area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT9257	MV	RSCha	18	1	0	14	1	0	0	0	0	0	2	3
PCT9258	TO	RSReg	703	11	200	436	200	5	5	200	0	46	200	200
PCT9258	ED	RSReg	120	3	196	77	164	3	1	199	0	6	71	30
PCT9258	MV	RSIss	583	8	4	359	36	2	4	1	0	40	129	170
PCT9258	MV	RSCst	326	3	1	239	29	0	2	1	0	20	31	62
PCT9258	MV	RSCnt	309	3	1	224	29	0	1	1	0	20	30	61
PCT9258	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9258	MV	RSCha	17	0	0	15	0	0	1	0	0	0	1	1
PCT9401	TO	RSReg	1038	22	300	628	300	12	10	300	3	63	300	300
PCT9401	ED	RSReg	242	8	297	142	254	2	5	300	0	11	123	74
PCT9401	MV	RSIss	796	14	3	486	46	10	5	0	3	52	177	226
PCT9401	MV	RSCst	393	1	1	285	40	6	2	0	0	22	36	77
PCT9401	MV	RSCnt	366	1	1	265	37	5	2	0	0	21	34	72
PCT9401	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9401	MV	RSCha	27	0	0	20	3	1	0	0	0	1	2	5
PCT9402	TO	RSReg	1017	14	340	602	340	9	4	340	1	47	340	340
PCT9402	ED	RSReg	242	9	338	147	287	5	2	339	0	8	128	72
PCT9402	MV	RSIss	775	5	2	455	53	4	2	1	2	39	212	268
PCT9402	MV	RSCst	406	3	1	272	46	3	1	0	0	27	53	100
PCT9402	MV	RSCnt	381	3	1	254	44	3	1	0	0	27	48	93
PCT9402	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9402	MV	RSCha	25	0	0	18	2	0	0	0	0	0	5	7
PCT9403	TO	RSReg	921	8	311	508	311	7	6	311	3	78	311	311
PCT9403	ED	RSReg	190	2	311	102	270	1	2	309	1	15	110	67
PCT9403	MV	RSIss	731	6	0	406	41	6	4	2	2	63	201	244
PCT9403	MV	RSCst	378	3	0	254	35	3	1	0	0	37	45	80
PCT9403	MV	RSCnt	350	3	0	234	32	3	1	0	0	35	42	74
PCT9403	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9403	MV	RSCha	28	0	0	20	3	0	0	0	0	2	3	6
PCT9404	TO	RSReg	944	14	339	514	339	10	5	339	0	62	339	339
PCT9404	ED	RSReg	191	3	338	104	296	4	1	337	0	13	112	66
PCT9404	MV	RSIss	753	11	1	410	43	6	4	2	0	49	227	273
PCT9404	MV	RSCst	367	5	1	231	35	2	1	0	0	37	55	91
PCT9404	MV	RSCnt	347	5	1	219	32	2	1	0	0	34	53	86
PCT9404	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9404	MV	RSCha	20	0	0	12	3	0	0	0	0	3	2	5
PCT9405	TO	RSReg	780	16	260	426	260	1	6	260	2	69	260	260
PCT9405	ED	RSReg	151	2	257	87	217	0	1	260	1	16	91	45
PCT9405	MV	RSIss	629	14	3	339	43	2	5	0	1	53	169	215
PCT9405	MV	RSCst	300	6	2	184	34	1	1	0	0	21	51	87
PCT9405	MV	RSCnt	281	6	2	170	34	1	1	0	0	21	46	82
PCT9405	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9405	MV	RSCha	19	0	0	14	0	0	0	0	0	0	5	5
PCT9406	TO	RSReg	883	13	287	493	287	4	9	287	6	71	287	287
PCT9406	ED	RSReg	188	5	284	111	243	0	0	286	1	16	103	55
PCT9406	MV	RSIss	695	8	3	382	44	4	9	1	5	55	184	232
PCT9406	MV	RSCst	355	2	3	235	35	2	4	0	1	25	48	86
PCT9406	MV	RSCnt	334	2	3	225	32	2	1	0	1	25	43	78
PCT9406	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	MV	RSCha	21	0	0	10	3	0	3	0	0	0	5	8
PCT9407	TO	RSReg	913	9	297	536	297	5	3	297	7	56	297	297
PCT9407	ED	RSReg	201	3	295	119	251	2	0	297	1	9	115	67
PCT9407	MV	RSIss	712	6	2	417	46	3	3	0	6	47	182	230
PCT9407	MV	RSCst	377	4	1	249	43	0	1	0	0	19	60	104
PCT9407	MV	RSCnt	372	4	1	245	43	0	1	0	0	19	59	103
PCT9407	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	MV	RSCha	5	0	0	4	0	0	0	0	0	0	1	1
PCT9408	TO	RSReg	863	7	260	541	260	5	4	260	1	45	260	260
PCT9408	ED	RSReg	152	0	260	97	213	1	0	259	0	7	98	50
PCT9408	MV	RSIss	711	8	0	444	47	4	6	1	1	38	162	210
PCT9408	MV	RSCst	347	2	0	255	40	1	3	0	0	16	30	70
PCT9408	MV	RSCnt	329	2	0	243	38	1	2	0	0	15	28	66
PCT9408	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	MV	RSCha	18	0	0	12	2	0	1	0	0	1	2	4
PCT9409	TO	RSReg	601	11	172	376	172	5	6	172	0	31	172	172
PCT9409	ED	RSReg	158	1	171	93	153	0	4	172	0	5	75	55
PCT9409	MV	RSIss	443	10	1	283	19	5	2	0	0	26	97	117
PCT9409	MV	RSCst	240	6	0	184	13	4	0	0	0	14	19	32
PCT9409	MV	RSCnt	228	6	0	172	13	4	0	0	0	14	19	32
PCT9409	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9409	MV	RSCha	12	0	0	12	0	0	0	0	0	0	0	0
PCT9411	TO	RSReg	1007	17	296	607	296	17	7	296	6	57	296	296
PCT9411	ED	RSReg	191	4	293	113	253	6	4	295	1	14	96	49
PCT9411	MV	RSIss	816	13	3	494	43	11	3	1	5	43	200	247
PCT9411	MV	RSCst	400	5	1	295	36	4	0	0	0	20	39	76
PCT9411	MV	RSCnt	379	5	1	280	32	3	0	0	0	20	38	71
PCT9411	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9411	MV	RSCha	21	0	0	15	4	1	0	0	0	0	1	5
PCT9412	TO	RSReg	870	18	300	486	300	9	5	300	1	51	300	300
PCT9412	ED	RSReg	202	0	298	123	257	3	2	300	0	8	111	66
PCT9412	MV	RSIss	668	18	2	363	43	6	3	0	1	43	189	234
PCT9412	MV	RSCst	364	3	1	232	40	4	0	0	0	26	58	99
PCT9412	MV	RSCnt	342	3	1	217	40	4	0	0	0	24	53	94
PCT9412	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9412	MV	RSCha	22	0	0	15	0	0	0	0	0	2	5	5
PCT9413	TO	RSReg	936	15	293	534	293	3	7	293	2	82	293	293
PCT9413	ED	RSReg	179	3	291	107	244	1	1	292	0	17	102	50
PCT9413	MV	RSIss	757	12	2	427	49	2	6	1	2	65	191	243
PCT9413	MV	RSCst	404	1	1	278	40	0	1	1	1	33	48	90
PCT9413	MV	RSCnt	379	1	1	259	38	0	1	1	1	31	46	86
PCT9413	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	MV	RSCha	25	0	0	19	2	0	0	0	0	2	2	4
PCT9414	TO	RSReg	920	22	317	504	317	9	2	317	3	63	317	317
PCT9414	ED	RSReg	186	3	311	90	274	2	0	314	2	14	129	77
PCT9414	MV	RSIss	734	19	6	414	43	7	4	3	1	49	188	240
PCT9414	MV	RSCst	389	8	3	246	40	3	0	0	0	34	55	98
PCT9414	MV	RSCnt	364	8	3	233	36	3	0	0	0	34	47	86
PCT9414	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	MV	RSCha	25	0	0	13	4	0	0	0	0	0	8	12
PCT9415	TO	RSReg	788	13	280	418	280	4	3	280	2	68	280	280
PCT9415	ED	RSReg	154	1	277	84	236	1	1	278	0	13	103	54
PCT9415	MV	RSIss	634	12	3	334	44	3	2	2	2	55	177	226
PCT9415	MV	RSCst	331	4	3	204	40	1	2	1	1	27	48	92
PCT9415	MV	RSCnt	315	3	3	193	38	1	2	1	1	26	47	89
PCT9415	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9415	MV	RSCha	16	1	0	11	2	0	0	0	0	1	1	3
PCT9416	TO	RSReg	999	13	333	574	333	5	8	333	2	64	333	333
PCT9416	ED	RSReg	230	5	327	142	290	1	3	333	0	17	111	62
PCT9416	MV	RSIss	769	8	6	432	43	4	5	0	2	47	222	271
PCT9416	MV	RSCst	410	1	3	273	39	1	2	0	0	25	66	108
PCT9416	MV	RSCnt	392	1	3	258	39	0	2	0	0	25	64	106
PCT9416	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9416	MV	RSCha	18	0	0	15	0	1	0	0	0	0	2	2
PCT9417	TO	RSReg	774	18	280	417	280	4	0	280	3	52	280	280
PCT9417	ED	RSReg	145	5	278	79	249	2	0	279	1	8	84	50
PCT9417	MV	RSIss	629	13	2	338	31	2	0	1	2	44	196	230
PCT9417	MV	RSCst	345	5	2	216	23	1	0	1	0	31	66	92
PCT9417	MV	RSCnt	326	5	1	203	23	1	0	1	0	30	62	87
PCT9417	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9417	MV	RSCha	19	0	1	13	0	0	0	0	0	1	4	5
PCT9418	TO	RSReg	819	13	313	394	313	4	9	313	3	83	313	313
PCT9418	ED	RSReg	188	1	311	100	270	2	3	311	1	17	111	64
PCT9418	MV	RSIss	631	12	2	294	43	2	6	2	2	66	202	249
PCT9418	MV	RSCst	338	5	1	187	39	2	1	1	0	40	62	103
PCT9418	MV	RSCnt	315	4	1	179	33	2	1	1	0	37	57	92
PCT9418	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9418	MV	RSCha	23	1	0	8	6	0	0	0	0	3	5	11
PCT9419	TO	RSReg	909	8	321	460	321	5	5	321	1	109	321	321
PCT9419	ED	RSReg	173	0	321	94	264	0	1	321	0	27	109	52
PCT9419	MV	RSIss	736	9	0	366	57	5	4	0	1	82	212	269
PCT9419	MV	RSCst	391	1	0	217	47	2	0	0	0	53	71	118
PCT9419	MV	RSCnt	371	1	0	211	44	2	0	0	0	49	64	108
PCT9419	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9419	MV	RSCha	20	0	0	6	3	0	0	0	0	4	7	10
PCT9421	TO	RSReg	925	20	327	484	327	6	5	327	3	80	327	327
PCT9421	ED	RSReg	173	9	325	85	284	2	0	326	0	19	104	58
PCT9421	MV	RSIss	752	11	2	399	43	4	5	1	3	61	223	269
PCT9421	MV	RSCst	366	7	1	231	33	2	1	1	1	37	52	87
PCT9421	MV	RSCnt	341	7	1	217	31	2	1	1	1	36	44	77
PCT9421	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9421	MV	RSCha	25	0	0	14	2	0	0	0	0	1	8	10
PCT9422	TO	RSReg	1101	18	390	561	390	7	5	390	4	116	390	390
PCT9422	ED	RSReg	270	4	389	117	352	3	0	389	0	35	151	111
PCT9422	MV	RSIss	831	14	1	444	38	4	5	1	4	81	239	279
PCT9422	MV	RSCst	433	5	1	267	28	1	2	1	0	45	83	113
PCT9422	MV	RSCnt	415	5	1	257	28	1	2	1	0	43	77	107
PCT9422	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9422	MV	RSCha	18	0	0	10	0	0	0	0	0	2	6	6
PCT9423	TO	RSReg	904	22	302	496	302	5	6	302	5	68	302	302
PCT9423	ED	RSReg	190	4	299	98	257	0	3	301	1	16	117	68
PCT9423	MV	RSIss	714	18	3	398	45	5	3	1	4	52	185	234
PCT9423	MV	RSCst	350	5	0	235	36	3	0	1	2	27	41	78
PCT9423	MV	RSCnt	323	4	0	221	30	2	0	1	2	26	37	68
PCT9423	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9423	MV	RSCha	27	1	0	14	6	1	0	0	0	1	4	10
PCT9424	TO	RSReg	1009	17	382	517	382	7	3	382	1	82	382	382
PCT9424	ED	RSReg	210	2	379	106	336	1	0	381	0	19	132	82
PCT9424	MV	RSIss	799	15	3	411	46	6	3	1	1	63	250	300
PCT9424	MV	RSCst	405	6	1	252	39	1	0	1	1	37	67	108
PCT9424	MV	RSCnt	391	6	1	240	37	1	0	1	1	37	67	106
PCT9424	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9424	MV	RSCha	14	0	0	12	2	0	0	0	0	0	0	2
PCT9425	TO	RSReg	976	13	393	476	393	5	7	393	3	79	393	393
PCT9425	ED	RSReg	187	3	389	93	350	2	1	391	1	13	123	74
PCT9425	MV	RSIss	789	10	4	383	43	3	6	2	2	66	270	319
PCT9425	MV	RSCst	376	4	3	209	37	0	2	2	0	41	78	120
PCT9425	MV	RSCnt	348	3	3	194	32	0	2	2	0	39	73	110
PCT9425	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9425	MV	RSCha	28	1	0	15	5	0	0	0	0	2	5	10
PCT9426	TO	RSReg	853	18	336	412	336	4	3	336	4	76	336	336
PCT9426	ED	RSReg	156	3	334	66	297	0	3	334	2	17	108	65
PCT9426	MV	RSIss	697	15	2	346	39	4	0	2	2	59	228	271
PCT9426	MV	RSCst	351	11	1	199	33	1	0	0	1	39	66	100
PCT9426	MV	RSCnt	328	9	1	188	28	1	0	0	1	37	63	92
PCT9426	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9426	MV	RSCha	23	2	0	11	5	0	0	0	0	2	3	8
PCT9427	TO	RSReg	987	19	375	474	375	4	2	375	2	111	375	375
PCT9427	ED	RSReg	188	5	370	96	331	1	0	374	0	16	120	70
PCT9427	MV	RSIss	799	14	5	378	44	3	2	1	2	95	255	305
PCT9427	MV	RSCst	418	4	3	235	39	1	1	0	1	51	83	125
PCT9427	MV	RSCnt	394	3	3	221	36	1	1	0	1	49	79	118
PCT9427	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9427	MV	RSCha	24	1	0	14	3	0	0	0	0	2	4	7
PCT9428	TO	RSReg	990	21	362	521	362	5	5	362	2	74	362	362
PCT9428	ED	RSReg	179	2	357	98	322	2	0	362	0	15	107	62
PCT9428	MV	RSIss	811	19	5	423	40	3	5	0	2	59	255	300
PCT9428	MV	RSCst	382	3	1	235	34	1	2	0	1	32	73	108
PCT9428	MV	RSCnt	359	3	1	220	31	1	2	0	1	29	71	103
PCT9428	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	MV	RSCha	23	0	0	15	3	0	0	0	0	3	2	5
PCT9429	TO	RSReg	906	17	335	453	335	7	4	335	4	86	335	335
PCT9429	ED	RSReg	197	4	333	95	294	1	1	334	3	13	124	80
PCT9429	MV	RSIss	709	13	2	358	41	6	3	1	1	73	211	255
PCT9429	MV	RSCst	364	2	2	234	32	1	1	1	1	36	54	89
PCT9429	MV	RSCnt	348	2	2	226	32	1	1	1	1	36	46	81
PCT9429	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9429	MV	RSCha	16	0	0	8	0	0	0	0	0	0	8	8
PCT9431	TO	RSReg	1036	28	397	516	397	3	6	397	2	84	397	397
PCT9431	ED	RSReg	204	7	393	87	348	2	0	394	0	18	146	90
PCT9431	MV	RSIss	832	21	4	429	49	1	6	3	2	66	251	307
PCT9431	MV	RSCst	434	6	3	261	37	0	1	2	0	39	85	127
PCT9431	MV	RSCnt	415	5	3	251	36	0	1	2	0	39	78	119
PCT9431	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	MV	RSCha	19	1	0	10	1	0	0	0	0	0	7	8
PCT9432	TO	RSReg	958	9	370	496	370	5	2	370	3	73	370	370
PCT9432	ED	RSReg	215	4	365	95	323	1	1	370	0	22	144	92
PCT9432	MV	RSIss	743	5	5	401	47	4	1	0	3	51	226	278
PCT9432	MV	RSCst	374	1	2	238	43	0	0	0	1	28	61	106
PCT9432	MV	RSCnt	363	1	2	230	42	0	0	0	1	28	59	103
PCT9432	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	MV	RSCha	11	0	0	8	1	0	0	0	0	0	2	3
PCT9433	TO	RSReg	958	22	353	472	353	5	5	353	4	97	353	353
PCT9433	ED	RSReg	164	0	352	79	303	1	2	353	1	27	105	54
PCT9433	MV	RSIss	794	22	1	393	50	4	3	0	3	70	248	299
PCT9433	MV	RSCst	396	7	0	225	44	1	0	0	0	39	80	124
PCT9433	MV	RSCnt	379	6	0	215	44	1	0	0	0	38	75	119
PCT9433	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9433	MV	RSCha	17	1	0	10	0	0	0	0	0	1	5	5
PCT9434	TO	RSReg	1012	18	349	553	349	9	6	349	1	76	349	349
PCT9434	ED	RSReg	227	2	348	123	294	1	3	347	0	15	141	83
PCT9434	MV	RSIss	785	16	1	430	55	8	3	2	1	61	208	266
PCT9434	MV	RSCst	400	7	0	245	42	4	1	2	0	29	70	114
PCT9434	MV	RSCnt	393	7	0	240	42	4	1	2	0	29	68	112
PCT9434	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9434	MV	RSCha	7	0	0	5	0	0	0	0	0	0	2	2
PCT9435	TO	RSReg	1004	14	361	538	361	3	5	361	3	80	361	361
PCT9435	ED	RSReg	225	4	358	106	324	0	2	359	0	20	136	94
PCT9435	MV	RSIss	779	10	3	432	37	4	3	2	3	60	225	267
PCT9435	MV	RSCst	387	5	2	248	29	2	1	1	0	28	71	103
PCT9435	MV	RSCnt	373	5	2	236	27	2	1	1	0	28	71	101
PCT9435	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9435	MV	RSCha	14	0	0	12	2	0	0	0	0	0	0	2
PCT9436	TO	RSReg	1068	12	405	548	405	6	6	405	4	87	405	405
PCT9436	ED	RSReg	226	1	401	114	353	2	1	403	2	18	146	88
PCT9436	MV	RSIss	842	11	4	434	52	4	5	2	2	69	259	317
PCT9436	MV	RSCst	412	2	1	260	40	1	0	2	0	39	67	110
PCT9436	MV	RSCnt	391	2	1	246	38	1	0	2	0	37	64	105
PCT9436	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9436	MV	RSCha	21	0	0	14	2	0	0	0	0	2	3	5
PCT9437	TO	RSReg	927	10	334	466	334	3	4	334	2	108	334	334
PCT9437	ED	RSReg	191	2	333	80	291	0	0	332	0	27	129	83
PCT9437	MV	RSIss	736	8	1	386	43	3	5	2	2	81	205	251
PCT9437	MV	RSCst	395	3	1	240	38	0	0	0	1	48	64	103
PCT9437	MV	RSCnt	381	3	1	231	38	0	0	0	1	47	60	99
PCT9437	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9437	MV	RSCha	14	0	0	9	0	0	0	0	0	1	4	4
PCT9438	TO	RSReg	989	9	377	497	377	3	7	377	3	93	377	377
PCT9438	ED	RSReg	152	0	368	54	324	1	4	376	0	21	137	74
PCT9438	MV	RSIss	837	10	9	443	53	2	3	1	4	72	240	303
PCT9438	MV	RSCst	443	2	2	279	36	0	1	1	1	44	77	116
PCT9438	MV	RSCnt	427	2	2	265	35	0	1	1	1	44	76	114
PCT9438	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	MV	RSCha	16	0	0	14	1	0	0	0	0	0	1	2
PCT9439	TO	RSReg	917	11	350	480	350	6	2	350	2	66	350	350
PCT9439	ED	RSReg	199	5	345	106	318	0	0	346	0	12	117	76
PCT9439	MV	RSIss	718	6	5	374	32	6	2	4	2	54	233	274
PCT9439	MV	RSCst	359	2	2	218	27	1	0	4	0	36	69	102
PCT9439	MV	RSCnt	344	2	1	207	27	1	0	4	0	36	66	98
PCT9439	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	MV	RSCha	15	0	1	11	0	0	0	0	0	0	3	4
PCT9441	TO	RSReg	971	17	359	523	359	12	5	359	2	53	359	359
PCT9441	ED	RSReg	193	0	356	116	293	1	0	359	0	7	138	69
PCT9441	MV	RSIss	778	17	3	407	66	11	5	0	2	46	221	290
PCT9441	MV	RSCst	410	6	2	247	48	6	1	0	0	21	79	129
PCT9441	MV	RSCnt	403	6	2	245	48	5	1	0	0	21	75	125
PCT9441	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9441	MV	RSCha	7	0	0	2	0	1	0	0	0	0	4	4
PCT9442	TO	RSReg	1040	22	368	554	368	7	2	368	1	86	368	368
PCT9442	ED	RSReg	210	5	364	112	323	1	0	365	0	21	123	71
PCT9442	MV	RSIss	830	17	4	442	45	6	2	3	1	65	245	297
PCT9442	MV	RSCst	397	4	3	244	39	0	0	3	0	36	68	113
PCT9442	MV	RSCnt	388	4	3	237	39	0	0	3	0	34	68	113
PCT9442	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	MV	RSCha	9	0	0	7	0	0	0	0	0	2	0	0
PCT9443	TO	RSReg	955	14	326	536	326	11	5	326	2	61	326	326
PCT9443	ED	RSReg	195	4	325	109	269	5	1	324	0	21	115	55
PCT9443	MV	RSIss	760	10	1	427	57	6	4	2	2	40	211	271
PCT9443	MV	RSCst	378	2	0	255	46	1	2	2	1	16	53	101
PCT9443	MV	RSCnt	367	2	0	247	44	1	2	2	1	16	52	98
PCT9443	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9443	MV	RSCha	11	0	0	8	2	0	0	0	0	0	1	3
PCT9444	TO	RSReg	965	12	375	471	375	3	4	375	1	99	375	375
PCT9444	ED	RSReg	197	3	370	98	323	1	0	372	0	20	137	77
PCT9444	MV	RSIss	768	9	5	373	52	2	6	3	1	79	238	298
PCT9444	MV	RSCst	368	0	3	199	44	0	3	1	1	45	72	120
PCT9444	MV	RSCnt	355	0	3	193	41	0	2	1	1	44	70	115
PCT9444	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9444	MV	RSCha	13	0	0	6	3	0	1	0	0	1	2	5
PCT9445	TO	RSReg	996	12	345	543	345	8	6	345	0	82	345	345
PCT9445	ED	RSReg	166	1	344	74	301	1	0	345	0	23	114	69
PCT9445	MV	RSIss	830	11	1	469	44	7	8	0	0	59	231	276
PCT9445	MV	RSCst	444	5	1	293	36	2	3	0	0	35	69	106
PCT9445	MV	RSCnt	418	5	1	272	35	2	2	0	0	33	68	104
PCT9445	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	MV	RSCha	26	0	0	21	1	0	1	0	0	2	1	2
PCT9446	TO	RSReg	1116	18	373	616	373	3	9	373	4	93	373	373
PCT9446	ED	RSReg	216	6	370	123	318	0	0	373	1	14	131	73
PCT9446	MV	RSIss	900	12	3	493	55	3	10	0	3	79	242	300
PCT9446	MV	RSCst	485	2	3	305	44	2	4	0	1	45	79	126
PCT9446	MV	RSCnt	466	2	3	289	44	2	4	0	1	45	76	123
PCT9446	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9446	MV	RSCha	19	0	0	16	0	0	0	0	0	0	3	3
PCT9447	TO	RSReg	921	14	317	521	317	4	6	317	3	56	317	317
PCT9447	ED	RSReg	192	2	311	106	271	0	1	316	0	10	126	73
PCT9447	MV	RSIss	729	12	6	415	46	4	5	1	3	46	191	244
PCT9447	MV	RSCst	409	4	6	262	37	1	2	0	0	28	69	112
PCT9447	MV	RSCnt	399	4	6	254	37	1	2	0	0	28	67	110
PCT9447	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9447	MV	RSCha	10	0	0	8	0	0	0	0	0	0	2	2
PCT9448	TO	RSReg	940	10	337	511	337	4	6	337	3	69	337	337
PCT9448	ED	RSReg	198	2	336	103	295	0	1	336	2	16	118	74
PCT9448	MV	RSIss	742	8	1	408	42	4	5	1	1	53	219	263
PCT9448	MV	RSCst	361	2	0	230	35	0	1	0	0	22	71	106
PCT9448	MV	RSCnt	353	2	0	222	35	0	1	0	0	22	71	106
PCT9448	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	MV	RSCha	8	0	0	8	0	0	0	0	0	0	0	0
PCT9449	TO	RSReg	881	11	327	462	327	5	4	327	3	69	327	327
PCT9449	ED	RSReg	162	0	325	89	282	3	2	324	0	17	102	52
PCT9449	MV	RSIss	719	11	2	373	45	2	2	3	4	52	225	275
PCT9449	MV	RSCst	358	5	1	220	37	2	1	1	2	25	64	103
PCT9449	MV	RSCnt	346	5	1	213	36	2	1	1	2	24	61	99
PCT9449	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	MV	RSCha	12	0	0	7	1	0	0	0	0	1	3	4
PCT9451	TO	RSReg	441	4	156	231	156	0	1	156	0	49	156	156
PCT9451	ED	RSReg	88	1	155	52	139	0	1	152	0	8	48	26
PCT9451	MV	RSIss	353	3	1	179	17	0	0	4	0	41	108	130
PCT9451	MV	RSCst	183	2	0	112	15	0	0	0	0	27	27	42
PCT9451	MV	RSCnt	179	2	0	108	15	0	0	0	0	27	27	42
PCT9451	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	MV	RSCha	4	0	0	4	0	0	0	0	0	0	0	0
PCT9452	TO	RSReg	842	15	283	451	283	7	2	283	2	82	283	283
PCT9452	ED	RSReg	195	2	280	93	249	2	0	281	1	29	108	69
PCT9452	MV	RSIss	647	13	3	358	34	5	3	2	1	53	175	214
PCT9452	MV	RSCst	351	4	2	237	29	1	1	0	0	29	48	79
PCT9452	MV	RSCnt	339	4	2	228	27	1	1	0	0	29	47	76
PCT9452	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	MV	RSCha	12	0	0	9	2	0	0	0	0	0	1	3
PCT9453	TO	RSReg	524	8	157	276	157	3	3	157	2	75	157	157
PCT9453	ED	RSReg	115	1	155	61	134	2	0	155	0	13	65	38
PCT9453	MV	RSIss	409	7	2	215	23	1	3	2	2	62	92	119
PCT9453	MV	RSCst	226	4	1	132	23	1	1	0	0	39	25	49
PCT9453	MV	RSCnt	223	4	1	131	23	1	1	0	0	38	24	48
PCT9453	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9453	MV	RSCha	3	0	0	1	0	0	0	0	0	1	1	1
PCT9501	TO	RSReg	150	2	45	92	45	0	2	45	0	9	45	45
PCT9501	ED	RSReg	0	0	45	0	38	0	0	45	0	0	7	0
PCT9501	MV	RSIss	158	3	0	99	7	0	2	0	0	9	38	45
PCT9501	MV	RSCst	94	1	0	66	7	0	1	0	0	4	15	22
PCT9501	MV	RSCnt	92	1	0	65	6	0	1	0	0	4	15	21
PCT9501	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	MV	RSCha	2	0	0	1	1	0	0	0	0	0	0	1
PCT9502	TO	RSReg	251	4	54	174	54	1	4	54	0	14	54	54
PCT9502	ED	RSReg	0	0	54	0	39	0	0	54	0	0	0	0
PCT9502	MV	RSIss	294	4	0	199	15	1	7	0	0	14	54	69
PCT9502	MV	RSCst	157	3	0	127	12	0	2	0	0	7	6	18
PCT9502	MV	RSCnt	138	3	0	111	12	0	1	0	0	6	5	17
PCT9502	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	RSCha	19	0	0	16	0	0	1	0	0	1	1	1
PCT9503	TO	RSReg	700	11	210	437	210	3	5	210	2	32	210	210
PCT9503	ED	RSReg	150	1	210	92	171	2	1	210	0	3	90	51
PCT9503	MV	RSIss	550	10	0	345	39	1	4	0	2	29	120	159
PCT9503	MV	RSCst	279	0	0	216	30	1	2	0	0	9	21	51
PCT9503	MV	RSCnt	268	0	0	206	30	1	2	0	0	8	21	51
