area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT9249	TO	915	593	0	0	66	527	2	309	62	154
PCT9251	MV	792	392	0	0	40	352	0	213	46	93
PCT9251	ED	174	236	0	0	21	215	0	125	35	55
PCT9251	TO	966	628	0	0	61	567	0	338	81	148
PCT9252	MV	811	382	0	0	47	335	0	201	55	79
PCT9252	ED	142	179	0	0	19	160	0	96	18	46
PCT9252	TO	953	561	0	0	66	495	0	297	73	125
PCT9253	MV	599	300	0	2	18	280	0	174	47	59
PCT9253	ED	162	150	0	0	19	131	0	78	19	34
PCT9253	TO	761	450	0	2	37	411	0	252	66	93
PCT9254	MV	758	415	0	0	34	381	0	267	30	84
PCT9254	ED	163	197	0	1	22	174	0	105	16	53
PCT9254	TO	921	612	0	1	56	555	0	372	46	137
PCT9255	MV	436	196	0	0	16	180	0	103	24	53
PCT9255	ED	114	135	0	0	16	119	0	65	6	48
PCT9255	TO	550	331	0	0	32	299	0	168	30	101
PCT9256	MV	367	169	0	0	13	156	0	95	12	49
PCT9256	ED	95	119	0	0	9	110	0	65	11	34
PCT9256	TO	462	288	0	0	22	266	0	160	23	83
PCT9257	MV	359	162	0	0	12	150	0	80	12	58
PCT9257	ED	-39	13	0	0	1	12	0	4	0	8
PCT9257	TO	320	175	0	0	13	162	0	84	12	66
PCT9258	MV	583	307	0	0	24	283	0	186	25	72
PCT9258	ED	120	148	0	0	14	134	0	71	9	54
PCT9258	TO	703	455	0	0	38	417	0	257	34	126
PCT9401	MV	796	358	0	0	30	328	0	150	31	147
PCT9401	ED	242	226	0	0	18	208	0	79	13	116
PCT9401	TO	1038	584	0	0	48	536	0	229	44	263
PCT9402	MV	775	377	0	0	20	357	0	151	48	158
PCT9402	ED	242	207	0	0	18	189	0	70	14	105
PCT9402	TO	1017	584	0	0	38	546	0	221	62	263
PCT9403	MV	731	348	0	0	27	321	0	128	55	138
PCT9403	ED	190	168	0	0	17	151	0	66	16	69
PCT9403	TO	921	516	0	0	44	472	0	194	71	207
PCT9404	MV	753	345	0	0	21	324	0	162	58	104
PCT9404	ED	191	197	0	0	25	172	0	82	16	74
PCT9404	TO	944	542	0	0	46	496	0	244	74	178
PCT9405	MV	629	276	0	0	22	254	0	136	41	77
PCT9405	ED	151	131	0	0	9	122	0	70	14	38
PCT9405	TO	780	407	0	0	31	376	0	206	55	115
PCT9406	MV	695	330	0	0	31	299	0	155	45	99
PCT9406	ED	188	169	0	0	18	151	0	75	20	56
PCT9406	TO	883	499	0	0	49	450	0	230	65	155
PCT9407	MV	712	368	0	1	27	340	0	162	45	133
PCT9407	ED	201	174	0	0	11	163	0	83	13	67
PCT9407	TO	913	542	0	1	38	503	0	245	58	200
PCT9408	MV	711	321	0	0	22	299	0	139	18	142
PCT9408	ED	152	171	0	0	12	159	0	66	12	81
PCT9408	TO	863	492	0	0	34	458	0	205	30	223
PCT9409	MV	443	226	0	1	26	199	0	103	19	77
PCT9409	ED	158	146	0	0	13	133	0	56	9	68
PCT9409	TO	601	372	0	1	39	332	0	159	28	145
PCT9411	MV	816	378	0	1	36	341	0	160	33	148
PCT9411	ED	191	212	0	0	23	189	0	72	15	102
PCT9411	TO	1007	590	0	1	59	530	0	232	48	250
PCT9412	MV	668	339	0	0	34	305	0	150	53	102
PCT9412	ED	202	186	0	0	21	165	0	70	14	81
PCT9412	TO	870	525	0	0	55	470	0	220	67	183
PCT9413	MV	757	375	0	0	45	330	0	166	47	117
PCT9413	ED	179	170	0	0	18	152	0	77	15	60
PCT9413	TO	936	545	0	0	63	482	0	243	62	177
PCT9414	MV	734	361	0	0	27	334	0	173	53	108
PCT9414	ED	186	142	0	0	11	131	2	63	17	49
PCT9414	TO	920	503	0	0	38	465	2	236	70	157
PCT9415	MV	634	315	0	0	32	283	0	138	52	93
PCT9415	ED	154	135	0	0	17	118	0	57	13	48
PCT9415	TO	788	450	0	0	49	401	0	195	65	141
PCT9416	MV	769	391	0	1	46	344	0	195	50	99
PCT9416	ED	230	151	0	0	8	143	0	84	15	44
PCT9416	TO	999	542	0	1	54	487	0	279	65	143
PCT9417	MV	629	321	0	0	31	290	0	145	57	88
PCT9417	ED	145	125	0	0	15	110	0	46	14	50
PCT9417	TO	774	446	0	0	46	400	0	191	71	138
PCT9418	MV	631	310	0	0	35	275	0	136	58	81
PCT9418	ED	188	141	0	0	11	130	1	63	15	51
PCT9418	TO	819	451	0	0	46	405	1	199	73	132
PCT9419	MV	736	369	0	0	21	348	0	180	79	89
PCT9419	ED	173	140	0	0	15	125	0	58	26	41
PCT9419	TO	909	509	0	0	36	473	0	238	105	130
PCT9421	MV	752	338	0	0	30	308	0	155	62	91
PCT9421	ED	173	154	0	0	14	140	0	68	22	50
PCT9421	TO	925	492	0	0	44	448	0	223	84	141
PCT9422	MV	831	413	0	0	35	378	0	201	84	93
PCT9422	ED	270	209	0	0	26	183	0	97	29	57
PCT9422	TO	1101	622	0	0	61	561	0	298	113	150
PCT9423	MV	714	316	0	0	25	291	0	140	42	109
PCT9423	ED	190	158	0	0	13	145	0	61	22	62
PCT9423	TO	904	474	0	0	38	436	0	201	64	171
PCT9424	MV	799	385	0	0	37	348	0	180	58	110
PCT9424	ED	210	154	0	0	15	139	1	58	21	59
PCT9424	TO	1009	539	0	0	52	487	1	238	79	169
PCT9425	MV	789	346	0	0	37	309	0	147	70	92
PCT9425	ED	187	171	0	0	17	154	1	81	12	60
PCT9425	TO	976	517	0	0	54	463	1	228	82	152
PCT9426	MV	697	324	0	0	37	287	0	122	70	95
PCT9426	ED	156	139	0	1	23	115	1	47	15	52
PCT9426	TO	853	463	0	1	60	402	1	169	85	147
PCT9427	MV	799	383	0	0	39	344	0	165	85	94
PCT9427	ED	188	149	0	0	27	122	0	71	15	36
PCT9427	TO	987	532	0	0	66	466	0	236	100	130
PCT9428	MV	811	351	0	0	39	312	0	155	75	82
PCT9428	ED	179	144	0	0	15	129	0	53	17	59
PCT9428	TO	990	495	0	0	54	441	0	208	92	141
PCT9429	MV	709	343	0	1	36	306	0	143	58	105
PCT9429	ED	197	146	0	0	15	131	1	58	23	49
PCT9429	TO	906	489	0	1	51	437	1	201	81	154
PCT9431	MV	832	412	0	0	40	372	0	204	90	78
PCT9431	ED	204	171	0	0	17	154	1	82	21	50
PCT9431	TO	1036	583	0	0	57	526	1	286	111	128
PCT9432	MV	743	358	0	0	44	314	0	173	56	85
PCT9432	ED	215	136	0	0	15	121	0	61	18	42
PCT9432	TO	958	494	0	0	59	435	0	234	74	127
PCT9433	MV	794	373	0	0	48	325	0	170	64	91
PCT9433	ED	164	124	0	0	8	116	1	56	23	36
PCT9433	TO	958	497	0	0	56	441	1	226	87	127
PCT9434	MV	785	387	0	0	36	351	0	187	56	108
PCT9434	ED	227	210	0	0	23	187	1	98	19	69
PCT9434	TO	1012	597	0	0	59	538	1	285	75	177
PCT9435	MV	779	366	0	0	41	325	0	192	56	77
PCT9435	ED	225	186	0	0	23	163	1	65	23	74
PCT9435	TO	1004	552	0	0	64	488	1	257	79	151
PCT9436	MV	842	386	0	0	43	343	0	185	76	82
PCT9436	ED	226	149	0	0	18	131	0	77	12	42
PCT9436	TO	1068	535	0	0	61	474	0	262	88	124
PCT9437	MV	736	376	0	0	44	332	0	159	67	106
PCT9437	ED	191	149	0	0	5	144	1	67	23	53
PCT9437	TO	927	525	0	0	49	476	1	226	90	159
PCT9438	MV	837	419	0	0	36	383	0	205	76	102
PCT9438	ED	152	108	0	0	8	100	0	40	14	46
PCT9438	TO	989	527	0	0	44	483	0	245	90	148
PCT9439	MV	718	343	0	3	36	304	0	146	69	89
PCT9439	ED	199	141	0	0	12	129	0	57	23	49
PCT9439	TO	917	484	0	3	48	433	0	203	92	138
PCT9441	MV	778	396	0	0	39	357	0	176	66	115
PCT9441	ED	193	166	0	0	21	145	0	66	14	65
PCT9441	TO	971	562	0	0	60	502	0	242	80	180
PCT9442	MV	830	379	0	1	27	351	0	159	72	120
PCT9442	ED	210	212	0	0	23	189	0	90	29	70
PCT9442	TO	1040	591	0	1	50	540	0	249	101	190
PCT9443	MV	759	362	0	1	30	331	0	159	52	120
PCT9443	ED	196	152	0	0	12	140	1	64	16	59
PCT9443	TO	955	514	0	1	42	471	1	223	68	179
PCT9444	MV	768	340	0	0	29	311	0	149	81	81
PCT9444	ED	197	134	0	0	20	114	0	52	17	45
PCT9444	TO	965	474	0	0	49	425	0	201	98	126
PCT9445	MV	829	406	0	0	42	364	0	203	69	92
PCT9445	ED	167	147	0	0	13	134	0	58	20	56
PCT9445	TO	996	553	0	0	55	498	0	261	89	148
PCT9446	MV	900	465	0	0	47	418	0	194	103	121
PCT9446	ED	216	178	0	0	15	163	0	70	17	76
PCT9446	TO	1116	643	0	0	62	581	0	264	120	197
PCT9447	MV	729	392	0	1	36	355	0	197	68	90
PCT9447	ED	192	181	0	0	12	169	0	78	23	68
PCT9447	TO	921	573	0	1	48	524	0	275	91	158
PCT9448	MV	742	347	0	0	32	315	0	150	53	112
PCT9448	ED	198	157	0	0	12	145	1	64	15	65
PCT9448	TO	940	504	0	0	44	460	1	214	68	177
PCT9449	MV	719	340	0	0	53	287	0	134	53	100
PCT9449	ED	162	119	0	0	7	112	0	51	19	42
PCT9449	TO	881	459	0	0	60	399	0	185	72	142
PCT9451	MV	353	178	0	0	23	155	0	61	44	50
PCT9451	ED	88	69	0	0	8	61	0	38	7	16
PCT9451	TO	441	247	0	0	31	216	0	99	51	66
PCT9452	MV	647	334	0	0	19	315	0	154	65	96
PCT9452	ED	195	186	0	0	18	168	0	73	31	64
PCT9452	TO	842	520	0	0	37	483	0	227	96	160
PCT9453	MV	409	217	0	1	21	195	0	101	51	43
PCT9453	ED	115	84	0	0	7	77	0	43	13	21
PCT9453	TO	524	301	0	1	28	272	0	144	64	64
PCT9501	MV	158	92	0	0	4	88	0	62	11	15
PCT9501	ED	-8	3	0	0	0	3	0	1	1	1
PCT9501	TO	150	95	0	0	4	91	0	63	12	16
PCT9502	MV	294	136	0	0	8	128	0	76	7	45
PCT9502	ED	-43	6	0	0	0	6	0	2	0	4
PCT9502	TO	251	142	0	0	8	134	0	78	7	49
PCT9503	MV	550	263	0	0	22	241	0	164	9	68
PCT9503	ED	150	122	0	0	12	110	0	65	10	35
PCT9503	TO	700	385	0	0	34	351	0	229	19	103
PCT9505	MV	589	296	0	0	21	275	0	184	21	70
PCT9505	ED	176	136	0	0	15	121	0	83	2	36
PCT9505	TO	765	432	0	0	36	396	0	267	23	106
PCT9506	MV	547	232	0	0	10	222	0	144	9	69
PCT9506	ED	207	138	0	0	12	126	0	71	2	53
PCT9506	TO	754	370	0	0	22	348	0	215	11	122
PCT9507	MV	556	306	0	0	23	283	0	167	12	104
PCT9507	ED	160	182	0	0	20	162	1	88	7	66
PCT9507	TO	716	488	0	0	43	445	1	255	19	170
PCT9508	MV	632	317	0	0	12	305	0	181	7	117
PCT9508	ED	148	185	0	0	18	167	0	82	2	83
PCT9508	TO	780	502	0	0	30	472	0	263	9	200
PCT9509	MV	585	296	0	0	27	269	0	168	5	96
PCT9509	ED	142	167	0	0	17	150	1	79	4	66
PCT9509	TO	727	463	0	0	44	419	1	247	9	162
PCT9511	MV	458	240	0	1	11	228	0	120	16	92
PCT9511	ED	176	163	0	1	17	145	1	68	15	61
PCT9511	TO	634	403	0	2	28	373	1	188	31	153
PCT9512	MV	617	327	0	0	34	293	0	155	9	129
PCT9512	ED	160	179	0	0	11	168	0	84	5	79
PCT9512	TO	777	506	0	0	45	461	0	239	14	208
PCT9513	MV	686	334	0	1	24	309	0	172	13	124
PCT9513	ED	191	188	0	0	15	173	0	94	4	75
PCT9513	TO	877	522	0	1	39	482	0	266	17	199
PCT9514	MV	713	352	0	1	35	316	0	188	16	112
PCT9514	ED	183	213	0	0	13	200	0	100	8	92
PCT9514	TO	896	565	0	1	48	516	0	288	24	204
PCT9515	MV	543	305	0	0	27	278	0	163	25	90
PCT9515	ED	169	164	0	0	20	144	0	67	13	64
PCT9515	TO	712	469	0	0	47	422	0	230	38	154
PCT9516	MV	705	366	0	0	32	334	0	180	37	117
PCT9516	ED	184	190	0	0	15	175	1	92	16	66
PCT9516	TO	889	556	0	0	47	509	1	272	53	183
PCT9517	MV	626	335	0	1	20	314	0	162	20	132
PCT9517	ED	162	173	0	0	18	155	0	70	6	79
PCT9517	TO	788	508	0	1	38	469	0	232	26	211
PCT9518	MV	642	316	0	0	30	286	0	176	22	88
PCT9518	ED	146	195	0	0	20	175	1	96	7	71
PCT9518	TO	788	511	0	0	50	461	1	272	29	159
PCT9519	MV	693	368	0	0	25	343	0	191	22	130
PCT9519	ED	198	239	0	0	24	215	0	113	15	87
PCT9519	TO	891	607	0	0	49	558	0	304	37	217
PCT9521	MV	687	352	0	0	25	327	0	177	20	130
PCT9521	ED	214	242	0	0	19	223	0	107	11	105
PCT9521	TO	901	594	0	0	44	550	0	284	31	235
PCT9701	MV	498	269	0	0	32	237	0	123	31	83
PCT9701	ED	156	139	0	0	11	128	0	66	7	55
PCT9701	TO	654	408	0	0	43	365	0	189	38	138
PCT9702	MV	554	305	0	0	45	260	0	144	23	93
PCT9702	ED	166	148	0	0	13	135	0	72	5	58
PCT9702	TO	720	453	0	0	58	395	0	216	28	151
PCT9703	MV	809	403	0	0	46	357	0	207	58	92
PCT9703	ED	182	147	0	0	9	138	1	71	15	51
PCT9703	TO	991	550	0	0	55	495	1	278	73	143
PCT9704	MV	760	422	0	0	52	370	0	206	48	116
PCT9704	ED	199	199	0	0	22	177	1	107	20	49
PCT9704	TO	959	621	0	0	74	547	1	313	68	165
PCT9705	MV	754	421	0	0	43	378	0	216	31	131
PCT9705	ED	175	146	0	0	13	133	1	59	11	62
PCT9705	TO	929	567	0	0	56	511	1	275	42	193
PCT9706	MV	57	34	0	0	2	32	0	19	2	11
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	2	32	0	19	2	11
PCT9707	MV	687	358	0	1	24	333	0	179	72	82
PCT9707	ED	139	103	0	0	8	95	0	60	5	30
PCT9707	TO	826	461	0	1	32	428	0	239	77	112
PCT9708	MV	786	429	0	0	57	372	0	225	33	114
PCT9708	ED	175	159	0	0	8	151	0	85	11	55
PCT9708	TO	961	588	0	0	65	523	0	310	44	169
PCT9709	MV	831	427	0	0	54	373	0	215	59	99
PCT9709	ED	209	183	0	0	19	164	0	87	21	56
PCT9709	TO	1040	610	0	0	73	537	0	302	80	155
PCT9711	MV	502	307	0	0	32	275	0	163	40	72
PCT9711	ED	144	162	0	0	16	146	0	92	25	29
PCT9711	TO	646	469	0	0	48	421	0	255	65	101
PCT9712	MV	534	335	0	0	27	308	0	185	60	63
PCT9712	ED	127	118	0	0	9	109	0	56	16	37
PCT9712	TO	661	453	0	0	36	417	0	241	76	100
PCT9713	MV	747	389	0	0	44	345	0	173	72	100
PCT9713	ED	203	171	0	0	24	147	0	80	24	43
PCT9713	TO	950	560	0	0	68	492	0	253	96	143
PCT9714	MV	795	447	0	0	41	406	0	231	87	88
PCT9714	ED	156	137	0	0	9	128	0	69	27	32
PCT9714	TO	951	584	0	0	50	534	0	300	114	120
PCT9715	MV	449	241	0	0	22	219	0	133	50	36
PCT9715	ED	130	135	0	0	7	128	0	82	16	30
PCT9715	TO	579	376	0	0	29	347	0	215	66	66
PCT9716	MV	745	398	0	0	30	368	0	194	70	104
PCT9716	ED	221	167	0	0	13	154	3	89	18	44
PCT9716	TO	966	565	0	0	43	522	3	283	88	148
PCT9717	MV	753	437	0	0	27	410	0	217	81	112
PCT9717	ED	224	173	0	0	15	158	1	86	21	50
PCT9717	TO	977	610	0	0	42	568	1	303	102	162
PCT9718	MV	749	449	0	0	37	412	0	235	71	106
PCT9718	ED	152	145	0	0	6	139	0	69	27	43
PCT9718	TO	901	594	0	0	43	551	0	304	98	149
PCT9719	MV	747	463	0	0	44	419	0	239	83	97
PCT9719	ED	173	151	0	0	5	146	0	82	23	41
PCT9719	TO	920	614	0	0	49	565	0	321	106	138
PCT9721	MV	498	288	0	0	25	263	0	162	50	51
PCT9721	ED	164	135	0	0	5	130	0	91	21	18
PCT9721	TO	662	423	0	0	30	393	0	253	71	69
PCT9722	MV	513	315	0	1	24	290	0	140	77	73
PCT9722	ED	84	76	0	0	6	70	0	32	14	24
PCT9722	TO	597	391	0	1	30	360	0	172	91	97
PCT9723	MV	436	224	0	0	25	199	0	93	60	46
PCT9723	ED	72	46	0	0	5	41	0	20	13	8
PCT9723	TO	508	270	0	0	30	240	0	113	73	54
PCT9724	MV	851	451	0	1	58	392	0	169	145	78
PCT9724	ED	169	100	0	0	9	91	0	39	20	32
PCT9724	TO	1020	551	0	1	67	483	0	208	165	110
PCT9725	MV	814	437	0	0	49	388	0	181	114	93
PCT9725	ED	157	97	0	0	7	90	1	40	22	27
PCT9725	TO	971	534	0	0	56	478	1	221	136	120
PCT9726	MV	630	217	0	1	15	201	0	75	30	96
PCT9726	ED	-14	103	0	0	4	99	2	35	12	50
PCT9726	TO	616	320	0	1	19	300	2	110	42	146
PCT9727	MV	404	227	0	0	24	203	0	97	61	45
PCT9727	ED	56	35	0	0	3	32	0	21	4	7
PCT9727	TO	460	262	0	0	27	235	0	118	65	52
PCT9728	MV	751	446	0	0	41	405	0	225	106	74
PCT9728	ED	212	137	0	0	7	130	0	74	31	25
PCT9728	TO	963	583	0	0	48	535	0	299	137	99
PCT9729	MV	654	335	0	0	37	298	0	153	85	60
PCT9729	ED	164	131	0	0	7	124	0	59	33	32
PCT9729	TO	818	466	0	0	44	422	0	212	118	92
PCT9731	MV	436	245	0	0	17	228	0	110	53	65
PCT9731	ED	143	111	0	0	18	93	0	49	16	28
PCT9731	TO	579	356	0	0	35	321	0	159	69	93
PCT9732	MV	78	47	0	0	5	42	0	26	6	10
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	0	26	6	10
PCT9733	MV	261	162	0	0	4	158	0	100	11	47
PCT9733	ED	-21	1	0	0	1	0	0	0	0	0
PCT9733	TO	240	163	0	0	5	158	0	100	11	47
PCT9734	MV	473	286	0	2	26	258	0	157	46	55
PCT9734	ED	131	110	0	0	11	99	0	57	23	19
PCT9734	TO	604	396	0	2	37	357	0	214	69	74
PCT9735	MV	650	386	0	0	31	355	0	183	81	91
PCT9735	ED	170	133	0	0	19	114	1	66	22	25
PCT9735	TO	820	519	0	0	50	469	1	249	103	116
PCT9736	MV	586	325	0	0	34	291	0	183	38	70
PCT9736	ED	150	155	0	0	8	147	0	74	28	45
PCT9736	TO	736	480	0	0	42	438	0	257	66	115
PCT9737	MV	637	388	0	0	29	359	0	204	58	97
PCT9737	ED	154	137	0	0	12	125	0	68	15	42
PCT9737	TO	791	525	0	0	41	484	0	272	73	139
PCT9738	MV	688	320	0	0	33	287	0	157	48	82
PCT9738	ED	150	66	0	0	3	63	0	30	12	21
PCT9738	TO	838	386	0	0	36	350	0	187	60	103
PCT9739	MV	674	270	0	0	10	260	0	102	40	118
PCT9739	ED	115	88	0	0	3	85	0	37	5	43
PCT9739	TO	789	358	0	0	13	345	0	139	45	161
PCT9741	MV	837	173	0	0	11	162	0	35	5	122
PCT9741	ED	-396	10	0	0	1	9	0	3	0	6
PCT9741	TO	441	183	0	0	12	171	0	38	5	128
PCT9742	MV	530	229	0	0	21	208	0	113	51	44
PCT9742	ED	165	101	0	0	5	96	0	54	19	23
PCT9742	TO	695	330	0	0	26	304	0	167	70	67
PCT9743	MV	913	400	0	0	38	362	0	182	50	130
PCT9743	ED	227	174	0	0	13	161	0	73	14	74
PCT9743	TO	1140	574	0	0	51	523	0	255	64	204
PCT9744	MV	783	333	0	0	22	311	0	130	50	131
PCT9744	ED	160	126	0	0	10	116	0	47	13	56
PCT9744	TO	943	459	0	0	32	427	0	177	63	187
PCT9745	MV	790	317	0	0	19	298	0	134	40	124
PCT9745	ED	202	129	0	0	20	109	0	47	10	52
PCT9745	TO	992	446	0	0	39	407	0	181	50	176
PCT9746	MV	714	373	0	0	37	336	0	175	78	83
PCT9746	ED	189	120	0	0	11	109	0	55	23	31
PCT9746	TO	903	493	0	0	48	445	0	230	101	114
PCT9747	MV	772	401	0	0	29	372	0	180	60	132
PCT9747	ED	204	146	0	0	5	141	1	77	14	49
PCT9747	TO	976	547	0	0	34	513	1	257	74	181
PCT9748	MV	746	425	0	0	33	392	0	214	64	114
PCT9748	ED	167	119	0	0	12	107	3	59	19	26
PCT9748	TO	913	544	0	0	45	499	3	273	83	140
PCT9749	MV	750	289	0	0	14	275	0	131	42	102
PCT9749	ED	188	109	0	0	9	100	0	45	7	48
PCT9749	TO	938	398	0	0	23	375	0	176	49	150
PCT9751	MV	857	472	0	0	43	429	0	250	55	124
PCT9751	ED	214	153	0	1	14	138	0	76	22	40
PCT9751	TO	1071	625	0	1	57	567	0	326	77	164
PCT9752	MV	563	328	0	1	29	298	0	155	62	81
PCT9752	ED	134	109	0	0	10	99	0	46	15	38
PCT9752	TO	697	437	0	1	39	397	0	201	77	119
PCT9753	MV	617	300	0	0	23	277	0	149	30	98
PCT9753	ED	145	123	0	0	5	118	1	64	6	47
PCT9753	TO	762	423	0	0	28	395	1	213	36	145
PCT9754	MV	545	317	0	1	19	297	0	166	20	111
PCT9754	ED	162	115	0	0	7	108	1	58	11	38
PCT9754	TO	707	432	0	1	26	405	1	224	31	149
PCT9755	MV	441	239	0	0	21	218	0	126	28	64
PCT9755	ED	139	99	0	0	8	91	0	49	9	33
PCT9755	TO	580	338	0	0	29	309	0	175	37	97
PCT9756	MV	805	364	0	0	25	339	0	172	54	113
PCT9756	ED	162	107	0	0	7	100	0	57	14	29
PCT9756	TO	967	471	0	0	32	439	0	229	68	142
PCT9801	MV	320	163	0	0	6	157	0	87	10	60
PCT9801	ED	88	53	0	0	2	51	0	23	10	18
PCT9801	TO	408	216	0	0	8	208	0	110	20	78
CONG12	MV	355594	174824	0	168	15754	158902	0	93006	17515	48381
CONG12	ED	90254	77529	0	29	7415	70085	179	37801	5749	26356
CONG12	TO	445848	252353	0	197	23169	228987	179	130807	23264	74737
CONG14	MV	47252	22365	0	25	1791	20549	0	10476	3669	6404
CONG14	ED	10799	7055	0	7	502	6546	21	3197	844	2484
CONG14	TO	58051	29420	0	32	2293	27095	21	13673	4513	8888
ASSM17	MV	232787	114654	0	135	10064	104455	0	62692	9186	32577
ASSM17	ED	59635	47539	0	16	4293	43230	116	23596	2763	16755
ASSM17	TO	292422	162193	0	151	14357	147685	116	86288	11949	49332
ASSM19	MV	170059	82535	0	58	7481	74996	0	40790	11998	22208
ASSM19	ED	41418	37045	0	20	3624	33401	84	17402	3830	12085
ASSM19	TO	211477	119580	0	78	11105	108397	84	58192	15828	34293
SUPV1	MV	33868	16583	0	13	1485	15085	0	8143	2083	4859
SUPV1	ED	9248	8645	0	7	821	7817	18	3820	757	3222
SUPV1	TO	43116	25228	0	20	2306	22902	18	11963	2840	8081
SUPV2	MV	41435	19991	0	6	2009	17976	0	11218	2956	3802
SUPV2	ED	8611	10358	0	5	1291	9062	21	5632	1200	2209
SUPV2	TO	50046	30349	0	11	3300	27038	21	16850	4156	6011
SUPV3	MV	31943	14432	0	19	1473	12940	0	7848	1666	3426
SUPV3	ED	7434	6535	0	4	759	5772	16	3293	538	1925
SUPV3	TO	39377	20967	0	23	2232	18712	16	11141	2204	5351
SUPV4	MV	35049	16883	0	12	1614	15257	0	7595	2833	4829
SUPV4	ED	9045	7574	0	1	742	6831	14	3181	844	2792
SUPV4	TO	44094	24457	0	13	2356	22088	14	10776	3677	7621
SUPV5	MV	41966	21520	0	22	1829	19669	0	11680	1211	6778
SUPV5	ED	10934	11548	0	5	1097	10446	20	5587	494	4345
SUPV5	TO	52900	33068	0	27	2926	30115	20	17267	1705	11123
SUPV6	MV	35755	15237	0	27	1465	13745	0	8651	1388	3706
SUPV6	ED	7940	5858	0	5	692	5161	17	3017	443	1684
SUPV6	TO	43695	21095	0	32	2157	18906	17	11668	1831	5390
SUPV7	MV	38887	20739	0	10	1908	18821	0	10289	3195	5337
SUPV7	ED	8556	7372	0	1	577	6794	24	3604	919	2247
SUPV7	TO	47443	28111	0	11	2485	25615	24	13893	4114	7584
SUPV8	MV	46370	27513	0	19	1956	25538	0	16371	1276	7891
SUPV8	ED	11807	11215	0	1	702	10512	19	6121	456	3916
SUPV8	TO	58177	38728	0	20	2658	36050	19	22492	1732	11807
SUPV9	MV	33165	16788	0	17	1400	15371	0	7938	1181	6252
SUPV9	ED	10098	7144	0	1	533	6610	21	2916	338	3335
SUPV9	TO	43263	23932	0	18	1933	21981	21	10854	1519	9587
SUPV10	MV	33765	14063	0	26	1362	12675	0	7552	1451	3672
SUPV10	ED	9348	4282	0	0	405	3877	15	2162	270	1430
SUPV10	TO	43113	18345	0	26	1767	16552	15	9714	1721	5102
SUPV11	MV	30643	13440	0	22	1044	12374	0	6197	1944	4233
SUPV11	ED	8032	4053	0	6	298	3749	15	1665	334	1735
SUPV11	TO	38675	17493	0	28	1342	16123	15	7862	2278	5968
NEIG1	MV	15464	5944	0	12	589	5343	0	3151	704	1488
NEIG1	ED	5021	1583	0	0	138	1445	9	800	87	549
NEIG1	TO	20485	7527	0	12	727	6788	9	3951	791	2037
NEIG2	MV	14029	6280	0	13	713	5554	0	3420	714	1420
NEIG2	ED	3238	2815	0	1	345	2469	7	1465	223	774
NEIG2	TO	17267	9095	0	14	1058	8023	7	4885	937	2194
NEIG3	MV	22050	9508	0	13	867	8628	0	5076	952	2600
NEIG3	ED	5969	4204	0	6	467	3731	10	2000	320	1401
NEIG3	TO	28019	13712	0	19	1334	12359	10	7076	1272	4001
NEIG4	MV	5630	3494	0	1	258	3235	0	2179	244	812
NEIG4	ED	1430	1249	0	0	82	1167	2	744	75	346
NEIG4	TO	7060	4743	0	1	340	4402	2	2923	319	1158
NEIG5	MV	22700	10125	0	17	788	9320	0	4735	1462	3123
NEIG5	ED	5893	3002	0	4	226	2772	12	1232	277	1251
NEIG5	TO	28593	13127	0	21	1014	12092	12	5967	1739	4374
NEIG6	MV	11526	5973	0	7	516	5450	0	3184	212	2054
NEIG6	ED	2336	3502	0	1	313	3188	4	1659	139	1386
NEIG6	TO	13862	9475	0	8	829	8638	4	4843	351	3440
NEIG7	MV	9818	4131	0	5	301	3825	0	1852	588	1385
NEIG7	ED	2577	1320	0	2	90	1228	3	558	88	579
NEIG7	TO	12395	5451	0	7	391	5053	3	2410	676	1964
NEIG8	MV	7628	4028	0	5	363	3660	0	2088	280	1292
NEIG8	ED	2030	2242	0	0	216	2026	3	1046	113	864
NEIG8	TO	9658	6270	0	5	579	5686	3	3134	393	2156
NEIG9	MV	7416	3142	0	2	280	2860	0	1258	582	1020
NEIG9	ED	842	939	0	0	75	864	3	371	121	369
NEIG9	TO	8258	4081	0	2	355	3724	3	1629	703	1389
NEIG10	MV	8172	3953	0	2	374	3577	0	2128	368	1081
NEIG10	ED	1850	2034	0	2	212	1820	6	963	158	693
NEIG10	TO	10022	5987	0	4	586	5397	6	3091	526	1774
NEIG11	MV	33509	15534	0	4	1587	13943	0	8688	2353	2902
NEIG11	ED	5931	7964	0	4	1037	6923	16	4319	945	1643
NEIG11	TO	39440	23498	0	8	2624	20866	16	13007	3298	4545
NEIG12	MV	23572	11865	0	20	897	10948	0	5836	530	4582
NEIG12	ED	7433	5385	0	1	389	4995	12	2205	224	2554
NEIG12	TO	31005	17250	0	21	1286	15943	12	8041	754	7136
NEIG14	MV	6791	3992	0	1	300	3691	0	1949	164	1578
NEIG14	ED	1942	1795	0	0	106	1689	3	759	66	861
