area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT9246	ED	155	194	0	0	24	170	0	115	20	35
PCT9246	TO	970	624	0	0	65	559	0	362	84	113
PCT9247	MV	764	380	0	0	31	349	0	215	49	85
PCT9247	ED	148	204	0	0	26	178	1	121	13	43
PCT9247	TO	912	584	0	0	57	527	1	336	62	128
PCT9248	MV	757	358	0	0	38	320	0	202	36	82
PCT9248	ED	150	190	0	0	22	168	0	102	7	59
PCT9248	TO	907	548	0	0	60	488	0	304	43	141
PCT9249	MV	724	379	0	0	45	334	0	200	41	93
PCT9249	ED	191	213	0	0	21	192	2	108	21	61
PCT9249	TO	915	592	0	0	66	526	2	308	62	154
PCT9251	MV	792	392	0	0	40	352	0	213	46	93
PCT9251	ED	174	235	0	0	21	214	0	125	35	54
PCT9251	TO	966	627	0	0	61	566	0	338	81	147
PCT9252	MV	811	381	0	0	46	335	0	201	55	79
PCT9252	ED	142	175	0	0	19	156	0	94	18	44
PCT9252	TO	953	556	0	0	65	491	0	295	73	123
PCT9253	MV	599	300	0	2	18	280	0	174	47	59
PCT9253	ED	162	148	0	0	19	129	0	76	19	34
PCT9253	TO	761	448	0	2	37	409	0	250	66	93
PCT9254	MV	758	414	0	0	34	380	0	267	30	83
PCT9254	ED	163	181	0	1	19	161	0	98	15	48
PCT9254	TO	921	595	0	1	53	541	0	365	45	131
PCT9255	MV	436	196	0	0	16	180	0	103	24	53
PCT9255	ED	114	133	0	0	15	118	0	64	6	48
PCT9255	TO	550	329	0	0	31	298	0	167	30	101
PCT9256	MV	367	169	0	0	13	156	0	95	12	49
PCT9256	ED	95	114	0	0	8	106	0	62	11	33
PCT9256	TO	462	283	0	0	21	262	0	157	23	82
PCT9257	MV	359	161	0	0	12	149	0	80	12	57
PCT9257	ED	-39	6	0	0	0	6	0	3	0	3
PCT9257	TO	320	167	0	0	12	155	0	83	12	60
PCT9258	MV	583	306	0	0	24	282	0	185	25	72
PCT9258	ED	120	145	0	0	13	132	0	69	9	54
PCT9258	TO	703	451	0	0	37	414	0	254	34	126
PCT9401	MV	796	358	0	0	30	328	0	150	31	147
PCT9401	ED	242	177	0	0	9	168	0	60	11	97
PCT9401	TO	1038	535	0	0	39	496	0	210	42	244
PCT9402	MV	775	377	0	0	20	357	0	151	48	158
PCT9402	ED	242	159	0	0	12	147	0	57	11	79
PCT9402	TO	1017	536	0	0	32	504	0	208	59	237
PCT9403	MV	731	346	0	0	26	320	0	127	55	138
PCT9403	ED	190	126	0	0	11	115	0	50	11	54
PCT9403	TO	921	472	0	0	37	435	0	177	66	192
PCT9404	MV	753	345	0	0	21	324	0	162	58	104
PCT9404	ED	191	155	0	0	13	142	0	65	14	63
PCT9404	TO	944	500	0	0	34	466	0	227	72	167
PCT9405	MV	629	276	0	0	22	254	0	136	41	77
PCT9405	ED	151	104	0	0	7	97	0	53	13	31
PCT9405	TO	780	380	0	0	29	351	0	189	54	108
PCT9406	MV	695	327	0	0	31	296	0	155	45	96
PCT9406	ED	188	152	0	0	14	138	0	68	20	50
PCT9406	TO	883	479	0	0	45	434	0	223	65	146
PCT9407	MV	712	368	0	1	27	340	0	162	45	133
PCT9407	ED	201	132	0	0	8	124	0	69	10	45
PCT9407	TO	913	500	0	1	35	464	0	231	55	178
PCT9408	MV	711	321	0	0	22	299	0	139	18	142
PCT9408	ED	152	126	0	0	8	118	0	51	9	58
PCT9408	TO	863	447	0	0	30	417	0	190	27	200
PCT9409	MV	443	226	0	1	26	199	0	103	19	77
PCT9409	ED	158	127	0	0	12	115	0	49	9	57
PCT9409	TO	601	353	0	1	38	314	0	152	28	134
PCT9411	MV	816	376	0	1	36	339	0	159	33	147
PCT9411	ED	191	135	0	0	10	125	0	46	11	68
PCT9411	TO	1007	511	0	1	46	464	0	205	44	215
PCT9412	MV	668	339	0	0	34	305	0	150	53	102
PCT9412	ED	202	139	0	0	12	127	0	53	11	63
PCT9412	TO	870	478	0	0	46	432	0	203	64	165
PCT9413	MV	757	375	0	0	45	330	0	166	47	117
PCT9413	ED	179	127	0	0	8	119	0	61	11	47
PCT9413	TO	936	502	0	0	53	449	0	227	58	164
PCT9414	MV	734	360	0	0	27	333	0	172	53	108
PCT9414	ED	186	108	0	0	6	102	2	51	14	35
PCT9414	TO	920	468	0	0	33	435	2	223	67	143
PCT9415	MV	634	314	0	0	32	282	0	137	52	93
PCT9415	ED	154	98	0	0	12	86	0	39	10	37
PCT9415	TO	788	412	0	0	44	368	0	176	62	130
PCT9416	MV	769	391	0	1	46	344	0	195	50	99
PCT9416	ED	230	143	0	0	7	136	0	81	11	44
PCT9416	TO	999	534	0	1	53	480	0	276	61	143
PCT9417	MV	629	321	0	0	31	290	0	145	57	88
PCT9417	ED	145	110	0	0	14	96	0	39	11	46
PCT9417	TO	774	431	0	0	45	386	0	184	68	134
PCT9418	MV	631	310	0	0	35	275	0	136	58	81
PCT9418	ED	188	122	0	0	9	113	1	55	12	45
PCT9418	TO	819	432	0	0	44	388	1	191	70	126
PCT9419	MV	736	369	0	0	21	348	0	180	79	89
PCT9419	ED	173	108	0	0	11	97	0	44	22	31
PCT9419	TO	909	477	0	0	32	445	0	224	101	120
PCT9421	MV	752	338	0	0	30	308	0	155	62	91
PCT9421	ED	173	112	0	0	11	101	0	51	17	33
PCT9421	TO	925	450	0	0	41	409	0	206	79	124
PCT9422	MV	831	412	0	0	34	378	0	201	84	93
PCT9422	ED	270	148	0	0	16	132	0	66	24	42
PCT9422	TO	1101	560	0	0	50	510	0	267	108	135
PCT9423	MV	714	316	0	0	25	291	0	140	42	109
PCT9423	ED	190	121	0	0	7	114	0	57	14	43
PCT9423	TO	904	437	0	0	32	405	0	197	56	152
PCT9424	MV	799	384	0	0	37	347	0	180	58	109
PCT9424	ED	210	116	0	0	11	105	1	42	16	46
PCT9424	TO	1009	500	0	0	48	452	1	222	74	155
PCT9425	MV	789	346	0	0	37	309	0	147	70	92
PCT9425	ED	187	115	0	0	11	104	1	52	5	46
PCT9425	TO	976	461	0	0	48	413	1	199	75	138
PCT9426	MV	697	323	0	0	37	286	0	122	69	95
PCT9426	ED	156	104	0	1	16	87	1	34	13	39
PCT9426	TO	853	427	0	1	53	373	1	156	82	134
PCT9427	MV	799	381	0	0	39	342	0	164	84	94
PCT9427	ED	188	115	0	0	22	93	0	53	12	28
PCT9427	TO	987	496	0	0	61	435	0	217	96	122
PCT9428	MV	811	351	0	0	39	312	0	155	75	82
PCT9428	ED	179	115	0	0	13	102	0	39	15	48
PCT9428	TO	990	466	0	0	52	414	0	194	90	130
PCT9429	MV	709	343	0	1	36	306	0	143	58	105
PCT9429	ED	197	124	0	0	15	109	1	47	18	43
PCT9429	TO	906	467	0	1	51	415	1	190	76	148
PCT9431	MV	832	411	0	0	39	372	0	204	90	78
PCT9431	ED	204	125	0	0	13	112	1	59	16	36
PCT9431	TO	1036	536	0	0	52	484	1	263	106	114
PCT9432	MV	743	358	0	0	44	314	0	173	56	85
PCT9432	ED	215	118	0	0	9	109	0	54	18	37
PCT9432	TO	958	476	0	0	53	423	0	227	74	122
PCT9433	MV	794	373	0	0	48	325	0	170	64	91
PCT9433	ED	164	95	0	0	7	88	1	42	18	27
PCT9433	TO	958	468	0	0	55	413	1	212	82	118
PCT9434	MV	785	387	0	0	36	351	0	187	56	108
PCT9434	ED	227	163	0	0	18	145	1	76	15	53
PCT9434	TO	1012	550	0	0	54	496	1	263	71	161
PCT9435	MV	779	366	0	0	41	325	0	192	56	77
PCT9435	ED	225	158	0	0	17	141	1	56	21	63
PCT9435	TO	1004	524	0	0	58	466	1	248	77	140
PCT9436	MV	842	386	0	0	43	343	0	185	76	82
PCT9436	ED	226	129	0	0	14	115	0	68	12	35
PCT9436	TO	1068	515	0	0	57	458	0	253	88	117
PCT9437	MV	736	376	0	0	44	332	0	159	67	106
PCT9437	ED	191	130	0	0	5	125	1	58	21	45
PCT9437	TO	927	506	0	0	49	457	1	217	88	151
PCT9438	MV	837	416	0	0	36	380	0	203	76	101
PCT9438	ED	152	84	0	0	4	80	0	30	13	37
PCT9438	TO	989	500	0	0	40	460	0	233	89	138
PCT9439	MV	718	343	0	3	36	304	0	146	69	89
PCT9439	ED	199	112	0	0	8	104	0	45	22	37
PCT9439	TO	917	455	0	3	44	408	0	191	91	126
PCT9441	MV	778	396	0	0	39	357	0	176	66	115
PCT9441	ED	193	125	0	0	14	111	0	50	11	50
PCT9441	TO	971	521	0	0	53	468	0	226	77	165
PCT9442	MV	830	378	0	1	27	350	0	158	72	120
PCT9442	ED	210	159	0	0	13	146	0	69	20	57
PCT9442	TO	1040	537	0	1	40	496	0	227	92	177
PCT9443	MV	759	362	0	1	30	331	0	159	52	120
PCT9443	ED	196	109	0	0	8	101	1	47	14	39
PCT9443	TO	955	471	0	1	38	432	1	206	66	159
PCT9444	MV	768	340	0	0	29	311	0	149	81	81
PCT9444	ED	197	94	0	0	13	81	0	37	14	30
PCT9444	TO	965	434	0	0	42	392	0	186	95	111
PCT9445	MV	829	405	0	0	41	364	0	203	69	92
PCT9445	ED	167	114	0	0	9	105	0	44	17	44
PCT9445	TO	996	519	0	0	50	469	0	247	86	136
PCT9446	MV	900	465	0	0	47	418	0	194	103	121
PCT9446	ED	216	146	0	0	10	136	0	57	15	64
PCT9446	TO	1116	611	0	0	57	554	0	251	118	185
PCT9447	MV	729	392	0	1	36	355	0	197	68	90
PCT9447	ED	192	146	0	0	7	139	0	67	22	50
PCT9447	TO	921	538	0	1	43	494	0	264	90	140
PCT9448	MV	742	346	0	0	32	314	0	150	53	111
PCT9448	ED	198	128	0	0	9	119	1	51	13	54
PCT9448	TO	940	474	0	0	41	433	1	201	66	165
PCT9449	MV	719	340	0	0	53	287	0	134	53	100
PCT9449	ED	162	98	0	0	7	91	0	43	14	34
PCT9449	TO	881	438	0	0	60	378	0	177	67	134
PCT9451	MV	353	178	0	0	23	155	0	61	44	50
PCT9451	ED	88	55	0	0	5	50	0	30	7	13
PCT9451	TO	441	233	0	0	28	205	0	91	51	63
PCT9452	MV	647	334	0	0	19	315	0	154	65	96
PCT9452	ED	195	134	0	0	12	122	0	53	23	46
PCT9452	TO	842	468	0	0	31	437	0	207	88	142
PCT9453	MV	409	217	0	1	21	195	0	101	51	43
PCT9453	ED	115	70	0	0	5	65	0	37	11	17
PCT9453	TO	524	287	0	1	26	260	0	138	62	60
PCT9501	MV	158	92	0	0	4	88	0	62	11	15
PCT9501	ED	-8	2	0	0	0	2	0	1	0	1
PCT9501	TO	150	94	0	0	4	90	0	63	11	16
PCT9502	MV	294	136	0	0	8	128	0	76	7	45
PCT9502	ED	-43	2	0	0	0	2	0	1	0	1
PCT9502	TO	251	138	0	0	8	130	0	77	7	46
PCT9503	MV	550	260	0	0	22	238	0	161	9	68
PCT9503	ED	150	83	0	0	3	80	0	49	8	23
PCT9503	TO	700	343	0	0	25	318	0	210	17	91
PCT9505	MV	589	296	0	0	21	275	0	184	21	70
PCT9505	ED	176	113	0	0	7	106	0	72	2	32
PCT9505	TO	765	409	0	0	28	381	0	256	23	102
PCT9506	MV	547	232	0	0	10	222	0	144	9	69
PCT9506	ED	207	132	0	0	11	121	0	70	2	49
PCT9506	TO	754	364	0	0	21	343	0	214	11	118
PCT9507	MV	556	305	0	0	23	282	0	166	12	104
PCT9507	ED	160	155	0	0	13	142	1	80	7	54
PCT9507	TO	716	460	0	0	36	424	1	246	19	158
PCT9508	MV	632	317	0	0	12	305	0	181	7	117
PCT9508	ED	148	141	0	0	7	134	0	63	1	70
PCT9508	TO	780	458	0	0	19	439	0	244	8	187
PCT9509	MV	585	296	0	0	27	269	0	168	5	96
PCT9509	ED	142	134	0	0	11	123	1	63	3	56
PCT9509	TO	727	430	0	0	38	392	1	231	8	152
PCT9511	MV	458	240	0	1	11	228	0	120	16	92
PCT9511	ED	176	122	0	1	8	113	1	58	9	45
PCT9511	TO	634	362	0	2	19	341	1	178	25	137
PCT9512	MV	617	327	0	0	34	293	0	155	9	129
PCT9512	ED	160	136	0	0	6	130	0	65	2	63
PCT9512	TO	777	463	0	0	40	423	0	220	11	192
PCT9513	MV	686	334	0	1	24	309	0	172	13	124
PCT9513	ED	191	133	0	0	9	124	0	64	4	56
PCT9513	TO	877	467	0	1	33	433	0	236	17	180
PCT9514	MV	713	352	0	1	35	316	0	188	16	112
PCT9514	ED	183	172	0	0	11	161	0	77	7	77
PCT9514	TO	896	524	0	1	46	477	0	265	23	189
PCT9515	MV	543	304	0	0	27	277	0	162	25	90
PCT9515	ED	169	135	0	0	15	120	0	54	10	56
PCT9515	TO	712	439	0	0	42	397	0	216	35	146
PCT9516	MV	705	366	0	0	32	334	0	180	37	117
PCT9516	ED	184	158	0	0	13	145	1	77	13	54
PCT9516	TO	889	524	0	0	45	479	1	257	50	171
PCT9517	MV	626	335	0	1	20	314	0	162	20	132
PCT9517	ED	162	137	0	0	15	122	0	51	4	67
PCT9517	TO	788	472	0	1	35	436	0	213	24	199
PCT9518	MV	642	315	0	0	30	285	0	176	22	87
PCT9518	ED	146	149	0	0	9	140	1	76	7	56
PCT9518	TO	788	464	0	0	39	425	1	252	29	143
PCT9519	MV	693	368	0	0	25	343	0	191	22	130
PCT9519	ED	198	170	0	0	11	159	0	84	13	62
PCT9519	TO	891	538	0	0	36	502	0	275	35	192
PCT9521	MV	687	352	0	0	25	327	0	177	20	130
PCT9521	ED	214	193	0	0	11	182	0	87	9	86
PCT9521	TO	901	545	0	0	36	509	0	264	29	216
PCT9701	MV	498	269	0	0	32	237	0	123	31	83
PCT9701	ED	156	135	0	0	10	125	0	64	6	55
PCT9701	TO	654	404	0	0	42	362	0	187	37	138
PCT9702	MV	554	305	0	0	45	260	0	144	23	93
PCT9702	ED	166	148	0	0	13	135	0	72	5	58
PCT9702	TO	720	453	0	0	58	395	0	216	28	151
PCT9703	MV	809	403	0	0	46	357	0	207	58	92
PCT9703	ED	182	143	0	0	9	134	1	69	15	49
PCT9703	TO	991	546	0	0	55	491	1	276	73	141
PCT9704	MV	760	422	0	0	52	370	0	206	48	116
PCT9704	ED	199	197	0	0	20	177	1	107	20	49
PCT9704	TO	959	619	0	0	72	547	1	313	68	165
PCT9705	MV	754	421	0	0	43	378	0	216	31	131
PCT9705	ED	175	144	0	0	13	131	1	58	11	61
PCT9705	TO	929	565	0	0	56	509	1	274	42	192
PCT9706	MV	57	34	0	0	2	32	0	19	2	11
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	2	32	0	19	2	11
PCT9707	MV	687	358	0	1	24	333	0	179	72	82
PCT9707	ED	139	102	0	0	8	94	0	59	5	30
PCT9707	TO	826	460	0	1	32	427	0	238	77	112
PCT9708	MV	786	429	0	0	57	372	0	225	33	114
PCT9708	ED	175	158	0	0	8	150	0	85	11	54
PCT9708	TO	961	587	0	0	65	522	0	310	44	168
PCT9709	MV	831	427	0	0	54	373	0	215	59	99
PCT9709	ED	209	181	0	0	18	163	0	87	21	55
PCT9709	TO	1040	608	0	0	72	536	0	302	80	154
PCT9711	MV	502	307	0	0	32	275	0	163	40	72
PCT9711	ED	144	139	0	0	12	127	0	79	22	26
PCT9711	TO	646	446	0	0	44	402	0	242	62	98
PCT9712	MV	534	335	0	0	27	308	0	185	60	63
PCT9712	ED	127	117	0	0	9	108	0	56	15	37
PCT9712	TO	661	452	0	0	36	416	0	241	75	100
PCT9713	MV	747	389	0	0	44	345	0	173	72	100
PCT9713	ED	203	137	0	0	15	122	0	63	22	37
PCT9713	TO	950	526	0	0	59	467	0	236	94	137
PCT9714	MV	795	446	0	0	41	405	0	231	87	87
PCT9714	ED	156	133	0	0	9	124	0	67	27	30
PCT9714	TO	951	579	0	0	50	529	0	298	114	117
PCT9715	MV	449	241	0	0	22	219	0	133	50	36
PCT9715	ED	130	134	0	0	7	127	0	81	16	30
PCT9715	TO	579	375	0	0	29	346	0	214	66	66
PCT9716	MV	745	398	0	0	30	368	0	194	70	104
PCT9716	ED	221	164	0	0	13	151	3	88	18	42
PCT9716	TO	966	562	0	0	43	519	3	282	88	146
PCT9717	MV	753	436	0	0	26	410	0	217	81	112
PCT9717	ED	224	145	0	0	10	135	1	80	16	38
PCT9717	TO	977	581	0	0	36	545	1	297	97	150
PCT9718	MV	749	449	0	0	37	412	0	235	71	106
PCT9718	ED	152	144	0	0	5	139	0	69	27	43
PCT9718	TO	901	593	0	0	42	551	0	304	98	149
PCT9719	MV	747	461	0	0	44	417	0	238	83	96
PCT9719	ED	173	151	0	0	5	146	0	82	23	41
PCT9719	TO	920	612	0	0	49	563	0	320	106	137
PCT9721	MV	498	288	0	0	25	263	0	162	50	51
PCT9721	ED	164	133	0	0	5	128	0	89	21	18
PCT9721	TO	662	421	0	0	30	391	0	251	71	69
PCT9722	MV	513	315	0	1	24	290	0	140	77	73
PCT9722	ED	84	76	0	0	6	70	0	32	14	24
PCT9722	TO	597	391	0	1	30	360	0	172	91	97
PCT9723	MV	436	223	0	0	24	199	0	93	60	46
PCT9723	ED	72	44	0	0	5	39	0	19	12	8
PCT9723	TO	508	267	0	0	29	238	0	112	72	54
PCT9724	MV	851	451	0	1	58	392	0	169	145	78
PCT9724	ED	169	99	0	0	8	91	0	39	20	32
PCT9724	TO	1020	550	0	1	66	483	0	208	165	110
PCT9725	MV	814	436	0	0	49	387	0	180	114	93
PCT9725	ED	157	96	0	0	7	89	1	40	21	27
PCT9725	TO	971	532	0	0	56	476	1	220	135	120
PCT9726	MV	630	216	0	1	15	200	0	75	30	95
PCT9726	ED	-14	102	0	0	4	98	2	34	12	50
PCT9726	TO	616	318	0	1	19	298	2	109	42	145
PCT9727	MV	404	227	0	0	24	203	0	97	61	45
PCT9727	ED	56	33	0	0	3	30	0	19	4	7
PCT9727	TO	460	260	0	0	27	233	0	116	65	52
PCT9728	MV	751	446	0	0	41	405	0	225	106	74
PCT9728	ED	212	137	0	0	7	130	0	74	31	25
PCT9728	TO	963	583	0	0	48	535	0	299	137	99
PCT9729	MV	654	335	0	0	37	298	0	153	85	60
PCT9729	ED	164	129	0	0	7	122	0	57	33	32
PCT9729	TO	818	464	0	0	44	420	0	210	118	92
PCT9731	MV	436	245	0	0	17	228	0	110	53	65
PCT9731	ED	143	111	0	0	18	93	0	49	16	28
PCT9731	TO	579	356	0	0	35	321	0	159	69	93
PCT9732	MV	78	47	0	0	5	42	0	26	6	10
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	0	26	6	10
PCT9733	MV	261	161	0	0	4	157	0	100	11	46
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	4	157	0	100	11	46
PCT9734	MV	473	285	0	2	26	257	0	157	46	54
PCT9734	ED	131	109	0	0	10	99	0	57	23	19
PCT9734	TO	604	394	0	2	36	356	0	214	69	73
PCT9735	MV	650	386	0	0	31	355	0	183	81	91
PCT9735	ED	170	133	0	0	19	114	1	66	22	25
PCT9735	TO	820	519	0	0	50	469	1	249	103	116
PCT9736	MV	586	323	0	0	34	289	0	182	38	69
PCT9736	ED	150	153	0	0	7	146	0	74	28	44
PCT9736	TO	736	476	0	0	41	435	0	256	66	113
PCT9737	MV	637	387	0	0	29	358	0	204	58	96
PCT9737	ED	154	135	0	0	12	123	0	68	15	40
PCT9737	TO	791	522	0	0	41	481	0	272	73	136
PCT9738	MV	688	319	0	0	33	286	0	156	48	82
PCT9738	ED	150	64	0	0	3	61	0	28	12	21
PCT9738	TO	838	383	0	0	36	347	0	184	60	103
PCT9739	MV	674	270	0	0	10	260	0	102	40	118
PCT9739	ED	115	88	0	0	3	85	0	37	5	43
PCT9739	TO	789	358	0	0	13	345	0	139	45	161
PCT9741	MV	837	173	0	0	11	162	0	35	5	122
PCT9741	ED	-396	10	0	0	1	9	0	3	0	6
PCT9741	TO	441	183	0	0	12	171	0	38	5	128
PCT9742	MV	530	229	0	0	21	208	0	113	51	44
PCT9742	ED	165	99	0	0	5	94	0	53	19	22
PCT9742	TO	695	328	0	0	26	302	0	166	70	66
PCT9743	MV	913	400	0	0	38	362	0	182	50	130
PCT9743	ED	227	170	0	0	12	158	0	71	14	73
PCT9743	TO	1140	570	0	0	50	520	0	253	64	203
PCT9744	MV	783	333	0	0	22	311	0	130	50	131
PCT9744	ED	160	123	0	0	10	113	0	45	13	55
PCT9744	TO	943	456	0	0	32	424	0	175	63	186
PCT9745	MV	790	317	0	0	19	298	0	134	40	124
PCT9745	ED	202	128	0	0	20	108	0	46	10	52
PCT9745	TO	992	445	0	0	39	406	0	180	50	176
PCT9746	MV	714	373	0	0	37	336	0	175	78	83
PCT9746	ED	189	119	0	0	11	108	0	54	23	31
PCT9746	TO	903	492	0	0	48	444	0	229	101	114
PCT9747	MV	772	401	0	0	29	372	0	180	60	132
PCT9747	ED	204	145	0	0	5	140	1	76	14	49
PCT9747	TO	976	546	0	0	34	512	1	256	74	181
PCT9748	MV	746	425	0	0	33	392	0	214	64	114
PCT9748	ED	167	116	0	0	12	104	3	58	18	25
PCT9748	TO	913	541	0	0	45	496	3	272	82	139
PCT9749	MV	750	289	0	0	14	275	0	131	42	102
PCT9749	ED	188	108	0	0	9	99	0	45	7	47
PCT9749	TO	938	397	0	0	23	374	0	176	49	149
PCT9751	MV	857	472	0	0	43	429	0	250	55	124
PCT9751	ED	214	153	0	1	14	138	0	76	22	40
PCT9751	TO	1071	625	0	1	57	567	0	326	77	164
PCT9752	MV	563	327	0	1	28	298	0	155	62	81
PCT9752	ED	134	108	0	0	9	99	0	46	15	38
PCT9752	TO	697	435	0	1	37	397	0	201	77	119
PCT9753	MV	617	298	0	0	23	275	0	149	30	96
PCT9753	ED	145	123	0	0	5	118	1	64	6	47
PCT9753	TO	762	421	0	0	28	393	1	213	36	143
PCT9754	MV	545	317	0	1	19	297	0	166	20	111
PCT9754	ED	162	113	0	0	6	107	1	58	10	38
PCT9754	TO	707	430	0	1	25	404	1	224	30	149
PCT9755	MV	441	238	0	0	21	217	0	126	28	63
PCT9755	ED	139	99	0	0	8	91	0	49	9	33
PCT9755	TO	580	337	0	0	29	308	0	175	37	96
PCT9756	MV	805	364	0	0	25	339	0	172	54	113
PCT9756	ED	162	106	0	0	7	99	0	56	14	29
PCT9756	TO	967	470	0	0	32	438	0	228	68	142
PCT9801	MV	320	163	0	0	6	157	0	87	10	60
PCT9801	ED	88	52	0	0	2	50	0	22	10	18
PCT9801	TO	408	215	0	0	8	207	0	109	20	78
PCT9900	MV	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	174452	0	167	15709	158576	0	92822	17500	48254
CONG12	ED	90254	71265	0	25	6414	64826	179	34988	5335	24324
CONG12	TO	445848	245717	0	192	22123	223402	179	127810	22835	72578
CONG14	MV	47252	22340	0	25	1789	20526	0	10469	3669	6388
CONG14	ED	10799	6956	0	7	488	6461	21	3150	835	2455
CONG14	TO	58051	29296	0	32	2277	26987	21	13619	4504	8843
ASSM17	MV	232787	114347	0	134	10032	104181	0	62536	9173	32472
ASSM17	ED	59635	43919	0	12	3698	40209	116	21880	2554	15659
ASSM17	TO	292422	158266	0	146	13730	144390	116	84416	11727	48131
ASSM19	MV	170059	82445	0	58	7466	74921	0	40755	11996	22170
ASSM19	ED	41418	34302	0	20	3204	31078	84	16258	3616	11120
ASSM19	TO	211477	116747	0	78	10670	105999	84	57013	15612	33290
SUPV1	MV	33868	16565	0	13	1481	15071	0	8136	2083	4852
SUPV1	ED	9248	8530	0	7	800	7723	18	3778	751	3176
SUPV1	TO	43116	25095	0	20	2281	22794	18	11914	2834	8028
SUPV2	MV	41435	19971	0	6	2005	17960	0	11209	2956	3795
SUPV2	ED	8611	10149	0	5	1248	8896	21	5535	1185	2155
SUPV2	TO	50046	30120	0	11	3253	26856	21	16744	4141	5950
SUPV3	MV	31943	14408	0	19	1471	12918	0	7835	1664	3419
SUPV3	ED	7434	6360	0	4	723	5633	16	3209	526	1882
SUPV3	TO	39377	20768	0	23	2194	18551	16	11044	2190	5301
SUPV4	MV	35049	16862	0	12	1610	15240	0	7587	2831	4822
SUPV4	ED	9045	5910	0	1	512	5397	14	2505	692	2186
SUPV4	TO	44094	22772	0	13	2122	20637	14	10092	3523	7008
SUPV5	MV	41966	21496	0	22	1828	19646	0	11668	1209	6769
SUPV5	ED	10934	9272	0	4	746	8522	20	4545	406	3551
SUPV5	TO	52900	30768	0	26	2574	28168	20	16213	1615	10320
SUPV6	MV	35755	15225	0	27	1463	13735	0	8643	1388	3704
SUPV6	ED	7940	4383	0	2	435	3946	17	2305	329	1295
SUPV6	TO	43695	19608	0	29	1898	17681	17	10948	1717	4999
SUPV7	MV	38887	20717	0	10	1905	18802	0	10280	3195	5327
SUPV7	ED	8556	7211	0	1	545	6665	24	3534	901	2206
SUPV7	TO	47443	27928	0	11	2450	25467	24	13814	4096	7533
SUPV8	MV	46370	27474	0	18	1950	25506	0	16353	1276	7877
SUPV8	ED	11807	11114	0	1	683	10430	19	6074	450	3887
SUPV8	TO	58177	38588	0	19	2633	35936	19	22427	1726	11764
SUPV9	MV	33165	16755	0	17	1395	15343	0	7926	1179	6238
SUPV9	ED	10098	7086	0	1	526	6559	21	2890	333	3315
SUPV9	TO	43263	23841	0	18	1921	21902	21	10816	1512	9553
SUPV10	MV	33765	13891	0	26	1346	12519	0	7461	1444	3614
SUPV10	ED	9348	4201	0	0	391	3810	15	2120	265	1410
SUPV10	TO	43113	18092	0	26	1737	16329	15	9581	1709	5024
SUPV11	MV	30643	13428	0	22	1044	12362	0	6193	1944	4225
SUPV11	ED	8032	4005	0	6	293	3706	15	1643	332	1716
SUPV11	TO	38675	17433	0	28	1337	16068	15	7836	2276	5941
NEIG1	MV	15464	5936	0	12	587	5337	0	3150	703	1484
NEIG1	ED	5021	1551	0	0	133	1418	9	785	84	540
NEIG1	TO	20485	7487	0	12	720	6755	9	3935	787	2024
NEIG2	MV	14029	6273	0	13	712	5548	0	3415	714	1419
NEIG2	ED	3238	2776	0	1	334	2441	7	1446	221	767
NEIG2	TO	17267	9049	0	14	1046	7989	7	4861	935	2186
NEIG3	MV	22050	9495	0	13	867	8615	0	5071	950	2594
NEIG3	ED	5969	3742	0	5	386	3351	10	1785	287	1269
NEIG3	TO	28019	13237	0	18	1253	11966	10	6856	1237	3863
NEIG4	MV	5630	3491	0	1	258	3232	0	2177	244	811
NEIG4	ED	1430	1237	0	0	79	1158	2	740	74	342
NEIG4	TO	7060	4728	0	1	337	4390	2	2917	318	1153
NEIG5	MV	22700	10117	0	17	788	9312	0	4731	1462	3119
NEIG5	ED	5893	2969	0	4	222	2743	12	1220	275	1236
NEIG5	TO	28593	13086	0	21	1010	12055	12	5951	1737	4355
NEIG6	MV	11526	5963	0	7	516	5440	0	3178	211	2051
NEIG6	ED	2336	2800	0	1	212	2587	4	1346	112	1125
NEIG6	TO	13862	8763	0	8	728	8027	4	4524	323	3176
NEIG7	MV	9818	4127	0	5	301	3821	0	1852	588	1381
NEIG7	ED	2577	1302	0	2	89	1211	3	546	88	574
NEIG7	TO	12395	5429	0	7	390	5032	3	2398	676	1955
NEIG8	MV	7628	4025	0	5	363	3657	0	2087	280	1290
