area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT9246	ED	155	140	0	0	16	124	0	89	12	23
PCT9246	TO	970	565	0	0	57	508	0	333	76	99
PCT9247	MV	764	376	0	0	31	345	0	212	49	84
PCT9247	ED	148	156	0	0	21	135	1	93	10	31
PCT9247	TO	912	532	0	0	52	480	1	305	59	115
PCT9248	MV	757	354	0	0	38	316	0	201	36	79
PCT9248	ED	150	145	0	0	10	135	0	83	4	48
PCT9248	TO	907	499	0	0	48	451	0	284	40	127
PCT9249	MV	724	369	0	0	45	324	0	192	41	91
PCT9249	ED	191	171	0	0	20	151	2	85	17	47
PCT9249	TO	915	540	0	0	65	475	2	277	58	138
PCT9251	MV	792	389	0	0	39	350	0	211	46	93
PCT9251	ED	174	179	0	0	12	167	0	97	29	41
PCT9251	TO	966	568	0	0	51	517	0	308	75	134
PCT9252	MV	810	374	0	0	43	331	0	199	55	77
PCT9252	ED	143	127	0	0	10	117	0	70	15	32
PCT9252	TO	953	501	0	0	53	448	0	269	70	109
PCT9253	MV	599	295	0	0	18	277	0	171	47	59
PCT9253	ED	162	116	0	0	16	100	0	59	16	25
PCT9253	TO	761	411	0	0	34	377	0	230	63	84
PCT9254	MV	758	403	0	0	34	369	0	261	30	78
PCT9254	ED	163	155	0	1	14	140	0	85	14	41
PCT9254	TO	921	558	0	1	48	509	0	346	44	119
PCT9255	MV	436	194	0	0	15	179	0	102	24	53
PCT9255	ED	114	112	0	0	12	100	0	53	6	41
PCT9255	TO	550	306	0	0	27	279	0	155	30	94
PCT9256	MV	367	166	0	0	13	153	0	92	12	49
PCT9256	ED	95	74	0	0	5	69	0	41	7	21
PCT9256	TO	462	240	0	0	18	222	0	133	19	70
PCT9257	MV	359	157	0	0	12	145	0	77	11	57
PCT9257	ED	-39	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	157	0	0	12	145	0	77	11	57
PCT9258	MV	583	301	0	0	23	278	0	182	25	71
PCT9258	ED	120	103	0	0	8	95	0	58	6	31
PCT9258	TO	703	404	0	0	31	373	0	240	31	102
PCT9401	MV	794	354	0	0	30	324	0	148	31	145
PCT9401	ED	244	176	0	0	9	167	0	60	11	96
PCT9401	TO	1038	530	0	0	39	491	0	208	42	241
PCT9402	MV	774	369	0	0	20	349	0	148	48	153
PCT9402	ED	243	159	0	0	12	147	0	57	11	79
PCT9402	TO	1017	528	0	0	32	496	0	205	59	232
PCT9403	MV	731	338	0	0	26	312	0	125	53	134
PCT9403	ED	190	123	0	0	10	113	0	49	11	53
PCT9403	TO	921	461	0	0	36	425	0	174	64	187
PCT9404	MV	752	344	0	0	21	323	0	161	58	104
PCT9404	ED	192	154	0	0	13	141	0	64	14	63
PCT9404	TO	944	498	0	0	34	464	0	225	72	167
PCT9405	MV	628	275	0	0	22	253	0	136	41	76
PCT9405	ED	152	104	0	0	7	97	0	53	13	31
PCT9405	TO	780	379	0	0	29	350	0	189	54	107
PCT9406	MV	694	323	0	0	31	292	0	155	43	94
PCT9406	ED	189	150	0	0	13	137	0	68	20	49
PCT9406	TO	883	473	0	0	44	429	0	223	63	143
PCT9407	MV	712	363	0	1	27	335	0	161	45	129
PCT9407	ED	201	131	0	0	7	124	0	69	10	45
PCT9407	TO	913	494	0	1	34	459	0	230	55	174
PCT9408	MV	709	310	0	0	22	288	0	134	17	137
PCT9408	ED	154	125	0	0	8	117	0	51	9	57
PCT9408	TO	863	435	0	0	30	405	0	185	26	194
PCT9409	MV	443	220	0	1	24	195	0	100	19	76
PCT9409	ED	158	127	0	0	12	115	0	49	9	57
PCT9409	TO	601	347	0	1	36	310	0	149	28	133
PCT9411	MV	816	364	0	1	33	330	0	152	33	145
PCT9411	ED	191	135	0	0	10	125	0	46	11	68
PCT9411	TO	1007	499	0	1	43	455	0	198	44	213
PCT9412	MV	668	335	0	0	33	302	0	149	53	100
PCT9412	ED	202	138	0	0	11	127	0	53	11	63
PCT9412	TO	870	473	0	0	44	429	0	202	64	163
PCT9413	MV	757	366	0	0	43	323	0	162	47	114
PCT9413	ED	179	127	0	0	8	119	0	61	11	47
PCT9413	TO	936	493	0	0	51	442	0	223	58	161
PCT9414	MV	734	358	0	0	27	331	0	170	53	108
PCT9414	ED	186	107	0	0	6	101	2	50	14	35
PCT9414	TO	920	465	0	0	33	432	2	220	67	143
PCT9415	MV	634	307	0	0	31	276	0	134	51	91
PCT9415	ED	154	96	0	0	12	84	0	37	10	37
PCT9415	TO	788	403	0	0	43	360	0	171	61	128
PCT9416	MV	768	382	0	1	45	336	0	192	49	95
PCT9416	ED	231	143	0	0	7	136	0	81	11	44
PCT9416	TO	999	525	0	1	52	472	0	273	60	139
PCT9417	MV	628	317	0	0	30	287	0	143	56	88
PCT9417	ED	146	110	0	0	14	96	0	39	11	46
PCT9417	TO	774	427	0	0	44	383	0	182	67	134
PCT9418	MV	627	304	0	0	35	269	0	133	57	79
PCT9418	ED	192	122	0	0	9	113	1	55	12	45
PCT9418	TO	819	426	0	0	44	382	1	188	69	124
PCT9419	MV	736	363	0	0	20	343	0	177	78	88
PCT9419	ED	173	107	0	0	11	96	0	43	22	31
PCT9419	TO	909	470	0	0	31	439	0	220	100	119
PCT9421	MV	752	330	0	0	29	301	0	153	59	89
PCT9421	ED	173	112	0	0	11	101	0	51	17	33
PCT9421	TO	925	442	0	0	40	402	0	204	76	122
PCT9422	MV	831	406	0	0	32	374	0	200	83	91
PCT9422	ED	270	145	0	0	16	129	0	64	24	41
PCT9422	TO	1101	551	0	0	48	503	0	264	107	132
PCT9423	MV	711	309	0	0	24	285	0	138	42	105
PCT9423	ED	193	121	0	0	7	114	0	57	14	43
PCT9423	TO	904	430	0	0	31	399	0	195	56	148
PCT9424	MV	797	379	0	0	35	344	0	179	57	108
PCT9424	ED	212	114	0	0	11	103	1	41	16	45
PCT9424	TO	1009	493	0	0	46	447	1	220	73	153
PCT9425	MV	789	339	0	0	37	302	0	145	68	89
PCT9425	ED	187	114	0	0	11	103	1	52	5	45
PCT9425	TO	976	453	0	0	48	405	1	197	73	134
PCT9426	MV	696	317	0	0	37	280	0	122	68	90
PCT9426	ED	157	104	0	1	16	87	1	34	13	39
PCT9426	TO	853	421	0	1	53	367	1	156	81	129
PCT9427	MV	797	377	0	0	39	338	0	162	83	93
PCT9427	ED	190	115	0	0	22	93	0	53	12	28
PCT9427	TO	987	492	0	0	61	431	0	215	95	121
PCT9428	MV	809	343	0	0	37	306	0	152	74	80
PCT9428	ED	181	113	0	0	13	100	0	39	15	46
PCT9428	TO	990	456	0	0	50	406	0	191	89	126
PCT9429	MV	707	339	0	1	36	302	0	142	56	104
PCT9429	ED	199	124	0	0	15	109	1	47	18	43
PCT9429	TO	906	463	0	1	51	411	1	189	74	147
PCT9431	MV	831	408	0	0	39	369	0	203	89	77
PCT9431	ED	205	125	0	0	13	112	1	59	16	36
PCT9431	TO	1036	533	0	0	52	481	1	262	105	113
PCT9432	MV	742	352	0	0	43	309	0	170	55	84
PCT9432	ED	216	117	0	0	9	108	0	53	18	37
PCT9432	TO	958	469	0	0	52	417	0	223	73	121
PCT9433	MV	792	372	0	0	48	324	0	169	64	91
PCT9433	ED	166	93	0	0	7	86	1	42	18	25
PCT9433	TO	958	465	0	0	55	410	1	211	82	116
PCT9434	MV	780	384	0	0	36	348	0	187	56	105
PCT9434	ED	232	162	0	0	18	144	1	76	15	52
PCT9434	TO	1012	546	0	0	54	492	1	263	71	157
PCT9435	MV	776	364	0	0	39	325	0	192	56	77
PCT9435	ED	228	157	0	0	17	140	1	55	21	63
PCT9435	TO	1004	521	0	0	56	465	1	247	77	140
PCT9436	MV	840	379	0	0	41	338	0	181	76	81
PCT9436	ED	228	129	0	0	14	115	0	68	12	35
PCT9436	TO	1068	508	0	0	55	453	0	249	88	116
PCT9437	MV	735	369	0	0	42	327	0	155	67	105
PCT9437	ED	192	130	0	0	5	125	1	58	21	45
PCT9437	TO	927	499	0	0	47	452	1	213	88	150
PCT9438	MV	836	410	0	0	35	375	0	198	76	101
PCT9438	ED	153	83	0	0	4	79	0	29	13	37
PCT9438	TO	989	493	0	0	39	454	0	227	89	138
PCT9439	MV	718	337	0	3	34	300	0	144	69	87
PCT9439	ED	199	111	0	0	8	103	0	45	22	36
PCT9439	TO	917	448	0	3	42	403	0	189	91	123
PCT9441	MV	773	390	0	0	38	352	0	174	66	112
PCT9441	ED	198	125	0	0	14	111	0	50	11	50
PCT9441	TO	971	515	0	0	52	463	0	224	77	162
PCT9442	MV	827	370	0	1	26	343	0	154	72	117
PCT9442	ED	213	156	0	0	13	143	0	67	20	56
PCT9442	TO	1040	526	0	1	39	486	0	221	92	173
PCT9443	MV	759	353	0	1	30	322	0	152	52	118
PCT9443	ED	196	109	0	0	8	101	1	47	14	39
PCT9443	TO	955	462	0	1	38	423	1	199	66	157
PCT9444	MV	764	332	0	0	28	304	0	146	80	78
PCT9444	ED	201	94	0	0	13	81	0	37	14	30
PCT9444	TO	965	426	0	0	41	385	0	183	94	108
PCT9445	MV	824	399	0	0	39	360	0	200	68	92
PCT9445	ED	172	113	0	0	8	105	0	44	17	44
PCT9445	TO	996	512	0	0	47	465	0	244	85	136
PCT9446	MV	900	461	0	0	47	414	0	193	103	118
PCT9446	ED	216	145	0	0	10	135	0	56	15	64
PCT9446	TO	1116	606	0	0	57	549	0	249	118	182
PCT9447	MV	728	387	0	1	34	352	0	196	67	89
PCT9447	ED	193	143	0	0	7	136	0	64	22	50
PCT9447	TO	921	530	0	1	41	488	0	260	89	139
PCT9448	MV	740	338	0	0	30	308	0	146	52	110
PCT9448	ED	200	127	0	0	9	118	1	50	13	54
PCT9448	TO	940	465	0	0	39	426	1	196	65	164
PCT9449	MV	717	337	0	0	53	284	0	133	53	98
PCT9449	ED	164	96	0	0	7	89	0	43	14	32
PCT9449	TO	881	433	0	0	60	373	0	176	67	130
PCT9451	MV	353	176	0	0	23	153	0	60	44	49
PCT9451	ED	88	54	0	0	5	49	0	30	7	12
PCT9451	TO	441	230	0	0	28	202	0	90	51	61
PCT9452	MV	647	327	0	0	19	308	0	149	65	94
PCT9452	ED	195	134	0	0	12	122	0	53	23	46
PCT9452	TO	842	461	0	0	31	430	0	202	88	140
PCT9453	MV	409	216	0	1	21	194	0	100	51	43
PCT9453	ED	115	70	0	0	5	65	0	37	11	17
PCT9453	TO	524	286	0	1	26	259	0	137	62	60
PCT9501	MV	158	92	0	0	4	88	0	62	11	15
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	92	0	0	4	88	0	62	11	15
PCT9502	MV	294	133	0	0	8	125	0	74	7	44
PCT9502	ED	-43	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	133	0	0	8	125	0	74	7	44
PCT9503	MV	550	259	0	0	22	237	0	161	9	67
PCT9503	ED	150	82	0	0	3	79	0	48	8	23
PCT9503	TO	700	341	0	0	25	316	0	209	17	90
PCT9505	MV	589	291	0	0	21	270	0	180	21	69
PCT9505	ED	176	110	0	0	6	104	0	70	2	32
PCT9505	TO	765	401	0	0	27	374	0	250	23	101
PCT9506	MV	547	229	0	0	10	219	0	142	9	68
PCT9506	ED	207	128	0	0	11	117	0	68	1	48
PCT9506	TO	754	357	0	0	21	336	0	210	10	116
PCT9507	MV	556	301	0	0	21	280	0	165	12	103
PCT9507	ED	160	152	0	0	12	140	1	80	7	52
PCT9507	TO	716	453	0	0	33	420	1	245	19	155
PCT9508	MV	632	306	0	0	12	294	0	174	7	113
PCT9508	ED	148	132	0	0	5	127	0	61	1	65
PCT9508	TO	780	438	0	0	17	421	0	235	8	178
PCT9509	MV	585	294	0	0	27	267	0	167	5	95
PCT9509	ED	142	121	0	0	7	114	1	57	2	54
PCT9509	TO	727	415	0	0	34	381	1	224	7	149
PCT9511	MV	457	235	0	1	11	223	0	116	15	92
PCT9511	ED	177	120	0	1	7	112	1	58	9	44
PCT9511	TO	634	355	0	2	18	335	1	174	24	136
PCT9512	MV	617	319	0	0	31	288	0	154	9	125
PCT9512	ED	160	132	0	0	6	126	0	64	2	60
PCT9512	TO	777	451	0	0	37	414	0	218	11	185
PCT9513	MV	686	323	0	1	22	300	0	166	12	122
PCT9513	ED	191	126	0	0	8	118	0	59	3	56
PCT9513	TO	877	449	0	1	30	418	0	225	15	178
PCT9514	MV	713	347	0	1	35	311	0	184	16	111
PCT9514	ED	183	167	0	0	10	157	0	75	6	76
PCT9514	TO	896	514	0	1	45	468	0	259	22	187
PCT9515	MV	542	293	0	0	25	268	0	158	25	85
PCT9515	ED	170	133	0	0	15	118	0	54	10	54
PCT9515	TO	712	426	0	0	40	386	0	212	35	139
PCT9516	MV	705	357	0	0	31	326	0	174	37	115
PCT9516	ED	184	157	0	0	12	145	1	77	13	54
PCT9516	TO	889	514	0	0	43	471	1	251	50	169
PCT9517	MV	625	333	0	1	20	312	0	161	20	131
PCT9517	ED	163	135	0	0	14	121	0	50	4	67
PCT9517	TO	788	468	0	1	34	433	0	211	24	198
PCT9518	MV	641	312	0	0	30	282	0	173	22	87
PCT9518	ED	147	146	0	0	7	139	1	75	7	56
PCT9518	TO	788	458	0	0	37	421	1	248	29	143
PCT9519	MV	693	361	0	0	23	338	0	190	22	126
PCT9519	ED	198	170	0	0	11	159	0	84	13	62
PCT9519	TO	891	531	0	0	34	497	0	274	35	188
PCT9521	MV	687	348	0	0	24	324	0	175	20	129
PCT9521	ED	214	190	0	0	11	179	0	85	9	85
PCT9521	TO	901	538	0	0	35	503	0	260	29	214
PCT9701	MV	498	266	0	0	31	235	0	121	31	83
PCT9701	ED	156	135	0	0	10	125	0	64	6	55
PCT9701	TO	654	401	0	0	41	360	0	185	37	138
PCT9702	MV	553	296	0	0	44	252	0	141	22	89
PCT9702	ED	167	143	0	0	11	132	0	70	5	57
PCT9702	TO	720	439	0	0	55	384	0	211	27	146
PCT9703	MV	808	398	0	0	45	353	0	203	58	92
PCT9703	ED	183	142	0	0	9	133	1	69	15	48
PCT9703	TO	991	540	0	0	54	486	1	272	73	140
PCT9704	MV	759	417	0	0	51	366	0	204	48	114
PCT9704	ED	200	196	0	0	20	176	1	106	20	49
PCT9704	TO	959	613	0	0	71	542	1	310	68	163
PCT9705	MV	753	403	0	0	40	363	0	206	30	127
PCT9705	ED	176	142	0	0	12	130	1	58	11	60
PCT9705	TO	929	545	0	0	52	493	1	264	41	187
PCT9706	MV	57	33	0	0	2	31	0	19	2	10
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	33	0	0	2	31	0	19	2	10
PCT9707	MV	687	352	0	1	23	328	0	178	72	78
PCT9707	ED	139	101	0	0	8	93	0	58	5	30
PCT9707	TO	826	453	0	1	31	421	0	236	77	108
PCT9708	MV	786	425	0	0	57	368	0	223	33	112
PCT9708	ED	175	157	0	0	8	149	0	85	11	53
PCT9708	TO	961	582	0	0	65	517	0	308	44	165
PCT9709	MV	831	418	0	0	52	366	0	211	58	97
PCT9709	ED	209	178	0	0	18	160	0	84	21	55
PCT9709	TO	1040	596	0	0	70	526	0	295	79	152
PCT9711	MV	502	306	0	0	32	274	0	162	40	72
PCT9711	ED	144	138	0	0	12	126	0	79	22	25
PCT9711	TO	646	444	0	0	44	400	0	241	62	97
PCT9712	MV	534	327	0	0	27	300	0	180	59	61
PCT9712	ED	127	116	0	0	8	108	0	56	15	37
PCT9712	TO	661	443	0	0	35	408	0	236	74	98
PCT9713	MV	746	384	0	0	44	340	0	169	72	99
PCT9713	ED	204	137	0	0	15	122	0	63	22	37
PCT9713	TO	950	521	0	0	59	462	0	232	94	136
PCT9714	MV	795	436	0	0	41	395	0	226	85	84
PCT9714	ED	156	133	0	0	9	124	0	67	27	30
PCT9714	TO	951	569	0	0	50	519	0	293	112	114
PCT9715	MV	449	237	0	0	21	216	0	130	50	36
PCT9715	ED	130	134	0	0	7	127	0	81	16	30
PCT9715	TO	579	371	0	0	28	343	0	211	66	66
PCT9716	MV	744	394	0	0	29	365	0	193	69	103
PCT9716	ED	222	164	0	0	13	151	3	88	18	42
PCT9716	TO	966	558	0	0	42	516	3	281	87	145
PCT9717	MV	753	424	0	0	26	398	0	210	81	107
PCT9717	ED	224	144	0	0	9	135	1	80	16	38
PCT9717	TO	977	568	0	0	35	533	1	290	97	145
PCT9718	MV	742	443	0	0	37	406	0	234	70	102
PCT9718	ED	159	144	0	0	5	139	0	69	27	43
PCT9718	TO	901	587	0	0	42	545	0	303	97	145
PCT9719	MV	747	451	0	0	44	407	0	232	81	94
PCT9719	ED	173	150	0	0	5	145	0	81	23	41
PCT9719	TO	920	601	0	0	49	552	0	313	104	135
PCT9721	MV	498	284	0	0	25	259	0	158	50	51
PCT9721	ED	164	133	0	0	5	128	0	89	21	18
PCT9721	TO	662	417	0	0	30	387	0	247	71	69
PCT9722	MV	513	311	0	1	24	286	0	137	77	72
PCT9722	ED	84	76	0	0	6	70	0	32	14	24
PCT9722	TO	597	387	0	1	30	356	0	169	91	96
PCT9723	MV	434	219	0	0	24	195	0	91	59	45
PCT9723	ED	74	44	0	0	5	39	0	19	12	8
PCT9723	TO	508	263	0	0	29	234	0	110	71	53
PCT9724	MV	848	450	0	1	57	392	0	169	145	78
PCT9724	ED	172	99	0	0	8	91	0	39	20	32
PCT9724	TO	1020	549	0	1	65	483	0	208	165	110
PCT9725	MV	806	431	0	0	48	383	0	178	114	91
PCT9725	ED	165	95	0	0	7	88	1	40	20	27
PCT9725	TO	971	526	0	0	55	471	1	218	134	118
PCT9726	MV	565	214	0	1	15	198	0	75	30	93
PCT9726	ED	51	102	0	0	4	98	2	34	12	50
PCT9726	TO	616	316	0	1	19	296	2	109	42	143
PCT9727	MV	403	220	0	0	24	196	0	96	61	39
PCT9727	ED	57	33	0	0	3	30	0	19	4	7
PCT9727	TO	460	253	0	0	27	226	0	115	65	46
PCT9728	MV	750	441	0	0	40	401	0	223	106	72
PCT9728	ED	213	137	0	0	7	130	0	74	31	25
PCT9728	TO	963	578	0	0	47	531	0	297	137	97
PCT9729	MV	654	331	0	0	36	295	0	152	83	60
PCT9729	ED	164	128	0	0	7	121	0	57	32	32
PCT9729	TO	818	459	0	0	43	416	0	209	115	92
PCT9731	MV	436	238	0	0	17	221	0	107	53	61
PCT9731	ED	143	111	0	0	18	93	0	49	16	28
PCT9731	TO	579	349	0	0	35	314	0	156	69	89
PCT9732	MV	78	47	0	0	5	42	0	26	6	10
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	0	26	6	10
PCT9733	MV	261	154	0	0	4	150	0	96	11	43
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	4	150	0	96	11	43
PCT9734	MV	473	283	0	2	24	257	0	157	46	54
PCT9734	ED	131	109	0	0	10	99	0	57	23	19
PCT9734	TO	604	392	0	2	34	356	0	214	69	73
PCT9735	MV	650	384	0	0	31	353	0	182	81	90
PCT9735	ED	170	132	0	0	19	113	1	66	22	24
PCT9735	TO	820	516	0	0	50	466	1	248	103	114
PCT9736	MV	586	318	0	0	34	284	0	180	36	68
PCT9736	ED	150	151	0	0	7	144	0	73	27	44
PCT9736	TO	736	469	0	0	41	428	0	253	63	112
PCT9737	MV	636	383	0	0	29	354	0	202	56	96
PCT9737	ED	155	135	0	0	12	123	0	68	15	40
PCT9737	TO	791	518	0	0	41	477	0	270	71	136
PCT9738	MV	687	311	0	0	32	279	0	154	48	77
PCT9738	ED	151	64	0	0	3	61	0	28	12	21
PCT9738	TO	838	375	0	0	35	340	0	182	60	98
PCT9739	MV	639	263	0	0	10	253	0	99	39	115
PCT9739	ED	150	88	0	0	3	85	0	37	5	43
PCT9739	TO	789	351	0	0	13	338	0	136	44	158
PCT9741	MV	508	168	0	0	11	157	0	35	5	117
PCT9741	ED	-67	10	0	0	1	9	0	3	0	6
PCT9741	TO	441	178	0	0	12	166	0	38	5	123
PCT9742	MV	529	222	0	0	21	201	0	107	50	44
PCT9742	ED	166	98	0	0	5	93	0	53	19	21
PCT9742	TO	695	320	0	0	26	294	0	160	69	65
PCT9743	MV	898	393	0	0	37	356	0	179	49	128
PCT9743	ED	242	170	0	0	12	158	0	71	14	73
PCT9743	TO	1140	563	0	0	49	514	0	250	63	201
PCT9744	MV	752	328	0	0	20	308	0	128	50	130
PCT9744	ED	191	121	0	0	10	111	0	44	13	54
PCT9744	TO	943	449	0	0	30	419	0	172	63	184
PCT9745	MV	755	313	0	0	19	294	0	133	40	121
PCT9745	ED	237	128	0	0	20	108	0	46	10	52
PCT9745	TO	992	441	0	0	39	402	0	179	50	173
PCT9746	MV	712	365	0	0	36	329	0	170	78	81
PCT9746	ED	191	118	0	0	11	107	0	53	23	31
PCT9746	TO	903	483	0	0	47	436	0	223	101	112
PCT9747	MV	768	393	0	0	29	364	0	177	58	129
PCT9747	ED	208	145	0	0	5	140	1	76	14	49
PCT9747	TO	976	538	0	0	34	504	1	253	72	178
PCT9748	MV	746	420	0	0	32	388	0	211	64	113
PCT9748	ED	167	116	0	0	12	104	3	58	18	25
PCT9748	TO	913	536	0	0	44	492	3	269	82	138
PCT9749	MV	749	281	0	0	14	267	0	129	38	100
PCT9749	ED	189	108	0	0	9	99	0	45	7	47
PCT9749	TO	938	389	0	0	23	366	0	174	45	147
PCT9751	MV	856	463	0	0	43	420	0	243	55	122
PCT9751	ED	215	151	0	1	13	137	0	76	22	39
PCT9751	TO	1071	614	0	1	56	557	0	319	77	161
PCT9752	MV	563	323	0	1	27	295	0	152	62	81
PCT9752	ED	134	108	0	0	9	99	0	46	15	38
PCT9752	TO	697	431	0	1	36	394	0	198	77	119
PCT9753	MV	617	293	0	0	23	270	0	145	30	95
PCT9753	ED	145	123	0	0	5	118	1	64	6	47
PCT9753	TO	762	416	0	0	28	388	1	209	36	142
PCT9754	MV	544	316	0	1	19	296	0	166	20	110
PCT9754	ED	163	113	0	0	6	107	1	58	10	38
PCT9754	TO	707	429	0	1	25	403	1	224	30	148
PCT9755	MV	441	238	0	0	21	217	0	126	28	63
PCT9755	ED	139	99	0	0	8	91	0	49	9	33
PCT9755	TO	580	337	0	0	29	308	0	175	37	96
PCT9756	MV	801	362	0	0	25	337	0	171	54	112
PCT9756	ED	166	106	0	0	7	99	0	56	14	29
PCT9756	TO	967	468	0	0	32	436	0	227	68	141
PCT9801	MV	320	158	0	0	6	152	0	84	10	58
PCT9801	ED	88	52	0	0	2	50	0	22	10	18
PCT9801	TO	408	210	0	0	8	202	0	106	20	76
PCT9900	MV	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355422	171399	0	160	15335	155904	0	91302	17323	47279
CONG12	ED	90426	65251	0	22	5451	59778	179	32114	4797	22688
CONG12	TO	445848	236650	0	182	20786	215682	179	123416	22120	69967
CONG14	MV	46630	21987	0	25	1764	20198	0	10311	3625	6262
CONG14	ED	11421	6926	0	7	483	6436	21	3143	830	2442
CONG14	TO	58051	28913	0	32	2247	26634	21	13454	4455	8704
ASSM17	MV	232714	112342	0	129	9790	102423	0	61530	9071	31822
ASSM17	ED	59708	41964	0	10	3378	38576	116	20944	2384	15132
ASSM17	TO	292422	154306	0	139	13168	140999	116	82474	11455	46954
ASSM19	MV	169338	81044	0	56	7309	73679	0	40083	11877	21719
ASSM19	ED	42139	30213	0	19	2556	27638	84	14313	3243	9998
ASSM19	TO	211477	111257	0	75	9865	101317	84	54396	15120	31717
SUPV1	MV	33848	16279	0	13	1450	14816	0	7998	2066	4752
SUPV1	ED	9268	6893	0	6	580	6307	18	3074	639	2576
SUPV1	TO	43116	23172	0	19	2030	21123	18	11072	2705	7328
SUPV2	MV	41429	19608	0	4	1959	17645	0	11006	2930	3709
SUPV2	ED	8617	7551	0	4	806	6741	21	4194	903	1623
SUPV2	TO	50046	27159	0	8	2765	24386	21	15200	3833	5332
SUPV3	MV	31930	14092	0	18	1434	12640	0	7678	1642	3320
SUPV3	ED	7447	5109	0	3	503	4603	16	2629	409	1549
SUPV3	TO	39377	19201	0	21	1937	17243	16	10307	2051	4869
SUPV4	MV	34985	16592	0	12	1571	15009	0	7475	2803	4731
SUPV4	ED	9109	5869	0	1	507	5361	14	2486	692	2169
SUPV4	TO	44094	22461	0	13	2078	20370	14	9961	3495	6900
SUPV5	MV	41957	21096	0	22	1778	19296	0	11469	1198	6629
SUPV5	ED	10943	8955	0	4	696	8255	20	4388	389	3458
SUPV5	TO	52900	30051	0	26	2474	27551	20	15857	1587	10087
SUPV6	MV	35745	14963	0	25	1434	13504	0	8507	1364	3633
SUPV6	ED	7950	4327	0	2	427	3898	17	2275	325	1281
SUPV6	TO	43695	19290	0	27	1861	17402	17	10782	1689	4914
SUPV7	MV	38328	20392	0	10	1874	18508	0	10125	3163	5220
SUPV7	ED	9115	7178	0	1	539	6638	24	3521	897	2196
SUPV7	TO	47443	27570	0	11	2413	25146	24	13646	4060	7416
SUPV8	MV	46363	26976	0	17	1885	25074	0	16088	1263	7723
SUPV8	ED	11814	11078	0	1	675	10402	19	6062	447	3874
SUPV8	TO	58177	38054	0	18	2560	35476	19	22150	1710	11597
SUPV9	MV	33157	16480	0	16	1364	15100	0	7801	1169	6130
SUPV9	ED	10106	7052	0	1	522	6529	21	2880	332	3296
SUPV9	TO	43263	23532	0	17	1886	21629	21	10681	1501	9426
SUPV10	MV	33748	13671	0	26	1325	12320	0	7346	1431	3543
SUPV10	ED	9365	4180	0	0	389	3791	15	2110	264	1402
SUPV10	TO	43113	17851	0	26	1714	16111	15	9456	1695	4945
SUPV11	MV	30562	13237	0	22	1025	12190	0	6120	1919	4151
SUPV11	ED	8113	3985	0	6	290	3689	15	1638	330	1706
SUPV11	TO	38675	17222	0	28	1315	15879	15	7758	2249	5857
NEIG1	MV	15456	5842	0	12	583	5247	0	3091	699	1457
NEIG1	ED	5029	1543	0	0	133	1410	9	779	83	539
NEIG1	TO	20485	7385	0	12	716	6657	9	3870	782	1996
NEIG2	MV	14025	6157	0	13	695	5449	0	3354	704	1391
NEIG2	ED	3242	2161	0	1	230	1930	7	1149	164	610
NEIG2	TO	17267	8318	0	14	925	7379	7	4503	868	2001
NEIG3	MV	22038	9268	0	13	841	8414	0	4965	932	2517
NEIG3	ED	5981	3247	0	4	297	2946	10	1574	240	1122
NEIG3	TO	28019	12515	0	17	1138	11360	10	6539	1172	3639
NEIG4	MV	5628	3436	0	0	249	3187	0	2146	244	797
NEIG4	ED	1432	1236	0	0	79	1157	2	740	73	342
NEIG4	TO	7060	4672	0	0	328	4344	2	2886	317	1139
NEIG5	MV	22668	9994	0	17	776	9201	0	4690	1444	3067
NEIG5	ED	5925	2958	0	4	220	2734	12	1215	275	1232
NEIG5	TO	28593	12952	0	21	996	11935	12	5905	1719	4299
NEIG6	MV	11525	5835	0	7	499	5329	0	3118	208	2003
NEIG6	ED	2337	2735	0	1	200	2534	4	1317	111	1102
NEIG6	TO	13862	8570	0	8	699	7863	4	4435	319	3105
NEIG7	MV	9764	4044	0	5	294	3745	0	1814	577	1354
NEIG7	ED	2631	1293	0	2	88	1203	3	546	86	568
NEIG7	TO	12395	5337	0	7	382	4948	3	2360	663	1922
NEIG8	MV	7624	3949	0	5	351	3593	0	2051	279	1263
