area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT9246	TO	970	648	0	0	70	578	0	372	87	119
PCT9247	MV	764	381	0	0	31	350	0	215	49	86
PCT9247	ED	148	225	0	0	34	191	0	130	13	48
PCT9247	TO	912	606	0	0	65	541	0	345	62	134
PCT9248	MV	757	360	0	0	38	322	0	203	36	83
PCT9248	ED	150	211	0	0	26	185	0	112	10	63
PCT9248	TO	907	571	0	0	64	507	0	315	46	146
PCT9249	MV	724	380	0	0	45	335	0	201	41	93
PCT9249	ED	191	235	0	0	26	209	0	119	22	68
PCT9249	TO	915	615	0	0	71	544	0	320	63	161
PCT9251	MV	792	393	0	0	40	353	0	213	46	94
PCT9251	ED	174	248	0	0	22	226	0	131	36	59
PCT9251	TO	966	641	0	0	62	579	0	344	82	153
PCT9252	MV	811	384	0	0	47	337	0	201	56	80
PCT9252	ED	142	211	0	0	28	183	0	104	22	57
PCT9252	TO	953	595	0	0	75	520	0	305	78	137
PCT9253	MV	599	300	0	2	18	280	0	174	47	59
PCT9253	ED	162	170	0	0	24	146	0	86	20	40
PCT9253	TO	761	470	0	2	42	426	0	260	67	99
PCT9254	MV	758	415	0	0	34	381	0	267	30	84
PCT9254	ED	163	229	0	1	26	202	0	119	18	65
PCT9254	TO	921	644	0	1	60	583	0	386	48	149
PCT9255	MV	437	196	0	0	16	180	0	103	24	53
PCT9255	ED	113	155	0	0	19	136	0	77	6	53
PCT9255	TO	550	351	0	0	35	316	0	180	30	106
PCT9256	MV	367	169	0	0	13	156	0	95	12	49
PCT9256	ED	95	134	0	0	13	121	0	69	11	41
PCT9256	TO	462	303	0	0	26	277	0	164	23	90
PCT9257	MV	320	165	0	0	14	151	0	80	12	59
PCT9257	ED	0	23	0	0	3	20	0	10	0	10
PCT9257	TO	320	188	0	0	17	171	0	90	12	69
PCT9258	MV	583	307	0	0	24	283	0	186	25	72
PCT9258	ED	120	162	0	0	15	147	0	75	9	63
PCT9258	TO	703	469	0	0	39	430	0	261	34	135
PCT9401	MV	796	359	0	0	30	329	0	150	31	148
PCT9401	ED	242	259	0	0	22	237	0	93	14	130
PCT9401	TO	1038	618	0	0	52	566	0	243	45	278
PCT9402	MV	775	378	0	0	21	357	0	151	48	158
PCT9402	ED	242	226	0	0	19	207	0	78	14	115
PCT9402	TO	1017	604	0	0	40	564	0	229	62	273
PCT9403	MV	731	349	0	0	27	322	0	129	55	138
PCT9403	ED	190	183	0	0	18	165	0	74	17	74
PCT9403	TO	921	532	0	0	45	487	0	203	72	212
PCT9404	MV	753	345	0	0	21	324	0	162	58	104
PCT9404	ED	191	209	0	0	26	183	0	84	17	82
PCT9404	TO	944	554	0	0	47	507	0	246	75	186
PCT9405	MV	629	278	0	0	22	256	0	137	41	78
PCT9405	ED	151	145	0	0	10	135	0	76	16	43
PCT9405	TO	780	423	0	0	32	391	0	213	57	121
PCT9406	MV	695	332	0	0	31	301	0	155	47	99
PCT9406	ED	188	198	0	0	23	175	0	87	22	66
PCT9406	TO	883	530	0	0	54	476	0	242	69	165
PCT9407	MV	712	369	0	1	27	341	0	162	45	134
PCT9407	ED	201	195	0	0	16	179	0	90	14	75
PCT9407	TO	913	564	0	1	43	520	0	252	59	209
PCT9408	MV	711	324	0	0	22	302	0	140	18	144
PCT9408	ED	152	195	0	0	15	180	0	73	14	93
PCT9408	TO	863	519	0	0	37	482	0	213	32	237
PCT9409	MV	443	227	0	1	26	200	0	103	20	77
PCT9409	ED	158	172	0	0	18	154	0	68	9	77
PCT9409	TO	601	399	0	1	44	354	0	171	29	154
PCT9411	MV	816	378	0	1	36	341	0	160	33	148
PCT9411	ED	191	239	0	0	28	211	0	78	15	118
PCT9411	TO	1007	617	0	1	64	552	0	238	48	266
PCT9412	MV	668	340	0	0	34	306	0	150	53	103
PCT9412	ED	202	199	0	0	21	178	0	73	17	88
PCT9412	TO	870	539	0	0	55	484	0	223	70	191
PCT9413	MV	757	379	0	0	45	334	0	169	48	117
PCT9413	ED	179	185	0	0	24	161	0	78	16	67
PCT9413	TO	936	564	0	0	69	495	0	247	64	184
PCT9414	MV	734	361	0	0	27	334	0	173	53	108
PCT9414	ED	186	162	0	0	16	146	0	65	17	64
PCT9414	TO	920	523	0	0	43	480	0	238	70	172
PCT9415	MV	634	315	0	0	32	283	0	138	52	93
PCT9415	ED	154	138	0	0	18	120	0	58	14	48
PCT9415	TO	788	453	0	0	50	403	0	196	66	141
PCT9416	MV	769	391	0	1	46	344	0	195	50	99
PCT9416	ED	230	206	0	0	12	194	0	106	20	68
PCT9416	TO	999	597	0	1	58	538	0	301	70	167
PCT9417	MV	629	322	0	0	31	291	0	145	57	89
PCT9417	ED	145	153	0	0	17	136	0	60	17	59
PCT9417	TO	774	475	0	0	48	427	0	205	74	148
PCT9418	MV	631	310	0	0	35	275	0	136	58	81
PCT9418	ED	188	161	0	0	13	148	0	73	18	57
PCT9418	TO	819	471	0	0	48	423	0	209	76	138
PCT9419	MV	736	371	0	0	21	350	0	180	79	91
PCT9419	ED	173	148	0	1	17	130	0	61	26	43
PCT9419	TO	909	519	0	1	38	480	0	241	105	134
PCT9421	MV	752	342	0	0	32	310	0	156	63	91
PCT9421	ED	173	172	0	0	16	156	0	74	23	59
PCT9421	TO	925	514	0	0	48	466	0	230	86	150
PCT9422	MV	831	413	0	0	35	378	0	201	84	93
PCT9422	ED	270	222	0	0	29	193	0	101	31	61
PCT9422	TO	1101	635	0	0	64	571	0	302	115	154
PCT9423	MV	714	318	0	0	25	293	0	141	42	110
PCT9423	ED	190	187	0	0	15	172	0	71	25	76
PCT9423	TO	904	505	0	0	40	465	0	212	67	186
PCT9424	MV	799	386	0	0	37	349	0	180	59	110
PCT9424	ED	210	171	0	0	20	151	0	66	21	64
PCT9424	TO	1009	557	0	0	57	500	0	246	80	174
PCT9425	MV	789	348	0	0	37	311	0	149	70	92
PCT9425	ED	187	183	0	0	19	164	0	88	12	64
PCT9425	TO	976	531	0	0	56	475	0	237	82	156
PCT9426	MV	697	326	0	0	37	289	0	122	70	97
PCT9426	ED	156	159	0	1	25	133	0	57	15	61
PCT9426	TO	853	485	0	1	62	422	0	179	85	158
PCT9427	MV	799	386	0	0	39	347	0	165	86	96
PCT9427	ED	188	171	0	0	30	141	0	81	18	42
PCT9427	TO	987	557	0	0	69	488	0	246	104	138
PCT9428	MV	811	353	0	0	39	314	0	156	75	83
PCT9428	ED	179	163	0	0	20	143	0	59	20	64
PCT9428	TO	990	516	0	0	59	457	0	215	95	147
PCT9429	MV	709	344	0	1	37	306	0	143	58	105
PCT9429	ED	197	175	0	0	17	158	0	73	26	59
PCT9429	TO	906	519	0	1	54	464	0	216	84	164
PCT9431	MV	832	413	0	0	40	373	0	204	90	79
PCT9431	ED	204	189	0	0	19	170	0	91	21	58
PCT9431	TO	1036	602	0	0	59	543	0	295	111	137
PCT9432	MV	743	361	0	0	44	317	0	173	56	88
PCT9432	ED	215	156	0	0	17	139	0	69	21	49
PCT9432	TO	958	517	0	0	61	456	0	242	77	137
PCT9433	MV	794	374	0	0	48	326	0	170	64	92
PCT9433	ED	164	137	0	0	10	127	0	59	25	43
PCT9433	TO	958	511	0	0	58	453	0	229	89	135
PCT9434	MV	785	387	0	0	36	351	0	187	56	108
PCT9434	ED	227	240	0	0	29	211	0	107	21	83
PCT9434	TO	1012	627	0	0	65	562	0	294	77	191
PCT9435	MV	779	366	0	0	41	325	0	192	56	77
PCT9435	ED	225	218	0	0	26	192	0	73	30	89
PCT9435	TO	1004	584	0	0	67	517	0	265	86	166
PCT9436	MV	842	387	0	0	43	344	0	185	76	83
PCT9436	ED	226	176	0	0	23	153	0	85	14	54
PCT9436	TO	1068	563	0	0	66	497	0	270	90	137
PCT9437	MV	736	376	0	0	44	332	0	159	67	106
PCT9437	ED	191	173	0	0	8	165	0	77	23	65
PCT9437	TO	927	549	0	0	52	497	0	236	90	171
PCT9438	MV	837	421	0	0	37	384	0	206	76	102
PCT9438	ED	152	129	0	0	14	115	0	42	15	58
PCT9438	TO	989	550	0	0	51	499	0	248	91	160
PCT9439	MV	718	344	0	3	36	305	0	146	69	90
PCT9439	ED	199	150	0	0	14	136	0	62	23	51
PCT9439	TO	917	494	0	3	50	441	0	208	92	141
PCT9441	MV	778	396	0	0	39	357	0	176	66	115
PCT9441	ED	193	188	0	0	23	165	0	71	14	80
PCT9441	TO	971	584	0	0	62	522	0	247	80	195
PCT9442	MV	830	382	0	1	27	354	0	161	73	120
PCT9442	ED	210	232	0	0	27	205	0	98	32	75
PCT9442	TO	1040	614	0	1	54	559	0	259	105	195
PCT9443	MV	760	363	0	1	30	332	0	159	52	121
PCT9443	ED	195	173	0	0	14	159	0	77	17	65
PCT9443	TO	955	536	0	1	44	491	0	236	69	186
PCT9444	MV	768	343	0	0	29	314	0	151	82	81
PCT9444	ED	197	154	0	0	23	131	0	62	18	51
PCT9444	TO	965	497	0	0	52	445	0	213	100	132
PCT9445	MV	830	407	0	0	42	365	0	203	70	92
PCT9445	ED	166	181	0	0	20	161	0	70	20	71
PCT9445	TO	996	588	0	0	62	526	0	273	90	163
PCT9446	MV	900	467	0	0	48	419	0	194	103	122
PCT9446	ED	216	185	0	0	17	168	0	73	17	78
PCT9446	TO	1116	652	0	0	65	587	0	267	120	200
PCT9447	MV	729	395	0	1	36	358	0	198	68	92
PCT9447	ED	192	203	0	0	19	184	0	84	24	76
PCT9447	TO	921	598	0	1	55	542	0	282	92	168
PCT9448	MV	742	347	0	0	32	315	0	150	53	112
PCT9448	ED	198	185	0	0	17	168	0	78	15	75
PCT9448	TO	940	532	0	0	49	483	0	228	68	187
PCT9449	MV	719	342	0	0	53	289	0	135	54	100
PCT9449	ED	162	129	0	0	8	121	0	55	19	47
PCT9449	TO	881	471	0	0	61	410	0	190	73	147
PCT9451	MV	353	178	0	0	23	155	0	61	44	50
PCT9451	ED	88	71	0	0	8	63	0	39	7	17
PCT9451	TO	441	249	0	0	31	218	0	100	51	67
PCT9452	MV	647	336	0	0	19	317	0	154	66	97
PCT9452	ED	195	199	0	0	21	178	0	76	32	70
PCT9452	TO	842	535	0	0	40	495	0	230	98	167
PCT9453	MV	409	220	0	1	23	196	0	101	51	44
PCT9453	ED	115	88	0	0	9	79	0	45	13	21
PCT9453	TO	524	308	0	1	32	275	0	146	64	65
PCT9501	MV	150	92	0	0	4	88	0	62	11	15
PCT9501	ED	0	5	0	0	1	4	0	1	1	2
PCT9501	TO	150	97	0	0	5	92	0	63	12	17
PCT9502	MV	251	136	0	0	8	128	0	76	7	45
PCT9502	ED	0	12	0	0	1	11	0	5	0	6
PCT9502	TO	251	148	0	0	9	139	0	81	7	51
PCT9503	MV	550	263	0	0	22	241	0	164	9	68
PCT9503	ED	150	139	0	0	14	125	0	76	10	39
PCT9503	TO	700	402	0	0	36	366	0	240	19	107
PCT9505	MV	589	296	0	0	21	275	0	184	21	70
PCT9505	ED	176	147	0	0	17	130	0	91	2	37
PCT9505	TO	765	443	0	0	38	405	0	275	23	107
PCT9506	MV	547	233	0	0	10	223	0	145	9	69
PCT9506	ED	207	147	0	0	13	134	0	74	3	57
PCT9506	TO	754	380	0	0	23	357	0	219	12	126
PCT9507	MV	556	306	0	0	23	283	0	167	12	104
PCT9507	ED	160	206	0	0	27	179	0	98	10	71
PCT9507	TO	716	512	0	0	50	462	0	265	22	175
PCT9508	MV	632	320	0	0	12	308	0	183	7	118
PCT9508	ED	148	212	0	0	21	191	0	94	3	94
PCT9508	TO	780	532	0	0	33	499	0	277	10	212
PCT9509	MV	585	297	0	0	28	269	0	168	5	96
PCT9509	ED	142	196	0	0	25	171	0	89	7	75
PCT9509	TO	727	493	0	0	53	440	0	257	12	171
PCT9511	MV	458	242	0	1	11	230	0	121	16	93
PCT9511	ED	176	179	0	1	20	158	0	73	16	69
PCT9511	TO	634	421	0	2	31	388	0	194	32	162
PCT9512	MV	617	328	0	0	34	294	0	156	9	129
PCT9512	ED	160	209	0	0	14	195	0	93	6	96
PCT9512	TO	777	537	0	0	48	489	0	249	15	225
PCT9513	MV	686	335	0	1	24	310	0	173	13	124
PCT9513	ED	191	202	0	0	19	183	0	99	4	80
PCT9513	TO	877	537	0	1	43	493	0	272	17	204
PCT9514	MV	713	353	0	1	35	317	0	189	16	112
PCT9514	ED	183	247	0	0	17	230	0	111	8	111
PCT9514	TO	896	600	0	1	52	547	0	300	24	223
PCT9515	MV	543	306	0	0	28	278	0	163	25	90
PCT9515	ED	169	192	0	0	26	166	0	79	14	73
PCT9515	TO	712	498	0	0	54	444	0	242	39	163
PCT9516	MV	705	367	0	0	33	334	0	180	37	117
PCT9516	ED	184	221	0	0	23	198	0	109	16	73
PCT9516	TO	889	588	0	0	56	532	0	289	53	190
PCT9517	MV	626	335	0	1	20	314	0	162	20	132
PCT9517	ED	162	200	0	0	24	176	0	78	6	92
PCT9517	TO	788	535	0	1	44	490	0	240	26	224
PCT9518	MV	642	319	0	0	31	288	0	177	22	89
PCT9518	ED	146	218	0	0	26	192	0	108	7	77
PCT9518	TO	788	537	0	0	57	480	0	285	29	166
PCT9519	MV	693	370	0	0	26	344	0	191	22	131
PCT9519	ED	198	260	0	0	27	233	0	119	16	98
PCT9519	TO	891	630	0	0	53	577	0	310	38	229
PCT9521	MV	687	352	0	0	25	327	0	177	20	130
PCT9521	ED	214	256	0	0	24	232	0	112	12	108
PCT9521	TO	901	608	0	0	49	559	0	289	32	238
PCT9701	MV	498	271	0	0	32	239	0	124	31	84
PCT9701	ED	156	163	0	2	13	148	0	78	10	60
PCT9701	TO	654	434	0	2	45	387	0	202	41	144
PCT9702	MV	554	309	0	0	45	264	0	148	23	93
PCT9702	ED	166	196	0	0	19	177	0	91	11	75
PCT9702	TO	720	505	0	0	64	441	0	239	34	168
PCT9703	MV	809	403	0	0	46	357	0	207	58	92
PCT9703	ED	182	200	0	0	13	187	0	101	19	67
PCT9703	TO	991	603	0	0	59	544	0	308	77	159
PCT9704	MV	760	426	0	0	52	374	0	208	48	118
PCT9704	ED	199	244	0	0	30	214	0	128	24	62
PCT9704	TO	959	670	0	0	82	588	0	336	72	180
PCT9705	MV	754	421	0	0	43	378	0	216	31	131
PCT9705	ED	175	203	0	0	26	177	0	80	12	85
PCT9705	TO	929	624	0	0	69	555	0	296	43	216
PCT9706	MV	49	35	0	0	2	33	0	20	2	11
PCT9706	ED	0	1	0	0	0	1	0	1	0	0
PCT9706	TO	49	36	0	0	2	34	0	21	2	11
PCT9707	MV	687	359	0	1	24	334	0	179	72	83
PCT9707	ED	139	146	0	0	14	132	0	83	10	39
PCT9707	TO	826	505	0	1	38	466	0	262	82	122
PCT9708	MV	786	432	0	0	58	374	0	226	33	115
PCT9708	ED	175	216	0	0	13	203	0	115	15	73
PCT9708	TO	961	648	0	0	71	577	0	341	48	188
PCT9709	MV	831	429	0	0	54	375	0	215	59	101
PCT9709	ED	209	230	0	0	28	202	0	107	25	70
PCT9709	TO	1040	659	0	0	82	577	0	322	84	171
PCT9711	MV	502	307	0	0	32	275	0	163	40	72
PCT9711	ED	144	168	0	0	16	152	0	96	27	29
PCT9711	TO	646	475	0	0	48	427	0	259	67	101
PCT9712	MV	534	337	0	0	27	310	0	187	60	63
PCT9712	ED	127	138	0	0	15	123	0	66	17	40
PCT9712	TO	661	475	0	0	42	433	0	253	77	103
PCT9713	MV	747	391	0	0	44	347	0	174	72	101
PCT9713	ED	203	182	0	0	26	156	0	86	24	46
PCT9713	TO	950	573	0	0	70	503	0	260	96	147
PCT9714	MV	795	447	0	0	41	406	0	231	87	88
PCT9714	ED	156	178	0	0	16	162	0	88	32	42
PCT9714	TO	951	625	0	0	57	568	0	319	119	130
PCT9715	MV	449	242	0	0	22	220	0	134	50	36
PCT9715	ED	130	157	0	0	8	149	0	96	18	35
PCT9715	TO	579	399	0	0	30	369	0	230	68	71
PCT9716	MV	745	401	0	0	30	371	0	195	72	104
PCT9716	ED	221	217	0	0	25	192	0	108	21	63
PCT9716	TO	966	618	0	0	55	563	0	303	93	167
PCT9717	MV	753	439	0	0	27	412	0	218	81	113
PCT9717	ED	224	194	0	0	19	175	0	94	22	59
PCT9717	TO	977	633	0	0	46	587	0	312	103	172
PCT9718	MV	749	451	0	0	38	413	0	236	71	106
PCT9718	ED	152	185	0	0	11	174	0	92	28	54
PCT9718	TO	901	636	0	0	49	587	0	328	99	160
PCT9719	MV	747	465	0	0	44	421	0	241	83	97
PCT9719	ED	173	191	0	0	12	179	0	103	27	49
PCT9719	TO	920	656	0	0	56	600	0	344	110	146
PCT9721	MV	498	291	0	0	26	265	0	164	50	51
PCT9721	ED	164	174	0	0	11	163	0	103	26	34
PCT9721	TO	662	465	0	0	37	428	0	267	76	85
PCT9722	MV	513	315	0	1	24	290	0	140	77	73
PCT9722	ED	84	101	0	0	8	93	0	44	18	31
PCT9722	TO	597	416	0	1	32	383	0	184	95	104
PCT9723	MV	436	225	0	0	25	200	0	94	60	46
PCT9723	ED	72	66	0	0	8	58	0	29	16	13
PCT9723	TO	508	291	0	0	33	258	0	123	76	59
PCT9724	MV	851	458	0	1	58	399	0	170	147	82
PCT9724	ED	169	145	0	0	18	127	0	58	27	42
PCT9724	TO	1020	603	0	1	76	526	0	228	174	124
PCT9725	MV	814	439	0	0	49	390	0	181	114	95
PCT9725	ED	157	166	0	0	19	147	0	62	26	59
PCT9725	TO	971	605	0	0	68	537	0	243	140	154
PCT9726	MV	630	218	0	1	15	202	0	75	30	97
PCT9726	ED	-14	280	0	0	27	253	0	64	19	170
PCT9726	TO	616	498	0	1	42	455	0	139	49	267
PCT9727	MV	404	227	0	0	24	203	0	97	61	45
PCT9727	ED	56	64	0	0	5	59	0	36	7	16
PCT9727	TO	460	291	0	0	29	262	0	133	68	61
PCT9728	MV	751	448	0	0	42	406	0	225	106	75
PCT9728	ED	212	184	0	1	11	172	0	98	37	37
PCT9728	TO	963	632	0	1	53	578	0	323	143	112
PCT9729	MV	654	338	0	0	38	300	0	154	85	61
PCT9729	ED	164	174	0	0	16	158	0	81	38	39
PCT9729	TO	818	512	0	0	54	458	0	235	123	100
PCT9731	MV	436	246	0	0	17	229	0	110	53	66
PCT9731	ED	143	145	0	0	23	122	0	63	22	37
PCT9731	TO	579	391	0	0	40	351	0	173	75	103
PCT9732	MV	73	47	0	0	5	42	0	26	6	10
PCT9732	ED	0	3	0	0	0	3	0	2	0	1
PCT9732	TO	73	50	0	0	5	45	0	28	6	11
PCT9733	MV	240	162	0	0	4	158	0	100	11	47
PCT9733	ED	0	12	0	0	3	9	0	7	0	2
PCT9733	TO	240	174	0	0	7	167	0	107	11	49
PCT9734	MV	473	290	0	2	26	262	0	158	47	57
PCT9734	ED	131	131	0	0	14	117	0	66	29	22
PCT9734	TO	604	421	0	2	40	379	0	224	76	79
PCT9735	MV	650	390	0	0	31	359	0	185	82	92
PCT9735	ED	170	187	0	0	30	157	0	95	27	35
PCT9735	TO	820	577	0	0	61	516	0	280	109	127
PCT9736	MV	586	329	0	0	35	294	0	184	38	72
PCT9736	ED	150	187	0	0	13	174	0	92	30	52
PCT9736	TO	736	516	0	0	48	468	0	276	68	124
PCT9737	MV	637	390	0	0	29	361	0	206	58	97
PCT9737	ED	154	164	0	0	14	150	0	84	17	49
PCT9737	TO	791	554	0	0	43	511	0	290	75	146
PCT9738	MV	688	320	0	0	33	287	0	157	48	82
PCT9738	ED	150	118	0	0	11	107	0	42	18	47
PCT9738	TO	838	438	0	0	44	394	0	199	66	129
PCT9739	MV	674	273	0	0	10	263	0	104	41	118
PCT9739	ED	115	249	0	0	16	233	0	81	10	142
PCT9739	TO	789	522	0	0	26	496	0	185	51	260
PCT9741	MV	843	174	0	0	11	163	0	36	5	122
PCT9741	ED	-402	454	0	0	46	408	0	95	23	290
PCT9741	TO	441	628	0	0	57	571	0	131	28	412
PCT9742	MV	530	229	0	0	21	208	0	113	51	44
PCT9742	ED	165	163	0	0	14	149	0	76	26	47
PCT9742	TO	695	392	0	0	35	357	0	189	77	91
PCT9743	MV	913	405	0	0	38	367	0	183	50	134
PCT9743	ED	227	261	0	0	27	234	0	96	18	120
PCT9743	TO	1140	666	0	0	65	601	0	279	68	254
PCT9744	MV	783	334	0	0	22	312	0	131	50	131
PCT9744	ED	160	262	0	0	35	227	0	79	20	128
PCT9744	TO	943	596	0	0	57	539	0	210	70	259
PCT9745	MV	791	321	0	0	22	299	0	134	40	125
PCT9745	ED	201	237	0	1	28	208	0	74	17	117
PCT9745	TO	992	558	0	1	50	507	0	208	57	242
PCT9746	MV	714	374	0	0	37	337	0	176	78	83
PCT9746	ED	189	154	0	0	12	142	0	68	31	43
PCT9746	TO	903	528	0	0	49	479	0	244	109	126
PCT9747	MV	772	401	0	0	29	372	0	180	60	132
PCT9747	ED	204	193	0	0	11	182	0	95	19	68
PCT9747	TO	976	594	0	0	40	554	0	275	79	200
PCT9748	MV	746	425	0	0	33	392	0	214	64	114
PCT9748	ED	167	164	0	0	22	142	0	75	26	41
PCT9748	TO	913	589	0	0	55	534	0	289	90	155
PCT9749	MV	750	289	0	0	14	275	0	131	42	102
PCT9749	ED	188	170	0	0	20	150	0	61	9	80
PCT9749	TO	938	459	0	0	34	425	0	192	51	182
PCT9751	MV	857	475	0	0	43	432	0	250	55	127
PCT9751	ED	214	205	0	1	22	182	0	100	24	58
PCT9751	TO	1071	680	0	1	65	614	0	350	79	185
PCT9752	MV	563	330	0	1	29	300	0	155	64	81
PCT9752	ED	134	156	0	0	14	142	0	71	18	53
PCT9752	TO	697	486	0	1	43	442	0	226	82	134
PCT9753	MV	617	300	0	0	23	277	0	149	30	98
PCT9753	ED	145	168	0	0	12	156	0	84	9	63
PCT9753	TO	762	468	0	0	35	433	0	233	39	161
PCT9754	MV	545	317	0	1	19	297	0	166	20	111
PCT9754	ED	162	149	0	0	12	137	0	72	14	51
PCT9754	TO	707	466	0	1	31	434	0	238	34	162
PCT9755	MV	441	240	0	0	21	219	0	126	28	65
PCT9755	ED	139	134	0	0	13	121	0	62	15	44
PCT9755	TO	580	374	0	0	34	340	0	188	43	109
PCT9756	MV	805	365	0	0	25	340	0	172	54	114
PCT9756	ED	162	153	0	0	9	144	0	71	18	55
PCT9756	TO	967	518	0	0	34	484	0	243	72	169
PCT9801	MV	320	163	0	0	6	157	0	87	10	60
PCT9801	ED	88	68	0	0	3	65	0	27	12	26
PCT9801	TO	408	231	0	0	9	222	0	114	22	86
PCT9900	MV	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355626	175466	0	169	15839	159458	0	93301	17559	48598
CONG12	ED	90222	96086	0	42	10620	85424	0	45724	6916	32784
CONG12	TO	445848	271552	0	211	26459	244882	0	139025	24475	81382
CONG14	MV	47259	22470	0	25	1805	20640	0	10516	3682	6442
CONG14	ED	10792	10918	0	9	1004	9905	0	4460	1128	4317
CONG14	TO	58051	33388	0	34	2809	30545	0	14976	4810	10759
ASSM17	MV	232813	115072	0	136	10117	104819	0	62901	9202	32716
ASSM17	ED	59609	61731	0	27	6713	54991	0	29772	3589	21630
ASSM17	TO	292422	176803	0	163	16830	159810	0	92673	12791	54346
ASSM19	MV	170072	82864	0	58	7527	75279	0	40916	12039	22324
ASSM19	ED	41405	45273	0	24	4911	40338	0	20412	4455	15471
ASSM19	TO	211477	128137	0	82	12438	115617	0	61328	16494	37795
SUPV1	MV	33870	16647	0	13	1492	15142	0	8166	2090	4886
SUPV1	ED	9246	10132	0	6	1054	9072	0	4367	866	3839
SUPV1	TO	43116	26779	0	19	2546	24214	0	12533	2956	8725
SUPV2	MV	41438	20055	0	6	2022	18027	0	11248	2963	3816
SUPV2	ED	8608	11685	0	6	1594	10085	0	6223	1340	2522
SUPV2	TO	50046	31740	0	12	3616	28112	0	17471	4303	6338
SUPV3	MV	31945	14475	0	19	1482	12974	0	7871	1667	3436
SUPV3	ED	7432	7841	0	6	1048	6787	0	3823	644	2320
SUPV3	TO	39377	22316	0	25	2530	19761	0	11694	2311	5756
SUPV4	MV	35051	16949	0	12	1622	15315	0	7613	2845	4857
SUPV4	ED	9043	8532	0	2	890	7640	0	3538	909	3193
SUPV4	TO	44094	25481	0	14	2512	22955	0	11151	3754	8050
SUPV5	MV	41974	21590	0	22	1842	19726	0	11710	1212	6804
SUPV5	ED	10926	13129	0	5	1423	11701	0	6227	568	4906
SUPV5	TO	52900	34719	0	27	3265	31427	0	17937	1780	11710
SUPV6	MV	35759	15272	0	27	1471	13774	0	8668	1389	3717
SUPV6	ED	7936	7226	0	7	1007	6212	0	3572	536	2104
SUPV6	TO	43695	22498	0	34	2478	19986	0	12240	1925	5821
SUPV7	MV	38895	20838	0	10	1921	18907	0	10327	3204	5376
SUPV7	ED	8548	10570	0	5	1025	9540	0	4765	1174	3601
SUPV7	TO	47443	31408	0	15	2946	28447	0	15092	4378	8977
SUPV8	MV	46374	27613	0	19	1965	25629	0	16427	1279	7923
SUPV8	ED	11803	15032	0	2	1247	13783	0	8057	617	5109
SUPV8	TO	58177	42645	0	21	3212	39412	0	24484	1896	13032
SUPV9	MV	33168	16847	0	17	1405	15425	0	7967	1182	6276
SUPV9	ED	10095	10044	0	2	1009	9033	0	3988	481	4564
SUPV9	TO	43263	26891	0	19	2414	24458	0	11955	1663	10840
SUPV10	MV	33768	14158	0	26	1371	12761	0	7605	1456	3700
SUPV10	ED	9345	6711	0	4	772	5935	0	3273	432	2230
SUPV10	TO	43113	20869	0	30	2143	18696	0	10878	1888	5930
SUPV11	MV	30643	13492	0	23	1051	12418	0	6215	1954	4249
SUPV11	ED	8032	6102	0	6	555	5541	0	2351	477	2713
SUPV11	TO	38675	19594	0	29	1606	17959	0	8566	2431	6962
NEIG1	MV	15466	5992	0	12	593	5387	0	3178	705	1504
NEIG1	ED	5019	2611	0	4	278	2329	0	1251	158	920
NEIG1	TO	20485	8603	0	16	871	7716	0	4429	863	2424
NEIG2	MV	14029	6299	0	13	716	5570	0	3433	714	1423
NEIG2	ED	3238	3340	0	2	468	2870	0	1669	269	932
NEIG2	TO	17267	9639	0	15	1184	8440	0	5102	983	2355
NEIG3	MV	22051	9529	0	13	872	8644	0	5086	952	2606
NEIG3	ED	5968	4993	0	7	628	4358	0	2296	378	1684
NEIG3	TO	28019	14522	0	20	1500	13002	0	7382	1330	4290
NEIG4	MV	5630	3506	0	1	260	3245	0	2183	244	818
NEIG4	ED	1430	1651	0	1	151	1499	0	955	97	447
NEIG4	TO	7060	5157	0	2	411	4744	0	3138	341	1265
NEIG5	MV	22699	10158	0	18	791	9349	0	4746	1469	3134
NEIG5	ED	5894	4404	0	4	394	4006	0	1731	380	1895
NEIG5	TO	28593	14562	0	22	1185	13355	0	6477	1849	5029
NEIG6	MV	11529	5997	0	7	521	5469	0	3193	212	2064
NEIG6	ED	2333	3919	0	1	392	3526	0	1825	155	1546
NEIG6	TO	13862	9916	0	8	913	8995	0	5018	367	3610
NEIG7	MV	9819	4151	0	5	305	3841	0	1859	591	1391
NEIG7	ED	2576	2089	0	2	193	1894	0	779	136	979
NEIG7	TO	12395	6240	0	7	498	5735	0	2638	727	2370
NEIG8	MV	7629	4046	0	5	369	3672	0	2096	281	1295
NEIG8	ED	2029	2570	0	2	277	2291	0	1182	126	983
