area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT9246	ED	155	140	0	0	16	124	0	89	12	23
PCT9246	TO	970	301	0	0	34	267	0	180	40	47
PCT9247	MV	761	139	0	0	10	129	0	65	26	38
PCT9247	ED	151	156	0	0	21	135	1	93	10	31
PCT9247	TO	912	295	0	0	31	264	1	158	36	69
PCT9248	MV	755	130	0	0	11	119	0	72	23	24
PCT9248	ED	152	145	0	0	10	135	0	83	4	48
PCT9248	TO	907	275	0	0	21	254	0	155	27	72
PCT9249	MV	724	137	0	0	16	121	0	69	21	31
PCT9249	ED	191	171	0	0	20	151	2	85	17	47
PCT9249	TO	915	308	0	0	36	272	2	154	38	78
PCT9251	MV	792	143	0	0	14	129	0	82	21	26
PCT9251	ED	174	179	0	0	12	167	0	97	29	41
PCT9251	TO	966	322	0	0	26	296	0	179	50	67
PCT9252	MV	809	162	0	0	15	147	0	83	29	35
PCT9252	ED	144	127	0	0	10	117	0	70	15	32
PCT9252	TO	953	289	0	0	25	264	0	153	44	67
PCT9253	MV	599	100	0	0	4	96	0	46	28	22
PCT9253	ED	162	116	0	0	16	100	0	59	16	25
PCT9253	TO	761	216	0	0	20	196	0	105	44	47
PCT9254	MV	756	162	0	0	10	152	0	103	23	26
PCT9254	ED	165	155	0	1	14	140	0	85	14	41
PCT9254	TO	921	317	0	1	24	292	0	188	37	67
PCT9255	MV	435	52	0	0	3	49	0	26	10	13
PCT9255	ED	115	112	0	0	12	100	0	53	6	41
PCT9255	TO	550	164	0	0	15	149	0	79	16	54
PCT9256	MV	365	61	0	0	3	58	0	35	9	14
PCT9256	ED	97	74	0	0	5	69	0	41	7	21
PCT9256	TO	462	135	0	0	8	127	0	76	16	35
PCT9257	MV	356	36	0	0	1	35	0	18	8	9
PCT9257	ED	-36	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	36	0	0	1	35	0	18	8	9
PCT9258	MV	582	114	0	0	4	110	0	75	13	22
PCT9258	ED	121	103	0	0	8	95	0	58	6	31
PCT9258	TO	703	217	0	0	12	205	0	133	19	53
PCT9401	MV	790	129	0	0	9	120	0	50	20	50
PCT9401	ED	248	176	0	0	9	167	0	60	11	96
PCT9401	TO	1038	305	0	0	18	287	0	110	31	146
PCT9402	MV	772	120	0	0	3	117	0	45	29	43
PCT9402	ED	245	159	0	0	12	147	0	57	11	79
PCT9402	TO	1017	279	0	0	15	264	0	102	40	122
PCT9403	MV	731	125	0	0	10	115	0	45	27	43
PCT9403	ED	190	123	0	0	10	113	0	49	11	53
PCT9403	TO	921	248	0	0	20	228	0	94	38	96
PCT9404	MV	751	115	0	0	6	109	0	52	26	31
PCT9404	ED	193	154	0	0	13	141	0	64	14	63
PCT9404	TO	944	269	0	0	19	250	0	116	40	94
PCT9405	MV	626	106	0	0	4	102	0	54	19	29
PCT9405	ED	154	104	0	0	7	97	0	53	13	31
PCT9405	TO	780	210	0	0	11	199	0	107	32	60
PCT9406	MV	694	111	0	0	9	102	0	56	17	29
PCT9406	ED	189	150	0	0	13	137	0	68	20	49
PCT9406	TO	883	261	0	0	22	239	0	124	37	78
PCT9407	MV	712	123	0	0	14	109	0	53	20	36
PCT9407	ED	201	131	0	0	7	124	0	69	10	45
PCT9407	TO	913	254	0	0	21	233	0	122	30	81
PCT9408	MV	708	104	0	0	5	99	0	44	7	48
PCT9408	ED	155	125	0	0	8	117	0	51	9	57
PCT9408	TO	863	229	0	0	13	216	0	95	16	105
PCT9409	MV	443	81	0	1	6	74	0	36	8	30
PCT9409	ED	158	127	0	0	12	115	0	49	9	57
PCT9409	TO	601	208	0	1	18	189	0	85	17	87
PCT9411	MV	815	106	0	1	7	98	0	48	10	40
PCT9411	ED	192	135	0	0	10	125	0	46	11	68
PCT9411	TO	1007	241	0	1	17	223	0	94	21	108
PCT9412	MV	667	128	0	0	17	111	0	51	28	32
PCT9412	ED	203	138	0	0	11	127	0	53	11	63
PCT9412	TO	870	266	0	0	28	238	0	104	39	95
PCT9413	MV	756	130	0	0	6	124	0	62	29	33
PCT9413	ED	180	127	0	0	8	119	0	61	11	47
PCT9413	TO	936	257	0	0	14	243	0	123	40	80
PCT9414	MV	733	156	0	0	8	148	0	59	30	59
PCT9414	ED	187	107	0	0	6	101	2	50	14	35
PCT9414	TO	920	263	0	0	14	249	2	109	44	94
PCT9415	MV	633	112	0	0	8	104	0	55	16	33
PCT9415	ED	155	96	0	0	12	84	0	37	10	37
PCT9415	TO	788	208	0	0	20	188	0	92	26	70
PCT9416	MV	768	157	0	0	19	138	0	76	26	36
PCT9416	ED	231	143	0	0	7	136	0	81	11	44
PCT9416	TO	999	300	0	0	26	274	0	157	37	80
PCT9417	MV	628	143	0	0	9	134	0	62	37	35
PCT9417	ED	146	110	0	0	14	96	0	39	11	46
PCT9417	TO	774	253	0	0	23	230	0	101	48	81
PCT9418	MV	627	129	0	0	14	115	0	50	30	35
PCT9418	ED	192	122	0	0	9	113	1	55	12	45
PCT9418	TO	819	251	0	0	23	228	1	105	42	80
PCT9419	MV	736	144	0	0	6	138	0	66	36	36
PCT9419	ED	173	107	0	0	11	96	0	43	22	31
PCT9419	TO	909	251	0	0	17	234	0	109	58	67
PCT9421	MV	751	128	0	0	9	119	0	57	31	31
PCT9421	ED	174	112	0	0	11	101	0	51	17	33
PCT9421	TO	925	240	0	0	20	220	0	108	48	64
PCT9422	MV	831	153	0	0	12	141	0	63	50	28
PCT9422	ED	270	145	0	0	16	129	0	64	24	41
PCT9422	TO	1101	298	0	0	28	270	0	127	74	69
PCT9423	MV	710	100	0	0	8	92	0	36	18	38
PCT9423	ED	194	121	0	0	7	114	0	57	14	43
PCT9423	TO	904	221	0	0	15	206	0	93	32	81
PCT9424	MV	795	136	0	0	9	127	0	67	22	38
PCT9424	ED	214	114	0	0	11	103	1	41	16	45
PCT9424	TO	1009	250	0	0	20	230	1	108	38	83
PCT9425	MV	789	134	0	0	11	123	0	63	27	33
PCT9425	ED	187	114	0	0	11	103	1	52	5	45
PCT9425	TO	976	248	0	0	22	226	1	115	32	78
PCT9426	MV	693	110	0	0	13	97	0	41	36	20
PCT9426	ED	160	104	0	1	16	87	1	34	13	39
PCT9426	TO	853	214	0	1	29	184	1	75	49	59
PCT9427	MV	795	154	0	0	14	140	0	56	41	43
PCT9427	ED	192	115	0	0	22	93	0	53	12	28
PCT9427	TO	987	269	0	0	36	233	0	109	53	71
PCT9428	MV	809	136	0	0	17	119	0	67	28	24
PCT9428	ED	181	113	0	0	13	100	0	39	15	46
PCT9428	TO	990	249	0	0	30	219	0	106	43	70
PCT9429	MV	705	120	0	1	10	109	0	55	25	29
PCT9429	ED	201	124	0	0	15	109	1	47	18	43
PCT9429	TO	906	244	0	1	25	218	1	102	43	72
PCT9431	MV	831	154	0	0	14	140	0	61	47	32
PCT9431	ED	205	125	0	0	13	112	1	59	16	36
PCT9431	TO	1036	279	0	0	27	252	1	120	63	68
PCT9432	MV	742	134	0	0	16	118	0	59	36	23
PCT9432	ED	216	117	0	0	9	108	0	53	18	37
PCT9432	TO	958	251	0	0	25	226	0	112	54	60
PCT9433	MV	790	155	0	0	23	132	0	69	30	33
PCT9433	ED	168	93	0	0	7	86	1	42	18	25
PCT9433	TO	958	248	0	0	30	218	1	111	48	58
PCT9434	MV	779	132	0	0	11	121	0	56	32	33
PCT9434	ED	233	162	0	0	18	144	1	76	15	52
PCT9434	TO	1012	294	0	0	29	265	1	132	47	85
PCT9435	MV	774	141	0	0	14	127	0	76	30	21
PCT9435	ED	230	157	0	0	17	140	1	55	21	63
PCT9435	TO	1004	298	0	0	31	267	1	131	51	84
PCT9436	MV	840	154	0	0	17	137	0	68	45	24
PCT9436	ED	228	129	0	0	14	115	0	68	12	35
PCT9436	TO	1068	283	0	0	31	252	0	136	57	59
PCT9437	MV	733	192	0	0	26	166	0	71	47	48
PCT9437	ED	194	130	0	0	5	125	1	58	21	45
PCT9437	TO	927	322	0	0	31	291	1	129	68	93
PCT9438	MV	833	179	0	0	8	171	0	94	40	37
PCT9438	ED	156	83	0	0	4	79	0	29	13	37
PCT9438	TO	989	262	0	0	12	250	0	123	53	74
PCT9439	MV	718	123	0	1	7	115	0	55	30	30
PCT9439	ED	199	111	0	0	8	103	0	45	22	36
PCT9439	TO	917	234	0	1	15	218	0	100	52	66
PCT9441	MV	772	134	0	0	15	119	0	67	29	23
PCT9441	ED	199	125	0	0	14	111	0	50	11	50
PCT9441	TO	971	259	0	0	29	230	0	117	40	73
PCT9442	MV	825	133	0	0	9	124	0	60	33	31
PCT9442	ED	215	156	0	0	13	143	0	67	20	56
PCT9442	TO	1040	289	0	0	22	267	0	127	53	87
PCT9443	MV	758	142	0	1	15	126	0	47	33	46
PCT9443	ED	197	109	0	0	8	101	1	47	14	39
PCT9443	TO	955	251	0	1	23	227	1	94	47	85
PCT9444	MV	760	144	0	0	5	139	0	65	43	31
PCT9444	ED	205	94	0	0	13	81	0	37	14	30
PCT9444	TO	965	238	0	0	18	220	0	102	57	61
PCT9445	MV	820	143	0	0	14	129	0	68	37	24
PCT9445	ED	176	113	0	0	8	105	0	44	17	44
PCT9445	TO	996	256	0	0	22	234	0	112	54	68
PCT9446	MV	899	178	0	0	22	156	0	73	49	34
PCT9446	ED	217	145	0	0	10	135	0	56	15	64
PCT9446	TO	1116	323	0	0	32	291	0	129	64	98
PCT9447	MV	726	127	0	1	12	114	0	59	33	22
PCT9447	ED	195	143	0	0	7	136	0	64	22	50
PCT9447	TO	921	270	0	1	19	250	0	123	55	72
PCT9448	MV	737	143	0	0	8	135	0	58	27	50
PCT9448	ED	203	127	0	0	9	118	1	50	13	54
PCT9448	TO	940	270	0	0	17	253	1	108	40	104
PCT9449	MV	717	132	0	0	16	116	0	56	33	27
PCT9449	ED	164	96	0	0	7	89	0	43	14	32
PCT9449	TO	881	228	0	0	23	205	0	99	47	59
PCT9451	MV	353	55	0	0	5	50	0	15	25	10
PCT9451	ED	88	54	0	0	5	49	0	30	7	12
PCT9451	TO	441	109	0	0	10	99	0	45	32	22
PCT9452	MV	646	108	0	0	8	100	0	56	22	22
PCT9452	ED	196	134	0	0	12	122	0	53	23	46
PCT9452	TO	842	242	0	0	20	222	0	109	45	68
PCT9453	MV	408	99	0	1	11	87	0	42	31	14
PCT9453	ED	116	70	0	0	5	65	0	37	11	17
PCT9453	TO	524	169	0	1	16	152	0	79	42	31
PCT9501	MV	158	36	0	0	1	35	0	27	7	1
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	1	35	0	27	7	1
PCT9502	MV	291	41	0	0	1	40	0	19	5	16
PCT9502	ED	-40	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	1	40	0	19	5	16
PCT9503	MV	549	109	0	0	10	99	0	67	5	27
PCT9503	ED	151	82	0	0	3	79	0	48	8	23
PCT9503	TO	700	191	0	0	13	178	0	115	13	50
PCT9505	MV	589	112	0	0	10	102	0	70	7	25
PCT9505	ED	176	110	0	0	6	104	0	70	2	32
PCT9505	TO	765	222	0	0	16	206	0	140	9	57
PCT9506	MV	547	76	0	0	0	76	0	48	7	21
PCT9506	ED	207	128	0	0	11	117	0	68	1	48
PCT9506	TO	754	204	0	0	11	193	0	116	8	69
PCT9507	MV	556	90	0	0	8	82	0	50	3	29
PCT9507	ED	160	152	0	0	12	140	1	80	7	52
PCT9507	TO	716	242	0	0	20	222	1	130	10	81
PCT9508	MV	627	101	0	0	3	98	0	62	3	33
PCT9508	ED	153	132	0	0	5	127	0	61	1	65
PCT9508	TO	780	233	0	0	8	225	0	123	4	98
PCT9509	MV	585	85	0	0	5	80	0	52	4	24
PCT9509	ED	142	121	0	0	7	114	1	57	2	54
PCT9509	TO	727	206	0	0	12	194	1	109	6	78
PCT9511	MV	456	56	0	0	2	54	0	26	7	21
PCT9511	ED	178	120	0	1	7	112	1	58	9	44
PCT9511	TO	634	176	0	1	9	166	1	84	16	65
PCT9512	MV	614	97	0	0	9	88	0	55	5	28
PCT9512	ED	163	132	0	0	6	126	0	64	2	60
PCT9512	TO	777	229	0	0	15	214	0	119	7	88
PCT9513	MV	686	104	0	1	7	96	0	58	6	32
PCT9513	ED	191	126	0	0	8	118	0	59	3	56
PCT9513	TO	877	230	0	1	15	214	0	117	9	88
PCT9514	MV	713	95	0	0	6	89	0	47	11	31
PCT9514	ED	183	167	0	0	10	157	0	75	6	76
PCT9514	TO	896	262	0	0	16	246	0	122	17	107
PCT9515	MV	541	94	0	0	5	89	0	51	7	31
PCT9515	ED	171	133	0	0	15	118	0	54	10	54
PCT9515	TO	712	227	0	0	20	207	0	105	17	85
PCT9516	MV	705	128	0	0	5	123	0	66	18	39
PCT9516	ED	184	157	0	0	12	145	1	77	13	54
PCT9516	TO	889	285	0	0	17	268	1	143	31	93
PCT9517	MV	624	125	0	1	4	120	0	57	11	52
PCT9517	ED	164	135	0	0	14	121	0	50	4	67
PCT9517	TO	788	260	0	1	18	241	0	107	15	119
PCT9518	MV	641	87	0	0	9	78	0	43	14	21
PCT9518	ED	147	146	0	0	7	139	1	75	7	56
PCT9518	TO	788	233	0	0	16	217	1	118	21	77
PCT9519	MV	692	105	0	0	11	94	0	55	10	29
PCT9519	ED	199	170	0	0	11	159	0	84	13	62
PCT9519	TO	891	275	0	0	22	253	0	139	23	91
PCT9521	MV	684	115	0	0	2	113	0	61	13	39
PCT9521	ED	217	190	0	0	11	179	0	85	9	85
PCT9521	TO	901	305	0	0	13	292	0	146	22	124
PCT9701	MV	498	95	0	0	16	79	0	31	16	32
PCT9701	ED	156	135	0	0	10	125	0	64	6	55
PCT9701	TO	654	230	0	0	26	204	0	95	22	87
PCT9702	MV	553	88	0	0	13	75	0	46	8	21
PCT9702	ED	167	143	0	0	11	132	0	70	5	57
PCT9702	TO	720	231	0	0	24	207	0	116	13	78
PCT9703	MV	808	144	0	0	16	128	0	70	31	27
PCT9703	ED	183	142	0	0	9	133	1	69	15	48
PCT9703	TO	991	286	0	0	25	261	1	139	46	75
PCT9704	MV	759	150	0	0	12	138	0	69	25	44
PCT9704	ED	200	196	0	0	20	176	1	106	20	49
PCT9704	TO	959	346	0	0	32	314	1	175	45	93
PCT9705	MV	752	155	0	0	14	141	0	89	10	42
PCT9705	ED	177	142	0	0	12	130	1	58	11	60
PCT9705	TO	929	297	0	0	26	271	1	147	21	102
PCT9706	MV	57	7	0	0	0	7	0	2	1	4
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	0	7	0	2	1	4
PCT9707	MV	686	138	0	0	7	131	0	70	35	26
PCT9707	ED	140	101	0	0	8	93	0	58	5	30
PCT9707	TO	826	239	0	0	15	224	0	128	40	56
PCT9708	MV	785	159	0	0	21	138	0	87	18	33
PCT9708	ED	176	157	0	0	8	149	0	85	11	53
PCT9708	TO	961	316	0	0	29	287	0	172	29	86
PCT9709	MV	829	139	0	0	18	121	0	59	32	30
PCT9709	ED	211	178	0	0	18	160	0	84	21	55
PCT9709	TO	1040	317	0	0	36	281	0	143	53	85
PCT9711	MV	502	119	0	0	11	108	0	69	19	20
PCT9711	ED	144	138	0	0	12	126	0	79	22	25
PCT9711	TO	646	257	0	0	23	234	0	148	41	45
PCT9712	MV	534	125	0	0	17	108	0	63	24	21
PCT9712	ED	127	116	0	0	8	108	0	56	15	37
PCT9712	TO	661	241	0	0	25	216	0	119	39	58
PCT9713	MV	746	157	0	0	12	145	0	66	45	34
PCT9713	ED	204	137	0	0	15	122	0	63	22	37
PCT9713	TO	950	294	0	0	27	267	0	129	67	71
PCT9714	MV	792	181	0	0	15	166	0	81	53	32
PCT9714	ED	159	133	0	0	9	124	0	67	27	30
PCT9714	TO	951	314	0	0	24	290	0	148	80	62
PCT9715	MV	449	100	0	0	8	92	0	44	31	17
PCT9715	ED	130	134	0	0	7	127	0	81	16	30
PCT9715	TO	579	234	0	0	15	219	0	125	47	47
PCT9716	MV	743	152	0	0	14	138	0	71	32	35
PCT9716	ED	223	164	0	0	13	151	3	88	18	42
PCT9716	TO	966	316	0	0	27	289	3	159	50	77
PCT9717	MV	750	138	0	0	7	131	0	68	34	29
PCT9717	ED	227	144	0	0	9	135	1	80	16	38
PCT9717	TO	977	282	0	0	16	266	1	148	50	67
PCT9718	MV	742	171	0	0	19	152	0	81	36	35
PCT9718	ED	159	144	0	0	5	139	0	69	27	43
PCT9718	TO	901	315	0	0	24	291	0	150	63	78
PCT9719	MV	747	153	0	0	16	137	0	70	35	32
PCT9719	ED	173	150	0	0	5	145	0	81	23	41
PCT9719	TO	920	303	0	0	21	282	0	151	58	73
PCT9721	MV	498	91	0	0	13	78	0	30	35	13
PCT9721	ED	164	133	0	0	5	128	0	89	21	18
PCT9721	TO	662	224	0	0	18	206	0	119	56	31
PCT9722	MV	511	135	0	0	12	123	0	54	45	24
PCT9722	ED	86	76	0	0	6	70	0	32	14	24
PCT9722	TO	597	211	0	0	18	193	0	86	59	48
PCT9723	MV	434	107	0	0	11	96	0	43	40	13
PCT9723	ED	74	44	0	0	5	39	0	19	12	8
PCT9723	TO	508	151	0	0	16	135	0	62	52	21
PCT9724	MV	847	189	0	0	13	176	0	82	66	28
PCT9724	ED	173	99	0	0	8	91	0	39	20	32
PCT9724	TO	1020	288	0	0	21	267	0	121	86	60
PCT9725	MV	800	166	0	0	20	146	0	56	59	31
PCT9725	ED	171	95	0	0	7	88	1	40	20	27
PCT9725	TO	971	261	0	0	27	234	1	96	79	58
PCT9726	MV	523	62	0	0	2	60	0	24	17	19
PCT9726	ED	93	102	0	0	4	98	2	34	12	50
PCT9726	TO	616	164	0	0	6	158	2	58	29	69
PCT9727	MV	400	89	0	0	10	79	0	25	37	17
PCT9727	ED	60	33	0	0	3	30	0	19	4	7
PCT9727	TO	460	122	0	0	13	109	0	44	41	24
PCT9728	MV	750	178	0	0	13	165	0	85	60	20
PCT9728	ED	213	137	0	0	7	130	0	74	31	25
PCT9728	TO	963	315	0	0	20	295	0	159	91	45
PCT9729	MV	654	148	0	0	11	137	0	65	47	25
PCT9729	ED	164	128	0	0	7	121	0	57	32	32
PCT9729	TO	818	276	0	0	18	258	0	122	79	57
PCT9731	MV	436	86	0	0	2	84	0	31	35	18
PCT9731	ED	143	111	0	0	18	93	0	49	16	28
PCT9731	TO	579	197	0	0	20	177	0	80	51	46
PCT9732	MV	78	16	0	0	1	15	0	7	4	4
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	1	15	0	7	4	4
PCT9733	MV	260	55	0	0	1	54	0	39	3	12
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	1	54	0	39	3	12
PCT9734	MV	473	111	0	0	8	103	0	63	24	16
PCT9734	ED	131	109	0	0	10	99	0	57	23	19
PCT9734	TO	604	220	0	0	18	202	0	120	47	35
PCT9735	MV	650	140	0	0	10	130	0	66	32	32
PCT9735	ED	170	132	0	0	19	113	1	66	22	24
PCT9735	TO	820	272	0	0	29	243	1	132	54	56
PCT9736	MV	585	126	0	0	13	113	0	73	15	25
PCT9736	ED	151	151	0	0	7	144	0	73	27	44
PCT9736	TO	736	277	0	0	20	257	0	146	42	69
PCT9737	MV	636	172	0	0	12	160	0	86	38	36
PCT9737	ED	155	135	0	0	12	123	0	68	15	40
PCT9737	TO	791	307	0	0	24	283	0	154	53	76
PCT9738	MV	684	152	0	0	14	138	0	69	36	33
PCT9738	ED	154	64	0	0	3	61	0	28	12	21
PCT9738	TO	838	216	0	0	17	199	0	97	48	54
PCT9739	MV	619	86	0	0	1	85	0	35	18	32
PCT9739	ED	170	88	0	0	3	85	0	37	5	43
PCT9739	TO	789	174	0	0	4	170	0	72	23	75
PCT9741	MV	326	15	0	0	0	15	0	5	0	10
PCT9741	ED	115	10	0	0	1	9	0	3	0	6
PCT9741	TO	441	25	0	0	1	24	0	8	0	16
PCT9742	MV	529	86	0	0	4	82	0	37	31	14
PCT9742	ED	166	98	0	0	5	93	0	53	19	21
PCT9742	TO	695	184	0	0	9	175	0	90	50	35
PCT9743	MV	891	161	0	0	11	150	0	84	27	39
PCT9743	ED	249	170	0	0	12	158	0	71	14	73
PCT9743	TO	1140	331	0	0	23	308	0	155	41	112
PCT9744	MV	739	141	0	0	13	128	0	52	32	44
PCT9744	ED	204	121	0	0	10	111	0	44	13	54
PCT9744	TO	943	262	0	0	23	239	0	96	45	98
PCT9745	MV	745	120	0	0	10	110	0	50	23	37
PCT9745	ED	247	128	0	0	20	108	0	46	10	52
PCT9745	TO	992	248	0	0	30	218	0	96	33	89
PCT9746	MV	711	146	0	0	8	138	0	69	35	34
PCT9746	ED	192	118	0	0	11	107	0	53	23	31
PCT9746	TO	903	264	0	0	19	245	0	122	58	65
PCT9747	MV	766	132	0	0	10	122	0	43	33	46
PCT9747	ED	210	145	0	0	5	140	1	76	14	49
PCT9747	TO	976	277	0	0	15	262	1	119	47	95
PCT9748	MV	746	149	0	0	8	141	0	75	30	36
PCT9748	ED	167	116	0	0	12	104	3	58	18	25
PCT9748	TO	913	265	0	0	20	245	3	133	48	61
PCT9749	MV	747	99	0	0	4	95	0	47	16	32
PCT9749	ED	191	108	0	0	9	99	0	45	7	47
PCT9749	TO	938	207	0	0	13	194	0	92	23	79
PCT9751	MV	854	174	0	0	10	164	0	84	38	42
PCT9751	ED	217	151	0	1	13	137	0	76	22	39
PCT9751	TO	1071	325	0	1	23	301	0	160	60	81
PCT9752	MV	563	145	0	1	14	130	0	67	39	24
PCT9752	ED	134	108	0	0	9	99	0	46	15	38
PCT9752	TO	697	253	0	1	23	229	0	113	54	62
PCT9753	MV	615	108	0	0	9	99	0	50	17	32
PCT9753	ED	147	123	0	0	5	118	1	64	6	47
PCT9753	TO	762	231	0	0	14	217	1	114	23	79
PCT9754	MV	542	104	0	0	6	98	0	51	13	34
PCT9754	ED	165	113	0	0	6	107	1	58	10	38
PCT9754	TO	707	217	0	0	12	205	1	109	23	72
PCT9755	MV	441	86	0	0	7	79	0	49	15	15
PCT9755	ED	139	99	0	0	8	91	0	49	9	33
PCT9755	TO	580	185	0	0	15	170	0	98	24	48
PCT9756	MV	798	158	0	0	16	142	0	78	24	40
PCT9756	ED	169	106	0	0	7	99	0	56	14	29
PCT9756	TO	967	264	0	0	23	241	0	134	38	69
PCT9801	MV	320	63	0	0	2	61	0	33	5	23
PCT9801	ED	88	52	0	0	2	50	0	22	10	18
PCT9801	TO	408	115	0	0	4	111	0	55	15	41
PCT9900	MV	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0
CONG12	MV	354748	63860	0	84	5203	58573	0	33364	9212	15997
CONG12	ED	91100	65251	0	22	5451	59778	179	32114	4797	22688
CONG12	TO	445848	129111	0	106	10654	118351	179	65478	14009	38685
CONG14	MV	46263	8566	0	13	619	7934	0	3937	1968	2029
CONG14	ED	11788	6926	0	7	483	6436	21	3143	830	2442
CONG14	TO	58051	15492	0	20	1102	14370	21	7080	2798	4471
ASSM17	MV	232212	41818	0	73	3317	38428	0	22756	4817	10855
ASSM17	ED	60210	41964	0	10	3378	38576	116	20944	2384	15132
ASSM17	TO	292422	83782	0	83	6695	77004	116	43700	7201	25987
ASSM19	MV	168799	30608	0	24	2505	28079	0	14545	6363	7171
ASSM19	ED	42678	30213	0	19	2556	27638	84	14313	3243	9998
ASSM19	TO	211477	60821	0	43	5061	55717	84	28858	9606	17169
SUPV1	MV	33800	6168	0	3	522	5643	0	2901	1150	1592
SUPV1	ED	9316	6893	0	6	580	6307	18	3074	639	2576
SUPV1	TO	43116	13061	0	9	1102	11950	18	5975	1789	4168
SUPV2	MV	41378	7543	0	1	675	6867	0	3928	1618	1321
SUPV2	ED	8668	7551	0	4	806	6741	21	4194	903	1623
SUPV2	TO	50046	15094	0	5	1481	13608	21	8122	2521	2944
SUPV3	MV	31862	5929	0	12	544	5373	0	3184	939	1250
SUPV3	ED	7515	5109	0	3	503	4603	16	2629	409	1549
SUPV3	TO	39377	11038	0	15	1047	9976	16	5813	1348	2799
SUPV4	MV	34929	6292	0	7	539	5746	0	2744	1425	1577
SUPV4	ED	9165	5869	0	1	507	5361	14	2486	692	2169
SUPV4	TO	44094	12161	0	8	1046	11107	14	5230	2117	3746
SUPV5	MV	41848	6933	0	12	528	6393	0	3731	632	2030
SUPV5	ED	11052	8955	0	4	696	8255	20	4388	389	3458
SUPV5	TO	52900	15888	0	16	1224	14648	20	8119	1021	5488
SUPV6	MV	35635	6264	0	21	539	5704	0	3598	753	1353
SUPV6	ED	8060	4327	0	2	427	3898	17	2275	325	1281
SUPV6	TO	43695	10591	0	23	966	9602	17	5873	1078	2634
SUPV7	MV	38007	7748	0	1	683	7064	0	3676	1695	1693
SUPV7	ED	9436	7178	0	1	539	6638	24	3521	897	2196
SUPV7	TO	47443	14926	0	2	1222	13702	24	7197	2592	3889
SUPV8	MV	46274	9322	0	4	573	8745	0	5478	654	2613
SUPV8	ED	11903	11078	0	1	675	10402	19	6062	447	3874
SUPV8	TO	58177	20400	0	5	1248	19147	19	11540	1101	6487
SUPV9	MV	33102	5788	0	9	442	5337	0	2754	597	1986
SUPV9	ED	10161	7052	0	1	522	6529	21	2880	332	3296
SUPV9	TO	43263	12840	0	10	964	11866	21	5634	929	5282
SUPV10	MV	33679	5334	0	13	455	4866	0	2889	711	1266
SUPV10	ED	9434	4180	0	0	389	3791	15	2110	264	1402
SUPV10	TO	43113	9514	0	13	844	8657	15	4999	975	2668
SUPV11	MV	30497	5105	0	14	322	4769	0	2418	1006	1345
SUPV11	ED	8178	3985	0	6	290	3689	15	1638	330	1706
SUPV11	TO	38675	9090	0	20	612	8458	15	4056	1336	3051
NEIG1	MV	15417	2302	0	3	217	2082	0	1258	337	487
NEIG1	ED	5068	1543	0	0	133	1410	9	779	83	539
NEIG1	TO	20485	3845	0	3	350	3492	9	2037	420	1026
NEIG2	MV	14005	2518	0	9	245	2264	0	1380	377	507
NEIG2	ED	3262	2161	0	1	230	1930	7	1149	164	610
NEIG2	TO	17267	4679	0	10	475	4194	7	2529	541	1117
NEIG3	MV	21971	4094	0	9	357	3728	0	2250	536	942
NEIG3	ED	6048	3247	0	4	297	2946	10	1574	240	1122
NEIG3	TO	28019	7341	0	13	654	6674	10	3824	776	2064
NEIG4	MV	5619	1283	0	0	86	1197	0	800	122	275
NEIG4	ED	1441	1236	0	0	79	1157	2	740	73	342
NEIG4	TO	7060	2519	0	0	165	2354	2	1540	195	617
NEIG5	MV	22639	3890	0	11	242	3637	0	1868	756	1013
NEIG5	ED	5954	2958	0	4	220	2734	12	1215	275	1232
NEIG5	TO	28593	6848	0	15	462	6371	12	3083	1031	2245
NEIG6	MV	11497	1751	0	5	149	1597	0	877	108	612
NEIG6	ED	2365	2735	0	1	200	2534	4	1317	111	1102
NEIG6	TO	13862	4486	0	6	349	4131	4	2194	219	1714
NEIG7	MV	9723	1535	0	3	102	1430	0	708	295	427
NEIG7	ED	2672	1293	0	2	88	1203	3	546	86	568
NEIG7	TO	12395	2828	0	5	190	2633	3	1254	381	995
NEIG8	MV	7616	1294	0	4	94	1196	0	651	137	408
NEIG8	ED	2042	1820	0	0	150	1670	3	851	95	721
