area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7901	TO	25	10	0	0	1	9	0	0	0	2	1	1	0	5	0	0
PCT7902	MV	18	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7902	ED	11	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7902	TO	29	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7903	MV	23	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7903	ED	10	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7903	TO	33	14	0	0	0	14	0	0	0	2	0	0	0	12	0	0
PCT7904	MV	35	17	0	0	1	16	0	0	0	4	0	0	0	12	0	0
PCT7904	ED	8	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7904	TO	43	24	0	0	1	23	0	0	1	4	0	0	0	18	0	0
PCT7905	MV	18	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7905	ED	4	4	0	0	0	4	0	0	0	1	1	0	0	2	0	0
PCT7905	TO	22	9	0	0	0	9	0	0	0	2	1	0	0	6	0	0
PCT7906	MV	12	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7906	ED	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	19	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7907	MV	23	6	0	0	2	4	0	0	0	1	1	0	0	2	0	0
PCT7907	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	24	6	0	0	2	4	0	0	0	1	1	0	0	2	0	0
PCT7908	MV	32	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT7908	ED	13	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7908	TO	45	17	0	0	1	16	0	0	2	1	0	0	0	13	0	0
PCT7909	MV	7	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7909	ED	6	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0
PCT7909	TO	13	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7911	MV	23	11	0	0	0	11	0	0	0	2	1	0	0	8	0	0
PCT7911	ED	5	7	0	0	3	4	0	0	1	0	1	0	0	2	0	0
PCT7911	TO	28	18	0	0	3	15	0	0	1	2	2	0	0	10	0	0
PCT7912	MV	21	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7912	ED	13	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7912	TO	34	8	0	0	1	7	0	1	0	0	0	0	0	6	0	0
PCT7913	MV	14	10	0	0	0	10	0	0	0	4	2	0	0	4	0	0
PCT7913	ED	9	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7913	TO	23	12	0	0	0	12	0	1	0	4	2	0	0	5	0	0
PCT7914	MV	17	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7914	ED	4	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7914	TO	21	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7915	MV	22	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7915	ED	5	3	0	1	0	2	0	0	0	0	0	0	0	2	0	0
PCT7915	TO	27	6	0	1	0	5	0	0	0	0	0	0	0	5	0	0
PCT7916	MV	24	6	0	0	1	5	0	0	2	1	0	0	0	2	0	0
PCT7916	ED	9	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7916	TO	33	11	0	0	1	10	0	0	2	1	0	0	0	7	0	0
PCT7917	MV	29	12	0	0	1	11	0	0	1	0	0	0	0	10	0	0
PCT7917	ED	8	3	0	0	0	3	0	1	1	0	0	0	0	1	0	0
PCT7917	TO	37	15	0	0	1	14	0	1	2	0	0	0	0	11	0	0
PCT7918	MV	10	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7918	ED	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	13	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7919	MV	27	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7919	ED	4	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7919	TO	31	14	0	0	1	13	0	0	0	0	0	0	0	13	0	0
PCT7921	MV	24	18	0	0	3	15	0	0	0	0	0	0	0	15	0	0
PCT7921	ED	10	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7921	TO	34	19	0	0	3	16	0	0	0	0	0	0	0	16	0	0
PCT7922	MV	18	12	0	0	1	11	0	0	0	2	0	0	0	9	0	0
PCT7922	ED	4	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7922	TO	22	14	0	0	1	13	0	0	0	2	0	0	0	11	0	0
PCT7923	MV	20	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT7923	ED	10	5	0	0	1	4	0	0	2	1	0	0	0	1	0	0
PCT7923	TO	30	15	0	0	2	13	0	0	2	1	0	0	0	10	0	0
PCT7924	MV	16	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7924	ED	10	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7924	TO	26	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT7925	MV	17	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7925	ED	8	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7925	TO	25	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT7926	MV	18	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7926	ED	4	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7926	TO	22	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT7927	MV	13	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7927	ED	5	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0
PCT7927	TO	18	7	0	0	0	7	0	0	0	1	1	0	0	5	0	0
PCT7928	MV	18	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT7928	ED	6	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7928	TO	24	17	0	0	0	17	0	0	0	3	0	0	0	14	0	0
PCT7929	MV	17	8	0	0	1	7	0	0	0	0	0	0	1	6	0	0
PCT7929	ED	10	6	0	0	1	5	0	0	0	1	1	0	0	3	0	0
PCT7929	TO	27	14	0	0	2	12	0	0	0	1	1	0	1	9	0	0
PCT7931	MV	14	8	0	0	1	7	0	0	0	1	0	1	0	5	0	0
PCT7931	ED	5	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7931	TO	19	12	0	0	1	11	0	0	0	2	0	1	0	8	0	0
PCT7932	MV	21	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT7932	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7932	TO	23	9	0	0	2	7	0	0	1	0	0	0	0	6	0	0
PCT7933	MV	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	22	7	0	0	0	7	0	0	0	3	0	0	0	4	0	0
PCT7934	ED	4	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7934	TO	26	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT7935	MV	23	7	0	0	2	5	0	0	1	1	0	0	0	3	0	0
PCT7935	ED	4	4	0	0	0	4	0	0	2	1	1	0	0	0	0	0
PCT7935	TO	27	11	0	0	2	9	0	0	3	2	1	0	0	3	0	0
PCT7936	MV	8	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7936	ED	8	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7936	TO	16	6	0	0	0	6	0	1	0	0	0	0	0	5	0	0
PCT7937	MV	27	9	0	0	1	8	0	0	0	2	0	0	0	6	0	0
PCT7937	ED	6	5	0	0	0	5	0	0	2	0	0	0	0	3	0	0
PCT7937	TO	33	14	0	0	1	13	0	0	2	2	0	0	0	9	0	0
PCT7938	MV	17	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT7938	ED	7	4	0	0	0	4	0	0	0	0	0	2	0	2	0	0
PCT7938	TO	24	12	0	0	2	10	0	0	1	0	0	2	0	7	0	0
PCT7939	MV	11	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7939	ED	4	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7939	TO	15	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7941	MV	16	7	0	0	1	6	0	0	0	0	0	0	1	5	0	0
PCT7941	ED	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	TO	24	7	0	0	1	6	0	0	0	0	0	0	1	5	0	0
PCT7942	MV	28	14	0	0	3	11	0	0	0	0	0	0	0	11	0	0
PCT7942	ED	9	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7942	TO	37	19	0	0	3	16	0	0	0	0	0	0	0	16	0	0
PCT7943	MV	39	18	0	0	0	18	0	0	0	2	1	0	0	15	0	0
PCT7943	ED	12	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT7943	TO	51	29	0	0	0	29	0	0	0	2	1	0	0	26	0	0
PCT7944	MV	15	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7944	ED	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	20	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7945	MV	40	17	0	0	0	17	0	0	1	1	1	0	0	14	0	0
PCT7945	ED	7	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7945	TO	47	21	0	0	0	21	0	0	1	1	1	0	0	18	0	0
PCT7946	MV	40	20	0	0	4	16	0	0	1	1	0	0	0	14	0	0
PCT7946	ED	8	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7946	TO	48	27	0	0	4	23	0	0	1	1	0	0	0	21	0	0
PCT7947	MV	49	23	0	0	2	21	0	2	1	2	0	0	0	16	0	0
PCT7947	ED	8	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT7947	TO	57	28	0	0	4	24	0	2	1	2	0	0	0	19	0	0
PCT7948	MV	42	26	0	0	3	23	0	0	2	3	0	0	0	18	0	0
PCT7948	ED	12	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7948	TO	54	31	0	0	3	28	0	0	2	4	0	0	0	22	0	0
PCT7949	MV	36	18	0	0	3	15	0	0	2	0	1	0	0	12	0	0
PCT7949	ED	8	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7949	TO	44	24	0	0	3	21	0	0	2	0	1	0	0	18	0	0
PCT7951	MV	56	38	0	0	0	38	0	0	0	1	0	0	0	37	0	0
PCT7951	ED	12	10	0	0	0	10	0	0	1	0	0	1	0	8	0	0
PCT7951	TO	68	48	0	0	0	48	0	0	1	1	0	1	0	45	0	0
PCT7952	MV	40	18	0	0	3	15	0	0	0	0	1	0	0	14	0	0
PCT7952	ED	16	12	0	0	0	12	0	0	0	0	1	0	0	11	0	0
PCT7952	TO	56	30	0	0	3	27	0	0	0	0	2	0	0	25	0	0
PCT7953	MV	62	33	0	0	2	31	0	0	1	2	4	0	0	24	0	0
PCT7953	ED	7	8	0	0	0	8	0	0	0	2	0	0	0	6	0	0
PCT7953	TO	69	41	0	0	2	39	0	0	1	4	4	0	0	30	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	62	31	0	0	5	26	0	0	3	4	1	1	1	16	0	0
PCT7955	ED	12	8	0	0	0	8	0	0	1	0	0	0	1	6	0	0
PCT7955	TO	74	39	0	0	5	34	0	0	4	4	1	1	2	22	0	0
PCT7956	MV	34	19	0	0	0	19	0	1	1	0	0	0	0	17	0	0
PCT7956	ED	21	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7956	TO	55	24	0	0	0	24	0	1	1	1	0	0	0	21	0	0
PCT7957	MV	31	15	0	0	3	12	0	0	2	0	0	0	0	10	0	0
PCT7957	ED	6	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7957	TO	37	16	0	0	3	13	0	0	2	0	1	0	0	10	0	0
PCT7958	MV	17	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7958	ED	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7958	TO	18	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7959	MV	19	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7959	ED	6	4	0	0	0	4	0	0	0	0	0	1	1	2	0	0
PCT7959	TO	25	9	0	0	0	9	0	0	1	0	0	1	1	6	0	0
PCT9001	MV	27	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9001	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	23	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9101	MV	70	43	0	0	8	35	0	1	0	2	1	0	1	30	0	0
PCT9101	ED	12	14	0	0	0	14	0	0	2	0	0	0	0	12	0	0
PCT9101	TO	82	57	0	0	8	49	0	1	2	2	1	0	1	42	0	0
PCT9102	MV	62	35	0	0	4	31	0	1	2	2	1	0	0	25	0	0
PCT9102	ED	32	19	0	0	1	18	0	1	0	0	1	1	0	15	0	0
PCT9102	TO	94	54	0	0	5	49	0	2	2	2	2	1	0	40	0	0
PCT9103	MV	46	31	0	0	5	26	0	0	3	2	0	0	0	21	0	0
PCT9103	ED	19	18	0	0	3	15	0	0	0	0	1	0	0	14	0	0
PCT9103	TO	65	49	0	0	8	41	0	0	3	2	1	0	0	35	0	0
PCT9104	MV	68	42	0	0	8	34	0	0	0	0	1	0	1	32	0	0
PCT9104	ED	15	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT9104	TO	83	52	0	0	9	43	0	0	0	0	1	0	1	41	0	0
PCT9105	MV	61	33	0	0	5	28	0	0	1	1	1	0	0	25	0	0
PCT9105	ED	13	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT9105	TO	74	41	0	0	5	36	0	0	2	1	1	0	0	32	0	0
PCT9106	MV	58	32	0	0	5	27	0	0	2	7	0	0	0	18	0	0
PCT9106	ED	18	10	0	0	3	7	0	0	1	1	0	0	0	5	0	0
PCT9106	TO	76	42	0	0	8	34	0	0	3	8	0	0	0	23	0	0
PCT9107	MV	44	24	0	0	5	19	0	0	0	1	0	0	2	16	0	0
PCT9107	ED	25	10	0	0	1	9	0	0	0	0	0	3	0	6	0	0
PCT9107	TO	69	34	0	0	6	28	0	0	0	1	0	3	2	22	0	0
PCT9108	MV	54	32	0	0	5	27	0	0	1	3	1	3	0	19	0	0
PCT9108	ED	20	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT9108	TO	74	44	0	0	6	38	0	0	2	4	1	3	0	28	0	0
PCT9109	MV	42	14	0	0	1	13	0	0	1	4	0	2	1	5	0	0
PCT9109	ED	12	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT9109	TO	54	25	0	0	2	23	0	0	1	4	0	2	1	15	0	0
PCT9111	MV	54	26	0	0	3	23	0	0	1	0	1	1	0	20	0	0
PCT9111	ED	15	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9111	TO	69	37	0	0	3	34	0	0	1	0	1	1	0	31	0	0
PCT9112	MV	49	22	0	0	2	20	0	1	2	3	1	1	0	12	0	0
PCT9112	ED	23	16	0	0	0	16	0	0	0	1	0	0	0	15	0	0
PCT9112	TO	72	38	0	0	2	36	0	1	2	4	1	1	0	27	0	0
PCT9113	MV	51	22	0	0	1	21	0	0	1	4	0	2	0	14	0	0
PCT9113	ED	15	11	0	0	0	11	0	0	2	0	0	0	0	9	0	0
PCT9113	TO	66	33	0	0	1	32	0	0	3	4	0	2	0	23	0	0
PCT9114	MV	41	19	0	0	4	15	0	0	0	0	1	1	0	13	0	0
PCT9114	ED	16	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT9114	TO	57	27	0	0	5	22	0	0	0	1	1	1	0	19	0	0
PCT9115	MV	47	25	0	0	1	24	0	0	2	3	1	0	0	18	0	0
PCT9115	ED	16	11	0	0	0	11	0	0	0	0	2	0	1	8	0	0
PCT9115	TO	63	36	0	0	1	35	0	0	2	3	3	0	1	26	0	0
PCT9116	MV	58	26	0	0	3	23	0	0	1	1	0	1	0	20	0	0
PCT9116	ED	17	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT9116	TO	75	38	0	0	3	35	0	0	1	1	0	1	0	32	0	0
PCT9117	MV	59	27	0	0	4	23	0	0	0	3	0	1	1	18	0	0
PCT9117	ED	15	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT9117	TO	74	36	0	0	5	31	0	0	0	4	0	1	1	25	0	0
PCT9118	MV	56	24	0	0	1	23	0	0	2	1	0	1	0	19	0	0
PCT9118	ED	39	19	0	0	2	17	0	1	1	0	0	0	0	15	0	0
PCT9118	TO	95	43	0	0	3	40	0	1	3	1	0	1	0	34	0	0
PCT9119	MV	59	37	0	0	4	33	0	0	0	1	0	1	1	30	0	0
PCT9119	ED	22	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT9119	TO	81	46	0	0	4	42	0	0	0	1	1	1	1	38	0	0
PCT9121	MV	53	22	0	0	4	18	0	0	3	1	0	0	0	14	0	0
PCT9121	ED	9	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT9121	TO	62	32	0	0	5	27	0	0	3	1	0	0	0	23	0	0
PCT9122	MV	64	36	0	0	4	32	0	0	1	0	0	1	0	30	0	0
PCT9122	ED	19	9	0	0	0	9	0	0	1	1	0	0	0	7	0	0
PCT9122	TO	83	45	0	0	4	41	0	0	2	1	0	1	0	37	0	0
PCT9123	MV	64	32	0	0	0	32	0	0	1	0	0	2	0	29	0	0
PCT9123	ED	19	10	0	0	1	9	0	0	0	1	0	1	0	7	0	0
PCT9123	TO	83	42	0	0	1	41	0	0	1	1	0	3	0	36	0	0
PCT9124	MV	60	33	0	0	5	28	0	0	2	5	0	1	0	20	0	0
PCT9124	ED	3	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT9124	TO	63	38	0	0	6	32	0	0	2	5	0	1	0	24	0	0
PCT9125	MV	48	23	0	0	3	20	0	2	0	0	0	0	0	18	0	0
PCT9125	ED	11	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9125	TO	59	26	0	0	3	23	0	2	0	0	0	0	0	21	0	0
PCT9126	MV	59	31	0	0	6	25	0	0	3	5	0	1	0	16	0	0
PCT9126	ED	13	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT9126	TO	72	40	0	0	7	33	0	0	4	5	0	1	0	23	0	0
PCT9127	MV	61	29	0	0	4	25	0	0	1	2	0	1	0	21	0	0
PCT9127	ED	22	17	0	0	0	17	0	1	1	1	0	1	1	12	0	0
PCT9127	TO	83	46	0	0	4	42	0	1	2	3	0	2	1	33	0	0
PCT9128	MV	51	30	0	0	4	26	0	0	1	1	0	1	0	23	0	0
PCT9128	ED	10	13	0	0	1	12	0	0	2	2	0	0	0	8	0	0
PCT9128	TO	61	43	0	0	5	38	0	0	3	3	0	1	0	31	0	0
PCT9129	MV	45	25	0	0	1	24	0	1	0	1	0	0	0	22	0	0
PCT9129	ED	7	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT9129	TO	52	28	0	0	1	27	0	1	0	1	0	0	1	24	0	0
PCT9131	MV	33	20	0	0	4	16	0	0	1	0	0	1	0	14	0	0
PCT9131	ED	13	7	0	0	2	5	0	0	1	0	0	0	0	4	0	0
PCT9131	TO	46	27	0	0	6	21	0	0	2	0	0	1	0	18	0	0
PCT9132	MV	23	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT9132	ED	12	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9132	TO	35	12	0	0	0	12	0	0	0	2	0	0	0	10	0	0
PCT9133	MV	45	19	0	0	3	16	0	0	0	2	0	0	0	14	0	0
PCT9133	ED	8	9	0	0	1	8	0	0	1	0	1	1	0	5	0	0
PCT9133	TO	53	28	0	0	4	24	0	0	1	2	1	1	0	19	0	0
PCT9134	MV	61	33	0	0	4	29	0	1	0	1	2	1	0	24	0	0
PCT9134	ED	15	12	0	0	2	10	0	0	0	2	0	0	1	7	0	0
PCT9134	TO	76	45	0	0	6	39	0	1	0	3	2	1	1	31	0	0
PCT9135	MV	66	31	0	0	0	31	0	0	3	0	1	0	0	27	0	0
PCT9135	ED	14	16	0	0	1	15	0	0	0	0	0	0	1	14	0	0
PCT9135	TO	80	47	0	0	1	46	0	0	3	0	1	0	1	41	0	0
PCT9136	MV	39	20	0	0	2	18	0	0	1	0	1	0	0	16	0	0
PCT9136	ED	15	10	0	0	1	9	0	0	0	2	0	0	0	7	0	0
PCT9136	TO	54	30	0	0	3	27	0	0	1	2	1	0	0	23	0	0
PCT9137	MV	57	22	0	0	0	22	0	0	1	1	0	0	0	20	0	0
PCT9137	ED	19	14	0	0	1	13	0	0	2	1	0	0	0	10	0	0
PCT9137	TO	76	36	0	0	1	35	0	0	3	2	0	0	0	30	0	0
PCT9138	MV	54	29	0	0	1	28	0	1	2	0	0	0	2	23	0	0
PCT9138	ED	14	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9138	TO	68	36	0	0	1	35	0	1	2	0	0	0	2	30	0	0
PCT9139	MV	76	40	0	0	1	39	0	0	5	1	1	0	1	31	0	0
PCT9139	ED	17	16	0	0	0	16	0	0	1	2	0	2	0	11	0	0
PCT9139	TO	93	56	0	0	1	55	0	0	6	3	1	2	1	42	0	0
PCT9141	MV	67	38	0	0	4	34	0	0	1	0	1	1	1	30	0	0
PCT9141	ED	17	12	0	0	3	9	0	0	2	0	0	0	0	7	0	0
PCT9141	TO	84	50	0	0	7	43	0	0	3	0	1	1	1	37	0	0
PCT9142	MV	44	25	0	0	5	20	0	0	2	2	0	0	0	16	0	0
PCT9142	ED	23	15	0	0	0	15	0	0	0	1	0	0	0	14	0	0
PCT9142	TO	67	40	0	0	5	35	0	0	2	3	0	0	0	30	0	0
PCT9143	MV	68	43	0	0	6	37	0	0	4	3	0	2	0	28	0	0
PCT9143	ED	12	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT9143	TO	80	52	0	0	7	45	0	0	4	3	0	2	0	36	0	0
PCT9144	MV	54	25	0	0	2	23	0	0	3	0	0	0	0	20	0	0
PCT9144	ED	11	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9144	TO	65	31	0	0	3	28	0	0	3	0	0	0	0	25	0	0
PCT9145	MV	48	21	0	0	2	19	0	0	1	1	0	0	0	17	0	0
PCT9145	ED	9	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9145	TO	57	31	0	0	2	29	0	0	1	2	0	0	0	26	0	0
PCT9146	MV	51	18	0	0	1	17	0	0	0	1	0	0	0	16	0	0
PCT9146	ED	8	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT9146	TO	59	24	0	0	2	22	0	0	1	2	0	0	0	19	0	0
PCT9147	MV	52	18	0	0	1	17	0	0	0	2	0	1	0	14	0	0
PCT9147	ED	11	10	0	0	1	9	0	0	0	1	0	0	0	8	0	0
PCT9147	TO	63	28	0	0	2	26	0	0	0	3	0	1	0	22	0	0
PCT9148	MV	33	19	0	0	4	15	0	0	2	3	0	2	0	8	0	0
PCT9148	ED	16	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT9148	TO	49	28	0	0	5	23	0	0	2	4	0	2	0	15	0	0
PCT9149	MV	62	32	0	0	5	27	0	0	1	4	0	1	0	21	0	0
PCT9149	ED	11	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT9149	TO	73	39	0	0	7	32	0	0	1	4	0	1	0	26	0	0
PCT9151	MV	51	21	0	0	2	19	0	0	0	1	1	1	0	16	0	0
PCT9151	ED	11	12	0	0	1	11	0	1	1	0	0	0	0	9	0	0
PCT9151	TO	62	33	0	0	3	30	0	1	1	1	1	1	0	25	0	0
PCT9152	MV	31	14	0	0	1	13	0	0	0	0	0	0	0	13	0	0
PCT9152	ED	8	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9152	TO	39	18	0	0	1	17	0	0	0	0	0	0	0	17	0	0
PCT9201	MV	45	13	0	0	1	12	0	0	0	2	1	0	0	9	0	0
PCT9201	ED	10	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT9201	TO	55	16	0	0	2	14	0	0	0	2	1	0	0	11	0	0
PCT9202	MV	63	22	0	0	4	18	0	0	0	4	2	0	0	12	0	0
PCT9202	ED	10	8	0	0	2	6	0	1	0	1	0	0	0	4	0	0
PCT9202	TO	73	30	0	0	6	24	0	1	0	5	2	0	0	16	0	0
PCT9203	MV	153	74	0	0	9	65	0	1	1	8	2	1	0	52	0	0
PCT9203	ED	34	21	0	0	1	20	0	0	0	0	0	0	1	19	0	0
PCT9203	TO	187	95	0	0	10	85	0	1	1	8	2	1	1	71	0	0
PCT9204	MV	126	59	0	0	8	51	0	0	2	4	0	2	0	43	0	0
PCT9204	ED	39	20	0	0	4	16	0	0	2	0	0	1	0	13	0	0
PCT9204	TO	165	79	0	0	12	67	0	0	4	4	0	3	0	56	0	0
PCT9205	MV	78	26	0	0	7	19	0	0	3	3	0	1	0	12	0	0
PCT9205	ED	18	15	0	0	0	15	0	1	0	1	0	2	0	11	0	0
PCT9205	TO	96	41	0	0	7	34	0	1	3	4	0	3	0	23	0	0
PCT9206	MV	148	65	0	0	11	54	0	0	2	9	2	1	0	40	0	0
PCT9206	ED	42	26	0	0	2	24	0	0	1	0	0	1	0	22	0	0
PCT9206	TO	190	91	0	0	13	78	0	0	3	9	2	2	0	62	0	0
PCT9207	MV	142	60	0	0	8	52	0	0	1	4	1	1	0	45	0	0
PCT9207	ED	35	18	0	0	1	17	0	0	2	0	0	0	0	15	0	0
PCT9207	TO	177	78	0	0	9	69	0	0	3	4	1	1	0	60	0	0
PCT9208	MV	114	44	0	0	8	36	0	0	2	5	1	1	0	27	0	0
PCT9208	ED	27	14	0	0	2	12	0	0	0	0	2	0	0	10	0	0
PCT9208	TO	141	58	0	0	10	48	0	0	2	5	3	1	0	37	0	0
PCT9209	MV	99	40	0	0	3	37	0	0	0	5	1	0	0	31	0	0
PCT9209	ED	17	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT9209	TO	116	52	0	0	5	47	0	0	0	5	1	0	0	41	0	0
PCT9211	MV	98	29	0	0	4	25	0	1	3	3	1	0	1	16	0	0
PCT9211	ED	14	14	0	0	0	14	0	0	1	1	0	0	0	12	0	0
PCT9211	TO	112	43	0	0	4	39	0	1	4	4	1	0	1	28	0	0
PCT9212	MV	76	29	0	0	8	21	0	0	1	2	1	0	0	17	0	0
PCT9212	ED	25	10	0	0	1	9	0	0	0	1	0	0	0	8	0	0
