area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	10	0	0	1	9	0	0	0	2	1	1	0	5	0	0
PCT7902	MV	680	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7902	ED	232	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7902	TO	912	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7903	MV	622	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7903	ED	230	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7903	TO	852	11	0	0	0	11	0	0	0	2	0	0	0	9	0	0
PCT7904	MV	678	17	0	0	1	16	0	0	0	4	0	0	0	12	0	0
PCT7904	ED	159	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7904	TO	837	22	0	0	1	21	0	0	0	4	0	0	0	17	0	0
PCT7905	MV	684	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7905	ED	191	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7905	TO	875	8	0	0	0	8	0	0	0	2	0	0	0	6	0	0
PCT7906	MV	599	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7906	ED	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7907	MV	704	6	0	0	2	4	0	0	0	1	1	0	0	2	0	0
PCT7907	ED	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	6	0	0	2	4	0	0	0	1	1	0	0	2	0	0
PCT7908	MV	752	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT7908	ED	240	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7908	TO	992	13	0	0	1	12	0	0	1	1	0	0	0	10	0	0
PCT7909	MV	558	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7909	ED	185	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7909	TO	743	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7911	MV	666	11	0	0	0	11	0	0	0	2	1	0	0	8	0	0
PCT7911	ED	205	2	0	0	0	2	0	0	1	0	1	0	0	0	0	0
PCT7911	TO	871	13	0	0	0	13	0	0	1	2	2	0	0	8	0	0
PCT7912	MV	800	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7912	ED	259	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7912	TO	1059	8	0	0	1	7	0	1	0	0	0	0	0	6	0	0
PCT7913	MV	659	10	0	0	0	10	0	0	0	4	2	0	0	4	0	0
PCT7913	ED	264	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7913	TO	923	12	0	0	0	12	0	1	0	4	2	0	0	5	0	0
PCT7914	MV	715	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7914	ED	187	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7914	TO	902	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7915	MV	605	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7915	ED	238	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7915	TO	843	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7916	MV	639	6	0	0	1	5	0	0	2	1	0	0	0	2	0	0
PCT7916	ED	219	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7916	TO	858	7	0	0	1	6	0	0	2	1	0	0	0	3	0	0
PCT7917	MV	716	12	0	0	1	11	0	0	1	0	0	0	0	10	0	0
PCT7917	ED	271	3	0	0	0	3	0	1	1	0	0	0	0	1	0	0
PCT7917	TO	987	15	0	0	1	14	0	1	2	0	0	0	0	11	0	0
PCT7918	MV	597	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7918	ED	227	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7919	MV	608	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7919	ED	258	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7919	TO	866	12	0	0	1	11	0	0	0	0	0	0	0	11	0	0
PCT7921	MV	682	18	0	0	3	15	0	0	0	0	0	0	0	15	0	0
PCT7921	ED	229	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7921	TO	911	19	0	0	3	16	0	0	0	0	0	0	0	16	0	0
PCT7922	MV	648	12	0	0	1	11	0	0	0	2	0	0	0	9	0	0
PCT7922	ED	210	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7922	TO	858	14	0	0	1	13	0	0	0	2	0	0	0	11	0	0
PCT7923	MV	666	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT7923	ED	214	5	0	0	1	4	0	0	2	1	0	0	0	1	0	0
PCT7923	TO	880	15	0	0	2	13	0	0	2	1	0	0	0	10	0	0
PCT7924	MV	649	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7924	ED	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7925	MV	434	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7925	ED	110	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7925	TO	544	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT7926	MV	610	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7926	ED	178	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7926	TO	788	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT7927	MV	580	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7927	ED	162	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0
PCT7927	TO	742	7	0	0	0	7	0	0	0	1	1	0	0	5	0	0
PCT7928	MV	700	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT7928	ED	217	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7928	TO	917	15	0	0	0	15	0	0	0	3	0	0	0	12	0	0
PCT7929	MV	678	8	0	0	1	7	0	0	0	0	0	0	1	6	0	0
PCT7929	ED	169	5	0	0	1	4	0	0	0	0	1	0	0	3	0	0
PCT7929	TO	847	13	0	0	2	11	0	0	0	0	1	0	1	9	0	0
PCT7931	MV	610	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7931	ED	141	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7931	TO	751	11	0	0	1	10	0	0	0	2	0	0	0	8	0	0
PCT7932	MV	443	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT7932	ED	118	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7932	TO	561	9	0	0	2	7	0	0	1	0	0	0	0	6	0	0
PCT7933	MV	9	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	702	7	0	0	0	7	0	0	0	3	0	0	0	4	0	0
PCT7934	ED	182	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7934	TO	884	10	0	0	0	10	0	0	0	3	0	0	0	7	0	0
PCT7935	MV	715	7	0	0	2	5	0	0	1	1	0	0	0	3	0	0
PCT7935	ED	228	4	0	0	0	4	0	0	2	1	1	0	0	0	0	0
PCT7935	TO	943	11	0	0	2	9	0	0	3	2	1	0	0	3	0	0
PCT7936	MV	620	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7936	ED	236	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7936	TO	856	6	0	0	0	6	0	1	0	0	0	0	0	5	0	0
PCT7937	MV	698	9	0	0	1	8	0	0	0	2	0	0	0	6	0	0
PCT7937	ED	202	5	0	0	0	5	0	0	2	0	0	0	0	3	0	0
PCT7937	TO	900	14	0	0	1	13	0	0	2	2	0	0	0	9	0	0
PCT7938	MV	536	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7938	ED	215	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0
PCT7938	TO	751	9	0	0	1	8	0	0	1	0	0	1	0	6	0	0
PCT7939	MV	481	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7939	ED	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7941	MV	575	7	0	0	1	6	0	0	0	0	0	0	1	5	0	0
PCT7941	ED	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	TO	772	7	0	0	1	6	0	0	0	0	0	0	1	5	0	0
PCT7942	MV	658	14	0	0	3	11	0	0	0	0	0	0	0	11	0	0
PCT7942	ED	274	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7942	TO	932	19	0	0	3	16	0	0	0	0	0	0	0	16	0	0
PCT7943	MV	687	18	0	0	0	18	0	0	0	2	1	0	0	15	0	0
PCT7943	ED	213	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7943	TO	900	25	0	0	0	25	0	0	0	2	1	0	0	22	0	0
PCT7944	MV	584	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7944	ED	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7945	MV	726	17	0	0	0	17	0	0	1	1	1	0	0	14	0	0
PCT7945	ED	228	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7945	TO	954	21	0	0	0	21	0	0	1	1	1	0	0	18	0	0
PCT7946	MV	779	20	0	0	4	16	0	0	1	1	0	0	0	14	0	0
PCT7946	ED	206	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7946	TO	985	25	0	0	4	21	0	0	1	1	0	0	0	19	0	0
PCT7947	MV	791	22	0	0	2	20	0	2	1	2	0	0	0	15	0	0
PCT7947	ED	195	3	0	0	0	3	2	0	0	0	0	0	0	1	0	0
PCT7947	TO	986	25	0	0	2	23	2	2	1	2	0	0	0	16	0	0
PCT7948	MV	730	26	0	0	3	23	0	0	2	3	0	0	0	18	0	0
PCT7948	ED	200	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7948	TO	930	31	0	0	3	28	0	0	2	4	0	0	0	22	0	0
PCT7949	MV	484	18	0	0	3	15	0	0	2	0	1	0	0	12	0	0
PCT7949	ED	106	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7949	TO	590	24	0	0	3	21	0	0	2	0	1	0	0	18	0	0
PCT7951	MV	730	38	0	0	0	38	0	0	0	1	0	0	0	37	0	0
PCT7951	ED	157	8	0	0	0	8	0	0	1	0	0	1	0	6	0	0
PCT7951	TO	887	46	0	0	0	46	0	0	1	1	0	1	0	43	0	0
PCT7952	MV	730	18	0	0	3	15	0	0	0	0	1	0	0	14	0	0
PCT7952	ED	182	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7952	TO	912	26	0	0	3	23	0	0	0	0	1	0	0	22	0	0
PCT7953	MV	669	33	0	0	2	31	0	0	1	2	4	0	0	24	0	0
PCT7953	ED	161	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7953	TO	830	38	0	0	2	36	0	0	1	4	4	0	0	27	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	31	0	0	5	26	0	0	3	4	1	1	1	16	0	0
PCT7955	ED	173	7	0	0	0	7	0	0	1	0	0	0	1	5	0	0
PCT7955	TO	947	38	0	0	5	33	0	0	4	4	1	1	2	21	0	0
PCT7956	MV	699	19	0	0	0	19	0	1	1	0	0	0	0	17	0	0
PCT7956	ED	170	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7956	TO	869	20	0	0	0	20	0	1	1	0	0	0	0	18	0	0
PCT7957	MV	538	15	0	0	3	12	0	0	2	0	0	0	0	10	0	0
PCT7957	ED	135	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7957	TO	673	16	0	0	3	13	0	0	2	0	1	0	0	10	0	0
PCT7958	MV	320	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7959	MV	541	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7959	ED	145	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7959	TO	686	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT9001	MV	314	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9101	MV	712	42	0	0	8	34	0	1	0	2	0	0	1	30	0	0
PCT9101	ED	201	9	0	0	0	9	0	0	2	0	0	0	0	7	0	0
PCT9101	TO	913	51	0	0	8	43	0	1	2	2	0	0	1	37	0	0
PCT9102	MV	787	35	0	0	4	31	0	1	2	2	1	0	0	25	0	0
PCT9102	ED	205	11	0	0	0	11	1	1	0	0	1	1	0	7	0	0
PCT9102	TO	992	46	0	0	4	42	1	2	2	2	2	1	0	32	0	0
PCT9103	MV	718	31	0	0	5	26	0	0	3	2	0	0	0	21	0	0
PCT9103	ED	239	14	0	0	2	12	1	0	0	0	0	0	0	11	0	0
PCT9103	TO	957	45	0	0	7	38	1	0	3	2	0	0	0	32	0	0
PCT9104	MV	810	42	0	0	8	34	0	0	0	0	1	0	1	32	0	0
PCT9104	ED	220	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9104	TO	1030	48	0	0	9	39	0	0	0	0	1	0	1	37	0	0
PCT9105	MV	719	32	0	0	5	27	0	0	1	1	1	0	0	24	0	0
PCT9105	ED	199	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT9105	TO	918	40	0	0	5	35	0	0	2	1	1	0	0	31	0	0
PCT9106	MV	746	32	0	0	5	27	0	0	2	7	0	0	0	18	0	0
PCT9106	ED	200	8	0	0	2	6	1	0	1	0	0	0	0	4	0	0
PCT9106	TO	946	40	0	0	7	33	1	0	3	7	0	0	0	22	0	0
PCT9107	MV	635	23	0	0	5	18	0	0	0	1	0	0	2	15	0	0
PCT9107	ED	209	9	0	0	0	9	1	0	0	0	0	3	0	5	0	0
PCT9107	TO	844	32	0	0	5	27	1	0	0	1	0	3	2	20	0	0
PCT9108	MV	610	32	0	0	5	27	0	0	1	3	1	3	0	19	0	0
PCT9108	ED	200	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT9108	TO	810	39	0	0	5	34	0	0	2	3	1	3	0	25	0	0
PCT9109	MV	672	14	0	0	1	13	0	0	1	4	0	2	1	5	0	0
PCT9109	ED	211	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9109	TO	883	20	0	0	2	18	0	0	1	4	0	2	1	10	0	0
PCT9111	MV	638	26	0	0	3	23	0	0	1	0	1	1	0	20	0	0
PCT9111	ED	196	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9111	TO	834	34	0	0	3	31	0	0	1	0	1	1	0	28	0	0
PCT9112	MV	742	22	0	0	2	20	0	1	2	3	1	1	0	12	0	0
PCT9112	ED	219	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT9112	TO	961	34	0	0	2	32	0	1	2	4	1	1	0	23	0	0
PCT9113	MV	795	22	0	0	1	21	0	0	1	4	0	2	0	14	0	0
PCT9113	ED	209	9	0	0	0	9	0	0	2	0	0	0	0	7	0	0
PCT9113	TO	1004	31	0	0	1	30	0	0	3	4	0	2	0	21	0	0
PCT9114	MV	659	19	0	0	4	15	0	0	0	0	1	1	0	13	0	0
PCT9114	ED	231	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT9114	TO	890	26	0	0	5	21	0	0	0	1	1	1	0	18	0	0
PCT9115	MV	699	21	0	0	1	20	0	0	1	2	1	0	0	16	0	0
PCT9115	ED	182	10	0	0	0	10	0	0	0	0	2	0	1	7	0	0
PCT9115	TO	881	31	0	0	1	30	0	0	1	2	3	0	1	23	0	0
PCT9116	MV	782	26	0	0	3	23	0	0	1	1	0	1	0	20	0	0
PCT9116	ED	179	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9116	TO	961	28	0	0	3	25	0	0	1	1	0	1	0	22	0	0
PCT9117	MV	629	27	0	0	4	23	0	0	0	3	0	1	1	18	0	0
PCT9117	ED	171	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT9117	TO	800	35	0	0	5	30	0	0	0	4	0	1	1	24	0	0
PCT9118	MV	738	24	0	0	1	23	0	0	2	1	0	1	0	19	0	0
PCT9118	ED	246	16	0	0	0	16	2	1	1	0	0	0	0	12	0	0
PCT9118	TO	984	40	0	0	1	39	2	1	3	1	0	1	0	31	0	0
PCT9119	MV	703	37	0	0	4	33	0	0	0	1	0	1	1	30	0	0
PCT9119	ED	197	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9119	TO	900	43	0	0	4	39	0	0	0	1	1	1	1	35	0	0
PCT9121	MV	734	22	0	0	4	18	0	0	3	1	0	0	0	14	0	0
PCT9121	ED	219	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT9121	TO	953	29	0	0	5	24	0	0	3	1	0	0	0	20	0	0
PCT9122	MV	774	35	0	0	3	32	0	0	1	0	0	1	0	30	0	0
PCT9122	ED	193	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT9122	TO	967	40	0	0	3	37	0	0	2	0	0	1	0	34	0	0
PCT9123	MV	661	32	0	0	0	32	0	0	1	0	0	2	0	29	0	0
PCT9123	ED	191	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9123	TO	852	39	0	0	0	39	0	0	1	1	0	2	0	35	0	0
PCT9124	MV	735	33	0	0	5	28	0	0	2	5	0	1	0	20	0	0
PCT9124	ED	168	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT9124	TO	903	35	0	0	5	30	1	0	2	5	0	1	0	21	0	0
PCT9125	MV	680	23	0	0	3	20	0	2	0	0	0	0	0	18	0	0
PCT9125	ED	189	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT9125	TO	869	24	0	0	3	21	0	2	0	0	0	0	0	19	0	0
PCT9126	MV	819	31	0	0	6	25	0	0	3	5	0	1	0	16	0	0
PCT9126	ED	194	8	0	0	1	7	0	0	1	0	0	0	0	6	0	0
PCT9126	TO	1013	39	0	0	7	32	0	0	4	5	0	1	0	22	0	0
PCT9127	MV	748	27	0	0	4	23	0	0	1	2	0	1	0	19	0	0
PCT9127	ED	223	16	0	0	0	16	0	1	1	1	0	1	1	11	0	0
PCT9127	TO	971	43	0	0	4	39	0	1	2	3	0	2	1	30	0	0
PCT9128	MV	628	30	0	0	4	26	0	0	1	1	0	1	0	23	0	0
PCT9128	ED	190	13	0	0	1	12	0	0	2	2	0	0	0	8	0	0
PCT9128	TO	818	43	0	0	5	38	0	0	3	3	0	1	0	31	0	0
PCT9129	MV	587	24	0	0	1	23	0	1	0	1	0	0	0	21	0	0
PCT9129	ED	151	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT9129	TO	738	26	0	0	1	25	0	1	0	1	0	0	1	22	0	0
PCT9131	MV	596	20	0	0	4	16	0	0	1	0	0	1	0	14	0	0
PCT9131	ED	138	5	0	0	1	4	1	0	1	0	0	0	0	2	0	0
PCT9131	TO	734	25	0	0	5	20	1	0	2	0	0	1	0	16	0	0
PCT9132	MV	627	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT9132	ED	194	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9132	TO	821	10	0	0	0	10	0	0	0	2	0	0	0	8	0	0
PCT9133	MV	808	19	0	0	3	16	0	0	0	2	0	0	0	14	0	0
PCT9133	ED	209	5	0	0	1	4	0	0	1	0	1	0	0	2	0	0
PCT9133	TO	1017	24	0	0	4	20	0	0	1	2	1	0	0	16	0	0
PCT9134	MV	736	28	0	0	4	24	0	1	0	0	2	1	0	20	0	0
PCT9134	ED	155	10	0	0	2	8	0	0	0	1	0	0	0	7	0	0
PCT9134	TO	891	38	0	0	6	32	0	1	0	1	2	1	0	27	0	0
PCT9135	MV	640	31	0	0	0	31	0	0	3	0	1	0	0	27	0	0
PCT9135	ED	182	11	0	0	1	10	0	0	0	0	0	0	1	9	0	0
PCT9135	TO	822	42	0	0	1	41	0	0	3	0	1	0	1	36	0	0
PCT9136	MV	706	20	0	0	2	18	0	0	1	0	1	0	0	16	0	0
PCT9136	ED	212	7	0	0	0	7	1	0	0	2	0	0	0	4	0	0
PCT9136	TO	918	27	0	0	2	25	1	0	1	2	1	0	0	20	0	0
PCT9137	MV	804	22	0	0	0	22	0	0	1	1	0	0	0	20	0	0
PCT9137	ED	211	12	0	0	1	11	0	0	2	0	0	0	0	9	0	0
PCT9137	TO	1015	34	0	0	1	33	0	0	3	1	0	0	0	29	0	0
PCT9138	MV	770	29	0	0	1	28	0	1	2	0	0	0	2	23	0	0
PCT9138	ED	175	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9138	TO	945	35	0	0	1	34	0	1	2	0	0	0	2	29	0	0
PCT9139	MV	828	39	0	0	1	38	0	0	5	1	1	0	1	30	0	0
PCT9139	ED	190	10	0	0	0	10	0	0	0	2	0	0	0	8	0	0
PCT9139	TO	1018	49	0	0	1	48	0	0	5	3	1	0	1	38	0	0
PCT9141	MV	789	37	0	0	4	33	0	0	1	0	1	1	1	29	0	0
PCT9141	ED	184	10	0	0	3	7	0	0	2	0	0	0	0	5	0	0
PCT9141	TO	973	47	0	0	7	40	0	0	3	0	1	1	1	34	0	0
PCT9142	MV	747	25	0	0	5	20	0	0	2	2	0	0	0	16	0	0
PCT9142	ED	239	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT9142	TO	986	37	0	0	5	32	0	0	2	3	0	0	0	27	0	0
PCT9143	MV	705	42	0	0	6	36	0	0	4	3	0	2	0	27	0	0
PCT9143	ED	209	8	0	0	0	8	1	0	0	0	0	0	0	7	0	0
PCT9143	TO	914	50	0	0	6	44	1	0	4	3	0	2	0	34	0	0
PCT9144	MV	766	25	0	0	2	23	0	0	3	0	0	0	0	20	0	0
PCT9144	ED	204	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT9144	TO	970	30	0	0	2	28	1	0	3	0	0	0	0	24	0	0
PCT9145	MV	681	21	0	0	2	19	0	0	1	1	0	0	0	17	0	0
PCT9145	ED	194	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT9145	TO	875	29	0	0	2	27	0	0	1	2	0	0	0	24	0	0
PCT9146	MV	725	18	0	0	1	17	0	0	0	1	0	0	0	16	0	0
PCT9146	ED	160	4	0	0	1	3	0	0	1	0	0	0	0	2	0	0
PCT9146	TO	885	22	0	0	2	20	0	0	1	1	0	0	0	18	0	0
PCT9147	MV	765	18	0	0	1	17	0	0	0	2	0	1	0	14	0	0
PCT9147	ED	225	8	0	0	0	8	1	0	0	1	0	0	0	6	0	0
PCT9147	TO	990	26	0	0	1	25	1	0	0	3	0	1	0	20	0	0
PCT9148	MV	778	19	0	0	4	15	0	0	2	3	0	2	0	8	0	0
PCT9148	ED	236	9	0	0	0	9	1	0	0	1	0	0	0	7	0	0
PCT9148	TO	1014	28	0	0	4	24	1	0	2	4	0	2	0	15	0	0
PCT9149	MV	812	32	0	0	5	27	0	0	1	4	0	1	0	21	0	0
PCT9149	ED	179	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT9149	TO	991	37	0	0	7	30	0	0	1	4	0	1	0	24	0	0
PCT9151	MV	693	21	0	0	2	19	0	0	0	1	1	1	0	16	0	0
PCT9151	ED	168	10	0	0	0	10	1	0	0	0	0	0	0	9	0	0
PCT9151	TO	861	31	0	0	2	29	1	0	0	1	1	1	0	25	0	0
PCT9152	MV	550	14	0	0	1	13	0	0	0	0	0	0	0	13	0	0
PCT9152	ED	187	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT9152	TO	737	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT9201	MV	784	13	0	0	1	12	0	0	0	2	1	0	0	9	0	0
PCT9201	ED	187	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9201	TO	971	15	0	0	2	13	0	0	0	2	1	0	0	10	0	0
PCT9202	MV	819	22	0	0	4	18	0	0	0	4	2	0	0	12	0	0
PCT9202	ED	177	5	0	0	1	4	0	1	0	1	0	0	0	2	0	0
PCT9202	TO	996	27	0	0	5	22	0	1	0	5	2	0	0	14	0	0
PCT9203	MV	847	72	0	0	9	63	0	1	1	8	2	1	0	50	0	0
PCT9203	ED	155	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT9203	TO	1002	85	0	0	10	75	0	1	1	8	2	1	0	62	0	0
PCT9204	MV	686	58	0	0	8	50	0	0	2	4	0	2	0	42	0	0
PCT9204	ED	176	17	0	0	2	15	1	0	1	0	0	1	0	12	0	0
PCT9204	TO	862	75	0	0	10	65	1	0	3	4	0	3	0	54	0	0
PCT9205	MV	621	25	0	0	6	19	0	0	3	3	0	1	0	12	0	0
PCT9205	ED	115	10	0	0	0	10	0	1	0	0	0	2	0	7	0	0
PCT9205	TO	736	35	0	0	6	29	0	1	3	3	0	3	0	19	0	0
PCT9206	MV	741	62	0	0	11	51	0	0	2	9	2	1	0	37	0	0
PCT9206	ED	188	21	0	0	2	19	0	0	1	0	0	1	0	17	0	0
PCT9206	TO	929	83	0	0	13	70	0	0	3	9	2	2	0	54	0	0
PCT9207	MV	824	60	0	0	8	52	0	0	1	4	1	1	0	45	0	0
PCT9207	ED	165	14	0	0	1	13	0	0	1	0	0	0	0	12	0	0
PCT9207	TO	989	74	0	0	9	65	0	0	2	4	1	1	0	57	0	0
PCT9208	MV	808	43	0	0	8	35	0	0	2	5	1	1	0	26	0	0
PCT9208	ED	179	11	0	0	2	9	0	0	0	0	2	0	0	7	0	0
PCT9208	TO	987	54	0	0	10	44	0	0	2	5	3	1	0	33	0	0
PCT9209	MV	615	40	0	0	3	37	0	0	0	5	1	0	0	31	0	0
PCT9209	ED	156	8	0	0	1	7	1	0	0	0	0	0	0	6	0	0
PCT9209	TO	771	48	0	0	4	44	1	0	0	5	1	0	0	37	0	0
PCT9211	MV	730	28	0	0	4	24	0	1	3	3	1	0	1	15	0	0
PCT9211	ED	161	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9211	TO	891	38	0	0	4	34	0	1	3	4	1	0	1	24	0	0
PCT9212	MV	671	28	0	0	8	20	0	0	1	2	0	0	0	17	0	0
