area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7876	TO	568	6	0	0	0	6	0	1	1	0	0	0	0	4	0	0
PCT7901	MV	549	7	0	0	1	6	0	0	0	1	1	0	0	4	0	0
PCT7901	ED	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	7	0	0	1	6	0	0	0	1	1	0	0	4	0	0
PCT7902	MV	912	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7902	ED	912	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7902	TO	912	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7903	MV	852	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7903	ED	852	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7903	TO	852	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7904	MV	837	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7904	ED	837	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7904	TO	837	13	0	0	0	13	0	0	0	1	0	0	0	12	0	0
PCT7905	MV	875	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7905	ED	875	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7905	TO	875	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT7906	MV	786	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7906	ED	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7907	MV	942	3	0	0	1	2	0	0	0	0	1	0	0	1	0	0
PCT7907	ED	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	3	0	0	1	2	0	0	0	0	1	0	0	1	0	0
PCT7908	MV	992	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7908	ED	992	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7908	TO	992	8	0	0	0	8	0	0	1	1	0	0	0	6	0	0
PCT7909	MV	743	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7909	ED	743	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7909	TO	743	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0
PCT7911	MV	871	9	0	0	0	9	0	0	0	2	1	0	0	6	0	0
PCT7911	ED	871	2	0	0	0	2	0	0	1	0	1	0	0	0	0	0
PCT7911	TO	871	11	0	0	0	11	0	0	1	2	2	0	0	6	0	0
PCT7912	MV	1059	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7912	ED	1059	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7912	TO	1059	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7913	MV	923	5	0	0	0	5	0	0	0	1	1	0	0	3	0	0
PCT7913	ED	923	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7913	TO	923	7	0	0	0	7	0	1	0	1	1	0	0	4	0	0
PCT7914	MV	902	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7914	ED	902	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7914	TO	902	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7915	MV	843	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7915	ED	843	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7915	TO	843	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7916	MV	858	4	0	0	0	4	0	0	2	1	0	0	0	1	0	0
PCT7916	ED	858	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7916	TO	858	5	0	0	0	5	0	0	2	1	0	0	0	2	0	0
PCT7917	MV	987	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7917	ED	987	3	0	0	0	3	0	1	1	0	0	0	0	1	0	0
PCT7917	TO	987	11	0	0	0	11	0	1	2	0	0	0	0	8	0	0
PCT7918	MV	824	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7918	ED	824	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7919	MV	866	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7919	ED	866	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7919	TO	866	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7921	MV	911	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT7921	ED	911	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7921	TO	911	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7922	MV	858	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7922	ED	858	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7922	TO	858	10	0	0	1	9	0	0	0	2	0	0	0	7	0	0
PCT7923	MV	880	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT7923	ED	880	5	0	0	1	4	0	0	2	1	0	0	0	1	0	0
PCT7923	TO	880	13	0	0	2	11	0	0	2	1	0	0	0	8	0	0
PCT7924	MV	851	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7924	ED	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7925	MV	544	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7925	ED	544	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7925	TO	544	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT7926	MV	788	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7926	ED	788	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7926	TO	788	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7927	MV	742	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7927	ED	742	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0
PCT7927	TO	742	7	0	0	0	7	0	0	0	1	1	0	0	5	0	0
PCT7928	MV	917	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7928	ED	917	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7928	TO	917	12	0	0	0	12	0	0	0	2	0	0	0	10	0	0
PCT7929	MV	847	6	0	0	1	5	0	0	0	0	0	0	1	4	0	0
PCT7929	ED	847	5	0	0	1	4	0	0	0	0	1	0	0	3	0	0
PCT7929	TO	847	11	0	0	2	9	0	0	0	0	1	0	1	7	0	0
PCT7931	MV	751	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7931	ED	751	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7931	TO	751	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7932	MV	561	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7932	ED	561	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7932	TO	561	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7933	MV	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	884	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7934	ED	884	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7934	TO	884	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7935	MV	943	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7935	ED	943	4	0	0	0	4	0	0	2	1	1	0	0	0	0	0
PCT7935	TO	943	5	0	0	1	4	0	0	2	1	1	0	0	0	0	0
PCT7936	MV	856	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7936	ED	856	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7936	TO	856	6	0	0	0	6	0	1	0	0	0	0	0	5	0	0
PCT7937	MV	900	5	0	0	1	4	0	0	0	2	0	0	0	2	0	0
PCT7937	ED	900	5	0	0	0	5	0	0	2	0	0	0	0	3	0	0
PCT7937	TO	900	10	0	0	1	9	0	0	2	2	0	0	0	5	0	0
PCT7938	MV	751	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7938	ED	751	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0
PCT7938	TO	751	4	0	0	0	4	0	0	1	0	0	1	0	2	0	0
PCT7939	MV	686	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7939	ED	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7941	MV	772	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7941	ED	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	TO	772	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7942	MV	932	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT7942	ED	932	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7942	TO	932	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT7943	MV	900	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7943	ED	900	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7943	TO	900	17	0	0	0	17	0	0	0	1	0	0	0	16	0	0
PCT7944	MV	814	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7944	ED	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7945	MV	954	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT7945	ED	954	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7945	TO	954	15	0	0	0	15	0	0	0	1	0	0	0	14	0	0
PCT7946	MV	985	13	0	0	2	11	0	0	1	0	0	0	0	10	0	0
PCT7946	ED	985	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7946	TO	985	18	0	0	2	16	0	0	1	0	0	0	0	15	0	0
PCT7947	MV	986	16	0	0	1	15	0	1	0	2	0	0	0	12	0	0
PCT7947	ED	986	3	0	0	0	3	2	0	0	0	0	0	0	1	0	0
PCT7947	TO	986	19	0	0	1	18	2	1	0	2	0	0	0	13	0	0
PCT7948	MV	930	12	0	0	3	9	0	0	1	1	0	0	0	7	0	0
PCT7948	ED	930	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7948	TO	930	17	0	0	3	14	0	0	1	2	0	0	0	11	0	0
PCT7949	MV	590	15	0	0	3	12	0	0	1	0	1	0	0	10	0	0
PCT7949	ED	590	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7949	TO	590	21	0	0	3	18	0	0	1	0	1	0	0	16	0	0
PCT7951	MV	887	23	0	0	0	23	0	0	0	1	0	0	0	22	0	0
PCT7951	ED	887	8	0	0	0	8	0	0	1	0	0	1	0	6	0	0
PCT7951	TO	887	31	0	0	0	31	0	0	1	1	0	1	0	28	0	0
PCT7952	MV	912	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7952	ED	912	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7952	TO	912	19	0	0	2	17	0	0	0	0	0	0	0	17	0	0
PCT7953	MV	830	17	0	0	0	17	0	0	1	2	2	0	0	12	0	0
PCT7953	ED	830	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7953	TO	830	22	0	0	0	22	0	0	1	4	2	0	0	15	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	947	17	0	0	3	14	0	0	1	4	1	1	1	6	0	0
PCT7955	ED	947	7	0	0	0	7	0	0	1	0	0	0	1	5	0	0
PCT7955	TO	947	24	0	0	3	21	0	0	2	4	1	1	2	11	0	0
PCT7956	MV	869	16	0	0	0	16	0	1	1	0	0	0	0	14	0	0
PCT7956	ED	869	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7956	TO	869	17	0	0	0	17	0	1	1	0	0	0	0	15	0	0
PCT7957	MV	673	9	0	0	3	6	0	0	1	0	0	0	0	5	0	0
PCT7957	ED	673	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7957	TO	673	10	0	0	3	7	0	0	1	0	1	0	0	5	0	0
PCT7958	MV	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	ED	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7959	MV	686	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7959	ED	686	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7959	TO	686	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT9001	MV	284	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9001	ED	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9101	MV	913	28	0	0	1	27	0	0	0	2	0	0	1	24	0	0
PCT9101	ED	913	9	0	0	0	9	0	0	2	0	0	0	0	7	0	0
PCT9101	TO	913	37	0	0	1	36	0	0	2	2	0	0	1	31	0	0
PCT9102	MV	992	15	0	0	0	15	0	0	0	0	1	0	0	14	0	0
PCT9102	ED	992	11	0	0	0	11	1	1	0	0	1	1	0	7	0	0
PCT9102	TO	992	26	0	0	0	26	1	1	0	0	2	1	0	21	0	0
PCT9103	MV	957	20	0	0	2	18	0	0	2	1	0	0	0	15	0	0
PCT9103	ED	957	14	0	0	2	12	1	0	0	0	0	0	0	11	0	0
PCT9103	TO	957	34	0	0	4	30	1	0	2	1	0	0	0	26	0	0
PCT9104	MV	1030	23	0	0	4	19	0	0	0	0	0	0	1	18	0	0
PCT9104	ED	1030	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9104	TO	1030	29	0	0	5	24	0	0	0	0	0	0	1	23	0	0
PCT9105	MV	918	20	0	0	2	18	0	0	1	0	1	0	0	16	0	0
PCT9105	ED	918	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT9105	TO	918	28	0	0	2	26	0	0	2	0	1	0	0	23	0	0
PCT9106	MV	946	19	0	0	2	17	0	0	0	4	0	0	0	13	0	0
PCT9106	ED	946	8	0	0	2	6	1	0	1	0	0	0	0	4	0	0
PCT9106	TO	946	27	0	0	4	23	1	0	1	4	0	0	0	17	0	0
PCT9107	MV	844	15	0	0	2	13	0	0	0	1	0	0	1	11	0	0
PCT9107	ED	844	9	0	0	0	9	1	0	0	0	0	3	0	5	0	0
PCT9107	TO	844	24	0	0	2	22	1	0	0	1	0	3	1	16	0	0
PCT9108	MV	810	14	0	0	1	13	0	0	0	0	1	3	0	9	0	0
PCT9108	ED	810	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT9108	TO	810	21	0	0	1	20	0	0	1	0	1	3	0	15	0	0
PCT9109	MV	883	10	0	0	1	9	0	0	0	4	0	1	1	3	0	0
PCT9109	ED	883	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9109	TO	883	16	0	0	2	14	0	0	0	4	0	1	1	8	0	0
PCT9111	MV	834	18	0	0	0	18	0	0	0	0	1	1	0	16	0	0
PCT9111	ED	834	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9111	TO	834	26	0	0	0	26	0	0	0	0	1	1	0	24	0	0
PCT9112	MV	961	4	0	0	0	4	0	0	0	1	0	1	0	2	0	0
PCT9112	ED	961	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT9112	TO	961	16	0	0	0	16	0	0	0	2	0	1	0	13	0	0
PCT9113	MV	1004	17	0	0	0	17	0	0	1	4	0	1	0	11	0	0
PCT9113	ED	1004	9	0	0	0	9	0	0	2	0	0	0	0	7	0	0
PCT9113	TO	1004	26	0	0	0	26	0	0	3	4	0	1	0	18	0	0
PCT9114	MV	890	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT9114	ED	890	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT9114	TO	890	17	0	0	3	14	0	0	0	1	0	0	0	13	0	0
PCT9115	MV	881	17	0	0	1	16	0	0	1	2	1	0	0	12	0	0
PCT9115	ED	881	10	0	0	0	10	0	0	0	0	2	0	1	7	0	0
PCT9115	TO	881	27	0	0	1	26	0	0	1	2	3	0	1	19	0	0
PCT9116	MV	961	17	0	0	1	16	0	0	1	0	0	1	0	14	0	0
PCT9116	ED	961	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9116	TO	961	19	0	0	1	18	0	0	1	0	0	1	0	16	0	0
PCT9117	MV	800	15	0	0	1	14	0	0	0	2	0	0	0	12	0	0
PCT9117	ED	800	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT9117	TO	800	23	0	0	2	21	0	0	0	3	0	0	0	18	0	0
PCT9118	MV	984	15	0	0	0	15	0	0	2	0	0	0	0	13	0	0
PCT9118	ED	984	16	0	0	0	16	2	1	1	0	0	0	0	12	0	0
PCT9118	TO	984	31	0	0	0	31	2	1	3	0	0	0	0	25	0	0
PCT9119	MV	900	20	0	0	0	20	0	0	0	1	0	0	0	19	0	0
PCT9119	ED	900	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9119	TO	900	26	0	0	0	26	0	0	0	1	1	0	0	24	0	0
PCT9121	MV	953	11	0	0	3	8	0	0	1	1	0	0	0	6	0	0
PCT9121	ED	953	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT9121	TO	953	18	0	0	4	14	0	0	1	1	0	0	0	12	0	0
PCT9122	MV	967	20	0	0	2	18	0	0	0	0	0	1	0	17	0	0
PCT9122	ED	967	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT9122	TO	967	25	0	0	2	23	0	0	1	0	0	1	0	21	0	0
PCT9123	MV	852	21	0	0	0	21	0	0	0	0	0	1	0	20	0	0
PCT9123	ED	852	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9123	TO	852	28	0	0	0	28	0	0	0	1	0	1	0	26	0	0
PCT9124	MV	903	18	0	0	3	15	0	0	0	2	0	1	0	12	0	0
PCT9124	ED	903	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT9124	TO	903	20	0	0	3	17	1	0	0	2	0	1	0	13	0	0
PCT9125	MV	869	11	0	0	1	10	0	2	0	0	0	0	0	8	0	0
PCT9125	ED	869	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT9125	TO	869	12	0	0	1	11	0	2	0	0	0	0	0	9	0	0
PCT9126	MV	1013	19	0	0	5	14	0	0	2	3	0	0	0	9	0	0
PCT9126	ED	1013	8	0	0	1	7	0	0	1	0	0	0	0	6	0	0
PCT9126	TO	1013	27	0	0	6	21	0	0	3	3	0	0	0	15	0	0
PCT9127	MV	971	16	0	0	1	15	0	0	1	1	0	1	0	12	0	0
PCT9127	ED	971	16	0	0	0	16	0	1	1	1	0	1	1	11	0	0
PCT9127	TO	971	32	0	0	1	31	0	1	2	2	0	2	1	23	0	0
PCT9128	MV	818	8	0	0	0	8	0	0	1	1	0	1	0	5	0	0
PCT9128	ED	818	13	0	0	1	12	0	0	2	2	0	0	0	8	0	0
PCT9128	TO	818	21	0	0	1	20	0	0	3	3	0	1	0	13	0	0
PCT9129	MV	738	17	0	0	0	17	0	1	0	1	0	0	0	15	0	0
PCT9129	ED	738	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT9129	TO	738	19	0	0	0	19	0	1	0	1	0	0	1	16	0	0
PCT9131	MV	734	11	0	0	2	9	0	0	1	0	0	1	0	7	0	0
PCT9131	ED	734	5	0	0	1	4	1	0	1	0	0	0	0	2	0	0
PCT9131	TO	734	16	0	0	3	13	1	0	2	0	0	1	0	9	0	0
PCT9132	MV	821	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9132	ED	821	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9132	TO	821	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9133	MV	1017	11	0	0	2	9	0	0	0	2	0	0	0	7	0	0
PCT9133	ED	1017	5	0	0	1	4	0	0	1	0	1	0	0	2	0	0
PCT9133	TO	1017	16	0	0	3	13	0	0	1	2	1	0	0	9	0	0
PCT9134	MV	891	16	0	0	3	13	0	0	0	0	1	1	0	11	0	0
PCT9134	ED	891	10	0	0	2	8	0	0	0	1	0	0	0	7	0	0
PCT9134	TO	891	26	0	0	5	21	0	0	0	1	1	1	0	18	0	0
PCT9135	MV	822	21	0	0	0	21	0	0	2	0	0	0	0	19	0	0
PCT9135	ED	822	11	0	0	1	10	0	0	0	0	0	0	1	9	0	0
PCT9135	TO	822	32	0	0	1	31	0	0	2	0	0	0	1	28	0	0
PCT9136	MV	918	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT9136	ED	918	7	0	0	0	7	1	0	0	2	0	0	0	4	0	0
PCT9136	TO	918	19	0	0	0	19	1	0	0	2	0	0	0	16	0	0
PCT9137	MV	1015	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9137	ED	1015	12	0	0	1	11	0	0	2	0	0	0	0	9	0	0
PCT9137	TO	1015	24	0	0	1	23	0	0	3	0	0	0	0	20	0	0
PCT9138	MV	945	20	0	0	1	19	0	0	0	0	0	0	2	17	0	0
PCT9138	ED	945	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9138	TO	945	26	0	0	1	25	0	0	0	0	0	0	2	23	0	0
PCT9139	MV	1018	26	0	0	0	26	0	0	2	1	1	0	0	22	0	0
PCT9139	ED	1018	10	0	0	0	10	0	0	0	2	0	0	0	8	0	0
PCT9139	TO	1018	36	0	0	0	36	0	0	2	3	1	0	0	30	0	0
PCT9141	MV	973	20	0	0	3	17	0	0	1	0	0	1	1	14	0	0
PCT9141	ED	973	10	0	0	3	7	0	0	2	0	0	0	0	5	0	0
PCT9141	TO	973	30	0	0	6	24	0	0	3	0	0	1	1	19	0	0
PCT9142	MV	986	13	0	0	2	11	0	0	1	2	0	0	0	8	0	0
PCT9142	ED	986	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT9142	TO	986	25	0	0	2	23	0	0	1	3	0	0	0	19	0	0
PCT9143	MV	914	24	0	0	2	22	0	0	1	1	0	1	0	19	0	0
PCT9143	ED	914	8	0	0	0	8	1	0	0	0	0	0	0	7	0	0
PCT9143	TO	914	32	0	0	2	30	1	0	1	1	0	1	0	26	0	0
PCT9144	MV	970	18	0	0	2	16	0	0	3	0	0	0	0	13	0	0
PCT9144	ED	970	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT9144	TO	970	23	0	0	2	21	1	0	3	0	0	0	0	17	0	0
PCT9145	MV	875	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT9145	ED	875	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT9145	TO	875	21	0	0	0	21	0	0	1	2	0	0	0	18	0	0
PCT9146	MV	885	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT9146	ED	885	4	0	0	1	3	0	0	1	0	0	0	0	2	0	0
PCT9146	TO	885	17	0	0	2	15	0	0	1	1	0	0	0	13	0	0
PCT9147	MV	990	7	0	0	0	7	0	0	0	1	0	1	0	5	0	0
PCT9147	ED	990	8	0	0	0	8	1	0	0	1	0	0	0	6	0	0
PCT9147	TO	990	15	0	0	0	15	1	0	0	2	0	1	0	11	0	0
PCT9148	MV	1014	12	0	0	2	10	0	0	1	3	0	0	0	6	0	0
PCT9148	ED	1014	9	0	0	0	9	1	0	0	1	0	0	0	7	0	0
PCT9148	TO	1014	21	0	0	2	19	1	0	1	4	0	0	0	13	0	0
PCT9149	MV	991	16	0	0	2	14	0	0	0	0	0	1	0	13	0	0
PCT9149	ED	991	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT9149	TO	991	21	0	0	4	17	0	0	0	0	0	1	0	16	0	0
PCT9151	MV	861	11	0	0	2	9	0	0	0	0	1	1	0	7	0	0
PCT9151	ED	861	10	0	0	0	10	1	0	0	0	0	0	0	9	0	0
PCT9151	TO	861	21	0	0	2	19	1	0	0	0	1	1	0	16	0	0
PCT9152	MV	737	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9152	ED	737	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT9152	TO	737	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9201	MV	971	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT9201	ED	971	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9201	TO	971	6	0	0	1	5	0	0	0	0	1	0	0	4	0	0
PCT9202	MV	996	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT9202	ED	996	5	0	0	1	4	0	1	0	1	0	0	0	2	0	0
PCT9202	TO	996	13	0	0	2	11	0	1	0	3	0	0	0	7	0	0
PCT9203	MV	1002	35	0	0	4	31	0	0	0	3	1	0	0	27	0	0
PCT9203	ED	1002	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT9203	TO	1002	48	0	0	5	43	0	0	0	3	1	0	0	39	0	0
PCT9204	MV	862	35	0	0	3	32	0	0	2	3	0	2	0	25	0	0
PCT9204	ED	862	17	0	0	2	15	1	0	1	0	0	1	0	12	0	0
PCT9204	TO	862	52	0	0	5	47	1	0	3	3	0	3	0	37	0	0
PCT9205	MV	736	14	0	0	1	13	0	0	1	3	0	1	0	8	0	0
PCT9205	ED	736	10	0	0	0	10	0	1	0	0	0	2	0	7	0	0
PCT9205	TO	736	24	0	0	1	23	0	1	1	3	0	3	0	15	0	0
PCT9206	MV	929	38	0	0	6	32	0	0	0	3	2	0	0	27	0	0
PCT9206	ED	929	21	0	0	2	19	0	0	1	0	0	1	0	17	0	0
PCT9206	TO	929	59	0	0	8	51	0	0	1	3	2	1	0	44	0	0
PCT9207	MV	989	32	0	0	4	28	0	0	1	1	0	1	0	25	0	0
PCT9207	ED	989	14	0	0	1	13	0	0	1	0	0	0	0	12	0	0
PCT9207	TO	989	46	0	0	5	41	0	0	2	1	0	1	0	37	0	0
PCT9208	MV	987	22	0	0	3	19	0	0	1	2	0	1	0	15	0	0
PCT9208	ED	987	11	0	0	2	9	0	0	0	0	2	0	0	7	0	0
PCT9208	TO	987	33	0	0	5	28	0	0	1	2	2	1	0	22	0	0
PCT9209	MV	771	23	0	0	1	22	0	0	0	3	0	0	0	19	0	0
PCT9209	ED	771	8	0	0	1	7	1	0	0	0	0	0	0	6	0	0
PCT9209	TO	771	31	0	0	2	29	1	0	0	3	0	0	0	25	0	0
PCT9211	MV	891	16	0	0	1	15	0	1	2	1	0	0	1	10	0	0
PCT9211	ED	891	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
