area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT9426	ED	853	0	0	0	0	0	0	0	0
PCT9426	TO	853	0	0	0	0	0	0	0	0
PCT9427	MV	987	0	0	0	0	0	0	0	0
PCT9427	ED	987	0	0	0	0	0	0	0	0
PCT9427	TO	987	0	0	0	0	0	0	0	0
PCT9428	MV	990	0	0	0	0	0	0	0	0
PCT9428	ED	990	0	0	0	0	0	0	0	0
PCT9428	TO	990	0	0	0	0	0	0	0	0
PCT9429	MV	906	0	0	0	0	0	0	0	0
PCT9429	ED	906	1	0	0	0	1	0	0	1
PCT9429	TO	906	1	0	0	0	1	0	0	1
PCT9431	MV	1036	0	0	0	0	0	0	0	0
PCT9431	ED	1036	0	0	0	0	0	0	0	0
PCT9431	TO	1036	0	0	0	0	0	0	0	0
PCT9432	MV	958	0	0	0	0	0	0	0	0
PCT9432	ED	958	0	0	0	0	0	0	0	0
PCT9432	TO	958	0	0	0	0	0	0	0	0
PCT9433	MV	958	0	0	0	0	0	0	0	0
PCT9433	ED	958	0	0	0	0	0	0	0	0
PCT9433	TO	958	0	0	0	0	0	0	0	0
PCT9434	MV	1012	0	0	0	0	0	0	0	0
PCT9434	ED	1012	0	0	0	0	0	0	0	0
PCT9434	TO	1012	0	0	0	0	0	0	0	0
PCT9435	MV	1004	0	0	0	0	0	0	0	0
PCT9435	ED	1004	0	0	0	0	0	0	0	0
PCT9435	TO	1004	0	0	0	0	0	0	0	0
PCT9436	MV	1068	0	0	0	0	0	0	0	0
PCT9436	ED	1068	0	0	0	0	0	0	0	0
PCT9436	TO	1068	0	0	0	0	0	0	0	0
PCT9437	MV	927	1	0	0	1	0	0	0	0
PCT9437	ED	927	2	0	1	0	1	1	0	0
PCT9437	TO	927	3	0	1	1	1	1	0	0
PCT9438	MV	989	1	0	0	0	1	0	1	0
PCT9438	ED	989	0	0	0	0	0	0	0	0
PCT9438	TO	989	1	0	0	0	1	0	1	0
PCT9439	MV	917	0	0	0	0	0	0	0	0
PCT9439	ED	917	0	0	0	0	0	0	0	0
PCT9439	TO	917	0	0	0	0	0	0	0	0
PCT9441	MV	971	0	0	0	0	0	0	0	0
PCT9441	ED	971	1	0	0	0	1	0	1	0
PCT9441	TO	971	1	0	0	0	1	0	1	0
PCT9442	MV	1040	0	0	0	0	0	0	0	0
PCT9442	ED	1040	0	0	0	0	0	0	0	0
PCT9442	TO	1040	0	0	0	0	0	0	0	0
PCT9443	MV	955	1	0	0	0	1	0	0	1
PCT9443	ED	955	0	0	0	0	0	0	0	0
PCT9443	TO	955	1	0	0	0	1	0	0	1
PCT9444	MV	965	0	0	0	0	0	0	0	0
PCT9444	ED	965	0	0	0	0	0	0	0	0
PCT9444	TO	965	0	0	0	0	0	0	0	0
PCT9445	MV	996	0	0	0	0	0	0	0	0
PCT9445	ED	996	0	0	0	0	0	0	0	0
PCT9445	TO	996	0	0	0	0	0	0	0	0
PCT9446	MV	1116	1	0	0	0	1	0	0	1
PCT9446	ED	1116	0	0	0	0	0	0	0	0
PCT9446	TO	1116	1	0	0	0	1	0	0	1
PCT9447	MV	921	0	0	0	0	0	0	0	0
PCT9447	ED	921	0	0	0	0	0	0	0	0
PCT9447	TO	921	0	0	0	0	0	0	0	0
PCT9448	MV	940	0	0	0	0	0	0	0	0
PCT9448	ED	940	1	0	0	0	1	1	0	0
PCT9448	TO	940	1	0	0	0	1	1	0	0
PCT9449	MV	881	1	0	0	0	1	0	0	1
PCT9449	ED	881	0	0	0	0	0	0	0	0
PCT9449	TO	881	1	0	0	0	1	0	0	1
PCT9451	MV	441	0	0	0	0	0	0	0	0
PCT9451	ED	441	0	0	0	0	0	0	0	0
PCT9451	TO	441	0	0	0	0	0	0	0	0
PCT9452	MV	842	0	0	0	0	0	0	0	0
PCT9452	ED	842	0	0	0	0	0	0	0	0
PCT9452	TO	842	0	0	0	0	0	0	0	0
PCT9453	MV	524	0	0	0	0	0	0	0	0
PCT9453	ED	524	0	0	0	0	0	0	0	0
PCT9453	TO	524	0	0	0	0	0	0	0	0
PCT9501	MV	150	0	0	0	0	0	0	0	0
PCT9501	ED	150	0	0	0	0	0	0	0	0
PCT9501	TO	150	0	0	0	0	0	0	0	0
PCT9502	MV	251	0	0	0	0	0	0	0	0
PCT9502	ED	251	0	0	0	0	0	0	0	0
PCT9502	TO	251	0	0	0	0	0	0	0	0
PCT9503	MV	700	0	0	0	0	0	0	0	0
PCT9503	ED	700	0	0	0	0	0	0	0	0
PCT9503	TO	700	0	0	0	0	0	0	0	0
PCT9505	MV	765	0	0	0	0	0	0	0	0
PCT9505	ED	765	1	0	0	0	1	1	0	0
PCT9505	TO	765	1	0	0	0	1	1	0	0
PCT9506	MV	754	0	0	0	0	0	0	0	0
PCT9506	ED	754	0	0	0	0	0	0	0	0
PCT9506	TO	754	0	0	0	0	0	0	0	0
PCT9507	MV	716	0	0	0	0	0	0	0	0
PCT9507	ED	716	0	0	0	0	0	0	0	0
PCT9507	TO	716	0	0	0	0	0	0	0	0
PCT9508	MV	780	0	0	0	0	0	0	0	0
PCT9508	ED	780	0	0	0	0	0	0	0	0
PCT9508	TO	780	0	0	0	0	0	0	0	0
PCT9509	MV	727	0	0	0	0	0	0	0	0
PCT9509	ED	727	0	0	0	0	0	0	0	0
PCT9509	TO	727	0	0	0	0	0	0	0	0
PCT9511	MV	634	0	0	0	0	0	0	0	0
PCT9511	ED	634	0	0	0	0	0	0	0	0
PCT9511	TO	634	0	0	0	0	0	0	0	0
PCT9512	MV	777	0	0	0	0	0	0	0	0
PCT9512	ED	777	0	0	0	0	0	0	0	0
PCT9512	TO	777	0	0	0	0	0	0	0	0
PCT9513	MV	877	0	0	0	0	0	0	0	0
PCT9513	ED	877	0	0	0	0	0	0	0	0
PCT9513	TO	877	0	0	0	0	0	0	0	0
PCT9514	MV	896	0	0	0	0	0	0	0	0
PCT9514	ED	896	0	0	0	0	0	0	0	0
PCT9514	TO	896	0	0	0	0	0	0	0	0
PCT9515	MV	712	0	0	0	0	0	0	0	0
PCT9515	ED	712	0	0	0	0	0	0	0	0
PCT9515	TO	712	0	0	0	0	0	0	0	0
PCT9516	MV	889	0	0	0	0	0	0	0	0
PCT9516	ED	889	1	0	0	0	1	0	0	1
PCT9516	TO	889	1	0	0	0	1	0	0	1
PCT9517	MV	788	0	0	0	0	0	0	0	0
PCT9517	ED	788	0	0	0	0	0	0	0	0
PCT9517	TO	788	0	0	0	0	0	0	0	0
PCT9518	MV	788	0	0	0	0	0	0	0	0
PCT9518	ED	788	0	0	0	0	0	0	0	0
PCT9518	TO	788	0	0	0	0	0	0	0	0
PCT9519	MV	891	0	0	0	0	0	0	0	0
PCT9519	ED	891	0	0	0	0	0	0	0	0
PCT9519	TO	891	0	0	0	0	0	0	0	0
PCT9521	MV	901	0	0	0	0	0	0	0	0
PCT9521	ED	901	0	0	0	0	0	0	0	0
PCT9521	TO	901	0	0	0	0	0	0	0	0
PCT9701	MV	654	0	0	0	0	0	0	0	0
PCT9701	ED	654	0	0	0	0	0	0	0	0
PCT9701	TO	654	0	0	0	0	0	0	0	0
PCT9702	MV	720	0	0	0	0	0	0	0	0
PCT9702	ED	720	1	0	0	0	1	0	0	1
PCT9702	TO	720	1	0	0	0	1	0	0	1
PCT9703	MV	991	0	0	0	0	0	0	0	0
PCT9703	ED	991	0	0	0	0	0	0	0	0
PCT9703	TO	991	0	0	0	0	0	0	0	0
PCT9704	MV	959	0	0	0	0	0	0	0	0
PCT9704	ED	959	0	0	0	0	0	0	0	0
PCT9704	TO	959	0	0	0	0	0	0	0	0
PCT9705	MV	929	0	0	0	0	0	0	0	0
PCT9705	ED	929	0	0	0	0	0	0	0	0
PCT9705	TO	929	0	0	0	0	0	0	0	0
PCT9706	MV	49	0	0	0	0	0	0	0	0
PCT9706	ED	49	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0
PCT9707	MV	826	0	0	0	0	0	0	0	0
PCT9707	ED	826	0	0	0	0	0	0	0	0
PCT9707	TO	826	0	0	0	0	0	0	0	0
PCT9708	MV	961	0	0	0	0	0	0	0	0
PCT9708	ED	961	0	0	0	0	0	0	0	0
PCT9708	TO	961	0	0	0	0	0	0	0	0
PCT9709	MV	1040	0	0	0	0	0	0	0	0
PCT9709	ED	1040	0	0	0	0	0	0	0	0
PCT9709	TO	1040	0	0	0	0	0	0	0	0
PCT9711	MV	646	0	0	0	0	0	0	0	0
PCT9711	ED	646	0	0	0	0	0	0	0	0
PCT9711	TO	646	0	0	0	0	0	0	0	0
PCT9712	MV	661	0	0	0	0	0	0	0	0
PCT9712	ED	661	0	0	0	0	0	0	0	0
PCT9712	TO	661	0	0	0	0	0	0	0	0
PCT9713	MV	950	2	0	0	2	0	0	0	0
PCT9713	ED	950	0	0	0	0	0	0	0	0
PCT9713	TO	950	2	0	0	2	0	0	0	0
PCT9714	MV	951	0	0	0	0	0	0	0	0
PCT9714	ED	951	0	0	0	0	0	0	0	0
PCT9714	TO	951	0	0	0	0	0	0	0	0
PCT9715	MV	579	0	0	0	0	0	0	0	0
PCT9715	ED	579	0	0	0	0	0	0	0	0
PCT9715	TO	579	0	0	0	0	0	0	0	0
PCT9716	MV	966	0	0	0	0	0	0	0	0
PCT9716	ED	966	1	0	0	0	1	0	0	1
PCT9716	TO	966	1	0	0	0	1	0	0	1
PCT9717	MV	977	1	0	0	1	0	0	0	0
PCT9717	ED	977	0	0	0	0	0	0	0	0
PCT9717	TO	977	1	0	0	1	0	0	0	0
PCT9718	MV	901	0	0	0	0	0	0	0	0
PCT9718	ED	901	0	0	0	0	0	0	0	0
PCT9718	TO	901	0	0	0	0	0	0	0	0
PCT9719	MV	920	0	0	0	0	0	0	0	0
PCT9719	ED	920	0	0	0	0	0	0	0	0
PCT9719	TO	920	0	0	0	0	0	0	0	0
PCT9721	MV	662	0	0	0	0	0	0	0	0
PCT9721	ED	662	0	0	0	0	0	0	0	0
PCT9721	TO	662	0	0	0	0	0	0	0	0
PCT9722	MV	597	0	0	0	0	0	0	0	0
PCT9722	ED	597	0	0	0	0	0	0	0	0
PCT9722	TO	597	0	0	0	0	0	0	0	0
PCT9723	MV	508	0	0	0	0	0	0	0	0
PCT9723	ED	508	0	0	0	0	0	0	0	0
PCT9723	TO	508	0	0	0	0	0	0	0	0
PCT9724	MV	1020	2	0	0	2	0	0	0	0
PCT9724	ED	1020	0	0	0	0	0	0	0	0
PCT9724	TO	1020	2	0	0	2	0	0	0	0
PCT9725	MV	971	0	0	0	0	0	0	0	0
PCT9725	ED	971	0	0	0	0	0	0	0	0
PCT9725	TO	971	0	0	0	0	0	0	0	0
PCT9726	MV	616	0	0	0	0	0	0	0	0
PCT9726	ED	616	0	0	0	0	0	0	0	0
PCT9726	TO	616	0	0	0	0	0	0	0	0
PCT9727	MV	460	0	0	0	0	0	0	0	0
PCT9727	ED	460	1	0	0	1	0	0	0	0
PCT9727	TO	460	1	0	0	1	0	0	0	0
PCT9728	MV	963	0	0	0	0	0	0	0	0
PCT9728	ED	963	0	0	0	0	0	0	0	0
PCT9728	TO	963	0	0	0	0	0	0	0	0
PCT9729	MV	818	0	0	0	0	0	0	0	0
PCT9729	ED	818	0	0	0	0	0	0	0	0
PCT9729	TO	818	0	0	0	0	0	0	0	0
PCT9731	MV	579	0	0	0	0	0	0	0	0
PCT9731	ED	579	0	0	0	0	0	0	0	0
PCT9731	TO	579	0	0	0	0	0	0	0	0
PCT9732	MV	73	0	0	0	0	0	0	0	0
PCT9732	ED	73	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0
PCT9733	MV	240	0	0	0	0	0	0	0	0
PCT9733	ED	240	0	0	0	0	0	0	0	0
PCT9733	TO	240	0	0	0	0	0	0	0	0
PCT9734	MV	604	0	0	0	0	0	0	0	0
PCT9734	ED	604	0	0	0	0	0	0	0	0
PCT9734	TO	604	0	0	0	0	0	0	0	0
PCT9735	MV	820	0	0	0	0	0	0	0	0
PCT9735	ED	820	0	0	0	0	0	0	0	0
PCT9735	TO	820	0	0	0	0	0	0	0	0
PCT9736	MV	736	1	0	0	0	1	0	0	1
PCT9736	ED	736	0	0	0	0	0	0	0	0
PCT9736	TO	736	1	0	0	0	1	0	0	1
PCT9737	MV	791	0	0	0	0	0	0	0	0
PCT9737	ED	791	0	0	0	0	0	0	0	0
PCT9737	TO	791	0	0	0	0	0	0	0	0
PCT9738	MV	838	0	0	0	0	0	0	0	0
PCT9738	ED	838	0	0	0	0	0	0	0	0
PCT9738	TO	838	0	0	0	0	0	0	0	0
PCT9739	MV	789	0	0	0	0	0	0	0	0
PCT9739	ED	789	0	0	0	0	0	0	0	0
PCT9739	TO	789	0	0	0	0	0	0	0	0
PCT9741	MV	441	0	0	0	0	0	0	0	0
PCT9741	ED	441	0	0	0	0	0	0	0	0
PCT9741	TO	441	0	0	0	0	0	0	0	0
PCT9742	MV	695	0	0	0	0	0	0	0	0
PCT9742	ED	695	0	0	0	0	0	0	0	0
PCT9742	TO	695	0	0	0	0	0	0	0	0
PCT9743	MV	1140	0	0	0	0	0	0	0	0
PCT9743	ED	1140	0	0	0	0	0	0	0	0
PCT9743	TO	1140	0	0	0	0	0	0	0	0
PCT9744	MV	943	2	0	0	0	2	0	0	2
PCT9744	ED	943	0	0	0	0	0	0	0	0
PCT9744	TO	943	2	0	0	0	2	0	0	2
PCT9745	MV	992	0	0	0	0	0	0	0	0
PCT9745	ED	992	0	0	0	0	0	0	0	0
PCT9745	TO	992	0	0	0	0	0	0	0	0
PCT9746	MV	903	0	0	0	0	0	0	0	0
PCT9746	ED	903	0	0	0	0	0	0	0	0
PCT9746	TO	903	0	0	0	0	0	0	0	0
PCT9747	MV	976	0	0	0	0	0	0	0	0
PCT9747	ED	976	0	0	0	0	0	0	0	0
PCT9747	TO	976	0	0	0	0	0	0	0	0
PCT9748	MV	913	0	0	0	0	0	0	0	0
PCT9748	ED	913	1	0	0	0	1	0	0	1
PCT9748	TO	913	1	0	0	0	1	0	0	1
PCT9749	MV	938	1	0	0	0	1	0	0	1
PCT9749	ED	938	0	0	0	0	0	0	0	0
PCT9749	TO	938	1	0	0	0	1	0	0	1
PCT9751	MV	1071	0	0	0	0	0	0	0	0
PCT9751	ED	1071	0	0	0	0	0	0	0	0
PCT9751	TO	1071	0	0	0	0	0	0	0	0
PCT9752	MV	697	0	0	0	0	0	0	0	0
PCT9752	ED	697	0	0	0	0	0	0	0	0
PCT9752	TO	697	0	0	0	0	0	0	0	0
PCT9753	MV	762	0	0	0	0	0	0	0	0
PCT9753	ED	762	2	0	0	1	1	0	1	0
PCT9753	TO	762	2	0	0	1	1	0	1	0
PCT9754	MV	707	0	0	0	0	0	0	0	0
PCT9754	ED	707	0	0	0	0	0	0	0	0
PCT9754	TO	707	0	0	0	0	0	0	0	0
PCT9755	MV	580	0	0	0	0	0	0	0	0
PCT9755	ED	580	0	0	0	0	0	0	0	0
PCT9755	TO	580	0	0	0	0	0	0	0	0
PCT9756	MV	967	0	0	0	0	0	0	0	0
PCT9756	ED	967	0	0	0	0	0	0	0	0
PCT9756	TO	967	0	0	0	0	0	0	0	0
PCT9801	MV	408	0	0	0	0	0	0	0	0
PCT9801	ED	408	0	0	0	0	0	0	0	0
PCT9801	TO	408	0	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
