area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT9427	ED	188	0	0	0	0	0	0	0	0
PCT9427	TO	987	1	0	0	1	0	0	0	0
PCT9428	MV	811	1	0	0	0	1	0	0	1
PCT9428	ED	179	0	0	0	0	0	0	0	0
PCT9428	TO	990	1	0	0	0	1	0	0	1
PCT9429	MV	709	1	0	0	0	1	0	0	1
PCT9429	ED	197	1	0	0	0	1	0	0	1
PCT9429	TO	906	2	0	0	0	2	0	0	2
PCT9431	MV	832	0	0	0	0	0	0	0	0
PCT9431	ED	204	0	0	0	0	0	0	0	0
PCT9431	TO	1036	0	0	0	0	0	0	0	0
PCT9432	MV	743	1	0	0	0	1	0	0	1
PCT9432	ED	215	0	0	0	0	0	0	0	0
PCT9432	TO	958	1	0	0	0	1	0	0	1
PCT9433	MV	794	0	0	0	0	0	0	0	0
PCT9433	ED	164	0	0	0	0	0	0	0	0
PCT9433	TO	958	0	0	0	0	0	0	0	0
PCT9434	MV	785	0	0	0	0	0	0	0	0
PCT9434	ED	227	0	0	0	0	0	0	0	0
PCT9434	TO	1012	0	0	0	0	0	0	0	0
PCT9435	MV	779	0	0	0	0	0	0	0	0
PCT9435	ED	225	0	0	0	0	0	0	0	0
PCT9435	TO	1004	0	0	0	0	0	0	0	0
PCT9436	MV	842	0	0	0	0	0	0	0	0
PCT9436	ED	226	0	0	0	0	0	0	0	0
PCT9436	TO	1068	0	0	0	0	0	0	0	0
PCT9437	MV	736	1	0	0	1	0	0	0	0
PCT9437	ED	191	2	0	1	0	1	1	0	0
PCT9437	TO	927	3	0	1	1	1	1	0	0
PCT9438	MV	837	1	0	0	0	1	0	1	0
PCT9438	ED	152	0	0	0	0	0	0	0	0
PCT9438	TO	989	1	0	0	0	1	0	1	0
PCT9439	MV	718	0	0	0	0	0	0	0	0
PCT9439	ED	199	0	0	0	0	0	0	0	0
PCT9439	TO	917	0	0	0	0	0	0	0	0
PCT9441	MV	778	0	0	0	0	0	0	0	0
PCT9441	ED	193	1	0	0	0	1	0	1	0
PCT9441	TO	971	1	0	0	0	1	0	1	0
PCT9442	MV	830	0	0	0	0	0	0	0	0
PCT9442	ED	210	0	0	0	0	0	0	0	0
PCT9442	TO	1040	0	0	0	0	0	0	0	0
PCT9443	MV	759	1	0	0	0	1	0	0	1
PCT9443	ED	196	0	0	0	0	0	0	0	0
PCT9443	TO	955	1	0	0	0	1	0	0	1
PCT9444	MV	768	1	0	0	0	1	0	0	1
PCT9444	ED	197	0	0	0	0	0	0	0	0
PCT9444	TO	965	1	0	0	0	1	0	0	1
PCT9445	MV	829	0	0	0	0	0	0	0	0
PCT9445	ED	167	0	0	0	0	0	0	0	0
PCT9445	TO	996	0	0	0	0	0	0	0	0
PCT9446	MV	900	1	0	0	0	1	0	0	1
PCT9446	ED	216	0	0	0	0	0	0	0	0
PCT9446	TO	1116	1	0	0	0	1	0	0	1
PCT9447	MV	729	0	0	0	0	0	0	0	0
PCT9447	ED	192	0	0	0	0	0	0	0	0
PCT9447	TO	921	0	0	0	0	0	0	0	0
PCT9448	MV	742	0	0	0	0	0	0	0	0
PCT9448	ED	198	1	0	0	0	1	1	0	0
PCT9448	TO	940	1	0	0	0	1	1	0	0
PCT9449	MV	719	2	0	0	0	2	0	1	1
PCT9449	ED	162	0	0	0	0	0	0	0	0
PCT9449	TO	881	2	0	0	0	2	0	1	1
PCT9451	MV	353	0	0	0	0	0	0	0	0
PCT9451	ED	88	0	0	0	0	0	0	0	0
PCT9451	TO	441	0	0	0	0	0	0	0	0
PCT9452	MV	647	0	0	0	0	0	0	0	0
PCT9452	ED	195	0	0	0	0	0	0	0	0
PCT9452	TO	842	0	0	0	0	0	0	0	0
PCT9453	MV	409	0	0	0	0	0	0	0	0
PCT9453	ED	115	0	0	0	0	0	0	0	0
PCT9453	TO	524	0	0	0	0	0	0	0	0
PCT9501	MV	158	0	0	0	0	0	0	0	0
PCT9501	ED	-8	0	0	0	0	0	0	0	0
PCT9501	TO	150	0	0	0	0	0	0	0	0
PCT9502	MV	294	0	0	0	0	0	0	0	0
PCT9502	ED	-43	0	0	0	0	0	0	0	0
PCT9502	TO	251	0	0	0	0	0	0	0	0
PCT9503	MV	550	0	0	0	0	0	0	0	0
PCT9503	ED	150	0	0	0	0	0	0	0	0
PCT9503	TO	700	0	0	0	0	0	0	0	0
PCT9505	MV	589	0	0	0	0	0	0	0	0
PCT9505	ED	176	1	0	0	0	1	1	0	0
PCT9505	TO	765	1	0	0	0	1	1	0	0
PCT9506	MV	547	0	0	0	0	0	0	0	0
PCT9506	ED	207	0	0	0	0	0	0	0	0
PCT9506	TO	754	0	0	0	0	0	0	0	0
PCT9507	MV	556	1	0	0	0	1	0	0	1
PCT9507	ED	160	0	0	0	0	0	0	0	0
PCT9507	TO	716	1	0	0	0	1	0	0	1
PCT9508	MV	632	0	0	0	0	0	0	0	0
PCT9508	ED	148	0	0	0	0	0	0	0	0
PCT9508	TO	780	0	0	0	0	0	0	0	0
PCT9509	MV	585	0	0	0	0	0	0	0	0
PCT9509	ED	142	0	0	0	0	0	0	0	0
PCT9509	TO	727	0	0	0	0	0	0	0	0
PCT9511	MV	458	1	0	0	0	1	0	0	1
PCT9511	ED	176	0	0	0	0	0	0	0	0
PCT9511	TO	634	1	0	0	0	1	0	0	1
PCT9512	MV	617	0	0	0	0	0	0	0	0
PCT9512	ED	160	0	0	0	0	0	0	0	0
PCT9512	TO	777	0	0	0	0	0	0	0	0
PCT9513	MV	686	1	0	0	1	0	0	0	0
PCT9513	ED	191	0	0	0	0	0	0	0	0
PCT9513	TO	877	1	0	0	1	0	0	0	0
PCT9514	MV	713	1	0	0	1	0	0	0	0
PCT9514	ED	183	0	0	0	0	0	0	0	0
PCT9514	TO	896	1	0	0	1	0	0	0	0
PCT9515	MV	543	0	0	0	0	0	0	0	0
PCT9515	ED	169	0	0	0	0	0	0	0	0
PCT9515	TO	712	0	0	0	0	0	0	0	0
PCT9516	MV	705	0	0	0	0	0	0	0	0
PCT9516	ED	184	1	0	0	0	1	0	0	1
PCT9516	TO	889	1	0	0	0	1	0	0	1
PCT9517	MV	626	0	0	0	0	0	0	0	0
PCT9517	ED	162	0	0	0	0	0	0	0	0
PCT9517	TO	788	0	0	0	0	0	0	0	0
PCT9518	MV	642	0	0	0	0	0	0	0	0
PCT9518	ED	146	0	0	0	0	0	0	0	0
PCT9518	TO	788	0	0	0	0	0	0	0	0
PCT9519	MV	693	0	0	0	0	0	0	0	0
PCT9519	ED	198	0	0	0	0	0	0	0	0
PCT9519	TO	891	0	0	0	0	0	0	0	0
PCT9521	MV	687	0	0	0	0	0	0	0	0
PCT9521	ED	214	0	0	0	0	0	0	0	0
PCT9521	TO	901	0	0	0	0	0	0	0	0
PCT9701	MV	498	0	0	0	0	0	0	0	0
PCT9701	ED	156	0	0	0	0	0	0	0	0
PCT9701	TO	654	0	0	0	0	0	0	0	0
PCT9702	MV	554	0	0	0	0	0	0	0	0
PCT9702	ED	166	1	0	0	0	1	0	0	1
PCT9702	TO	720	1	0	0	0	1	0	0	1
PCT9703	MV	809	0	0	0	0	0	0	0	0
PCT9703	ED	182	0	0	0	0	0	0	0	0
PCT9703	TO	991	0	0	0	0	0	0	0	0
PCT9704	MV	760	0	0	0	0	0	0	0	0
PCT9704	ED	199	0	0	0	0	0	0	0	0
PCT9704	TO	959	0	0	0	0	0	0	0	0
PCT9705	MV	754	0	0	0	0	0	0	0	0
PCT9705	ED	175	0	0	0	0	0	0	0	0
PCT9705	TO	929	0	0	0	0	0	0	0	0
PCT9706	MV	57	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0
PCT9707	MV	687	0	0	0	0	0	0	0	0
PCT9707	ED	139	0	0	0	0	0	0	0	0
PCT9707	TO	826	0	0	0	0	0	0	0	0
PCT9708	MV	786	0	0	0	0	0	0	0	0
PCT9708	ED	175	0	0	0	0	0	0	0	0
PCT9708	TO	961	0	0	0	0	0	0	0	0
PCT9709	MV	831	0	0	0	0	0	0	0	0
PCT9709	ED	209	0	0	0	0	0	0	0	0
PCT9709	TO	1040	0	0	0	0	0	0	0	0
PCT9711	MV	502	0	0	0	0	0	0	0	0
PCT9711	ED	144	0	0	0	0	0	0	0	0
PCT9711	TO	646	0	0	0	0	0	0	0	0
PCT9712	MV	534	0	0	0	0	0	0	0	0
PCT9712	ED	127	0	0	0	0	0	0	0	0
PCT9712	TO	661	0	0	0	0	0	0	0	0
PCT9713	MV	747	2	0	0	2	0	0	0	0
PCT9713	ED	203	0	0	0	0	0	0	0	0
PCT9713	TO	950	2	0	0	2	0	0	0	0
PCT9714	MV	795	0	0	0	0	0	0	0	0
PCT9714	ED	156	0	0	0	0	0	0	0	0
PCT9714	TO	951	0	0	0	0	0	0	0	0
PCT9715	MV	449	0	0	0	0	0	0	0	0
PCT9715	ED	130	0	0	0	0	0	0	0	0
PCT9715	TO	579	0	0	0	0	0	0	0	0
PCT9716	MV	745	0	0	0	0	0	0	0	0
PCT9716	ED	221	1	0	0	0	1	0	0	1
PCT9716	TO	966	1	0	0	0	1	0	0	1
PCT9717	MV	753	1	0	0	1	0	0	0	0
PCT9717	ED	224	0	0	0	0	0	0	0	0
PCT9717	TO	977	1	0	0	1	0	0	0	0
PCT9718	MV	749	0	0	0	0	0	0	0	0
PCT9718	ED	152	0	0	0	0	0	0	0	0
PCT9718	TO	901	0	0	0	0	0	0	0	0
PCT9719	MV	747	0	0	0	0	0	0	0	0
PCT9719	ED	173	0	0	0	0	0	0	0	0
PCT9719	TO	920	0	0	0	0	0	0	0	0
PCT9721	MV	498	0	0	0	0	0	0	0	0
PCT9721	ED	164	0	0	0	0	0	0	0	0
PCT9721	TO	662	0	0	0	0	0	0	0	0
PCT9722	MV	513	1	0	0	1	0	0	0	0
PCT9722	ED	84	0	0	0	0	0	0	0	0
PCT9722	TO	597	1	0	0	1	0	0	0	0
PCT9723	MV	436	0	0	0	0	0	0	0	0
PCT9723	ED	72	0	0	0	0	0	0	0	0
PCT9723	TO	508	0	0	0	0	0	0	0	0
PCT9724	MV	851	2	0	0	2	0	0	0	0
PCT9724	ED	169	0	0	0	0	0	0	0	0
PCT9724	TO	1020	2	0	0	2	0	0	0	0
PCT9725	MV	814	0	0	0	0	0	0	0	0
PCT9725	ED	157	0	0	0	0	0	0	0	0
PCT9725	TO	971	0	0	0	0	0	0	0	0
PCT9726	MV	630	0	0	0	0	0	0	0	0
PCT9726	ED	-14	0	0	0	0	0	0	0	0
PCT9726	TO	616	0	0	0	0	0	0	0	0
PCT9727	MV	404	0	0	0	0	0	0	0	0
PCT9727	ED	56	1	0	0	1	0	0	0	0
PCT9727	TO	460	1	0	0	1	0	0	0	0
PCT9728	MV	751	0	0	0	0	0	0	0	0
PCT9728	ED	212	0	0	0	0	0	0	0	0
PCT9728	TO	963	0	0	0	0	0	0	0	0
PCT9729	MV	654	0	0	0	0	0	0	0	0
PCT9729	ED	164	0	0	0	0	0	0	0	0
PCT9729	TO	818	0	0	0	0	0	0	0	0
PCT9731	MV	436	0	0	0	0	0	0	0	0
PCT9731	ED	143	0	0	0	0	0	0	0	0
PCT9731	TO	579	0	0	0	0	0	0	0	0
PCT9732	MV	78	0	0	0	0	0	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0
PCT9733	MV	261	0	0	0	0	0	0	0	0
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	0	0	0	0	0	0	0	0
PCT9734	MV	473	0	0	0	0	0	0	0	0
PCT9734	ED	131	0	0	0	0	0	0	0	0
PCT9734	TO	604	0	0	0	0	0	0	0	0
PCT9735	MV	650	0	0	0	0	0	0	0	0
PCT9735	ED	170	0	0	0	0	0	0	0	0
PCT9735	TO	820	0	0	0	0	0	0	0	0
PCT9736	MV	586	1	0	0	0	1	0	0	1
PCT9736	ED	150	0	0	0	0	0	0	0	0
PCT9736	TO	736	1	0	0	0	1	0	0	1
PCT9737	MV	637	1	0	0	1	0	0	0	0
PCT9737	ED	154	0	0	0	0	0	0	0	0
PCT9737	TO	791	1	0	0	1	0	0	0	0
PCT9738	MV	688	0	0	0	0	0	0	0	0
PCT9738	ED	150	0	0	0	0	0	0	0	0
PCT9738	TO	838	0	0	0	0	0	0	0	0
PCT9739	MV	674	0	0	0	0	0	0	0	0
PCT9739	ED	115	0	0	0	0	0	0	0	0
PCT9739	TO	789	0	0	0	0	0	0	0	0
PCT9741	MV	837	0	0	0	0	0	0	0	0
PCT9741	ED	-396	0	0	0	0	0	0	0	0
PCT9741	TO	441	0	0	0	0	0	0	0	0
PCT9742	MV	530	0	0	0	0	0	0	0	0
PCT9742	ED	165	0	0	0	0	0	0	0	0
PCT9742	TO	695	0	0	0	0	0	0	0	0
PCT9743	MV	913	0	0	0	0	0	0	0	0
PCT9743	ED	227	0	0	0	0	0	0	0	0
PCT9743	TO	1140	0	0	0	0	0	0	0	0
PCT9744	MV	783	2	0	0	0	2	0	0	2
PCT9744	ED	160	0	0	0	0	0	0	0	0
PCT9744	TO	943	2	0	0	0	2	0	0	2
PCT9745	MV	790	1	0	0	0	1	0	1	0
PCT9745	ED	202	0	0	0	0	0	0	0	0
PCT9745	TO	992	1	0	0	0	1	0	1	0
PCT9746	MV	714	0	0	0	0	0	0	0	0
PCT9746	ED	189	0	0	0	0	0	0	0	0
PCT9746	TO	903	0	0	0	0	0	0	0	0
PCT9747	MV	772	1	0	0	0	1	0	1	0
PCT9747	ED	204	0	0	0	0	0	0	0	0
PCT9747	TO	976	1	0	0	0	1	0	1	0
PCT9748	MV	746	0	0	0	0	0	0	0	0
PCT9748	ED	167	1	0	0	0	1	0	0	1
PCT9748	TO	913	1	0	0	0	1	0	0	1
PCT9749	MV	750	1	0	0	0	1	0	0	1
PCT9749	ED	188	0	0	0	0	0	0	0	0
PCT9749	TO	938	1	0	0	0	1	0	0	1
PCT9751	MV	857	1	0	0	0	1	0	0	1
PCT9751	ED	214	0	0	0	0	0	0	0	0
PCT9751	TO	1071	1	0	0	0	1	0	0	1
PCT9752	MV	563	0	0	0	0	0	0	0	0
PCT9752	ED	134	0	0	0	0	0	0	0	0
PCT9752	TO	697	0	0	0	0	0	0	0	0
PCT9753	MV	617	0	0	0	0	0	0	0	0
PCT9753	ED	145	2	0	0	1	1	0	1	0
PCT9753	TO	762	2	0	0	1	1	0	1	0
PCT9754	MV	545	0	0	0	0	0	0	0	0
PCT9754	ED	162	0	0	0	0	0	0	0	0
PCT9754	TO	707	0	0	0	0	0	0	0	0
PCT9755	MV	441	0	0	0	0	0	0	0	0
PCT9755	ED	139	0	0	0	0	0	0	0	0
PCT9755	TO	580	0	0	0	0	0	0	0	0
PCT9756	MV	805	0	0	0	0	0	0	0	0
PCT9756	ED	162	0	0	0	0	0	0	0	0
PCT9756	TO	967	0	0	0	0	0	0	0	0
PCT9801	MV	320	0	0	0	0	0	0	0	0
PCT9801	ED	88	0	0	0	0	0	0	0	0
PCT9801	TO	408	0	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	201	0	0	66	135	0	49	86
CONG12	ED	90254	81	0	1	10	70	9	15	46
CONG12	TO	445848	282	0	1	76	205	9	64	132
CONG14	MV	47252	42	0	0	16	26	0	10	16
CONG14	ED	10799	8	0	0	2	6	1	1	4
CONG14	TO	58051	50	0	0	18	32	1	11	20
ASSM17	MV	232787	150	0	0	50	100	0	36	64
ASSM17	ED	59635	61	0	0	8	53	5	10	38
ASSM17	TO	292422	211	0	0	58	153	5	46	102
ASSM19	MV	170059	93	0	0	32	61	0	23	38
ASSM19	ED	41418	28	0	1	4	23	5	6	12
ASSM19	TO	211477	121	0	1	36	84	5	29	50
SUPV1	MV	33868	14	0	0	3	11	0	4	7
SUPV1	ED	9248	4	0	0	0	4	0	2	2
SUPV1	TO	43116	18	0	0	3	15	0	6	9
SUPV2	MV	41435	13	0	0	5	8	0	3	5
SUPV2	ED	8611	5	0	0	2	3	2	0	1
SUPV2	TO	50046	18	0	0	7	11	2	3	6
SUPV3	MV	31943	18	0	0	3	15	0	4	11
SUPV3	ED	7434	6	0	0	2	4	0	0	4
SUPV3	TO	39377	24	0	0	5	19	0	4	15
SUPV4	MV	35049	19	0	0	5	14	0	6	8
SUPV4	ED	9045	8	0	1	0	7	2	3	2
SUPV4	TO	44094	27	0	1	5	21	2	9	10
SUPV5	MV	41966	30	0	0	13	17	0	3	14
SUPV5	ED	10934	8	0	0	0	8	1	1	6
SUPV5	TO	52900	38	0	0	13	25	1	4	20
SUPV6	MV	35755	17	0	0	3	14	0	5	9
SUPV6	ED	7940	5	0	0	0	5	0	0	5
SUPV6	TO	43695	22	0	0	3	19	0	5	14
SUPV7	MV	38887	15	0	0	8	7	0	2	5
SUPV7	ED	8556	7	0	0	2	5	0	1	4
SUPV7	TO	47443	22	0	0	10	12	0	3	9
SUPV8	MV	46370	16	0	0	9	7	0	2	5
SUPV8	ED	11807	13	0	0	3	10	1	4	5
SUPV8	TO	58177	29	0	0	12	17	1	6	10
SUPV9	MV	33165	33	0	0	11	22	0	10	12
SUPV9	ED	10098	15	0	0	2	13	2	1	10
SUPV9	TO	43263	48	0	0	13	35	2	11	22
SUPV10	MV	33765	22	0	0	6	16	0	7	9
SUPV10	ED	9348	7	0	0	0	7	0	1	6
SUPV10	TO	43113	29	0	0	6	23	0	8	15
SUPV11	MV	30643	46	0	0	16	30	0	13	17
SUPV11	ED	8032	11	0	0	1	10	2	3	5
SUPV11	TO	38675	57	0	0	17	40	2	16	22
NEIG1	MV	15464	12	0	0	2	10	0	5	5
NEIG1	ED	5021	3	0	0	0	3	0	0	3
NEIG1	TO	20485	15	0	0	2	13	0	5	8
NEIG2	MV	14029	8	0	0	1	7	0	3	4
NEIG2	ED	3238	1	0	0	0	1	0	0	1
NEIG2	TO	17267	9	0	0	1	8	0	3	5
NEIG3	MV	22050	20	0	0	4	16	0	3	13
NEIG3	ED	5969	9	0	0	2	7	0	0	7
NEIG3	TO	28019	29	0	0	6	23	0	3	20
NEIG4	MV	5630	4	0	0	2	2	0	1	1
NEIG4	ED	1430	2	0	0	1	1	0	1	0
NEIG4	TO	7060	6	0	0	3	3	0	2	1
NEIG5	MV	22700	32	0	0	10	22	0	11	11
NEIG5	ED	5893	10	0	0	1	9	2	3	4
NEIG5	TO	28593	42	0	0	11	31	2	14	15
NEIG6	MV	11526	9	0	0	5	4	0	0	4
NEIG6	ED	2336	4	0	0	0	4	0	1	3
NEIG6	TO	13862	13	0	0	5	8	0	1	7
NEIG7	MV	9818	15	0	0	6	9	0	2	7
NEIG7	ED	2577	1	0	0	0	1	0	0	1
NEIG7	TO	12395	16	0	0	6	10	0	2	8
NEIG8	MV	7628	1	0	0	1	0	0	0	0
NEIG8	ED	2030	2	0	0	0	2	0	0	2
NEIG8	TO	9658	3	0	0	1	2	0	0	2
NEIG9	MV	7416	5	0	0	2	3	0	1	2
NEIG9	ED	842	0	0	0	0	0	0	0	0
NEIG9	TO	8258	5	0	0	2	3	0	1	2
NEIG10	MV	8172	2	0	0	0	2	0	0	2
NEIG10	ED	1850	2	0	0	2	0	0	0	0
NEIG10	TO	10022	4	0	0	2	2	0	0	2
NEIG11	MV	33509	11	0	0	5	6	0	3	3
NEIG11	ED	5931	1	0	0	0	1	1	0	0
NEIG11	TO	39440	12	0	0	5	7	1	3	3
NEIG12	MV	23572	19	0	0	8	11	0	4	7
NEIG12	ED	7433	10	0	0	0	10	2	1	7
NEIG12	TO	31005	29	0	0	8	21	2	5	14
NEIG14	MV	6791	5	0	0	2	3	0	0	3
NEIG14	ED	1942	4	0	0	1	3	0	0	3
NEIG14	TO	8733	9	0	0	3	6	0	0	6
NEIG15	MV	5779	2	0	0	0	2	0	1	1
NEIG15	ED	1309	0	0	0	0	0	0	0	0
NEIG15	TO	7088	2	0	0	0	2	0	1	1
NEIG13	MV	13553	3	0	0	1	2	0	0	2
NEIG13	ED	3435	6	0	0	0	6	1	2	3
NEIG13	TO	16988	9	0	0	1	8	1	2	5
NEIG26	MV	7830	10	0	0	5	5	0	4	1
NEIG26	ED	1802	0	0	0	0	0	0	0	0
NEIG26	TO	9632	10	0	0	5	5	0	4	1
NEIG16	MV	14623	7	0	0	3	4	0	2	2
NEIG16	ED	2733	2	0	0	0	2	0	0	2
NEIG16	TO	17356	9	0	0	3	6	0	2	4
NEIG17	MV	29447	13	0	0	3	10	0	4	6
NEIG17	ED	8178	4	0	0	0	4	0	2	2
NEIG17	TO	37625	17	0	0	3	14	0	6	8
NEIG19	MV	7165	8	0	0	2	6	0	3	3
NEIG19	ED	2406	4	0	0	3	1	0	0	1
NEIG19	TO	9571	12	0	0	5	7	0	3	4
NEIG18	MV	6458	2	0	0	0	2	0	0	2
NEIG18	ED	1563	2	0	0	0	2	1	0	1
NEIG18	TO	8021	4	0	0	0	4	1	0	3
NEIG20	MV	20910	4	0	0	0	4	0	2	2
NEIG20	ED	4167	1	0	0	0	1	0	0	1
NEIG20	TO	25077	5	0	0	0	5	0	2	3
NEIG21	MV	34606	19	0	0	5	14	0	6	8
NEIG21	ED	8887	8	0	1	0	7	2	3	2
NEIG21	TO	43493	27	0	1	5	21	2	9	10
NEIG22	MV	15381	0	0	0	0	0	0	0	0
NEIG22	ED	3512	1	0	0	0	1	0	1	0
NEIG22	TO	18893	1	0	0	0	1	0	1	0
NEIG23	MV	6638	4	0	0	2	2	0	0	2
NEIG23	ED	1850	2	0	0	0	2	0	1	1
NEIG23	TO	8488	6	0	0	2	4	0	1	3
NEIG24	MV	28439	9	0	0	6	3	0	1	2
NEIG24	ED	6935	6	0	0	2	4	0	1	3
NEIG24	TO	35374	15	0	0	8	7	0	2	5
NEIG25	MV	23712	19	0	0	7	12	0	3	9
NEIG25	ED	7784	4	0	0	0	4	1	0	3
NEIG25	TO	31496	23	0	0	7	16	1	3	12
