area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT9701	MV	498	269	0	0	28	241	168	73
PCT9701	ED	156	135	0	0	8	127	100	27
PCT9701	TO	654	404	0	0	36	368	268	100
PCT9702	MV	554	305	0	0	22	283	202	81
PCT9702	ED	166	148	0	0	13	135	114	21
PCT9702	TO	720	453	0	0	35	418	316	102
PCT9703	MV	809	403	0	0	40	363	233	130
PCT9703	ED	182	143	0	0	11	132	88	44
PCT9703	TO	991	546	0	0	51	495	321	174
PCT9704	MV	760	422	0	0	46	376	224	152
PCT9704	ED	199	197	0	0	24	173	126	47
PCT9704	TO	959	619	0	0	70	549	350	199
PCT9705	MV	754	421	0	0	41	380	268	112
PCT9705	ED	175	144	0	0	17	127	104	23
PCT9705	TO	929	565	0	0	58	507	372	135
PCT9706	MV	57	34	0	0	1	33	24	9
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	24	9
PCT9707	MV	687	358	0	0	35	323	178	145
PCT9707	ED	139	102	0	0	11	91	56	35
PCT9707	TO	826	460	0	0	46	414	234	180
PCT9708	MV	786	429	0	0	50	379	268	111
PCT9708	ED	175	158	0	0	14	144	110	34
PCT9708	TO	961	587	0	0	64	523	378	145
PCT9709	MV	831	427	0	0	50	377	233	144
PCT9709	ED	209	181	0	0	10	171	114	57
PCT9709	TO	1040	608	0	0	60	548	347	201
PCT9711	MV	502	307	0	0	29	278	180	98
PCT9711	ED	144	139	0	0	12	127	73	54
PCT9711	TO	646	446	0	0	41	405	253	152
PCT9712	MV	534	335	0	0	33	302	158	144
PCT9712	ED	127	117	0	0	5	112	75	37
PCT9712	TO	661	452	0	0	38	414	233	181
PCT9713	MV	747	389	0	0	38	351	198	153
PCT9713	ED	203	137	0	0	16	121	71	50
PCT9713	TO	950	526	0	0	54	472	269	203
PCT9714	MV	795	446	0	0	34	412	219	193
PCT9714	ED	156	133	0	0	6	127	77	50
PCT9714	TO	951	579	0	0	40	539	296	243
PCT9715	MV	449	241	0	0	21	220	127	93
PCT9715	ED	130	134	0	0	7	127	81	46
PCT9715	TO	579	375	0	0	28	347	208	139
PCT9716	MV	745	398	0	0	26	372	209	163
PCT9716	ED	221	164	0	0	13	151	99	52
PCT9716	TO	966	562	0	0	39	523	308	215
PCT9717	MV	753	436	0	0	33	403	252	151
PCT9717	ED	224	145	0	0	18	127	84	43
PCT9717	TO	977	581	0	0	51	530	336	194
PCT9718	MV	749	449	0	0	34	415	265	150
PCT9718	ED	152	144	0	0	7	137	91	46
PCT9718	TO	901	593	0	0	41	552	356	196
PCT9719	MV	747	461	0	0	36	425	254	171
PCT9719	ED	173	151	0	0	8	143	88	55
PCT9719	TO	920	612	0	0	44	568	342	226
PCT9721	MV	498	288	0	0	24	264	152	112
PCT9721	ED	164	133	0	0	6	127	74	53
PCT9721	TO	662	421	0	0	30	391	226	165
PCT9722	MV	513	315	0	0	24	291	178	113
PCT9722	ED	84	76	0	0	5	71	47	24
PCT9722	TO	597	391	0	0	29	362	225	137
PCT9723	MV	436	223	0	0	16	207	87	120
PCT9723	ED	72	44	0	0	5	39	18	21
PCT9723	TO	508	267	0	0	21	246	105	141
PCT9724	MV	851	451	0	0	42	409	160	249
PCT9724	ED	169	99	0	0	5	94	55	39
PCT9724	TO	1020	550	0	0	47	503	215	288
PCT9725	MV	814	436	0	0	28	408	191	217
PCT9725	ED	157	96	0	0	12	84	39	45
PCT9725	TO	971	532	0	0	40	492	230	262
PCT9726	MV	630	216	0	0	28	188	133	55
PCT9726	ED	-14	102	0	0	7	95	74	21
PCT9726	TO	616	318	0	0	35	283	207	76
PCT9727	MV	404	227	0	2	12	213	117	96
PCT9727	ED	56	33	0	0	4	29	16	13
PCT9727	TO	460	260	0	2	16	242	133	109
PCT9728	MV	751	446	0	0	30	416	216	200
PCT9728	ED	212	137	0	0	12	125	77	48
PCT9728	TO	963	583	0	0	42	541	293	248
PCT9729	MV	654	335	0	0	22	313	147	166
PCT9729	ED	164	129	0	0	6	123	71	52
PCT9729	TO	818	464	0	0	28	436	218	218
PCT9731	MV	436	245	0	0	15	230	126	104
PCT9731	ED	143	111	0	0	10	101	52	49
PCT9731	TO	579	356	0	0	25	331	178	153
PCT9732	MV	78	47	0	0	4	43	19	24
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	4	43	19	24
PCT9733	MV	261	161	0	0	5	156	113	43
PCT9733	ED	-21	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	5	156	113	43
PCT9734	MV	473	285	0	0	20	265	163	102
PCT9734	ED	131	109	0	0	9	100	62	38
PCT9734	TO	604	394	0	0	29	365	225	140
PCT9735	MV	650	386	0	0	29	357	200	157
PCT9735	ED	170	133	0	0	20	113	68	45
PCT9735	TO	820	519	0	0	49	470	268	202
PCT9736	MV	586	323	0	0	21	302	179	123
PCT9736	ED	150	153	0	0	12	141	83	58
PCT9736	TO	736	476	0	0	33	443	262	181
PCT9737	MV	637	387	0	0	28	359	232	127
PCT9737	ED	154	135	0	0	12	123	79	44
PCT9737	TO	791	522	0	0	40	482	311	171
PCT9738	MV	688	319	0	0	31	288	205	83
PCT9738	ED	150	64	0	0	8	56	37	19
PCT9738	TO	838	383	0	0	39	344	242	102
PCT9739	MV	674	270	0	0	11	259	197	62
PCT9739	ED	115	88	0	0	4	84	68	16
PCT9739	TO	789	358	0	0	15	343	265	78
PCT9741	MV	837	173	0	0	18	155	137	18
PCT9741	ED	-396	10	0	0	1	9	7	2
PCT9741	TO	441	183	0	0	19	164	144	20
PCT9742	MV	530	229	0	0	17	212	99	113
PCT9742	ED	165	99	0	0	8	91	56	35
PCT9742	TO	695	328	0	0	25	303	155	148
PCT9743	MV	913	400	0	0	28	372	265	107
PCT9743	ED	227	170	0	0	17	153	120	33
PCT9743	TO	1140	570	0	0	45	525	385	140
PCT9744	MV	783	333	0	1	27	305	211	94
PCT9744	ED	160	123	0	0	16	107	74	33
PCT9744	TO	943	456	0	1	43	412	285	127
PCT9745	MV	790	317	0	0	30	287	213	74
PCT9745	ED	202	128	0	0	13	115	85	30
PCT9745	TO	992	445	0	0	43	402	298	104
PCT9746	MV	714	373	0	0	19	354	205	149
PCT9746	ED	189	119	0	0	11	108	66	42
PCT9746	TO	903	492	0	0	30	462	271	191
PCT9747	MV	772	401	0	0	30	371	228	143
PCT9747	ED	204	145	0	0	14	131	98	33
PCT9747	TO	976	546	0	0	44	502	326	176
PCT9748	MV	746	425	0	0	37	388	251	137
PCT9748	ED	167	116	0	1	10	105	57	48
PCT9748	TO	913	541	0	1	47	493	308	185
PCT9749	MV	750	289	0	0	23	266	179	87
PCT9749	ED	188	108	0	0	7	101	74	27
PCT9749	TO	938	397	0	0	30	367	253	114
PCT9751	MV	857	472	0	0	40	432	266	166
PCT9751	ED	214	153	0	1	14	138	98	40
PCT9751	TO	1071	625	0	1	54	570	364	206
PCT9752	MV	563	327	0	0	24	303	187	116
PCT9752	ED	134	108	0	0	7	101	70	31
PCT9752	TO	697	435	0	0	31	404	257	147
PCT9753	MV	617	298	0	0	26	272	177	95
PCT9753	ED	145	123	0	0	4	119	88	31
PCT9753	TO	762	421	0	0	30	391	265	126
PCT9754	MV	545	317	0	0	20	297	212	85
PCT9754	ED	162	113	0	0	9	104	84	20
PCT9754	TO	707	430	0	0	29	401	296	105
PCT9755	MV	441	238	0	0	25	213	146	67
PCT9755	ED	139	99	0	0	7	92	72	20
PCT9755	TO	580	337	0	0	32	305	218	87
PCT9756	MV	805	364	0	0	28	336	189	147
PCT9756	ED	162	106	0	0	9	97	64	33
PCT9756	TO	967	470	0	0	37	433	253	180
PCT9801	MV	320	163	0	0	13	150	106	44
PCT9801	ED	88	52	0	0	5	47	35	12
PCT9801	TO	408	215	0	0	18	197	141	56
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	355594	174452	0	27	16825	157600	109551	48049
CONG12	ED	90254	71265	0	15	7728	63522	47522	16000
CONG12	TO	445848	245717	0	42	24553	221122	157073	64049
CONG14	MV	47252	22340	0	4	1721	20615	12394	8221
CONG14	ED	10799	6956	0	3	589	6364	4339	2025
CONG14	TO	58051	29296	0	7	2310	26979	16733	10246
ASSM17	MV	232787	114347	0	19	10914	103414	74747	28667
ASSM17	ED	59635	43919	0	11	4560	39348	30455	8893
ASSM17	TO	292422	158266	0	30	15474	142762	105202	37560
ASSM19	MV	170059	82445	0	12	7632	74801	47198	27603
ASSM19	ED	41418	34302	0	7	3757	30538	21406	9132
ASSM19	TO	211477	116747	0	19	11389	105339	68604	36735
SUPV1	MV	33868	16565	0	5	1505	15055	9948	5107
SUPV1	ED	9248	8530	0	2	934	7594	5515	2079
SUPV1	TO	43116	25095	0	7	2439	22649	15463	7186
SUPV2	MV	41435	19971	0	3	2260	17708	11363	6345
SUPV2	ED	8611	10149	0	0	1486	8663	5806	2857
SUPV2	TO	50046	30120	0	3	3746	26371	17169	9202
SUPV3	MV	31943	14408	0	2	1593	12813	8516	4297
SUPV3	ED	7434	6360	0	0	831	5529	4103	1426
SUPV3	TO	39377	20768	0	2	2424	18342	12619	5723
SUPV4	MV	35049	16862	0	0	1568	15294	8960	6334
SUPV4	ED	9045	5910	0	2	553	5355	3731	1624
SUPV4	TO	44094	22772	0	2	2121	20649	12691	7958
SUPV5	MV	41966	21496	0	3	2072	19421	15298	4123
SUPV5	ED	10934	9272	0	2	978	8292	6772	1520
SUPV5	TO	52900	30768	0	5	3050	27713	22070	5643
SUPV6	MV	35755	15225	0	1	1579	13645	9604	4041
SUPV6	ED	7940	4383	0	0	507	3876	2919	957
SUPV6	TO	43695	19608	0	1	2086	17521	12523	4998
SUPV7	MV	38887	20717	0	4	1712	19001	11805	7196
SUPV7	ED	8556	7211	0	2	602	6607	4457	2150
SUPV7	TO	47443	27928	0	6	2314	25608	16262	9346
SUPV8	MV	46370	27474	0	7	2559	24908	18865	6043
SUPV8	ED	11807	11114	0	5	1055	10054	7861	2193
SUPV8	TO	58177	38588	0	12	3614	34962	26726	8236
SUPV9	MV	33165	16755	0	1	1363	15391	11533	3858
SUPV9	ED	10098	7086	0	4	600	6482	5239	1243
SUPV9	TO	43263	23841	0	5	1963	21873	16772	5101
SUPV10	MV	33765	13891	0	3	1257	12631	8542	4089
SUPV10	ED	9348	4201	0	0	404	3797	2872	925
SUPV10	TO	43113	18092	0	3	1661	16428	11414	5014
SUPV11	MV	30643	13428	0	2	1078	12348	7511	4837
SUPV11	ED	8032	4005	0	1	367	3637	2586	1051
SUPV11	TO	38675	17433	0	3	1445	15985	10097	5888
NEIG1	MV	15464	5936	0	0	527	5409	3552	1857
NEIG1	ED	5021	1551	0	0	131	1420	1076	344
NEIG1	TO	20485	7487	0	0	658	6829	4628	2201
NEIG2	MV	14029	6273	0	2	743	5528	3523	2005
NEIG2	ED	3238	2776	0	0	416	2360	1706	654
NEIG2	TO	17267	9049	0	2	1159	7888	5229	2659
NEIG3	MV	22050	9495	0	0	1031	8464	6047	2417
NEIG3	ED	5969	3742	0	0	412	3330	2560	770
NEIG3	TO	28019	13237	0	0	1443	11794	8607	3187
NEIG4	MV	5630	3491	0	0	324	3167	2205	962
NEIG4	ED	1430	1237	0	1	130	1106	784	322
NEIG4	TO	7060	4728	0	1	454	4273	2989	1284
NEIG5	MV	22700	10117	0	2	831	9284	5576	3708
NEIG5	ED	5893	2969	0	0	276	2693	1868	825
NEIG5	TO	28593	13086	0	2	1107	11977	7444	4533
NEIG6	MV	11526	5963	0	0	579	5384	4399	985
NEIG6	ED	2336	2800	0	0	287	2513	2092	421
NEIG6	TO	13862	8763	0	0	866	7897	6491	1406
NEIG7	MV	9818	4127	0	0	311	3816	2409	1407
NEIG7	ED	2577	1302	0	1	112	1189	891	298
NEIG7	TO	12395	5429	0	1	423	5005	3300	1705
NEIG8	MV	7628	4025	0	0	376	3649	2806	843
NEIG8	ED	2030	1847	0	0	183	1664	1335	329
NEIG8	TO	9658	5872	0	0	559	5313	4141	1172
NEIG9	MV	7416	3138	0	1	259	2878	1799	1079
NEIG9	ED	842	924	0	0	88	836	577	259
NEIG9	TO	8258	4062	0	1	347	3714	2376	1338
NEIG10	MV	8172	3949	0	0	386	3563	2457	1106
NEIG10	ED	1850	1947	0	1	218	1728	1291	437
NEIG10	TO	10022	5896	0	1	604	5291	3748	1543
NEIG11	MV	33509	15520	0	3	1794	13723	8829	4894
NEIG11	ED	5931	7800	0	0	1191	6609	4434	2175
NEIG11	TO	39440	23320	0	3	2985	20332	13263	7069
NEIG12	MV	23572	11845	0	2	982	10861	8712	2149
NEIG12	ED	7433	5298	0	2	480	4816	4011	805
NEIG12	TO	31005	17143	0	4	1462	15677	12723	2954
NEIG14	MV	6791	3984	0	0	347	3637	2850	787
NEIG14	ED	1942	1788	0	2	149	1637	1340	297
NEIG14	TO	8733	5772	0	2	496	5274	4190	1084
NEIG15	MV	5779	2672	0	0	253	2419	1596	823
NEIG15	ED	1309	1165	0	0	135	1030	765	265
NEIG15	TO	7088	3837	0	0	388	3449	2361	1088
NEIG13	MV	13553	8149	0	1	792	7356	5458	1898
NEIG13	ED	3435	3370	0	2	304	3064	2381	683
NEIG13	TO	16988	11519	0	3	1096	10420	7839	2581
NEIG26	MV	7830	3522	0	0	289	3233	1870	1363
NEIG26	ED	1802	947	0	1	85	861	575	286
NEIG26	TO	9632	4469	0	1	374	4094	2445	1649
NEIG16	MV	14623	6798	0	1	675	6122	4496	1626
NEIG16	ED	2733	2413	0	0	260	2153	1675	478
NEIG16	TO	17356	9211	0	1	935	8275	6171	2104
NEIG17	MV	29447	14398	0	5	1304	13089	8572	4517
NEIG17	ED	8178	7475	0	1	819	6655	4819	1836
NEIG17	TO	37625	21873	0	6	2123	19744	13391	6353
NEIG19	MV	7165	4013	0	0	328	3685	2821	864
NEIG19	ED	2406	1869	0	1	155	1713	1333	380
NEIG19	TO	9571	5882	0	1	483	5398	4154	1244
NEIG18	MV	6458	3411	0	0	355	3056	1925	1131
NEIG18	ED	1563	1828	0	0	242	1586	1019	567
NEIG18	TO	8021	5239	0	0	597	4642	2944	1698
NEIG20	MV	20910	8905	0	1	900	8004	5532	2472
NEIG20	ED	4167	2452	0	0	299	2153	1596	557
NEIG20	TO	25077	11357	0	1	1199	10157	7128	3029
NEIG21	MV	34606	16636	0	0	1541	15095	8815	6280
NEIG21	ED	8887	5783	0	2	542	5239	3635	1604
NEIG21	TO	43493	22419	0	2	2083	20334	12450	7884
NEIG22	MV	15381	9289	0	5	856	8428	6456	1972
NEIG22	ED	3512	3613	0	0	336	3277	2589	688
NEIG22	TO	18893	12902	0	5	1192	11705	9045	2660
NEIG23	MV	6638	2508	0	2	219	2287	1309	978
NEIG23	ED	1850	598	0	0	65	533	358	175
NEIG23	TO	8488	3106	0	2	284	2820	1667	1153
NEIG24	MV	28439	16094	0	3	1336	14755	9087	5668
NEIG24	ED	6935	5684	0	2	468	5214	3453	1761
NEIG24	TO	35374	21778	0	5	1804	19969	12540	7429
NEIG25	MV	23712	12534	0	3	1208	11323	8844	2479
NEIG25	ED	7784	5043	0	2	534	4507	3698	809
NEIG25	TO	31496	17577	0	5	1742	15830	12542	3288
