area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT9701	MV	498	266	0	0	25	241	141	100
PCT9701	ED	156	135	0	0	9	126	80	46
PCT9701	TO	654	401	0	0	34	367	221	146
PCT9702	MV	553	296	0	0	25	271	141	130
PCT9702	ED	167	143	0	0	10	133	82	51
PCT9702	TO	720	439	0	0	35	404	223	181
PCT9703	MV	808	398	0	0	47	351	181	170
PCT9703	ED	183	142	0	0	13	129	72	57
PCT9703	TO	991	540	0	0	60	480	253	227
PCT9704	MV	759	417	0	0	44	373	169	204
PCT9704	ED	200	196	0	0	20	176	109	67
PCT9704	TO	959	613	0	0	64	549	278	271
PCT9705	MV	753	403	0	0	38	365	180	185
PCT9705	ED	176	142	0	0	14	128	76	52
PCT9705	TO	929	545	0	0	52	493	256	237
PCT9706	MV	57	33	0	0	1	32	16	16
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	33	0	0	1	32	16	16
PCT9707	MV	687	352	0	0	25	327	133	194
PCT9707	ED	139	101	0	0	11	90	42	48
PCT9707	TO	826	453	0	0	36	417	175	242
PCT9708	MV	786	425	0	0	55	370	203	167
PCT9708	ED	175	157	0	0	15	142	85	57
PCT9708	TO	961	582	0	0	70	512	288	224
PCT9709	MV	831	418	0	0	44	374	163	211
PCT9709	ED	209	178	0	0	14	164	89	75
PCT9709	TO	1040	596	0	0	58	538	252	286
PCT9711	MV	502	306	0	0	34	272	133	139
PCT9711	ED	144	138	0	0	14	124	57	67
PCT9711	TO	646	444	0	0	48	396	190	206
PCT9712	MV	534	327	0	0	33	294	112	182
PCT9712	ED	127	116	0	0	7	109	51	58
PCT9712	TO	661	443	0	0	40	403	163	240
PCT9713	MV	746	384	0	0	31	353	156	197
PCT9713	ED	204	137	0	0	14	123	68	55
PCT9713	TO	950	521	0	0	45	476	224	252
PCT9714	MV	795	436	0	0	41	395	148	247
PCT9714	ED	156	133	0	0	8	125	58	67
PCT9714	TO	951	569	0	0	49	520	206	314
PCT9715	MV	449	237	0	0	27	210	62	148
PCT9715	ED	130	134	0	0	8	126	42	84
PCT9715	TO	579	371	0	0	35	336	104	232
PCT9716	MV	744	394	0	0	40	354	157	197
PCT9716	ED	222	164	0	0	18	146	73	73
PCT9716	TO	966	558	0	0	58	500	230	270
PCT9717	MV	753	424	0	0	36	388	144	244
PCT9717	ED	224	144	0	0	15	129	58	71
PCT9717	TO	977	568	0	0	51	517	202	315
PCT9718	MV	742	443	0	0	35	408	178	230
PCT9718	ED	159	144	0	0	12	132	56	76
PCT9718	TO	901	587	0	0	47	540	234	306
PCT9719	MV	747	451	0	0	41	410	154	256
PCT9719	ED	173	150	0	0	8	142	59	83
PCT9719	TO	920	601	0	0	49	552	213	339
PCT9721	MV	498	284	0	0	28	256	95	161
PCT9721	ED	164	133	0	0	8	125	46	79
PCT9721	TO	662	417	0	0	36	381	141	240
PCT9722	MV	513	311	0	0	25	286	125	161
PCT9722	ED	84	76	0	0	9	67	29	38
PCT9722	TO	597	387	0	0	34	353	154	199
PCT9723	MV	434	219	0	0	15	204	56	148
PCT9723	ED	74	44	0	0	4	40	10	30
PCT9723	TO	508	263	0	0	19	244	66	178
PCT9724	MV	848	450	0	0	38	412	125	287
PCT9724	ED	172	99	0	0	7	92	39	53
PCT9724	TO	1020	549	0	0	45	504	164	340
PCT9725	MV	806	431	0	0	35	396	158	238
PCT9725	ED	165	95	0	0	11	84	25	59
PCT9725	TO	971	526	0	0	46	480	183	297
PCT9726	MV	565	214	0	0	26	188	125	63
PCT9726	ED	51	102	0	0	9	93	59	34
PCT9726	TO	616	316	0	0	35	281	184	97
PCT9727	MV	403	220	0	2	19	199	70	129
PCT9727	ED	57	33	0	0	5	28	8	20
PCT9727	TO	460	253	0	2	24	227	78	149
PCT9728	MV	750	441	0	0	34	407	114	293
PCT9728	ED	213	137	0	0	16	121	45	76
PCT9728	TO	963	578	0	0	50	528	159	369
PCT9729	MV	654	331	0	0	27	304	81	223
PCT9729	ED	164	128	0	0	6	122	38	84
PCT9729	TO	818	459	0	0	33	426	119	307
PCT9731	MV	436	238	0	0	23	215	70	145
PCT9731	ED	143	111	0	0	7	104	32	72
PCT9731	TO	579	349	0	0	30	319	102	217
PCT9732	MV	78	47	0	0	4	43	17	26
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	4	43	17	26
PCT9733	MV	261	154	0	0	7	147	75	72
PCT9733	ED	-21	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	7	147	75	72
PCT9734	MV	473	283	0	0	21	262	97	165
PCT9734	ED	131	109	0	0	9	100	34	66
PCT9734	TO	604	392	0	0	30	362	131	231
PCT9735	MV	650	384	0	0	32	352	139	213
PCT9735	ED	170	132	0	0	16	116	46	70
PCT9735	TO	820	516	0	0	48	468	185	283
PCT9736	MV	586	318	0	0	26	292	114	178
PCT9736	ED	150	151	0	0	13	138	63	75
PCT9736	TO	736	469	0	0	39	430	177	253
PCT9737	MV	636	383	0	0	37	346	160	186
PCT9737	ED	155	135	0	1	7	127	64	63
PCT9737	TO	791	518	0	1	44	473	224	249
PCT9738	MV	687	311	0	0	32	279	175	104
PCT9738	ED	151	64	0	0	5	59	30	29
PCT9738	TO	838	375	0	0	37	338	205	133
PCT9739	MV	639	263	0	0	15	248	176	72
PCT9739	ED	150	88	0	0	6	82	70	12
PCT9739	TO	789	351	0	0	21	330	246	84
PCT9741	MV	508	168	0	0	22	146	123	23
PCT9741	ED	-67	10	0	0	2	8	6	2
PCT9741	TO	441	178	0	0	24	154	129	25
PCT9742	MV	529	222	0	0	12	210	79	131
PCT9742	ED	166	98	0	0	9	89	39	50
PCT9742	TO	695	320	0	0	21	299	118	181
PCT9743	MV	898	393	0	0	31	362	220	142
PCT9743	ED	242	170	0	0	19	151	114	37
PCT9743	TO	1140	563	0	0	50	513	334	179
PCT9744	MV	752	328	0	0	40	288	188	100
PCT9744	ED	191	121	0	0	16	105	73	32
PCT9744	TO	943	449	0	0	56	393	261	132
PCT9745	MV	755	313	0	0	34	279	194	85
PCT9745	ED	237	128	0	0	12	116	80	36
PCT9745	TO	992	441	0	0	46	395	274	121
PCT9746	MV	712	365	0	0	16	349	144	205
PCT9746	ED	191	118	0	0	11	107	44	63
PCT9746	TO	903	483	0	0	27	456	188	268
PCT9747	MV	768	393	0	0	35	358	185	173
PCT9747	ED	208	145	0	0	13	132	68	64
PCT9747	TO	976	538	0	0	48	490	253	237
PCT9748	MV	746	420	0	0	38	382	177	205
PCT9748	ED	167	116	0	0	11	105	54	51
PCT9748	TO	913	536	0	0	49	487	231	256
PCT9749	MV	749	281	0	0	18	263	166	97
PCT9749	ED	189	108	0	0	9	99	63	36
PCT9749	TO	938	389	0	0	27	362	229	133
PCT9751	MV	856	463	0	0	46	417	186	231
PCT9751	ED	215	151	0	0	17	134	65	69
PCT9751	TO	1071	614	0	0	63	551	251	300
PCT9752	MV	563	323	0	0	25	298	139	159
PCT9752	ED	134	108	0	0	9	99	51	48
PCT9752	TO	697	431	0	0	34	397	190	207
PCT9753	MV	617	293	0	0	22	271	151	120
PCT9753	ED	145	123	0	0	3	120	67	53
PCT9753	TO	762	416	0	0	25	391	218	173
PCT9754	MV	544	316	0	0	25	291	180	111
PCT9754	ED	163	113	0	0	9	104	62	42
PCT9754	TO	707	429	0	0	34	395	242	153
PCT9755	MV	441	238	0	0	25	213	117	96
PCT9755	ED	139	99	0	0	7	92	42	50
PCT9755	TO	580	337	0	0	32	305	159	146
PCT9756	MV	801	362	0	0	33	329	165	164
PCT9756	ED	166	106	0	0	10	96	57	39
PCT9756	TO	967	468	0	0	43	425	222	203
PCT9801	MV	320	158	0	0	17	141	81	60
PCT9801	ED	88	52	0	0	5	47	24	23
PCT9801	TO	408	210	0	0	22	188	105	83
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	355422	171399	0	36	16744	154619	82478	72141
CONG12	ED	90426	65251	0	12	6588	58651	34709	23942
CONG12	TO	445848	236650	0	48	23332	213270	117187	96083
CONG14	MV	46630	21987	0	5	1853	20129	10106	10023
CONG14	ED	11421	6926	0	1	607	6318	3442	2876
CONG14	TO	58051	28913	0	6	2460	26447	13548	12899
ASSM17	MV	232714	112342	0	26	10650	101666	56079	45587
ASSM17	ED	59708	41964	0	8	4113	37843	23141	14702
ASSM17	TO	292422	154306	0	34	14763	139509	79220	60289
ASSM19	MV	169338	81044	0	15	7947	73082	36505	36577
ASSM19	ED	42139	30213	0	5	3082	27126	15010	12116
ASSM19	TO	211477	111257	0	20	11029	100208	51515	48693
SUPV1	MV	33848	16279	0	0	1573	14706	8085	6621
SUPV1	ED	9268	6893	0	1	670	6222	3738	2484
SUPV1	TO	43116	23172	0	1	2243	20928	11823	9105
SUPV2	MV	41429	19608	0	6	2281	17321	7305	10016
SUPV2	ED	8617	7551	0	1	979	6571	3037	3534
SUPV2	TO	50046	27159	0	7	3260	23892	10342	13550
SUPV3	MV	31930	14092	0	3	1485	12604	6703	5901
SUPV3	ED	7447	5109	0	1	575	4533	2646	1887
SUPV3	TO	39377	19201	0	4	2060	17137	9349	7788
SUPV4	MV	34985	16592	0	2	1653	14937	7544	7393
SUPV4	ED	9109	5869	0	2	584	5283	3054	2229
SUPV4	TO	44094	22461	0	4	2237	20220	10598	9622
SUPV5	MV	41957	21096	0	5	2065	19026	11150	7876
SUPV5	ED	10943	8955	0	1	891	8063	5138	2925
SUPV5	TO	52900	30051	0	6	2956	27089	16288	10801
SUPV6	MV	35745	14963	0	6	1500	13457	7274	6183
SUPV6	ED	7950	4327	0	2	498	3827	2346	1481
SUPV6	TO	43695	19290	0	8	1998	17284	9620	7664
SUPV7	MV	38328	20392	0	2	1843	18547	8639	9908
SUPV7	ED	9115	7178	0	1	622	6555	3307	3248
SUPV7	TO	47443	27570	0	3	2465	25102	11946	13156
SUPV8	MV	46363	26976	0	7	2471	24498	13149	11349
SUPV8	ED	11814	11078	0	0	1040	10038	5955	4083
SUPV8	TO	58177	38054	0	7	3511	34536	19104	15432
SUPV9	MV	33157	16480	0	3	1295	15182	9186	5996
SUPV9	ED	10106	7052	0	3	574	6475	4353	2122
SUPV9	TO	43263	23532	0	6	1869	21657	13539	8118
SUPV10	MV	33748	13671	0	4	1313	12354	6717	5637
SUPV10	ED	9365	4180	0	0	398	3782	2272	1510
SUPV10	TO	43113	17851	0	4	1711	16136	8989	7147
SUPV11	MV	30562	13237	0	3	1118	12116	6832	5284
SUPV11	ED	8113	3985	0	1	364	3620	2305	1315
SUPV11	TO	38675	17222	0	4	1482	15736	9137	6599
NEIG1	MV	15456	5842	0	1	580	5261	2918	2343
NEIG1	ED	5029	1543	0	0	142	1401	850	551
NEIG1	TO	20485	7385	0	1	722	6662	3768	2894
NEIG2	MV	14025	6157	0	1	713	5443	2793	2650
NEIG2	ED	3242	2161	0	0	270	1891	1051	840
NEIG2	TO	17267	8318	0	1	983	7334	3844	3490
NEIG3	MV	22038	9268	0	4	935	8329	5083	3246
NEIG3	ED	5981	3247	0	1	338	2908	1959	949
NEIG3	TO	28019	12515	0	5	1273	11237	7042	4195
NEIG4	MV	5628	3436	0	0	324	3112	1559	1553
NEIG4	ED	1432	1236	0	0	132	1104	564	540
NEIG4	TO	7060	4672	0	0	456	4216	2123	2093
NEIG5	MV	22668	9994	0	3	886	9105	5083	4022
NEIG5	ED	5925	2958	0	1	275	2682	1670	1012
NEIG5	TO	28593	12952	0	4	1161	11787	6753	5034
NEIG6	MV	11525	5835	0	1	546	5288	3115	2173
NEIG6	ED	2337	2735	0	1	263	2471	1542	929
NEIG6	TO	13862	8570	0	2	809	7759	4657	3102
NEIG7	MV	9764	4044	0	0	300	3744	2161	1583
NEIG7	ED	2631	1293	0	0	113	1180	779	401
NEIG7	TO	12395	5337	0	0	413	4924	2940	1984
NEIG8	MV	7624	3949	0	0	361	3588	2050	1538
NEIG8	ED	2034	1820	0	0	173	1647	1026	621
NEIG8	TO	9658	5769	0	0	534	5235	3076	2159
NEIG9	MV	6892	3090	0	0	288	2802	1540	1262
NEIG9	ED	1366	921	0	0	91	830	506	324
NEIG9	TO	8258	4011	0	0	379	3632	2046	1586
NEIG10	MV	8170	3814	0	1	400	3413	1784	1629
NEIG10	ED	1852	1658	0	1	168	1489	861	628
NEIG10	TO	10022	5472	0	2	568	4902	2645	2257
NEIG11	MV	33505	15264	0	5	1816	13443	5752	7691
NEIG11	ED	5935	5701	0	1	779	4921	2309	2612
NEIG11	TO	39440	20965	0	6	2595	18364	8061	10303
NEIG12	MV	23568	11636	0	0	873	10763	6642	4121
NEIG12	ED	7437	5267	0	2	428	4837	3346	1491
NEIG12	TO	31005	16903	0	2	1301	15600	9988	5612
NEIG14	MV	6790	3923	0	2	347	3574	2175	1399
NEIG14	ED	1943	1783	0	1	155	1627	1079	548
NEIG14	TO	8733	5706	0	3	502	5201	3254	1947
NEIG15	MV	5778	2610	0	0	240	2370	1160	1210
NEIG15	ED	1310	1007	0	0	110	897	486	411
NEIG15	TO	7088	3617	0	0	350	3267	1646	1621
NEIG13	MV	13551	7997	0	5	752	7240	3739	3501
NEIG13	ED	3437	3361	0	0	301	3060	1751	1309
NEIG13	TO	16988	11358	0	5	1053	10300	5490	4810
NEIG26	MV	7828	3472	0	1	298	3173	1669	1504
NEIG26	ED	1804	941	0	0	88	853	509	344
NEIG26	TO	9632	4413	0	1	386	4026	2178	1848
NEIG16	MV	14619	6688	0	4	668	6016	3080	2936
NEIG16	ED	2737	2400	0	1	257	2142	1262	880
NEIG16	TO	17356	9088	0	5	925	8158	4342	3816
NEIG17	MV	29430	14222	0	0	1381	12841	7081	5760
NEIG17	ED	8195	5965	0	0	577	5388	3232	2156
NEIG17	TO	37625	20187	0	0	1958	18229	10313	7916
NEIG19	MV	7162	3939	0	0	326	3613	2110	1503
NEIG19	ED	2409	1863	0	0	162	1701	1026	675
NEIG19	TO	9571	5802	0	0	488	5314	3136	2178
NEIG18	MV	6455	3322	0	1	344	2977	1147	1830
NEIG18	ED	1566	1453	0	0	165	1288	568	720
NEIG18	TO	8021	4775	0	1	509	4265	1715	2550
NEIG20	MV	20904	8767	0	3	866	7898	3974	3924
NEIG20	ED	4173	2417	0	1	279	2137	1200	937
NEIG20	TO	25077	11184	0	4	1145	10035	5174	4861
NEIG21	MV	34542	16372	0	2	1632	14738	7426	7312
NEIG21	ED	8951	5742	0	2	575	5165	2971	2194
NEIG21	TO	43493	22114	0	4	2207	19903	10397	9506
NEIG22	MV	15378	9122	0	1	825	8296	4466	3830
NEIG22	ED	3515	3598	0	0	332	3266	1985	1281
NEIG22	TO	18893	12720	0	1	1157	11562	6451	5111
NEIG23	MV	6633	2470	0	0	224	2246	1218	1028
NEIG23	ED	1855	598	0	0	57	541	323	218
NEIG23	TO	8488	3068	0	0	281	2787	1541	1246
NEIG24	MV	28412	15843	0	2	1438	14403	6350	8053
NEIG24	ED	6962	5659	0	1	484	5174	2462	2712
NEIG24	TO	35374	21502	0	3	1922	19577	8812	10765
NEIG25	MV	23707	12310	0	4	1234	11072	6509	4563
NEIG25	ED	7789	4850	0	0	481	4369	2834	1535
NEIG25	TO	31496	17160	0	4	1715	15441	9343	6098
