area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT9701	MV	498	266	0	0	11	255	182	73
PCT9701	ED	156	135	0	0	5	130	93	37
PCT9701	TO	654	401	0	0	16	385	275	110
PCT9702	MV	553	296	0	0	13	283	201	82
PCT9702	ED	167	143	0	0	5	138	111	27
PCT9702	TO	720	439	0	0	18	421	312	109
PCT9703	MV	808	398	0	0	37	361	217	144
PCT9703	ED	183	142	0	0	7	135	98	37
PCT9703	TO	991	540	0	0	44	496	315	181
PCT9704	MV	759	417	0	0	33	384	232	152
PCT9704	ED	200	196	0	0	18	178	110	68
PCT9704	TO	959	613	0	0	51	562	342	220
PCT9705	MV	753	403	0	0	30	373	254	119
PCT9705	ED	176	142	0	0	13	129	97	32
PCT9705	TO	929	545	0	0	43	502	351	151
PCT9706	MV	57	33	0	0	2	31	21	10
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	33	0	0	2	31	21	10
PCT9707	MV	687	352	0	0	20	332	171	161
PCT9707	ED	139	101	0	0	10	91	58	33
PCT9707	TO	826	453	0	0	30	423	229	194
PCT9708	MV	786	425	0	1	44	380	255	125
PCT9708	ED	175	157	0	0	10	147	100	47
PCT9708	TO	961	582	0	1	54	527	355	172
PCT9709	MV	831	418	0	0	31	387	216	171
PCT9709	ED	209	178	0	0	10	168	101	67
PCT9709	TO	1040	596	0	0	41	555	317	238
PCT9711	MV	502	306	0	0	18	288	160	128
PCT9711	ED	144	138	0	0	8	130	71	59
PCT9711	TO	646	444	0	0	26	418	231	187
PCT9712	MV	534	327	0	0	25	302	164	138
PCT9712	ED	127	116	0	0	3	113	65	48
PCT9712	TO	661	443	0	0	28	415	229	186
PCT9713	MV	746	384	0	0	24	360	175	185
PCT9713	ED	204	137	0	0	12	125	67	58
PCT9713	TO	950	521	0	0	36	485	242	243
PCT9714	MV	795	436	0	0	36	400	213	187
PCT9714	ED	156	133	0	0	5	128	69	59
PCT9714	TO	951	569	0	0	41	528	282	246
PCT9715	MV	449	237	0	0	18	219	106	113
PCT9715	ED	130	134	0	0	6	128	64	64
PCT9715	TO	579	371	0	0	24	347	170	177
PCT9716	MV	744	394	0	1	26	367	211	156
PCT9716	ED	222	164	0	0	12	152	91	61
PCT9716	TO	966	558	0	1	38	519	302	217
PCT9717	MV	753	424	0	0	33	391	218	173
PCT9717	ED	224	144	0	0	12	132	89	43
PCT9717	TO	977	568	0	0	45	523	307	216
PCT9718	MV	742	443	0	0	31	412	253	159
PCT9718	ED	159	144	0	0	9	135	87	48
PCT9718	TO	901	587	0	0	40	547	340	207
PCT9719	MV	747	451	0	0	27	424	229	195
PCT9719	ED	173	150	0	0	7	143	86	57
PCT9719	TO	920	601	0	0	34	567	315	252
PCT9721	MV	498	284	0	0	21	263	147	116
PCT9721	ED	164	133	0	0	7	126	60	66
PCT9721	TO	662	417	0	0	28	389	207	182
PCT9722	MV	513	311	0	0	18	293	164	129
PCT9722	ED	84	76	0	0	5	71	48	23
PCT9722	TO	597	387	0	0	23	364	212	152
PCT9723	MV	434	219	0	0	9	210	85	125
PCT9723	ED	74	44	0	0	4	40	18	22
PCT9723	TO	508	263	0	0	13	250	103	147
PCT9724	MV	848	450	0	0	30	420	160	260
PCT9724	ED	172	99	0	0	3	96	53	43
PCT9724	TO	1020	549	0	0	33	516	213	303
PCT9725	MV	806	431	0	0	31	400	180	220
PCT9725	ED	165	95	0	0	10	85	37	48
PCT9725	TO	971	526	0	0	41	485	217	268
PCT9726	MV	565	214	0	0	25	189	125	64
PCT9726	ED	51	102	0	0	6	96	65	31
PCT9726	TO	616	316	0	0	31	285	190	95
PCT9727	MV	403	220	0	2	13	205	109	96
PCT9727	ED	57	33	0	0	4	29	20	9
PCT9727	TO	460	253	0	2	17	234	129	105
PCT9728	MV	750	441	0	0	23	418	195	223
PCT9728	ED	213	137	0	0	10	127	71	56
PCT9728	TO	963	578	0	0	33	545	266	279
PCT9729	MV	654	331	0	0	21	310	141	169
PCT9729	ED	164	128	0	0	6	122	55	67
PCT9729	TO	818	459	0	0	27	432	196	236
PCT9731	MV	436	238	0	0	14	224	112	112
PCT9731	ED	143	111	0	0	9	102	52	50
PCT9731	TO	579	349	0	0	23	326	164	162
PCT9732	MV	78	47	0	0	5	42	17	25
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	17	25
PCT9733	MV	261	154	0	0	7	147	104	43
PCT9733	ED	-21	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	7	147	104	43
PCT9734	MV	473	283	0	0	16	267	141	126
PCT9734	ED	131	109	0	0	6	103	52	51
PCT9734	TO	604	392	0	0	22	370	193	177
PCT9735	MV	650	384	0	0	23	361	196	165
PCT9735	ED	170	132	0	0	17	115	54	61
PCT9735	TO	820	516	0	0	40	476	250	226
PCT9736	MV	586	318	0	0	18	300	158	142
PCT9736	ED	150	151	0	0	12	139	79	60
PCT9736	TO	736	469	0	0	30	439	237	202
PCT9737	MV	636	383	0	0	26	357	232	125
PCT9737	ED	155	135	0	0	8	127	81	46
PCT9737	TO	791	518	0	0	34	484	313	171
PCT9738	MV	687	311	0	0	28	283	187	96
PCT9738	ED	151	64	0	0	6	58	37	21
PCT9738	TO	838	375	0	0	34	341	224	117
PCT9739	MV	639	263	0	0	15	248	192	56
PCT9739	ED	150	88	0	0	4	84	67	17
PCT9739	TO	789	351	0	0	19	332	259	73
PCT9741	MV	508	168	0	0	17	151	121	30
PCT9741	ED	-67	10	0	0	1	9	8	1
PCT9741	TO	441	178	0	0	18	160	129	31
PCT9742	MV	529	222	0	0	11	211	103	108
PCT9742	ED	166	98	0	0	8	90	54	36
PCT9742	TO	695	320	0	0	19	301	157	144
PCT9743	MV	898	393	0	0	20	373	263	110
PCT9743	ED	242	170	0	0	14	156	125	31
PCT9743	TO	1140	563	0	0	34	529	388	141
PCT9744	MV	752	328	0	0	34	294	194	100
PCT9744	ED	191	121	0	0	17	104	76	28
PCT9744	TO	943	449	0	0	51	398	270	128
PCT9745	MV	755	313	0	0	32	281	194	87
PCT9745	ED	237	128	0	0	10	118	90	28
PCT9745	TO	992	441	0	0	42	399	284	115
PCT9746	MV	712	365	0	0	15	350	193	157
PCT9746	ED	191	118	0	1	11	106	58	48
PCT9746	TO	903	483	0	1	26	456	251	205
PCT9747	MV	768	393	0	0	29	364	229	135
PCT9747	ED	208	145	0	0	9	136	97	39
PCT9747	TO	976	538	0	0	38	500	326	174
PCT9748	MV	746	420	0	0	27	393	253	140
PCT9748	ED	167	116	0	0	6	110	67	43
PCT9748	TO	913	536	0	0	33	503	320	183
PCT9749	MV	749	281	0	0	18	263	166	97
PCT9749	ED	189	108	0	0	4	104	73	31
PCT9749	TO	938	389	0	0	22	367	239	128
PCT9751	MV	856	463	0	0	28	435	271	164
PCT9751	ED	215	151	0	0	13	138	86	52
PCT9751	TO	1071	614	0	0	41	573	357	216
PCT9752	MV	563	323	0	0	23	300	182	118
PCT9752	ED	134	108	0	0	6	102	71	31
PCT9752	TO	697	431	0	0	29	402	253	149
PCT9753	MV	617	293	0	0	19	274	189	85
PCT9753	ED	145	123	0	0	3	120	85	35
PCT9753	TO	762	416	0	0	22	394	274	120
PCT9754	MV	544	316	0	0	18	298	207	91
PCT9754	ED	163	113	0	0	6	107	78	29
PCT9754	TO	707	429	0	0	24	405	285	120
PCT9755	MV	441	238	0	0	23	215	149	66
PCT9755	ED	139	99	0	0	3	96	66	30
PCT9755	TO	580	337	0	0	26	311	215	96
PCT9756	MV	801	362	0	0	27	335	199	136
PCT9756	ED	166	106	0	0	9	97	66	31
PCT9756	TO	967	468	0	0	36	432	265	167
PCT9801	MV	320	158	0	0	12	146	100	46
PCT9801	ED	88	52	0	0	4	48	32	16
PCT9801	TO	408	210	0	0	16	194	132	62
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	355422	171399	0	40	13214	158145	109986	48159
CONG12	ED	90426	65251	0	25	5116	60110	44500	15610
CONG12	TO	445848	236650	0	65	18330	218255	154486	63769
CONG14	MV	46630	21987	0	3	1467	20517	12093	8424
CONG14	ED	11421	6926	0	3	480	6443	4142	2301
CONG14	TO	58051	28913	0	6	1947	26960	16235	10725
ASSM17	MV	232714	112342	0	25	8536	103781	74909	28872
ASSM17	ED	59708	41964	0	21	3205	38738	29604	9134
ASSM17	TO	292422	154306	0	46	11741	142519	104513	38006
ASSM19	MV	169338	81044	0	18	6145	74881	47170	27711
ASSM19	ED	42139	30213	0	7	2391	27815	19038	8777
ASSM19	TO	211477	111257	0	25	8536	102696	66208	36488
SUPV1	MV	33848	16279	0	2	1167	15110	10241	4869
SUPV1	ED	9268	6893	0	1	502	6390	4630	1760
SUPV1	TO	43116	23172	0	3	1669	21500	14871	6629
SUPV2	MV	41429	19608	0	7	1804	17797	11385	6412
SUPV2	ED	8617	7551	0	3	753	6795	4611	2184
SUPV2	TO	50046	27159	0	10	2557	24592	15996	8596
SUPV3	MV	31930	14092	0	2	1215	12875	8803	4072
SUPV3	ED	7447	5109	0	1	444	4664	3486	1178
SUPV3	TO	39377	19201	0	3	1659	17539	12289	5250
SUPV4	MV	34985	16592	0	3	1255	15334	9155	6179
SUPV4	ED	9109	5869	0	1	460	5408	3618	1790
SUPV4	TO	44094	22461	0	4	1715	20742	12773	7969
SUPV5	MV	41957	21096	0	3	1657	19436	15109	4327
SUPV5	ED	10943	8955	0	3	696	8256	6616	1640
SUPV5	TO	52900	30051	0	6	2353	27692	21725	5967
SUPV6	MV	35745	14963	0	5	1281	13677	9767	3910
SUPV6	ED	7950	4327	0	3	393	3931	2981	950
SUPV6	TO	43695	19290	0	8	1674	17608	12748	4860
SUPV7	MV	38328	20392	0	4	1420	18968	11325	7643
SUPV7	ED	9115	7178	0	1	480	6697	4244	2453
SUPV7	TO	47443	27570	0	5	1900	25665	15569	10096
SUPV8	MV	46363	26976	0	5	1861	25110	19406	5704
SUPV8	ED	11814	11078	0	7	791	10280	8045	2235
SUPV8	TO	58177	38054	0	12	2652	35390	27451	7939
SUPV9	MV	33157	16480	0	4	1070	15406	11500	3906
SUPV9	ED	10106	7052	0	3	459	6590	5202	1388
SUPV9	TO	43263	23532	0	7	1529	21996	16702	5294
SUPV10	MV	33748	13671	0	6	1072	12593	7915	4678
SUPV10	ED	9365	4180	0	3	336	3841	2665	1176
SUPV10	TO	43113	17851	0	9	1408	16434	10580	5854
SUPV11	MV	30562	13237	0	2	879	12356	7473	4883
SUPV11	ED	8113	3985	0	2	282	3701	2544	1157
SUPV11	TO	38675	17222	0	4	1161	16057	10017	6040
NEIG1	MV	15456	5842	0	4	493	5345	3114	2231
NEIG1	ED	5029	1543	0	2	128	1413	930	483
NEIG1	TO	20485	7385	0	6	621	6758	4044	2714
NEIG2	MV	14025	6157	0	1	592	5564	3667	1897
NEIG2	ED	3242	2161	0	1	208	1952	1417	535
NEIG2	TO	17267	8318	0	2	800	7516	5084	2432
NEIG3	MV	22038	9268	0	3	815	8450	6125	2325
NEIG3	ED	5981	3247	0	2	269	2976	2321	655
NEIG3	TO	28019	12515	0	5	1084	11426	8446	2980
NEIG4	MV	5628	3436	0	0	241	3195	2244	951
NEIG4	ED	1432	1236	0	0	94	1142	777	365
NEIG4	TO	7060	4672	0	0	335	4337	3021	1316
NEIG5	MV	22668	9994	0	2	697	9295	5582	3713
NEIG5	ED	5925	2958	0	1	212	2745	1882	863
NEIG5	TO	28593	12952	0	3	909	12040	7464	4576
NEIG6	MV	11525	5835	0	1	432	5402	4328	1074
NEIG6	ED	2337	2735	0	2	200	2533	2053	480
NEIG6	TO	13862	8570	0	3	632	7935	6381	1554
NEIG7	MV	9764	4044	0	0	239	3805	2356	1449
NEIG7	ED	2631	1293	0	1	87	1205	833	372
NEIG7	TO	12395	5337	0	1	326	5010	3189	1821
NEIG8	MV	7624	3949	0	0	284	3665	2735	930
NEIG8	ED	2034	1820	0	0	145	1675	1299	376
NEIG8	TO	9658	5769	0	0	429	5340	4034	1306
NEIG9	MV	6892	3090	0	0	241	2849	1701	1148
NEIG9	ED	1366	921	0	0	75	846	576	270
NEIG9	TO	8258	4011	0	0	316	3695	2277	1418
NEIG10	MV	8170	3814	0	0	306	3508	2449	1059
NEIG10	ED	1852	1658	0	1	139	1518	1114	404
NEIG10	TO	10022	5472	0	1	445	5026	3563	1463
NEIG11	MV	33505	15264	0	6	1459	13799	9004	4795
NEIG11	ED	5935	5701	0	3	591	5107	3535	1572
NEIG11	TO	39440	20965	0	9	2050	18906	12539	6367
NEIG12	MV	23568	11636	0	5	741	10890	8829	2061
NEIG12	ED	7437	5267	0	3	344	4920	4048	872
NEIG12	TO	31005	16903	0	8	1085	15810	12877	2933
NEIG14	MV	6790	3923	0	0	280	3643	2853	790
NEIG14	ED	1943	1783	0	1	112	1670	1342	328
NEIG14	TO	8733	5706	0	1	392	5313	4195	1118
NEIG15	MV	5778	2610	0	1	169	2440	1682	758
NEIG15	ED	1310	1007	0	0	77	930	707	223
NEIG15	TO	7088	3617	0	1	246	3370	2389	981
NEIG13	MV	13551	7997	0	1	593	7403	5541	1862
NEIG13	ED	3437	3361	0	2	240	3119	2395	724
NEIG13	TO	16988	11358	0	3	833	10522	7936	2586
NEIG26	MV	7828	3472	0	0	234	3238	1816	1422
NEIG26	ED	1804	941	0	0	72	869	565	304
NEIG26	TO	9632	4413	0	0	306	4107	2381	1726
NEIG16	MV	14619	6688	0	1	521	6166	4492	1674
NEIG16	ED	2737	2400	0	1	207	2192	1644	548
NEIG16	TO	17356	9088	0	2	728	8358	6136	2222
NEIG17	MV	29430	14222	0	2	1028	13192	8902	4290
NEIG17	ED	8195	5965	0	0	428	5537	4015	1522
NEIG17	TO	37625	20187	0	2	1456	18729	12917	5812
NEIG19	MV	7162	3939	0	0	257	3682	2725	957
NEIG19	ED	2409	1863	0	0	133	1730	1309	421
NEIG19	TO	9571	5802	0	0	390	5412	4034	1378
NEIG18	MV	6455	3322	0	1	260	3061	1764	1297
NEIG18	ED	1566	1453	0	0	133	1320	818	502
NEIG18	TO	8021	4775	0	1	393	4381	2582	1799
NEIG20	MV	20904	8767	0	1	720	8046	5586	2460
NEIG20	ED	4173	2417	0	1	219	2197	1622	575
NEIG20	TO	25077	11184	0	2	939	10243	7208	3035
NEIG21	MV	34542	16372	0	3	1233	15136	9006	6130
NEIG21	ED	8951	5742	0	1	451	5290	3521	1769
NEIG21	TO	43493	22114	0	4	1684	20426	12527	7899
NEIG22	MV	15378	9122	0	2	579	8541	6855	1686
NEIG22	ED	3515	3598	0	4	241	3353	2716	637
NEIG22	TO	18893	12720	0	6	820	11894	9571	2323
NEIG23	MV	6633	2470	0	2	189	2279	1206	1073
NEIG23	ED	1855	598	0	0	49	549	326	223
NEIG23	TO	8488	3068	0	2	238	2828	1532	1296
NEIG24	MV	28412	15843	0	4	1096	14743	8694	6049
NEIG24	ED	6962	5659	0	1	375	5283	3255	2028
NEIG24	TO	35374	21502	0	5	1471	20026	11949	8077
NEIG25	MV	23707	12310	0	3	982	11325	8823	2502
NEIG25	ED	7789	4850	0	1	367	4482	3622	860
NEIG25	TO	31496	17160	0	4	1349	15807	12445	3362
