area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT9704	ED	199	199	0	0	19	180	110	70
PCT9704	TO	959	621	0	0	53	568	344	224
PCT9705	MV	754	421	0	0	33	388	267	121
PCT9705	ED	175	146	0	0	14	132	100	32
PCT9705	TO	929	567	0	0	47	520	367	153
PCT9706	MV	57	34	0	0	3	31	21	10
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	3	31	21	10
PCT9707	MV	687	358	0	0	21	337	174	163
PCT9707	ED	139	103	0	0	11	92	59	33
PCT9707	TO	826	461	0	0	32	429	233	196
PCT9708	MV	786	429	0	1	44	384	257	127
PCT9708	ED	175	159	0	0	10	149	102	47
PCT9708	TO	961	588	0	1	54	533	359	174
PCT9709	MV	831	427	0	0	34	393	219	174
PCT9709	ED	209	183	0	0	11	172	104	68
PCT9709	TO	1040	610	0	0	45	565	323	242
PCT9711	MV	502	307	0	0	18	289	160	129
PCT9711	ED	144	162	0	0	14	148	83	65
PCT9711	TO	646	469	0	0	32	437	243	194
PCT9712	MV	534	335	0	0	25	310	170	140
PCT9712	ED	127	118	0	0	3	115	65	50
PCT9712	TO	661	453	0	0	28	425	235	190
PCT9713	MV	747	389	0	0	24	365	179	186
PCT9713	ED	203	171	0	0	19	152	83	69
PCT9713	TO	950	560	0	0	43	517	262	255
PCT9714	MV	795	447	0	0	36	411	219	192
PCT9714	ED	156	137	0	0	5	132	73	59
PCT9714	TO	951	584	0	0	41	543	292	251
PCT9715	MV	449	241	0	0	18	223	110	113
PCT9715	ED	130	135	0	0	7	128	64	64
PCT9715	TO	579	376	0	0	25	351	174	177
PCT9716	MV	745	398	0	1	26	371	213	158
PCT9716	ED	221	167	0	0	12	155	92	63
PCT9716	TO	966	565	0	1	38	526	305	221
PCT9717	MV	753	437	0	0	36	401	226	175
PCT9717	ED	224	173	0	1	16	156	94	62
PCT9717	TO	977	610	0	1	52	557	320	237
PCT9718	MV	749	449	0	0	32	417	258	159
PCT9718	ED	152	145	0	0	9	136	87	49
PCT9718	TO	901	594	0	0	41	553	345	208
PCT9719	MV	747	463	0	0	27	436	236	200
PCT9719	ED	173	151	0	0	7	144	86	58
PCT9719	TO	920	614	0	0	34	580	322	258
PCT9721	MV	498	288	0	0	21	267	150	117
PCT9721	ED	164	135	0	0	7	128	60	68
PCT9721	TO	662	423	0	0	28	395	210	185
PCT9722	MV	513	315	0	0	18	297	167	130
PCT9722	ED	84	76	0	0	5	71	48	23
PCT9722	TO	597	391	0	0	23	368	215	153
PCT9723	MV	436	224	0	0	10	214	86	128
PCT9723	ED	72	46	0	0	4	42	20	22
PCT9723	TO	508	270	0	0	14	256	106	150
PCT9724	MV	851	451	0	0	30	421	161	260
PCT9724	ED	169	100	0	0	3	97	54	43
PCT9724	TO	1020	551	0	0	33	518	215	303
PCT9725	MV	814	437	0	0	31	406	185	221
PCT9725	ED	157	97	0	0	10	87	37	50
PCT9725	TO	971	534	0	0	41	493	222	271
PCT9726	MV	630	217	0	0	26	191	126	65
PCT9726	ED	-14	103	0	0	7	96	65	31
PCT9726	TO	616	320	0	0	33	287	191	96
PCT9727	MV	404	227	0	2	13	212	113	99
PCT9727	ED	56	35	0	0	4	31	22	9
PCT9727	TO	460	262	0	2	17	243	135	108
PCT9728	MV	751	446	0	0	24	422	199	223
PCT9728	ED	212	137	0	0	10	127	71	56
PCT9728	TO	963	583	0	0	34	549	270	279
PCT9729	MV	654	335	0	0	21	314	142	172
PCT9729	ED	164	131	0	0	6	125	56	69
PCT9729	TO	818	466	0	0	27	439	198	241
PCT9731	MV	436	245	0	0	15	230	118	112
PCT9731	ED	143	111	0	0	9	102	52	50
PCT9731	TO	579	356	0	0	24	332	170	162
PCT9732	MV	78	47	0	0	5	42	17	25
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	17	25
PCT9733	MV	261	162	0	0	7	155	110	45
PCT9733	ED	-21	1	0	0	0	1	1	0
PCT9733	TO	240	163	0	0	7	156	111	45
PCT9734	MV	473	286	0	0	18	268	141	127
PCT9734	ED	131	110	0	0	7	103	52	51
PCT9734	TO	604	396	0	0	25	371	193	178
PCT9735	MV	650	386	0	0	23	363	197	166
PCT9735	ED	170	133	0	0	17	116	55	61
PCT9735	TO	820	519	0	0	40	479	252	227
PCT9736	MV	586	325	0	0	18	307	163	144
PCT9736	ED	150	155	0	0	13	142	81	61
PCT9736	TO	736	480	0	0	31	449	244	205
PCT9737	MV	637	388	0	0	26	362	236	126
PCT9737	ED	154	137	0	0	8	129	83	46
PCT9737	TO	791	525	0	0	34	491	319	172
PCT9738	MV	688	320	0	0	29	291	194	97
PCT9738	ED	150	66	0	0	6	60	38	22
PCT9738	TO	838	386	0	0	35	351	232	119
PCT9739	MV	674	270	0	0	15	255	197	58
PCT9739	ED	115	88	0	0	4	84	67	17
PCT9739	TO	789	358	0	0	19	339	264	75
PCT9741	MV	837	173	0	0	17	156	125	31
PCT9741	ED	-396	10	0	0	1	9	8	1
PCT9741	TO	441	183	0	0	18	165	133	32
PCT9742	MV	530	229	0	0	14	215	105	110
PCT9742	ED	165	101	0	0	8	93	57	36
PCT9742	TO	695	330	0	0	22	308	162	146
PCT9743	MV	913	400	0	0	20	380	266	114
PCT9743	ED	227	174	0	0	14	160	128	32
PCT9743	TO	1140	574	0	0	34	540	394	146
PCT9744	MV	783	333	0	0	34	299	196	103
PCT9744	ED	160	126	0	0	19	107	77	30
PCT9744	TO	943	459	0	0	53	406	273	133
PCT9745	MV	790	317	0	0	32	285	196	89
PCT9745	ED	202	129	0	0	10	119	91	28
PCT9745	TO	992	446	0	0	42	404	287	117
PCT9746	MV	714	373	0	0	15	358	201	157
PCT9746	ED	189	120	0	1	11	108	58	50
PCT9746	TO	903	493	0	1	26	466	259	207
PCT9747	MV	772	401	0	0	31	370	233	137
PCT9747	ED	204	146	0	0	9	137	97	40
PCT9747	TO	976	547	0	0	40	507	330	177
PCT9748	MV	746	425	0	0	28	397	255	142
PCT9748	ED	167	119	0	0	6	113	69	44
PCT9748	TO	913	544	0	0	34	510	324	186
PCT9749	MV	750	289	0	0	18	271	170	101
PCT9749	ED	188	109	0	0	4	105	74	31
PCT9749	TO	938	398	0	0	22	376	244	132
PCT9751	MV	857	472	0	0	29	443	279	164
PCT9751	ED	214	153	0	0	14	139	87	52
PCT9751	TO	1071	625	0	0	43	582	366	216
PCT9752	MV	563	328	0	0	23	305	182	123
PCT9752	ED	134	109	0	0	6	103	72	31
PCT9752	TO	697	437	0	0	29	408	254	154
PCT9753	MV	617	300	0	0	20	280	193	87
PCT9753	ED	145	123	0	0	3	120	85	35
PCT9753	TO	762	423	0	0	23	400	278	122
PCT9754	MV	545	317	0	0	18	299	208	91
PCT9754	ED	162	115	0	0	7	108	79	29
PCT9754	TO	707	432	0	0	25	407	287	120
PCT9755	MV	441	239	0	0	23	216	150	66
PCT9755	ED	139	99	0	0	3	96	66	30
PCT9755	TO	580	338	0	0	26	312	216	96
PCT9756	MV	805	364	0	0	27	337	200	137
PCT9756	ED	162	107	0	0	10	97	66	31
PCT9756	TO	967	471	0	0	37	434	266	168
PCT9801	MV	320	163	0	0	12	151	105	46
PCT9801	ED	88	53	0	0	5	48	32	16
PCT9801	TO	408	216	0	0	17	199	137	62
CONG12	MV	355594	174824	0	43	13642	161139	112253	48886
CONG12	ED	90254	77529	0	27	7045	70457	52003	18454
CONG12	TO	445848	252353	0	70	20687	231596	164256	67340
CONG14	MV	47252	22365	0	3	1503	20859	12319	8540
CONG14	ED	10799	7055	0	3	500	6552	4216	2336
CONG14	TO	58051	29420	0	6	2003	27411	16535	10876
ASSM17	MV	232787	114654	0	26	8817	105811	76492	29319
ASSM17	ED	59635	47539	0	21	4107	43411	33178	10233
ASSM17	TO	292422	162193	0	47	12924	149222	109670	39552
ASSM19	MV	170059	82535	0	20	6328	76187	48080	28107
ASSM19	ED	41418	37045	0	9	3438	33598	23041	10557
ASSM19	TO	211477	119580	0	29	9766	109785	71121	38664
SUPV1	MV	33868	16583	0	2	1204	15377	10438	4939
SUPV1	ED	9248	8645	0	1	753	7891	5715	2176
SUPV1	TO	43116	25228	0	3	1957	23268	16153	7115
SUPV2	MV	41435	19991	0	8	1866	18117	11606	6511
SUPV2	ED	8611	10358	0	3	1228	9127	6175	2952
SUPV2	TO	50046	30349	0	11	3094	27244	17781	9463
SUPV3	MV	31943	14432	0	2	1254	13176	9039	4137
SUPV3	ED	7434	6535	0	1	695	5839	4395	1444
SUPV3	TO	39377	20967	0	3	1949	19015	13434	5581
SUPV4	MV	35049	16883	0	3	1290	15590	9325	6265
SUPV4	ED	9045	7574	0	2	680	6892	4633	2259
SUPV4	TO	44094	24457	0	5	1970	22482	13958	8524
SUPV5	MV	41966	21520	0	4	1703	19813	15418	4395
SUPV5	ED	10934	11548	0	3	1107	10438	8320	2118
SUPV5	TO	52900	33068	0	7	2810	30251	23738	6513
SUPV6	MV	35755	15237	0	5	1312	13920	9953	3967
SUPV6	ED	7940	5858	0	3	637	5218	3936	1282
SUPV6	TO	43695	21095	0	8	1949	19138	13889	5249
SUPV7	MV	38887	20739	0	4	1451	19284	11541	7743
SUPV7	ED	8556	7372	0	2	515	6855	4333	2522
SUPV7	TO	47443	28111	0	6	1966	26139	15874	10265
SUPV8	MV	46370	27513	0	5	1950	25558	19761	5797
SUPV8	ED	11807	11215	0	7	823	10385	8130	2255
SUPV8	TO	58177	38728	0	12	2773	35943	27891	8052
SUPV9	MV	33165	16788	0	4	1105	15679	11728	3951
SUPV9	ED	10098	7144	0	3	470	6671	5263	1408
SUPV9	TO	43263	23932	0	7	1575	22350	16991	5359
SUPV10	MV	33765	14063	0	7	1105	12951	8176	4775
SUPV10	ED	9348	4282	0	3	346	3933	2728	1205
SUPV10	TO	43113	18345	0	10	1451	16884	10904	5980
SUPV11	MV	30643	13440	0	2	905	12533	7587	4946
SUPV11	ED	8032	4053	0	2	291	3760	2591	1169
SUPV11	TO	38675	17493	0	4	1196	16293	10178	6115
NEIG1	MV	15464	5944	0	4	496	5444	3175	2269
NEIG1	ED	5021	1583	0	2	131	1450	954	496
NEIG1	TO	20485	7527	0	6	627	6894	4129	2765
NEIG2	MV	14029	6280	0	1	610	5669	3751	1918
NEIG2	ED	3238	2815	0	1	333	2481	1824	657
NEIG2	TO	17267	9095	0	2	943	8150	5575	2575
NEIG3	MV	22050	9508	0	3	841	8664	6286	2378
NEIG3	ED	5969	4204	0	2	414	3788	2958	830
NEIG3	TO	28019	13712	0	5	1255	12452	9244	3208
NEIG4	MV	5630	3494	0	0	251	3243	2280	963
NEIG4	ED	1430	1249	0	0	98	1151	785	366
NEIG4	TO	7060	4743	0	0	349	4394	3065	1329
NEIG5	MV	22700	10125	0	2	709	9414	5656	3758
NEIG5	ED	5893	3002	0	1	219	2782	1910	872
NEIG5	TO	28593	13127	0	3	928	12196	7566	4630
NEIG6	MV	11526	5973	0	1	451	5521	4429	1092
NEIG6	ED	2336	3502	0	2	320	3180	2573	607
NEIG6	TO	13862	9475	0	3	771	8701	7002	1699
NEIG7	MV	9818	4131	0	0	253	3878	2406	1472
NEIG7	ED	2577	1320	0	1	91	1228	853	375
NEIG7	TO	12395	5451	0	1	344	5106	3259	1847
NEIG8	MV	7628	4028	0	0	293	3735	2790	945
NEIG8	ED	2030	2242	0	0	210	2032	1566	466
NEIG8	TO	9658	6270	0	0	503	5767	4356	1411
NEIG9	MV	7416	3142	0	0	244	2898	1732	1166
NEIG9	ED	842	939	0	0	78	861	585	276
NEIG9	TO	8258	4081	0	0	322	3759	2317	1442
NEIG10	MV	8172	3953	0	0	320	3633	2543	1090
NEIG10	ED	1850	2034	0	1	190	1843	1352	491
NEIG10	TO	10022	5987	0	1	510	5476	3895	1581
NEIG11	MV	33509	15534	0	7	1501	14026	9154	4872
NEIG11	ED	5931	7964	0	3	978	6983	4802	2181
NEIG11	TO	39440	23498	0	10	2479	21009	13956	7053
NEIG12	MV	23572	11865	0	5	769	11091	8999	2092
NEIG12	ED	7433	5385	0	3	359	5023	4132	891
NEIG12	TO	31005	17250	0	8	1128	16114	13131	2983
NEIG14	MV	6791	3992	0	0	288	3704	2906	798
NEIG14	ED	1942	1795	0	1	113	1681	1351	330
NEIG14	TO	8733	5787	0	1	401	5385	4257	1128
NEIG15	MV	5779	2678	0	1	178	2499	1732	767
NEIG15	ED	1309	1197	0	0	113	1084	826	258
NEIG15	TO	7088	3875	0	1	291	3583	2558	1025
NEIG13	MV	13553	8168	0	1	628	7539	5647	1892
NEIG13	ED	3435	3395	0	2	250	3143	2413	730
NEIG13	TO	16988	11563	0	3	878	10682	8060	2622
NEIG26	MV	7830	3526	0	0	240	3286	1850	1436
NEIG26	ED	1802	958	0	0	74	884	574	310
NEIG26	TO	9632	4484	0	0	314	4170	2424	1746
NEIG16	MV	14623	6960	0	1	551	6408	4686	1722
NEIG16	ED	2733	2592	0	1	246	2345	1760	585
NEIG16	TO	17356	9552	0	2	797	8753	6446	2307
NEIG17	MV	29447	14415	0	2	1057	13356	9022	4334
NEIG17	ED	8178	7576	0	0	657	6919	5013	1906
NEIG17	TO	37625	21991	0	2	1714	20275	14035	6240
NEIG19	MV	7165	4024	0	0	269	3755	2783	972
NEIG19	ED	2406	1880	0	0	135	1745	1320	425
NEIG19	TO	9571	5904	0	0	404	5500	4103	1397
NEIG18	MV	6458	3414	0	1	275	3138	1820	1318
NEIG18	ED	1563	1848	0	0	208	1640	1017	623
NEIG18	TO	8021	5262	0	1	483	4778	2837	1941
NEIG20	MV	20910	8912	0	1	731	8180	5689	2491
NEIG20	ED	4167	3399	0	1	371	3027	2219	808
NEIG20	TO	25077	12311	0	2	1102	11207	7908	3299
NEIG21	MV	34606	16657	0	3	1264	15390	9174	6216
NEIG21	ED	8887	7428	0	2	669	6757	4522	2235
NEIG21	TO	43493	24085	0	5	1933	22147	13696	8451
NEIG22	MV	15381	9297	0	2	604	8691	6977	1714
NEIG22	ED	3512	3650	0	4	253	3393	2748	645
NEIG22	TO	18893	12947	0	6	857	12084	9725	2359
NEIG23	MV	6638	2511	0	3	194	2314	1225	1089
NEIG23	ED	1850	604	0	0	49	555	326	229
NEIG23	TO	8488	3115	0	3	243	2869	1551	1318
NEIG24	MV	28439	16112	0	4	1124	14984	8860	6124
NEIG24	ED	6935	5821	0	2	404	5415	3328	2087
NEIG24	TO	35374	21933	0	6	1528	20399	12188	8211
NEIG25	MV	23712	12546	0	4	1004	11538	9000	2538
NEIG25	ED	7784	6202	0	1	582	5619	4508	1111
NEIG25	TO	31496	18748	0	5	1586	17157	13508	3649
