area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT9701	MV	498	269	0	0	11	258	185	73
PCT9701	ED	156	135	0	0	5	130	93	37
PCT9701	TO	654	404	0	0	16	388	278	110
PCT9702	MV	554	305	0	0	13	292	208	84
PCT9702	ED	166	148	0	0	6	142	113	29
PCT9702	TO	720	453	0	0	19	434	321	113
PCT9703	MV	809	403	0	0	38	365	221	144
PCT9703	ED	182	143	0	0	7	136	99	37
PCT9703	TO	991	546	0	0	45	501	320	181
PCT9704	MV	760	422	0	0	34	388	234	154
PCT9704	ED	199	197	0	0	18	179	110	69
PCT9704	TO	959	619	0	0	52	567	344	223
PCT9705	MV	754	421	0	0	33	388	267	121
PCT9705	ED	175	144	0	0	14	130	98	32
PCT9705	TO	929	565	0	0	47	518	365	153
PCT9706	MV	57	34	0	0	3	31	21	10
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	3	31	21	10
PCT9707	MV	687	358	0	0	21	337	174	163
PCT9707	ED	139	102	0	0	10	92	59	33
PCT9707	TO	826	460	0	0	31	429	233	196
PCT9708	MV	786	429	0	1	44	384	257	127
PCT9708	ED	175	158	0	0	10	148	101	47
PCT9708	TO	961	587	0	1	54	532	358	174
PCT9709	MV	831	427	0	0	34	393	219	174
PCT9709	ED	209	181	0	0	10	171	103	68
PCT9709	TO	1040	608	0	0	44	564	322	242
PCT9711	MV	502	307	0	0	18	289	160	129
PCT9711	ED	144	139	0	0	8	131	72	59
PCT9711	TO	646	446	0	0	26	420	232	188
PCT9712	MV	534	335	0	0	25	310	170	140
PCT9712	ED	127	117	0	0	3	114	65	49
PCT9712	TO	661	452	0	0	28	424	235	189
PCT9713	MV	747	389	0	0	24	365	179	186
PCT9713	ED	203	137	0	0	12	125	67	58
PCT9713	TO	950	526	0	0	36	490	246	244
PCT9714	MV	795	446	0	0	36	410	218	192
PCT9714	ED	156	133	0	0	5	128	69	59
PCT9714	TO	951	579	0	0	41	538	287	251
PCT9715	MV	449	241	0	0	18	223	110	113
PCT9715	ED	130	134	0	0	6	128	64	64
PCT9715	TO	579	375	0	0	24	351	174	177
PCT9716	MV	745	398	0	1	26	371	213	158
PCT9716	ED	221	164	0	0	12	152	91	61
PCT9716	TO	966	562	0	1	38	523	304	219
PCT9717	MV	753	436	0	0	35	401	226	175
PCT9717	ED	224	145	0	0	12	133	89	44
PCT9717	TO	977	581	0	0	47	534	315	219
PCT9718	MV	749	449	0	0	32	417	258	159
PCT9718	ED	152	144	0	0	9	135	87	48
PCT9718	TO	901	593	0	0	41	552	345	207
PCT9719	MV	747	461	0	0	27	434	235	199
PCT9719	ED	173	151	0	0	7	144	86	58
PCT9719	TO	920	612	0	0	34	578	321	257
PCT9721	MV	498	288	0	0	21	267	150	117
PCT9721	ED	164	133	0	0	7	126	60	66
PCT9721	TO	662	421	0	0	28	393	210	183
PCT9722	MV	513	315	0	0	18	297	167	130
PCT9722	ED	84	76	0	0	5	71	48	23
PCT9722	TO	597	391	0	0	23	368	215	153
PCT9723	MV	436	223	0	0	9	214	86	128
PCT9723	ED	72	44	0	0	4	40	18	22
PCT9723	TO	508	267	0	0	13	254	104	150
PCT9724	MV	851	451	0	0	30	421	161	260
PCT9724	ED	169	99	0	0	3	96	53	43
PCT9724	TO	1020	550	0	0	33	517	214	303
PCT9725	MV	814	436	0	0	31	405	184	221
PCT9725	ED	157	96	0	0	10	86	37	49
PCT9725	TO	971	532	0	0	41	491	221	270
PCT9726	MV	630	216	0	0	26	190	126	64
PCT9726	ED	-14	102	0	0	6	96	65	31
PCT9726	TO	616	318	0	0	32	286	191	95
PCT9727	MV	404	227	0	2	13	212	113	99
PCT9727	ED	56	33	0	0	4	29	20	9
PCT9727	TO	460	260	0	2	17	241	133	108
PCT9728	MV	751	446	0	0	24	422	199	223
PCT9728	ED	212	137	0	0	10	127	71	56
PCT9728	TO	963	583	0	0	34	549	270	279
PCT9729	MV	654	335	0	0	21	314	142	172
PCT9729	ED	164	129	0	0	6	123	55	68
PCT9729	TO	818	464	0	0	27	437	197	240
PCT9731	MV	436	245	0	0	15	230	118	112
PCT9731	ED	143	111	0	0	9	102	52	50
PCT9731	TO	579	356	0	0	24	332	170	162
PCT9732	MV	78	47	0	0	5	42	17	25
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	17	25
PCT9733	MV	261	161	0	0	7	154	109	45
PCT9733	ED	-21	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	7	154	109	45
PCT9734	MV	473	285	0	0	18	267	141	126
PCT9734	ED	131	109	0	0	6	103	52	51
PCT9734	TO	604	394	0	0	24	370	193	177
PCT9735	MV	650	386	0	0	23	363	197	166
PCT9735	ED	170	133	0	0	17	116	55	61
PCT9735	TO	820	519	0	0	40	479	252	227
PCT9736	MV	586	323	0	0	18	305	162	143
PCT9736	ED	150	153	0	0	13	140	80	60
PCT9736	TO	736	476	0	0	31	445	242	203
PCT9737	MV	637	387	0	0	26	361	235	126
PCT9737	ED	154	135	0	0	8	127	81	46
PCT9737	TO	791	522	0	0	34	488	316	172
PCT9738	MV	688	319	0	0	29	290	193	97
PCT9738	ED	150	64	0	0	6	58	37	21
PCT9738	TO	838	383	0	0	35	348	230	118
PCT9739	MV	674	270	0	0	15	255	197	58
PCT9739	ED	115	88	0	0	4	84	67	17
PCT9739	TO	789	358	0	0	19	339	264	75
PCT9741	MV	837	173	0	0	17	156	125	31
PCT9741	ED	-396	10	0	0	1	9	8	1
PCT9741	TO	441	183	0	0	18	165	133	32
PCT9742	MV	530	229	0	0	14	215	105	110
PCT9742	ED	165	99	0	0	8	91	55	36
PCT9742	TO	695	328	0	0	22	306	160	146
PCT9743	MV	913	400	0	0	20	380	266	114
PCT9743	ED	227	170	0	0	14	156	125	31
PCT9743	TO	1140	570	0	0	34	536	391	145
PCT9744	MV	783	333	0	0	34	299	196	103
PCT9744	ED	160	123	0	0	18	105	77	28
PCT9744	TO	943	456	0	0	52	404	273	131
PCT9745	MV	790	317	0	0	32	285	196	89
PCT9745	ED	202	128	0	0	10	118	90	28
PCT9745	TO	992	445	0	0	42	403	286	117
PCT9746	MV	714	373	0	0	15	358	201	157
PCT9746	ED	189	119	0	1	11	107	58	49
PCT9746	TO	903	492	0	1	26	465	259	206
PCT9747	MV	772	401	0	0	31	370	233	137
PCT9747	ED	204	145	0	0	9	136	97	39
PCT9747	TO	976	546	0	0	40	506	330	176
PCT9748	MV	746	425	0	0	28	397	255	142
PCT9748	ED	167	116	0	0	6	110	67	43
PCT9748	TO	913	541	0	0	34	507	322	185
PCT9749	MV	750	289	0	0	18	271	170	101
PCT9749	ED	188	108	0	0	4	104	73	31
PCT9749	TO	938	397	0	0	22	375	243	132
PCT9751	MV	857	472	0	0	29	443	279	164
PCT9751	ED	214	153	0	0	14	139	87	52
PCT9751	TO	1071	625	0	0	43	582	366	216
PCT9752	MV	563	327	0	0	23	304	182	122
PCT9752	ED	134	108	0	0	6	102	71	31
PCT9752	TO	697	435	0	0	29	406	253	153
PCT9753	MV	617	298	0	0	19	279	192	87
PCT9753	ED	145	123	0	0	3	120	85	35
PCT9753	TO	762	421	0	0	22	399	277	122
PCT9754	MV	545	317	0	0	18	299	208	91
PCT9754	ED	162	113	0	0	6	107	78	29
PCT9754	TO	707	430	0	0	24	406	286	120
PCT9755	MV	441	238	0	0	23	215	149	66
PCT9755	ED	139	99	0	0	3	96	66	30
PCT9755	TO	580	337	0	0	26	311	215	96
PCT9756	MV	805	364	0	0	27	337	200	137
PCT9756	ED	162	106	0	0	9	97	66	31
PCT9756	TO	967	470	0	0	36	434	266	168
PCT9801	MV	320	163	0	0	12	151	105	46
PCT9801	ED	88	52	0	0	4	48	32	16
PCT9801	TO	408	215	0	0	16	199	137	62
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	355594	174452	0	43	13605	160804	111981	48823
CONG12	ED	90254	71265	0	25	6083	65157	48072	17085
CONG12	TO	445848	245717	0	68	19688	225961	160053	65908
CONG14	MV	47252	22340	0	3	1500	20837	12303	8534
CONG14	ED	10799	6956	0	3	485	6468	4159	2309
CONG14	TO	58051	29296	0	6	1985	27305	16462	10843
ASSM17	MV	232787	114347	0	26	8791	105530	76262	29268
ASSM17	ED	59635	43919	0	21	3534	40364	30833	9531
ASSM17	TO	292422	158266	0	47	12325	145894	107095	38799
ASSM19	MV	170059	82445	0	20	6314	76111	48022	28089
ASSM19	ED	41418	34302	0	7	3034	31261	21398	9863
ASSM19	TO	211477	116747	0	27	9348	107372	69420	37952
SUPV1	MV	33868	16565	0	2	1201	15362	10426	4936
SUPV1	ED	9248	8530	0	1	738	7791	5640	2151
SUPV1	TO	43116	25095	0	3	1939	23153	16066	7087
SUPV2	MV	41435	19971	0	8	1862	18101	11594	6507
SUPV2	ED	8611	10149	0	3	1187	8959	6050	2909
SUPV2	TO	50046	30120	0	11	3049	27060	17644	9416
SUPV3	MV	31943	14408	0	2	1254	13152	9019	4133
SUPV3	ED	7434	6360	0	1	658	5701	4280	1421
SUPV3	TO	39377	20768	0	3	1912	18853	13299	5554
SUPV4	MV	35049	16862	0	3	1288	15571	9310	6261
SUPV4	ED	9045	5910	0	1	461	5448	3650	1798
SUPV4	TO	44094	22772	0	4	1749	21019	12960	8059
SUPV5	MV	41966	21496	0	4	1700	19792	15400	4392
SUPV5	ED	10934	9272	0	3	752	8517	6810	1707
SUPV5	TO	52900	30768	0	7	2452	28309	22210	6099
SUPV6	MV	35755	15225	0	5	1311	13909	9944	3965
SUPV6	ED	7940	4383	0	3	402	3978	3012	966
SUPV6	TO	43695	19608	0	8	1713	17887	12956	4931
SUPV7	MV	38887	20717	0	4	1448	19265	11529	7736
SUPV7	ED	8556	7211	0	1	485	6725	4260	2465
SUPV7	TO	47443	27928	0	5	1933	25990	15789	10201
SUPV8	MV	46370	27474	0	5	1943	25526	19737	5789
SUPV8	ED	11807	11114	0	7	798	10309	8067	2242
SUPV8	TO	58177	38588	0	12	2741	35835	27804	8031
SUPV9	MV	33165	16755	0	4	1101	15650	11700	3950
SUPV9	ED	10098	7086	0	3	465	6618	5225	1393
SUPV9	TO	43263	23841	0	7	1566	22268	16925	5343
SUPV10	MV	33765	13891	0	7	1093	12791	8048	4743
SUPV10	ED	9348	4201	0	3	338	3860	2680	1180
SUPV10	TO	43113	18092	0	10	1431	16651	10728	5923
SUPV11	MV	30643	13428	0	2	904	12522	7577	4945
SUPV11	ED	8032	4005	0	2	284	3719	2557	1162
SUPV11	TO	38675	17433	0	4	1188	16241	10134	6107
NEIG1	MV	15464	5936	0	4	495	5437	3172	2265
NEIG1	ED	5021	1551	0	2	129	1420	935	485
NEIG1	TO	20485	7487	0	6	624	6857	4107	2750
NEIG2	MV	14029	6273	0	1	610	5662	3745	1917
NEIG2	ED	3238	2776	0	1	324	2451	1801	650
NEIG2	TO	17267	9049	0	2	934	8113	5546	2567
NEIG3	MV	22050	9495	0	3	841	8651	6276	2375
NEIG3	ED	5969	3742	0	2	340	3400	2641	759
NEIG3	TO	28019	13237	0	5	1181	12051	8917	3134
NEIG4	MV	5630	3491	0	0	251	3240	2277	963
NEIG4	ED	1430	1237	0	0	94	1143	778	365
NEIG4	TO	7060	4728	0	0	345	4383	3055	1328
NEIG5	MV	22700	10117	0	2	709	9406	5649	3757
NEIG5	ED	5893	2969	0	1	213	2755	1889	866
NEIG5	TO	28593	13086	0	3	922	12161	7538	4623
NEIG6	MV	11526	5963	0	1	450	5512	4422	1090
NEIG6	ED	2336	2800	0	2	218	2580	2093	487
NEIG6	TO	13862	8763	0	3	668	8092	6515	1577
NEIG7	MV	9818	4127	0	0	252	3875	2403	1472
NEIG7	ED	2577	1302	0	1	88	1213	839	374
NEIG7	TO	12395	5429	0	1	340	5088	3242	1846
NEIG8	MV	7628	4025	0	0	293	3732	2788	944
NEIG8	ED	2030	1847	0	0	151	1696	1311	385
NEIG8	TO	9658	5872	0	0	444	5428	4099	1329
NEIG9	MV	7416	3138	0	0	243	2895	1730	1165
NEIG9	ED	842	924	0	0	76	848	577	271
NEIG9	TO	8258	4062	0	0	319	3743	2307	1436
NEIG10	MV	8172	3949	0	0	319	3630	2543	1087
NEIG10	ED	1850	1947	0	1	173	1773	1289	484
NEIG10	TO	10022	5896	0	1	492	5403	3832	1571
NEIG11	MV	33509	15520	0	7	1497	14016	9145	4871
NEIG11	ED	5931	7800	0	3	947	6850	4704	2146
NEIG11	TO	39440	23320	0	10	2444	20866	13849	7017
NEIG12	MV	23572	11845	0	5	766	11074	8983	2091
NEIG12	ED	7433	5298	0	3	349	4946	4069	877
NEIG12	TO	31005	17143	0	8	1115	16020	13052	2968
NEIG14	MV	6791	3984	0	0	288	3696	2899	797
NEIG14	ED	1942	1788	0	1	113	1674	1345	329
NEIG14	TO	8733	5772	0	1	401	5370	4244	1126
NEIG15	MV	5779	2672	0	1	178	2493	1726	767
NEIG15	ED	1309	1165	0	0	105	1060	807	253
NEIG15	TO	7088	3837	0	1	283	3553	2533	1020
NEIG13	MV	13553	8149	0	1	624	7524	5637	1887
NEIG13	ED	3435	3370	0	2	242	3126	2399	727
NEIG13	TO	16988	11519	0	3	866	10650	8036	2614
NEIG26	MV	7830	3522	0	0	240	3282	1846	1436
NEIG26	ED	1802	947	0	0	73	874	569	305
NEIG26	TO	9632	4469	0	0	313	4156	2415	1741
NEIG16	MV	14623	6798	0	1	539	6258	4563	1695
NEIG16	ED	2733	2413	0	1	210	2202	1652	550
NEIG16	TO	17356	9211	0	2	749	8460	6215	2245
NEIG17	MV	29447	14398	0	2	1054	13342	9010	4332
NEIG17	ED	8178	7475	0	0	642	6833	4952	1881
NEIG17	TO	37625	21873	0	2	1696	20175	13962	6213
NEIG19	MV	7165	4013	0	0	268	3745	2775	970
NEIG19	ED	2406	1869	0	0	134	1735	1313	422
NEIG19	TO	9571	5882	0	0	402	5480	4088	1392
NEIG18	MV	6458	3411	0	1	274	3136	1819	1317
NEIG18	ED	1563	1828	0	0	206	1622	1003	619
NEIG18	TO	8021	5239	0	1	480	4758	2822	1936
NEIG20	MV	20910	8905	0	1	731	8173	5684	2489
NEIG20	ED	4167	2452	0	1	225	2226	1642	584
NEIG20	TO	25077	11357	0	2	956	10399	7326	3073
NEIG21	MV	34606	16636	0	3	1262	15371	9159	6212
NEIG21	ED	8887	5783	0	1	452	5330	3553	1777
NEIG21	TO	43493	22419	0	4	1714	20701	12712	7989
NEIG22	MV	15381	9289	0	2	601	8686	6972	1714
NEIG22	ED	3512	3613	0	4	244	3365	2727	638
NEIG22	TO	18893	12902	0	6	845	12051	9699	2352
NEIG23	MV	6638	2508	0	3	194	2311	1223	1088
NEIG23	ED	1850	598	0	0	49	549	326	223
NEIG23	TO	8488	3106	0	3	243	2860	1549	1311
NEIG24	MV	28439	16094	0	4	1122	14968	8850	6118
NEIG24	ED	6935	5684	0	1	378	5305	3268	2037
NEIG24	TO	35374	21778	0	5	1500	20273	12118	8155
NEIG25	MV	23712	12534	0	4	1004	11526	8988	2538
NEIG25	ED	7784	5043	0	1	393	4649	3749	900
NEIG25	TO	31496	17577	0	5	1397	16175	12737	3438
