area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT9701	MV	498	95	0	0	3	92	62	30
PCT9701	ED	156	135	0	0	5	130	93	37
PCT9701	TO	654	230	0	0	8	222	155	67
PCT9702	MV	553	88	0	0	5	83	58	25
PCT9702	ED	167	143	0	0	5	138	111	27
PCT9702	TO	720	231	0	0	10	221	169	52
PCT9703	MV	808	144	0	0	10	134	71	63
PCT9703	ED	183	142	0	0	7	135	98	37
PCT9703	TO	991	286	0	0	17	269	169	100
PCT9704	MV	759	150	0	0	13	137	71	66
PCT9704	ED	200	196	0	0	18	178	110	68
PCT9704	TO	959	346	0	0	31	315	181	134
PCT9705	MV	752	155	0	0	10	145	93	52
PCT9705	ED	177	142	0	0	13	129	97	32
PCT9705	TO	929	297	0	0	23	274	190	84
PCT9706	MV	57	7	0	0	1	6	3	3
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	1	6	3	3
PCT9707	MV	686	138	0	0	6	132	66	66
PCT9707	ED	140	101	0	0	10	91	58	33
PCT9707	TO	826	239	0	0	16	223	124	99
PCT9708	MV	785	159	0	0	17	142	90	52
PCT9708	ED	176	157	0	0	10	147	100	47
PCT9708	TO	961	316	0	0	27	289	190	99
PCT9709	MV	829	139	0	0	10	129	69	60
PCT9709	ED	211	178	0	0	10	168	101	67
PCT9709	TO	1040	317	0	0	20	297	170	127
PCT9711	MV	502	119	0	0	4	115	53	62
PCT9711	ED	144	138	0	0	8	130	71	59
PCT9711	TO	646	257	0	0	12	245	124	121
PCT9712	MV	534	125	0	0	11	114	62	52
PCT9712	ED	127	116	0	0	3	113	65	48
PCT9712	TO	661	241	0	0	14	227	127	100
PCT9713	MV	746	157	0	0	6	151	60	91
PCT9713	ED	204	137	0	0	12	125	67	58
PCT9713	TO	950	294	0	0	18	276	127	149
PCT9714	MV	792	181	0	0	11	170	74	96
PCT9714	ED	159	133	0	0	5	128	69	59
PCT9714	TO	951	314	0	0	16	298	143	155
PCT9715	MV	449	100	0	0	7	93	34	59
PCT9715	ED	130	134	0	0	6	128	64	64
PCT9715	TO	579	234	0	0	13	221	98	123
PCT9716	MV	743	152	0	0	7	145	76	69
PCT9716	ED	223	164	0	0	12	152	91	61
PCT9716	TO	966	316	0	0	19	297	167	130
PCT9717	MV	750	138	0	0	6	132	74	58
PCT9717	ED	227	144	0	0	12	132	89	43
PCT9717	TO	977	282	0	0	18	264	163	101
PCT9718	MV	742	171	0	0	14	157	89	68
PCT9718	ED	159	144	0	0	9	135	87	48
PCT9718	TO	901	315	0	0	23	292	176	116
PCT9719	MV	747	153	0	0	5	148	66	82
PCT9719	ED	173	150	0	0	7	143	86	57
PCT9719	TO	920	303	0	0	12	291	152	139
PCT9721	MV	498	91	0	0	4	87	38	49
PCT9721	ED	164	133	0	0	7	126	60	66
PCT9721	TO	662	224	0	0	11	213	98	115
PCT9722	MV	511	135	0	0	4	131	68	63
PCT9722	ED	86	76	0	0	5	71	48	23
PCT9722	TO	597	211	0	0	9	202	116	86
PCT9723	MV	434	107	0	0	4	103	43	60
PCT9723	ED	74	44	0	0	4	40	18	22
PCT9723	TO	508	151	0	0	8	143	61	82
PCT9724	MV	847	189	0	0	12	177	67	110
PCT9724	ED	173	99	0	0	3	96	53	43
PCT9724	TO	1020	288	0	0	15	273	120	153
PCT9725	MV	800	166	0	0	9	157	64	93
PCT9725	ED	171	95	0	0	10	85	37	48
PCT9725	TO	971	261	0	0	19	242	101	141
PCT9726	MV	523	62	0	0	4	58	33	25
PCT9726	ED	93	102	0	0	6	96	65	31
PCT9726	TO	616	164	0	0	10	154	98	56
PCT9727	MV	400	89	0	0	4	85	37	48
PCT9727	ED	60	33	0	0	4	29	20	9
PCT9727	TO	460	122	0	0	8	114	57	57
PCT9728	MV	750	178	0	0	8	170	65	105
PCT9728	ED	213	137	0	0	10	127	71	56
PCT9728	TO	963	315	0	0	18	297	136	161
PCT9729	MV	654	148	0	0	10	138	62	76
PCT9729	ED	164	128	0	0	6	122	55	67
PCT9729	TO	818	276	0	0	16	260	117	143
PCT9731	MV	436	86	0	0	5	81	29	52
PCT9731	ED	143	111	0	0	9	102	52	50
PCT9731	TO	579	197	0	0	14	183	81	102
PCT9732	MV	78	16	0	0	0	16	8	8
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	0	16	8	8
PCT9733	MV	260	55	0	0	2	53	36	17
PCT9733	ED	-20	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	2	53	36	17
PCT9734	MV	473	111	0	0	6	105	53	52
PCT9734	ED	131	109	0	0	6	103	52	51
PCT9734	TO	604	220	0	0	12	208	105	103
PCT9735	MV	650	140	0	0	5	135	68	67
PCT9735	ED	170	132	0	0	17	115	54	61
PCT9735	TO	820	272	0	0	22	250	122	128
PCT9736	MV	585	126	0	0	8	118	68	50
PCT9736	ED	151	151	0	0	12	139	79	60
PCT9736	TO	736	277	0	0	20	257	147	110
PCT9737	MV	636	172	0	0	12	160	98	62
PCT9737	ED	155	135	0	0	8	127	81	46
PCT9737	TO	791	307	0	0	20	287	179	108
PCT9738	MV	684	152	0	0	13	139	87	52
PCT9738	ED	154	64	0	0	6	58	37	21
PCT9738	TO	838	216	0	0	19	197	124	73
PCT9739	MV	619	86	0	0	3	83	63	20
PCT9739	ED	170	88	0	0	4	84	67	17
PCT9739	TO	789	174	0	0	7	167	130	37
PCT9741	MV	326	15	0	0	1	14	12	2
PCT9741	ED	115	10	0	0	1	9	8	1
PCT9741	TO	441	25	0	0	2	23	20	3
PCT9742	MV	529	86	0	0	6	80	33	47
PCT9742	ED	166	98	0	0	8	90	54	36
PCT9742	TO	695	184	0	0	14	170	87	83
PCT9743	MV	891	161	0	0	7	154	103	51
PCT9743	ED	249	170	0	0	14	156	125	31
PCT9743	TO	1140	331	0	0	21	310	228	82
PCT9744	MV	739	141	0	0	12	129	66	63
PCT9744	ED	204	121	0	0	17	104	76	28
PCT9744	TO	943	262	0	0	29	233	142	91
PCT9745	MV	745	120	0	0	8	112	72	40
PCT9745	ED	247	128	0	0	10	118	90	28
PCT9745	TO	992	248	0	0	18	230	162	68
PCT9746	MV	711	146	0	0	6	140	78	62
PCT9746	ED	192	118	0	1	11	106	58	48
PCT9746	TO	903	264	0	1	17	246	136	110
PCT9747	MV	766	132	0	0	13	119	60	59
PCT9747	ED	210	145	0	0	9	136	97	39
PCT9747	TO	976	277	0	0	22	255	157	98
PCT9748	MV	746	149	0	0	6	143	93	50
PCT9748	ED	167	116	0	0	6	110	67	43
PCT9748	TO	913	265	0	0	12	253	160	93
PCT9749	MV	747	99	0	0	6	93	62	31
PCT9749	ED	191	108	0	0	4	104	73	31
PCT9749	TO	938	207	0	0	10	197	135	62
PCT9751	MV	854	174	0	0	10	164	85	79
PCT9751	ED	217	151	0	0	13	138	86	52
PCT9751	TO	1071	325	0	0	23	302	171	131
PCT9752	MV	563	145	0	0	9	136	74	62
PCT9752	ED	134	108	0	0	6	102	71	31
PCT9752	TO	697	253	0	0	15	238	145	93
PCT9753	MV	615	108	0	0	6	102	67	35
PCT9753	ED	147	123	0	0	3	120	85	35
PCT9753	TO	762	231	0	0	9	222	152	70
PCT9754	MV	542	104	0	0	4	100	64	36
PCT9754	ED	165	113	0	0	6	107	78	29
PCT9754	TO	707	217	0	0	10	207	142	65
PCT9755	MV	441	86	0	0	10	76	43	33
PCT9755	ED	139	99	0	0	3	96	66	30
PCT9755	TO	580	185	0	0	13	172	109	63
PCT9756	MV	798	158	0	0	12	146	69	77
PCT9756	ED	169	106	0	0	9	97	66	31
PCT9756	TO	967	264	0	0	21	243	135	108
PCT9801	MV	320	63	0	0	6	57	42	15
PCT9801	ED	88	52	0	0	4	48	32	16
PCT9801	TO	408	115	0	0	10	105	74	31
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	354748	63860	0	12	4731	59117	38137	20980
CONG12	ED	91100	65251	0	25	5116	60110	44500	15610
CONG12	TO	445848	129111	0	37	9847	119227	82637	36590
CONG14	MV	46263	8566	0	0	526	8040	4271	3769
CONG14	ED	11788	6926	0	3	480	6443	4142	2301
CONG14	TO	58051	15492	0	3	1006	14483	8413	6070
ASSM17	MV	232212	41818	0	9	3102	38707	26116	12591
ASSM17	ED	60210	41964	0	21	3205	38738	29604	9134
ASSM17	TO	292422	83782	0	30	6307	77445	55720	21725
ASSM19	MV	168799	30608	0	3	2155	28450	16292	12158
ASSM19	ED	42678	30213	0	7	2391	27815	19038	8777
ASSM19	TO	211477	60821	0	10	4546	56265	35330	20935
SUPV1	MV	33800	6168	0	0	433	5735	3588	2147
SUPV1	ED	9316	6893	0	1	502	6390	4630	1760
SUPV1	TO	43116	13061	0	1	935	12125	8218	3907
SUPV2	MV	41378	7543	0	1	633	6909	4021	2888
SUPV2	ED	8668	7551	0	3	753	6795	4611	2184
SUPV2	TO	50046	15094	0	4	1386	13704	8632	5072
SUPV3	MV	31862	5929	0	0	521	5408	3378	2030
SUPV3	ED	7515	5109	0	1	444	4664	3486	1178
SUPV3	TO	39377	11038	0	1	965	10072	6864	3208
SUPV4	MV	34929	6292	0	2	465	5825	3113	2712
SUPV4	ED	9165	5869	0	1	460	5408	3618	1790
SUPV4	TO	44094	12161	0	3	925	11233	6731	4502
SUPV5	MV	41848	6933	0	1	543	6389	4709	1680
SUPV5	ED	11052	8955	0	3	696	8256	6616	1640
SUPV5	TO	52900	15888	0	4	1239	14645	11325	3320
SUPV6	MV	35635	6264	0	3	535	5726	3819	1907
SUPV6	ED	8060	4327	0	3	393	3931	2981	950
SUPV6	TO	43695	10591	0	6	928	9657	6800	2857
SUPV7	MV	38007	7748	0	0	474	7274	3914	3360
SUPV7	ED	9436	7178	0	1	480	6697	4244	2453
SUPV7	TO	47443	14926	0	1	954	13971	8158	5813
SUPV8	MV	46274	9322	0	1	605	8716	6532	2184
SUPV8	ED	11903	11078	0	7	791	10280	8045	2235
SUPV8	TO	58177	20400	0	8	1396	18996	14577	4419
SUPV9	MV	33102	5788	0	2	369	5417	3822	1595
SUPV9	ED	10161	7052	0	3	459	6590	5202	1388
SUPV9	TO	43263	12840	0	5	828	12007	9024	2983
SUPV10	MV	33679	5334	0	2	359	4973	2878	2095
SUPV10	ED	9434	4180	0	3	336	3841	2665	1176
SUPV10	TO	43113	9514	0	5	695	8814	5543	3271
SUPV11	MV	30497	5105	0	0	320	4785	2634	2151
SUPV11	ED	8178	3985	0	2	282	3701	2544	1157
SUPV11	TO	38675	9090	0	2	602	8486	5178	3308
NEIG1	MV	15417	2302	0	1	165	2136	1130	1006
NEIG1	ED	5068	1543	0	2	128	1413	930	483
NEIG1	TO	20485	3845	0	3	293	3549	2060	1489
NEIG2	MV	14005	2518	0	0	247	2271	1368	903
NEIG2	ED	3262	2161	0	1	208	1952	1417	535
NEIG2	TO	17267	4679	0	1	455	4223	2785	1438
NEIG3	MV	21971	4094	0	1	372	3721	2478	1243
NEIG3	ED	6048	3247	0	2	269	2976	2321	655
NEIG3	TO	28019	7341	0	3	641	6697	4799	1898
NEIG4	MV	5619	1283	0	0	80	1203	811	392
NEIG4	ED	1441	1236	0	0	94	1142	777	365
NEIG4	TO	7060	2519	0	0	174	2345	1588	757
NEIG5	MV	22639	3890	0	0	253	3637	1997	1640
NEIG5	ED	5954	2958	0	1	212	2745	1882	863
NEIG5	TO	28593	6848	0	1	465	6382	3879	2503
NEIG6	MV	11497	1751	0	1	126	1624	1268	356
NEIG6	ED	2365	2735	0	2	200	2533	2053	480
NEIG6	TO	13862	4486	0	3	326	4157	3321	836
NEIG7	MV	9723	1535	0	0	91	1444	810	634
NEIG7	ED	2672	1293	0	1	87	1205	833	372
NEIG7	TO	12395	2828	0	1	178	2649	1643	1006
NEIG8	MV	7616	1294	0	0	78	1216	868	348
NEIG8	ED	2042	1820	0	0	145	1675	1299	376
NEIG8	TO	9658	3114	0	0	223	2891	2167	724
NEIG9	MV	6608	1199	0	0	73	1126	610	516
NEIG9	ED	1650	921	0	0	75	846	576	270
NEIG9	TO	8258	2120	0	0	148	1972	1186	786
NEIG10	MV	8150	1365	0	0	90	1275	817	458
NEIG10	ED	1872	1658	0	1	139	1518	1114	404
NEIG10	TO	10022	3023	0	1	229	2793	1931	862
NEIG11	MV	33459	5852	0	1	521	5330	3146	2184
NEIG11	ED	5981	5701	0	3	591	5107	3535	1572
NEIG11	TO	39440	11553	0	4	1112	10437	6681	3756
NEIG12	MV	23496	3892	0	2	241	3649	2829	820
NEIG12	ED	7509	5267	0	3	344	4920	4048	872
NEIG12	TO	31005	9159	0	5	585	8569	6877	1692
NEIG14	MV	6784	1294	0	0	95	1199	909	290
NEIG14	ED	1949	1783	0	1	112	1670	1342	328
NEIG14	TO	8733	3077	0	1	207	2869	2251	618
NEIG15	MV	5763	1099	0	0	78	1021	658	363
NEIG15	ED	1325	1007	0	0	77	930	707	223
NEIG15	TO	7088	2106	0	0	155	1951	1365	586
NEIG13	MV	13536	2683	0	0	191	2492	1809	683
NEIG13	ED	3452	3361	0	2	240	3119	2395	724
NEIG13	TO	16988	6044	0	2	431	5611	4204	1407
NEIG26	MV	7824	1429	0	0	89	1340	714	626
NEIG26	ED	1808	941	0	0	72	869	565	304
NEIG26	TO	9632	2370	0	0	161	2209	1279	930
NEIG16	MV	14588	2407	0	1	165	2241	1519	722
NEIG16	ED	2768	2400	0	1	207	2192	1644	548
NEIG16	TO	17356	4807	0	2	372	4433	3163	1270
NEIG17	MV	29398	5395	0	0	383	5012	3134	1878
NEIG17	ED	8227	5965	0	0	428	5537	4015	1522
NEIG17	TO	37625	11360	0	0	811	10549	7149	3400
NEIG19	MV	7156	1337	0	0	84	1253	897	356
NEIG19	ED	2415	1863	0	0	133	1730	1309	421
NEIG19	TO	9571	3200	0	0	217	2983	2206	777
NEIG18	MV	6453	1319	0	0	102	1217	639	578
NEIG18	ED	1568	1453	0	0	133	1320	818	502
NEIG18	TO	8021	2772	0	0	235	2537	1457	1080
NEIG20	MV	20838	3692	0	1	295	3396	2204	1192
NEIG20	ED	4239	2417	0	1	219	2197	1622	575
NEIG20	TO	25077	6109	0	2	514	5593	3826	1767
NEIG21	MV	34486	6211	0	2	460	5749	3060	2689
NEIG21	ED	9007	5742	0	1	451	5290	3521	1769
NEIG21	TO	43493	11953	0	3	911	11039	6581	4458
NEIG22	MV	15344	3230	0	1	181	3048	2388	660
NEIG22	ED	3549	3598	0	4	241	3353	2716	637
NEIG22	TO	18893	6828	0	5	422	6401	5104	1297
NEIG23	MV	6627	1071	0	1	75	995	490	505
NEIG23	ED	1861	598	0	0	49	549	326	223
NEIG23	TO	8488	1669	0	1	124	1544	816	728
NEIG24	MV	28380	6028	0	0	371	5657	3002	2655
NEIG24	ED	6994	5659	0	1	375	5283	3255	2028
NEIG24	TO	35374	11687	0	1	746	10940	6257	4683
NEIG25	MV	23634	4256	0	0	351	3905	2853	1052
NEIG25	ED	7862	4850	0	1	367	4482	3622	860
NEIG25	TO	31496	9106	0	1	718	8387	6475	1912
