area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7526	MV	826	357	0	0	0	357	0	0	0	93	0	1	0	0	7	120	1	2	0	0	32	0	0	25	76	0	0	0	0	0	0	0	0	0
PCT7526	ED	162	146	0	0	0	146	0	0	0	36	0	0	0	0	0	56	0	0	0	0	16	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7526	TO	988	503	0	0	0	503	0	0	0	129	0	1	0	0	7	176	1	2	0	0	48	0	0	25	114	0	0	0	0	0	0	0	0	0
PCT7527	MV	538	239	0	2	2	235	0	3	0	61	1	3	0	0	3	89	0	0	0	0	26	0	0	13	36	0	0	0	0	0	0	0	0	0
PCT7527	ED	172	97	0	0	2	95	0	0	0	33	0	1	0	0	0	28	0	0	0	0	9	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7527	TO	710	336	0	2	4	330	0	3	0	94	1	4	0	0	3	117	0	0	0	0	35	0	0	13	60	0	0	0	0	0	0	0	0	0
PCT7529	MV	749	343	0	1	1	341	0	0	0	100	0	0	0	0	4	141	0	0	0	0	22	0	0	20	53	1	0	0	0	0	0	0	0	0
PCT7529	ED	154	182	0	0	0	182	1	0	0	44	0	2	0	0	1	83	0	0	0	0	13	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7529	TO	903	525	0	1	1	523	1	0	0	144	0	2	0	0	5	224	0	0	0	0	35	0	0	20	91	1	0	0	0	0	0	0	0	0
PCT7531	MV	714	308	0	0	1	307	0	0	0	96	0	2	0	0	5	120	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0
PCT7531	ED	159	134	0	0	0	134	1	0	0	35	0	0	0	0	0	63	0	0	0	0	5	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	442	0	0	1	441	1	0	0	131	0	2	0	0	5	183	0	0	0	0	24	0	0	20	75	0	0	0	0	0	0	0	0	0
PCT7532	MV	668	292	0	0	4	288	0	0	0	91	0	6	0	1	7	81	0	1	0	0	23	0	0	15	61	2	0	0	0	0	0	0	0	0
PCT7532	ED	167	130	0	0	2	128	1	0	0	27	0	1	0	0	1	49	0	2	0	0	10	0	0	0	36	1	0	0	0	0	0	0	0	0
PCT7532	TO	835	422	0	0	6	416	1	0	0	118	0	7	0	1	8	130	0	3	0	0	33	0	0	15	97	3	0	0	0	0	0	0	0	0
PCT7533	MV	776	362	0	0	0	362	0	0	0	107	0	3	0	0	2	173	0	1	0	0	17	0	0	16	42	1	0	0	0	0	0	0	0	0
PCT7533	ED	194	182	0	0	0	182	0	0	0	38	0	0	0	0	1	83	0	1	0	0	12	0	0	0	45	2	0	0	0	0	0	0	0	0
PCT7533	TO	970	544	0	0	0	544	0	0	0	145	0	3	0	0	3	256	0	2	0	0	29	0	0	16	87	3	0	0	0	0	0	0	0	0
PCT7534	MV	670	344	0	0	2	342	0	0	0	112	0	1	0	1	1	142	0	0	0	0	30	0	0	10	44	1	0	0	0	0	0	0	0	0
PCT7534	ED	233	186	0	0	0	186	0	0	0	53	0	2	0	0	0	85	0	0	0	0	8	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	530	0	0	2	528	0	0	0	165	0	3	0	1	1	227	0	0	0	0	38	0	0	10	82	1	0	0	0	0	0	0	0	0
PCT7535	MV	606	267	0	0	1	266	0	0	0	85	0	2	0	0	7	98	0	1	0	0	11	0	0	12	50	0	0	0	0	0	0	0	0	0
PCT7535	ED	139	164	0	0	0	164	0	0	0	54	0	0	0	0	0	56	0	0	0	0	6	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	431	0	0	1	430	0	0	0	139	0	2	0	0	7	154	0	1	0	0	17	0	0	12	98	0	0	0	0	0	0	0	0	0
PCT7536	MV	670	325	0	0	2	323	0	0	0	86	0	2	0	0	7	121	0	0	0	0	22	0	1	21	63	0	0	0	0	0	0	0	0	0
PCT7536	ED	163	166	0	0	0	166	0	0	0	61	0	0	0	0	0	58	0	0	0	0	4	0	0	0	43	0	0	0	0	0	0	0	0	0
PCT7536	TO	833	491	0	0	2	489	0	0	0	147	0	2	0	0	7	179	0	0	0	0	26	0	1	21	106	0	0	0	0	0	0	0	0	0
PCT7537	MV	619	274	0	0	1	273	0	0	0	98	0	2	0	0	6	76	0	1	0	0	30	0	0	16	44	0	0	0	0	0	0	0	0	0
PCT7537	ED	126	147	0	0	0	147	1	0	0	42	0	0	0	0	0	59	0	0	0	0	10	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7537	TO	745	421	0	0	1	420	1	0	0	140	0	2	0	0	6	135	0	1	0	0	40	0	0	17	78	0	0	0	0	0	0	0	0	0
PCT7538	MV	562	293	0	0	1	292	0	0	0	94	0	0	0	0	3	83	0	1	0	1	24	0	0	19	65	1	1	0	0	0	0	0	0	0
PCT7538	ED	189	171	0	1	0	170	0	0	0	51	0	0	0	0	0	74	0	0	0	0	5	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	464	0	1	1	462	0	0	0	145	0	0	0	0	3	157	0	1	0	1	29	0	0	20	104	1	1	0	0	0	0	0	0	0
PCT7539	MV	696	350	0	0	1	349	0	0	0	128	0	1	0	0	6	124	0	1	0	0	18	0	0	20	51	0	0	0	0	0	0	0	0	0
PCT7539	ED	225	192	0	0	0	192	0	0	0	66	0	0	0	0	1	85	0	0	0	0	13	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7539	TO	921	542	0	0	1	541	0	0	0	194	0	1	0	0	7	209	0	1	0	0	31	0	0	20	78	0	0	0	0	0	0	0	0	0
PCT7541	MV	600	266	0	0	1	265	0	0	0	91	0	2	0	0	3	85	0	1	0	0	17	0	0	19	47	0	0	0	0	0	0	0	0	0
PCT7541	ED	170	161	0	0	0	161	0	0	0	55	1	0	0	0	0	65	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	427	0	0	1	426	0	0	0	146	1	2	0	0	3	150	0	1	0	0	22	0	0	19	82	0	0	0	0	0	0	0	0	0
PCT7542	MV	632	297	0	0	1	296	0	0	0	90	0	1	0	0	2	129	0	2	2	0	17	0	1	17	35	0	0	0	0	0	0	0	0	0
PCT7542	ED	192	166	0	0	0	166	1	0	0	51	0	0	0	0	0	71	0	0	0	0	9	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7542	TO	824	463	0	0	1	462	1	0	0	141	0	1	0	0	2	200	0	2	2	0	26	0	1	17	69	0	0	0	0	0	0	0	0	0
PCT7543	MV	694	332	0	0	1	331	0	0	0	123	0	1	0	0	4	90	0	2	0	0	27	0	0	20	61	2	1	0	0	0	0	0	0	0
PCT7543	ED	230	140	0	0	1	139	0	0	0	39	0	0	0	0	0	58	0	1	0	0	5	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	472	0	0	2	470	0	0	0	162	0	1	0	0	4	148	0	3	0	0	32	0	0	20	97	2	1	0	0	0	0	0	0	0
PCT7544	MV	731	360	0	1	1	358	0	0	0	121	0	0	0	0	6	104	0	1	0	0	29	0	1	35	61	0	0	0	0	0	0	0	0	0
PCT7544	ED	168	156	0	0	0	156	0	0	0	43	0	1	0	0	1	58	0	0	0	0	12	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7544	TO	899	516	0	1	1	514	0	0	0	164	0	1	0	0	7	162	0	1	0	0	41	0	1	35	102	0	0	0	0	0	0	0	0	0
PCT7545	MV	723	332	0	0	0	332	0	0	0	99	0	5	0	0	5	98	0	2	0	0	24	0	0	39	58	1	1	0	0	0	0	0	0	0
PCT7545	ED	172	147	0	0	0	147	0	0	0	34	0	0	0	0	0	57	0	0	0	0	11	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7545	TO	895	479	0	0	0	479	0	0	0	133	0	5	0	0	5	155	0	2	0	0	35	0	0	39	102	2	1	0	0	0	0	0	0	0
PCT7546	MV	770	384	0	0	0	384	0	0	0	113	0	0	0	0	11	133	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0
PCT7546	ED	183	211	0	0	1	210	1	0	0	51	0	0	0	0	0	82	0	0	0	0	11	0	0	0	64	1	0	0	0	0	0	0	0	0
PCT7546	TO	953	595	0	0	1	594	1	0	0	164	0	0	0	0	11	215	0	0	0	0	41	0	0	15	144	3	0	0	0	0	0	0	0	0
PCT7547	MV	798	400	0	1	0	399	0	0	0	114	0	3	0	0	5	164	1	0	0	0	31	0	0	25	51	5	0	0	0	0	0	0	0	0
PCT7547	ED	183	178	0	0	0	178	0	0	0	53	0	0	0	0	0	75	0	1	0	0	6	0	0	0	43	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	578	0	1	0	577	0	0	0	167	0	3	0	0	5	239	1	1	0	0	37	0	0	25	94	5	0	0	0	0	0	0	0	0
PCT7548	MV	802	421	0	0	2	419	0	0	1	124	0	3	0	0	6	149	0	5	0	0	38	0	0	26	67	0	0	0	0	0	0	0	0	0
PCT7548	ED	249	190	0	0	0	190	1	0	0	64	0	0	0	0	0	65	0	0	0	0	11	0	2	0	47	0	0	0	0	0	0	0	0	0
PCT7548	TO	1051	611	0	0	2	609	1	0	1	188	0	3	0	0	6	214	0	5	0	0	49	0	2	26	114	0	0	0	0	0	0	0	0	0
PCT7549	MV	660	316	0	0	2	314	0	1	0	106	0	3	0	0	6	111	0	0	0	0	26	0	0	15	46	0	0	0	0	0	0	0	0	0
PCT7549	ED	146	136	0	0	1	135	1	0	0	39	0	0	0	0	0	53	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7549	TO	806	452	0	0	3	449	1	1	0	145	0	3	0	0	6	164	0	0	0	0	35	0	0	15	79	0	0	0	0	0	0	0	0	0
PCT7551	MV	587	281	0	0	4	277	0	0	0	90	0	1	0	0	8	78	0	1	0	0	30	0	0	16	53	0	0	0	0	0	0	0	0	0
PCT7551	ED	136	169	0	0	0	169	0	0	0	56	1	3	0	0	0	44	0	0	0	0	5	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	450	0	0	4	446	0	0	0	146	1	4	0	0	8	122	0	1	0	0	35	0	0	17	112	0	0	0	0	0	0	0	0	0
PCT7552	MV	561	263	0	0	0	263	0	0	0	69	0	2	0	0	13	83	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0
PCT7552	ED	124	125	0	0	0	125	0	0	0	35	0	1	0	0	0	31	0	0	0	0	12	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7552	TO	685	388	0	0	0	388	0	0	0	104	0	3	0	0	13	114	0	1	0	0	43	0	0	19	91	0	0	0	0	0	0	0	0	0
PCT7553	MV	211	79	0	0	1	78	0	0	0	28	0	1	0	0	1	33	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	79	0	0	1	78	0	0	0	28	0	1	0	0	1	33	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0
PCT7554	MV	653	355	0	0	2	353	0	0	0	103	1	3	0	0	12	75	0	4	0	0	48	0	0	28	78	1	0	0	0	0	0	0	0	0
PCT7554	ED	168	174	0	0	0	174	0	0	0	49	0	2	0	0	1	39	0	0	0	0	8	0	0	0	74	1	0	0	0	0	0	0	0	0
PCT7554	TO	821	529	0	0	2	527	0	0	0	152	1	5	0	0	13	114	0	4	0	0	56	0	0	28	152	2	0	0	0	0	0	0	0	0
PCT7555	MV	662	375	0	0	1	374	0	0	0	103	0	2	0	0	11	108	0	4	0	0	50	0	0	19	77	0	0	0	0	0	0	0	0	0
PCT7555	ED	210	200	0	0	0	200	0	0	0	60	0	0	0	0	0	38	0	0	0	0	14	0	0	0	88	0	0	0	0	0	0	0	0	0
PCT7555	TO	872	575	0	0	1	574	0	0	0	163	0	2	0	0	11	146	0	4	0	0	64	0	0	19	165	0	0	0	0	0	0	0	0	0
PCT7556	MV	812	466	0	1	0	465	0	0	0	140	0	2	0	0	15	100	0	3	0	0	57	0	0	27	121	0	0	0	0	0	0	0	0	0
PCT7556	ED	154	156	0	0	0	156	0	0	0	50	0	0	0	0	0	33	0	0	0	0	18	0	0	1	53	1	0	0	0	0	0	0	0	0
PCT7556	TO	966	622	0	1	0	621	0	0	0	190	0	2	0	0	15	133	0	3	0	0	75	0	0	28	174	1	0	0	0	0	0	0	0	0
PCT7601	MV	485	164	0	2	0	162	0	0	0	23	0	1	0	0	4	78	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0
PCT7601	ED	192	79	0	0	0	79	0	0	0	19	0	0	1	0	0	37	0	0	0	0	5	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7601	TO	677	243	0	2	0	241	0	0	0	42	0	1	1	0	4	115	0	4	0	0	18	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT7602	MV	654	228	0	1	1	226	0	0	0	37	0	0	0	0	0	115	0	5	0	0	19	0	0	20	29	1	0	0	0	0	0	0	0	0
PCT7602	ED	232	94	0	0	0	94	0	0	0	18	0	1	0	0	0	45	0	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7602	TO	886	322	0	1	1	320	0	0	0	55	0	1	0	0	0	160	0	6	0	0	21	0	0	20	54	3	0	0	0	0	0	0	0	0
PCT7603	MV	615	246	0	2	0	244	0	0	0	59	0	2	0	0	1	112	0	2	0	0	14	0	0	16	38	0	0	0	0	0	0	0	0	0
PCT7603	ED	200	161	0	0	1	160	0	0	0	36	1	2	0	1	1	80	0	0	0	0	10	0	0	0	26	3	0	0	0	0	0	0	0	0
PCT7603	TO	815	407	0	2	1	404	0	0	0	95	1	4	0	1	2	192	0	2	0	0	24	0	0	16	64	3	0	0	0	0	0	0	0	0
PCT7604	MV	685	228	0	1	3	224	0	0	0	50	0	1	0	0	4	95	0	4	0	0	21	0	0	21	27	1	0	0	0	0	0	0	0	0
PCT7604	ED	259	122	0	0	0	122	0	1	0	26	0	0	0	0	0	48	0	0	0	0	10	0	0	3	31	3	0	0	0	0	0	0	0	0
PCT7604	TO	944	350	0	1	3	346	0	1	0	76	0	1	0	0	4	143	0	4	0	0	31	0	0	24	58	4	0	0	0	0	0	0	0	0
PCT7605	MV	468	142	0	1	1	140	0	0	0	17	0	5	0	0	0	57	0	1	0	0	18	0	0	7	35	0	0	0	0	0	0	0	0	0
PCT7605	ED	193	57	0	1	0	56	0	0	0	6	0	1	0	0	0	27	0	0	0	0	5	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	199	0	2	1	196	0	0	0	23	0	6	0	0	0	84	0	1	0	0	23	0	0	8	51	0	0	0	0	0	0	0	0	0
PCT7606	MV	673	214	0	0	3	211	0	0	1	39	0	2	0	0	2	111	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0
PCT7606	ED	210	77	0	0	0	77	0	0	0	8	0	2	0	0	0	43	0	0	0	0	4	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7606	TO	883	291	0	0	3	288	0	0	1	47	0	4	0	0	2	154	0	3	0	0	20	0	0	9	47	0	1	0	0	0	0	0	0	0
PCT7607	MV	712	232	0	0	1	231	0	0	1	44	0	5	0	0	5	96	0	0	0	0	22	0	0	19	34	3	2	0	0	0	0	0	0	0
PCT7607	ED	207	95	0	1	1	93	0	0	0	16	0	2	0	0	0	42	0	0	0	2	6	0	0	0	23	2	0	0	0	0	0	0	0	0
PCT7607	TO	919	327	0	1	2	324	0	0	1	60	0	7	0	0	5	138	0	0	0	2	28	0	0	19	57	5	2	0	0	0	0	0	0	0
PCT7608	MV	279	54	0	1	0	53	0	1	0	4	0	7	0	0	0	16	0	1	0	0	8	0	0	7	8	1	0	0	0	0	0	0	0	0
PCT7608	ED	101	18	0	0	0	18	0	0	0	2	0	0	0	0	0	6	0	0	0	0	2	0	0	3	5	0	0	0	0	0	0	0	0	0
PCT7608	TO	380	72	0	1	0	71	0	1	0	6	0	7	0	0	0	22	0	1	0	0	10	0	0	10	13	1	0	0	0	0	0	0	0	0
PCT7609	MV	699	162	0	0	2	160	0	1	0	8	0	11	0	0	0	63	0	1	0	0	35	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7609	ED	185	42	0	0	0	42	1	0	0	4	0	0	0	0	0	13	0	0	0	0	5	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT7609	TO	884	204	0	0	2	202	1	1	0	12	0	11	0	0	0	76	0	1	0	0	40	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT7611	MV	586	168	0	2	1	165	0	0	0	21	1	5	1	0	2	68	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0
PCT7611	ED	202	31	0	0	0	31	0	0	0	6	0	1	0	0	1	14	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	199	0	2	1	196	0	0	0	27	1	6	1	0	3	82	0	6	0	0	18	0	0	9	42	1	0	0	0	0	0	0	0	0
PCT7612	MV	452	152	0	0	1	151	0	0	0	32	0	7	0	0	2	52	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0
PCT7612	ED	105	28	0	0	0	28	0	0	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0
PCT7612	TO	557	180	0	0	1	179	0	0	0	36	0	7	0	0	2	68	0	2	0	0	21	0	0	17	26	0	0	0	0	0	0	0	0	0
PCT7613	MV	634	186	0	4	3	179	0	1	0	27	2	0	0	0	3	86	0	3	0	0	16	0	0	6	30	4	1	0	0	0	0	0	0	0
PCT7613	ED	249	80	0	0	2	78	0	0	0	10	0	0	0	0	0	39	0	2	0	0	9	0	0	2	16	0	0	0	0	0	0	0	0	0
PCT7613	TO	883	266	0	4	5	257	0	1	0	37	2	0	0	0	3	125	0	5	0	0	25	0	0	8	46	4	1	0	0	0	0	0	0	0
PCT7614	MV	713	213	0	0	0	213	0	1	0	46	0	2	0	0	0	98	0	2	0	0	15	0	1	9	38	1	0	0	0	0	0	0	0	0
PCT7614	ED	203	75	0	0	1	74	0	0	0	17	0	0	0	0	0	39	0	0	0	0	7	0	0	1	10	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	288	0	0	1	287	0	1	0	63	0	2	0	0	0	137	0	2	0	0	22	0	1	10	48	1	0	0	0	0	0	0	0	0
PCT7615	MV	510	116	0	1	1	114	0	0	0	11	0	4	0	0	1	51	0	0	0	0	18	0	0	4	24	1	0	0	0	0	0	0	0	0
PCT7615	ED	240	48	0	1	0	47	0	0	0	5	0	0	0	1	0	21	0	2	0	0	3	0	0	1	12	1	1	0	0	0	0	0	0	0
PCT7615	TO	750	164	0	2	1	161	0	0	0	16	0	4	0	1	1	72	0	2	0	0	21	0	0	5	36	2	1	0	0	0	0	0	0	0
PCT7616	MV	754	296	0	0	3	293	0	0	0	79	0	2	0	0	7	90	0	3	1	0	23	0	0	29	59	0	0	0	0	0	0	0	0	0
PCT7616	ED	82	84	0	0	0	84	0	0	0	18	0	1	0	0	0	31	0	0	0	0	6	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	380	0	0	3	377	0	0	0	97	0	3	0	0	7	121	0	3	1	0	29	0	0	29	87	0	0	0	0	0	0	0	0	0
PCT7617	MV	583	151	0	2	2	147	0	0	0	19	0	4	0	0	3	54	0	2	0	0	24	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7617	ED	169	34	0	0	0	34	0	0	0	8	0	1	0	0	0	13	0	0	0	0	3	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7617	TO	752	185	0	2	2	181	0	0	0	27	0	5	0	0	3	67	0	2	0	0	27	0	0	10	39	1	0	0	0	0	0	0	0	0
PCT7618	MV	763	317	0	0	1	316	0	0	0	74	0	5	0	0	5	124	0	3	0	0	27	0	0	32	44	2	0	0	0	0	0	0	0	0
PCT7618	ED	151	78	0	0	1	77	0	0	0	19	0	0	0	0	0	39	0	0	0	0	3	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT7618	TO	914	395	0	0	2	393	0	0	0	93	0	5	0	0	5	163	0	3	0	0	30	0	0	32	60	2	0	0	0	0	0	0	0	0
PCT7619	MV	937	387	0	0	2	385	0	0	0	95	0	9	0	0	4	142	0	3	0	0	33	0	0	31	64	4	0	0	0	0	0	0	0	0
PCT7619	ED	170	117	0	0	0	117	0	0	0	26	0	1	0	0	0	50	0	0	0	0	8	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	504	0	0	2	502	0	0	0	121	0	10	0	0	4	192	0	3	0	0	41	0	0	33	94	4	0	0	0	0	0	0	0	0
PCT7621	MV	1006	380	0	2	1	377	0	0	0	95	0	11	0	0	4	138	0	1	0	0	42	0	0	32	52	2	0	0	0	0	0	0	0	0
PCT7621	ED	149	100	0	0	0	100	1	0	0	22	0	0	0	0	0	36	0	0	0	0	5	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	480	0	2	1	477	1	0	0	117	0	11	0	0	4	174	0	1	0	0	47	0	0	32	88	2	0	0	0	0	0	0	0	0
PCT7622	MV	697	175	0	1	2	172	0	0	0	25	0	4	0	0	2	71	0	1	0	0	16	0	0	15	38	0	0	0	0	0	0	0	0	0
PCT7622	ED	263	71	0	0	0	71	0	0	0	11	0	0	0	0	0	34	0	1	0	0	4	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	246	0	1	2	243	0	0	0	36	0	4	0	0	2	105	0	2	0	0	20	0	0	15	59	0	0	0	0	0	0	0	0	0
PCT7623	MV	767	216	0	2	3	211	0	0	0	45	1	7	0	0	1	95	0	5	0	0	18	0	0	12	26	1	0	0	0	0	0	0	0	0
PCT7623	ED	237	94	0	0	0	94	0	0	0	17	0	0	0	0	0	55	0	0	0	0	3	0	0	2	16	1	0	0	0	0	0	0	0	0
PCT7623	TO	1004	310	0	2	3	305	0	0	0	62	1	7	0	0	1	150	0	5	0	0	21	0	0	14	42	2	0	0	0	0	0	0	0	0
PCT7624	MV	652	171	0	1	5	165	0	0	0	12	0	1	0	0	2	66	0	4	0	1	30	0	0	11	37	1	0	0	0	0	0	0	0	0
PCT7624	ED	223	67	0	0	0	67	0	0	0	9	0	1	0	0	0	27	1	0	0	0	9	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7624	TO	875	238	0	1	5	232	0	0	0	21	0	2	0	0	2	93	1	4	0	1	39	0	0	11	56	1	1	0	0	0	0	0	0	0
PCT7625	MV	749	243	0	2	8	233	0	0	0	21	0	18	0	1	0	66	0	2	0	1	52	1	1	12	55	3	0	0	0	0	0	0	0	0
PCT7625	ED	73	31	0	0	0	31	0	0	0	3	0	0	0	0	1	9	0	0	0	0	9	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	274	0	2	8	264	0	0	0	24	0	18	0	1	1	75	0	2	0	1	61	1	1	13	63	3	0	0	0	0	0	0	0	0
PCT7626	MV	944	338	0	0	1	337	0	0	0	67	0	3	0	0	7	70	0	1	0	0	67	0	0	50	71	1	0	0	0	0	0	0	0	0
PCT7626	ED	129	103	0	0	0	103	0	0	0	17	0	0	0	0	0	21	0	0	0	0	8	0	0	1	56	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	441	0	0	1	440	0	0	0	84	0	3	0	0	7	91	0	1	0	0	75	0	0	51	127	1	0	0	0	0	0	0	0	0
PCT7627	MV	457	144	0	0	0	144	0	0	0	15	0	2	0	0	6	26	0	0	0	1	38	0	0	14	42	0	0	0	0	0	0	0	0	0
PCT7627	ED	67	56	0	0	0	56	0	0	0	15	0	1	0	0	0	11	0	0	0	0	13	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	200	0	0	0	200	0	0	0	30	0	3	0	0	6	37	0	0	0	1	51	0	0	14	58	0	0	0	0	0	0	0	0	0
PCT7628	MV	718	290	0	3	2	285	0	0	0	82	0	1	0	1	3	116	0	2	0	0	25	0	0	10	44	1	0	0	0	0	0	0	0	0
PCT7628	ED	220	105	0	0	0	105	1	0	0	25	0	0	0	0	0	41	0	0	0	0	5	0	0	2	31	0	0	0	0	0	0	0	0	0
PCT7628	TO	938	395	0	3	2	390	1	0	0	107	0	1	0	1	3	157	0	2	0	0	30	0	0	12	75	1	0	0	0	0	0	0	0	0
PCT7629	MV	691	245	0	1	1	243	0	0	0	61	0	1	0	0	4	106	0	0	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
PCT7629	ED	162	83	0	0	0	83	0	0	0	21	0	0	0	0	0	30	0	1	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	328	0	1	1	326	0	0	0	82	0	1	0	0	4	136	0	1	0	0	19	0	0	19	63	1	0	0	0	0	0	0	0	0
PCT7631	MV	1009	370	0	0	4	366	0	0	0	72	0	6	0	0	3	133	0	1	0	0	42	0	1	45	61	1	1	0	0	0	0	0	0	0
PCT7631	ED	210	105	0	0	0	105	0	0	0	30	0	0	0	0	0	41	0	0	0	0	13	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	475	0	0	4	471	0	0	0	102	0	6	0	0	3	174	0	1	0	0	55	0	1	45	82	1	1	0	0	0	0	0	0	0
PCT7632	MV	1002	369	0	0	1	368	0	0	0	110	0	4	0	0	2	152	0	3	0	1	23	0	0	32	41	0	0	0	0	0	0	0	0	0
PCT7632	ED	169	123	0	0	0	123	0	0	0	35	0	0	0	0	0	61	0	0	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT7632	TO	1171	492	0	0	1	491	0	0	0	145	0	4	0	0	2	213	0	3	0	1	29	0	0	33	61	0	0	0	0	0	0	0	0	0
PCT7633	MV	609	190	0	0	4	186	0	0	0	34	0	6	0	0	3	69	0	3	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
PCT7633	ED	126	94	0	0	1	93	0	0	0	18	0	0	0	0	0	53	0	1	0	0	4	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7633	TO	735	284	0	0	5	279	0	0	0	52	0	6	0	0	3	122	0	4	0	0	19	0	0	19	53	1	0	0	0	0	0	0	0	0
PCT7634	MV	704	270	0	0	3	267	0	2	0	33	0	3	0	0	3	88	0	6	0	0	49	0	0	22	59	2	0	0	0	0	0	0	0	0
PCT7634	ED	186	91	0	5	1	85	0	0	0	11	0	2	0	0	0	38	0	0	1	0	7	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7634	TO	890	361	0	5	4	352	0	2	0	44	0	5	0	0	3	126	0	6	1	0	56	0	0	22	84	3	0	0	0	0	0	0	0	0
PCT7635	MV	665	245	0	0	6	239	0	0	0	43	0	4	0	0	4	75	0	3	1	1	32	1	1	23	50	1	0	0	0	0	0	0	0	0
