area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7524	ED	99	150	0	0	0	150	0	0	0	33	0	0	0	0	0	49	0	0	0	0	19	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT7524	TO	415	351	0	0	0	351	0	0	0	83	0	0	0	0	3	122	0	4	0	0	36	0	0	8	93	2	0	0	0	0	0	0	0	0
PCT7525	MV	404	224	0	0	1	223	0	0	0	72	0	1	0	0	4	68	0	0	0	0	19	0	0	11	48	0	0	0	0	0	0	0	0	0
PCT7525	ED	101	154	0	0	0	154	0	1	0	38	0	1	0	0	0	50	0	0	0	0	9	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7525	TO	505	378	0	0	1	377	0	1	0	110	0	2	0	0	4	118	0	0	0	0	28	0	0	11	103	0	0	0	0	0	0	0	0	0
PCT7526	MV	560	360	0	0	0	360	0	0	0	94	0	1	0	0	7	122	1	2	0	0	32	0	0	25	76	0	0	0	0	0	0	0	0	0
PCT7526	ED	115	250	0	0	1	249	0	0	0	58	0	1	0	0	0	101	0	1	0	0	24	0	0	1	63	0	0	0	0	0	0	0	0	0
PCT7526	TO	675	610	0	0	1	609	0	0	0	152	0	2	0	0	7	223	1	3	0	0	56	0	0	26	139	0	0	0	0	0	0	0	0	0
PCT7527	MV	355	239	0	2	2	235	0	3	0	61	1	3	0	0	3	89	0	0	0	0	26	0	0	13	36	0	0	0	0	0	0	0	0	0
PCT7527	ED	107	136	0	0	2	134	0	0	0	41	0	1	0	0	0	46	0	0	0	0	14	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7527	TO	462	375	0	2	4	369	0	3	0	102	1	4	0	0	3	135	0	0	0	0	40	0	0	15	66	0	0	0	0	0	0	0	0	0
PCT7529	MV	541	344	0	1	1	342	0	0	0	100	0	0	0	0	4	142	0	0	0	0	22	0	0	20	53	1	0	0	0	0	0	0	0	0
PCT7529	ED	107	255	0	0	1	254	0	0	0	59	0	2	0	0	1	119	0	0	0	0	20	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7529	TO	648	599	0	1	2	596	0	0	0	159	0	2	0	0	5	261	0	0	0	0	42	0	0	20	106	1	0	0	0	0	0	0	0	0
PCT7531	MV	491	308	0	0	1	307	0	0	0	96	0	2	0	0	5	120	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0
PCT7531	ED	101	209	0	0	1	208	0	0	0	53	0	0	0	0	0	104	0	0	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7531	TO	592	517	0	0	2	515	0	0	0	149	0	2	0	0	5	224	0	0	0	0	26	0	0	20	89	0	0	0	0	0	0	0	0	0
PCT7532	MV	449	294	0	0	4	290	0	0	0	91	0	6	0	1	7	82	0	1	0	0	23	0	0	16	61	2	0	0	0	0	0	0	0	0
PCT7532	ED	93	214	0	0	3	211	0	0	0	42	0	2	0	0	1	80	0	2	0	0	14	0	1	0	68	1	0	0	0	0	0	0	0	0
PCT7532	TO	542	508	0	0	7	501	0	0	0	133	0	8	0	1	8	162	0	3	0	0	37	0	1	16	129	3	0	0	0	0	0	0	0	0
PCT7533	MV	554	362	0	0	0	362	0	0	0	107	0	3	0	0	2	173	0	1	0	0	17	0	0	16	42	1	0	0	0	0	0	0	0	0
PCT7533	ED	134	276	0	0	1	275	0	0	0	64	0	1	0	0	1	134	0	1	0	0	14	0	0	0	58	2	0	0	0	0	0	0	0	0
PCT7533	TO	688	638	0	0	1	637	0	0	0	171	0	4	0	0	3	307	0	2	0	0	31	0	0	16	100	3	0	0	0	0	0	0	0	0
PCT7534	MV	461	346	0	0	2	344	0	0	0	112	0	1	0	1	1	144	0	0	0	0	30	0	0	10	44	1	0	0	0	0	0	0	0	0
PCT7534	ED	144	256	0	0	0	256	0	0	0	72	0	2	0	0	0	119	0	0	0	0	12	0	0	1	50	0	0	0	0	0	0	0	0	0
PCT7534	TO	605	602	0	0	2	600	0	0	0	184	0	3	0	1	1	263	0	0	0	0	42	0	0	11	94	1	0	0	0	0	0	0	0	0
PCT7535	MV	414	270	0	0	1	269	0	0	0	86	0	2	0	0	7	98	0	1	0	0	11	0	0	12	52	0	0	0	0	0	0	0	0	0
PCT7535	ED	100	217	0	0	0	217	0	0	0	66	0	0	0	0	0	76	0	0	0	0	9	0	0	0	66	0	0	0	0	0	0	0	0	0
PCT7535	TO	514	487	0	0	1	486	0	0	0	152	0	2	0	0	7	174	0	1	0	0	20	0	0	12	118	0	0	0	0	0	0	0	0	0
PCT7536	MV	475	326	0	0	2	324	0	0	0	87	0	2	0	0	7	121	0	0	0	0	22	0	1	21	63	0	0	0	0	0	0	0	0	0
PCT7536	ED	97	225	0	0	0	225	0	0	0	75	0	0	0	0	0	81	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0
PCT7536	TO	572	551	0	0	2	549	0	0	0	162	0	2	0	0	7	202	0	0	0	0	32	0	1	21	122	0	0	0	0	0	0	0	0	0
PCT7537	MV	404	274	0	0	1	273	0	0	0	98	0	2	0	0	6	76	0	1	0	0	30	0	0	16	44	0	0	0	0	0	0	0	0	0
PCT7537	ED	94	217	0	0	1	216	0	0	0	59	0	0	0	0	1	89	0	0	0	0	17	0	0	1	49	0	0	0	0	0	0	0	0	0
PCT7537	TO	498	491	0	0	2	489	0	0	0	157	0	2	0	0	7	165	0	1	0	0	47	0	0	17	93	0	0	0	0	0	0	0	0	0
PCT7538	MV	394	296	0	0	1	295	0	0	0	94	0	0	0	0	3	85	0	1	0	1	24	0	0	19	66	1	1	0	0	0	0	0	0	0
PCT7538	ED	138	229	0	1	0	228	0	0	0	64	0	1	0	0	1	104	0	0	0	0	7	0	0	1	50	0	0	0	0	0	0	0	0	0
PCT7538	TO	532	525	0	1	1	523	0	0	0	158	0	1	0	0	4	189	0	1	0	1	31	0	0	20	116	1	1	0	0	0	0	0	0	0
PCT7539	MV	491	352	0	0	1	351	0	0	0	130	0	1	0	0	6	124	0	1	0	0	18	0	0	20	51	0	0	0	0	0	0	0	0	0
PCT7539	ED	157	274	0	0	0	274	0	0	0	88	0	1	0	0	1	115	0	0	0	0	16	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT7539	TO	648	626	0	0	1	625	0	0	0	218	0	2	0	0	7	239	0	1	0	0	34	0	0	20	103	1	0	0	0	0	0	0	0	0
PCT7541	MV	418	267	0	0	1	266	0	0	0	92	0	2	0	0	3	85	0	1	0	0	17	0	0	19	47	0	0	0	0	0	0	0	0	0
PCT7541	ED	122	232	0	0	1	231	0	0	0	72	1	0	0	0	0	92	0	0	0	0	11	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7541	TO	540	499	0	0	2	497	0	0	0	164	1	2	0	0	3	177	0	1	0	0	28	0	0	19	102	0	0	0	0	0	0	0	0	0
PCT7542	MV	443	299	0	0	1	298	0	0	0	90	0	1	0	0	2	130	0	2	2	0	17	0	1	17	36	0	0	0	0	0	0	0	0	0
PCT7542	ED	129	215	0	0	1	214	0	0	0	69	0	0	0	0	0	90	0	0	0	0	9	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7542	TO	572	514	0	0	2	512	0	0	0	159	0	1	0	0	2	220	0	2	2	0	26	0	1	17	82	0	0	0	0	0	0	0	0	0
PCT7543	MV	486	334	0	0	1	333	0	0	0	123	0	1	0	0	4	92	0	2	0	0	27	0	0	20	61	2	1	0	0	0	0	0	0	0
PCT7543	ED	149	190	0	1	1	188	0	0	0	52	0	0	0	0	0	78	0	1	0	0	6	0	0	1	50	0	0	0	0	0	0	0	0	0
PCT7543	TO	635	524	0	1	2	521	0	0	0	175	0	1	0	0	4	170	0	3	0	0	33	0	0	21	111	2	1	0	0	0	0	0	0	0
PCT7544	MV	508	360	0	1	1	358	0	0	0	121	0	0	0	0	6	104	0	1	0	0	29	0	1	35	61	0	0	0	0	0	0	0	0	0
PCT7544	ED	117	222	0	0	0	222	0	0	0	55	0	2	0	0	1	92	0	0	0	0	18	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7544	TO	625	582	0	1	1	580	0	0	0	176	0	2	0	0	7	196	0	1	0	0	47	0	1	35	115	0	0	0	0	0	0	0	0	0
PCT7545	MV	471	333	0	0	0	333	0	0	0	100	0	5	0	0	5	98	0	2	0	0	24	0	0	39	58	1	1	0	0	0	0	0	0	0
PCT7545	ED	133	209	0	0	1	208	0	0	0	48	0	0	0	0	0	90	0	0	0	0	16	0	0	1	51	2	0	0	0	0	0	0	0	0
PCT7545	TO	604	542	0	0	1	541	0	0	0	148	0	5	0	0	5	188	0	2	0	0	40	0	0	40	109	3	1	0	0	0	0	0	0	0
PCT7546	MV	525	386	0	0	0	386	0	0	0	114	0	0	0	0	11	134	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0
PCT7546	ED	138	269	0	0	3	266	0	0	0	66	0	0	0	1	1	101	0	0	0	0	13	0	0	0	83	1	0	0	0	0	0	0	0	0
PCT7546	TO	663	655	0	0	3	652	0	0	0	180	0	0	0	1	12	235	0	0	0	0	43	0	0	15	163	3	0	0	0	0	0	0	0	0
PCT7547	MV	559	402	0	1	0	401	0	0	0	115	0	3	0	0	5	165	1	0	0	0	31	0	0	25	51	5	0	0	0	0	0	0	0	0
PCT7547	ED	128	264	0	0	0	264	0	0	0	84	0	0	0	0	0	116	0	1	0	0	7	0	0	0	56	0	0	0	0	0	0	0	0	0
PCT7547	TO	687	666	0	1	0	665	0	0	0	199	0	3	0	0	5	281	1	1	0	0	38	0	0	25	107	5	0	0	0	0	0	0	0	0
PCT7548	MV	557	423	0	0	2	421	0	0	1	124	0	3	0	0	6	150	0	5	0	0	38	0	0	26	68	0	0	0	0	0	0	0	0	0
PCT7548	ED	175	264	0	0	1	263	0	0	0	76	0	0	0	0	0	103	0	0	0	0	16	0	2	0	66	0	0	0	0	0	0	0	0	0
PCT7548	TO	732	687	0	0	3	684	0	0	1	200	0	3	0	0	6	253	0	5	0	0	54	0	2	26	134	0	0	0	0	0	0	0	0	0
PCT7549	MV	444	318	0	0	2	316	0	1	0	107	0	3	0	0	6	112	0	0	0	0	26	0	0	15	46	0	0	0	0	0	0	0	0	0
PCT7549	ED	87	191	0	0	2	189	0	0	0	51	0	1	0	0	0	78	0	0	0	0	11	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT7549	TO	531	509	0	0	4	505	0	1	0	158	0	4	0	0	6	190	0	0	0	0	37	0	0	16	93	0	0	0	0	0	0	0	0	0
PCT7551	MV	410	282	0	0	4	278	0	0	0	90	0	1	0	0	8	79	0	1	0	0	30	0	0	16	53	0	0	0	0	0	0	0	0	0
PCT7551	ED	117	227	0	0	2	225	0	0	0	82	1	4	0	0	0	60	0	0	0	0	8	0	0	1	69	0	0	0	0	0	0	0	0	0
PCT7551	TO	527	509	0	0	6	503	0	0	0	172	1	5	0	0	8	139	0	1	0	0	38	0	0	17	122	0	0	0	0	0	0	0	0	0
PCT7552	MV	398	267	0	0	0	267	0	0	0	70	0	2	0	0	13	86	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0
PCT7552	ED	85	178	0	0	1	177	0	0	0	44	0	1	0	0	0	49	0	0	0	0	13	0	0	0	69	1	0	0	0	0	0	0	0	0
PCT7552	TO	483	445	0	0	1	444	0	0	0	114	0	3	0	0	13	135	0	1	0	0	44	0	0	19	114	1	0	0	0	0	0	0	0	0
PCT7553	MV	140	80	0	0	1	79	0	0	0	28	0	1	0	0	1	34	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0
PCT7553	ED	-12	19	0	0	0	19	0	0	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
PCT7553	TO	128	99	0	0	1	98	0	0	0	30	0	1	0	0	1	46	0	0	0	0	5	0	0	2	13	0	0	0	0	0	0	0	0	0
PCT7554	MV	483	356	0	0	2	354	0	0	0	103	1	3	0	0	12	76	0	4	0	0	48	0	0	28	78	1	0	0	0	0	0	0	0	0
PCT7554	ED	127	219	0	0	0	219	0	0	0	60	0	2	0	0	1	53	0	0	0	0	11	0	0	0	90	2	0	0	0	0	0	0	0	0
PCT7554	TO	610	575	0	0	2	573	0	0	0	163	1	5	0	0	13	129	0	4	0	0	59	0	0	28	168	3	0	0	0	0	0	0	0	0
PCT7555	MV	454	377	0	0	1	376	0	0	0	103	0	2	0	0	11	110	0	4	0	0	50	0	0	19	77	0	0	0	0	0	0	0	0	0
PCT7555	ED	148	248	0	0	0	248	0	0	0	73	0	0	0	0	0	53	0	0	0	0	18	0	0	0	104	0	0	0	0	0	0	0	0	0
PCT7555	TO	602	625	0	0	1	624	0	0	0	176	0	2	0	0	11	163	0	4	0	0	68	0	0	19	181	0	0	0	0	0	0	0	0	0
PCT7556	MV	559	468	0	1	0	467	0	0	0	140	0	2	0	0	15	101	0	3	0	0	58	0	0	27	121	0	0	0	0	0	0	0	0	0
PCT7556	ED	126	221	0	0	0	221	0	0	0	65	0	0	0	0	0	54	0	0	0	0	22	0	0	1	78	1	0	0	0	0	0	0	0	0
PCT7556	TO	685	689	0	1	0	688	0	0	0	205	0	2	0	0	15	155	0	3	0	0	80	0	0	28	199	1	0	0	0	0	0	0	0	0
PCT7601	MV	281	164	0	2	0	162	0	0	0	23	0	1	0	0	4	78	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0
PCT7601	ED	115	107	0	1	0	106	0	0	0	21	0	0	1	0	0	51	0	1	0	0	7	0	1	2	22	0	0	0	0	0	0	0	0	0
PCT7601	TO	396	271	0	3	0	268	0	0	0	44	0	1	1	0	4	129	0	5	0	0	20	0	1	10	51	2	0	0	0	0	0	0	0	0
PCT7602	MV	417	229	0	1	1	227	0	0	0	37	0	0	0	0	0	115	0	5	0	0	19	0	0	21	29	1	0	0	0	0	0	0	0	0
PCT7602	ED	123	137	0	0	0	137	0	0	0	26	0	1	0	0	0	71	0	1	0	0	5	0	0	0	30	2	1	0	0	0	0	0	0	0
PCT7602	TO	540	366	0	1	1	364	0	0	0	63	0	1	0	0	0	186	0	6	0	0	24	0	0	21	59	3	1	0	0	0	0	0	0	0
PCT7603	MV	401	247	0	2	0	245	0	0	0	59	0	2	0	0	1	113	0	2	0	0	14	0	0	16	38	0	0	0	0	0	0	0	0	0
PCT7603	ED	120	196	0	0	1	195	0	0	0	40	1	2	0	1	1	106	0	0	0	0	10	0	0	0	31	3	0	0	0	0	0	0	0	0
PCT7603	TO	521	443	0	2	1	440	0	0	0	99	1	4	0	1	2	219	0	2	0	0	24	0	0	16	69	3	0	0	0	0	0	0	0	0
PCT7604	MV	425	228	0	1	3	224	0	0	0	50	0	1	0	0	4	95	0	4	0	0	21	0	0	21	27	1	0	0	0	0	0	0	0	0
PCT7604	ED	143	174	0	1	2	171	0	1	0	31	0	0	0	0	0	81	0	0	0	1	10	0	0	3	41	3	0	0	0	0	0	0	0	0
PCT7604	TO	568	402	0	2	5	395	0	1	0	81	0	1	0	0	4	176	0	4	0	1	31	0	0	24	68	4	0	0	0	0	0	0	0	0
PCT7605	MV	270	143	0	1	1	141	0	0	0	17	0	5	0	0	0	58	0	1	0	0	18	0	0	7	35	0	0	0	0	0	0	0	0	0
PCT7605	ED	103	89	0	1	0	88	0	0	0	10	0	1	0	0	0	46	0	0	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7605	TO	373	232	0	2	1	229	0	0	0	27	0	6	0	0	0	104	0	1	0	0	24	0	0	8	59	0	0	0	0	0	0	0	0	0
PCT7606	MV	402	214	0	0	3	211	0	0	1	39	0	2	0	0	2	111	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0
PCT7606	ED	96	116	0	1	0	115	0	0	0	11	0	2	0	0	0	73	0	0	0	0	4	0	0	0	23	1	1	0	0	0	0	0	0	0
PCT7606	TO	498	330	0	1	3	326	0	0	1	50	0	4	0	0	2	184	0	3	0	0	20	0	0	9	51	1	1	0	0	0	0	0	0	0
PCT7607	MV	431	232	0	0	1	231	0	0	1	44	0	5	0	0	5	96	0	0	0	0	22	0	0	19	34	3	2	0	0	0	0	0	0	0
PCT7607	ED	121	135	0	1	1	133	0	0	0	20	0	2	0	0	0	66	0	0	0	2	8	0	0	0	33	2	0	0	0	0	0	0	0	0
PCT7607	TO	552	367	0	1	2	364	0	0	1	64	0	7	0	0	5	162	0	0	0	2	30	0	0	19	67	5	2	0	0	0	0	0	0	0
PCT7608	MV	133	54	0	1	0	53	0	1	0	4	0	7	0	0	0	16	0	1	0	0	8	0	0	7	8	1	0	0	0	0	0	0	0	0
PCT7608	ED	53	24	0	0	0	24	0	0	0	2	0	0	0	0	0	11	0	0	0	0	2	0	0	3	6	0	0	0	0	0	0	0	0	0
PCT7608	TO	186	78	0	1	0	77	0	1	0	6	0	7	0	0	0	27	0	1	0	0	10	0	0	10	14	1	0	0	0	0	0	0	0	0
PCT7609	MV	313	163	0	0	2	161	0	1	0	8	0	11	0	0	0	63	0	1	0	0	36	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7609	ED	94	62	0	1	0	61	1	0	0	9	0	0	0	0	0	21	0	0	0	0	6	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7609	TO	407	225	0	1	2	222	1	1	0	17	0	11	0	0	0	84	0	1	0	0	42	0	0	9	55	1	0	0	0	0	0	0	0	0
PCT7611	MV	348	169	0	2	1	166	0	0	0	22	1	5	1	0	2	68	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0
PCT7611	ED	106	55	0	0	0	55	0	0	0	8	0	1	0	0	1	23	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7611	TO	454	224	0	2	1	221	0	0	0	30	1	6	1	0	3	91	0	6	0	0	22	0	0	9	51	1	0	0	0	0	0	0	0	0
PCT7612	MV	249	152	0	0	1	151	0	0	0	32	0	7	0	0	2	52	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0
PCT7612	ED	45	56	0	0	1	55	0	0	0	10	0	0	0	0	0	28	0	0	0	0	2	0	0	2	13	0	0	0	0	0	0	0	0	0
PCT7612	TO	294	208	0	0	2	206	0	0	0	42	0	7	0	0	2	80	0	2	0	0	23	0	0	17	33	0	0	0	0	0	0	0	0	0
PCT7613	MV	372	186	0	4	3	179	0	1	0	27	2	0	0	0	3	86	0	3	0	0	16	0	0	6	30	4	1	0	0	0	0	0	0	0
PCT7613	ED	133	111	0	0	2	109	0	1	0	10	0	0	0	1	0	62	0	2	0	0	9	0	0	3	21	0	0	0	0	0	0	0	0	0
PCT7613	TO	505	297	0	4	5	288	0	2	0	37	2	0	0	1	3	148	0	5	0	0	25	0	0	9	51	4	1	0	0	0	0	0	0	0
PCT7614	MV	458	215	0	0	0	215	0	1	0	46	0	2	0	0	0	100	0	2	0	0	15	0	1	9	38	1	0	0	0	0	0	0	0	0
PCT7614	ED	103	126	0	1	3	122	0	0	0	22	0	1	0	0	0	67	0	1	0	0	9	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7614	TO	561	341	0	1	3	337	0	1	0	68	0	3	0	0	0	167	0	3	0	0	24	0	1	11	58	1	0	0	0	0	0	0	0	0
PCT7615	MV	274	116	0	1	1	114	0	0	0	11	0	4	0	0	1	51	0	0	0	0	18	0	0	4	24	1	0	0	0	0	0	0	0	0
PCT7615	ED	108	79	0	2	1	76	0	0	0	6	0	1	0	1	0	37	0	2	0	0	6	0	0	1	20	1	1	0	0	0	0	0	0	0
PCT7615	TO	382	195	0	3	2	190	0	0	0	17	0	5	0	1	1	88	0	2	0	0	24	0	0	5	44	2	1	0	0	0	0	0	0	0
PCT7616	MV	495	298	0	0	3	295	0	0	0	80	0	2	0	0	7	91	0	3	1	0	23	0	0	29	59	0	0	0	0	0	0	0	0	0
PCT7616	ED	49	184	0	0	0	184	0	0	0	37	0	1	0	0	0	75	0	0	0	0	13	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7616	TO	544	482	0	0	3	479	0	0	0	117	0	3	0	0	7	166	0	3	1	0	36	0	0	29	117	0	0	0	0	0	0	0	0	0
PCT7617	MV	318	151	0	2	2	147	0	0	0	19	0	4	0	0	3	54	0	2	0	0	24	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7617	ED	93	65	0	1	1	63	0	1	0	10	1	2	0	0	0	28	0	1	0	0	4	0	0	1	15	0	0	0	0	0	0	0	0	0
PCT7617	TO	411	216	0	3	3	210	0	1	0	29	1	6	0	0	3	82	0	3	0	0	28	0	0	10	46	1	0	0	0	0	0	0	0	0
PCT7618	MV	478	317	0	0	1	316	0	0	0	74	0	5	0	0	5	124	0	3	0	0	27	0	0	32	44	2	0	0	0	0	0	0	0	0
PCT7618	ED	80	132	0	0	1	131	0	0	0	32	0	0	0	0	0	65	0	0	0	0	7	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7618	TO	558	449	0	0	2	447	0	0	0	106	0	5	0	0	5	189	0	3	0	0	34	0	0	32	71	2	0	0	0	0	0	0	0	0
PCT7619	MV	592	388	0	0	2	386	0	0	0	95	0	9	0	0	4	143	0	3	0	0	33	0	0	31	64	4	0	0	0	0	0	0	0	0
PCT7619	ED	95	205	0	1	2	202	0	0	0	48	0	2	0	0	0	88	0	0	0	0	10	0	0	2	52	0	0	0	0	0	0	0	0	0
PCT7619	TO	687	593	0	1	4	588	0	0	0	143	0	11	0	0	4	231	0	3	0	0	43	0	0	33	116	4	0	0	0	0	0	0	0	0
PCT7621	MV	624	380	0	2	1	377	0	0	0	95	0	11	0	0	4	138	0	1	0	0	42	0	0	32	52	2	0	0	0	0	0	0	0	0
PCT7621	ED	85	180	0	0	1	179	1	0	0	38	0	1	0	0	0	69	0	1	0	0	13	0	0	0	56	0	0	0	0	0	0	0	0	0
PCT7621	TO	709	560	0	2	2	556	1	0	0	133	0	12	0	0	4	207	0	2	0	0	55	0	0	32	108	2	0	0	0	0	0	0	0	0
PCT7622	MV	429	176	0	1	2	173	0	0	0	25	0	4	0	0	2	71	0	1	0	0	16	0	0	15	39	0	0	0	0	0	0	0	0	0
PCT7622	ED	138	120	0	0	1	119	0	0	0	13	0	0	0	0	0	64	0	1	0	0	6	0	0	0	34	1	0	0	0	0	0	0	0	0
PCT7622	TO	567	296	0	1	3	292	0	0	0	38	0	4	0	0	2	135	0	2	0	0	22	0	0	15	73	1	0	0	0	0	0	0	0	0
PCT7623	MV	466	216	0	2	3	211	0	0	0	45	1	7	0	0	1	95	0	5	0	0	18	0	0	12	26	1	0	0	0	0	0	0	0	0
PCT7623	ED	115	155	0	0	0	155	0	0	0	23	0	1	0	1	0	93	0	0	0	0	6	0	0	2	28	1	0	0	0	0	0	0	0	0
PCT7623	TO	581	371	0	2	3	366	0	0	0	68	1	8	0	1	1	188	0	5	0	0	24	0	0	14	54	2	0	0	0	0	0	0	0	0
PCT7624	MV	385	171	0	1	5	165	0	0	0	12	0	1	0	0	2	66	0	4	0	1	30	0	0	11	37	1	0	0	0	0	0	0	0	0
PCT7624	ED	110	103	0	1	1	101	0	0	0	14	0	2	0	0	0	48	2	0	0	0	11	0	0	0	22	1	1	0	0	0	0	0	0	0
PCT7624	TO	495	274	0	2	6	266	0	0	0	26	0	3	0	0	2	114	2	4	0	1	41	0	0	11	59	2	1	0	0	0	0	0	0	0
PCT7625	MV	334	245	0	2	8	235	0	0	0	21	0	18	0	1	0	68	0	2	0	1	52	1	1	12	55	3	0	0	0	0	0	0	0	0
PCT7625	ED	35	45	0	0	0	45	0	0	0	4	0	0	0	0	1	16	0	0	0	0	12	0	0	1	11	0	0	0	0	0	0	0	0	0
PCT7625	TO	369	290	0	2	8	280	0	0	0	25	0	18	0	1	1	84	0	2	0	1	64	1	1	13	66	3	0	0	0	0	0	0	0	0
PCT7626	MV	542	340	0	0	1	339	0	0	0	67	0	3	0	0	7	72	0	1	0	0	67	0	0	50	71	1	0	0	0	0	0	0	0	0
PCT7626	ED	71	158	0	0	0	158	0	0	0	31	0	1	0	0	0	37	0	0	0	0	15	0	0	1	73	0	0	0	0	0	0	0	0	0
PCT7626	TO	613	498	0	0	1	497	0	0	0	98	0	4	0	0	7	109	0	1	0	0	82	0	0	51	144	1	0	0	0	0	0	0	0	0
PCT7627	MV	222	144	0	0	0	144	0	0	0	15	0	2	0	0	6	26	0	0	0	1	38	0	0	14	42	0	0	0	0	0	0	0	0	0
PCT7627	ED	34	79	0	0	0	79	0	0	0	17	0	1	0	0	0	17	0	0	0	0	18	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7627	TO	256	223	0	0	0	223	0	0	0	32	0	3	0	0	6	43	0	0	0	1	56	0	0	14	67	1	0	0	0	0	0	0	0	0
PCT7628	MV	496	291	0	3	2	286	0	0	0	82	0	1	0	1	3	117	0	2	0	0	25	0	0	10	44	1	0	0	0	0	0	0	0	0
PCT7628	ED	133	175	0	2	0	173	1	0	0	34	0	0	0	0	0	86	0	0	0	0	10	0	0	2	40	0	0	0	0	0	0	0	0	0
PCT7628	TO	629	466	0	5	2	459	1	0	0	116	0	1	0	1	3	203	0	2	0	0	35	0	0	12	84	1	0	0	0	0	0	0	0	0
PCT7629	MV	435	246	0	1	1	244	0	0	0	61	0	1	0	0	4	107	0	0	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
PCT7629	ED	103	153	0	0	1	152	0	0	0	33	0	0	0	0	1	65	0	1	0	0	9	0	0	1	41	1	0	0	0	0	0	0	0	0
PCT7629	TO	538	399	0	1	2	396	0	0	0	94	0	1	0	0	5	172	0	1	0	0	24	0	0	20	77	2	0	0	0	0	0	0	0	0
PCT7631	MV	634	372	0	0	4	368	0	0	0	72	0	6	0	0	3	133	0	1	0	0	43	0	1	45	62	1	1	0	0	0	0	0	0	0
PCT7631	ED	112	202	0	0	0	202	0	0	0	50	0	2	0	0	0	87	0	0	0	1	18	0	0	1	43	0	0	0	0	0	0	0	0	0
PCT7631	TO	746	574	0	0	4	570	0	0	0	122	0	8	0	0	3	220	0	1	0	1	61	0	1	46	105	1	1	0	0	0	0	0	0	0
PCT7632	MV	647	370	0	0	1	369	0	0	0	111	0	4	0	0	2	152	0	3	0	1	23	0	0	32	41	0	0	0	0	0	0	0	0	0
PCT7632	ED	95	224	0	0	0	224	0	0	0	54	0	0	0	0	0	115	0	0	0	0	11	0	0	1	43	0	0	0	0	0	0	0	0	0
PCT7632	TO	742	594	0	0	1	593	0	0	0	165	0	4	0	0	2	267	0	3	0	1	34	0	0	33	84	0	0	0	0	0	0	0	0	0
PCT7633	MV	318	190	0	0	4	186	0	0	0	34	0	6	0	0	3	69	0	3	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
PCT7633	ED	63	120	0	0	1	119	0	0	0	22	0	0	0	0	0	67	0	1	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
