area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7524	MV	624	61	0	0	0	61	0	0	0	13	0	0	0	0	0	21	0	2	0	0	9	0	0	5	10	1	0	0	0	0	0	0	0	0
PCT7524	ED	624	100	0	0	0	100	0	0	0	24	0	0	0	0	0	31	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	161	0	0	0	161	0	0	0	37	0	0	0	0	0	52	0	2	0	0	18	0	0	5	46	1	0	0	0	0	0	0	0	0
PCT7525	MV	764	65	0	0	0	65	0	0	0	16	0	1	0	0	2	22	0	0	0	0	10	0	0	7	7	0	0	0	0	0	0	0	0	0
PCT7525	ED	764	91	0	0	0	91	0	0	0	25	0	0	0	0	0	27	0	0	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	156	0	0	0	156	0	0	0	41	0	1	0	0	2	49	0	0	0	0	14	0	0	7	42	0	0	0	0	0	0	0	0	0
PCT7526	MV	988	108	0	0	0	108	0	0	0	25	0	1	0	0	5	30	0	2	0	0	18	0	0	19	8	0	0	0	0	0	0	0	0	0
PCT7526	ED	988	144	0	0	0	144	0	0	0	36	0	0	0	0	0	56	0	0	0	0	16	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7526	TO	988	252	0	0	0	252	0	0	0	61	0	1	0	0	5	86	0	2	0	0	34	0	0	19	44	0	0	0	0	0	0	0	0	0
PCT7527	MV	710	67	0	1	1	65	0	3	0	7	1	1	0	0	1	19	0	0	0	0	13	0	0	11	9	0	0	0	0	0	0	0	0	0
PCT7527	ED	710	96	0	0	2	94	0	0	0	33	0	1	0	0	0	28	0	0	0	0	9	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7527	TO	710	163	0	1	3	159	0	3	0	40	1	2	0	0	1	47	0	0	0	0	22	0	0	11	32	0	0	0	0	0	0	0	0	0
PCT7529	MV	903	96	0	0	0	96	0	0	0	20	0	0	0	0	1	47	0	0	0	0	5	0	0	14	8	1	0	0	0	0	0	0	0	0
PCT7529	ED	903	180	0	0	0	180	1	0	0	44	0	2	0	0	1	82	0	0	0	0	12	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7529	TO	903	276	0	0	0	276	1	0	0	64	0	2	0	0	2	129	0	0	0	0	17	0	0	14	46	1	0	0	0	0	0	0	0	0
PCT7531	MV	873	70	0	0	0	70	0	0	0	20	0	2	0	0	3	25	0	0	0	0	6	0	0	10	4	0	0	0	0	0	0	0	0	0
PCT7531	ED	873	131	0	0	0	131	1	0	0	34	0	0	0	0	0	61	0	0	0	0	5	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	201	0	0	0	201	1	0	0	54	0	2	0	0	3	86	0	0	0	0	11	0	0	10	34	0	0	0	0	0	0	0	0	0
PCT7532	MV	835	85	0	0	1	84	0	0	0	19	0	4	0	0	5	31	0	0	0	0	7	0	0	9	9	0	0	0	0	0	0	0	0	0
PCT7532	ED	835	118	0	0	2	116	1	0	0	27	0	1	0	0	1	43	0	2	0	0	7	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT7532	TO	835	203	0	0	3	200	1	0	0	46	0	5	0	0	6	74	0	2	0	0	14	0	0	9	42	1	0	0	0	0	0	0	0	0
PCT7533	MV	970	102	0	0	0	102	0	0	0	32	0	2	0	0	2	46	0	1	0	0	7	0	0	11	1	0	0	0	0	0	0	0	0	0
PCT7533	ED	970	178	0	0	0	178	0	0	0	37	0	0	0	0	1	80	0	1	0	0	12	0	0	0	45	2	0	0	0	0	0	0	0	0
PCT7533	TO	970	280	0	0	0	280	0	0	0	69	0	2	0	0	3	126	0	2	0	0	19	0	0	11	46	2	0	0	0	0	0	0	0	0
PCT7534	MV	903	94	0	0	2	92	0	0	0	29	0	0	0	1	1	45	0	0	0	0	7	0	0	6	3	0	0	0	0	0	0	0	0	0
PCT7534	ED	903	176	0	0	0	176	0	0	0	52	0	2	0	0	0	78	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	270	0	0	2	268	0	0	0	81	0	2	0	1	1	123	0	0	0	0	14	0	0	6	40	0	0	0	0	0	0	0	0	0
PCT7535	MV	745	77	0	0	1	76	0	0	0	21	0	2	0	0	5	27	0	1	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0
PCT7535	ED	745	153	0	0	0	153	0	0	0	50	0	0	0	0	0	52	0	0	0	0	6	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	230	0	0	1	229	0	0	0	71	0	2	0	0	5	79	0	1	0	0	11	0	0	7	53	0	0	0	0	0	0	0	0	0
PCT7536	MV	833	84	0	0	1	83	0	0	0	17	0	2	0	0	4	31	0	0	0	0	8	0	0	14	7	0	0	0	0	0	0	0	0	0
PCT7536	ED	833	164	0	0	0	164	0	0	0	61	0	0	0	0	0	57	0	0	0	0	4	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7536	TO	833	248	0	0	1	247	0	0	0	78	0	2	0	0	4	88	0	0	0	0	12	0	0	14	49	0	0	0	0	0	0	0	0	0
PCT7537	MV	745	69	0	0	0	69	0	0	0	19	0	2	0	0	3	17	0	0	0	0	9	0	0	10	9	0	0	0	0	0	0	0	0	0
PCT7537	ED	745	145	0	0	0	145	1	0	0	42	0	0	0	0	0	57	0	0	0	0	10	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7537	TO	745	214	0	0	0	214	1	0	0	61	0	2	0	0	3	74	0	0	0	0	19	0	0	11	43	0	0	0	0	0	0	0	0	0
PCT7538	MV	751	87	0	0	0	87	0	0	0	23	0	0	0	0	1	28	0	0	0	1	14	0	0	12	7	0	1	0	0	0	0	0	0	0
PCT7538	ED	751	168	0	1	0	167	0	0	0	51	0	0	0	0	0	71	0	0	0	0	5	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	255	0	1	0	254	0	0	0	74	0	0	0	0	1	99	0	0	0	1	19	0	0	13	46	0	1	0	0	0	0	0	0	0
PCT7539	MV	921	85	0	0	1	84	0	0	0	19	0	1	0	0	6	33	0	0	0	0	5	0	0	13	7	0	0	0	0	0	0	0	0	0
PCT7539	ED	921	184	0	0	0	184	0	0	0	63	0	0	0	0	1	83	0	0	0	0	12	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT7539	TO	921	269	0	0	1	268	0	0	0	82	0	1	0	0	7	116	0	0	0	0	17	0	0	13	32	0	0	0	0	0	0	0	0	0
PCT7541	MV	770	72	0	0	1	71	0	0	0	21	0	2	0	0	2	20	0	0	0	0	12	0	0	9	5	0	0	0	0	0	0	0	0	0
PCT7541	ED	770	156	0	0	0	156	0	0	0	54	1	0	0	0	0	61	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	228	0	0	1	227	0	0	0	75	1	2	0	0	2	81	0	0	0	0	17	0	0	9	40	0	0	0	0	0	0	0	0	0
PCT7542	MV	824	77	0	0	0	77	0	0	0	18	0	1	0	0	1	33	0	2	2	0	7	0	0	10	3	0	0	0	0	0	0	0	0	0
PCT7542	ED	824	161	0	0	0	161	1	0	0	50	0	0	0	0	0	69	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7542	TO	824	238	0	0	0	238	1	0	0	68	0	1	0	0	1	102	0	2	2	0	16	0	0	10	35	0	0	0	0	0	0	0	0	0
PCT7543	MV	924	89	0	0	0	89	0	0	0	30	0	0	0	0	1	19	0	1	0	0	12	0	0	16	9	0	1	0	0	0	0	0	0	0
PCT7543	ED	924	137	0	0	1	136	0	0	0	38	0	0	0	0	0	56	0	1	0	0	5	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	226	0	0	1	225	0	0	0	68	0	0	0	0	1	75	0	2	0	0	17	0	0	16	45	0	1	0	0	0	0	0	0	0
PCT7544	MV	899	119	0	1	0	118	0	0	0	33	0	0	0	0	4	34	0	0	0	0	17	0	0	24	6	0	0	0	0	0	0	0	0	0
PCT7544	ED	899	152	0	0	0	152	0	0	0	40	0	1	0	0	1	57	0	0	0	0	12	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7544	TO	899	271	0	1	0	270	0	0	0	73	0	1	0	0	5	91	0	0	0	0	29	0	0	24	47	0	0	0	0	0	0	0	0	0
PCT7545	MV	895	111	0	0	0	111	0	0	0	31	0	2	0	0	3	29	0	1	0	0	11	0	0	26	8	0	0	0	0	0	0	0	0	0
PCT7545	ED	895	145	0	0	0	145	0	0	0	33	0	0	0	0	0	56	0	0	0	0	11	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7545	TO	895	256	0	0	0	256	0	0	0	64	0	2	0	0	3	85	0	1	0	0	22	0	0	26	52	1	0	0	0	0	0	0	0	0
PCT7546	MV	953	95	0	0	0	95	0	0	0	25	0	0	0	0	6	34	0	0	0	0	14	0	0	8	8	0	0	0	0	0	0	0	0	0
PCT7546	ED	953	202	0	0	1	201	1	0	0	48	0	0	0	0	0	81	0	0	0	0	10	0	0	0	60	1	0	0	0	0	0	0	0	0
PCT7546	TO	953	297	0	0	1	296	1	0	0	73	0	0	0	0	6	115	0	0	0	0	24	0	0	8	68	1	0	0	0	0	0	0	0	0
PCT7547	MV	981	124	0	0	0	124	0	0	0	28	0	1	0	0	3	49	0	0	0	0	15	0	0	14	9	5	0	0	0	0	0	0	0	0
PCT7547	ED	981	170	0	0	0	170	0	0	0	52	0	0	0	0	0	71	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	294	0	0	0	294	0	0	0	80	0	1	0	0	3	120	0	0	0	0	21	0	0	14	50	5	0	0	0	0	0	0	0	0
PCT7548	MV	1051	139	0	0	0	139	0	0	1	37	0	2	0	0	1	47	0	5	0	0	22	0	0	17	7	0	0	0	0	0	0	0	0	0
PCT7548	ED	1051	189	0	0	0	189	1	0	0	64	0	0	0	0	0	64	0	0	0	0	11	0	2	0	47	0	0	0	0	0	0	0	0	0
PCT7548	TO	1051	328	0	0	0	328	1	0	1	101	0	2	0	0	1	111	0	5	0	0	33	0	2	17	54	0	0	0	0	0	0	0	0	0
PCT7549	MV	806	117	0	0	1	116	0	1	0	32	0	2	0	0	3	44	0	0	0	0	11	0	0	10	13	0	0	0	0	0	0	0	0	0
PCT7549	ED	806	133	0	0	1	132	1	0	0	38	0	0	0	0	0	51	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7549	TO	806	250	0	0	2	248	1	1	0	70	0	2	0	0	3	95	0	0	0	0	20	0	0	10	46	0	0	0	0	0	0	0	0	0
PCT7551	MV	723	73	0	0	1	72	0	0	0	16	0	0	0	0	6	26	0	0	0	0	14	0	0	7	3	0	0	0	0	0	0	0	0	0
PCT7551	ED	723	166	0	0	0	166	0	0	0	55	0	3	0	0	0	43	0	0	0	0	5	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	239	0	0	1	238	0	0	0	71	0	3	0	0	6	69	0	0	0	0	19	0	0	8	62	0	0	0	0	0	0	0	0	0
PCT7552	MV	685	82	0	0	0	82	0	0	0	18	0	2	0	0	6	20	0	0	0	0	19	0	0	12	5	0	0	0	0	0	0	0	0	0
PCT7552	ED	685	122	0	0	0	122	0	0	0	34	0	1	0	0	0	30	0	0	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7552	TO	685	204	0	0	0	204	0	0	0	52	0	3	0	0	6	50	0	0	0	0	31	0	0	12	50	0	0	0	0	0	0	0	0	0
PCT7553	MV	191	27	0	0	0	27	0	0	0	12	0	1	0	0	0	10	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	27	0	0	0	27	0	0	0	12	0	1	0	0	0	10	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	821	98	0	0	1	97	0	0	0	20	1	2	0	0	8	20	0	3	0	0	18	0	0	19	5	1	0	0	0	0	0	0	0	0
PCT7554	ED	821	171	0	0	0	171	0	0	0	48	0	2	0	0	1	38	0	0	0	0	8	0	0	0	73	1	0	0	0	0	0	0	0	0
PCT7554	TO	821	269	0	0	1	268	0	0	0	68	1	4	0	0	9	58	0	3	0	0	26	0	0	19	78	2	0	0	0	0	0	0	0	0
PCT7555	MV	872	113	0	0	1	112	0	0	0	24	0	1	0	0	9	40	0	1	0	0	21	0	0	11	5	0	0	0	0	0	0	0	0	0
PCT7555	ED	872	200	0	0	0	200	0	0	0	60	0	0	0	0	0	38	0	0	0	0	14	0	0	0	88	0	0	0	0	0	0	0	0	0
PCT7555	TO	872	313	0	0	1	312	0	0	0	84	0	1	0	0	9	78	0	1	0	0	35	0	0	11	93	0	0	0	0	0	0	0	0	0
PCT7556	MV	966	135	0	0	0	135	0	0	0	34	0	2	0	0	11	31	0	1	0	0	26	0	0	20	10	0	0	0	0	0	0	0	0	0
PCT7556	ED	966	153	0	0	0	153	0	0	0	49	0	0	0	0	0	33	0	0	0	0	17	0	0	1	52	1	0	0	0	0	0	0	0	0
PCT7556	TO	966	288	0	0	0	288	0	0	0	83	0	2	0	0	11	64	0	1	0	0	43	0	0	21	62	1	0	0	0	0	0	0	0	0
PCT7601	MV	677	72	0	2	0	70	0	0	0	9	0	1	0	0	2	27	0	3	0	0	7	0	0	6	14	1	0	0	0	0	0	0	0	0
PCT7601	ED	677	77	0	0	0	77	0	0	0	19	0	0	1	0	0	35	0	0	0	0	5	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7601	TO	677	149	0	2	0	147	0	0	0	28	0	1	1	0	2	62	0	3	0	0	12	0	0	8	29	1	0	0	0	0	0	0	0	0
PCT7602	MV	886	93	0	1	0	92	0	0	0	10	0	0	0	0	0	39	0	3	0	0	11	0	0	15	14	0	0	0	0	0	0	0	0	0
PCT7602	ED	886	93	0	0	0	93	0	0	0	18	0	1	0	0	0	44	0	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7602	TO	886	186	0	1	0	185	0	0	0	28	0	1	0	0	0	83	0	4	0	0	13	0	0	15	39	2	0	0	0	0	0	0	0	0
PCT7603	MV	815	92	0	1	0	91	0	0	0	18	0	2	0	0	1	42	0	2	0	0	9	0	0	9	8	0	0	0	0	0	0	0	0	0
PCT7603	ED	815	160	0	0	1	159	0	0	0	35	1	2	0	1	1	80	0	0	0	0	10	0	0	0	26	3	0	0	0	0	0	0	0	0
PCT7603	TO	815	252	0	1	1	250	0	0	0	53	1	4	0	1	2	122	0	2	0	0	19	0	0	9	34	3	0	0	0	0	0	0	0	0
PCT7604	MV	944	92	0	1	2	89	0	0	0	15	0	1	0	0	2	30	0	3	0	0	13	0	0	15	10	0	0	0	0	0	0	0	0	0
PCT7604	ED	944	120	0	0	0	120	0	1	0	26	0	0	0	0	0	46	0	0	0	0	10	0	0	3	31	3	0	0	0	0	0	0	0	0
PCT7604	TO	944	212	0	1	2	209	0	1	0	41	0	1	0	0	2	76	0	3	0	0	23	0	0	18	41	3	0	0	0	0	0	0	0	0
PCT7605	MV	661	69	0	1	0	68	0	0	0	6	0	5	0	0	0	24	0	1	0	0	10	0	0	6	16	0	0	0	0	0	0	0	0	0
PCT7605	ED	661	57	0	1	0	56	0	0	0	6	0	1	0	0	0	27	0	0	0	0	5	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	126	0	2	0	124	0	0	0	12	0	6	0	0	0	51	0	1	0	0	15	0	0	7	32	0	0	0	0	0	0	0	0	0
PCT7606	MV	883	85	0	0	2	83	0	0	1	11	0	1	0	0	2	47	0	2	0	0	8	0	0	7	4	0	0	0	0	0	0	0	0	0
PCT7606	ED	883	76	0	0	0	76	0	0	0	8	0	2	0	0	0	42	0	0	0	0	4	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7606	TO	883	161	0	0	2	159	0	0	1	19	0	3	0	0	2	89	0	2	0	0	12	0	0	7	23	0	1	0	0	0	0	0	0	0
PCT7607	MV	919	87	0	0	1	86	0	0	1	12	0	5	0	0	3	32	0	0	0	0	10	0	0	16	4	1	2	0	0	0	0	0	0	0
PCT7607	ED	919	94	0	1	1	92	0	0	0	16	0	2	0	0	0	42	0	0	0	2	6	0	0	0	22	2	0	0	0	0	0	0	0	0
PCT7607	TO	919	181	0	1	2	178	0	0	1	28	0	7	0	0	3	74	0	0	0	2	16	0	0	16	26	3	2	0	0	0	0	0	0	0
PCT7608	MV	380	38	0	1	0	37	0	1	0	2	0	6	0	0	0	11	0	1	0	0	5	0	0	6	5	0	0	0	0	0	0	0	0	0
PCT7608	ED	380	18	0	0	0	18	0	0	0	2	0	0	0	0	0	6	0	0	0	0	2	0	0	3	5	0	0	0	0	0	0	0	0	0
PCT7608	TO	380	56	0	1	0	55	0	1	0	4	0	6	0	0	0	17	0	1	0	0	7	0	0	9	10	0	0	0	0	0	0	0	0	0
PCT7609	MV	884	100	0	0	2	98	0	1	0	4	0	11	0	0	0	37	0	0	0	0	24	0	0	7	13	1	0	0	0	0	0	0	0	0
PCT7609	ED	884	42	0	0	0	42	1	0	0	4	0	0	0	0	0	13	0	0	0	0	5	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT7609	TO	884	142	0	0	2	140	1	1	0	8	0	11	0	0	0	50	0	0	0	0	29	0	0	7	32	1	0	0	0	0	0	0	0	0
PCT7611	MV	788	92	0	1	1	90	0	0	0	8	0	5	1	0	2	35	0	4	0	0	11	0	0	6	17	1	0	0	0	0	0	0	0	0
PCT7611	ED	788	31	0	0	0	31	0	0	0	6	0	1	0	0	1	14	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	123	0	1	1	121	0	0	0	14	0	6	1	0	3	49	0	4	0	0	14	0	0	6	23	1	0	0	0	0	0	0	0	0
PCT7612	MV	557	59	0	0	0	59	0	0	0	9	0	6	0	0	1	14	0	2	0	0	11	0	0	11	5	0	0	0	0	0	0	0	0	0
PCT7612	ED	557	26	0	0	0	26	0	0	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0
PCT7612	TO	557	85	0	0	0	85	0	0	0	12	0	6	0	0	1	29	0	2	0	0	11	0	0	13	11	0	0	0	0	0	0	0	0	0
PCT7613	MV	883	70	0	3	2	65	0	1	0	6	2	0	0	0	2	25	0	2	0	0	11	0	0	3	10	2	1	0	0	0	0	0	0	0
PCT7613	ED	883	77	0	0	1	76	0	0	0	10	0	0	0	0	0	38	0	2	0	0	9	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7613	TO	883	147	0	3	3	141	0	1	0	16	2	0	0	0	2	63	0	4	0	0	20	0	0	4	26	2	1	0	0	0	0	0	0	0
PCT7614	MV	916	88	0	0	0	88	0	0	0	18	0	1	0	0	0	36	0	1	0	0	11	0	1	5	15	0	0	0	0	0	0	0	0	0
PCT7614	ED	916	72	0	0	1	71	0	0	0	17	0	0	0	0	0	36	0	0	0	0	7	0	0	1	10	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	160	0	0	1	159	0	0	0	35	0	1	0	0	0	72	0	1	0	0	18	0	1	6	25	0	0	0	0	0	0	0	0	0
PCT7615	MV	750	45	0	1	1	43	0	0	0	2	0	1	0	0	1	17	0	0	0	0	10	0	0	2	9	1	0	0	0	0	0	0	0	0
PCT7615	ED	750	48	0	1	0	47	0	0	0	5	0	0	0	1	0	21	0	2	0	0	3	0	0	1	12	1	1	0	0	0	0	0	0	0
PCT7615	TO	750	93	0	2	1	90	0	0	0	7	0	1	0	1	1	38	0	2	0	0	13	0	0	3	21	2	1	0	0	0	0	0	0	0
PCT7616	MV	836	61	0	0	0	61	0	0	0	9	0	0	0	0	6	18	0	2	0	0	7	0	0	18	1	0	0	0	0	0	0	0	0	0
PCT7616	ED	836	84	0	0	0	84	0	0	0	18	0	1	0	0	0	31	0	0	0	0	6	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	145	0	0	0	145	0	0	0	27	0	1	0	0	6	49	0	2	0	0	13	0	0	18	29	0	0	0	0	0	0	0	0	0
PCT7617	MV	752	70	0	2	1	67	0	0	0	9	0	4	0	0	2	17	0	1	0	0	11	0	0	7	16	0	0	0	0	0	0	0	0	0
PCT7617	ED	752	34	0	0	0	34	0	0	0	8	0	1	0	0	0	13	0	0	0	0	3	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7617	TO	752	104	0	2	1	101	0	0	0	17	0	5	0	0	2	30	0	1	0	0	14	0	0	8	24	0	0	0	0	0	0	0	0	0
PCT7618	MV	914	106	0	0	0	106	0	0	0	17	0	4	0	0	3	43	0	3	0	0	7	0	0	20	8	1	0	0	0	0	0	0	0	0
PCT7618	ED	914	77	0	0	1	76	0	0	0	19	0	0	0	0	0	39	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7618	TO	914	183	0	0	1	182	0	0	0	36	0	4	0	0	3	82	0	3	0	0	10	0	0	20	23	1	0	0	0	0	0	0	0	0
PCT7619	MV	1107	124	0	0	0	124	0	0	0	22	0	6	0	0	2	43	0	3	0	0	18	0	0	22	7	1	0	0	0	0	0	0	0	0
PCT7619	ED	1107	115	0	0	0	115	0	0	0	26	0	1	0	0	0	49	0	0	0	0	8	0	0	1	30	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	239	0	0	0	239	0	0	0	48	0	7	0	0	2	92	0	3	0	0	26	0	0	23	37	1	0	0	0	0	0	0	0	0
PCT7621	MV	1155	149	0	2	0	147	0	0	0	26	0	9	0	0	3	47	0	1	0	0	26	0	0	25	9	1	0	0	0	0	0	0	0	0
PCT7621	ED	1155	99	0	0	0	99	1	0	0	22	0	0	0	0	0	36	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	248	0	2	0	246	1	0	0	48	0	9	0	0	3	83	0	1	0	0	31	0	0	25	44	1	0	0	0	0	0	0	0	0
PCT7622	MV	960	86	0	1	0	85	0	0	0	11	0	1	0	0	1	36	0	0	0	0	7	0	0	14	15	0	0	0	0	0	0	0	0	0
PCT7622	ED	960	70	0	0	0	70	0	0	0	11	0	0	0	0	0	34	0	1	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	156	0	1	0	155	0	0	0	22	0	1	0	0	1	70	0	1	0	0	11	0	0	14	35	0	0	0	0	0	0	0	0	0
PCT7623	MV	1004	76	0	0	2	74	0	0	0	13	0	6	0	0	0	29	0	4	0	0	8	0	0	6	8	0	0	0	0	0	0	0	0	0
PCT7623	ED	1004	94	0	0	0	94	0	0	0	17	0	0	0	0	0	55	0	0	0	0	3	0	0	2	16	1	0	0	0	0	0	0	0	0
PCT7623	TO	1004	170	0	0	2	168	0	0	0	30	0	6	0	0	0	84	0	4	0	0	11	0	0	8	24	1	0	0	0	0	0	0	0	0
PCT7624	MV	875	95	0	0	3	92	0	0	0	5	0	1	0	0	0	34	0	2	0	1	22	0	0	8	18	1	0	0	0	0	0	0	0	0
PCT7624	ED	875	66	0	0	0	66	0	0	0	9	0	1	0	0	0	27	1	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0
PCT7624	TO	875	161	0	0	3	158	0	0	0	14	0	2	0	0	0	61	1	2	0	1	31	0	0	8	36	1	1	0	0	0	0	0	0	0
PCT7625	MV	822	148	0	2	4	142	0	0	0	11	0	17	0	1	0	35	0	1	0	1	32	0	0	10	31	3	0	0	0	0	0	0	0	0
PCT7625	ED	822	31	0	0	0	31	0	0	0	3	0	0	0	0	1	9	0	0	0	0	9	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	179	0	2	4	173	0	0	0	14	0	17	0	1	1	44	0	1	0	1	41	0	0	11	39	3	0	0	0	0	0	0	0	0
PCT7626	MV	1073	128	0	0	0	128	0	0	0	11	0	3	0	0	7	24	0	1	0	0	33	0	0	35	14	0	0	0	0	0	0	0	0	0
PCT7626	ED	1073	100	0	0	0	100	0	0	0	16	0	0	0	0	0	21	0	0	0	0	8	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	228	0	0	0	228	0	0	0	27	0	3	0	0	7	45	0	1	0	0	41	0	0	36	68	0	0	0	0	0	0	0	0	0
PCT7627	MV	524	52	0	0	0	52	0	0	0	6	0	1	0	0	5	10	0	0	0	1	18	0	0	9	2	0	0	0	0	0	0	0	0	0
PCT7627	ED	524	54	0	0	0	54	0	0	0	15	0	1	0	0	0	10	0	0	0	0	13	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	106	0	0	0	106	0	0	0	21	0	2	0	0	5	20	0	0	0	1	31	0	0	9	17	0	0	0	0	0	0	0	0	0
PCT7628	MV	938	95	0	2	0	93	0	0	0	21	0	1	0	1	2	40	0	1	0	0	10	0	0	8	8	1	0	0	0	0	0	0	0	0
PCT7628	ED	938	104	0	0	0	104	1	0	0	25	0	0	0	0	0	41	0	0	0	0	5	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7628	TO	938	199	0	2	0	197	1	0	0	46	0	1	0	1	2	81	0	1	0	0	15	0	0	10	38	1	0	0	0	0	0	0	0	0
PCT7629	MV	853	89	0	1	0	88	0	0	0	18	0	1	0	0	2	32	0	0	0	0	10	0	0	15	10	0	0	0	0	0	0	0	0	0
PCT7629	ED	853	83	0	0	0	83	0	0	0	21	0	0	0	0	0	30	0	1	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	172	0	1	0	171	0	0	0	39	0	1	0	0	2	62	0	1	0	0	14	0	0	15	37	0	0	0	0	0	0	0	0	0
PCT7631	MV	1219	132	0	0	1	131	0	0	0	26	0	5	0	0	1	38	0	0	0	0	19	0	1	32	8	0	1	0	0	0	0	0	0	0
PCT7631	ED	1219	104	0	0	0	104	0	0	0	30	0	0	0	0	0	41	0	0	0	0	12	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	236	0	0	1	235	0	0	0	56	0	5	0	0	1	79	0	0	0	0	31	0	1	32	29	0	1	0	0	0	0	0	0	0
PCT7632	MV	1171	133	0	0	0	133	0	0	0	28	0	3	0	0	2	57	0	2	0	0	15	0	0	22	4	0	0	0	0	0	0	0	0	0
PCT7632	ED	1171	121	0	0	0	121	0	0	0	35	0	0	0	0	0	59	0	0	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT7632	TO	1171	254	0	0	0	254	0	0	0	63	0	3	0	0	2	116	0	2	0	0	21	0	0	23	24	0	0	0	0	0	0	0	0	0
PCT7633	MV	735	78	0	0	3	75	0	0	0	9	0	5	0	0	3	24	0	3	0	0	8	0	0	15	7	1	0	0	0	0	0	0	0	0
