area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7526	MV	826	357	0	0	0	357	0	0	0	93	0	1	0	0	7	120	1	2	0	0	32	0	0	25	76	0	0	0	0	0	0	0	0	0
PCT7526	ED	162	212	0	0	1	211	0	0	0	47	0	1	0	0	0	82	0	0	0	0	22	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT7526	TO	988	569	0	0	1	568	0	0	0	140	0	2	0	0	7	202	1	2	0	0	54	0	0	26	134	0	0	0	0	0	0	0	0	0
PCT7527	MV	538	239	0	2	2	235	0	3	0	61	1	3	0	0	3	89	0	0	0	0	26	0	0	13	36	0	0	0	0	0	0	0	0	0
PCT7527	ED	172	110	0	0	2	108	0	0	0	36	0	1	0	0	0	35	0	0	0	0	11	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT7527	TO	710	349	0	2	4	343	0	3	0	97	1	4	0	0	3	124	0	0	0	0	37	0	0	13	61	0	0	0	0	0	0	0	0	0
PCT7529	MV	749	343	0	1	1	341	0	0	0	100	0	0	0	0	4	141	0	0	0	0	22	0	0	20	53	1	0	0	0	0	0	0	0	0
PCT7529	ED	154	224	0	0	0	224	1	0	0	52	0	2	0	0	1	107	0	0	0	0	17	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7529	TO	903	567	0	1	1	565	1	0	0	152	0	2	0	0	5	248	0	0	0	0	39	0	0	20	97	1	0	0	0	0	0	0	0	0
PCT7531	MV	714	308	0	0	1	307	0	0	0	96	0	2	0	0	5	120	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0
PCT7531	ED	159	177	0	0	0	177	1	0	0	48	0	0	0	0	0	82	0	0	0	0	6	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	485	0	0	1	484	1	0	0	144	0	2	0	0	5	202	0	0	0	0	25	0	0	20	85	0	0	0	0	0	0	0	0	0
PCT7532	MV	668	293	0	0	4	289	0	0	0	91	0	6	0	1	7	82	0	1	0	0	23	0	0	15	61	2	0	0	0	0	0	0	0	0
PCT7532	ED	167	172	0	0	2	170	1	0	0	31	0	1	0	0	1	65	0	2	0	0	14	0	0	0	54	1	0	0	0	0	0	0	0	0
PCT7532	TO	835	465	0	0	6	459	1	0	0	122	0	7	0	1	8	147	0	3	0	0	37	0	0	15	115	3	0	0	0	0	0	0	0	0
PCT7533	MV	776	362	0	0	0	362	0	0	0	107	0	3	0	0	2	173	0	1	0	0	17	0	0	16	42	1	0	0	0	0	0	0	0	0
PCT7533	ED	194	245	0	0	0	245	0	0	0	55	0	0	0	0	1	117	0	1	0	0	12	0	0	0	57	2	0	0	0	0	0	0	0	0
PCT7533	TO	970	607	0	0	0	607	0	0	0	162	0	3	0	0	3	290	0	2	0	0	29	0	0	16	99	3	0	0	0	0	0	0	0	0
PCT7534	MV	670	345	0	0	2	343	0	0	0	112	0	1	0	1	1	143	0	0	0	0	30	0	0	10	44	1	0	0	0	0	0	0	0	0
PCT7534	ED	233	231	0	0	0	231	0	0	0	68	0	2	0	0	0	106	0	0	0	0	11	0	0	1	43	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	576	0	0	2	574	0	0	0	180	0	3	0	1	1	249	0	0	0	0	41	0	0	11	87	1	0	0	0	0	0	0	0	0
PCT7535	MV	606	267	0	0	1	266	0	0	0	85	0	2	0	0	7	98	0	1	0	0	11	0	0	12	50	0	0	0	0	0	0	0	0	0
PCT7535	ED	139	200	0	0	0	200	0	0	0	61	0	0	0	0	0	67	0	0	0	0	9	0	0	0	63	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	467	0	0	1	466	0	0	0	146	0	2	0	0	7	165	0	1	0	0	20	0	0	12	113	0	0	0	0	0	0	0	0	0
PCT7536	MV	670	325	0	0	2	323	0	0	0	86	0	2	0	0	7	121	0	0	0	0	22	0	1	21	63	0	0	0	0	0	0	0	0	0
PCT7536	ED	163	209	0	0	0	209	0	0	0	71	0	0	0	0	0	74	0	0	0	0	10	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7536	TO	833	534	0	0	2	532	0	0	0	157	0	2	0	0	7	195	0	0	0	0	32	0	1	21	117	0	0	0	0	0	0	0	0	0
PCT7537	MV	619	274	0	0	1	273	0	0	0	98	0	2	0	0	6	76	0	1	0	0	30	0	0	16	44	0	0	0	0	0	0	0	0	0
PCT7537	ED	126	197	0	0	0	197	1	0	0	53	0	0	0	0	0	81	0	0	0	0	16	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7537	TO	745	471	0	0	1	470	1	0	0	151	0	2	0	0	6	157	0	1	0	0	46	0	0	17	89	0	0	0	0	0	0	0	0	0
PCT7538	MV	562	294	0	0	1	293	0	0	0	94	0	0	0	0	3	84	0	1	0	1	24	0	0	19	65	1	1	0	0	0	0	0	0	0
PCT7538	ED	189	209	0	1	0	208	0	0	0	58	0	0	0	0	0	96	0	0	0	0	5	0	0	1	48	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	503	0	1	1	501	0	0	0	152	0	0	0	0	3	180	0	1	0	1	29	0	0	20	113	1	1	0	0	0	0	0	0	0
PCT7539	MV	696	350	0	0	1	349	0	0	0	128	0	1	0	0	6	124	0	1	0	0	18	0	0	20	51	0	0	0	0	0	0	0	0	0
PCT7539	ED	225	212	0	0	0	212	0	0	0	73	0	1	0	0	1	91	0	0	0	0	13	0	0	0	32	1	0	0	0	0	0	0	0	0
PCT7539	TO	921	562	0	0	1	561	0	0	0	201	0	2	0	0	7	215	0	1	0	0	31	0	0	20	83	1	0	0	0	0	0	0	0	0
PCT7541	MV	600	266	0	0	1	265	0	0	0	91	0	2	0	0	3	85	0	1	0	0	17	0	0	19	47	0	0	0	0	0	0	0	0	0
PCT7541	ED	170	208	0	0	1	207	0	0	0	67	1	0	0	0	0	79	0	0	0	0	9	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	474	0	0	2	472	0	0	0	158	1	2	0	0	3	164	0	1	0	0	26	0	0	19	98	0	0	0	0	0	0	0	0	0
PCT7542	MV	632	298	0	0	1	297	0	0	0	90	0	1	0	0	2	130	0	2	2	0	17	0	1	17	35	0	0	0	0	0	0	0	0	0
PCT7542	ED	192	194	0	0	0	194	1	0	0	65	0	0	0	0	0	79	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7542	TO	824	492	0	0	1	491	1	0	0	155	0	1	0	0	2	209	0	2	2	0	26	0	1	17	75	0	0	0	0	0	0	0	0	0
PCT7543	MV	694	332	0	0	1	331	0	0	0	123	0	1	0	0	4	90	0	2	0	0	27	0	0	20	61	2	1	0	0	0	0	0	0	0
PCT7543	ED	230	171	0	1	1	169	0	0	0	50	0	0	0	0	0	67	0	1	0	0	5	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	503	0	1	2	500	0	0	0	173	0	1	0	0	4	157	0	3	0	0	32	0	0	20	107	2	1	0	0	0	0	0	0	0
PCT7544	MV	731	360	0	1	1	358	0	0	0	121	0	0	0	0	6	104	0	1	0	0	29	0	1	35	61	0	0	0	0	0	0	0	0	0
PCT7544	ED	168	198	0	0	0	198	0	0	0	48	0	2	0	0	1	84	0	0	0	0	15	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7544	TO	899	558	0	1	1	556	0	0	0	169	0	2	0	0	7	188	0	1	0	0	44	0	1	35	109	0	0	0	0	0	0	0	0	0
PCT7545	MV	723	332	0	0	0	332	0	0	0	99	0	5	0	0	5	98	0	2	0	0	24	0	0	39	58	1	1	0	0	0	0	0	0	0
PCT7545	ED	172	192	0	0	1	191	0	0	0	45	0	0	0	0	0	80	0	0	0	0	14	0	0	0	50	2	0	0	0	0	0	0	0	0
PCT7545	TO	895	524	0	0	1	523	0	0	0	144	0	5	0	0	5	178	0	2	0	0	38	0	0	39	108	3	1	0	0	0	0	0	0	0
PCT7546	MV	770	385	0	0	0	385	0	0	0	113	0	0	0	0	11	134	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0
PCT7546	ED	183	246	0	0	2	244	1	0	0	62	0	0	0	1	1	88	0	0	0	0	12	0	0	0	78	1	0	0	0	0	0	0	0	0
PCT7546	TO	953	631	0	0	2	629	1	0	0	175	0	0	0	1	12	222	0	0	0	0	42	0	0	15	158	3	0	0	0	0	0	0	0	0
PCT7547	MV	798	401	0	1	0	400	0	0	0	114	0	3	0	0	5	165	1	0	0	0	31	0	0	25	51	5	0	0	0	0	0	0	0	0
PCT7547	ED	183	223	0	0	0	223	0	0	0	71	0	0	0	0	0	95	0	1	0	0	6	0	0	0	50	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	624	0	1	0	623	0	0	0	185	0	3	0	0	5	260	1	1	0	0	37	0	0	25	101	5	0	0	0	0	0	0	0	0
PCT7548	MV	802	423	0	0	2	421	0	0	1	124	0	3	0	0	6	150	0	5	0	0	38	0	0	26	68	0	0	0	0	0	0	0	0	0
PCT7548	ED	249	243	0	0	0	243	1	0	0	74	0	0	0	0	0	89	0	0	0	0	15	0	2	0	62	0	0	0	0	0	0	0	0	0
PCT7548	TO	1051	666	0	0	2	664	1	0	1	198	0	3	0	0	6	239	0	5	0	0	53	0	2	26	130	0	0	0	0	0	0	0	0	0
PCT7549	MV	660	317	0	0	2	315	0	1	0	107	0	3	0	0	6	111	0	0	0	0	26	0	0	15	46	0	0	0	0	0	0	0	0	0
PCT7549	ED	146	162	0	0	1	161	1	0	0	42	0	1	0	0	0	67	0	0	0	0	10	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7549	TO	806	479	0	0	3	476	1	1	0	149	0	4	0	0	6	178	0	0	0	0	36	0	0	15	86	0	0	0	0	0	0	0	0	0
PCT7551	MV	587	282	0	0	4	278	0	0	0	90	0	1	0	0	8	79	0	1	0	0	30	0	0	16	53	0	0	0	0	0	0	0	0	0
PCT7551	ED	136	172	0	0	0	172	0	0	0	58	1	3	0	0	0	44	0	0	0	0	6	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	454	0	0	4	450	0	0	0	148	1	4	0	0	8	123	0	1	0	0	36	0	0	17	112	0	0	0	0	0	0	0	0	0
PCT7552	MV	561	263	0	0	0	263	0	0	0	69	0	2	0	0	13	83	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0
PCT7552	ED	124	162	0	0	1	161	0	0	0	44	0	1	0	0	0	44	0	0	0	0	12	0	0	0	59	1	0	0	0	0	0	0	0	0
PCT7552	TO	685	425	0	0	1	424	0	0	0	113	0	3	0	0	13	127	0	1	0	0	43	0	0	19	104	1	0	0	0	0	0	0	0	0
PCT7553	MV	211	79	0	0	1	78	0	0	0	28	0	1	0	0	1	33	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0
PCT7553	ED	-20	7	0	0	0	7	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	86	0	0	1	85	0	0	0	29	0	1	0	0	1	36	0	0	0	0	5	0	0	2	11	0	0	0	0	0	0	0	0	0
PCT7554	MV	653	355	0	0	2	353	0	0	0	103	1	3	0	0	12	75	0	4	0	0	48	0	0	28	78	1	0	0	0	0	0	0	0	0
PCT7554	ED	168	206	0	0	0	206	0	0	0	59	0	2	0	0	1	46	0	0	0	0	10	0	0	0	87	1	0	0	0	0	0	0	0	0
PCT7554	TO	821	561	0	0	2	559	0	0	0	162	1	5	0	0	13	121	0	4	0	0	58	0	0	28	165	2	0	0	0	0	0	0	0	0
PCT7555	MV	662	375	0	0	1	374	0	0	0	103	0	2	0	0	11	108	0	4	0	0	50	0	0	19	77	0	0	0	0	0	0	0	0	0
PCT7555	ED	210	234	0	0	0	234	0	0	0	69	0	0	0	0	0	47	0	0	0	0	17	0	0	0	101	0	0	0	0	0	0	0	0	0
PCT7555	TO	872	609	0	0	1	608	0	0	0	172	0	2	0	0	11	155	0	4	0	0	67	0	0	19	178	0	0	0	0	0	0	0	0	0
PCT7556	MV	812	467	0	1	0	466	0	0	0	140	0	2	0	0	15	100	0	3	0	0	58	0	0	27	121	0	0	0	0	0	0	0	0	0
PCT7556	ED	154	203	0	0	0	203	0	0	0	58	0	0	0	0	0	49	0	0	0	0	22	0	0	1	72	1	0	0	0	0	0	0	0	0
PCT7556	TO	966	670	0	1	0	669	0	0	0	198	0	2	0	0	15	149	0	3	0	0	80	0	0	28	193	1	0	0	0	0	0	0	0	0
PCT7601	MV	485	164	0	2	0	162	0	0	0	23	0	1	0	0	4	78	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0
PCT7601	ED	192	97	0	1	0	96	0	0	0	21	0	0	1	0	0	45	0	1	0	0	6	0	1	2	19	0	0	0	0	0	0	0	0	0
PCT7601	TO	677	261	0	3	0	258	0	0	0	44	0	1	1	0	4	123	0	5	0	0	19	0	1	10	48	2	0	0	0	0	0	0	0	0
PCT7602	MV	654	228	0	1	1	226	0	0	0	37	0	0	0	0	0	115	0	5	0	0	19	0	0	20	29	1	0	0	0	0	0	0	0	0
PCT7602	ED	232	116	0	0	0	116	0	0	0	21	0	1	0	0	0	57	0	1	0	0	5	0	0	0	29	2	0	0	0	0	0	0	0	0
PCT7602	TO	886	344	0	1	1	342	0	0	0	58	0	1	0	0	0	172	0	6	0	0	24	0	0	20	58	3	0	0	0	0	0	0	0	0
PCT7603	MV	615	246	0	2	0	244	0	0	0	59	0	2	0	0	1	112	0	2	0	0	14	0	0	16	38	0	0	0	0	0	0	0	0	0
PCT7603	ED	200	165	0	0	1	164	0	0	0	36	1	2	0	1	1	82	0	0	0	0	10	0	0	0	28	3	0	0	0	0	0	0	0	0
PCT7603	TO	815	411	0	2	1	408	0	0	0	95	1	4	0	1	2	194	0	2	0	0	24	0	0	16	66	3	0	0	0	0	0	0	0	0
PCT7604	MV	685	228	0	1	3	224	0	0	0	50	0	1	0	0	4	95	0	4	0	0	21	0	0	21	27	1	0	0	0	0	0	0	0	0
PCT7604	ED	259	149	0	0	2	147	0	1	0	28	0	0	0	0	0	65	0	0	0	1	10	0	0	3	36	3	0	0	0	0	0	0	0	0
PCT7604	TO	944	377	0	1	5	371	0	1	0	78	0	1	0	0	4	160	0	4	0	1	31	0	0	24	63	4	0	0	0	0	0	0	0	0
PCT7605	MV	468	143	0	1	1	141	0	0	0	17	0	5	0	0	0	58	0	1	0	0	18	0	0	7	35	0	0	0	0	0	0	0	0	0
PCT7605	ED	193	76	0	1	0	75	0	0	0	8	0	1	0	0	0	37	0	0	0	0	6	0	0	1	22	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	219	0	2	1	216	0	0	0	25	0	6	0	0	0	95	0	1	0	0	24	0	0	8	57	0	0	0	0	0	0	0	0	0
PCT7606	MV	673	214	0	0	3	211	0	0	1	39	0	2	0	0	2	111	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0
PCT7606	ED	210	97	0	1	0	96	0	0	0	10	0	2	0	0	0	58	0	0	0	0	4	0	0	0	21	0	1	0	0	0	0	0	0	0
PCT7606	TO	883	311	0	1	3	307	0	0	1	49	0	4	0	0	2	169	0	3	0	0	20	0	0	9	49	0	1	0	0	0	0	0	0	0
PCT7607	MV	712	232	0	0	1	231	0	0	1	44	0	5	0	0	5	96	0	0	0	0	22	0	0	19	34	3	2	0	0	0	0	0	0	0
PCT7607	ED	207	119	0	1	1	117	0	0	0	18	0	2	0	0	0	57	0	0	0	2	6	0	0	0	30	2	0	0	0	0	0	0	0	0
PCT7607	TO	919	351	0	1	2	348	0	0	1	62	0	7	0	0	5	153	0	0	0	2	28	0	0	19	64	5	2	0	0	0	0	0	0	0
PCT7608	MV	279	54	0	1	0	53	0	1	0	4	0	7	0	0	0	16	0	1	0	0	8	0	0	7	8	1	0	0	0	0	0	0	0	0
PCT7608	ED	101	23	0	0	0	23	0	0	0	2	0	0	0	0	0	10	0	0	0	0	2	0	0	3	6	0	0	0	0	0	0	0	0	0
PCT7608	TO	380	77	0	1	0	76	0	1	0	6	0	7	0	0	0	26	0	1	0	0	10	0	0	10	14	1	0	0	0	0	0	0	0	0
PCT7609	MV	699	162	0	0	2	160	0	1	0	8	0	11	0	0	0	63	0	1	0	0	35	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7609	ED	185	57	0	1	0	56	1	0	0	9	0	0	0	0	0	17	0	0	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7609	TO	884	219	0	1	2	216	1	1	0	17	0	11	0	0	0	80	0	1	0	0	41	0	0	9	54	1	0	0	0	0	0	0	0	0
PCT7611	MV	586	168	0	2	1	165	0	0	0	21	1	5	1	0	2	68	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0
PCT7611	ED	202	36	0	0	0	36	0	0	0	6	0	1	0	0	1	15	0	0	0	0	4	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	204	0	2	1	201	0	0	0	27	1	6	1	0	3	83	0	6	0	0	19	0	0	9	45	1	0	0	0	0	0	0	0	0
PCT7612	MV	452	152	0	0	1	151	0	0	0	32	0	7	0	0	2	52	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0
PCT7612	ED	105	44	0	0	0	44	0	0	0	7	0	0	0	0	0	23	0	0	0	0	1	0	0	2	11	0	0	0	0	0	0	0	0	0
PCT7612	TO	557	196	0	0	1	195	0	0	0	39	0	7	0	0	2	75	0	2	0	0	22	0	0	17	31	0	0	0	0	0	0	0	0	0
PCT7613	MV	634	186	0	4	3	179	0	1	0	27	2	0	0	0	3	86	0	3	0	0	16	0	0	6	30	4	1	0	0	0	0	0	0	0
PCT7613	ED	249	95	0	0	2	93	0	1	0	10	0	0	0	0	0	49	0	2	0	0	9	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7613	TO	883	281	0	4	5	272	0	2	0	37	2	0	0	0	3	135	0	5	0	0	25	0	0	8	50	4	1	0	0	0	0	0	0	0
PCT7614	MV	713	214	0	0	0	214	0	1	0	46	0	2	0	0	0	99	0	2	0	0	15	0	1	9	38	1	0	0	0	0	0	0	0	0
PCT7614	ED	203	108	0	1	3	104	0	0	0	20	0	1	0	0	0	58	0	0	0	0	7	0	0	1	17	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	322	0	1	3	318	0	1	0	66	0	3	0	0	0	157	0	2	0	0	22	0	1	10	55	1	0	0	0	0	0	0	0	0
PCT7615	MV	510	116	0	1	1	114	0	0	0	11	0	4	0	0	1	51	0	0	0	0	18	0	0	4	24	1	0	0	0	0	0	0	0	0
PCT7615	ED	240	72	0	2	1	69	0	0	0	6	0	1	0	1	0	32	0	2	0	0	5	0	0	1	19	1	1	0	0	0	0	0	0	0
PCT7615	TO	750	188	0	3	2	183	0	0	0	17	0	5	0	1	1	83	0	2	0	0	23	0	0	5	43	2	1	0	0	0	0	0	0	0
PCT7616	MV	754	296	0	0	3	293	0	0	0	79	0	2	0	0	7	90	0	3	1	0	23	0	0	29	59	0	0	0	0	0	0	0	0	0
PCT7616	ED	82	141	0	0	0	141	0	0	0	30	0	1	0	0	0	54	0	0	0	0	10	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	437	0	0	3	434	0	0	0	109	0	3	0	0	7	144	0	3	1	0	33	0	0	29	105	0	0	0	0	0	0	0	0	0
PCT7617	MV	583	151	0	2	2	147	0	0	0	19	0	4	0	0	3	54	0	2	0	0	24	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7617	ED	169	56	0	0	0	56	0	1	0	10	1	2	0	0	0	23	0	0	0	0	4	0	0	1	14	0	0	0	0	0	0	0	0	0
PCT7617	TO	752	207	0	2	2	203	0	1	0	29	1	6	0	0	3	77	0	2	0	0	28	0	0	10	45	1	0	0	0	0	0	0	0	0
PCT7618	MV	763	317	0	0	1	316	0	0	0	74	0	5	0	0	5	124	0	3	0	0	27	0	0	32	44	2	0	0	0	0	0	0	0	0
PCT7618	ED	151	107	0	0	1	106	0	0	0	25	0	0	0	0	0	54	0	0	0	0	5	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7618	TO	914	424	0	0	2	422	0	0	0	99	0	5	0	0	5	178	0	3	0	0	32	0	0	32	66	2	0	0	0	0	0	0	0	0
PCT7619	MV	937	387	0	0	2	385	0	0	0	95	0	9	0	0	4	142	0	3	0	0	33	0	0	31	64	4	0	0	0	0	0	0	0	0
PCT7619	ED	170	165	0	0	0	165	0	0	0	37	0	1	0	0	0	73	0	0	0	0	10	0	0	2	42	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	552	0	0	2	550	0	0	0	132	0	10	0	0	4	215	0	3	0	0	43	0	0	33	106	4	0	0	0	0	0	0	0	0
PCT7621	MV	1006	380	0	2	1	377	0	0	0	95	0	11	0	0	4	138	0	1	0	0	42	0	0	32	52	2	0	0	0	0	0	0	0	0
PCT7621	ED	149	148	0	0	1	147	1	0	0	33	0	1	0	0	0	52	0	1	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	528	0	2	2	524	1	0	0	128	0	12	0	0	4	190	0	2	0	0	53	0	0	32	100	2	0	0	0	0	0	0	0	0
PCT7622	MV	697	175	0	1	2	172	0	0	0	25	0	4	0	0	2	71	0	1	0	0	16	0	0	15	38	0	0	0	0	0	0	0	0	0
PCT7622	ED	263	93	0	0	0	93	0	0	0	12	0	0	0	0	0	49	0	1	0	0	4	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT7622	TO	960	268	0	1	2	265	0	0	0	37	0	4	0	0	2	120	0	2	0	0	20	0	0	15	64	1	0	0	0	0	0	0	0	0
PCT7623	MV	767	216	0	2	3	211	0	0	0	45	1	7	0	0	1	95	0	5	0	0	18	0	0	12	26	1	0	0	0	0	0	0	0	0
PCT7623	ED	237	132	0	0	0	132	0	0	0	21	0	1	0	0	0	80	0	0	0	0	5	0	0	2	22	1	0	0	0	0	0	0	0	0
PCT7623	TO	1004	348	0	2	3	343	0	0	0	66	1	8	0	0	1	175	0	5	0	0	23	0	0	14	48	2	0	0	0	0	0	0	0	0
PCT7624	MV	652	171	0	1	5	165	0	0	0	12	0	1	0	0	2	66	0	4	0	1	30	0	0	11	37	1	0	0	0	0	0	0	0	0
PCT7624	ED	223	88	0	1	1	86	0	0	0	12	0	2	0	0	0	39	2	0	0	0	9	0	0	0	21	0	1	0	0	0	0	0	0	0
PCT7624	TO	875	259	0	2	6	251	0	0	0	24	0	3	0	0	2	105	2	4	0	1	39	0	0	11	58	1	1	0	0	0	0	0	0	0
PCT7625	MV	749	243	0	2	8	233	0	0	0	21	0	18	0	1	0	66	0	2	0	1	52	1	1	12	55	3	0	0	0	0	0	0	0	0
PCT7625	ED	73	36	0	0	0	36	0	0	0	4	0	0	0	0	1	10	0	0	0	0	10	0	0	1	10	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	279	0	2	8	269	0	0	0	25	0	18	0	1	1	76	0	2	0	1	62	1	1	13	65	3	0	0	0	0	0	0	0	0
PCT7626	MV	944	338	0	0	1	337	0	0	0	67	0	3	0	0	7	70	0	1	0	0	67	0	0	50	71	1	0	0	0	0	0	0	0	0
PCT7626	ED	129	131	0	0	0	131	0	0	0	23	0	0	0	0	0	28	0	0	0	0	11	0	0	1	68	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	469	0	0	1	468	0	0	0	90	0	3	0	0	7	98	0	1	0	0	78	0	0	51	139	1	0	0	0	0	0	0	0	0
PCT7627	MV	457	144	0	0	0	144	0	0	0	15	0	2	0	0	6	26	0	0	0	1	38	0	0	14	42	0	0	0	0	0	0	0	0	0
PCT7627	ED	67	61	0	0	0	61	0	0	0	16	0	1	0	0	0	13	0	0	0	0	14	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	205	0	0	0	205	0	0	0	31	0	3	0	0	6	39	0	0	0	1	52	0	0	14	59	0	0	0	0	0	0	0	0	0
PCT7628	MV	718	291	0	3	2	286	0	0	0	82	0	1	0	1	3	117	0	2	0	0	25	0	0	10	44	1	0	0	0	0	0	0	0	0
PCT7628	ED	220	147	0	2	0	145	1	0	0	33	0	0	0	0	0	65	0	0	0	0	7	0	0	2	37	0	0	0	0	0	0	0	0	0
PCT7628	TO	938	438	0	5	2	431	1	0	0	115	0	1	0	1	3	182	0	2	0	0	32	0	0	12	81	1	0	0	0	0	0	0	0	0
PCT7629	MV	691	245	0	1	1	243	0	0	0	61	0	1	0	0	4	106	0	0	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
PCT7629	ED	162	127	0	0	1	126	0	0	0	30	0	0	0	0	1	50	0	1	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	372	0	1	2	369	0	0	0	91	0	1	0	0	5	156	0	1	0	0	22	0	0	19	73	1	0	0	0	0	0	0	0	0
PCT7631	MV	1009	371	0	0	4	367	0	0	0	72	0	6	0	0	3	133	0	1	0	0	42	0	1	45	62	1	1	0	0	0	0	0	0	0
PCT7631	ED	210	151	0	0	0	151	0	0	0	41	0	2	0	0	0	58	0	0	0	1	15	0	0	1	33	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	522	0	0	4	518	0	0	0	113	0	8	0	0	3	191	0	1	0	1	57	0	1	46	95	1	1	0	0	0	0	0	0	0
PCT7632	MV	1002	370	0	0	1	369	0	0	0	111	0	4	0	0	2	152	0	3	0	1	23	0	0	32	41	0	0	0	0	0	0	0	0	0
PCT7632	ED	169	175	0	0	0	175	0	0	0	43	0	0	0	0	0	90	0	0	0	0	9	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7632	TO	1171	545	0	0	1	544	0	0	0	154	0	4	0	0	2	242	0	3	0	1	32	0	0	33	73	0	0	0	0	0	0	0	0	0
PCT7633	MV	609	190	0	0	4	186	0	0	0	34	0	6	0	0	3	69	0	3	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
PCT7633	ED	126	105	0	0	1	104	0	0	0	21	0	0	0	0	0	57	0	1	0	0	5	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7633	TO	735	295	0	0	5	290	0	0	0	55	0	6	0	0	3	126	0	4	0	0	20	0	0	19	56	1	0	0	0	0	0	0	0	0
PCT7634	MV	704	270	0	0	3	267	0	2	0	33	0	3	0	0	3	88	0	6	0	0	49	0	0	22	59	2	0	0	0	0	0	0	0	0
PCT7634	ED	186	125	0	5	1	119	0	0	0	21	0	2	0	0	0	51	0	0	1	0	8	0	0	0	35	1	0	0	0	0	0	0	0	0
PCT7634	TO	890	395	0	5	4	386	0	2	0	54	0	5	0	0	3	139	0	6	1	0	57	0	0	22	94	3	0	0	0	0	0	0	0	0
PCT7635	MV	665	246	0	0	6	240	0	0	0	44	0	4	0	0	4	75	0	3	1	1	32	1	1	23	50	1	0	0	0	0	0	0	0	0
