area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7524	MV	480	194	0	0	0	194	0	0	0	47	0	0	0	0	3	72	0	3	0	0	17	0	0	8	42	2	0	0	0	0	0	0	0	0
PCT7524	ED	144	100	0	0	0	100	0	0	0	24	0	0	0	0	0	31	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	294	0	0	0	294	0	0	0	71	0	0	0	0	3	103	0	3	0	0	26	0	0	8	78	2	0	0	0	0	0	0	0	0
PCT7525	MV	594	220	0	0	1	219	0	0	0	71	0	1	0	0	4	67	0	0	0	0	18	0	0	11	47	0	0	0	0	0	0	0	0	0
PCT7525	ED	170	91	0	0	0	91	0	0	0	25	0	0	0	0	0	27	0	0	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	311	0	0	1	310	0	0	0	96	0	1	0	0	4	94	0	0	0	0	22	0	0	11	82	0	0	0	0	0	0	0	0	0
PCT7526	MV	825	350	0	0	0	350	0	0	0	92	0	1	0	0	7	115	1	2	0	0	31	0	0	25	76	0	0	0	0	0	0	0	0	0
PCT7526	ED	163	144	0	0	0	144	0	0	0	36	0	0	0	0	0	56	0	0	0	0	16	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7526	TO	988	494	0	0	0	494	0	0	0	128	0	1	0	0	7	171	1	2	0	0	47	0	0	25	112	0	0	0	0	0	0	0	0	0
PCT7527	MV	538	234	0	2	2	230	0	3	0	59	1	3	0	0	3	87	0	0	0	0	25	0	0	13	36	0	0	0	0	0	0	0	0	0
PCT7527	ED	172	96	0	0	2	94	0	0	0	33	0	1	0	0	0	28	0	0	0	0	9	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7527	TO	710	330	0	2	4	324	0	3	0	92	1	4	0	0	3	115	0	0	0	0	34	0	0	13	59	0	0	0	0	0	0	0	0	0
PCT7529	MV	748	337	0	1	1	335	0	0	0	98	0	0	0	0	4	139	0	0	0	0	22	0	0	20	51	1	0	0	0	0	0	0	0	0
PCT7529	ED	155	180	0	0	0	180	1	0	0	44	0	2	0	0	1	82	0	0	0	0	12	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7529	TO	903	517	0	1	1	515	1	0	0	142	0	2	0	0	5	221	0	0	0	0	34	0	0	20	89	1	0	0	0	0	0	0	0	0
PCT7531	MV	714	301	0	0	1	300	0	0	0	93	0	2	0	0	5	116	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0
PCT7531	ED	159	131	0	0	0	131	1	0	0	34	0	0	0	0	0	61	0	0	0	0	5	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	432	0	0	1	431	1	0	0	127	0	2	0	0	5	177	0	0	0	0	24	0	0	20	75	0	0	0	0	0	0	0	0	0
PCT7532	MV	668	289	0	0	4	285	0	0	0	89	0	6	0	1	7	80	0	1	0	0	23	0	0	15	61	2	0	0	0	0	0	0	0	0
PCT7532	ED	167	118	0	0	2	116	1	0	0	27	0	1	0	0	1	43	0	2	0	0	7	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT7532	TO	835	407	0	0	6	401	1	0	0	116	0	7	0	1	8	123	0	3	0	0	30	0	0	15	94	3	0	0	0	0	0	0	0	0
PCT7533	MV	776	353	0	0	0	353	0	0	0	104	0	3	0	0	2	169	0	1	0	0	17	0	0	15	41	1	0	0	0	0	0	0	0	0
PCT7533	ED	194	178	0	0	0	178	0	0	0	37	0	0	0	0	1	80	0	1	0	0	12	0	0	0	45	2	0	0	0	0	0	0	0	0
PCT7533	TO	970	531	0	0	0	531	0	0	0	141	0	3	0	0	3	249	0	2	0	0	29	0	0	15	86	3	0	0	0	0	0	0	0	0
PCT7534	MV	670	332	0	0	2	330	0	0	0	107	0	0	0	1	1	140	0	0	0	0	28	0	0	10	42	1	0	0	0	0	0	0	0	0
PCT7534	ED	233	176	0	0	0	176	0	0	0	52	0	2	0	0	0	78	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	508	0	0	2	506	0	0	0	159	0	2	0	1	1	218	0	0	0	0	35	0	0	10	79	1	0	0	0	0	0	0	0	0
PCT7535	MV	606	266	0	0	1	265	0	0	0	84	0	2	0	0	7	98	0	1	0	0	11	0	0	12	50	0	0	0	0	0	0	0	0	0
PCT7535	ED	139	153	0	0	0	153	0	0	0	50	0	0	0	0	0	52	0	0	0	0	6	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	419	0	0	1	418	0	0	0	134	0	2	0	0	7	150	0	1	0	0	17	0	0	12	95	0	0	0	0	0	0	0	0	0
PCT7536	MV	670	317	0	0	1	316	0	0	0	85	0	2	0	0	7	118	0	0	0	0	20	0	1	20	63	0	0	0	0	0	0	0	0	0
PCT7536	ED	163	164	0	0	0	164	0	0	0	61	0	0	0	0	0	57	0	0	0	0	4	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7536	TO	833	481	0	0	1	480	0	0	0	146	0	2	0	0	7	175	0	0	0	0	24	0	1	20	105	0	0	0	0	0	0	0	0	0
PCT7537	MV	619	267	0	0	1	266	0	0	0	97	0	2	0	0	6	73	0	1	0	0	29	0	0	16	42	0	0	0	0	0	0	0	0	0
PCT7537	ED	126	145	0	0	0	145	1	0	0	42	0	0	0	0	0	57	0	0	0	0	10	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7537	TO	745	412	0	0	1	411	1	0	0	139	0	2	0	0	6	130	0	1	0	0	39	0	0	17	76	0	0	0	0	0	0	0	0	0
PCT7538	MV	562	285	0	0	1	284	0	0	0	92	0	0	0	0	3	81	0	1	0	1	24	0	0	17	63	1	1	0	0	0	0	0	0	0
PCT7538	ED	189	168	0	1	0	167	0	0	0	51	0	0	0	0	0	71	0	0	0	0	5	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	453	0	1	1	451	0	0	0	143	0	0	0	0	3	152	0	1	0	1	29	0	0	18	102	1	1	0	0	0	0	0	0	0
PCT7539	MV	696	339	0	0	1	338	0	0	0	122	0	1	0	0	6	121	0	1	0	0	17	0	0	20	50	0	0	0	0	0	0	0	0	0
PCT7539	ED	225	184	0	0	0	184	0	0	0	63	0	0	0	0	1	83	0	0	0	0	12	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT7539	TO	921	523	0	0	1	522	0	0	0	185	0	1	0	0	7	204	0	1	0	0	29	0	0	20	75	0	0	0	0	0	0	0	0	0
PCT7541	MV	600	261	0	0	1	260	0	0	0	90	0	2	0	0	3	83	0	1	0	0	17	0	0	18	46	0	0	0	0	0	0	0	0	0
PCT7541	ED	170	156	0	0	0	156	0	0	0	54	1	0	0	0	0	61	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	417	0	0	1	416	0	0	0	144	1	2	0	0	3	144	0	1	0	0	22	0	0	18	81	0	0	0	0	0	0	0	0	0
PCT7542	MV	631	290	0	0	0	290	0	0	0	87	0	1	0	0	2	126	0	2	2	0	17	0	1	17	35	0	0	0	0	0	0	0	0	0
PCT7542	ED	193	161	0	0	0	161	1	0	0	50	0	0	0	0	0	69	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7542	TO	824	451	0	0	0	451	1	0	0	137	0	1	0	0	2	195	0	2	2	0	26	0	1	17	67	0	0	0	0	0	0	0	0	0
PCT7543	MV	694	327	0	0	1	326	0	0	0	121	0	1	0	0	4	88	0	2	0	0	27	0	0	20	60	2	1	0	0	0	0	0	0	0
PCT7543	ED	230	137	0	0	1	136	0	0	0	38	0	0	0	0	0	56	0	1	0	0	5	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	464	0	0	2	462	0	0	0	159	0	1	0	0	4	144	0	3	0	0	32	0	0	20	96	2	1	0	0	0	0	0	0	0
PCT7544	MV	731	355	0	1	1	353	0	0	0	119	0	0	0	0	6	103	0	1	0	0	29	0	1	34	60	0	0	0	0	0	0	0	0	0
PCT7544	ED	168	152	0	0	0	152	0	0	0	40	0	1	0	0	1	57	0	0	0	0	12	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7544	TO	899	507	0	1	1	505	0	0	0	159	0	1	0	0	7	160	0	1	0	0	41	0	1	34	101	0	0	0	0	0	0	0	0	0
PCT7545	MV	723	333	0	0	0	333	0	0	0	98	0	4	0	0	5	99	0	2	0	0	24	0	0	39	60	1	1	0	0	0	0	0	0	0
PCT7545	ED	172	145	0	0	0	145	0	0	0	33	0	0	0	0	0	56	0	0	0	0	11	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7545	TO	895	478	0	0	0	478	0	0	0	131	0	4	0	0	5	155	0	2	0	0	35	0	0	39	104	2	1	0	0	0	0	0	0	0
PCT7546	MV	770	382	0	0	0	382	0	0	0	113	0	0	0	0	11	131	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0
PCT7546	ED	183	202	0	0	1	201	1	0	0	48	0	0	0	0	0	81	0	0	0	0	10	0	0	0	60	1	0	0	0	0	0	0	0	0
PCT7546	TO	953	584	0	0	1	583	1	0	0	161	0	0	0	0	11	212	0	0	0	0	40	0	0	15	140	3	0	0	0	0	0	0	0	0
PCT7547	MV	796	389	0	1	0	388	0	0	0	109	0	2	0	0	5	161	1	0	0	0	31	0	0	25	49	5	0	0	0	0	0	0	0	0
PCT7547	ED	185	170	0	0	0	170	0	0	0	52	0	0	0	0	0	71	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	559	0	1	0	558	0	0	0	161	0	2	0	0	5	232	1	0	0	0	37	0	0	25	90	5	0	0	0	0	0	0	0	0
PCT7548	MV	802	406	0	0	1	405	0	0	1	121	0	3	0	0	6	144	0	5	0	0	36	0	0	26	63	0	0	0	0	0	0	0	0	0
PCT7548	ED	249	189	0	0	0	189	1	0	0	64	0	0	0	0	0	64	0	0	0	0	11	0	2	0	47	0	0	0	0	0	0	0	0	0
PCT7548	TO	1051	595	0	0	1	594	1	0	1	185	0	3	0	0	6	208	0	5	0	0	47	0	2	26	110	0	0	0	0	0	0	0	0	0
PCT7549	MV	660	308	0	0	2	306	0	1	0	103	0	3	0	0	6	109	0	0	0	0	26	0	0	14	44	0	0	0	0	0	0	0	0	0
PCT7549	ED	146	133	0	0	1	132	1	0	0	38	0	0	0	0	0	51	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7549	TO	806	441	0	0	3	438	1	1	0	141	0	3	0	0	6	160	0	0	0	0	35	0	0	14	77	0	0	0	0	0	0	0	0	0
PCT7551	MV	587	275	0	0	4	271	0	0	0	89	0	1	0	0	8	76	0	1	0	0	30	0	0	15	51	0	0	0	0	0	0	0	0	0
PCT7551	ED	136	166	0	0	0	166	0	0	0	55	0	3	0	0	0	43	0	0	0	0	5	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	441	0	0	4	437	0	0	0	144	0	4	0	0	8	119	0	1	0	0	35	0	0	16	110	0	0	0	0	0	0	0	0	0
PCT7552	MV	561	260	0	0	0	260	0	0	0	69	0	2	0	0	13	80	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0
PCT7552	ED	124	122	0	0	0	122	0	0	0	34	0	1	0	0	0	30	0	0	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7552	TO	685	382	0	0	0	382	0	0	0	103	0	3	0	0	13	110	0	1	0	0	43	0	0	19	90	0	0	0	0	0	0	0	0	0
PCT7553	MV	211	78	0	0	1	77	0	0	0	28	0	1	0	0	1	32	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	78	0	0	1	77	0	0	0	28	0	1	0	0	1	32	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0
PCT7554	MV	653	346	0	0	2	344	0	0	0	101	1	3	0	0	12	73	0	4	0	0	46	0	0	28	75	1	0	0	0	0	0	0	0	0
PCT7554	ED	168	171	0	0	0	171	0	0	0	48	0	2	0	0	1	38	0	0	0	0	8	0	0	0	73	1	0	0	0	0	0	0	0	0
PCT7554	TO	821	517	0	0	2	515	0	0	0	149	1	5	0	0	13	111	0	4	0	0	54	0	0	28	148	2	0	0	0	0	0	0	0	0
PCT7555	MV	662	366	0	0	1	365	0	0	0	99	0	2	0	0	11	104	0	4	0	0	50	0	0	19	76	0	0	0	0	0	0	0	0	0
PCT7555	ED	210	200	0	0	0	200	0	0	0	60	0	0	0	0	0	38	0	0	0	0	14	0	0	0	88	0	0	0	0	0	0	0	0	0
PCT7555	TO	872	566	0	0	1	565	0	0	0	159	0	2	0	0	11	142	0	4	0	0	64	0	0	19	164	0	0	0	0	0	0	0	0	0
PCT7556	MV	813	459	0	1	0	458	0	0	0	138	0	2	0	0	15	98	0	3	0	0	56	0	0	27	119	0	0	0	0	0	0	0	0	0
PCT7556	ED	153	153	0	0	0	153	0	0	0	49	0	0	0	0	0	33	0	0	0	0	17	0	0	1	52	1	0	0	0	0	0	0	0	0
PCT7556	TO	966	612	0	1	0	611	0	0	0	187	0	2	0	0	15	131	0	3	0	0	73	0	0	28	171	1	0	0	0	0	0	0	0	0
PCT7601	MV	485	163	0	2	0	161	0	0	0	23	0	1	0	0	4	77	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0
PCT7601	ED	192	77	0	0	0	77	0	0	0	19	0	0	1	0	0	35	0	0	0	0	5	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7601	TO	677	240	0	2	0	238	0	0	0	42	0	1	1	0	4	112	0	4	0	0	18	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT7602	MV	654	224	0	1	1	222	0	0	0	34	0	0	0	0	0	114	0	5	0	0	19	0	0	20	29	1	0	0	0	0	0	0	0	0
PCT7602	ED	232	93	0	0	0	93	0	0	0	18	0	1	0	0	0	44	0	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7602	TO	886	317	0	1	1	315	0	0	0	52	0	1	0	0	0	158	0	6	0	0	21	0	0	20	54	3	0	0	0	0	0	0	0	0
PCT7603	MV	612	237	0	2	0	235	0	0	0	56	0	2	0	0	1	108	0	2	0	0	14	0	0	16	36	0	0	0	0	0	0	0	0	0
PCT7603	ED	203	160	0	0	1	159	0	0	0	35	1	2	0	1	1	80	0	0	0	0	10	0	0	0	26	3	0	0	0	0	0	0	0	0
PCT7603	TO	815	397	0	2	1	394	0	0	0	91	1	4	0	1	2	188	0	2	0	0	24	0	0	16	62	3	0	0	0	0	0	0	0	0
PCT7604	MV	685	220	0	1	3	216	0	0	0	50	0	1	0	0	4	89	0	4	0	0	21	0	0	21	25	1	0	0	0	0	0	0	0	0
PCT7604	ED	259	120	0	0	0	120	0	1	0	26	0	0	0	0	0	46	0	0	0	0	10	0	0	3	31	3	0	0	0	0	0	0	0	0
PCT7604	TO	944	340	0	1	3	336	0	1	0	76	0	1	0	0	4	135	0	4	0	0	31	0	0	24	56	4	0	0	0	0	0	0	0	0
PCT7605	MV	468	138	0	1	1	136	0	0	0	17	0	5	0	0	0	55	0	1	0	0	17	0	0	7	34	0	0	0	0	0	0	0	0	0
PCT7605	ED	193	57	0	1	0	56	0	0	0	6	0	1	0	0	0	27	0	0	0	0	5	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	195	0	2	1	192	0	0	0	23	0	6	0	0	0	82	0	1	0	0	22	0	0	8	50	0	0	0	0	0	0	0	0	0
PCT7606	MV	673	211	0	0	3	208	0	0	1	39	0	2	0	0	2	108	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0
PCT7606	ED	210	76	0	0	0	76	0	0	0	8	0	2	0	0	0	42	0	0	0	0	4	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7606	TO	883	287	0	0	3	284	0	0	1	47	0	4	0	0	2	150	0	3	0	0	20	0	0	9	47	0	1	0	0	0	0	0	0	0
PCT7607	MV	712	225	0	0	1	224	0	0	1	43	0	5	0	0	5	94	0	0	0	0	22	0	0	18	33	1	2	0	0	0	0	0	0	0
PCT7607	ED	207	94	0	1	1	92	0	0	0	16	0	2	0	0	0	42	0	0	0	2	6	0	0	0	22	2	0	0	0	0	0	0	0	0
PCT7607	TO	919	319	0	1	2	316	0	0	1	59	0	7	0	0	5	136	0	0	0	2	28	0	0	18	55	3	2	0	0	0	0	0	0	0
PCT7608	MV	279	53	0	1	0	52	0	1	0	4	0	7	0	0	0	16	0	1	0	0	7	0	0	7	8	1	0	0	0	0	0	0	0	0
PCT7608	ED	101	18	0	0	0	18	0	0	0	2	0	0	0	0	0	6	0	0	0	0	2	0	0	3	5	0	0	0	0	0	0	0	0	0
PCT7608	TO	380	71	0	1	0	70	0	1	0	6	0	7	0	0	0	22	0	1	0	0	9	0	0	10	13	1	0	0	0	0	0	0	0	0
PCT7609	MV	699	159	0	0	2	157	0	1	0	8	0	11	0	0	0	61	0	0	0	0	35	0	0	9	31	1	0	0	0	0	0	0	0	0
PCT7609	ED	185	42	0	0	0	42	1	0	0	4	0	0	0	0	0	13	0	0	0	0	5	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT7609	TO	884	201	0	0	2	199	1	1	0	12	0	11	0	0	0	74	0	0	0	0	40	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT7611	MV	586	166	0	2	1	163	0	0	0	20	1	5	1	0	2	67	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0
PCT7611	ED	202	31	0	0	0	31	0	0	0	6	0	1	0	0	1	14	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	197	0	2	1	194	0	0	0	26	1	6	1	0	3	81	0	6	0	0	18	0	0	9	42	1	0	0	0	0	0	0	0	0
PCT7612	MV	452	150	0	0	1	149	0	0	0	32	0	7	0	0	2	50	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0
PCT7612	ED	105	26	0	0	0	26	0	0	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0
PCT7612	TO	557	176	0	0	1	175	0	0	0	35	0	7	0	0	2	65	0	2	0	0	21	0	0	17	26	0	0	0	0	0	0	0	0	0
PCT7613	MV	634	180	0	4	3	173	0	1	0	25	2	0	0	0	3	84	0	3	0	0	15	0	0	6	29	4	1	0	0	0	0	0	0	0
PCT7613	ED	249	77	0	0	1	76	0	0	0	10	0	0	0	0	0	38	0	2	0	0	9	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7613	TO	883	257	0	4	4	249	0	1	0	35	2	0	0	0	3	122	0	5	0	0	24	0	0	7	45	4	1	0	0	0	0	0	0	0
PCT7614	MV	712	206	0	0	0	206	0	1	0	45	0	2	0	0	0	95	0	2	0	0	15	0	1	8	36	1	0	0	0	0	0	0	0	0
PCT7614	ED	204	72	0	0	1	71	0	0	0	17	0	0	0	0	0	36	0	0	0	0	7	0	0	1	10	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	278	0	0	1	277	0	1	0	62	0	2	0	0	0	131	0	2	0	0	22	0	1	9	46	1	0	0	0	0	0	0	0	0
PCT7615	MV	510	112	0	1	1	110	0	0	0	11	0	4	0	0	1	49	0	0	0	0	18	0	0	3	23	1	0	0	0	0	0	0	0	0
PCT7615	ED	240	48	0	1	0	47	0	0	0	5	0	0	0	1	0	21	0	2	0	0	3	0	0	1	12	1	1	0	0	0	0	0	0	0
PCT7615	TO	750	160	0	2	1	157	0	0	0	16	0	4	0	1	1	70	0	2	0	0	21	0	0	4	35	2	1	0	0	0	0	0	0	0
PCT7616	MV	754	291	0	0	3	288	0	0	0	78	0	2	0	0	7	87	0	3	1	0	23	0	0	29	58	0	0	0	0	0	0	0	0	0
PCT7616	ED	82	84	0	0	0	84	0	0	0	18	0	1	0	0	0	31	0	0	0	0	6	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	375	0	0	3	372	0	0	0	96	0	3	0	0	7	118	0	3	1	0	29	0	0	29	86	0	0	0	0	0	0	0	0	0
PCT7617	MV	583	148	0	2	2	144	0	0	0	19	0	4	0	0	3	54	0	2	0	0	22	0	0	9	30	1	0	0	0	0	0	0	0	0
PCT7617	ED	169	34	0	0	0	34	0	0	0	8	0	1	0	0	0	13	0	0	0	0	3	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7617	TO	752	182	0	2	2	178	0	0	0	27	0	5	0	0	3	67	0	2	0	0	25	0	0	10	38	1	0	0	0	0	0	0	0	0
PCT7618	MV	763	310	0	0	0	310	0	0	0	71	0	5	0	0	5	122	0	3	0	0	27	0	0	31	44	2	0	0	0	0	0	0	0	0
PCT7618	ED	151	77	0	0	1	76	0	0	0	19	0	0	0	0	0	39	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7618	TO	914	387	0	0	1	386	0	0	0	90	0	5	0	0	5	161	0	3	0	0	30	0	0	31	59	2	0	0	0	0	0	0	0	0
PCT7619	MV	937	381	0	0	1	380	0	0	0	94	0	9	0	0	4	141	0	3	0	0	32	0	0	31	63	3	0	0	0	0	0	0	0	0
PCT7619	ED	170	115	0	0	0	115	0	0	0	26	0	1	0	0	0	49	0	0	0	0	8	0	0	1	30	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	496	0	0	1	495	0	0	0	120	0	10	0	0	4	190	0	3	0	0	40	0	0	32	93	3	0	0	0	0	0	0	0	0
PCT7621	MV	1006	377	0	2	1	374	0	0	0	95	0	11	0	0	4	135	0	1	0	0	42	0	0	32	52	2	0	0	0	0	0	0	0	0
PCT7621	ED	149	99	0	0	0	99	1	0	0	22	0	0	0	0	0	36	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	476	0	2	1	473	1	0	0	117	0	11	0	0	4	171	0	1	0	0	47	0	0	32	87	2	0	0	0	0	0	0	0	0
PCT7622	MV	697	175	0	1	2	172	0	0	0	25	0	4	0	0	2	71	0	1	0	0	16	0	0	15	38	0	0	0	0	0	0	0	0	0
PCT7622	ED	263	70	0	0	0	70	0	0	0	11	0	0	0	0	0	34	0	1	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	245	0	1	2	242	0	0	0	36	0	4	0	0	2	105	0	2	0	0	20	0	0	15	58	0	0	0	0	0	0	0	0	0
PCT7623	MV	767	215	0	2	3	210	0	0	0	44	1	7	0	0	1	95	0	5	0	0	18	0	0	12	26	1	0	0	0	0	0	0	0	0
PCT7623	ED	237	94	0	0	0	94	0	0	0	17	0	0	0	0	0	55	0	0	0	0	3	0	0	2	16	1	0	0	0	0	0	0	0	0
PCT7623	TO	1004	309	0	2	3	304	0	0	0	61	1	7	0	0	1	150	0	5	0	0	21	0	0	14	42	2	0	0	0	0	0	0	0	0
PCT7624	MV	651	168	0	1	5	162	0	0	0	11	0	1	0	0	2	65	0	4	0	1	30	0	0	11	36	1	0	0	0	0	0	0	0	0
PCT7624	ED	224	66	0	0	0	66	0	0	0	9	0	1	0	0	0	27	1	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0
PCT7624	TO	875	234	0	1	5	228	0	0	0	20	0	2	0	0	2	92	1	4	0	1	39	0	0	11	54	1	1	0	0	0	0	0	0	0
PCT7625	MV	749	238	0	2	8	228	0	0	0	21	0	18	0	1	0	63	0	2	0	1	51	1	1	11	55	3	0	0	0	0	0	0	0	0
PCT7625	ED	73	31	0	0	0	31	0	0	0	3	0	0	0	0	1	9	0	0	0	0	9	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	269	0	2	8	259	0	0	0	24	0	18	0	1	1	72	0	2	0	1	60	1	1	12	63	3	0	0	0	0	0	0	0	0
PCT7626	MV	944	333	0	0	1	332	0	0	0	66	0	3	0	0	7	68	0	1	0	0	66	0	0	50	70	1	0	0	0	0	0	0	0	0
PCT7626	ED	129	100	0	0	0	100	0	0	0	16	0	0	0	0	0	21	0	0	0	0	8	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	433	0	0	1	432	0	0	0	82	0	3	0	0	7	89	0	1	0	0	74	0	0	51	124	1	0	0	0	0	0	0	0	0
PCT7627	MV	456	143	0	0	0	143	0	0	0	15	0	2	0	0	6	26	0	0	0	1	38	0	0	14	41	0	0	0	0	0	0	0	0	0
PCT7627	ED	68	54	0	0	0	54	0	0	0	15	0	1	0	0	0	10	0	0	0	0	13	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	197	0	0	0	197	0	0	0	30	0	3	0	0	6	36	0	0	0	1	51	0	0	14	56	0	0	0	0	0	0	0	0	0
PCT7628	MV	718	283	0	3	2	278	0	0	0	80	0	1	0	1	3	113	0	2	0	0	24	0	0	9	44	1	0	0	0	0	0	0	0	0
PCT7628	ED	220	104	0	0	0	104	1	0	0	25	0	0	0	0	0	41	0	0	0	0	5	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7628	TO	938	387	0	3	2	382	1	0	0	105	0	1	0	1	3	154	0	2	0	0	29	0	0	11	74	1	0	0	0	0	0	0	0	0
PCT7629	MV	691	235	0	1	0	234	0	0	0	58	0	1	0	0	4	102	0	0	0	0	14	0	0	18	36	1	0	0	0	0	0	0	0	0
PCT7629	ED	162	83	0	0	0	83	0	0	0	21	0	0	0	0	0	30	0	1	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	318	0	1	0	317	0	0	0	79	0	1	0	0	4	132	0	1	0	0	18	0	0	18	63	1	0	0	0	0	0	0	0	0
PCT7631	MV	1009	363	0	0	4	359	0	0	0	70	0	6	0	0	3	132	0	1	0	0	41	0	1	43	60	1	1	0	0	0	0	0	0	0
PCT7631	ED	210	104	0	0	0	104	0	0	0	30	0	0	0	0	0	41	0	0	0	0	12	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	467	0	0	4	463	0	0	0	100	0	6	0	0	3	173	0	1	0	0	53	0	1	43	81	1	1	0	0	0	0	0	0	0
PCT7632	MV	1002	365	0	0	1	364	0	0	0	108	0	4	0	0	2	150	0	3	0	1	23	0	0	32	41	0	0	0	0	0	0	0	0	0
PCT7632	ED	169	121	0	0	0	121	0	0	0	35	0	0	0	0	0	59	0	0	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT7632	TO	1171	486	0	0	1	485	0	0	0	143	0	4	0	0	2	209	0	3	0	1	29	0	0	33	61	0	0	0	0	0	0	0	0	0
PCT7633	MV	609	190	0	0	4	186	0	0	0	34	0	6	0	0	3	69	0	3	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0
