area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT9431	MV	832	411	0	0	82	329	0	216	113
PCT9431	ED	204	125	0	0	26	99	1	53	45
PCT9431	TO	1036	536	0	0	108	428	1	269	158
PCT9432	MV	743	358	0	0	71	287	0	180	107
PCT9432	ED	215	118	0	0	24	94	0	46	48
PCT9432	TO	958	476	0	0	95	381	0	226	155
PCT9433	MV	794	373	0	0	95	278	0	151	127
PCT9433	ED	164	95	0	0	23	72	2	41	29
PCT9433	TO	958	468	0	0	118	350	2	192	156
PCT9434	MV	785	387	0	0	66	321	0	192	129
PCT9434	ED	227	163	0	0	42	121	1	66	54
PCT9434	TO	1012	550	0	0	108	442	1	258	183
PCT9435	MV	779	366	0	0	77	289	0	175	114
PCT9435	ED	225	158	0	0	29	129	1	61	67
PCT9435	TO	1004	524	0	0	106	418	1	236	181
PCT9436	MV	842	386	0	0	73	313	0	186	127
PCT9436	ED	226	129	0	0	23	106	1	59	46
PCT9436	TO	1068	515	0	0	96	419	1	245	173
PCT9437	MV	736	376	0	0	67	309	0	183	126
PCT9437	ED	191	130	0	0	18	112	1	48	63
PCT9437	TO	927	506	0	0	85	421	1	231	189
PCT9438	MV	837	416	0	0	71	345	0	214	131
PCT9438	ED	152	84	0	0	11	73	0	35	38
PCT9438	TO	989	500	0	0	82	418	0	249	169
PCT9439	MV	718	343	0	1	57	285	0	181	104
PCT9439	ED	199	112	0	0	20	92	0	47	45
PCT9439	TO	917	455	0	1	77	377	0	228	149
PCT9441	MV	778	396	0	0	75	321	0	165	156
PCT9441	ED	193	125	0	0	24	101	0	38	63
PCT9441	TO	971	521	0	0	99	422	0	203	219
PCT9442	MV	830	378	0	0	69	309	0	151	158
PCT9442	ED	210	159	0	0	31	128	0	63	65
PCT9442	TO	1040	537	0	0	100	437	0	214	223
PCT9443	MV	759	362	0	0	53	309	0	180	129
PCT9443	ED	196	109	0	0	20	89	0	35	54
PCT9443	TO	955	471	0	0	73	398	0	215	183
PCT9444	MV	768	340	0	0	59	281	0	167	114
PCT9444	ED	197	94	0	0	25	69	1	35	33
PCT9444	TO	965	434	0	0	84	350	1	202	147
PCT9445	MV	829	405	0	0	69	336	0	204	132
PCT9445	ED	167	114	0	0	22	92	2	41	49
PCT9445	TO	996	519	0	0	91	428	2	245	181
PCT9446	MV	900	465	0	1	98	366	0	216	150
PCT9446	ED	216	146	0	0	29	117	2	48	67
PCT9446	TO	1116	611	0	1	127	483	2	264	217
PCT9447	MV	729	392	0	0	69	323	0	215	108
PCT9447	ED	192	146	0	0	21	125	0	71	54
PCT9447	TO	921	538	0	0	90	448	0	286	162
PCT9448	MV	742	346	0	0	64	282	0	160	122
PCT9448	ED	198	128	0	0	27	101	1	47	53
PCT9448	TO	940	474	0	0	91	383	1	207	175
PCT9449	MV	719	340	0	0	63	277	0	183	94
PCT9449	ED	162	98	0	1	16	81	3	43	35
PCT9449	TO	881	438	0	1	79	358	3	226	129
PCT9451	MV	353	178	0	0	50	128	0	78	50
PCT9451	ED	88	55	0	0	7	48	0	28	20
PCT9451	TO	441	233	0	0	57	176	0	106	70
PCT9452	MV	647	334	0	0	63	271	0	152	119
PCT9452	ED	195	134	0	0	31	103	1	52	50
PCT9452	TO	842	468	0	0	94	374	1	204	169
PCT9453	MV	409	217	0	1	36	180	0	126	54
PCT9453	ED	115	70	0	0	10	60	0	39	21
PCT9453	TO	524	287	0	1	46	240	0	165	75
PCT9501	MV	158	92	0	0	20	72	0	38	34
PCT9501	ED	-8	2	0	0	1	1	0	0	1
PCT9501	TO	150	94	0	0	21	73	0	38	35
PCT9502	MV	294	136	0	0	30	106	0	49	57
PCT9502	ED	-43	2	0	0	0	2	0	1	1
PCT9502	TO	251	138	0	0	30	108	0	50	58
PCT9503	MV	550	260	0	0	59	201	0	92	109
PCT9503	ED	150	83	0	0	16	67	0	31	36
PCT9503	TO	700	343	0	0	75	268	0	123	145
PCT9505	MV	589	296	0	0	59	237	0	88	149
PCT9505	ED	176	113	0	0	20	93	2	37	54
PCT9505	TO	765	409	0	0	79	330	2	125	203
PCT9506	MV	547	232	0	0	36	196	0	105	91
PCT9506	ED	207	132	0	0	34	98	1	45	52
PCT9506	TO	754	364	0	0	70	294	1	150	143
PCT9507	MV	556	305	0	0	57	248	0	111	137
PCT9507	ED	160	155	0	0	30	125	0	57	68
PCT9507	TO	716	460	0	0	87	373	0	168	205
PCT9508	MV	632	317	0	0	59	258	0	100	158
PCT9508	ED	148	141	0	0	30	111	0	38	73
PCT9508	TO	780	458	0	0	89	369	0	138	231
PCT9509	MV	585	296	0	0	60	236	0	112	124
PCT9509	ED	142	134	0	0	31	103	2	33	68
PCT9509	TO	727	430	0	0	91	339	2	145	192
PCT9511	MV	458	240	0	0	52	188	0	83	105
PCT9511	ED	176	122	0	0	20	102	1	32	69
PCT9511	TO	634	362	0	0	72	290	1	115	174
PCT9512	MV	617	327	0	0	65	262	0	108	154
PCT9512	ED	160	136	0	0	21	115	2	40	73
PCT9512	TO	777	463	0	0	86	377	2	148	227
PCT9513	MV	686	334	0	0	57	277	0	95	182
PCT9513	ED	191	133	0	0	22	111	1	31	79
PCT9513	TO	877	467	0	0	79	388	1	126	261
PCT9514	MV	713	352	0	0	71	281	0	150	131
PCT9514	ED	183	172	0	0	28	144	5	50	89
PCT9514	TO	896	524	0	0	99	425	5	200	220
PCT9515	MV	543	304	0	0	60	244	0	136	108
PCT9515	ED	169	135	0	0	26	109	2	41	66
PCT9515	TO	712	439	0	0	86	353	2	177	174
PCT9516	MV	705	366	0	0	61	305	0	155	150
PCT9516	ED	184	158	0	0	29	129	1	55	73
PCT9516	TO	889	524	0	0	90	434	1	210	223
PCT9517	MV	626	335	0	0	66	269	0	110	159
PCT9517	ED	162	137	0	0	28	109	0	34	75
PCT9517	TO	788	472	0	0	94	378	0	144	234
PCT9518	MV	642	315	0	0	57	258	0	128	130
PCT9518	ED	146	149	0	1	24	124	2	44	78
PCT9518	TO	788	464	0	1	81	382	2	172	208
PCT9519	MV	693	368	0	0	77	291	0	144	147
PCT9519	ED	198	170	0	0	38	132	0	59	73
PCT9519	TO	891	538	0	0	115	423	0	203	220
PCT9521	MV	687	352	0	0	58	294	0	159	135
PCT9521	ED	214	193	0	0	34	159	1	64	94
PCT9521	TO	901	545	0	0	92	453	1	223	229
PCT9701	MV	498	269	0	0	68	201	0	106	95
PCT9701	ED	156	135	0	0	21	114	1	42	71
PCT9701	TO	654	404	0	0	89	315	1	148	166
PCT9702	MV	554	305	0	0	67	238	0	122	116
PCT9702	ED	166	148	0	0	37	111	2	41	68
PCT9702	TO	720	453	0	0	104	349	2	163	184
PCT9703	MV	809	403	0	0	78	325	0	219	106
PCT9703	ED	182	143	0	1	21	121	2	75	44
PCT9703	TO	991	546	0	1	99	446	2	294	150
PCT9704	MV	760	422	0	0	80	342	0	209	133
PCT9704	ED	199	197	0	0	48	149	0	87	62
PCT9704	TO	959	619	0	0	128	491	0	296	195
PCT9705	MV	754	421	0	0	82	339	0	189	150
PCT9705	ED	175	144	0	0	30	114	0	52	62
PCT9705	TO	929	565	0	0	112	453	0	241	212
PCT9706	MV	57	34	0	0	9	25	0	16	9
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	9	25	0	16	9
PCT9707	MV	687	358	0	0	62	296	0	216	80
PCT9707	ED	139	102	0	0	27	75	0	39	36
PCT9707	TO	826	460	0	0	89	371	0	255	116
PCT9708	MV	786	429	0	1	90	338	0	211	127
PCT9708	ED	175	158	0	0	27	131	2	74	55
PCT9708	TO	961	587	0	1	117	469	2	285	182
PCT9709	MV	831	427	0	0	81	346	0	241	105
PCT9709	ED	209	181	0	0	42	139	0	76	63
PCT9709	TO	1040	608	0	0	123	485	0	317	168
PCT9711	MV	502	307	0	0	67	240	0	151	89
PCT9711	ED	144	139	0	0	25	114	4	65	45
PCT9711	TO	646	446	0	0	92	354	4	216	134
PCT9712	MV	534	335	0	0	63	272	0	201	71
PCT9712	ED	127	117	0	0	20	97	0	66	31
PCT9712	TO	661	452	0	0	83	369	0	267	102
PCT9713	MV	747	389	0	0	69	320	0	210	110
PCT9713	ED	203	137	0	0	30	107	3	62	42
PCT9713	TO	950	526	0	0	99	427	3	272	152
PCT9714	MV	795	446	0	0	77	369	0	265	104
PCT9714	ED	156	133	0	0	18	115	0	74	41
PCT9714	TO	951	579	0	0	95	484	0	339	145
PCT9715	MV	449	241	0	0	47	194	0	150	44
PCT9715	ED	130	134	0	0	21	113	0	89	24
PCT9715	TO	579	375	0	0	68	307	0	239	68
PCT9716	MV	745	398	0	0	77	321	0	199	122
PCT9716	ED	221	164	0	0	30	134	1	73	60
PCT9716	TO	966	562	0	0	107	455	1	272	182
PCT9717	MV	753	436	0	2	72	362	0	239	123
PCT9717	ED	224	145	0	0	28	117	3	65	49
PCT9717	TO	977	581	0	2	100	479	3	304	172
PCT9718	MV	749	449	0	1	70	378	0	268	110
PCT9718	ED	152	144	0	0	17	127	0	96	31
PCT9718	TO	901	593	0	1	87	505	0	364	141
PCT9719	MV	747	461	0	0	77	384	0	292	92
PCT9719	ED	173	151	0	0	25	126	0	90	36
PCT9719	TO	920	612	0	0	102	510	0	382	128
PCT9721	MV	498	288	0	0	60	228	0	167	61
PCT9721	ED	164	133	0	0	22	111	2	86	23
PCT9721	TO	662	421	0	0	82	339	2	253	84
PCT9722	MV	513	315	0	0	58	257	0	170	87
PCT9722	ED	84	76	0	0	12	64	0	35	29
PCT9722	TO	597	391	0	0	70	321	0	205	116
PCT9723	MV	436	223	0	0	49	174	0	138	36
PCT9723	ED	72	44	0	0	14	30	0	18	12
PCT9723	TO	508	267	0	0	63	204	0	156	48
PCT9724	MV	851	451	0	0	94	357	0	266	91
PCT9724	ED	169	99	0	0	19	80	0	58	22
PCT9724	TO	1020	550	0	0	113	437	0	324	113
PCT9725	MV	814	436	0	0	88	348	0	234	114
PCT9725	ED	157	96	0	0	19	77	1	55	21
PCT9725	TO	971	532	0	0	107	425	1	289	135
PCT9726	MV	630	216	0	1	32	183	0	96	87
PCT9726	ED	-14	102	0	0	13	89	2	35	52
PCT9726	TO	616	318	0	1	45	272	2	131	139
PCT9727	MV	404	227	0	0	45	182	0	131	51
PCT9727	ED	56	33	0	0	11	22	0	12	10
PCT9727	TO	460	260	0	0	56	204	0	143	61
PCT9728	MV	751	446	0	0	74	372	0	280	92
PCT9728	ED	212	137	0	0	24	113	1	76	36
PCT9728	TO	963	583	0	0	98	485	1	356	128
PCT9729	MV	654	335	0	0	67	268	0	220	48
PCT9729	ED	164	129	0	0	23	106	0	83	23
PCT9729	TO	818	464	0	0	90	374	0	303	71
PCT9731	MV	436	245	0	0	50	195	0	129	66
PCT9731	ED	143	111	0	0	29	82	0	57	25
PCT9731	TO	579	356	0	0	79	277	0	186	91
PCT9732	MV	78	47	0	0	14	33	0	21	12
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	14	33	0	21	12
PCT9733	MV	261	161	0	0	22	139	0	82	57
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	22	139	0	82	57
PCT9734	MV	473	285	0	0	44	241	0	172	69
PCT9734	ED	131	109	0	0	23	86	3	62	21
PCT9734	TO	604	394	0	0	67	327	3	234	90
PCT9735	MV	650	386	0	0	67	319	0	220	99
PCT9735	ED	170	133	0	0	31	102	4	58	40
PCT9735	TO	820	519	0	0	98	421	4	278	139
PCT9736	MV	586	323	0	0	68	255	0	186	69
PCT9736	ED	150	153	0	0	30	123	2	80	41
PCT9736	TO	736	476	0	0	98	378	2	266	110
PCT9737	MV	637	387	0	0	70	317	0	207	110
PCT9737	ED	154	135	0	0	25	110	1	65	44
PCT9737	TO	791	522	0	0	95	427	1	272	154
PCT9738	MV	688	319	0	0	57	262	0	128	134
PCT9738	ED	150	64	0	0	14	50	0	17	33
PCT9738	TO	838	383	0	0	71	312	0	145	167
PCT9739	MV	674	270	0	0	29	241	0	86	155
PCT9739	ED	115	88	0	0	12	76	1	21	54
PCT9739	TO	789	358	0	0	41	317	1	107	209
PCT9741	MV	837	173	0	0	22	151	0	60	91
PCT9741	ED	-396	10	0	0	2	8	0	2	6
PCT9741	TO	441	183	0	0	24	159	0	62	97
PCT9742	MV	530	229	0	0	34	195	0	134	61
PCT9742	ED	165	99	0	0	20	79	0	51	28
PCT9742	TO	695	328	0	0	54	274	0	185	89
PCT9743	MV	913	400	0	0	69	331	0	155	176
PCT9743	ED	227	170	0	1	32	137	0	40	97
PCT9743	TO	1140	570	0	1	101	468	0	195	273
PCT9744	MV	783	333	0	0	57	276	0	89	187
PCT9744	ED	160	123	0	0	22	101	1	36	64
PCT9744	TO	943	456	0	0	79	377	1	125	251
PCT9745	MV	790	317	0	1	39	277	0	103	174
PCT9745	ED	202	128	0	0	24	104	2	31	71
PCT9745	TO	992	445	0	1	63	381	2	134	245
PCT9746	MV	714	373	0	0	71	302	0	204	98
PCT9746	ED	189	119	0	0	25	94	0	68	26
PCT9746	TO	903	492	0	0	96	396	0	272	124
PCT9747	MV	772	401	0	1	61	339	0	192	147
PCT9747	ED	204	145	0	0	18	127	1	68	58
PCT9747	TO	976	546	0	1	79	466	1	260	205
PCT9748	MV	746	425	0	0	71	354	0	220	134
PCT9748	ED	167	116	0	0	23	93	1	61	31
PCT9748	TO	913	541	0	0	94	447	1	281	165
PCT9749	MV	750	289	0	0	49	240	0	114	126
PCT9749	ED	188	108	0	1	17	90	0	25	65
PCT9749	TO	938	397	0	1	66	330	0	139	191
PCT9751	MV	857	472	0	0	93	379	0	247	132
PCT9751	ED	214	153	0	0	38	115	1	70	44
PCT9751	TO	1071	625	0	0	131	494	1	317	176
PCT9752	MV	563	327	0	1	58	268	0	169	99
PCT9752	ED	134	108	0	0	17	91	1	44	46
PCT9752	TO	697	435	0	1	75	359	1	213	145
PCT9753	MV	617	298	0	0	52	246	0	124	122
PCT9753	ED	145	123	0	0	19	104	1	41	62
PCT9753	TO	762	421	0	0	71	350	1	165	184
PCT9754	MV	545	317	0	0	42	275	0	137	138
PCT9754	ED	162	113	0	0	16	97	0	41	56
PCT9754	TO	707	430	0	0	58	372	0	178	194
PCT9755	MV	441	238	0	0	37	201	0	110	91
PCT9755	ED	139	99	0	0	14	85	0	45	40
PCT9755	TO	580	337	0	0	51	286	0	155	131
PCT9756	MV	805	364	0	0	66	298	0	179	119
PCT9756	ED	162	106	0	0	11	95	1	47	47
PCT9756	TO	967	470	0	0	77	393	1	226	166
PCT9801	MV	320	163	0	0	18	145	0	67	78
PCT9801	ED	88	52	0	0	4	48	0	20	28
PCT9801	TO	408	215	0	0	22	193	0	87	106
CONG12	MV	355594	174452	0	75	34839	139538	0	72073	67465
CONG12	ED	90254	71265	0	25	15374	55866	466	24013	31387
CONG12	TO	445848	245717	0	100	50213	195404	466	96086	98852
CONG14	MV	47252	22340	0	12	3708	18620	0	10852	7768
CONG14	ED	10799	6956	0	8	1181	5767	56	2929	2782
CONG14	TO	58051	29296	0	20	4889	24387	56	13781	10550
ASSM17	MV	232787	114347	0	57	22603	91687	0	44999	46688
ASSM17	ED	59635	43919	0	15	9121	34783	298	13965	20520
ASSM17	TO	292422	158266	0	72	31724	126470	298	58964	67208
ASSM19	MV	170059	82445	0	30	15944	66471	0	37926	28545
ASSM19	ED	41418	34302	0	18	7434	26850	224	12977	13649
ASSM19	TO	211477	116747	0	48	23378	93321	224	50903	42194
SUPV1	MV	33868	16565	0	6	3181	13378	0	7115	6263
SUPV1	ED	9248	8530	0	5	1813	6712	56	2940	3716
SUPV1	TO	43116	25095	0	11	4994	20090	56	10055	9979
SUPV2	MV	41435	19971	0	2	4690	15279	0	9328	5951
SUPV2	ED	8611	10149	0	1	2865	7283	47	3877	3359
SUPV2	TO	50046	30120	0	3	7555	22562	47	13205	9310
SUPV3	MV	31943	14408	0	10	3111	11287	0	6238	5049
SUPV3	ED	7434	6360	0	4	1598	4758	50	2165	2543
SUPV3	TO	39377	20768	0	14	4709	16045	50	8403	7592
SUPV4	MV	35049	16862	0	9	3130	13723	0	7782	5941
SUPV4	ED	9045	5910	0	2	1121	4787	33	2262	2492
SUPV4	TO	44094	22772	0	11	4251	18510	33	10044	8433
SUPV5	MV	41966	21496	0	9	4327	17160	0	8089	9071
SUPV5	ED	10934	9272	0	2	1957	7313	70	2828	4415
SUPV5	TO	52900	30768	0	11	6284	24473	70	10917	13486
SUPV6	MV	35755	15225	0	15	3165	12045	0	5760	6285
SUPV6	ED	7940	4383	0	2	964	3417	38	1349	2030
SUPV6	TO	43695	19608	0	17	4129	15462	38	7109	8315
SUPV7	MV	38887	20717	0	8	3841	16868	0	10520	6348
SUPV7	ED	8556	7211	0	3	1327	5881	53	3271	2557
SUPV7	TO	47443	27928	0	11	5168	22749	53	13791	8905
SUPV8	MV	46370	27474	0	3	5413	22058	0	10796	11262
SUPV8	ED	11807	11114	0	3	2176	8935	37	3716	5182
SUPV8	TO	58177	38588	0	6	7589	30993	37	14512	16444
SUPV9	MV	33165	16755	0	6	2958	13791	0	5784	8007
SUPV9	ED	10098	7086	0	2	1247	5837	59	1895	3883
SUPV9	TO	43263	23841	0	8	4205	19628	59	7679	11890
SUPV10	MV	33765	13891	0	10	2565	11316	0	5673	5643
SUPV10	ED	9348	4201	0	2	830	3369	37	1322	2010
SUPV10	TO	43113	18092	0	12	3395	14685	37	6995	7653
SUPV11	MV	30643	13428	0	9	2166	11253	0	5840	5413
SUPV11	ED	8032	4005	0	7	657	3341	42	1317	1982
SUPV11	TO	38675	17433	0	16	2823	14594	42	7157	7395
NEIG1	MV	15464	5936	0	6	1033	4897	0	2353	2544
NEIG1	ED	5021	1551	0	2	283	1266	19	440	807
NEIG1	TO	20485	7487	0	8	1316	6163	19	2793	3351
NEIG2	MV	14029	6273	0	5	1356	4912	0	2861	2051
NEIG2	ED	3238	2776	0	0	731	2045	21	985	1039
NEIG2	TO	17267	9049	0	5	2087	6957	21	3846	3090
NEIG3	MV	22050	9495	0	6	1886	7603	0	3260	4343
NEIG3	ED	5969	3742	0	5	815	2922	35	1022	1865
NEIG3	TO	28019	13237	0	11	2701	10525	35	4282	6208
NEIG4	MV	5630	3491	0	0	635	2856	0	1608	1248
NEIG4	ED	1430	1237	0	0	245	992	3	491	498
NEIG4	TO	7060	4728	0	0	880	3848	3	2099	1746
NEIG5	MV	22700	10117	0	6	1620	8491	0	4403	4088
NEIG5	ED	5893	2969	0	5	481	2483	31	986	1466
NEIG5	TO	28593	13086	0	11	2101	10974	31	5389	5554
NEIG6	MV	11526	5963	0	3	1218	4742	0	2256	2486
NEIG6	ED	2336	2800	0	0	587	2213	19	884	1310
NEIG6	TO	13862	8763	0	3	1805	6955	19	3140	3796
NEIG7	MV	9818	4127	0	3	679	3445	0	1797	1648
NEIG7	ED	2577	1302	0	3	208	1091	12	423	656
NEIG7	TO	12395	5429	0	6	887	4536	12	2220	2304
NEIG8	MV	7628	4025	0	0	802	3223	0	1637	1586
NEIG8	ED	2030	1847	0	2	365	1480	16	587	877
NEIG8	TO	9658	5872	0	2	1167	4703	16	2224	2463
NEIG9	MV	7416	3138	0	2	536	2600	0	1355	1245
NEIG9	ED	842	924	0	1	171	752	7	313	432
NEIG9	TO	8258	4062	0	3	707	3352	7	1668	1677
NEIG10	MV	8172	3949	0	1	799	3149	0	1664	1485
NEIG10	ED	1850	1947	0	1	440	1506	10	662	834
NEIG10	TO	10022	5896	0	2	1239	4655	10	2326	2319
NEIG11	MV	33509	15520	0	1	3709	11810	0	7231	4579
NEIG11	ED	5931	7800	0	1	2303	5496	37	2925	2534
NEIG11	TO	39440	23320	0	2	6012	17306	37	10156	7113
NEIG12	MV	23572	11845	0	4	2081	9760	0	3770	5990
NEIG12	ED	7433	5298	0	2	943	4353	35	1267	3051
NEIG12	TO	31005	17143	0	6	3024	14113	35	5037	9041
NEIG14	MV	6791	3984	0	1	746	3237	0	1340	1897
NEIG14	ED	1942	1788	0	0	295	1493	11	499	983
NEIG14	TO	8733	5772	0	1	1041	4730	11	1839	2880
NEIG15	MV	5779	2672	0	3	583	2086	0	1254	832
NEIG15	ED	1309	1165	0	0	299	866	5	443	418
NEIG15	TO	7088	3837	0	3	882	2952	5	1697	1250
NEIG13	MV	13553	8149	0	0	1720	6429	0	3246	3183
NEIG13	ED	3435	3370	0	1	655	2714	14	1163	1537
NEIG13	TO	16988	11519	0	1	2375	9143	14	4409	4720
NEIG26	MV	7830	3522	0	2	633	2887	0	1577	1310
NEIG26	ED	1802	947	0	1	188	758	5	330	423
NEIG26	TO	9632	4469	0	3	821	3645	5	1907	1733
NEIG16	MV	14623	6798	0	2	1373	5423	0	2948	2475
NEIG16	ED	2733	2413	0	1	531	1881	14	834	1033
NEIG16	TO	17356	9211	0	3	1904	7304	14	3782	3508
NEIG17	MV	29447	14398	0	5	2714	11679	0	6190	5489
NEIG17	ED	8178	7475	0	4	1586	5885	50	2558	3277
NEIG17	TO	37625	21873	0	9	4300	17564	50	8748	8766
NEIG19	MV	7165	4013	0	1	765	3247	0	1412	1835
NEIG19	ED	2406	1869	0	0	337	1532	13	625	894
NEIG19	TO	9571	5882	0	1	1102	4779	13	2037	2729
NEIG18	MV	6458	3411	0	0	803	2608	0	1678	930
NEIG18	ED	1563	1828	0	0	448	1380	7	805	568
NEIG18	TO	8021	5239	0	0	1251	3988	7	2483	1498
NEIG20	MV	20910	8905	0	9	1936	6960	0	3600	3360
NEIG20	ED	4167	2452	0	0	558	1894	23	855	1016
NEIG20	TO	25077	11357	0	9	2494	8854	23	4455	4376
NEIG21	MV	34606	16636	0	9	3079	13548	0	7703	5845
NEIG21	ED	8887	5783	0	2	1101	4680	33	2226	2421
NEIG21	TO	43493	22419	0	11	4180	18228	33	9929	8266
NEIG22	MV	15381	9289	0	1	1823	7465	0	3690	3775
NEIG22	ED	3512	3613	0	0	734	2879	16	1219	1644
NEIG22	TO	18893	12902	0	1	2557	10344	16	4909	5419
NEIG23	MV	6638	2508	0	3	482	2023	0	1028	995
NEIG23	ED	1850	598	0	0	120	478	7	188	283
NEIG23	TO	8488	3106	0	3	602	2501	7	1216	1278
NEIG24	MV	28439	16094	0	6	3011	13077	0	8541	4536
NEIG24	ED	6935	5684	0	1	1049	4634	41	2767	1826
NEIG24	TO	35374	21778	0	7	4060	17711	41	11308	6362
NEIG25	MV	23712	12534	0	8	2525	10001	0	4523	5478
NEIG25	ED	7784	5043	0	1	1082	3960	38	1445	2477
NEIG25	TO	31496	17577	0	9	3607	13961	38	5968	7955
