area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT9427	ED	188	171	0	0	50	121	0	67	54
PCT9427	TO	987	557	0	0	123	434	0	266	168
PCT9428	MV	811	353	0	0	67	286	0	182	104
PCT9428	ED	179	163	0	0	40	123	0	46	77
PCT9428	TO	990	516	0	0	107	409	0	228	181
PCT9429	MV	709	344	0	0	57	287	0	164	123
PCT9429	ED	197	175	0	0	49	126	0	68	58
PCT9429	TO	906	519	0	0	106	413	0	232	181
PCT9431	MV	832	413	0	0	83	330	0	217	113
PCT9431	ED	204	189	0	0	42	147	0	77	70
PCT9431	TO	1036	602	0	0	125	477	0	294	183
PCT9432	MV	743	361	0	0	72	289	0	181	108
PCT9432	ED	215	156	0	0	39	117	0	53	64
PCT9432	TO	958	517	0	0	111	406	0	234	172
PCT9433	MV	794	374	0	0	95	279	0	151	128
PCT9433	ED	164	137	0	0	32	105	0	59	46
PCT9433	TO	958	511	0	0	127	384	0	210	174
PCT9434	MV	785	387	0	0	66	321	0	192	129
PCT9434	ED	227	240	0	0	61	179	0	96	83
PCT9434	TO	1012	627	0	0	127	500	0	288	212
PCT9435	MV	779	366	0	0	77	289	0	175	114
PCT9435	ED	225	218	0	0	46	172	0	81	91
PCT9435	TO	1004	584	0	0	123	461	0	256	205
PCT9436	MV	842	387	0	0	73	314	0	186	128
PCT9436	ED	226	176	0	0	35	141	0	80	61
PCT9436	TO	1068	563	0	0	108	455	0	266	189
PCT9437	MV	736	376	0	0	67	309	0	183	126
PCT9437	ED	191	173	0	0	29	144	0	62	82
PCT9437	TO	927	549	0	0	96	453	0	245	208
PCT9438	MV	837	421	0	0	71	350	0	218	132
PCT9438	ED	152	129	0	0	20	109	0	45	64
PCT9438	TO	989	550	0	0	91	459	0	263	196
PCT9439	MV	718	344	0	1	57	286	0	181	105
PCT9439	ED	199	150	0	0	33	117	0	62	55
PCT9439	TO	917	494	0	1	90	403	0	243	160
PCT9441	MV	778	396	0	0	75	321	0	165	156
PCT9441	ED	193	188	0	0	37	151	0	57	94
PCT9441	TO	971	584	0	0	112	472	0	222	250
PCT9442	MV	830	382	0	0	69	313	0	155	158
PCT9442	ED	210	232	0	0	51	181	0	92	89
PCT9442	TO	1040	614	0	0	120	494	0	247	247
PCT9443	MV	760	363	0	0	53	310	0	180	130
PCT9443	ED	195	173	0	0	35	138	0	58	80
PCT9443	TO	955	536	0	0	88	448	0	238	210
PCT9444	MV	768	343	0	0	59	284	0	168	116
PCT9444	ED	197	154	0	0	44	110	0	52	58
PCT9444	TO	965	497	0	0	103	394	0	220	174
PCT9445	MV	830	407	0	0	69	338	0	206	132
PCT9445	ED	166	181	0	0	38	143	0	66	77
PCT9445	TO	996	588	0	0	107	481	0	272	209
PCT9446	MV	900	467	0	1	99	367	0	217	150
PCT9446	ED	216	185	0	0	43	142	0	59	83
PCT9446	TO	1116	652	0	1	142	509	0	276	233
PCT9447	MV	729	395	0	0	69	326	0	216	110
PCT9447	ED	192	203	0	0	35	168	0	91	77
PCT9447	TO	921	598	0	0	104	494	0	307	187
PCT9448	MV	742	347	0	0	65	282	0	160	122
PCT9448	ED	198	185	0	0	45	140	0	60	80
PCT9448	TO	940	532	0	0	110	422	0	220	202
PCT9449	MV	719	342	0	0	63	279	0	185	94
PCT9449	ED	162	129	0	1	25	103	0	54	49
PCT9449	TO	881	471	0	1	88	382	0	239	143
PCT9451	MV	353	178	0	0	50	128	0	78	50
PCT9451	ED	88	71	0	0	10	61	0	38	23
PCT9451	TO	441	249	0	0	60	189	0	116	73
PCT9452	MV	647	336	0	0	63	273	0	154	119
PCT9452	ED	195	199	0	0	49	150	0	74	76
PCT9452	TO	842	535	0	0	112	423	0	228	195
PCT9453	MV	409	220	0	1	39	180	0	126	54
PCT9453	ED	115	88	0	0	20	68	0	43	25
PCT9453	TO	524	308	0	1	59	248	0	169	79
PCT9501	MV	150	92	0	0	20	72	0	38	34
PCT9501	ED	0	5	0	0	2	3	0	0	3
PCT9501	TO	150	97	0	0	22	75	0	38	37
PCT9502	MV	251	136	0	0	30	106	0	49	57
PCT9502	ED	0	12	0	0	3	9	0	4	5
PCT9502	TO	251	148	0	0	33	115	0	53	62
PCT9503	MV	550	263	0	0	59	204	0	95	109
PCT9503	ED	150	139	0	0	36	103	0	48	55
PCT9503	TO	700	402	0	0	95	307	0	143	164
PCT9505	MV	589	296	0	0	59	237	0	88	149
PCT9505	ED	176	147	0	0	35	112	0	44	68
PCT9505	TO	765	443	0	0	94	349	0	132	217
PCT9506	MV	547	233	0	0	36	197	0	105	92
PCT9506	ED	207	147	0	0	40	107	0	47	60
PCT9506	TO	754	380	0	0	76	304	0	152	152
PCT9507	MV	556	306	0	0	58	248	0	111	137
PCT9507	ED	160	206	0	0	53	153	0	72	81
PCT9507	TO	716	512	0	0	111	401	0	183	218
PCT9508	MV	632	320	0	0	61	259	0	100	159
PCT9508	ED	148	212	0	0	55	157	0	57	100
PCT9508	TO	780	532	0	0	116	416	0	157	259
PCT9509	MV	585	297	0	0	61	236	0	112	124
PCT9509	ED	142	196	0	0	54	142	0	52	90
PCT9509	TO	727	493	0	0	115	378	0	164	214
PCT9511	MV	458	242	0	0	52	190	0	83	107
PCT9511	ED	176	179	0	0	37	142	0	52	90
PCT9511	TO	634	421	0	0	89	332	0	135	197
PCT9512	MV	617	328	0	0	65	263	0	109	154
PCT9512	ED	160	209	0	0	45	164	0	59	105
PCT9512	TO	777	537	0	0	110	427	0	168	259
PCT9513	MV	686	335	0	0	57	278	0	96	182
PCT9513	ED	191	202	0	0	52	150	0	45	105
PCT9513	TO	877	537	0	0	109	428	0	141	287
PCT9514	MV	713	353	0	0	71	282	0	150	132
PCT9514	ED	183	247	0	0	50	197	0	77	120
PCT9514	TO	896	600	0	0	121	479	0	227	252
PCT9515	MV	543	306	0	0	61	245	0	137	108
PCT9515	ED	169	192	0	0	50	142	0	60	82
PCT9515	TO	712	498	0	0	111	387	0	197	190
PCT9516	MV	705	367	0	0	62	305	0	155	150
PCT9516	ED	184	221	0	0	50	171	0	78	93
PCT9516	TO	889	588	0	0	112	476	0	233	243
PCT9517	MV	626	335	0	0	66	269	0	110	159
PCT9517	ED	162	200	0	0	43	157	0	54	103
PCT9517	TO	788	535	0	0	109	426	0	164	262
PCT9518	MV	642	319	0	0	59	260	0	128	132
PCT9518	ED	146	218	0	0	56	162	0	59	103
PCT9518	TO	788	537	0	0	115	422	0	187	235
PCT9519	MV	693	370	0	0	78	292	0	144	148
PCT9519	ED	198	260	0	0	70	190	0	91	99
PCT9519	TO	891	630	0	0	148	482	0	235	247
PCT9521	MV	687	352	0	0	58	294	0	159	135
PCT9521	ED	214	256	0	0	58	198	0	79	119
PCT9521	TO	901	608	0	0	116	492	0	238	254
PCT9701	MV	498	271	0	0	68	203	0	107	96
PCT9701	ED	156	163	0	0	37	126	0	47	79
PCT9701	TO	654	434	0	0	105	329	0	154	175
PCT9702	MV	554	309	0	0	67	242	0	124	118
PCT9702	ED	166	196	0	0	51	145	0	58	87
PCT9702	TO	720	505	0	0	118	387	0	182	205
PCT9703	MV	809	403	0	0	78	325	0	219	106
PCT9703	ED	182	200	0	1	37	162	0	101	61
PCT9703	TO	991	603	0	1	115	487	0	320	167
PCT9704	MV	760	426	0	0	80	346	0	211	135
PCT9704	ED	199	244	0	0	63	181	0	109	72
PCT9704	TO	959	670	0	0	143	527	0	320	207
PCT9705	MV	754	421	0	0	82	339	0	189	150
PCT9705	ED	175	203	0	0	48	155	0	65	90
PCT9705	TO	929	624	0	0	130	494	0	254	240
PCT9706	MV	49	35	0	0	9	26	0	17	9
PCT9706	ED	0	1	0	0	0	1	0	1	0
PCT9706	TO	49	36	0	0	9	27	0	18	9
PCT9707	MV	687	359	0	0	62	297	0	216	81
PCT9707	ED	139	146	0	0	39	107	0	59	48
PCT9707	TO	826	505	0	0	101	404	0	275	129
PCT9708	MV	786	432	0	1	92	339	0	211	128
PCT9708	ED	175	216	0	0	50	166	0	96	70
PCT9708	TO	961	648	0	1	142	505	0	307	198
PCT9709	MV	831	429	0	0	81	348	0	241	107
PCT9709	ED	209	230	0	0	55	175	0	95	80
PCT9709	TO	1040	659	0	0	136	523	0	336	187
PCT9711	MV	502	307	0	0	67	240	0	151	89
PCT9711	ED	144	168	0	0	39	129	0	78	51
PCT9711	TO	646	475	0	0	106	369	0	229	140
PCT9712	MV	534	337	0	0	63	274	0	201	73
PCT9712	ED	127	138	0	0	29	109	0	74	35
PCT9712	TO	661	475	0	0	92	383	0	275	108
PCT9713	MV	747	391	0	0	70	321	0	210	111
PCT9713	ED	203	182	0	0	48	134	0	81	53
PCT9713	TO	950	573	0	0	118	455	0	291	164
PCT9714	MV	795	447	0	0	77	370	0	265	105
PCT9714	ED	156	178	0	0	31	147	0	93	54
PCT9714	TO	951	625	0	0	108	517	0	358	159
PCT9715	MV	449	242	0	0	47	195	0	151	44
PCT9715	ED	130	157	0	0	23	134	0	101	33
PCT9715	TO	579	399	0	0	70	329	0	252	77
PCT9716	MV	745	401	0	0	77	324	0	202	122
PCT9716	ED	221	217	0	0	53	164	0	92	72
PCT9716	TO	966	618	0	0	130	488	0	294	194
PCT9717	MV	753	439	0	2	74	363	0	240	123
PCT9717	ED	224	194	0	0	44	150	0	86	64
PCT9717	TO	977	633	0	2	118	513	0	326	187
PCT9718	MV	749	451	0	1	71	379	0	269	110
PCT9718	ED	152	185	0	0	27	158	0	118	40
PCT9718	TO	901	636	0	1	98	537	0	387	150
PCT9719	MV	747	465	0	0	77	388	0	295	93
PCT9719	ED	173	191	0	0	42	149	0	104	45
PCT9719	TO	920	656	0	0	119	537	0	399	138
PCT9721	MV	498	291	0	0	60	231	0	170	61
PCT9721	ED	164	174	0	0	31	143	0	105	38
PCT9721	TO	662	465	0	0	91	374	0	275	99
PCT9722	MV	513	315	0	0	58	257	0	170	87
PCT9722	ED	84	101	0	0	18	83	0	45	38
PCT9722	TO	597	416	0	0	76	340	0	215	125
PCT9723	MV	436	225	0	0	50	175	0	139	36
PCT9723	ED	72	66	0	0	20	46	0	29	17
PCT9723	TO	508	291	0	0	70	221	0	168	53
PCT9724	MV	851	458	0	0	96	362	0	269	93
PCT9724	ED	169	145	0	0	32	113	0	76	37
PCT9724	TO	1020	603	0	0	128	475	0	345	130
PCT9725	MV	814	439	0	0	89	350	0	234	116
PCT9725	ED	157	166	0	0	33	133	0	84	49
PCT9725	TO	971	605	0	0	122	483	0	318	165
PCT9726	MV	630	218	0	1	32	185	0	97	88
PCT9726	ED	-14	280	0	0	50	230	0	107	123
PCT9726	TO	616	498	0	1	82	415	0	204	211
PCT9727	MV	404	227	0	0	45	182	0	131	51
PCT9727	ED	56	64	0	0	12	52	0	28	24
PCT9727	TO	460	291	0	0	57	234	0	159	75
PCT9728	MV	751	448	0	0	75	373	0	281	92
PCT9728	ED	212	184	0	0	30	154	0	100	54
PCT9728	TO	963	632	0	0	105	527	0	381	146
PCT9729	MV	654	338	0	0	68	270	0	222	48
PCT9729	ED	164	174	0	0	36	138	0	107	31
PCT9729	TO	818	512	0	0	104	408	0	329	79
PCT9731	MV	436	246	0	0	50	196	0	129	67
PCT9731	ED	143	145	0	0	37	108	0	75	33
PCT9731	TO	579	391	0	0	87	304	0	204	100
PCT9732	MV	73	47	0	0	14	33	0	21	12
PCT9732	ED	0	3	0	0	1	2	0	0	2
PCT9732	TO	73	50	0	0	15	35	0	21	14
PCT9733	MV	240	162	0	0	22	140	0	82	58
PCT9733	ED	0	12	0	0	4	8	0	4	4
PCT9733	TO	240	174	0	0	26	148	0	86	62
PCT9734	MV	473	290	0	0	44	246	0	174	72
PCT9734	ED	131	131	0	0	30	101	0	71	30
PCT9734	TO	604	421	0	0	74	347	0	245	102
PCT9735	MV	650	390	0	0	67	323	0	223	100
PCT9735	ED	170	187	0	0	58	129	0	79	50
PCT9735	TO	820	577	0	0	125	452	0	302	150
PCT9736	MV	586	329	0	0	70	259	0	187	72
PCT9736	ED	150	187	0	0	43	144	0	95	49
PCT9736	TO	736	516	0	0	113	403	0	282	121
PCT9737	MV	637	390	0	0	70	320	0	208	112
PCT9737	ED	154	164	0	0	33	131	0	75	56
PCT9737	TO	791	554	0	0	103	451	0	283	168
PCT9738	MV	688	320	0	0	57	263	0	129	134
PCT9738	ED	150	118	0	0	25	93	0	29	64
PCT9738	TO	838	438	0	0	82	356	0	158	198
PCT9739	MV	674	273	0	0	30	243	0	87	156
PCT9739	ED	115	249	0	0	37	212	0	76	136
PCT9739	TO	789	522	0	0	67	455	0	163	292
PCT9741	MV	843	174	0	0	22	152	0	61	91
PCT9741	ED	-402	454	0	0	62	392	0	224	168
PCT9741	TO	441	628	0	0	84	544	0	285	259
PCT9742	MV	530	229	0	0	34	195	0	134	61
PCT9742	ED	165	163	0	0	32	131	0	82	49
PCT9742	TO	695	392	0	0	66	326	0	216	110
PCT9743	MV	913	405	0	0	69	336	0	157	179
PCT9743	ED	227	261	0	1	54	206	0	65	141
PCT9743	TO	1140	666	0	1	123	542	0	222	320
PCT9744	MV	783	334	0	0	57	277	0	89	188
PCT9744	ED	160	262	0	0	55	207	0	87	120
PCT9744	TO	943	596	0	0	112	484	0	176	308
PCT9745	MV	791	321	0	1	40	280	0	103	177
PCT9745	ED	201	237	0	0	44	193	0	68	125
PCT9745	TO	992	558	0	1	84	473	0	171	302
PCT9746	MV	714	374	0	0	71	303	0	204	99
PCT9746	ED	189	154	0	0	28	126	0	89	37
PCT9746	TO	903	528	0	0	99	429	0	293	136
PCT9747	MV	772	401	0	1	61	339	0	192	147
PCT9747	ED	204	193	0	0	30	163	0	84	79
PCT9747	TO	976	594	0	1	91	502	0	276	226
PCT9748	MV	746	425	0	0	71	354	0	220	134
PCT9748	ED	167	164	0	0	38	126	0	83	43
PCT9748	TO	913	589	0	0	109	480	0	303	177
PCT9749	MV	750	289	0	0	49	240	0	114	126
PCT9749	ED	188	170	0	0	28	142	0	38	104
PCT9749	TO	938	459	0	0	77	382	0	152	230
PCT9751	MV	857	475	0	0	94	381	0	247	134
PCT9751	ED	214	205	0	1	56	148	0	82	66
PCT9751	TO	1071	680	0	1	150	529	0	329	200
PCT9752	MV	563	330	0	1	59	270	0	171	99
PCT9752	ED	134	156	0	0	32	124	0	58	66
PCT9752	TO	697	486	0	1	91	394	0	229	165
PCT9753	MV	617	300	0	0	53	247	0	124	123
PCT9753	ED	145	168	0	0	28	140	0	65	75
PCT9753	TO	762	468	0	0	81	387	0	189	198
PCT9754	MV	545	317	0	0	42	275	0	137	138
PCT9754	ED	162	149	0	0	26	123	0	56	67
PCT9754	TO	707	466	0	0	68	398	0	193	205
PCT9755	MV	441	240	0	0	38	202	0	110	92
PCT9755	ED	139	134	0	0	22	112	0	58	54
PCT9755	TO	580	374	0	0	60	314	0	168	146
PCT9756	MV	805	365	0	0	66	299	0	179	120
PCT9756	ED	162	153	0	0	20	133	0	68	65
PCT9756	TO	967	518	0	0	86	432	0	247	185
PCT9801	MV	320	163	0	0	18	145	0	67	78
PCT9801	ED	88	68	0	0	6	62	0	25	37
PCT9801	TO	408	231	0	0	24	207	0	92	115
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355626	175466	0	75	35105	140286	0	72444	67842
CONG12	ED	90222	96086	0	28	23847	72211	0	31230	40981
CONG12	TO	445848	271552	0	103	58952	212497	0	103674	108823
CONG14	MV	47259	22470	0	12	3735	18723	0	10900	7823
CONG14	ED	10792	10918	0	8	2093	8817	0	4437	4380
CONG14	TO	58051	33388	0	20	5828	27540	0	15337	12203
ASSM17	MV	232813	115072	0	57	22792	92223	0	45253	46970
ASSM17	ED	59609	61731	0	20	15249	46462	0	18940	27522
ASSM17	TO	292422	176803	0	77	38041	138685	0	64193	74492
ASSM19	MV	170072	82864	0	30	16048	66786	0	38091	28695
ASSM19	ED	41405	45273	0	16	10691	34566	0	16727	17839
ASSM19	TO	211477	128137	0	46	26739	101352	0	54818	46534
SUPV1	MV	33870	16647	0	6	3203	13438	0	7152	6286
SUPV1	ED	9246	10132	0	3	2342	7787	0	3465	4322
SUPV1	TO	43116	26779	0	9	5545	21225	0	10617	10608
SUPV2	MV	41438	20055	0	2	4720	15333	0	9356	5977
SUPV2	ED	8608	11685	0	1	3532	8152	0	4328	3824
SUPV2	TO	50046	31740	0	3	8252	23485	0	13684	9801
SUPV3	MV	31945	14475	0	10	3132	11333	0	6268	5065
SUPV3	ED	7432	7841	0	3	2227	5611	0	2583	3028
SUPV3	TO	39377	22316	0	13	5359	16944	0	8851	8093
SUPV4	MV	35051	16949	0	9	3145	13795	0	7821	5974
SUPV4	ED	9043	8532	0	3	1847	6682	0	3107	3575
SUPV4	TO	44094	25481	0	12	4992	20477	0	10928	9549
SUPV5	MV	41974	21590	0	9	4356	17225	0	8112	9113
SUPV5	ED	10926	13129	0	2	3365	9762	0	3891	5871
SUPV5	TO	52900	34719	0	11	7721	26987	0	12003	14984
SUPV6	MV	35759	15272	0	15	3178	12079	0	5772	6307
SUPV6	ED	7936	7226	0	3	1960	5263	0	2162	3101
SUPV6	TO	43695	22498	0	18	5138	17342	0	7934	9408
SUPV7	MV	38895	20838	0	8	3864	16966	0	10565	6401
SUPV7	ED	8548	10570	0	3	2180	8387	0	4608	3779
SUPV7	TO	47443	31408	0	11	6044	25353	0	15173	10180
SUPV8	MV	46374	27613	0	3	5450	22160	0	10850	11310
SUPV8	ED	11803	15032	0	4	3535	11493	0	4829	6664
SUPV8	TO	58177	42645	0	7	8985	33653	0	15679	17974
SUPV9	MV	33168	16847	0	6	2985	13856	0	5806	8050
SUPV9	ED	10095	10044	0	5	2164	7875	0	2654	5221
SUPV9	TO	43263	26891	0	11	5149	21731	0	8460	13271
SUPV10	MV	33768	14158	0	10	2627	11521	0	5777	5744
SUPV10	ED	9345	6711	0	3	1599	5109	0	2037	3072
SUPV10	TO	43113	20869	0	13	4226	16630	0	7814	8816
SUPV11	MV	30643	13492	0	9	2180	11303	0	5865	5438
SUPV11	ED	8032	6102	0	6	1189	4907	0	2003	2904
SUPV11	TO	38675	19594	0	15	3369	16210	0	7868	8342
NEIG1	MV	15466	5992	0	6	1045	4941	0	2372	2569
NEIG1	ED	5019	2611	0	2	572	2037	0	720	1317
NEIG1	TO	20485	8603	0	8	1617	6978	0	3092	3886
NEIG2	MV	14029	6299	0	5	1363	4931	0	2872	2059
NEIG2	ED	3238	3340	0	0	974	2366	0	1150	1216
NEIG2	TO	17267	9639	0	5	2337	7297	0	4022	3275
NEIG3	MV	22051	9529	0	6	1896	7627	0	3275	4352
NEIG3	ED	5968	4993	0	5	1267	3721	0	1320	2401
NEIG3	TO	28019	14522	0	11	3163	11348	0	4595	6753
NEIG4	MV	5630	3506	0	0	637	2869	0	1613	1256
NEIG4	ED	1430	1651	0	0	390	1261	0	625	636
NEIG4	TO	7060	5157	0	0	1027	4130	0	2238	1892
NEIG5	MV	22699	10158	0	6	1626	8526	0	4423	4103
NEIG5	ED	5894	4404	0	4	845	3555	0	1467	2088
NEIG5	TO	28593	14562	0	10	2471	12081	0	5890	6191
NEIG6	MV	11529	5997	0	3	1227	4767	0	2267	2500
NEIG6	ED	2333	3919	0	0	987	2932	0	1200	1732
NEIG6	TO	13862	9916	0	3	2214	7699	0	3467	4232
NEIG7	MV	9819	4151	0	3	687	3461	0	1802	1659
NEIG7	ED	2576	2089	0	2	398	1689	0	667	1022
NEIG7	TO	12395	6240	0	5	1085	5150	0	2469	2681
NEIG8	MV	7629	4046	0	0	809	3237	0	1641	1596
NEIG8	ED	2029	2570	0	1	624	1945	0	812	1133
NEIG8	TO	9658	6616	0	1	1433	5182	0	2453	2729
NEIG9	MV	7423	3167	0	2	542	2623	0	1365	1258
NEIG9	ED	835	2238	0	1	412	1825	0	845	980
NEIG9	TO	8258	5405	0	3	954	4448	0	2210	2238
NEIG10	MV	8173	3965	0	1	805	3159	0	1669	1490
NEIG10	ED	1849	2658	0	0	651	2007	0	913	1094
NEIG10	TO	10022	6623	0	1	1456	5166	0	2582	2584
NEIG11	MV	33512	15583	0	1	3732	11850	0	7252	4598
NEIG11	ED	5928	9051	0	1	2856	6194	0	3290	2904
NEIG11	TO	39440	24634	0	2	6588	18044	0	10542	7502
NEIG12	MV	23578	11896	0	4	2094	9798	0	3784	6014
NEIG12	ED	7427	7902	0	3	1762	6137	0	1900	4237
NEIG12	TO	31005	19798	0	7	3856	15935	0	5684	10251
NEIG14	MV	6791	4015	0	1	756	3258	0	1345	1913
NEIG14	ED	1942	2316	0	2	472	1842	0	642	1200
NEIG14	TO	8733	6331	0	3	1228	5100	0	1987	3113
NEIG15	MV	5781	2688	0	3	587	2098	0	1262	836
NEIG15	ED	1307	1499	0	0	440	1059	0	548	511
NEIG15	TO	7088	4187	0	3	1027	3157	0	1810	1347
NEIG13	MV	13553	8198	0	0	1734	6464	0	3265	3199
NEIG13	ED	3435	4443	0	2	1033	3408	0	1490	1918
NEIG13	TO	16988	12641	0	2	2767	9872	0	4755	5117
NEIG26	MV	7830	3542	0	2	636	2904	0	1586	1318
NEIG26	ED	1802	1386	0	2	301	1083	0	466	617
NEIG26	TO	9632	4928	0	4	937	3987	0	2052	1935
NEIG16	MV	14624	6991	0	2	1423	5566	0	3025	2541
NEIG16	ED	2732	3781	0	1	1042	2738	0	1255	1483
NEIG16	TO	17356	10772	0	3	2465	8304	0	4280	4024
NEIG17	MV	29449	14470	0	5	2732	11733	0	6223	5510
NEIG17	ED	8176	8551	0	3	1973	6575	0	2888	3687
NEIG17	TO	37625	23021	0	8	4705	18308	0	9111	9197
NEIG19	MV	7164	4040	0	1	772	3267	0	1420	1847
NEIG19	ED	2407	2408	0	0	526	1882	0	761	1121
NEIG19	TO	9571	6448	0	1	1298	5149	0	2181	2968
NEIG18	MV	6458	3427	0	0	808	2619	0	1686	933
NEIG18	ED	1563	2033	0	0	533	1500	0	866	634
NEIG18	TO	8021	5460	0	0	1341	4119	0	2552	1567
NEIG20	MV	20913	8936	0	9	1947	6980	0	3604	3376
NEIG20	ED	4164	4219	0	0	1187	3032	0	1393	1639
NEIG20	TO	25077	13155	0	9	3134	10012	0	4997	5015
NEIG21	MV	34608	16722	0	9	3094	13619	0	7742	5877
NEIG21	ED	8885	8360	0	3	1818	6539	0	3057	3482
NEIG21	TO	43493	25082	0	12	4912	20158	0	10799	9359
NEIG22	MV	15383	9330	0	1	1838	7491	0	3704	3787
NEIG22	ED	3510	4904	0	0	1188	3716	0	1590	2126
NEIG22	TO	18893	14234	0	1	3026	11207	0	5294	5913
NEIG23	MV	6638	2527	0	3	483	2041	0	1039	1002
NEIG23	ED	1850	947	0	0	216	731	0	279	452
NEIG23	TO	8488	3474	0	3	699	2772	0	1318	1454
NEIG24	MV	28440	16178	0	6	3028	13144	0	8573	4571
NEIG24	ED	6934	7515	0	2	1598	5915	0	3509	2406
NEIG24	TO	35374	23693	0	8	4626	19059	0	12082	6977
NEIG25	MV	23715	12583	0	8	2539	10036	0	4535	5501
NEIG25	ED	7781	7216	0	2	1875	5339	0	2014	3325
NEIG25	TO	31496	19799	0	10	4414	15375	0	6549	8826
