area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT9431	MV	832	412	0	0	83	329	0	216	113
PCT9431	ED	204	171	0	0	36	135	1	71	63
PCT9431	TO	1036	583	0	0	119	464	1	287	176
PCT9432	MV	743	358	0	0	71	287	0	180	107
PCT9432	ED	215	136	0	0	31	105	0	50	55
PCT9432	TO	958	494	0	0	102	392	0	230	162
PCT9433	MV	794	373	0	0	95	278	0	151	127
PCT9433	ED	164	124	0	0	29	95	2	55	38
PCT9433	TO	958	497	0	0	124	373	2	206	165
PCT9434	MV	785	387	0	0	66	321	0	192	129
PCT9434	ED	227	210	0	0	54	156	1	86	69
PCT9434	TO	1012	597	0	0	120	477	1	278	198
PCT9435	MV	779	366	0	0	77	289	0	175	114
PCT9435	ED	225	186	0	0	37	149	1	70	78
PCT9435	TO	1004	552	0	0	114	438	1	245	192
PCT9436	MV	842	386	0	0	73	313	0	186	127
PCT9436	ED	226	149	0	0	27	122	1	67	54
PCT9436	TO	1068	535	0	0	100	435	1	253	181
PCT9437	MV	736	376	0	0	67	309	0	183	126
PCT9437	ED	191	149	0	0	22	127	1	54	72
PCT9437	TO	927	525	0	0	89	436	1	237	198
PCT9438	MV	837	419	0	0	71	348	0	216	132
PCT9438	ED	152	108	0	0	15	93	0	42	51
PCT9438	TO	989	527	0	0	86	441	0	258	183
PCT9439	MV	718	343	0	1	57	285	0	181	104
PCT9439	ED	199	141	0	0	30	111	0	58	53
PCT9439	TO	917	484	0	1	87	396	0	239	157
PCT9441	MV	778	396	0	0	75	321	0	165	156
PCT9441	ED	193	166	0	0	34	132	0	52	80
PCT9441	TO	971	562	0	0	109	453	0	217	236
PCT9442	MV	830	379	0	0	69	310	0	152	158
PCT9442	ED	210	212	0	0	44	168	0	85	83
PCT9442	TO	1040	591	0	0	113	478	0	237	241
PCT9443	MV	759	362	0	0	53	309	0	180	129
PCT9443	ED	196	152	0	0	31	121	0	49	72
PCT9443	TO	955	514	0	0	84	430	0	229	201
PCT9444	MV	768	340	0	0	59	281	0	167	114
PCT9444	ED	197	134	0	0	38	96	1	45	50
PCT9444	TO	965	474	0	0	97	377	1	212	164
PCT9445	MV	829	406	0	0	69	337	0	205	132
PCT9445	ED	167	147	0	0	29	118	2	55	61
PCT9445	TO	996	553	0	0	98	455	2	260	193
PCT9446	MV	900	465	0	1	98	366	0	216	150
PCT9446	ED	216	178	0	0	39	139	2	57	80
PCT9446	TO	1116	643	0	1	137	505	2	273	230
PCT9447	MV	729	392	0	0	69	323	0	215	108
PCT9447	ED	192	181	0	0	27	154	0	83	71
PCT9447	TO	921	573	0	0	96	477	0	298	179
PCT9448	MV	742	347	0	0	65	282	0	160	122
PCT9448	ED	198	157	0	0	36	121	1	54	66
PCT9448	TO	940	504	0	0	101	403	1	214	188
PCT9449	MV	719	340	0	0	63	277	0	183	94
PCT9449	ED	162	119	0	1	20	98	3	51	44
PCT9449	TO	881	459	0	1	83	375	3	234	138
PCT9451	MV	353	178	0	0	50	128	0	78	50
PCT9451	ED	88	69	0	0	10	59	0	37	22
PCT9451	TO	441	247	0	0	60	187	0	115	72
PCT9452	MV	647	334	0	0	63	271	0	152	119
PCT9452	ED	195	186	0	0	43	143	1	73	69
PCT9452	TO	842	520	0	0	106	414	1	225	188
PCT9453	MV	409	217	0	1	36	180	0	126	54
PCT9453	ED	115	84	0	0	17	67	0	42	25
PCT9453	TO	524	301	0	1	53	247	0	168	79
PCT9501	MV	158	92	0	0	20	72	0	38	34
PCT9501	ED	-8	3	0	0	1	2	0	0	2
PCT9501	TO	150	95	0	0	21	74	0	38	36
PCT9502	MV	294	136	0	0	30	106	0	49	57
PCT9502	ED	-43	6	0	0	1	5	0	2	3
PCT9502	TO	251	142	0	0	31	111	0	51	60
PCT9503	MV	550	263	0	0	59	204	0	95	109
PCT9503	ED	150	122	0	0	30	92	0	44	48
PCT9503	TO	700	385	0	0	89	296	0	139	157
PCT9505	MV	589	296	0	0	59	237	0	88	149
PCT9505	ED	176	136	0	0	28	108	2	40	66
PCT9505	TO	765	432	0	0	87	345	2	128	215
PCT9506	MV	547	232	0	0	36	196	0	105	91
PCT9506	ED	207	138	0	0	34	104	1	46	57
PCT9506	TO	754	370	0	0	70	300	1	151	148
PCT9507	MV	556	306	0	0	58	248	0	111	137
PCT9507	ED	160	182	0	0	41	141	0	65	76
PCT9507	TO	716	488	0	0	99	389	0	176	213
PCT9508	MV	632	317	0	0	59	258	0	100	158
PCT9508	ED	148	185	0	0	47	138	0	49	89
PCT9508	TO	780	502	0	0	106	396	0	149	247
PCT9509	MV	585	296	0	0	60	236	0	112	124
PCT9509	ED	142	167	0	0	41	126	2	45	79
PCT9509	TO	727	463	0	0	101	362	2	157	203
PCT9511	MV	458	240	0	0	52	188	0	83	105
PCT9511	ED	176	163	0	0	33	130	1	45	84
PCT9511	TO	634	403	0	0	85	318	1	128	189
PCT9512	MV	617	327	0	0	65	262	0	108	154
PCT9512	ED	160	179	0	0	33	146	2	53	91
PCT9512	TO	777	506	0	0	98	408	2	161	245
PCT9513	MV	686	334	0	0	57	277	0	95	182
PCT9513	ED	191	188	0	0	46	142	1	41	100
PCT9513	TO	877	522	0	0	103	419	1	136	282
PCT9514	MV	713	352	0	0	71	281	0	150	131
PCT9514	ED	183	213	0	0	36	177	5	65	107
PCT9514	TO	896	565	0	0	107	458	5	215	238
PCT9515	MV	543	305	0	0	60	245	0	137	108
PCT9515	ED	169	164	0	0	41	123	2	50	71
PCT9515	TO	712	469	0	0	101	368	2	187	179
PCT9516	MV	705	366	0	0	61	305	0	155	150
PCT9516	ED	184	190	0	0	38	152	1	65	86
PCT9516	TO	889	556	0	0	99	457	1	220	236
PCT9517	MV	626	335	0	0	66	269	0	110	159
PCT9517	ED	162	173	0	0	34	139	0	48	91
PCT9517	TO	788	508	0	0	100	408	0	158	250
PCT9518	MV	642	316	0	0	57	259	0	128	131
PCT9518	ED	146	195	0	1	43	151	2	55	94
PCT9518	TO	788	511	0	1	100	410	2	183	225
PCT9519	MV	693	368	0	0	77	291	0	144	147
PCT9519	ED	198	239	0	0	63	176	0	85	91
PCT9519	TO	891	607	0	0	140	467	0	229	238
PCT9521	MV	687	352	0	0	58	294	0	159	135
PCT9521	ED	214	242	0	0	50	192	1	77	114
PCT9521	TO	901	594	0	0	108	486	1	236	249
PCT9701	MV	498	269	0	0	68	201	0	106	95
PCT9701	ED	156	139	0	0	23	116	1	42	73
PCT9701	TO	654	408	0	0	91	317	1	148	168
PCT9702	MV	554	305	0	0	67	238	0	122	116
PCT9702	ED	166	148	0	0	37	111	2	41	68
PCT9702	TO	720	453	0	0	104	349	2	163	184
PCT9703	MV	809	403	0	0	78	325	0	219	106
PCT9703	ED	182	147	0	1	22	124	2	76	46
PCT9703	TO	991	550	0	1	100	449	2	295	152
PCT9704	MV	760	422	0	0	80	342	0	209	133
PCT9704	ED	199	199	0	0	50	149	0	87	62
PCT9704	TO	959	621	0	0	130	491	0	296	195
PCT9705	MV	754	421	0	0	82	339	0	189	150
PCT9705	ED	175	146	0	0	30	116	0	52	64
PCT9705	TO	929	567	0	0	112	455	0	241	214
PCT9706	MV	57	34	0	0	9	25	0	16	9
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	9	25	0	16	9
PCT9707	MV	687	358	0	0	62	296	0	216	80
PCT9707	ED	139	103	0	0	27	76	0	39	37
PCT9707	TO	826	461	0	0	89	372	0	255	117
PCT9708	MV	786	429	0	1	90	338	0	211	127
PCT9708	ED	175	159	0	0	27	132	2	74	56
PCT9708	TO	961	588	0	1	117	470	2	285	183
PCT9709	MV	831	427	0	0	81	346	0	241	105
PCT9709	ED	209	183	0	0	44	139	0	76	63
PCT9709	TO	1040	610	0	0	125	485	0	317	168
PCT9711	MV	502	307	0	0	67	240	0	151	89
PCT9711	ED	144	162	0	0	33	129	4	75	50
PCT9711	TO	646	469	0	0	100	369	4	226	139
PCT9712	MV	534	335	0	0	63	272	0	201	71
PCT9712	ED	127	118	0	0	20	98	0	67	31
PCT9712	TO	661	453	0	0	83	370	0	268	102
PCT9713	MV	747	389	0	0	69	320	0	210	110
PCT9713	ED	203	171	0	0	41	130	3	79	48
PCT9713	TO	950	560	0	0	110	450	3	289	158
PCT9714	MV	795	447	0	0	77	370	0	265	105
PCT9714	ED	156	137	0	0	18	119	0	77	42
PCT9714	TO	951	584	0	0	95	489	0	342	147
PCT9715	MV	449	241	0	0	47	194	0	150	44
PCT9715	ED	130	135	0	0	21	114	0	90	24
PCT9715	TO	579	376	0	0	68	308	0	240	68
PCT9716	MV	745	398	0	0	77	321	0	199	122
PCT9716	ED	221	167	0	0	33	134	1	73	60
PCT9716	TO	966	565	0	0	110	455	1	272	182
PCT9717	MV	753	437	0	2	73	362	0	239	123
PCT9717	ED	224	173	0	0	36	137	3	76	58
PCT9717	TO	977	610	0	2	109	499	3	315	181
PCT9718	MV	749	449	0	1	70	378	0	268	110
PCT9718	ED	152	145	0	0	18	127	0	96	31
PCT9718	TO	901	594	0	1	88	505	0	364	141
PCT9719	MV	747	463	0	0	77	386	0	293	93
PCT9719	ED	173	151	0	0	25	126	0	90	36
PCT9719	TO	920	614	0	0	102	512	0	383	129
PCT9721	MV	498	288	0	0	60	228	0	167	61
PCT9721	ED	164	135	0	0	22	113	2	88	23
PCT9721	TO	662	423	0	0	82	341	2	255	84
PCT9722	MV	513	315	0	0	58	257	0	170	87
PCT9722	ED	84	76	0	0	12	64	0	35	29
PCT9722	TO	597	391	0	0	70	321	0	205	116
PCT9723	MV	436	224	0	0	50	174	0	138	36
PCT9723	ED	72	46	0	0	14	32	0	20	12
PCT9723	TO	508	270	0	0	64	206	0	158	48
PCT9724	MV	851	451	0	0	94	357	0	266	91
PCT9724	ED	169	100	0	0	20	80	0	58	22
PCT9724	TO	1020	551	0	0	114	437	0	324	113
PCT9725	MV	814	437	0	0	88	349	0	234	115
PCT9725	ED	157	97	0	0	19	78	1	55	22
PCT9725	TO	971	534	0	0	107	427	1	289	137
PCT9726	MV	630	217	0	1	32	184	0	96	88
PCT9726	ED	-14	103	0	0	14	89	2	35	52
PCT9726	TO	616	320	0	1	46	273	2	131	140
PCT9727	MV	404	227	0	0	45	182	0	131	51
PCT9727	ED	56	35	0	0	11	24	0	13	11
PCT9727	TO	460	262	0	0	56	206	0	144	62
PCT9728	MV	751	446	0	0	74	372	0	280	92
PCT9728	ED	212	137	0	0	24	113	1	76	36
PCT9728	TO	963	583	0	0	98	485	1	356	128
PCT9729	MV	654	335	0	0	67	268	0	220	48
PCT9729	ED	164	131	0	0	23	108	0	84	24
PCT9729	TO	818	466	0	0	90	376	0	304	72
PCT9731	MV	436	245	0	0	50	195	0	129	66
PCT9731	ED	143	111	0	0	29	82	0	57	25
PCT9731	TO	579	356	0	0	79	277	0	186	91
PCT9732	MV	78	47	0	0	14	33	0	21	12
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	14	33	0	21	12
PCT9733	MV	261	162	0	0	22	140	0	82	58
PCT9733	ED	-21	1	0	0	0	1	0	1	0
PCT9733	TO	240	163	0	0	22	141	0	83	58
PCT9734	MV	473	286	0	0	44	242	0	172	70
PCT9734	ED	131	110	0	0	24	86	3	62	21
PCT9734	TO	604	396	0	0	68	328	3	234	91
PCT9735	MV	650	386	0	0	67	319	0	220	99
PCT9735	ED	170	133	0	0	31	102	4	58	40
PCT9735	TO	820	519	0	0	98	421	4	278	139
PCT9736	MV	586	325	0	0	69	256	0	186	70
PCT9736	ED	150	155	0	0	31	124	2	80	42
PCT9736	TO	736	480	0	0	100	380	2	266	112
PCT9737	MV	637	388	0	0	70	318	0	207	111
PCT9737	ED	154	137	0	0	26	111	1	65	45
PCT9737	TO	791	525	0	0	96	429	1	272	156
PCT9738	MV	688	320	0	0	57	263	0	129	134
PCT9738	ED	150	66	0	0	14	52	0	17	35
PCT9738	TO	838	386	0	0	71	315	0	146	169
PCT9739	MV	674	270	0	0	29	241	0	86	155
PCT9739	ED	115	88	0	0	12	76	1	21	54
PCT9739	TO	789	358	0	0	41	317	1	107	209
PCT9741	MV	837	173	0	0	22	151	0	60	91
PCT9741	ED	-396	10	0	0	2	8	0	2	6
PCT9741	TO	441	183	0	0	24	159	0	62	97
PCT9742	MV	530	229	0	0	34	195	0	134	61
PCT9742	ED	165	101	0	0	20	81	0	53	28
PCT9742	TO	695	330	0	0	54	276	0	187	89
PCT9743	MV	913	400	0	0	69	331	0	155	176
PCT9743	ED	227	174	0	1	34	139	0	40	99
PCT9743	TO	1140	574	0	1	103	470	0	195	275
PCT9744	MV	783	333	0	0	57	276	0	89	187
PCT9744	ED	160	126	0	0	23	103	1	36	66
PCT9744	TO	943	459	0	0	80	379	1	125	253
PCT9745	MV	790	317	0	1	39	277	0	103	174
PCT9745	ED	202	129	0	0	24	105	2	31	72
PCT9745	TO	992	446	0	1	63	382	2	134	246
PCT9746	MV	714	373	0	0	71	302	0	204	98
PCT9746	ED	189	120	0	0	25	95	0	69	26
PCT9746	TO	903	493	0	0	96	397	0	273	124
PCT9747	MV	772	401	0	1	61	339	0	192	147
PCT9747	ED	204	146	0	0	18	128	1	68	59
PCT9747	TO	976	547	0	1	79	467	1	260	206
PCT9748	MV	746	425	0	0	71	354	0	220	134
PCT9748	ED	167	119	0	0	24	95	1	61	33
PCT9748	TO	913	544	0	0	95	449	1	281	167
PCT9749	MV	750	289	0	0	49	240	0	114	126
PCT9749	ED	188	109	0	1	17	91	0	25	66
PCT9749	TO	938	398	0	1	66	331	0	139	192
PCT9751	MV	857	472	0	0	93	379	0	247	132
PCT9751	ED	214	153	0	0	38	115	1	70	44
PCT9751	TO	1071	625	0	0	131	494	1	317	176
PCT9752	MV	563	328	0	1	58	269	0	170	99
PCT9752	ED	134	109	0	0	18	91	1	44	46
PCT9752	TO	697	437	0	1	76	360	1	214	145
PCT9753	MV	617	300	0	0	53	247	0	124	123
PCT9753	ED	145	123	0	0	19	104	1	41	62
PCT9753	TO	762	423	0	0	72	351	1	165	185
PCT9754	MV	545	317	0	0	42	275	0	137	138
PCT9754	ED	162	115	0	0	17	98	0	41	57
PCT9754	TO	707	432	0	0	59	373	0	178	195
PCT9755	MV	441	239	0	0	37	202	0	110	92
PCT9755	ED	139	99	0	0	14	85	0	45	40
PCT9755	TO	580	338	0	0	51	287	0	155	132
PCT9756	MV	805	364	0	0	66	298	0	179	119
PCT9756	ED	162	107	0	0	12	95	1	47	47
PCT9756	TO	967	471	0	0	78	393	1	226	166
PCT9801	MV	320	163	0	0	18	145	0	67	78
PCT9801	ED	88	53	0	0	4	49	0	20	29
PCT9801	TO	408	216	0	0	22	194	0	87	107
CONG12	MV	355594	174824	0	75	34930	139819	0	72211	67608
CONG12	ED	90254	77529	0	27	17365	60137	466	25862	33809
CONG12	TO	445848	252353	0	102	52295	199956	466	98073	101417
CONG14	MV	47252	22365	0	12	3712	18641	0	10858	7783
CONG14	ED	10799	7055	0	8	1213	5834	56	2960	2818
CONG14	TO	58051	29420	0	20	4925	24475	56	13818	10601
ASSM17	MV	232787	114654	0	57	22676	91921	0	45111	46810
ASSM17	ED	59635	47539	0	17	10340	37182	298	14967	21917
ASSM17	TO	292422	162193	0	74	33016	129103	298	60078	68727
ASSM19	MV	170059	82535	0	30	15966	66539	0	37958	28581
ASSM19	ED	41418	37045	0	18	8238	28789	224	13855	14710
ASSM19	TO	211477	119580	0	48	24204	95328	224	51813	43291
SUPV1	MV	33868	16583	0	6	3186	13391	0	7121	6270
SUPV1	ED	9248	8645	0	5	1849	6791	56	2968	3767
SUPV1	TO	43116	25228	0	11	5035	20182	56	10089	10037
SUPV2	MV	41435	19991	0	2	4697	15292	0	9334	5958
SUPV2	ED	8611	10358	0	1	2946	7411	47	3933	3431
SUPV2	TO	50046	30349	0	3	7643	22703	47	13267	9389
SUPV3	MV	31943	14432	0	10	3115	11307	0	6252	5055
SUPV3	ED	7434	6535	0	4	1673	4858	50	2206	2602
SUPV3	TO	39377	20967	0	14	4788	16165	50	8458	7657
SUPV4	MV	35049	16883	0	9	3134	13740	0	7792	5948
SUPV4	ED	9045	7574	0	2	1560	6012	33	2818	3161
SUPV4	TO	44094	24457	0	11	4694	19752	33	10610	9109
SUPV5	MV	41966	21520	0	9	4330	17181	0	8100	9081
SUPV5	ED	10934	11548	0	3	2727	8818	70	3472	5276
SUPV5	TO	52900	33068	0	12	7057	25999	70	11572	14357
SUPV6	MV	35755	15237	0	15	3169	12053	0	5761	6292
SUPV6	ED	7940	5858	0	3	1433	4422	38	1765	2619
SUPV6	TO	43695	21095	0	18	4602	16475	38	7526	8911
SUPV7	MV	38887	20739	0	8	3845	16886	0	10523	6363
SUPV7	ED	8556	7372	0	3	1383	5986	53	3328	2605
SUPV7	TO	47443	28111	0	11	5228	22872	53	13851	8968
SUPV8	MV	46370	27513	0	3	5422	22088	0	10810	11278
SUPV8	ED	11807	11215	0	3	2218	8994	37	3739	5218
SUPV8	TO	58177	38728	0	6	7640	31082	37	14549	16496
SUPV9	MV	33165	16788	0	6	2967	13815	0	5792	8023
SUPV9	ED	10098	7144	0	2	1264	5878	59	1913	3906
SUPV9	TO	43263	23932	0	8	4231	19693	59	7705	11929
SUPV10	MV	33765	14063	0	10	2609	11444	0	5741	5703
SUPV10	ED	9348	4282	0	2	854	3426	37	1345	2044
SUPV10	TO	43113	18345	0	12	3463	14870	37	7086	7747
SUPV11	MV	30643	13440	0	9	2168	11263	0	5843	5420
SUPV11	ED	8032	4053	0	7	671	3375	42	1335	1998
SUPV11	TO	38675	17493	0	16	2839	14638	42	7178	7418
NEIG1	MV	15464	5944	0	6	1035	4903	0	2357	2546
NEIG1	ED	5021	1583	0	2	293	1288	19	449	820
NEIG1	TO	20485	7527	0	8	1328	6191	19	2806	3366
NEIG2	MV	14029	6280	0	5	1357	4918	0	2865	2053
NEIG2	ED	3238	2815	0	0	749	2066	21	998	1047
NEIG2	TO	17267	9095	0	5	2106	6984	21	3863	3100
NEIG3	MV	22050	9508	0	6	1889	7613	0	3266	4347
NEIG3	ED	5969	4204	0	6	959	3239	35	1116	2088
NEIG3	TO	28019	13712	0	12	2848	10852	35	4382	6435
NEIG4	MV	5630	3494	0	0	635	2859	0	1609	1250
NEIG4	ED	1430	1249	0	0	252	997	3	493	501
NEIG4	TO	7060	4743	0	0	887	3856	3	2102	1751
NEIG5	MV	22700	10125	0	6	1621	8498	0	4406	4092
NEIG5	ED	5893	3002	0	5	489	2508	31	999	1478
NEIG5	TO	28593	13127	0	11	2110	11006	31	5405	5570
NEIG6	MV	11526	5973	0	3	1218	4752	0	2263	2489
NEIG6	ED	2336	3502	0	0	807	2695	19	1094	1582
NEIG6	TO	13862	9475	0	3	2025	7447	19	3357	4071
NEIG7	MV	9818	4131	0	3	680	3448	0	1797	1651
NEIG7	ED	2577	1320	0	3	215	1102	12	428	662
NEIG7	TO	12395	5451	0	6	895	4550	12	2225	2313
NEIG8	MV	7628	4028	0	0	802	3226	0	1638	1588
NEIG8	ED	2030	2242	0	2	497	1743	16	714	1013
NEIG8	TO	9658	6270	0	2	1299	4969	16	2352	2601
NEIG9	MV	7416	3142	0	2	537	2603	0	1356	1247
NEIG9	ED	842	939	0	1	176	762	7	315	440
NEIG9	TO	8258	4081	0	3	713	3365	7	1671	1687
NEIG10	MV	8172	3953	0	1	800	3152	0	1665	1487
NEIG10	ED	1850	2034	0	1	468	1565	10	689	866
NEIG10	TO	10022	5987	0	2	1268	4717	10	2354	2353
NEIG11	MV	33509	15534	0	1	3714	11819	0	7235	4584
NEIG11	ED	5931	7964	0	1	2368	5595	37	2973	2585
NEIG11	TO	39440	23498	0	2	6082	17414	37	10208	7169
NEIG12	MV	23572	11865	0	4	2085	9776	0	3774	6002
NEIG12	ED	7433	5385	0	2	970	4413	35	1288	3090
NEIG12	TO	31005	17250	0	6	3055	14189	35	5062	9092
NEIG14	MV	6791	3992	0	1	749	3242	0	1343	1899
NEIG14	ED	1942	1795	0	0	297	1498	11	499	988
NEIG14	TO	8733	5787	0	1	1046	4740	11	1842	2887
NEIG15	MV	5779	2678	0	3	583	2092	0	1258	834
NEIG15	ED	1309	1197	0	0	312	885	5	450	430
NEIG15	TO	7088	3875	0	3	895	2977	5	1708	1264
NEIG13	MV	13553	8168	0	0	1724	6444	0	3255	3189
NEIG13	ED	3435	3395	0	1	666	2728	14	1169	1545
NEIG13	TO	16988	11563	0	1	2390	9172	14	4424	4734
NEIG26	MV	7830	3526	0	2	634	2890	0	1579	1311
NEIG26	ED	1802	958	0	1	190	767	5	337	425
NEIG26	TO	9632	4484	0	3	824	3657	5	1916	1736
NEIG16	MV	14623	6960	0	2	1416	5542	0	3011	2531
NEIG16	ED	2733	2592	0	1	590	2001	14	889	1098
NEIG16	TO	17356	9552	0	3	2006	7543	14	3900	3629
NEIG17	MV	29447	14415	0	5	2719	11691	0	6196	5495
NEIG17	ED	8178	7576	0	4	1618	5954	50	2584	3320
NEIG17	TO	37625	21991	0	9	4337	17645	50	8780	8815
NEIG19	MV	7165	4024	0	1	769	3254	0	1414	1840
NEIG19	ED	2406	1880	0	0	342	1538	13	628	897
NEIG19	TO	9571	5904	0	1	1111	4792	13	2042	2737
NEIG18	MV	6458	3414	0	0	804	2610	0	1679	931
NEIG18	ED	1563	1848	0	0	458	1390	7	807	576
NEIG18	TO	8021	5262	0	0	1262	4000	7	2486	1507
NEIG20	MV	20910	8912	0	9	1938	6965	0	3600	3365
NEIG20	ED	4167	3399	0	0	874	2525	23	1144	1358
NEIG20	TO	25077	12311	0	9	2812	9490	23	4744	4723
NEIG21	MV	34606	16657	0	9	3083	13565	0	7713	5852
NEIG21	ED	8887	7428	0	2	1538	5888	33	2775	3080
NEIG21	TO	43493	24085	0	11	4621	19453	33	10488	8932
NEIG22	MV	15381	9297	0	1	1826	7470	0	3690	3780
NEIG22	ED	3512	3650	0	0	748	2902	16	1230	1656
NEIG22	TO	18893	12947	0	1	2574	10372	16	4920	5436
NEIG23	MV	6638	2511	0	3	482	2026	0	1030	996
NEIG23	ED	1850	604	0	0	121	483	7	192	284
NEIG23	TO	8488	3115	0	3	603	2509	7	1222	1280
NEIG24	MV	28439	16112	0	6	3014	13092	0	8543	4549
NEIG24	ED	6935	5821	0	1	1094	4726	41	2822	1863
NEIG24	TO	35374	21933	0	7	4108	17818	41	11365	6412
NEIG25	MV	23712	12546	0	8	2528	10010	0	4527	5483
NEIG25	ED	7784	6202	0	2	1487	4713	38	1740	2935
NEIG25	TO	31496	18748	0	10	4015	14723	38	6267	8418
