area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT9431	MV	832	413	0	0	83	330	0	217	113
PCT9431	ED	204	189	0	0	41	148	1	77	70
PCT9431	TO	1036	602	0	0	124	478	1	294	183
PCT9432	MV	743	361	0	0	72	289	0	181	108
PCT9432	ED	215	156	0	0	39	117	0	53	64
PCT9432	TO	958	517	0	0	111	406	0	234	172
PCT9433	MV	794	374	0	0	95	279	0	151	128
PCT9433	ED	164	136	0	0	30	106	2	59	45
PCT9433	TO	958	510	0	0	125	385	2	210	173
PCT9434	MV	785	387	0	0	66	321	0	192	129
PCT9434	ED	227	239	0	0	60	179	1	96	82
PCT9434	TO	1012	626	0	0	126	500	1	288	211
PCT9435	MV	779	366	0	0	77	289	0	175	114
PCT9435	ED	225	217	0	0	44	173	1	81	91
PCT9435	TO	1004	583	0	0	121	462	1	256	205
PCT9436	MV	842	387	0	0	73	314	0	186	128
PCT9436	ED	226	176	0	0	34	142	1	80	61
PCT9436	TO	1068	563	0	0	107	456	1	266	189
PCT9437	MV	736	376	0	0	67	309	0	183	126
PCT9437	ED	191	171	0	0	28	143	1	61	81
PCT9437	TO	927	547	0	0	95	452	1	244	207
PCT9438	MV	837	420	0	0	71	349	0	217	132
PCT9438	ED	152	128	0	0	20	108	0	45	63
PCT9438	TO	989	548	0	0	91	457	0	262	195
PCT9439	MV	718	344	0	1	57	286	0	181	105
PCT9439	ED	199	150	0	0	33	117	0	62	55
PCT9439	TO	917	494	0	1	90	403	0	243	160
PCT9441	MV	778	396	0	0	75	321	0	165	156
PCT9441	ED	193	187	0	0	36	151	0	57	94
PCT9441	TO	971	583	0	0	111	472	0	222	250
PCT9442	MV	830	382	0	0	69	313	0	155	158
PCT9442	ED	210	231	0	0	50	181	0	92	89
PCT9442	TO	1040	613	0	0	119	494	0	247	247
PCT9443	MV	760	363	0	0	53	310	0	180	130
PCT9443	ED	195	172	0	0	35	137	0	58	79
PCT9443	TO	955	535	0	0	88	447	0	238	209
PCT9444	MV	768	343	0	0	59	284	0	168	116
PCT9444	ED	197	153	0	0	43	110	1	51	58
PCT9444	TO	965	496	0	0	102	394	1	219	174
PCT9445	MV	830	407	0	0	69	338	0	206	132
PCT9445	ED	166	178	0	0	35	143	2	65	76
PCT9445	TO	996	585	0	0	104	481	2	271	208
PCT9446	MV	900	466	0	1	98	367	0	217	150
PCT9446	ED	216	185	0	0	41	144	2	59	83
PCT9446	TO	1116	651	0	1	139	511	2	276	233
PCT9447	MV	729	395	0	0	69	326	0	216	110
PCT9447	ED	192	203	0	0	35	168	0	91	77
PCT9447	TO	921	598	0	0	104	494	0	307	187
PCT9448	MV	742	347	0	0	65	282	0	160	122
PCT9448	ED	198	183	0	0	44	139	1	59	79
PCT9448	TO	940	530	0	0	109	421	1	219	201
PCT9449	MV	719	342	0	0	63	279	0	185	94
PCT9449	ED	162	128	0	1	22	105	3	53	49
PCT9449	TO	881	470	0	1	85	384	3	238	143
PCT9451	MV	353	178	0	0	50	128	0	78	50
PCT9451	ED	88	71	0	0	10	61	0	38	23
PCT9451	TO	441	249	0	0	60	189	0	116	73
PCT9452	MV	647	336	0	0	63	273	0	154	119
PCT9452	ED	195	199	0	0	48	151	1	74	76
PCT9452	TO	842	535	0	0	111	424	1	228	195
PCT9453	MV	409	220	0	1	39	180	0	126	54
PCT9453	ED	115	88	0	0	20	68	0	43	25
PCT9453	TO	524	308	0	1	59	248	0	169	79
PCT9501	MV	158	92	0	0	20	72	0	38	34
PCT9501	ED	-8	5	0	0	2	3	0	0	3
PCT9501	TO	150	97	0	0	22	75	0	38	37
PCT9502	MV	294	136	0	0	30	106	0	49	57
PCT9502	ED	-43	12	0	0	3	9	0	4	5
PCT9502	TO	251	148	0	0	33	115	0	53	62
PCT9503	MV	550	263	0	0	59	204	0	95	109
PCT9503	ED	150	139	0	0	36	103	0	48	55
PCT9503	TO	700	402	0	0	95	307	0	143	164
PCT9505	MV	589	296	0	0	59	237	0	88	149
PCT9505	ED	176	147	0	0	33	114	2	44	68
PCT9505	TO	765	443	0	0	92	351	2	132	217
PCT9506	MV	547	233	0	0	36	197	0	105	92
PCT9506	ED	207	147	0	0	39	108	1	47	60
PCT9506	TO	754	380	0	0	75	305	1	152	152
PCT9507	MV	556	306	0	0	58	248	0	111	137
PCT9507	ED	160	206	0	0	53	153	0	72	81
PCT9507	TO	716	512	0	0	111	401	0	183	218
PCT9508	MV	632	320	0	0	61	259	0	100	159
PCT9508	ED	148	211	0	0	55	156	0	57	99
PCT9508	TO	780	531	0	0	116	415	0	157	258
PCT9509	MV	585	297	0	0	61	236	0	112	124
PCT9509	ED	142	196	0	0	52	144	2	52	90
PCT9509	TO	727	493	0	0	113	380	2	164	214
PCT9511	MV	458	242	0	0	52	190	0	83	107
PCT9511	ED	176	179	0	0	36	143	1	52	90
PCT9511	TO	634	421	0	0	88	333	1	135	197
PCT9512	MV	617	328	0	0	65	263	0	109	154
PCT9512	ED	160	209	0	0	43	166	2	59	105
PCT9512	TO	777	537	0	0	108	429	2	168	259
PCT9513	MV	686	335	0	0	57	278	0	96	182
PCT9513	ED	191	202	0	0	51	151	1	45	105
PCT9513	TO	877	537	0	0	108	429	1	141	287
PCT9514	MV	713	353	0	0	71	282	0	150	132
PCT9514	ED	183	247	0	0	45	202	5	77	120
PCT9514	TO	896	600	0	0	116	484	5	227	252
PCT9515	MV	543	306	0	0	61	245	0	137	108
PCT9515	ED	169	190	0	0	48	142	2	59	81
PCT9515	TO	712	496	0	0	109	387	2	196	189
PCT9516	MV	705	367	0	0	62	305	0	155	150
PCT9516	ED	184	221	0	0	49	172	1	78	93
PCT9516	TO	889	588	0	0	111	477	1	233	243
PCT9517	MV	626	335	0	0	66	269	0	110	159
PCT9517	ED	162	200	0	0	43	157	0	54	103
PCT9517	TO	788	535	0	0	109	426	0	164	262
PCT9518	MV	642	319	0	0	59	260	0	128	132
PCT9518	ED	146	218	0	1	54	163	2	59	102
PCT9518	TO	788	537	0	1	113	423	2	187	234
PCT9519	MV	693	370	0	0	78	292	0	144	148
PCT9519	ED	198	258	0	0	70	188	0	90	98
PCT9519	TO	891	628	0	0	148	480	0	234	246
PCT9521	MV	687	352	0	0	58	294	0	159	135
PCT9521	ED	214	256	0	0	57	199	1	79	119
PCT9521	TO	901	608	0	0	115	493	1	238	254
PCT9701	MV	498	271	0	0	68	203	0	107	96
PCT9701	ED	156	163	0	0	36	127	1	47	79
PCT9701	TO	654	434	0	0	104	330	1	154	175
PCT9702	MV	554	309	0	0	67	242	0	124	118
PCT9702	ED	166	195	0	0	49	146	2	58	86
PCT9702	TO	720	504	0	0	116	388	2	182	204
PCT9703	MV	809	403	0	0	78	325	0	219	106
PCT9703	ED	182	200	0	1	35	164	2	101	61
PCT9703	TO	991	603	0	1	113	489	2	320	167
PCT9704	MV	760	426	0	0	80	346	0	211	135
PCT9704	ED	199	244	0	0	63	181	0	109	72
PCT9704	TO	959	670	0	0	143	527	0	320	207
PCT9705	MV	754	421	0	0	82	339	0	189	150
PCT9705	ED	175	203	0	0	48	155	0	65	90
PCT9705	TO	929	624	0	0	130	494	0	254	240
PCT9706	MV	57	35	0	0	9	26	0	17	9
PCT9706	ED	-8	1	0	0	0	1	0	1	0
PCT9706	TO	49	36	0	0	9	27	0	18	9
PCT9707	MV	687	359	0	0	62	297	0	216	81
PCT9707	ED	139	146	0	0	39	107	0	59	48
PCT9707	TO	826	505	0	0	101	404	0	275	129
PCT9708	MV	786	432	0	1	92	339	0	211	128
PCT9708	ED	175	216	0	0	48	168	2	96	70
PCT9708	TO	961	648	0	1	140	507	2	307	198
PCT9709	MV	831	429	0	0	81	348	0	241	107
PCT9709	ED	209	229	0	0	54	175	0	95	80
PCT9709	TO	1040	658	0	0	135	523	0	336	187
PCT9711	MV	502	307	0	0	67	240	0	151	89
PCT9711	ED	144	168	0	0	35	133	4	78	51
PCT9711	TO	646	475	0	0	102	373	4	229	140
PCT9712	MV	534	337	0	0	63	274	0	201	73
PCT9712	ED	127	138	0	0	29	109	0	74	35
PCT9712	TO	661	475	0	0	92	383	0	275	108
PCT9713	MV	747	391	0	0	70	321	0	210	111
PCT9713	ED	203	182	0	0	45	137	3	81	53
PCT9713	TO	950	573	0	0	115	458	3	291	164
PCT9714	MV	795	447	0	0	77	370	0	265	105
PCT9714	ED	156	177	0	0	31	146	0	93	53
PCT9714	TO	951	624	0	0	108	516	0	358	158
PCT9715	MV	449	242	0	0	47	195	0	151	44
PCT9715	ED	130	156	0	0	23	133	0	100	33
PCT9715	TO	579	398	0	0	70	328	0	251	77
PCT9716	MV	745	401	0	0	77	324	0	202	122
PCT9716	ED	221	216	0	0	52	164	1	92	71
PCT9716	TO	966	617	0	0	129	488	1	294	193
PCT9717	MV	753	439	0	2	74	363	0	240	123
PCT9717	ED	224	189	0	0	41	148	3	83	62
PCT9717	TO	977	628	0	2	115	511	3	323	185
PCT9718	MV	749	451	0	1	71	379	0	269	110
PCT9718	ED	152	184	0	0	27	157	0	117	40
PCT9718	TO	901	635	0	1	98	536	0	386	150
PCT9719	MV	747	465	0	0	77	388	0	295	93
PCT9719	ED	173	191	0	0	42	149	0	104	45
PCT9719	TO	920	656	0	0	119	537	0	399	138
PCT9721	MV	498	291	0	0	60	231	0	170	61
PCT9721	ED	164	174	0	0	29	145	2	105	38
PCT9721	TO	662	465	0	0	89	376	2	275	99
PCT9722	MV	513	315	0	0	58	257	0	170	87
PCT9722	ED	84	100	0	0	17	83	0	45	38
PCT9722	TO	597	415	0	0	75	340	0	215	125
PCT9723	MV	436	224	0	0	50	174	0	138	36
PCT9723	ED	72	66	0	0	20	46	0	29	17
PCT9723	TO	508	290	0	0	70	220	0	167	53
PCT9724	MV	851	456	0	0	96	360	0	267	93
PCT9724	ED	169	143	0	0	31	112	0	76	36
PCT9724	TO	1020	599	0	0	127	472	0	343	129
PCT9725	MV	814	439	0	0	89	350	0	234	116
PCT9725	ED	157	165	0	0	32	133	1	83	49
PCT9725	TO	971	604	0	0	121	483	1	317	165
PCT9726	MV	630	217	0	1	32	184	0	96	88
PCT9726	ED	-14	261	0	0	46	215	2	98	115
PCT9726	TO	616	478	0	1	78	399	2	194	203
PCT9727	MV	404	227	0	0	45	182	0	131	51
PCT9727	ED	56	64	0	0	12	52	0	28	24
PCT9727	TO	460	291	0	0	57	234	0	159	75
PCT9728	MV	751	447	0	0	75	372	0	280	92
PCT9728	ED	212	183	0	0	29	154	1	100	53
PCT9728	TO	963	630	0	0	104	526	1	380	145
PCT9729	MV	654	338	0	0	68	270	0	222	48
PCT9729	ED	164	174	0	0	36	138	0	107	31
PCT9729	TO	818	512	0	0	104	408	0	329	79
PCT9731	MV	436	246	0	0	50	196	0	129	67
PCT9731	ED	143	145	0	0	37	108	0	75	33
PCT9731	TO	579	391	0	0	87	304	0	204	100
PCT9732	MV	78	47	0	0	14	33	0	21	12
PCT9732	ED	-5	3	0	0	1	2	0	0	2
PCT9732	TO	73	50	0	0	15	35	0	21	14
PCT9733	MV	261	162	0	0	22	140	0	82	58
PCT9733	ED	-21	12	0	0	4	8	0	4	4
PCT9733	TO	240	174	0	0	26	148	0	86	62
PCT9734	MV	473	290	0	0	44	246	0	174	72
PCT9734	ED	131	131	0	0	27	104	3	71	30
PCT9734	TO	604	421	0	0	71	350	3	245	102
PCT9735	MV	650	390	0	0	67	323	0	223	100
PCT9735	ED	170	187	0	0	54	133	4	79	50
PCT9735	TO	820	577	0	0	121	456	4	302	150
PCT9736	MV	586	329	0	0	70	259	0	187	72
PCT9736	ED	150	187	0	0	41	146	2	95	49
PCT9736	TO	736	516	0	0	111	405	2	282	121
PCT9737	MV	637	390	0	0	70	320	0	208	112
PCT9737	ED	154	164	0	0	33	131	0	75	56
PCT9737	TO	791	554	0	0	103	451	0	283	168
PCT9738	MV	688	320	0	0	57	263	0	129	134
PCT9738	ED	150	117	0	0	24	93	0	29	64
PCT9738	TO	838	437	0	0	81	356	0	158	198
PCT9739	MV	674	272	0	0	30	242	0	86	156
PCT9739	ED	115	240	0	0	33	207	1	74	132
PCT9739	TO	789	512	0	0	63	449	1	160	288
PCT9741	MV	841	174	0	0	22	152	0	61	91
PCT9741	ED	-400	352	0	0	44	308	0	179	129
PCT9741	TO	441	526	0	0	66	460	0	240	220
PCT9742	MV	530	229	0	0	34	195	0	134	61
PCT9742	ED	165	163	0	0	32	131	0	82	49
PCT9742	TO	695	392	0	0	66	326	0	216	110
PCT9743	MV	913	405	0	0	69	336	0	157	179
PCT9743	ED	227	256	0	1	53	202	0	64	138
PCT9743	TO	1140	661	0	1	122	538	0	221	317
PCT9744	MV	783	334	0	0	57	277	0	89	188
PCT9744	ED	160	252	0	0	52	200	1	83	116
PCT9744	TO	943	586	0	0	109	477	1	172	304
PCT9745	MV	791	321	0	1	40	280	0	103	177
PCT9745	ED	201	230	0	0	41	189	2	67	120
PCT9745	TO	992	551	0	1	81	469	2	170	297
PCT9746	MV	714	374	0	0	71	303	0	204	99
PCT9746	ED	189	154	0	0	28	126	0	89	37
PCT9746	TO	903	528	0	0	99	429	0	293	136
PCT9747	MV	772	401	0	1	61	339	0	192	147
PCT9747	ED	204	193	0	0	29	164	1	84	79
PCT9747	TO	976	594	0	1	90	503	1	276	226
PCT9748	MV	746	425	0	0	71	354	0	220	134
PCT9748	ED	167	164	0	0	37	127	1	83	43
PCT9748	TO	913	589	0	0	108	481	1	303	177
PCT9749	MV	750	289	0	0	49	240	0	114	126
PCT9749	ED	188	169	0	1	28	140	0	37	103
PCT9749	TO	938	458	0	1	77	380	0	151	229
PCT9751	MV	857	475	0	0	94	381	0	247	134
PCT9751	ED	214	205	0	1	55	149	1	82	66
PCT9751	TO	1071	680	0	1	149	530	1	329	200
PCT9752	MV	563	330	0	1	59	270	0	171	99
PCT9752	ED	134	156	0	0	31	125	1	58	66
PCT9752	TO	697	486	0	1	90	395	1	229	165
PCT9753	MV	617	300	0	0	53	247	0	124	123
PCT9753	ED	145	168	0	0	27	141	1	65	75
PCT9753	TO	762	468	0	0	80	388	1	189	198
PCT9754	MV	545	317	0	0	42	275	0	137	138
PCT9754	ED	162	149	0	0	26	123	0	56	67
PCT9754	TO	707	466	0	0	68	398	0	193	205
PCT9755	MV	441	240	0	0	38	202	0	110	92
PCT9755	ED	139	134	0	0	22	112	0	58	54
PCT9755	TO	580	374	0	0	60	314	0	168	146
PCT9756	MV	805	365	0	0	66	299	0	179	120
PCT9756	ED	162	152	0	0	19	133	1	67	65
PCT9756	TO	967	517	0	0	85	432	1	246	185
PCT9801	MV	320	163	0	0	18	145	0	67	78
PCT9801	ED	88	68	0	0	6	62	0	25	37
PCT9801	TO	408	231	0	0	24	207	0	92	115
CONG12	MV	355618	175425	0	75	35091	140259	0	72430	67829
CONG12	ED	90230	95881	0	36	23330	72515	463	31176	40876
CONG12	TO	445848	271306	0	111	58421	212774	463	103606	108705
CONG14	MV	47257	22458	0	12	3734	18712	0	10891	7821
CONG14	ED	10794	10723	0	10	2006	8707	54	4355	4298
CONG14	TO	58051	33181	0	22	5740	27419	54	15246	12119
ASSM17	MV	232806	115045	0	57	22784	92204	0	45243	46961
ASSM17	ED	59616	61588	0	25	14913	46650	296	18905	27449
ASSM17	TO	292422	176633	0	82	37697	138854	296	64148	74410
ASSM19	MV	170069	82838	0	30	16041	66767	0	38078	28689
ASSM19	ED	41408	45016	0	21	10423	34572	221	16626	17725
ASSM19	TO	211477	127854	0	51	26464	101339	221	54704	46414
SUPV1	MV	33870	16641	0	6	3201	13434	0	7150	6284
SUPV1	ED	9246	10117	0	5	2284	7828	55	3460	4313
SUPV1	TO	43116	26758	0	11	5485	21262	55	10610	10597
SUPV2	MV	41436	20051	0	2	4718	15331	0	9355	5976
SUPV2	ED	8610	11668	0	1	3479	8188	47	4323	3818
SUPV2	TO	50046	31719	0	3	8197	23519	47	13678	9794
SUPV3	MV	31944	14470	0	10	3129	11331	0	6267	5064
SUPV3	ED	7433	7823	0	5	2168	5650	50	2581	3019
SUPV3	TO	39377	22293	0	15	5297	16981	50	8848	8083
SUPV4	MV	35051	16945	0	9	3143	13793	0	7820	5973
SUPV4	ED	9043	8505	0	3	1807	6695	33	3099	3563
SUPV4	TO	44094	25450	0	12	4950	20488	33	10919	9536
SUPV5	MV	41973	21588	0	9	4355	17224	0	8111	9113
SUPV5	ED	10927	13106	0	3	3292	9811	70	3884	5857
SUPV5	TO	52900	34694	0	12	7647	27035	70	11995	14970
SUPV6	MV	35758	15269	0	15	3177	12077	0	5770	6307
SUPV6	ED	7937	7195	0	3	1912	5280	38	2155	3087
SUPV6	TO	43695	22464	0	18	5089	17357	38	7925	9394
SUPV7	MV	38893	20830	0	8	3864	16958	0	10559	6399
SUPV7	ED	8550	10397	0	4	2096	8297	52	4538	3707
SUPV7	TO	47443	31227	0	12	5960	25255	52	15097	10106
SUPV8	MV	46374	27610	0	3	5449	22158	0	10849	11309
SUPV8	ED	11803	15019	0	4	3492	11523	37	4828	6658
SUPV8	TO	58177	42629	0	7	8941	33681	37	15677	17967
SUPV9	MV	33166	16841	0	6	2985	13850	0	5804	8046
SUPV9	ED	10097	10028	0	6	2104	7918	57	2650	5211
SUPV9	TO	43263	26869	0	12	5089	21768	57	8454	13257
SUPV10	MV	33767	14153	0	10	2625	11518	0	5775	5743
SUPV10	ED	9346	6679	0	4	1558	5117	37	2026	3054
SUPV10	TO	43113	20832	0	14	4183	16635	37	7801	8797
SUPV11	MV	30643	13485	0	9	2179	11297	0	5861	5436
SUPV11	ED	8032	6067	0	8	1144	4915	41	1987	2887
SUPV11	TO	38675	19552	0	17	3323	16212	41	7848	8323
NEIG1	MV	15466	5990	0	6	1044	4940	0	2371	2569
NEIG1	ED	5019	2585	0	3	550	2032	19	712	1301
NEIG1	TO	20485	8575	0	9	1594	6972	19	3083	3870
NEIG2	MV	14029	6299	0	5	1363	4931	0	2872	2059
NEIG2	ED	3238	3333	0	0	949	2384	21	1150	1213
NEIG2	TO	17267	9632	0	5	2312	7315	21	4022	3272
NEIG3	MV	22050	9525	0	6	1895	7624	0	3273	4351
NEIG3	ED	5969	4972	0	7	1227	3738	35	1315	2388
NEIG3	TO	28019	14497	0	13	3122	11362	35	4588	6739
NEIG4	MV	5630	3506	0	0	637	2869	0	1613	1256
NEIG4	ED	1430	1650	0	0	386	1264	3	625	636
NEIG4	TO	7060	5156	0	0	1023	4133	3	2238	1892
NEIG5	MV	22699	10154	0	6	1626	8522	0	4420	4102
NEIG5	ED	5894	4391	0	6	812	3573	31	1460	2082
NEIG5	TO	28593	14545	0	12	2438	12095	31	5880	6184
NEIG6	MV	11528	5995	0	3	1226	4766	0	2266	2500
NEIG6	ED	2334	3912	0	0	966	2946	19	1200	1727
NEIG6	TO	13862	9907	0	3	2192	7712	19	3466	4227
NEIG7	MV	9819	4148	0	3	686	3459	0	1801	1658
NEIG7	ED	2576	2065	0	3	385	1677	11	656	1010
NEIG7	TO	12395	6213	0	6	1071	5136	11	2457	2668
NEIG8	MV	7628	4046	0	0	809	3237	0	1641	1596
NEIG8	ED	2030	2564	0	2	608	1954	16	809	1129
NEIG8	TO	9658	6610	0	2	1417	5191	16	2450	2725
NEIG9	MV	7421	3162	0	2	542	2618	0	1360	1258
NEIG9	ED	837	2082	0	1	376	1705	7	782	916
NEIG9	TO	8258	5244	0	3	918	4323	7	2142	2174
NEIG10	MV	8173	3963	0	1	805	3157	0	1668	1489
NEIG10	ED	1849	2654	0	1	639	2014	10	912	1092
NEIG10	TO	10022	6617	0	2	1444	5171	10	2580	2581
NEIG11	MV	33510	15581	0	1	3730	11850	0	7252	4598
NEIG11	ED	5930	9037	0	1	2814	6222	37	3286	2899
NEIG11	TO	39440	24618	0	2	6544	18072	37	10538	7497
NEIG12	MV	23576	11896	0	4	2094	9798	0	3784	6014
NEIG12	ED	7429	7889	0	4	1727	6158	33	1896	4229
NEIG12	TO	31005	19785	0	8	3821	15956	33	5680	10243
NEIG14	MV	6791	4011	0	1	756	3254	0	1345	1909
NEIG14	ED	1942	2315	0	2	461	1852	11	642	1199
NEIG14	TO	8733	6326	0	3	1217	5106	11	1987	3108
NEIG15	MV	5780	2686	0	3	585	2098	0	1262	836
NEIG15	ED	1308	1495	0	0	434	1061	5	547	509
NEIG15	TO	7088	4181	0	3	1019	3159	5	1809	1345
NEIG13	MV	13553	8197	0	0	1734	6463	0	3264	3199
NEIG13	ED	3435	4440	0	2	1017	3421	14	1490	1917
NEIG13	TO	16988	12637	0	2	2751	9884	14	4754	5116
NEIG26	MV	7830	3541	0	2	636	2903	0	1585	1318
NEIG26	ED	1802	1384	0	2	295	1087	5	466	616
NEIG26	TO	9632	4925	0	4	931	3990	5	2051	1934
NEIG16	MV	14623	6988	0	2	1422	5564	0	3024	2540
NEIG16	ED	2733	3777	0	1	1026	2750	14	1253	1483
NEIG16	TO	17356	10765	0	3	2448	8314	14	4277	4023
NEIG17	MV	29449	14464	0	5	2730	11729	0	6221	5508
NEIG17	ED	8176	8539	0	4	1923	6612	49	2883	3680
NEIG17	TO	37625	23003	0	9	4653	18341	49	9104	9188
NEIG19	MV	7164	4038	0	1	772	3265	0	1419	1846
NEIG19	ED	2407	2405	0	0	512	1893	13	761	1119
NEIG19	TO	9571	6443	0	1	1284	5158	13	2180	2965
NEIG18	MV	6458	3427	0	0	808	2619	0	1686	933
NEIG18	ED	1563	2033	0	0	526	1507	7	866	634
NEIG18	TO	8021	5460	0	0	1334	4126	7	2552	1567
NEIG20	MV	20913	8934	0	9	1946	6979	0	3603	3376
NEIG20	ED	4164	4203	0	0	1156	3047	23	1390	1634
NEIG20	TO	25077	13137	0	9	3102	10026	23	4993	5010
NEIG21	MV	34608	16718	0	9	3092	13617	0	7741	5876
NEIG21	ED	8885	8333	0	3	1778	6552	33	3049	3470
NEIG21	TO	43493	25051	0	12	4870	20169	33	10790	9346
NEIG22	MV	15383	9329	0	1	1837	7491	0	3704	3787
NEIG22	ED	3510	4898	0	0	1170	3728	16	1589	2123
NEIG22	TO	18893	14227	0	1	3007	11219	16	5293	5910
NEIG23	MV	6638	2527	0	3	483	2041	0	1039	1002
NEIG23	ED	1850	944	0	0	209	735	7	278	450
NEIG23	TO	8488	3471	0	3	692	2776	7	1317	1452
NEIG24	MV	28440	16175	0	6	3028	13141	0	8572	4569
NEIG24	ED	6934	7501	0	2	1555	5944	40	3504	2400
NEIG24	TO	35374	23676	0	8	4583	19085	40	12076	6969
NEIG25	MV	23716	12583	0	8	2539	10036	0	4535	5501
NEIG25	ED	7780	7203	0	2	1835	5366	38	2010	3318
NEIG25	TO	31496	19786	0	10	4374	15402	38	6545	8819
