area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT9426	TO	853	214	0	0	52	162	0	98	64
PCT9427	MV	795	154	0	0	28	126	0	79	47
PCT9427	ED	192	115	0	0	35	80	0	44	36
PCT9427	TO	987	269	0	0	63	206	0	123	83
PCT9428	MV	809	136	0	0	27	109	0	70	39
PCT9428	ED	181	113	0	0	22	91	0	33	58
PCT9428	TO	990	249	0	0	49	200	0	103	97
PCT9429	MV	705	120	0	0	15	105	0	65	40
PCT9429	ED	201	124	0	0	34	90	1	52	37
PCT9429	TO	906	244	0	0	49	195	1	117	77
PCT9431	MV	831	154	0	0	38	116	0	76	40
PCT9431	ED	205	125	0	0	26	99	1	53	45
PCT9431	TO	1036	279	0	0	64	215	1	129	85
PCT9432	MV	742	134	0	0	26	108	0	63	45
PCT9432	ED	216	117	0	0	23	94	0	46	48
PCT9432	TO	958	251	0	0	49	202	0	109	93
PCT9433	MV	790	155	0	0	37	118	0	64	54
PCT9433	ED	168	93	0	0	23	70	2	40	28
PCT9433	TO	958	248	0	0	60	188	2	104	82
PCT9434	MV	779	132	0	0	19	113	0	69	44
PCT9434	ED	233	162	0	0	42	120	1	65	54
PCT9434	TO	1012	294	0	0	61	233	1	134	98
PCT9435	MV	774	141	0	0	31	110	0	69	41
PCT9435	ED	230	157	0	0	29	128	1	60	67
PCT9435	TO	1004	298	0	0	60	238	1	129	108
PCT9436	MV	840	154	0	0	32	122	0	77	45
PCT9436	ED	228	129	0	0	23	106	1	59	46
PCT9436	TO	1068	283	0	0	55	228	1	136	91
PCT9437	MV	733	192	0	0	37	155	0	96	59
PCT9437	ED	194	130	0	0	18	112	1	48	63
PCT9437	TO	927	322	0	0	55	267	1	144	122
PCT9438	MV	833	179	0	0	26	153	0	102	51
PCT9438	ED	156	83	0	0	11	72	0	35	37
PCT9438	TO	989	262	0	0	37	225	0	137	88
PCT9439	MV	718	123	0	0	17	106	0	74	32
PCT9439	ED	199	111	0	0	20	91	0	46	45
PCT9439	TO	917	234	0	0	37	197	0	120	77
PCT9441	MV	772	134	0	0	26	108	0	59	49
PCT9441	ED	199	125	0	0	24	101	0	38	63
PCT9441	TO	971	259	0	0	50	209	0	97	112
PCT9442	MV	825	133	0	0	17	116	0	63	53
PCT9442	ED	215	156	0	0	31	125	0	62	63
PCT9442	TO	1040	289	0	0	48	241	0	125	116
PCT9443	MV	758	142	0	0	22	120	0	68	52
PCT9443	ED	197	109	0	0	20	89	0	35	54
PCT9443	TO	955	251	0	0	42	209	0	103	106
PCT9444	MV	760	144	0	0	14	130	0	87	43
PCT9444	ED	205	94	0	0	25	69	1	35	33
PCT9444	TO	965	238	0	0	39	199	1	122	76
PCT9445	MV	820	143	0	0	29	114	0	76	38
PCT9445	ED	176	113	0	0	21	92	2	41	49
PCT9445	TO	996	256	0	0	50	206	2	117	87
PCT9446	MV	899	178	0	1	38	139	0	89	50
PCT9446	ED	217	145	0	0	29	116	2	47	67
PCT9446	TO	1116	323	0	1	67	255	2	136	117
PCT9447	MV	726	127	0	0	27	100	0	66	34
PCT9447	ED	195	143	0	0	21	122	0	69	53
PCT9447	TO	921	270	0	0	48	222	0	135	87
PCT9448	MV	737	143	0	0	19	124	0	69	55
PCT9448	ED	203	127	0	0	27	100	1	47	52
PCT9448	TO	940	270	0	0	46	224	1	116	107
PCT9449	MV	717	132	0	0	23	109	0	76	33
PCT9449	ED	164	96	0	1	16	79	3	43	33
PCT9449	TO	881	228	0	1	39	188	3	119	66
PCT9451	MV	353	55	0	0	16	39	0	27	12
PCT9451	ED	88	54	0	0	7	47	0	27	20
PCT9451	TO	441	109	0	0	23	86	0	54	32
PCT9452	MV	646	108	0	0	21	87	0	53	34
PCT9452	ED	196	134	0	0	31	103	1	52	50
PCT9452	TO	842	242	0	0	52	190	1	105	84
PCT9453	MV	408	99	0	1	17	81	0	61	20
PCT9453	ED	116	70	0	0	10	60	0	39	21
PCT9453	TO	524	169	0	1	27	141	0	100	41
PCT9501	MV	158	36	0	0	7	29	0	14	15
PCT9501	ED	-8	0	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	7	29	0	14	15
PCT9502	MV	291	41	0	0	6	35	0	12	23
PCT9502	ED	-40	0	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	6	35	0	12	23
PCT9503	MV	549	109	0	0	23	86	0	34	52
PCT9503	ED	151	82	0	0	16	66	0	31	35
PCT9503	TO	700	191	0	0	39	152	0	65	87
PCT9505	MV	589	112	0	0	24	88	0	32	56
PCT9505	ED	176	110	0	0	20	90	2	35	53
PCT9505	TO	765	222	0	0	44	178	2	67	109
PCT9506	MV	547	76	0	0	10	66	0	37	29
PCT9506	ED	207	128	0	0	34	94	1	44	49
PCT9506	TO	754	204	0	0	44	160	1	81	78
PCT9507	MV	556	90	0	0	19	71	0	31	40
PCT9507	ED	160	152	0	0	30	122	0	57	65
PCT9507	TO	716	242	0	0	49	193	0	88	105
PCT9508	MV	627	101	0	0	13	88	0	38	50
PCT9508	ED	153	132	0	0	27	105	0	38	67
PCT9508	TO	780	233	0	0	40	193	0	76	117
PCT9509	MV	585	85	0	0	16	69	0	38	31
PCT9509	ED	142	121	0	0	29	92	2	29	61
PCT9509	TO	727	206	0	0	45	161	2	67	92
PCT9511	MV	456	56	0	0	10	46	0	21	25
PCT9511	ED	178	120	0	0	18	102	1	32	69
PCT9511	TO	634	176	0	0	28	148	1	53	94
PCT9512	MV	614	97	0	0	18	79	0	35	44
PCT9512	ED	163	132	0	0	21	111	2	40	69
PCT9512	TO	777	229	0	0	39	190	2	75	113
PCT9513	MV	686	104	0	0	17	87	0	34	53
PCT9513	ED	191	126	0	0	20	106	1	29	76
PCT9513	TO	877	230	0	0	37	193	1	63	129
PCT9514	MV	713	95	0	0	14	81	0	46	35
PCT9514	ED	183	167	0	0	27	140	5	47	88
PCT9514	TO	896	262	0	0	41	221	5	93	123
PCT9515	MV	541	94	0	0	17	77	0	38	39
PCT9515	ED	171	133	0	0	25	108	2	41	65
PCT9515	TO	712	227	0	0	42	185	2	79	104
PCT9516	MV	705	128	0	0	17	111	0	57	54
PCT9516	ED	184	157	0	0	28	129	1	55	73
PCT9516	TO	889	285	0	0	45	240	1	112	127
PCT9517	MV	624	125	0	0	20	105	0	41	64
PCT9517	ED	164	135	0	0	28	107	0	33	74
PCT9517	TO	788	260	0	0	48	212	0	74	138
PCT9518	MV	641	87	0	0	16	71	0	33	38
PCT9518	ED	147	146	0	1	22	123	2	43	78
PCT9518	TO	788	233	0	1	38	194	2	76	116
PCT9519	MV	692	105	0	0	27	78	0	40	38
PCT9519	ED	199	170	0	0	38	132	0	59	73
PCT9519	TO	891	275	0	0	65	210	0	99	111
PCT9521	MV	684	115	0	0	14	101	0	47	54
PCT9521	ED	217	190	0	0	34	156	1	61	94
PCT9521	TO	901	305	0	0	48	257	1	108	148
PCT9701	MV	498	95	0	0	26	69	0	34	35
PCT9701	ED	156	135	0	0	21	114	1	42	71
PCT9701	TO	654	230	0	0	47	183	1	76	106
PCT9702	MV	553	88	0	0	23	65	0	35	30
PCT9702	ED	167	143	0	0	35	108	2	40	66
PCT9702	TO	720	231	0	0	58	173	2	75	96
PCT9703	MV	808	144	0	0	25	119	0	82	37
PCT9703	ED	183	142	0	1	21	120	2	75	43
PCT9703	TO	991	286	0	1	46	239	2	157	80
PCT9704	MV	759	150	0	0	16	134	0	80	54
PCT9704	ED	200	196	0	0	47	149	0	87	62
PCT9704	TO	959	346	0	0	63	283	0	167	116
PCT9705	MV	752	155	0	0	26	129	0	76	53
PCT9705	ED	177	142	0	0	29	113	0	52	61
PCT9705	TO	929	297	0	0	55	242	0	128	114
PCT9706	MV	57	7	0	0	2	5	0	3	2
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	2	5	0	3	2
PCT9707	MV	686	138	0	0	25	113	0	81	32
PCT9707	ED	140	101	0	0	27	74	0	38	36
PCT9707	TO	826	239	0	0	52	187	0	119	68
PCT9708	MV	785	159	0	1	33	125	0	84	41
PCT9708	ED	176	157	0	0	26	131	2	74	55
PCT9708	TO	961	316	0	1	59	256	2	158	96
PCT9709	MV	829	139	0	0	20	119	0	82	37
PCT9709	ED	211	178	0	0	41	137	0	75	62
PCT9709	TO	1040	317	0	0	61	256	0	157	99
PCT9711	MV	502	119	0	0	29	90	0	58	32
PCT9711	ED	144	138	0	0	25	113	4	65	44
PCT9711	TO	646	257	0	0	54	203	4	123	76
PCT9712	MV	534	125	0	0	22	103	0	69	34
PCT9712	ED	127	116	0	0	19	97	0	66	31
PCT9712	TO	661	241	0	0	41	200	0	135	65
PCT9713	MV	746	157	0	0	22	135	0	98	37
PCT9713	ED	204	137	0	0	30	107	3	62	42
PCT9713	TO	950	294	0	0	52	242	3	160	79
PCT9714	MV	792	181	0	0	27	154	0	117	37
PCT9714	ED	159	133	0	0	18	115	0	74	41
PCT9714	TO	951	314	0	0	45	269	0	191	78
PCT9715	MV	449	100	0	0	23	77	0	59	18
PCT9715	ED	130	134	0	0	21	113	0	89	24
PCT9715	TO	579	234	0	0	44	190	0	148	42
PCT9716	MV	743	152	0	0	28	124	0	85	39
PCT9716	ED	223	164	0	0	30	134	1	73	60
PCT9716	TO	966	316	0	0	58	258	1	158	99
PCT9717	MV	750	138	0	1	16	121	0	76	45
PCT9717	ED	227	144	0	0	28	116	3	64	49
PCT9717	TO	977	282	0	1	44	237	3	140	94
PCT9718	MV	742	171	0	1	26	144	0	98	46
PCT9718	ED	159	144	0	0	17	127	0	96	31
PCT9718	TO	901	315	0	1	43	271	0	194	77
PCT9719	MV	747	153	0	0	27	126	0	102	24
PCT9719	ED	173	150	0	0	24	126	0	90	36
PCT9719	TO	920	303	0	0	51	252	0	192	60
PCT9721	MV	498	91	0	0	16	75	0	58	17
PCT9721	ED	164	133	0	0	22	111	2	86	23
PCT9721	TO	662	224	0	0	38	186	2	144	40
PCT9722	MV	511	135	0	0	25	110	0	72	38
PCT9722	ED	86	76	0	0	12	64	0	35	29
PCT9722	TO	597	211	0	0	37	174	0	107	67
PCT9723	MV	434	107	0	0	18	89	0	75	14
PCT9723	ED	74	44	0	0	14	30	0	18	12
PCT9723	TO	508	151	0	0	32	119	0	93	26
PCT9724	MV	847	189	0	0	27	162	0	117	45
PCT9724	ED	173	99	0	0	19	80	0	58	22
PCT9724	TO	1020	288	0	0	46	242	0	175	67
PCT9725	MV	800	166	0	0	32	134	0	91	43
PCT9725	ED	171	95	0	0	19	76	1	54	21
PCT9725	TO	971	261	0	0	51	210	1	145	64
PCT9726	MV	523	62	0	0	6	56	0	24	32
PCT9726	ED	93	102	0	0	13	89	2	35	52
PCT9726	TO	616	164	0	0	19	145	2	59	84
PCT9727	MV	400	89	0	0	15	74	0	60	14
PCT9727	ED	60	33	0	0	11	22	0	12	10
PCT9727	TO	460	122	0	0	26	96	0	72	24
PCT9728	MV	750	178	0	0	29	149	0	118	31
PCT9728	ED	213	137	0	0	24	113	1	76	36
PCT9728	TO	963	315	0	0	53	262	1	194	67
PCT9729	MV	654	148	0	0	30	118	0	92	26
PCT9729	ED	164	128	0	0	22	106	0	83	23
PCT9729	TO	818	276	0	0	52	224	0	175	49
PCT9731	MV	436	86	0	0	20	66	0	44	22
PCT9731	ED	143	111	0	0	29	82	0	57	25
PCT9731	TO	579	197	0	0	49	148	0	101	47
PCT9732	MV	78	16	0	0	2	14	0	8	6
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	2	14	0	8	6
PCT9733	MV	260	55	0	0	10	45	0	27	18
PCT9733	ED	-20	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	10	45	0	27	18
PCT9734	MV	473	111	0	0	12	99	0	73	26
PCT9734	ED	131	109	0	0	23	86	3	62	21
PCT9734	TO	604	220	0	0	35	185	3	135	47
PCT9735	MV	650	140	0	0	18	122	0	78	44
PCT9735	ED	170	132	0	0	31	101	4	57	40
PCT9735	TO	820	272	0	0	49	223	4	135	84
PCT9736	MV	585	126	0	0	32	94	0	74	20
PCT9736	ED	151	151	0	0	29	122	2	79	41
PCT9736	TO	736	277	0	0	61	216	2	153	61
PCT9737	MV	636	172	0	0	25	147	0	98	49
PCT9737	ED	155	135	0	0	25	110	1	65	44
PCT9737	TO	791	307	0	0	50	257	1	163	93
PCT9738	MV	684	152	0	0	25	127	0	56	71
PCT9738	ED	154	64	0	0	14	50	0	17	33
PCT9738	TO	838	216	0	0	39	177	0	73	104
PCT9739	MV	619	86	0	0	7	79	0	34	45
PCT9739	ED	170	88	0	0	12	76	1	21	54
PCT9739	TO	789	174	0	0	19	155	1	55	99
PCT9741	MV	326	15	0	0	0	15	0	7	8
PCT9741	ED	115	10	0	0	2	8	0	2	6
PCT9741	TO	441	25	0	0	2	23	0	9	14
PCT9742	MV	529	86	0	0	10	76	0	50	26
PCT9742	ED	166	98	0	0	20	78	0	51	27
PCT9742	TO	695	184	0	0	30	154	0	101	53
PCT9743	MV	891	161	0	0	28	133	0	70	63
PCT9743	ED	249	170	0	1	32	137	0	40	97
PCT9743	TO	1140	331	0	1	60	270	0	110	160
PCT9744	MV	739	141	0	0	28	113	0	38	75
PCT9744	ED	204	121	0	0	21	100	1	35	64
PCT9744	TO	943	262	0	0	49	213	1	73	139
PCT9745	MV	745	120	0	0	15	105	0	37	68
PCT9745	ED	247	128	0	0	24	104	2	31	71
PCT9745	TO	992	248	0	0	39	209	2	68	139
PCT9746	MV	711	146	0	0	21	125	0	87	38
PCT9746	ED	192	118	0	0	25	93	0	67	26
PCT9746	TO	903	264	0	0	46	218	0	154	64
PCT9747	MV	766	132	0	0	24	108	0	71	37
PCT9747	ED	210	145	0	0	18	127	1	68	58
PCT9747	TO	976	277	0	0	42	235	1	139	95
PCT9748	MV	746	149	0	0	14	135	0	78	57
PCT9748	ED	167	116	0	0	23	93	1	61	31
PCT9748	TO	913	265	0	0	37	228	1	139	88
PCT9749	MV	747	99	0	0	18	81	0	40	41
PCT9749	ED	191	108	0	1	17	90	0	25	65
PCT9749	TO	938	207	0	1	35	171	0	65	106
PCT9751	MV	854	174	0	0	25	149	0	100	49
PCT9751	ED	217	151	0	0	36	115	1	70	44
PCT9751	TO	1071	325	0	0	61	264	1	170	93
PCT9752	MV	563	145	0	1	26	118	0	78	40
PCT9752	ED	134	108	0	0	17	91	1	44	46
PCT9752	TO	697	253	0	1	43	209	1	122	86
PCT9753	MV	615	108	0	0	15	93	0	49	44
PCT9753	ED	147	123	0	0	19	104	1	41	62
PCT9753	TO	762	231	0	0	34	197	1	90	106
PCT9754	MV	542	104	0	0	11	93	0	50	43
PCT9754	ED	165	113	0	0	16	97	0	41	56
PCT9754	TO	707	217	0	0	27	190	0	91	99
PCT9755	MV	441	86	0	0	12	74	0	46	28
PCT9755	ED	139	99	0	0	14	85	0	45	40
PCT9755	TO	580	185	0	0	26	159	0	91	68
PCT9756	MV	798	158	0	0	32	126	0	78	48
PCT9756	ED	169	106	0	0	11	95	1	47	47
PCT9756	TO	967	264	0	0	43	221	1	125	95
PCT9801	MV	320	63	0	0	5	58	0	26	32
PCT9801	ED	88	52	0	0	4	48	0	20	28
PCT9801	TO	408	115	0	0	9	106	0	46	60
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
