area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9143	MV	706	362	0	1	14	347	0	17	52	232	3	40	3
PCT9143	ED	208	202	0	1	8	193	0	5	14	139	5	25	5
PCT9143	TO	914	564	0	2	22	540	0	22	66	371	8	65	8
PCT9144	MV	767	376	0	1	15	360	0	0	43	254	5	52	6
PCT9144	ED	203	238	0	0	5	233	0	5	14	165	2	39	8
PCT9144	TO	970	614	0	1	20	593	0	5	57	419	7	91	14
PCT9145	MV	681	335	0	1	6	328	0	4	36	241	3	42	2
PCT9145	ED	194	216	0	0	5	211	0	0	19	150	3	32	7
PCT9145	TO	875	551	0	1	11	539	0	4	55	391	6	74	9
PCT9146	MV	725	354	0	0	18	336	0	6	24	245	2	57	2
PCT9146	ED	160	215	0	0	14	201	0	1	7	149	1	34	9
PCT9146	TO	885	569	0	0	32	537	0	7	31	394	3	91	11
PCT9147	MV	765	373	0	0	13	360	0	10	24	244	6	67	9
PCT9147	ED	225	227	0	0	12	215	0	0	18	153	2	38	4
PCT9147	TO	990	600	0	0	25	575	0	10	42	397	8	105	13
PCT9148	MV	779	398	0	0	23	375	0	5	25	260	16	63	6
PCT9148	ED	235	256	0	0	13	243	0	3	14	184	3	36	3
PCT9148	TO	1014	654	0	0	36	618	0	8	39	444	19	99	9
PCT9149	MV	813	388	0	2	12	374	0	7	22	268	3	62	12
PCT9149	ED	178	292	0	0	16	276	0	3	13	194	5	55	6
PCT9149	TO	991	680	0	2	28	650	0	10	35	462	8	117	18
PCT9151	MV	693	352	0	0	12	340	0	6	24	265	8	30	7
PCT9151	ED	168	228	0	0	14	214	0	3	11	161	9	26	4
PCT9151	TO	861	580	0	0	26	554	0	9	35	426	17	56	11
PCT9152	MV	550	198	0	0	10	188	0	2	18	132	5	26	5
PCT9152	ED	187	356	0	0	18	338	0	1	11	248	17	47	14
PCT9152	TO	737	554	0	0	28	526	0	3	29	380	22	73	19
PCT9201	MV	785	358	0	1	14	343	0	3	18	245	10	54	13
PCT9201	ED	186	252	0	0	9	243	0	4	10	169	6	39	15
PCT9201	TO	971	610	0	1	23	586	0	7	28	414	16	93	28
PCT9202	MV	819	368	0	1	12	355	0	7	31	260	7	43	7
PCT9202	ED	177	253	0	0	13	240	0	4	15	189	4	25	3
PCT9202	TO	996	621	0	1	25	595	0	11	46	449	11	68	10
PCT9203	MV	847	374	0	0	21	353	0	11	81	245	1	10	5
PCT9203	ED	155	208	0	0	18	190	0	8	34	132	6	7	3
PCT9203	TO	1002	582	0	0	39	543	0	19	115	377	7	17	8
PCT9204	MV	686	309	0	1	10	298	0	7	72	205	6	5	3
PCT9204	ED	176	219	0	0	16	203	0	2	25	157	6	11	2
PCT9204	TO	862	528	0	1	26	501	0	9	97	362	12	16	5
PCT9205	MV	622	289	0	1	15	273	0	1	37	215	7	11	2
PCT9205	ED	114	171	0	0	10	161	0	4	25	121	1	8	2
PCT9205	TO	736	460	0	1	25	434	0	5	62	336	8	19	4
PCT9206	MV	741	355	0	0	17	338	0	6	84	237	0	10	1
PCT9206	ED	188	208	0	1	20	187	0	3	37	137	1	6	3
PCT9206	TO	929	563	0	1	37	525	0	9	121	374	1	16	4
PCT9207	MV	824	370	0	2	22	346	0	5	69	253	5	11	3
PCT9207	ED	165	208	0	0	10	198	0	7	32	145	2	6	6
PCT9207	TO	989	578	0	2	32	544	0	12	101	398	7	17	9
PCT9208	MV	808	359	0	1	14	344	0	1	61	262	6	12	2
PCT9208	ED	179	199	0	1	11	187	0	3	22	148	3	9	2
PCT9208	TO	987	558	0	2	25	531	0	4	83	410	9	21	4
PCT9209	MV	615	276	0	0	21	255	0	7	49	182	2	13	2
PCT9209	ED	156	190	0	0	13	177	0	1	22	136	3	9	6
PCT9209	TO	771	466	0	0	34	432	0	8	71	318	5	22	8
PCT9211	MV	730	314	0	0	9	305	0	6	45	232	4	16	2
PCT9211	ED	161	191	0	0	16	175	0	6	25	131	2	8	3
PCT9211	TO	891	505	0	0	25	480	0	12	70	363	6	24	5
PCT9212	MV	671	285	0	0	12	273	0	4	44	197	3	22	3
PCT9212	ED	137	192	0	0	15	177	0	6	18	127	4	13	9
PCT9212	TO	808	477	0	0	27	450	0	10	62	324	7	35	12
PCT9213	MV	776	350	0	1	14	335	0	4	49	252	6	23	1
PCT9213	ED	161	212	0	0	11	201	0	6	16	164	0	11	4
PCT9213	TO	937	562	0	1	25	536	0	10	65	416	6	34	5
PCT9214	MV	517	236	0	0	9	227	0	4	51	164	2	4	2
PCT9214	ED	110	157	0	0	13	144	0	2	26	108	5	2	1
PCT9214	TO	627	393	0	0	22	371	0	6	77	272	7	6	3
PCT9215	MV	524	246	0	0	9	237	0	2	39	184	1	6	5
PCT9215	ED	120	152	0	0	11	141	0	2	20	110	3	3	3
PCT9215	TO	644	398	0	0	20	378	0	4	59	294	4	9	8
PCT9216	MV	669	266	0	0	17	249	0	2	52	183	3	7	2
PCT9216	ED	155	223	0	0	13	210	0	3	28	168	2	5	4
PCT9216	TO	824	489	0	0	30	459	0	5	80	351	5	12	6
PCT9217	MV	588	269	0	1	14	254	0	6	37	202	1	7	1
PCT9217	ED	117	160	0	1	11	148	0	1	23	115	1	5	3
PCT9217	TO	705	429	0	2	25	402	0	7	60	317	2	12	4
PCT9218	MV	652	278	0	0	16	262	0	4	44	198	5	6	5
PCT9218	ED	164	188	0	0	12	176	0	1	20	142	3	7	3
PCT9218	TO	816	466	0	0	28	438	0	5	64	340	8	13	8
PCT9219	MV	646	292	0	1	16	275	0	3	28	220	5	12	7
PCT9219	ED	144	204	0	0	17	187	0	6	20	147	0	10	4
PCT9219	TO	790	496	0	1	33	462	0	9	48	367	5	22	11
PCT9221	MV	562	325	0	1	20	304	0	6	69	219	0	9	1
PCT9221	ED	89	145	0	0	8	137	0	1	16	117	2	1	0
PCT9221	TO	651	470	0	1	28	441	0	7	85	336	2	10	1
PCT9222	MV	773	374	0	0	20	354	0	11	58	273	4	6	2
PCT9222	ED	137	210	0	0	13	197	0	3	24	151	4	10	5
PCT9222	TO	910	584	0	0	33	551	0	14	82	424	8	16	7
PCT9223	MV	558	268	0	1	7	260	0	7	42	196	2	11	2
PCT9223	ED	109	127	0	2	5	120	0	1	12	99	2	6	0
PCT9223	TO	667	395	0	3	12	380	0	8	54	295	4	17	2
PCT9224	MV	768	380	0	0	10	370	0	4	60	286	4	14	2
PCT9224	ED	181	220	0	0	11	209	0	6	33	157	1	7	5
PCT9224	TO	949	600	0	0	21	579	0	10	93	443	5	21	7
PCT9225	MV	757	304	0	0	12	292	0	6	41	210	9	22	4
PCT9225	ED	169	234	0	0	17	217	0	4	24	166	2	17	4
PCT9225	TO	926	538	0	0	29	509	0	10	65	376	11	39	8
PCT9226	MV	741	357	0	2	18	337	0	2	58	261	2	12	2
PCT9226	ED	155	239	0	0	13	226	0	5	29	176	1	11	4
PCT9226	TO	896	596	0	2	31	563	0	7	87	437	3	23	6
PCT9227	MV	605	373	0	0	12	361	0	7	54	271	7	18	4
PCT9227	ED	124	156	0	0	3	153	0	2	19	112	2	15	3
PCT9227	TO	729	529	0	0	15	514	0	9	73	383	9	33	7
PCT9228	MV	578	314	0	0	9	305	0	3	55	229	0	14	4
PCT9228	ED	160	188	0	0	5	183	0	2	17	150	2	10	2
PCT9228	TO	738	502	0	0	14	488	0	5	72	379	2	24	6
PCT9229	MV	460	257	0	0	6	251	0	4	38	190	4	12	3
PCT9229	ED	119	147	0	1	4	142	0	2	15	122	0	2	1
PCT9229	TO	579	404	0	1	10	393	0	6	53	312	4	14	4
PCT9231	MV	726	354	0	1	15	338	0	7	23	281	4	18	5
PCT9231	ED	236	282	0	0	10	272	0	0	21	224	2	18	7
PCT9231	TO	962	636	0	1	25	610	0	7	44	505	6	36	12
PCT9232	MV	608	295	0	0	12	283	0	4	30	226	1	19	3
PCT9232	ED	126	183	0	0	5	178	0	3	18	141	1	13	2
PCT9232	TO	734	478	0	0	17	461	0	7	48	367	2	32	5
PCT9233	MV	668	332	0	0	17	315	0	6	51	240	2	15	1
PCT9233	ED	150	201	0	0	8	193	0	3	22	151	4	11	2
PCT9233	TO	818	533	0	0	25	508	0	9	73	391	6	26	3
PCT9234	MV	643	322	0	0	22	300	0	5	43	228	3	19	2
PCT9234	ED	91	155	0	0	12	143	0	1	13	114	3	8	4
PCT9234	TO	734	477	0	0	34	443	0	6	56	342	6	27	6
PCT9235	MV	703	368	0	1	22	345	0	5	60	262	7	11	0
PCT9235	ED	160	212	0	0	10	202	0	1	26	163	0	11	1
PCT9235	TO	863	580	0	1	32	547	0	6	86	425	7	22	1
PCT9236	MV	537	283	0	0	7	276	0	2	29	232	1	10	2
PCT9236	ED	136	148	0	0	6	142	0	1	8	121	1	9	2
PCT9236	TO	673	431	0	0	13	418	0	3	37	353	2	19	4
PCT9237	MV	779	396	0	1	18	377	0	4	51	305	4	11	2
PCT9237	ED	118	206	0	0	12	194	0	3	19	159	2	9	2
PCT9237	TO	897	602	0	1	30	571	0	7	70	464	6	20	4
PCT9238	MV	687	330	0	1	12	317	0	5	55	245	1	9	2
PCT9238	ED	118	192	0	1	17	174	0	4	15	140	2	10	3
PCT9238	TO	805	522	0	2	29	491	0	9	70	385	3	19	5
PCT9239	MV	740	391	0	1	21	369	0	4	66	280	5	13	1
PCT9239	ED	124	174	0	0	15	159	0	1	19	131	1	5	2
PCT9239	TO	864	565	0	1	36	528	0	5	85	411	6	18	3
PCT9241	MV	819	404	0	0	28	376	0	5	51	286	7	23	4
PCT9241	ED	141	211	0	0	15	196	0	4	21	156	0	11	4
PCT9241	TO	960	615	0	0	43	572	0	9	72	442	7	34	8
PCT9242	MV	771	350	0	1	13	336	0	5	39	270	2	16	4
PCT9242	ED	172	238	0	0	16	222	0	4	23	173	5	16	1
PCT9242	TO	943	588	0	1	29	558	0	9	62	443	7	32	5
PCT9243	MV	480	242	0	0	3	239	0	0	20	195	3	18	3
PCT9243	ED	123	154	0	0	8	146	0	3	14	116	1	10	2
PCT9243	TO	603	396	0	0	11	385	0	3	34	311	4	28	5
PCT9244	MV	756	399	0	1	18	380	0	0	29	320	6	22	3
PCT9244	ED	154	206	0	0	8	198	0	0	10	162	3	15	8
PCT9244	TO	910	605	0	1	26	578	0	0	39	482	9	37	11
PCT9245	MV	616	301	0	0	14	287	0	0	33	233	2	18	1
PCT9245	ED	98	145	0	1	8	136	0	2	10	115	1	7	1
PCT9245	TO	714	446	0	1	22	423	0	2	43	348	3	25	2
PCT9246	MV	815	434	0	0	20	414	0	6	55	320	4	22	7
PCT9246	ED	155	214	0	0	10	204	0	3	14	168	4	11	4
PCT9246	TO	970	648	0	0	30	618	0	9	69	488	8	33	11
PCT9247	MV	764	381	0	0	14	367	0	8	39	290	4	22	4
PCT9247	ED	148	225	0	0	15	210	0	0	20	169	5	15	1
PCT9247	TO	912	606	0	0	29	577	0	8	59	459	9	37	5
PCT9248	MV	757	360	0	0	16	344	0	4	36	271	5	26	2
PCT9248	ED	150	211	0	0	10	201	0	1	8	165	5	17	5
PCT9248	TO	907	571	0	0	26	545	0	5	44	436	10	43	7
PCT9249	MV	724	380	0	0	22	358	0	5	47	263	7	34	2
PCT9249	ED	191	235	0	0	13	222	0	2	21	174	2	21	2
PCT9249	TO	915	615	0	0	35	580	0	7	68	437	9	55	4
PCT9251	MV	792	393	0	0	15	378	0	2	39	306	2	26	3
PCT9251	ED	174	248	0	0	6	242	0	5	24	186	2	20	5
PCT9251	TO	966	641	0	0	21	620	0	7	63	492	4	46	8
PCT9252	MV	811	384	0	0	21	363	0	1	54	271	8	23	6
PCT9252	ED	142	211	0	0	13	198	0	3	17	149	0	25	4
PCT9252	TO	953	595	0	0	34	561	0	4	71	420	8	48	10
PCT9253	MV	599	300	0	5	10	285	0	6	41	204	3	28	3
PCT9253	ED	162	170	0	0	9	161	0	1	27	115	3	14	1
PCT9253	TO	761	470	0	5	19	446	0	7	68	319	6	42	4
PCT9254	MV	758	415	0	1	15	399	0	4	32	321	3	37	2
PCT9254	ED	163	229	0	0	15	214	0	5	9	173	0	20	7
PCT9254	TO	921	644	0	1	30	613	0	9	41	494	3	57	9
PCT9255	MV	437	196	0	1	11	184	0	4	19	137	4	19	1
PCT9255	ED	113	155	0	0	10	145	0	1	6	117	1	17	3
PCT9255	TO	550	351	0	1	21	329	0	5	25	254	5	36	4
PCT9256	MV	367	169	0	0	6	163	0	1	14	128	0	18	2
PCT9256	ED	95	134	0	0	3	131	0	2	8	105	2	13	1
PCT9256	TO	462	303	0	0	9	294	0	3	22	233	2	31	3
PCT9257	MV	320	165	0	0	8	157	0	2	9	113	2	28	3
PCT9257	ED	0	23	0	0	2	21	0	0	0	14	0	6	1
PCT9257	TO	320	188	0	0	10	178	0	2	9	127	2	34	4
PCT9258	MV	583	307	0	0	8	299	0	4	25	235	3	30	2
PCT9258	ED	120	162	0	1	9	152	0	0	9	117	1	21	4
PCT9258	TO	703	469	0	1	17	451	0	4	34	352	4	51	6
PCT9401	MV	796	359	0	2	12	345	0	5	23	221	3	84	9
PCT9401	ED	242	259	0	0	12	247	0	0	15	170	3	51	8
PCT9401	TO	1038	618	0	2	24	592	0	5	38	391	6	135	17
PCT9402	MV	775	378	0	0	14	364	0	2	36	252	12	58	4
PCT9402	ED	242	226	0	1	15	210	0	4	12	136	8	42	8
PCT9402	TO	1017	604	0	1	29	574	0	6	48	388	20	100	12
PCT9403	MV	731	349	0	0	16	333	0	7	46	215	6	55	4
PCT9403	ED	190	183	0	0	6	177	0	4	9	124	4	33	3
PCT9403	TO	921	532	0	0	22	510	0	11	55	339	10	88	7
PCT9404	MV	753	345	0	2	15	328	0	16	49	205	8	43	7
PCT9404	ED	191	209	0	0	16	193	0	5	14	136	4	28	6
PCT9404	TO	944	554	0	2	31	521	0	21	63	341	12	71	13
PCT9405	MV	629	278	0	0	8	270	0	10	37	184	2	34	3
PCT9405	ED	151	145	0	0	5	140	0	2	14	100	3	16	5
PCT9405	TO	780	423	0	0	13	410	0	12	51	284	5	50	8
PCT9406	MV	695	332	0	0	15	317	0	7	47	212	6	39	6
PCT9406	ED	188	198	0	0	16	182	0	7	23	126	2	20	4
PCT9406	TO	883	530	0	0	31	499	0	14	70	338	8	59	10
PCT9407	MV	712	369	0	1	11	357	0	7	40	224	11	69	6
PCT9407	ED	201	195	0	2	11	182	0	0	14	136	4	25	3
PCT9407	TO	913	564	0	3	22	539	0	7	54	360	15	94	9
PCT9408	MV	711	324	0	2	14	308	0	1	15	210	8	64	10
PCT9408	ED	152	195	0	0	13	182	0	2	11	110	3	52	4
PCT9408	TO	863	519	0	2	27	490	0	3	26	320	11	116	14
PCT9409	MV	443	227	0	0	20	207	0	4	20	139	5	31	8
PCT9409	ED	158	172	0	0	10	162	0	1	6	116	4	32	3
PCT9409	TO	601	399	0	0	30	369	0	5	26	255	9	63	11
PCT9411	MV	816	378	0	2	13	363	0	9	25	243	4	75	7
PCT9411	ED	191	239	0	0	17	222	0	3	6	141	4	59	9
PCT9411	TO	1007	617	0	2	30	585	0	12	31	384	8	134	16
PCT9412	MV	668	340	0	0	15	325	0	14	43	211	6	41	10
PCT9412	ED	202	199	0	0	14	185	0	6	13	133	1	24	8
PCT9412	TO	870	539	0	0	29	510	0	20	56	344	7	65	18
PCT9413	MV	757	379	0	0	14	365	0	5	46	253	6	39	16
PCT9413	ED	179	185	0	0	15	170	0	3	18	116	0	27	6
PCT9413	TO	936	564	0	0	29	535	0	8	64	369	6	66	22
PCT9414	MV	734	361	0	2	13	346	0	9	46	234	4	44	9
PCT9414	ED	186	162	0	0	9	153	0	0	13	101	7	28	4
PCT9414	TO	920	523	0	2	22	499	0	9	59	335	11	72	13
PCT9415	MV	634	315	0	0	12	303	0	12	42	200	6	40	3
PCT9415	ED	154	138	0	0	7	131	0	3	10	87	3	24	4
PCT9415	TO	788	453	0	0	19	434	0	15	52	287	9	64	7
PCT9416	MV	769	391	0	2	22	367	0	10	42	244	6	53	12
PCT9416	ED	230	206	0	1	10	195	0	6	16	134	4	31	4
PCT9416	TO	999	597	0	3	32	562	0	16	58	378	10	84	16
PCT9417	MV	629	322	0	0	16	306	0	8	44	206	0	42	6
PCT9417	ED	145	153	0	0	6	147	0	1	16	103	0	25	2
PCT9417	TO	774	475	0	0	22	453	0	9	60	309	0	67	8
PCT9418	MV	631	310	0	0	19	291	0	13	50	182	6	30	10
PCT9418	ED	188	161	0	0	7	154	0	4	14	102	0	27	7
PCT9418	TO	819	471	0	0	26	445	0	17	64	284	6	57	17
PCT9419	MV	736	371	0	0	12	359	0	10	74	241	5	19	10
PCT9419	ED	173	148	0	1	11	136	0	1	23	95	0	16	1
PCT9419	TO	909	519	0	1	23	495	0	11	97	336	5	35	11
PCT9421	MV	752	342	0	1	13	328	0	4	55	223	4	36	6
PCT9421	ED	173	172	0	0	11	161	0	3	20	107	3	24	4
PCT9421	TO	925	514	0	1	24	489	0	7	75	330	7	60	10
PCT9422	MV	831	413	0	2	16	395	0	21	68	261	6	33	6
PCT9422	ED	270	222	0	0	14	208	0	4	18	152	1	28	5
PCT9422	TO	1101	635	0	2	30	603	0	25	86	413	7	61	11
PCT9423	MV	714	318	0	3	10	305	0	7	33	222	5	32	6
PCT9423	ED	190	187	0	1	9	177	0	1	21	112	5	34	4
PCT9423	TO	904	505	0	4	19	482	0	8	54	334	10	66	10
PCT9424	MV	799	386	0	1	18	367	0	12	54	242	7	47	5
PCT9424	ED	210	171	0	0	10	161	0	5	13	100	5	30	8
PCT9424	TO	1009	557	0	1	28	528	0	17	67	342	12	77	13
PCT9425	MV	789	348	0	2	23	323	0	14	55	195	8	42	9
PCT9425	ED	187	183	0	0	12	171	0	0	14	118	1	31	7
PCT9425	TO	976	531	0	2	35	494	0	14	69	313	9	73	16
PCT9426	MV	697	326	0	0	16	310	0	15	62	197	3	28	5
PCT9426	ED	156	159	0	0	11	148	0	2	13	102	5	20	6
PCT9426	TO	853	485	0	0	27	458	0	17	75	299	8	48	11
PCT9427	MV	799	386	0	2	25	359	0	15	65	231	9	32	7
PCT9427	ED	188	171	0	0	16	155	0	5	20	111	1	14	4
PCT9427	TO	987	557	0	2	41	514	0	20	85	342	10	46	11
PCT9428	MV	811	353	0	2	14	337	0	9	55	217	9	35	12
PCT9428	ED	179	163	0	0	8	155	0	6	14	106	2	23	4
PCT9428	TO	990	516	0	2	22	492	0	15	69	323	11	58	16
PCT9429	MV	709	344	0	1	20	323	0	15	47	199	2	51	9
PCT9429	ED	197	175	0	1	3	171	0	2	23	110	1	27	8
PCT9429	TO	906	519	0	2	23	494	0	17	70	309	3	78	17
PCT9431	MV	832	413	0	0	21	392	0	14	72	267	5	23	11
PCT9431	ED	204	189	0	0	11	178	0	1	21	125	2	21	8
PCT9431	TO	1036	602	0	0	32	570	0	15	93	392	7	44	19
PCT9432	MV	743	361	0	1	29	331	0	6	55	206	10	38	16
PCT9432	ED	215	156	0	0	12	144	0	5	12	113	3	9	2
PCT9432	TO	958	517	0	1	41	475	0	11	67	319	13	47	18
PCT9433	MV	794	374	0	1	25	348	0	9	61	231	8	29	10
PCT9433	ED	164	137	0	0	6	131	0	2	31	78	2	13	5
PCT9433	TO	958	511	0	1	31	479	0	11	92	309	10	42	15
PCT9434	MV	785	387	0	1	24	362	0	17	50	248	2	39	6
PCT9434	ED	227	240	0	0	20	220	0	6	17	161	1	28	7
PCT9434	TO	1012	627	0	1	44	582	0	23	67	409	3	67	13
PCT9435	MV	779	366	0	3	22	341	0	5	49	241	8	29	9
PCT9435	ED	225	218	0	0	11	207	0	7	20	134	4	35	7
PCT9435	TO	1004	584	0	3	33	548	0	12	69	375	12	64	16
PCT9436	MV	842	387	0	1	25	361	0	24	53	239	5	32	8
PCT9436	ED	226	176	0	0	12	164	0	3	16	115	3	22	5
PCT9436	TO	1068	563	0	1	37	525	0	27	69	354	8	54	13
PCT9437	MV	736	376	0	2	19	355	0	16	53	232	7	35	12
PCT9437	ED	191	173	0	0	9	164	0	4	14	113	5	25	3
PCT9437	TO	927	549	0	2	28	519	0	20	67	345	12	60	15
PCT9438	MV	837	421	0	1	22	398	0	10	78	245	7	47	11
PCT9438	ED	152	129	0	0	7	122	0	3	12	76	4	21	6
PCT9438	TO	989	550	0	1	29	520	0	13	90	321	11	68	17
PCT9439	MV	718	344	0	3	21	320	0	11	47	217	3	33	9
PCT9439	ED	199	150	0	0	12	138	0	4	18	93	4	16	3
PCT9439	TO	917	494	0	3	33	458	0	15	65	310	7	49	12
PCT9441	MV	778	396	0	1	23	372	0	13	53	248	6	42	10
PCT9441	ED	193	188	0	1	7	180	0	0	14	126	4	32	4
PCT9441	TO	971	584	0	2	30	552	0	13	67	374	10	74	14
PCT9442	MV	830	382	0	1	25	356	0	13	62	225	2	39	15
PCT9442	ED	210	232	0	0	9	223	0	5	28	156	4	28	2
PCT9442	TO	1040	614	0	1	34	579	0	18	90	381	6	67	17
PCT9443	MV	760	363	0	1	20	342	0	7	41	237	4	40	13
PCT9443	ED	195	173	0	0	11	162	0	4	13	116	5	16	8
PCT9443	TO	955	536	0	1	31	504	0	11	54	353	9	56	21
PCT9444	MV	768	343	0	3	17	323	0	12	67	211	5	23	5
PCT9444	ED	197	154	0	0	10	144	0	3	11	113	0	13	4
PCT9444	TO	965	497	0	3	27	467	0	15	78	324	5	36	9
PCT9445	MV	830	407	0	0	23	384	0	13	66	249	10	41	5
PCT9445	ED	166	181	0	0	10	171	0	3	14	111	5	29	9
PCT9445	TO	996	588	0	0	33	555	0	16	80	360	15	70	14
PCT9446	MV	900	467	0	1	19	447	0	11	107	279	2	38	10
PCT9446	ED	216	185	0	0	12	173	0	1	14	129	1	23	5
PCT9446	TO	1116	652	0	1	31	620	0	12	121	408	3	61	15
PCT9447	MV	729	395	0	2	17	376	0	7	59	258	5	34	13
PCT9447	ED	192	203	0	1	10	192	0	7	14	132	4	27	8
PCT9447	TO	921	598	0	3	27	568	0	14	73	390	9	61	21
PCT9448	MV	742	347	0	2	16	329	0	9	45	220	8	37	10
PCT9448	ED	198	185	0	0	14	171	0	1	15	117	5	27	6
PCT9448	TO	940	532	0	2	30	500	0	10	60	337	13	64	16
PCT9449	MV	719	342	0	2	24	316	0	6	53	202	1	44	10
PCT9449	ED	162	129	0	1	5	123	0	3	17	79	2	16	6
PCT9449	TO	881	471	0	3	29	439	0	9	70	281	3	60	16
PCT9451	MV	353	178	0	2	15	161	0	8	29	107	1	13	3
PCT9451	ED	88	71	0	0	2	69	0	1	7	56	1	1	3
PCT9451	TO	441	249	0	2	17	230	0	9	36	163	2	14	6
PCT9452	MV	647	336	0	1	10	325	0	11	56	214	7	27	10
PCT9452	ED	195	199	0	0	11	188	0	3	24	128	1	23	9
PCT9452	TO	842	535	0	1	21	513	0	14	80	342	8	50	19
PCT9501	MV	150	92	0	0	2	90	0	1	12	73	1	3	0
PCT9501	ED	0	5	0	0	1	4	0	0	1	2	0	1	0
PCT9501	TO	150	97	0	0	3	94	0	1	13	75	1	4	0
PCT9502	MV	251	136	0	1	3	132	0	0	9	98	1	21	3
PCT9502	ED	0	12	0	0	3	9	0	0	0	3	1	5	0
PCT9502	TO	251	148	0	1	6	141	0	0	9	101	2	26	3
PCT9503	MV	550	263	0	1	13	249	0	1	8	209	4	23	4
PCT9503	ED	150	139	0	0	6	133	0	2	6	110	1	10	4
PCT9503	TO	700	402	0	1	19	382	0	3	14	319	5	33	8
PCT9505	MV	589	296	0	1	11	284	0	4	20	232	4	19	5
PCT9505	ED	176	147	0	0	9	138	0	0	4	121	0	11	2
PCT9505	TO	765	443	0	1	20	422	0	4	24	353	4	30	7
PCT9506	MV	547	233	0	1	8	224	0	1	13	177	3	29	1
PCT9506	ED	207	147	0	0	9	138	0	0	5	109	4	20	0
PCT9506	TO	754	380	0	1	17	362	0	1	18	286	7	49	1
PCT9507	MV	556	306	0	1	14	291	0	1	6	221	5	55	3
PCT9507	ED	160	206	0	0	14	192	0	0	4	141	1	41	5
PCT9507	TO	716	512	0	1	28	483	0	1	10	362	6	96	8
PCT9508	MV	632	320	0	0	9	311	0	0	3	251	3	51	3
PCT9508	ED	148	212	0	0	11	201	0	0	5	139	8	47	2
PCT9508	TO	780	532	0	0	20	512	0	0	8	390	11	98	5
PCT9509	MV	585	297	0	0	9	288	0	4	4	224	5	47	4
PCT9509	ED	142	196	0	0	10	186	0	2	4	127	4	46	3
PCT9509	TO	727	493	0	0	19	474	0	6	8	351	9	93	7
PCT9511	MV	458	242	0	1	5	236	0	1	13	174	6	41	1
PCT9511	ED	176	179	0	0	10	169	0	1	14	109	3	38	4
PCT9511	TO	634	421	0	1	15	405	0	2	27	283	9	79	5
PCT9512	MV	617	328	0	0	14	314	0	1	10	227	7	64	5
PCT9512	ED	160	209	0	0	13	196	0	0	6	138	3	44	5
PCT9512	TO	777	537	0	0	27	510	0	1	16	365	10	108	10
PCT9513	MV	686	335	0	1	15	319	0	3	12	247	2	55	0
PCT9513	ED	191	202	0	0	10	192	0	1	5	143	3	35	5
PCT9513	TO	877	537	0	1	25	511	0	4	17	390	5	90	5
PCT9514	MV	713	353	0	1	11	341	0	4	11	261	3	56	6
PCT9514	ED	183	247	0	0	12	235	0	1	7	181	2	43	1
PCT9514	TO	896	600	0	1	23	576	0	5	18	442	5	99	7
PCT9515	MV	543	306	0	1	5	300	0	3	25	217	7	42	6
PCT9515	ED	169	192	0	0	15	177	0	2	9	119	2	39	6
PCT9515	TO	712	498	0	1	20	477	0	5	34	336	9	81	12
PCT9516	MV	705	367	0	1	14	352	0	7	33	244	7	54	7
PCT9516	ED	184	221	0	1	11	209	0	6	14	156	3	29	1
PCT9516	TO	889	588	0	2	25	561	0	13	47	400	10	83	8
PCT9517	MV	626	335	0	0	8	327	0	4	19	233	7	59	5
PCT9517	ED	162	200	0	0	14	186	0	1	2	137	4	33	9
PCT9517	TO	788	535	0	0	22	513	0	5	21	370	11	92	14
PCT9518	MV	642	319	0	0	17	302	0	6	17	228	5	43	3
PCT9518	ED	146	218	0	0	16	202	0	1	6	153	7	31	4
PCT9518	TO	788	537	0	0	33	504	0	7	23	381	12	74	7
PCT9519	MV	693	370	0	2	10	358	0	2	19	264	3	65	5
PCT9519	ED	198	260	0	0	10	250	0	4	12	181	6	43	4
PCT9519	TO	891	630	0	2	20	608	0	6	31	445	9	108	9
PCT9521	MV	687	352	0	0	14	338	0	2	14	260	3	55	4
PCT9521	ED	214	256	0	0	8	248	0	4	7	186	2	44	5
PCT9521	TO	901	608	0	0	22	586	0	6	21	446	5	99	9
PCT9701	MV	498	271	0	2	18	251	0	0	28	179	3	32	9
PCT9701	ED	156	163	0	1	5	157	0	1	10	117	1	26	2
PCT9701	TO	654	434	0	3	23	408	0	1	38	296	4	58	11
PCT9702	MV	554	309	0	0	23	286	0	3	19	222	7	33	2
PCT9702	ED	166	196	0	0	6	190	0	2	10	145	0	30	3
PCT9702	TO	720	505	0	0	29	476	0	5	29	367	7	63	5
PCT9703	MV	809	403	0	2	24	377	0	8	40	275	7	42	5
PCT9703	ED	182	200	0	0	10	190	0	3	17	135	3	29	3
PCT9703	TO	991	603	0	2	34	567	0	11	57	410	10	71	8
PCT9704	MV	760	426	0	0	24	402	0	3	48	314	4	27	6
PCT9704	ED	199	244	0	0	15	229	0	4	17	186	0	14	8
PCT9704	TO	959	670	0	0	39	631	0	7	65	500	4	41	14
PCT9705	MV	754	421	0	1	22	398	0	7	25	311	1	49	5
PCT9705	ED	175	203	0	0	13	190	0	1	11	148	1	24	5
PCT9705	TO	929	624	0	1	35	588	0	8	36	459	2	73	10
