area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9146	ED	160	194	0	0	9	185	0	1	7	135	1	32	9
PCT9146	TO	885	547	0	0	26	521	0	7	31	380	3	89	11
PCT9147	MV	765	373	0	0	13	360	0	10	24	244	6	67	9
PCT9147	ED	225	211	0	0	10	201	0	0	18	143	2	35	3
PCT9147	TO	990	584	0	0	23	561	0	10	42	387	8	102	12
PCT9148	MV	779	397	0	0	23	374	0	5	25	259	16	63	6
PCT9148	ED	235	230	0	0	10	220	0	3	13	166	2	34	2
PCT9148	TO	1014	627	0	0	33	594	0	8	38	425	18	97	8
PCT9149	MV	813	385	0	2	12	371	0	7	22	265	3	62	12
PCT9149	ED	178	252	0	0	9	243	1	3	9	172	1	51	6
PCT9149	TO	991	637	0	2	21	614	1	10	31	437	4	113	18
PCT9151	MV	693	351	0	0	12	339	0	6	24	264	8	30	7
PCT9151	ED	168	116	0	0	3	113	1	2	8	84	3	12	3
PCT9151	TO	861	467	0	0	15	452	1	8	32	348	11	42	10
PCT9152	MV	550	196	0	0	10	186	0	2	18	130	5	26	5
PCT9152	ED	187	143	0	0	5	138	0	1	6	105	5	16	5
PCT9152	TO	737	339	0	0	15	324	0	3	24	235	10	42	10
PCT9201	MV	785	358	0	1	14	343	0	3	18	245	10	54	13
PCT9201	ED	186	228	0	0	9	219	0	4	8	157	5	33	12
PCT9201	TO	971	586	0	1	23	562	0	7	26	402	15	87	25
PCT9202	MV	819	368	0	1	12	355	0	7	31	260	7	43	7
PCT9202	ED	177	228	0	0	10	218	0	4	14	173	2	23	2
PCT9202	TO	996	596	0	1	22	573	0	11	45	433	9	66	9
PCT9203	MV	847	373	0	0	21	352	0	11	81	244	1	10	5
PCT9203	ED	155	191	0	0	16	175	0	7	31	122	5	7	3
PCT9203	TO	1002	564	0	0	37	527	0	18	112	366	6	17	8
PCT9204	MV	686	309	0	1	10	298	0	7	72	205	6	5	3
PCT9204	ED	176	198	0	0	13	185	0	2	22	145	5	9	2
PCT9204	TO	862	507	0	1	23	483	0	9	94	350	11	14	5
PCT9205	MV	621	288	0	1	15	272	0	1	37	214	7	11	2
PCT9205	ED	115	154	0	0	9	145	1	4	21	109	1	7	2
PCT9205	TO	736	442	0	1	24	417	1	5	58	323	8	18	4
PCT9206	MV	741	351	0	0	16	335	0	6	81	237	0	10	1
PCT9206	ED	188	194	0	1	19	174	0	3	36	126	1	6	2
PCT9206	TO	929	545	0	1	35	509	0	9	117	363	1	16	3
PCT9207	MV	824	370	0	2	22	346	0	5	69	253	5	11	3
PCT9207	ED	165	194	0	0	8	186	0	4	32	138	2	5	5
PCT9207	TO	989	564	0	2	30	532	0	9	101	391	7	16	8
PCT9208	MV	808	357	0	1	14	342	0	1	61	260	6	12	2
PCT9208	ED	179	179	0	1	6	172	0	3	21	137	2	8	1
PCT9208	TO	987	536	0	2	20	514	0	4	82	397	8	20	3
PCT9209	MV	615	276	0	0	21	255	0	7	49	182	2	13	2
PCT9209	ED	156	172	0	0	13	159	0	1	20	121	3	8	6
PCT9209	TO	771	448	0	0	34	414	0	8	69	303	5	21	8
PCT9211	MV	730	314	0	0	9	305	0	6	45	232	4	16	2
PCT9211	ED	161	155	0	0	10	145	0	2	23	111	1	5	3
PCT9211	TO	891	469	0	0	19	450	0	8	68	343	5	21	5
PCT9212	MV	671	284	0	0	12	272	0	4	44	196	3	22	3
PCT9212	ED	137	175	0	0	13	162	0	6	14	119	3	12	8
PCT9212	TO	808	459	0	0	25	434	0	10	58	315	6	34	11
PCT9213	MV	776	350	0	1	14	335	0	4	49	252	6	23	1
PCT9213	ED	161	200	0	0	8	192	1	5	15	156	0	11	4
PCT9213	TO	937	550	0	1	22	527	1	9	64	408	6	34	5
PCT9214	MV	517	236	0	0	9	227	0	4	51	164	2	4	2
PCT9214	ED	110	136	0	0	8	128	0	2	23	97	4	2	0
PCT9214	TO	627	372	0	0	17	355	0	6	74	261	6	6	2
PCT9215	MV	524	246	0	0	9	237	0	2	39	184	1	6	5
PCT9215	ED	120	131	0	0	8	123	0	2	18	95	3	2	3
PCT9215	TO	644	377	0	0	17	360	0	4	57	279	4	8	8
PCT9216	MV	669	264	0	0	16	248	0	2	52	183	2	7	2
PCT9216	ED	155	173	0	0	10	163	0	1	22	132	2	3	3
PCT9216	TO	824	437	0	0	26	411	0	3	74	315	4	10	5
PCT9217	MV	588	268	0	1	14	253	0	6	37	201	1	7	1
PCT9217	ED	117	134	0	1	7	126	0	0	23	97	0	4	2
PCT9217	TO	705	402	0	2	21	379	0	6	60	298	1	11	3
PCT9218	MV	652	278	0	0	16	262	0	4	44	198	5	6	5
PCT9218	ED	164	160	0	0	9	151	0	1	19	120	1	7	3
PCT9218	TO	816	438	0	0	25	413	0	5	63	318	6	13	8
PCT9219	MV	646	288	0	1	16	271	0	3	28	217	5	11	7
PCT9219	ED	144	172	0	0	14	158	0	5	17	125	0	9	2
PCT9219	TO	790	460	0	1	30	429	0	8	45	342	5	20	9
PCT9221	MV	562	322	0	1	19	302	0	6	69	217	0	9	1
PCT9221	ED	89	140	0	0	8	132	0	1	15	113	2	1	0
PCT9221	TO	651	462	0	1	27	434	0	7	84	330	2	10	1
PCT9222	MV	773	373	0	0	20	353	0	11	58	273	3	6	2
PCT9222	ED	137	176	0	0	10	166	0	3	20	129	2	8	4
PCT9222	TO	910	549	0	0	30	519	0	14	78	402	5	14	6
PCT9223	MV	558	266	0	1	6	259	0	7	42	195	2	11	2
PCT9223	ED	109	115	0	2	4	109	0	1	11	92	2	3	0
PCT9223	TO	667	381	0	3	10	368	0	8	53	287	4	14	2
PCT9224	MV	768	380	0	0	10	370	0	4	60	286	4	14	2
PCT9224	ED	181	168	0	0	6	162	0	4	27	122	0	5	4
PCT9224	TO	949	548	0	0	16	532	0	8	87	408	4	19	6
PCT9225	MV	757	303	0	0	11	292	0	6	41	210	9	22	4
PCT9225	ED	169	219	0	0	14	205	0	4	22	157	2	16	4
PCT9225	TO	926	522	0	0	25	497	0	10	63	367	11	38	8
PCT9226	MV	741	355	0	2	18	335	0	2	58	259	2	12	2
PCT9226	ED	155	179	0	0	9	170	0	5	23	131	1	7	3
PCT9226	TO	896	534	0	2	27	505	0	7	81	390	3	19	5
PCT9227	MV	605	372	0	0	12	360	0	7	54	271	6	18	4
PCT9227	ED	124	149	0	0	3	146	0	2	18	107	2	14	3
PCT9227	TO	729	521	0	0	15	506	0	9	72	378	8	32	7
PCT9228	MV	578	314	0	0	9	305	0	3	55	229	0	14	4
PCT9228	ED	160	180	0	0	5	175	0	2	17	143	2	10	1
PCT9228	TO	738	494	0	0	14	480	0	5	72	372	2	24	5
PCT9229	MV	460	257	0	0	6	251	0	4	38	190	4	12	3
PCT9229	ED	119	122	0	1	3	118	0	2	12	101	0	2	1
PCT9229	TO	579	379	0	1	9	369	0	6	50	291	4	14	4
PCT9231	MV	726	352	0	1	15	336	0	7	23	279	4	18	5
PCT9231	ED	236	264	0	0	8	256	0	0	20	211	1	17	7
PCT9231	TO	962	616	0	1	23	592	0	7	43	490	5	35	12
PCT9232	MV	608	293	0	0	11	282	0	4	30	225	1	19	3
PCT9232	ED	126	157	0	0	3	154	0	3	17	119	1	12	2
PCT9232	TO	734	450	0	0	14	436	0	7	47	344	2	31	5
PCT9233	MV	668	332	0	0	17	315	0	6	51	240	2	15	1
PCT9233	ED	150	188	0	0	5	183	0	3	22	144	4	9	1
PCT9233	TO	818	520	0	0	22	498	0	9	73	384	6	24	2
PCT9234	MV	643	319	0	0	22	297	0	5	42	226	3	19	2
PCT9234	ED	91	145	0	0	10	135	0	1	13	106	3	8	4
PCT9234	TO	734	464	0	0	32	432	0	6	55	332	6	27	6
PCT9235	MV	703	365	0	1	22	342	0	5	60	259	7	11	0
PCT9235	ED	160	195	0	0	6	189	0	1	23	153	0	11	1
PCT9235	TO	863	560	0	1	28	531	0	6	83	412	7	22	1
PCT9236	MV	537	283	0	0	7	276	0	2	29	232	1	10	2
PCT9236	ED	136	137	0	0	5	132	0	1	8	114	1	6	2
PCT9236	TO	673	420	0	0	12	408	0	3	37	346	2	16	4
PCT9237	MV	779	395	0	1	18	376	0	4	51	304	4	11	2
PCT9237	ED	118	183	0	0	6	177	0	3	19	145	1	7	2
PCT9237	TO	897	578	0	1	24	553	0	7	70	449	5	18	4
PCT9238	MV	687	330	0	1	12	317	0	5	55	245	1	9	2
PCT9238	ED	118	174	0	1	14	159	0	4	12	130	2	8	3
PCT9238	TO	805	504	0	2	26	476	0	9	67	375	3	17	5
PCT9239	MV	740	391	0	1	21	369	0	4	66	280	5	13	1
PCT9239	ED	124	161	0	0	15	146	0	1	18	122	0	5	0
PCT9239	TO	864	552	0	1	36	515	0	5	84	402	5	18	1
PCT9241	MV	819	403	0	0	28	375	0	5	51	285	7	23	4
PCT9241	ED	141	196	0	0	13	183	0	4	21	144	0	10	4
PCT9241	TO	960	599	0	0	41	558	0	9	72	429	7	33	8
PCT9242	MV	771	349	0	1	13	335	0	5	39	269	2	16	4
PCT9242	ED	172	215	0	0	14	201	0	4	21	154	5	16	1
PCT9242	TO	943	564	0	1	27	536	0	9	60	423	7	32	5
PCT9243	MV	480	242	0	0	3	239	0	0	20	195	3	18	3
PCT9243	ED	123	141	0	0	6	135	0	3	12	109	1	9	1
PCT9243	TO	603	383	0	0	9	374	0	3	32	304	4	27	4
PCT9244	MV	756	396	0	1	18	377	0	0	28	318	6	22	3
PCT9244	ED	154	186	0	0	7	179	0	0	7	147	3	15	7
PCT9244	TO	910	582	0	1	25	556	0	0	35	465	9	37	10
PCT9245	MV	616	300	0	0	14	286	0	0	33	232	2	18	1
PCT9245	ED	98	129	0	1	5	123	0	2	9	103	1	7	1
PCT9245	TO	714	429	0	1	19	409	0	2	42	335	3	25	2
PCT9246	MV	815	430	0	0	19	411	0	6	55	317	4	22	7
PCT9246	ED	155	196	0	0	8	188	0	3	12	156	4	10	3
PCT9246	TO	970	626	0	0	27	599	0	9	67	473	8	32	10
PCT9247	MV	764	381	0	0	14	367	0	8	39	290	4	22	4
PCT9247	ED	148	205	0	0	12	193	0	0	19	154	5	14	1
PCT9247	TO	912	586	0	0	26	560	0	8	58	444	9	36	5
PCT9248	MV	757	358	0	0	16	342	0	4	36	269	5	26	2
PCT9248	ED	150	192	0	0	9	183	0	1	5	152	4	16	5
PCT9248	TO	907	550	0	0	25	525	0	5	41	421	9	42	7
PCT9249	MV	724	379	0	0	22	357	0	5	47	262	7	34	2
PCT9249	ED	191	214	0	0	10	204	0	2	19	160	2	19	2
PCT9249	TO	915	593	0	0	32	561	0	7	66	422	9	53	4
PCT9251	MV	792	392	0	0	15	377	0	2	39	305	2	26	3
PCT9251	ED	174	236	0	0	6	230	0	4	24	176	2	19	5
PCT9251	TO	966	628	0	0	21	607	0	6	63	481	4	45	8
PCT9252	MV	811	382	0	0	21	361	0	1	54	271	7	23	5
PCT9252	ED	142	179	0	0	8	171	0	3	13	127	0	24	4
PCT9252	TO	953	561	0	0	29	532	0	4	67	398	7	47	9
PCT9253	MV	599	300	0	5	10	285	0	6	41	204	3	28	3
PCT9253	ED	162	150	0	0	7	143	0	1	25	102	3	11	1
PCT9253	TO	761	450	0	5	17	428	0	7	66	306	6	39	4
PCT9254	MV	758	415	0	1	15	399	0	4	32	321	3	37	2
PCT9254	ED	163	197	0	0	13	184	0	4	9	150	0	18	3
PCT9254	TO	921	612	0	1	28	583	0	8	41	471	3	55	5
PCT9255	MV	436	196	0	1	11	184	0	4	19	137	4	19	1
PCT9255	ED	114	135	0	0	8	127	0	0	6	104	1	14	2
PCT9255	TO	550	331	0	1	19	311	0	4	25	241	5	33	3
PCT9256	MV	367	169	0	0	6	163	0	1	14	128	0	18	2
PCT9256	ED	95	119	0	0	1	118	1	2	8	94	1	11	1
PCT9256	TO	462	288	0	0	7	281	1	3	22	222	1	29	3
PCT9257	MV	359	162	0	0	7	155	0	2	9	112	2	27	3
PCT9257	ED	-39	13	0	0	0	13	0	0	0	9	0	4	0
PCT9257	TO	320	175	0	0	7	168	0	2	9	121	2	31	3
PCT9258	MV	583	307	0	0	8	299	0	4	25	235	3	30	2
PCT9258	ED	120	148	0	1	8	139	0	0	9	107	1	19	3
PCT9258	TO	703	455	0	1	16	438	0	4	34	342	4	49	5
PCT9401	MV	796	358	0	2	12	344	0	5	23	221	3	83	9
PCT9401	ED	242	226	0	0	10	216	0	0	13	150	2	46	5
PCT9401	TO	1038	584	0	2	22	560	0	5	36	371	5	129	14
PCT9402	MV	775	377	0	0	14	363	0	2	36	251	12	58	4
PCT9402	ED	242	207	0	1	14	192	0	3	12	124	8	39	6
PCT9402	TO	1017	584	0	1	28	555	0	5	48	375	20	97	10
PCT9403	MV	731	348	0	0	16	332	0	7	46	214	6	55	4
PCT9403	ED	190	168	0	0	5	163	0	3	9	113	4	31	3
PCT9403	TO	921	516	0	0	21	495	0	10	55	327	10	86	7
PCT9404	MV	753	345	0	2	15	328	0	16	49	205	8	43	7
PCT9404	ED	191	197	0	0	14	183	0	5	13	129	4	27	5
PCT9404	TO	944	542	0	2	29	511	0	21	62	334	12	70	12
PCT9405	MV	629	276	0	0	8	268	0	10	37	182	2	34	3
PCT9405	ED	151	131	0	0	4	127	0	2	12	93	3	14	3
PCT9405	TO	780	407	0	0	12	395	0	12	49	275	5	48	6
PCT9406	MV	695	330	0	0	15	315	0	7	46	211	6	39	6
PCT9406	ED	188	169	0	0	11	158	1	6	20	113	1	14	3
PCT9406	TO	883	499	0	0	26	473	1	13	66	324	7	53	9
PCT9407	MV	712	368	0	1	11	356	0	7	40	223	11	69	6
PCT9407	ED	201	174	0	2	7	165	0	0	12	125	3	22	3
PCT9407	TO	913	542	0	3	18	521	0	7	52	348	14	91	9
PCT9408	MV	711	321	0	2	13	306	0	1	15	208	8	64	10
PCT9408	ED	152	171	0	0	9	162	0	1	9	99	3	47	3
PCT9408	TO	863	492	0	2	22	468	0	2	24	307	11	111	13
PCT9409	MV	443	226	0	0	20	206	0	4	19	139	5	31	8
PCT9409	ED	158	146	0	0	6	140	0	1	6	101	3	26	3
PCT9409	TO	601	372	0	0	26	346	0	5	25	240	8	57	11
PCT9411	MV	816	378	0	2	13	363	0	9	25	243	4	75	7
PCT9411	ED	191	212	0	0	15	197	0	3	6	128	3	52	5
PCT9411	TO	1007	590	0	2	28	560	0	12	31	371	7	127	12
PCT9412	MV	668	339	0	0	15	324	0	14	43	210	6	41	10
PCT9412	ED	202	186	0	0	13	173	0	5	11	130	1	21	5
PCT9412	TO	870	525	0	0	28	497	0	19	54	340	7	62	15
PCT9413	MV	757	375	0	0	14	361	0	5	45	250	6	39	16
PCT9413	ED	179	170	0	0	10	160	0	3	16	110	0	26	5
PCT9413	TO	936	545	0	0	24	521	0	8	61	360	6	65	21
PCT9414	MV	734	361	0	2	13	346	0	9	46	234	4	44	9
PCT9414	ED	186	142	0	0	6	136	0	0	13	92	4	23	4
PCT9414	TO	920	503	0	2	19	482	0	9	59	326	8	67	13
PCT9415	MV	634	315	0	0	12	303	0	12	42	200	6	40	3
PCT9415	ED	154	135	0	0	6	129	0	3	10	87	3	23	3
PCT9415	TO	788	450	0	0	18	432	0	15	52	287	9	63	6
PCT9416	MV	769	391	0	2	22	367	0	10	42	244	6	53	12
PCT9416	ED	230	151	0	1	6	144	0	4	13	105	3	17	2
PCT9416	TO	999	542	0	3	28	511	0	14	55	349	9	70	14
PCT9417	MV	629	321	0	0	16	305	0	8	44	206	0	41	6
PCT9417	ED	145	125	0	0	3	122	0	1	13	82	0	24	2
PCT9417	TO	774	446	0	0	19	427	0	9	57	288	0	65	8
PCT9418	MV	631	310	0	0	19	291	0	13	50	182	6	30	10
PCT9418	ED	188	141	0	0	5	136	1	4	12	92	0	22	5
PCT9418	TO	819	451	0	0	24	427	1	17	62	274	6	52	15
PCT9419	MV	736	369	0	0	12	357	0	10	74	239	5	19	10
PCT9419	ED	173	140	0	0	9	131	0	1	23	92	0	14	1
PCT9419	TO	909	509	0	0	21	488	0	11	97	331	5	33	11
PCT9421	MV	752	338	0	1	12	325	0	4	54	222	4	35	6
PCT9421	ED	173	154	0	0	8	146	0	3	20	98	3	19	3
PCT9421	TO	925	492	0	1	20	471	0	7	74	320	7	54	9
PCT9422	MV	831	413	0	2	16	395	0	21	68	261	6	33	6
PCT9422	ED	270	209	0	0	12	197	0	3	16	146	1	26	5
PCT9422	TO	1101	622	0	2	28	592	0	24	84	407	7	59	11
PCT9423	MV	714	316	0	3	10	303	0	7	33	220	5	32	6
PCT9423	ED	190	158	0	1	5	152	0	1	20	96	4	29	2
PCT9423	TO	904	474	0	4	15	455	0	8	53	316	9	61	8
PCT9424	MV	799	385	0	1	18	366	0	12	53	242	7	47	5
PCT9424	ED	210	154	0	0	6	148	1	5	13	89	4	28	8
PCT9424	TO	1009	539	0	1	24	514	1	17	66	331	11	75	13
PCT9425	MV	789	346	0	2	23	321	0	14	55	193	8	42	9
PCT9425	ED	187	171	0	0	10	161	0	0	14	112	1	28	6
PCT9425	TO	976	517	0	2	33	482	0	14	69	305	9	70	15
PCT9426	MV	697	324	0	0	16	308	0	15	62	197	3	26	5
PCT9426	ED	156	139	0	0	8	131	0	1	13	92	4	16	5
PCT9426	TO	853	463	0	0	24	439	0	16	75	289	7	42	10
PCT9427	MV	799	383	0	2	25	356	0	15	65	228	9	32	7
PCT9427	ED	188	149	0	0	13	136	0	5	17	103	1	10	0
PCT9427	TO	987	532	0	2	38	492	0	20	82	331	10	42	7
PCT9428	MV	811	351	0	2	14	335	0	9	55	216	9	34	12
PCT9428	ED	179	144	0	0	8	136	0	6	12	92	1	23	2
PCT9428	TO	990	495	0	2	22	471	0	15	67	308	10	57	14
PCT9429	MV	709	343	0	1	19	323	0	15	47	199	2	51	9
PCT9429	ED	197	146	0	1	1	144	0	2	21	93	1	22	5
PCT9429	TO	906	489	0	2	20	467	0	17	68	292	3	73	14
PCT9431	MV	832	412	0	0	21	391	0	14	72	266	5	23	11
PCT9431	ED	204	171	0	0	7	164	0	1	21	114	2	19	7
PCT9431	TO	1036	583	0	0	28	555	0	15	93	380	7	42	18
PCT9432	MV	743	358	0	1	29	328	0	6	55	205	9	37	16
PCT9432	ED	215	136	0	0	8	128	1	5	10	100	1	9	2
PCT9432	TO	958	494	0	1	37	456	1	11	65	305	10	46	18
PCT9433	MV	794	373	0	1	25	347	0	9	61	231	8	28	10
PCT9433	ED	164	124	0	0	5	119	0	2	29	70	2	11	5
PCT9433	TO	958	497	0	1	30	466	0	11	90	301	10	39	15
PCT9434	MV	785	387	0	1	24	362	0	17	50	248	2	39	6
PCT9434	ED	227	210	0	0	15	195	0	6	15	145	1	24	4
PCT9434	TO	1012	597	0	1	39	557	0	23	65	393	3	63	10
PCT9435	MV	779	366	0	3	22	341	0	5	49	241	8	29	9
PCT9435	ED	225	186	0	0	9	177	0	6	15	117	4	29	6
PCT9435	TO	1004	552	0	3	31	518	0	11	64	358	12	58	15
PCT9436	MV	842	386	0	1	25	360	0	24	53	238	5	32	8
PCT9436	ED	226	149	0	0	7	142	0	3	13	102	3	17	4
PCT9436	TO	1068	535	0	1	32	502	0	27	66	340	8	49	12
PCT9437	MV	736	376	0	2	19	355	0	16	53	232	7	35	12
PCT9437	ED	191	149	0	0	6	143	0	4	14	101	3	18	3
PCT9437	TO	927	525	0	2	25	498	0	20	67	333	10	53	15
PCT9438	MV	837	419	0	1	21	397	0	10	78	245	6	47	11
PCT9438	ED	152	108	0	0	3	105	0	3	12	68	0	19	3
PCT9438	TO	989	527	0	1	24	502	0	13	90	313	6	66	14
PCT9439	MV	718	343	0	3	21	319	0	11	47	216	3	33	9
PCT9439	ED	199	141	0	0	10	131	0	4	18	87	4	15	3
PCT9439	TO	917	484	0	3	31	450	0	15	65	303	7	48	12
PCT9441	MV	778	396	0	1	23	372	0	13	53	248	6	42	10
PCT9441	ED	193	166	0	1	5	160	0	0	14	114	4	24	4
PCT9441	TO	971	562	0	2	28	532	0	13	67	362	10	66	14
PCT9442	MV	830	379	0	1	25	353	0	13	61	223	2	39	15
PCT9442	ED	210	212	0	0	6	206	0	4	27	145	2	26	2
PCT9442	TO	1040	591	0	1	31	559	0	17	88	368	4	65	17
PCT9443	MV	759	362	0	1	20	341	0	7	41	236	4	40	13
PCT9443	ED	196	152	0	0	7	145	0	4	11	103	4	15	8
PCT9443	TO	955	514	0	1	27	486	0	11	52	339	8	55	21
PCT9444	MV	768	340	0	3	17	320	0	12	67	208	5	23	5
PCT9444	ED	197	134	0	0	6	128	0	2	11	100	0	13	2
PCT9444	TO	965	474	0	3	23	448	0	14	78	308	5	36	7
PCT9445	MV	829	406	0	0	23	383	0	13	66	248	10	41	5
PCT9445	ED	167	147	0	0	7	140	0	3	13	91	4	22	7
PCT9445	TO	996	553	0	0	30	523	0	16	79	339	14	63	12
PCT9446	MV	900	465	0	1	19	445	0	11	107	277	2	38	10
PCT9446	ED	216	178	0	0	8	170	0	1	14	127	1	22	5
PCT9446	TO	1116	643	0	1	27	615	0	12	121	404	3	60	15
PCT9447	MV	729	392	0	2	17	373	0	7	59	256	5	33	13
PCT9447	ED	192	181	0	0	5	176	0	6	14	118	4	26	8
PCT9447	TO	921	573	0	2	22	549	0	13	73	374	9	59	21
PCT9448	MV	742	347	0	2	16	329	0	9	45	220	8	37	10
PCT9448	ED	198	157	0	0	11	146	0	1	15	100	4	21	5
PCT9448	TO	940	504	0	2	27	475	0	10	60	320	12	58	15
PCT9449	MV	719	340	0	2	24	314	0	6	52	201	1	44	10
PCT9449	ED	162	119	0	1	4	114	0	3	17	73	1	14	6
PCT9449	TO	881	459	0	3	28	428	0	9	69	274	2	58	16
PCT9451	MV	353	178	0	2	15	161	0	8	29	107	1	13	3
PCT9451	ED	88	69	0	0	2	67	0	1	7	54	1	1	3
PCT9451	TO	441	247	0	2	17	228	0	9	36	161	2	14	6
PCT9452	MV	647	334	0	1	10	323	0	11	55	213	7	27	10
PCT9452	ED	195	186	0	0	7	179	0	3	23	123	1	21	8
PCT9452	TO	842	520	0	1	17	502	0	14	78	336	8	48	18
PCT9501	MV	158	92	0	0	2	90	0	1	12	73	1	3	0
PCT9501	ED	-8	3	0	0	0	3	0	0	1	1	0	1	0
PCT9501	TO	150	95	0	0	2	93	0	1	13	74	1	4	0
PCT9502	MV	294	136	0	1	3	132	0	0	9	98	1	21	3
PCT9502	ED	-43	6	0	0	1	5	0	0	0	2	0	3	0
PCT9502	TO	251	142	0	1	4	137	0	0	9	100	1	24	3
PCT9503	MV	550	263	0	1	13	249	0	1	8	209	4	23	4
PCT9503	ED	150	122	0	0	5	117	0	2	5	97	0	10	3
PCT9503	TO	700	385	0	1	18	366	0	3	13	306	4	33	7
PCT9505	MV	589	296	0	1	11	284	0	4	20	232	4	19	5
PCT9505	ED	176	136	0	0	5	131	0	0	4	114	0	11	2
PCT9505	TO	765	432	0	1	16	415	0	4	24	346	4	30	7
PCT9506	MV	547	232	0	1	8	223	0	1	13	177	2	29	1
PCT9506	ED	207	138	0	0	7	131	0	0	4	105	3	19	0
PCT9506	TO	754	370	0	1	15	354	0	1	17	282	5	48	1
PCT9507	MV	556	306	0	1	14	291	0	1	6	221	5	55	3
PCT9507	ED	160	182	0	0	10	172	1	0	2	126	0	39	4
PCT9507	TO	716	488	0	1	24	463	1	1	8	347	5	94	7
PCT9508	MV	632	317	0	0	8	309	0	0	3	249	3	51	3
PCT9508	ED	148	185	0	0	10	175	1	0	3	123	6	41	1
PCT9508	TO	780	502	0	0	18	484	1	0	6	372	9	92	4
PCT9509	MV	585	296	0	0	9	287	0	4	4	223	5	47	4
PCT9509	ED	142	167	0	0	6	161	0	0	3	109	3	44	2
PCT9509	TO	727	463	0	0	15	448	0	4	7	332	8	91	6
PCT9511	MV	458	240	0	1	5	234	0	1	13	173	6	40	1
PCT9511	ED	176	163	0	0	8	155	0	1	13	102	2	35	2
PCT9511	TO	634	403	0	1	13	389	0	2	26	275	8	75	3
PCT9512	MV	617	327	0	0	14	313	0	1	10	226	7	64	5
PCT9512	ED	160	179	0	0	8	171	1	0	5	121	3	37	4
PCT9512	TO	777	506	0	0	22	484	1	1	15	347	10	101	9
PCT9513	MV	686	334	0	1	15	318	0	3	12	246	2	55	0
PCT9513	ED	191	188	0	0	9	179	0	1	4	134	3	33	4
PCT9513	TO	877	522	0	1	24	497	0	4	16	380	5	88	4
PCT9514	MV	713	352	0	1	11	340	0	4	11	261	3	55	6
PCT9514	ED	183	213	0	0	8	205	0	1	6	161	2	34	1
PCT9514	TO	896	565	0	1	19	545	0	5	17	422	5	89	7
PCT9515	MV	543	305	0	1	4	300	0	3	25	217	7	42	6
PCT9515	ED	169	164	0	0	11	153	0	2	9	104	1	34	3
PCT9515	TO	712	469	0	1	15	453	0	5	34	321	8	76	9
PCT9516	MV	705	366	0	1	13	352	0	7	33	244	7	54	7
PCT9516	ED	184	190	0	1	6	183	0	6	13	135	2	26	1
PCT9516	TO	889	556	0	2	19	535	0	13	46	379	9	80	8
PCT9517	MV	626	335	0	0	8	327	0	4	19	233	7	59	5
PCT9517	ED	162	173	0	0	9	164	0	1	2	120	4	29	8
PCT9517	TO	788	508	0	0	17	491	0	5	21	353	11	88	13
PCT9518	MV	642	316	0	0	15	301	0	6	17	227	5	43	3
PCT9518	ED	146	195	0	0	11	184	0	1	6	138	6	30	3
PCT9518	TO	788	511	0	0	26	485	0	7	23	365	11	73	6
PCT9519	MV	693	368	0	2	10	356	0	2	19	263	3	64	5
PCT9519	ED	198	239	0	0	9	230	0	4	11	168	5	40	2
PCT9519	TO	891	607	0	2	19	586	0	6	30	431	8	104	7
PCT9521	MV	687	352	0	0	14	338	0	2	14	260	3	55	4
PCT9521	ED	214	242	0	0	8	234	0	3	6	178	2	42	3
PCT9521	TO	901	594	0	0	22	572	0	5	20	438	5	97	7
PCT9701	MV	498	269	0	2	18	249	0	0	28	178	3	31	9
PCT9701	ED	156	139	0	0	4	135	0	1	8	103	1	20	2
PCT9701	TO	654	408	0	2	22	384	0	1	36	281	4	51	11
PCT9702	MV	554	305	0	0	23	282	0	3	19	218	7	33	2
PCT9702	ED	166	148	0	0	3	145	0	0	5	114	0	23	3
PCT9702	TO	720	453	0	0	26	427	0	3	24	332	7	56	5
PCT9703	MV	809	403	0	2	24	377	0	8	40	275	7	42	5
PCT9703	ED	182	147	0	0	6	141	1	2	14	100	2	19	3
PCT9703	TO	991	550	0	2	30	518	1	10	54	375	9	61	8
PCT9704	MV	760	422	0	0	24	398	0	3	48	311	4	26	6
PCT9704	ED	199	199	0	0	12	187	0	4	12	154	0	13	4
PCT9704	TO	959	621	0	0	36	585	0	7	60	465	4	39	10
PCT9705	MV	754	421	0	1	22	398	0	7	25	311	1	49	5
PCT9705	ED	175	146	0	0	7	139	0	1	10	109	1	18	0
PCT9705	TO	929	567	0	1	29	537	0	8	35	420	2	67	5
PCT9706	MV	57	34	0	0	1	33	0	0	1	29	0	3	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	0	0	1	29	0	3	0
PCT9707	MV	687	358	0	1	17	340	0	5	61	238	3	23	10
PCT9707	ED	139	103	0	0	4	99	0	1	7	77	2	12	0
PCT9707	TO	826	461	0	1	21	439	0	6	68	315	5	35	10
PCT9708	MV	786	429	0	1	20	408	0	3	34	314	4	47	6
PCT9708	ED	175	159	0	0	7	152	0	0	11	116	3	18	4
PCT9708	TO	961	588	0	1	27	560	0	3	45	430	7	65	10
