area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9143	MV	705	359	0	1	13	345	0	17	52	230	3	40	3
PCT9143	ED	209	170	0	1	4	165	0	5	13	119	2	22	4
PCT9143	TO	914	529	0	2	17	510	0	22	65	349	5	62	7
PCT9144	MV	767	376	0	1	15	360	0	0	43	254	5	52	6
PCT9144	ED	203	213	0	0	4	209	0	4	14	150	1	33	7
PCT9144	TO	970	589	0	1	19	569	0	4	57	404	6	85	13
PCT9145	MV	681	334	0	1	6	327	0	4	36	240	3	42	2
PCT9145	ED	194	176	0	0	4	172	0	0	14	124	3	29	2
PCT9145	TO	875	510	0	1	10	499	0	4	50	364	6	71	4
PCT9146	MV	725	353	0	0	17	336	0	6	24	245	2	57	2
PCT9146	ED	160	189	0	0	9	180	0	1	7	132	1	30	9
PCT9146	TO	885	542	0	0	26	516	0	7	31	377	3	87	11
PCT9147	MV	765	373	0	0	13	360	0	10	24	244	6	67	9
PCT9147	ED	225	208	0	0	10	198	0	0	18	141	2	34	3
PCT9147	TO	990	581	0	0	23	558	0	10	42	385	8	101	12
PCT9148	MV	779	397	0	0	23	374	0	5	25	259	16	63	6
PCT9148	ED	235	226	0	0	10	216	0	3	13	163	2	33	2
PCT9148	TO	1014	623	0	0	33	590	0	8	38	422	18	96	8
PCT9149	MV	813	384	0	2	12	370	0	7	22	264	3	62	12
PCT9149	ED	178	248	0	0	8	240	1	3	9	169	1	51	6
PCT9149	TO	991	632	0	2	20	610	1	10	31	433	4	113	18
PCT9151	MV	693	351	0	0	12	339	0	6	24	264	8	30	7
PCT9151	ED	168	114	0	0	3	111	1	2	8	82	3	12	3
PCT9151	TO	861	465	0	0	15	450	1	8	32	346	11	42	10
PCT9152	MV	550	196	0	0	10	186	0	2	18	130	5	26	5
PCT9152	ED	187	142	0	0	5	137	0	1	6	104	5	16	5
PCT9152	TO	737	338	0	0	15	323	0	3	24	234	10	42	10
PCT9201	MV	785	357	0	1	14	342	0	3	18	244	10	54	13
PCT9201	ED	186	226	0	0	9	217	0	4	8	156	5	32	12
PCT9201	TO	971	583	0	1	23	559	0	7	26	400	15	86	25
PCT9202	MV	819	368	0	1	12	355	0	7	31	260	7	43	7
PCT9202	ED	177	223	0	0	10	213	0	4	13	170	2	22	2
PCT9202	TO	996	591	0	1	22	568	0	11	44	430	9	65	9
PCT9203	MV	847	373	0	0	21	352	0	11	81	244	1	10	5
PCT9203	ED	155	188	0	0	15	173	0	7	30	122	5	7	2
PCT9203	TO	1002	561	0	0	36	525	0	18	111	366	6	17	7
PCT9204	MV	686	309	0	1	10	298	0	7	72	205	6	5	3
PCT9204	ED	176	195	0	0	13	182	0	2	22	142	5	9	2
PCT9204	TO	862	504	0	1	23	480	0	9	94	347	11	14	5
PCT9205	MV	621	288	0	1	15	272	0	1	37	214	7	11	2
PCT9205	ED	115	150	0	0	8	142	1	4	21	106	1	7	2
PCT9205	TO	736	438	0	1	23	414	1	5	58	320	8	18	4
PCT9206	MV	741	350	0	0	16	334	0	6	81	236	0	10	1
PCT9206	ED	188	194	0	1	19	174	0	3	36	126	1	6	2
PCT9206	TO	929	544	0	1	35	508	0	9	117	362	1	16	3
PCT9207	MV	824	369	0	2	22	345	0	5	69	252	5	11	3
PCT9207	ED	165	192	0	0	8	184	0	4	31	137	2	5	5
PCT9207	TO	989	561	0	2	30	529	0	9	100	389	7	16	8
PCT9208	MV	808	357	0	1	14	342	0	1	61	260	6	12	2
PCT9208	ED	179	179	0	1	6	172	0	3	21	137	2	8	1
PCT9208	TO	987	536	0	2	20	514	0	4	82	397	8	20	3
PCT9209	MV	615	275	0	0	21	254	0	7	49	182	2	13	1
PCT9209	ED	156	170	0	0	13	157	0	1	20	120	3	7	6
PCT9209	TO	771	445	0	0	34	411	0	8	69	302	5	20	7
PCT9211	MV	730	314	0	0	9	305	0	6	45	232	4	16	2
PCT9211	ED	161	154	0	0	9	145	0	2	23	111	1	5	3
PCT9211	TO	891	468	0	0	18	450	0	8	68	343	5	21	5
PCT9212	MV	671	284	0	0	12	272	0	4	44	196	3	22	3
PCT9212	ED	137	170	0	0	13	157	0	6	14	115	3	12	7
PCT9212	TO	808	454	0	0	25	429	0	10	58	311	6	34	10
PCT9213	MV	776	349	0	1	14	334	0	4	49	252	6	22	1
PCT9213	ED	161	195	0	0	8	187	1	5	15	151	0	11	4
PCT9213	TO	937	544	0	1	22	521	1	9	64	403	6	33	5
PCT9214	MV	517	236	0	0	9	227	0	4	51	164	2	4	2
PCT9214	ED	110	135	0	0	8	127	0	2	23	97	3	2	0
PCT9214	TO	627	371	0	0	17	354	0	6	74	261	5	6	2
PCT9215	MV	524	246	0	0	9	237	0	2	39	184	1	6	5
PCT9215	ED	120	131	0	0	8	123	0	2	18	95	3	2	3
PCT9215	TO	644	377	0	0	17	360	0	4	57	279	4	8	8
PCT9216	MV	669	264	0	0	16	248	0	2	52	183	2	7	2
PCT9216	ED	155	172	0	0	10	162	0	1	21	132	2	3	3
PCT9216	TO	824	436	0	0	26	410	0	3	73	315	4	10	5
PCT9217	MV	588	268	0	1	14	253	0	6	37	201	1	7	1
PCT9217	ED	117	133	0	1	7	125	0	0	23	96	0	4	2
PCT9217	TO	705	401	0	2	21	378	0	6	60	297	1	11	3
PCT9218	MV	652	278	0	0	16	262	0	4	44	198	5	6	5
PCT9218	ED	164	158	0	0	9	149	0	1	19	118	1	7	3
PCT9218	TO	816	436	0	0	25	411	0	5	63	316	6	13	8
PCT9219	MV	646	288	0	1	16	271	0	3	28	217	5	11	7
PCT9219	ED	144	168	0	0	14	154	0	4	17	122	0	9	2
PCT9219	TO	790	456	0	1	30	425	0	7	45	339	5	20	9
PCT9221	MV	562	322	0	1	19	302	0	6	69	217	0	9	1
PCT9221	ED	89	140	0	0	8	132	0	1	15	113	2	1	0
PCT9221	TO	651	462	0	1	27	434	0	7	84	330	2	10	1
PCT9222	MV	773	373	0	0	20	353	0	11	58	273	3	6	2
PCT9222	ED	137	174	0	0	10	164	0	3	20	127	2	8	4
PCT9222	TO	910	547	0	0	30	517	0	14	78	400	5	14	6
PCT9223	MV	558	266	0	1	6	259	0	7	42	195	2	11	2
PCT9223	ED	109	113	0	2	4	107	0	1	11	90	2	3	0
PCT9223	TO	667	379	0	3	10	366	0	8	53	285	4	14	2
PCT9224	MV	768	380	0	0	10	370	0	4	60	286	4	14	2
PCT9224	ED	181	166	0	0	6	160	0	4	27	121	0	5	3
PCT9224	TO	949	546	0	0	16	530	0	8	87	407	4	19	5
PCT9225	MV	757	303	0	0	11	292	0	6	41	210	9	22	4
PCT9225	ED	169	219	0	0	14	205	0	4	22	157	2	16	4
PCT9225	TO	926	522	0	0	25	497	0	10	63	367	11	38	8
PCT9226	MV	741	355	0	2	18	335	0	2	58	259	2	12	2
PCT9226	ED	155	148	0	0	6	142	0	5	19	108	1	6	3
PCT9226	TO	896	503	0	2	24	477	0	7	77	367	3	18	5
PCT9227	MV	605	371	0	0	12	359	0	7	54	270	6	18	4
PCT9227	ED	124	149	0	0	3	146	0	2	18	107	2	14	3
PCT9227	TO	729	520	0	0	15	505	0	9	72	377	8	32	7
PCT9228	MV	578	314	0	0	9	305	0	3	55	229	0	14	4
PCT9228	ED	160	179	0	0	5	174	0	2	17	142	2	10	1
PCT9228	TO	738	493	0	0	14	479	0	5	72	371	2	24	5
PCT9229	MV	460	257	0	0	6	251	0	4	38	190	4	12	3
PCT9229	ED	119	122	0	1	3	118	0	2	12	101	0	2	1
PCT9229	TO	579	379	0	1	9	369	0	6	50	291	4	14	4
PCT9231	MV	726	352	0	1	15	336	0	7	23	279	4	18	5
PCT9231	ED	236	255	0	0	8	247	0	0	20	205	0	16	6
PCT9231	TO	962	607	0	1	23	583	0	7	43	484	4	34	11
PCT9232	MV	608	293	0	0	11	282	0	4	30	225	1	19	3
PCT9232	ED	126	155	0	0	3	152	0	3	16	118	1	12	2
PCT9232	TO	734	448	0	0	14	434	0	7	46	343	2	31	5
PCT9233	MV	668	330	0	0	17	313	0	6	51	238	2	15	1
PCT9233	ED	150	186	0	0	5	181	0	3	22	142	4	9	1
PCT9233	TO	818	516	0	0	22	494	0	9	73	380	6	24	2
PCT9234	MV	643	319	0	0	22	297	0	5	42	226	3	19	2
PCT9234	ED	91	144	0	0	9	135	0	1	13	106	3	8	4
PCT9234	TO	734	463	0	0	31	432	0	6	55	332	6	27	6
PCT9235	MV	703	365	0	1	22	342	0	5	60	259	7	11	0
PCT9235	ED	160	194	0	0	6	188	0	1	23	152	0	11	1
PCT9235	TO	863	559	0	1	28	530	0	6	83	411	7	22	1
PCT9236	MV	537	282	0	0	7	275	0	2	29	231	1	10	2
PCT9236	ED	136	137	0	0	5	132	0	1	8	114	1	6	2
PCT9236	TO	673	419	0	0	12	407	0	3	37	345	2	16	4
PCT9237	MV	779	395	0	1	18	376	0	4	51	304	4	11	2
PCT9237	ED	118	182	0	0	6	176	0	2	19	145	1	7	2
PCT9237	TO	897	577	0	1	24	552	0	6	70	449	5	18	4
PCT9238	MV	687	330	0	1	12	317	0	5	55	245	1	9	2
PCT9238	ED	118	174	0	1	14	159	0	4	12	130	2	8	3
PCT9238	TO	805	504	0	2	26	476	0	9	67	375	3	17	5
PCT9239	MV	740	390	0	1	20	369	0	4	66	280	5	13	1
PCT9239	ED	124	157	0	0	13	144	0	1	18	120	0	5	0
PCT9239	TO	864	547	0	1	33	513	0	5	84	400	5	18	1
PCT9241	MV	819	403	0	0	28	375	0	5	51	285	7	23	4
PCT9241	ED	141	195	0	0	13	182	0	4	21	143	0	10	4
PCT9241	TO	960	598	0	0	41	557	0	9	72	428	7	33	8
PCT9242	MV	771	348	0	1	13	334	0	5	39	268	2	16	4
PCT9242	ED	172	213	0	0	14	199	0	4	21	153	5	15	1
PCT9242	TO	943	561	0	1	27	533	0	9	60	421	7	31	5
PCT9243	MV	480	241	0	0	3	238	0	0	20	194	3	18	3
PCT9243	ED	123	138	0	0	6	132	0	3	12	107	1	8	1
PCT9243	TO	603	379	0	0	9	370	0	3	32	301	4	26	4
PCT9244	MV	756	394	0	1	18	375	0	0	28	316	6	22	3
PCT9244	ED	154	182	0	0	6	176	0	0	6	146	3	14	7
PCT9244	TO	910	576	0	1	24	551	0	0	34	462	9	36	10
PCT9245	MV	616	300	0	0	14	286	0	0	33	232	2	18	1
PCT9245	ED	98	127	0	1	5	121	0	2	8	102	1	7	1
PCT9245	TO	714	427	0	1	19	407	0	2	41	334	3	25	2
PCT9246	MV	815	430	0	0	19	411	0	6	55	317	4	22	7
PCT9246	ED	155	194	0	0	8	186	0	3	12	154	4	10	3
PCT9246	TO	970	624	0	0	27	597	0	9	67	471	8	32	10
PCT9247	MV	764	380	0	0	14	366	0	8	39	290	4	21	4
PCT9247	ED	148	204	0	0	12	192	0	0	19	153	5	14	1
PCT9247	TO	912	584	0	0	26	558	0	8	58	443	9	35	5
PCT9248	MV	757	358	0	0	16	342	0	4	36	269	5	26	2
PCT9248	ED	150	190	0	0	8	182	0	1	5	151	4	16	5
PCT9248	TO	907	548	0	0	24	524	0	5	41	420	9	42	7
PCT9249	MV	724	379	0	0	22	357	0	5	47	262	7	34	2
PCT9249	ED	191	213	0	0	10	203	0	2	19	159	2	19	2
PCT9249	TO	915	592	0	0	32	560	0	7	66	421	9	53	4
PCT9251	MV	792	392	0	0	15	377	0	2	39	305	2	26	3
PCT9251	ED	174	235	0	0	6	229	0	4	24	176	2	19	4
PCT9251	TO	966	627	0	0	21	606	0	6	63	481	4	45	7
PCT9252	MV	811	381	0	0	21	360	0	1	54	270	7	23	5
PCT9252	ED	142	175	0	0	8	167	0	3	13	124	0	24	3
PCT9252	TO	953	556	0	0	29	527	0	4	67	394	7	47	8
PCT9253	MV	599	300	0	5	10	285	0	6	41	204	3	28	3
PCT9253	ED	162	148	0	0	7	141	0	1	25	100	3	11	1
PCT9253	TO	761	448	0	5	17	426	0	7	66	304	6	39	4
PCT9254	MV	758	414	0	1	15	398	0	4	32	320	3	37	2
PCT9254	ED	163	181	0	0	11	170	0	4	9	138	0	16	3
PCT9254	TO	921	595	0	1	26	568	0	8	41	458	3	53	5
PCT9255	MV	436	196	0	1	11	184	0	4	19	137	4	19	1
PCT9255	ED	114	133	0	0	8	125	0	0	6	102	1	14	2
PCT9255	TO	550	329	0	1	19	309	0	4	25	239	5	33	3
PCT9256	MV	367	169	0	0	6	163	0	1	14	128	0	18	2
PCT9256	ED	95	114	0	0	1	113	1	2	8	90	1	10	1
PCT9256	TO	462	283	0	0	7	276	1	3	22	218	1	28	3
PCT9257	MV	359	161	0	0	7	154	0	2	9	111	2	27	3
PCT9257	ED	-39	6	0	0	0	6	0	0	0	4	0	2	0
PCT9257	TO	320	167	0	0	7	160	0	2	9	115	2	29	3
PCT9258	MV	583	306	0	0	8	298	0	4	25	234	3	30	2
PCT9258	ED	120	145	0	1	8	136	0	0	8	105	1	19	3
PCT9258	TO	703	451	0	1	16	434	0	4	33	339	4	49	5
PCT9401	MV	796	358	0	2	12	344	0	5	23	221	3	83	9
PCT9401	ED	242	177	0	0	3	174	0	0	10	120	2	40	2
PCT9401	TO	1038	535	0	2	15	518	0	5	33	341	5	123	11
PCT9402	MV	775	377	0	0	14	363	0	2	36	251	12	58	4
PCT9402	ED	242	159	0	0	8	151	0	3	11	97	7	31	2
PCT9402	TO	1017	536	0	0	22	514	0	5	47	348	19	89	6
PCT9403	MV	731	346	0	0	16	330	0	7	46	212	6	55	4
PCT9403	ED	190	126	0	0	4	122	0	2	6	86	2	25	1
PCT9403	TO	921	472	0	0	20	452	0	9	52	298	8	80	5
PCT9404	MV	753	345	0	2	15	328	0	16	49	205	8	43	7
PCT9404	ED	191	155	0	0	8	147	0	5	10	105	4	19	4
PCT9404	TO	944	500	0	2	23	475	0	21	59	310	12	62	11
PCT9405	MV	629	276	0	0	8	268	0	10	37	182	2	34	3
PCT9405	ED	151	104	0	0	3	101	0	2	11	75	1	10	2
PCT9405	TO	780	380	0	0	11	369	0	12	48	257	3	44	5
PCT9406	MV	695	327	0	0	15	312	0	7	46	210	6	37	6
PCT9406	ED	188	152	0	0	6	146	1	6	20	104	1	12	2
PCT9406	TO	883	479	0	0	21	458	1	13	66	314	7	49	8
PCT9407	MV	712	368	0	1	11	356	0	7	40	223	11	69	6
PCT9407	ED	201	132	0	0	6	126	0	0	8	99	2	14	3
PCT9407	TO	913	500	0	1	17	482	0	7	48	322	13	83	9
PCT9408	MV	711	321	0	2	13	306	0	1	15	208	8	64	10
PCT9408	ED	152	126	0	0	5	121	0	1	5	76	3	33	3
PCT9408	TO	863	447	0	2	18	427	0	2	20	284	11	97	13
PCT9409	MV	443	226	0	0	20	206	0	4	19	139	5	31	8
PCT9409	ED	158	127	0	0	5	122	0	1	6	90	3	20	2
PCT9409	TO	601	353	0	0	25	328	0	5	25	229	8	51	10
PCT9411	MV	816	376	0	2	13	361	0	9	25	242	4	74	7
PCT9411	ED	191	135	0	0	5	130	0	1	5	82	2	35	5
PCT9411	TO	1007	511	0	2	18	491	0	10	30	324	6	109	12
PCT9412	MV	668	339	0	0	15	324	0	14	43	210	6	41	10
PCT9412	ED	202	139	0	0	6	133	0	4	10	101	1	13	4
PCT9412	TO	870	478	0	0	21	457	0	18	53	311	7	54	14
PCT9413	MV	757	375	0	0	14	361	0	5	45	250	6	39	16
PCT9413	ED	179	127	0	0	3	124	0	3	12	85	0	20	4
PCT9413	TO	936	502	0	0	17	485	0	8	57	335	6	59	20
PCT9414	MV	734	360	0	2	13	345	0	9	46	233	4	44	9
PCT9414	ED	186	108	0	0	5	103	0	0	11	71	2	17	2
PCT9414	TO	920	468	0	2	18	448	0	9	57	304	6	61	11
PCT9415	MV	634	314	0	0	12	302	0	12	42	199	6	40	3
PCT9415	ED	154	98	0	0	3	95	0	2	5	67	3	18	0
PCT9415	TO	788	412	0	0	15	397	0	14	47	266	9	58	3
PCT9416	MV	769	391	0	2	22	367	0	10	42	244	6	53	12
PCT9416	ED	230	143	0	1	5	137	0	3	9	103	3	17	2
PCT9416	TO	999	534	0	3	27	504	0	13	51	347	9	70	14
PCT9417	MV	629	321	0	0	16	305	0	8	44	206	0	41	6
PCT9417	ED	145	110	0	0	3	107	0	1	10	73	0	21	2
PCT9417	TO	774	431	0	0	19	412	0	9	54	279	0	62	8
PCT9418	MV	631	310	0	0	19	291	0	13	50	182	6	30	10
PCT9418	ED	188	122	0	0	4	118	1	3	9	81	0	21	3
PCT9418	TO	819	432	0	0	23	409	1	16	59	263	6	51	13
PCT9419	MV	736	369	0	0	12	357	0	10	74	239	5	19	10
PCT9419	ED	173	108	0	0	7	101	0	1	18	74	0	7	1
PCT9419	TO	909	477	0	0	19	458	0	11	92	313	5	26	11
PCT9421	MV	752	338	0	1	12	325	0	4	54	222	4	35	6
PCT9421	ED	173	112	0	0	7	105	0	3	16	69	2	12	3
PCT9421	TO	925	450	0	1	19	430	0	7	70	291	6	47	9
PCT9422	MV	831	412	0	2	16	394	0	21	68	260	6	33	6
PCT9422	ED	270	148	0	0	6	142	0	3	12	108	1	16	2
PCT9422	TO	1101	560	0	2	22	536	0	24	80	368	7	49	8
PCT9423	MV	714	316	0	3	10	303	0	7	33	220	5	32	6
PCT9423	ED	190	121	0	1	3	117	0	0	15	76	2	22	2
PCT9423	TO	904	437	0	4	13	420	0	7	48	296	7	54	8
PCT9424	MV	799	384	0	1	18	365	0	12	53	241	7	47	5
PCT9424	ED	210	116	0	0	3	113	1	3	10	68	3	22	6
PCT9424	TO	1009	500	0	1	21	478	1	15	63	309	10	69	11
PCT9425	MV	789	346	0	2	23	321	0	14	55	193	8	42	9
PCT9425	ED	187	115	0	0	3	112	0	0	8	73	1	24	6
PCT9425	TO	976	461	0	2	26	433	0	14	63	266	9	66	15
PCT9426	MV	697	323	0	0	16	307	0	15	61	197	3	26	5
PCT9426	ED	156	104	0	0	4	100	0	1	13	70	3	10	3
PCT9426	TO	853	427	0	0	20	407	0	16	74	267	6	36	8
PCT9427	MV	799	381	0	2	25	354	0	15	65	226	9	32	7
PCT9427	ED	188	115	0	0	9	106	0	4	16	76	1	9	0
PCT9427	TO	987	496	0	2	34	460	0	19	81	302	10	41	7
PCT9428	MV	811	351	0	2	14	335	0	9	55	216	9	34	12
PCT9428	ED	179	115	0	0	5	110	0	6	10	76	0	16	2
PCT9428	TO	990	466	0	2	19	445	0	15	65	292	9	50	14
PCT9429	MV	709	343	0	1	19	323	0	15	47	199	2	51	9
PCT9429	ED	197	124	0	1	1	122	0	1	17	81	0	18	5
PCT9429	TO	906	467	0	2	20	445	0	16	64	280	2	69	14
PCT9431	MV	832	411	0	0	20	391	0	14	72	266	5	23	11
PCT9431	ED	204	125	0	0	5	120	0	0	17	87	0	10	6
PCT9431	TO	1036	536	0	0	25	511	0	14	89	353	5	33	17
PCT9432	MV	743	358	0	1	29	328	0	6	55	205	9	37	16
PCT9432	ED	215	118	0	0	5	113	1	5	10	87	1	7	2
PCT9432	TO	958	476	0	1	34	441	1	11	65	292	10	44	18
PCT9433	MV	794	373	0	1	25	347	0	9	61	231	8	28	10
PCT9433	ED	164	95	0	0	4	91	0	2	24	52	0	8	5
PCT9433	TO	958	468	0	1	29	438	0	11	85	283	8	36	15
PCT9434	MV	785	387	0	1	24	362	0	17	50	248	2	39	6
PCT9434	ED	227	163	0	0	14	149	0	4	13	109	1	20	2
PCT9434	TO	1012	550	0	1	38	511	0	21	63	357	3	59	8
PCT9435	MV	779	366	0	3	22	341	0	5	49	241	8	29	9
PCT9435	ED	225	158	0	0	6	152	0	5	15	101	1	25	5
PCT9435	TO	1004	524	0	3	28	493	0	10	64	342	9	54	14
PCT9436	MV	842	386	0	1	25	360	0	24	53	238	5	32	8
PCT9436	ED	226	129	0	0	7	122	0	3	13	88	2	14	2
PCT9436	TO	1068	515	0	1	32	482	0	27	66	326	7	46	10
PCT9437	MV	736	376	0	2	19	355	0	16	53	232	7	35	12
PCT9437	ED	191	130	0	0	5	125	0	4	13	89	2	15	2
PCT9437	TO	927	506	0	2	24	480	0	20	66	321	9	50	14
PCT9438	MV	837	416	0	1	21	394	0	10	78	242	6	47	11
PCT9438	ED	152	84	0	0	2	82	0	3	12	54	0	12	1
PCT9438	TO	989	500	0	1	23	476	0	13	90	296	6	59	12
PCT9439	MV	718	343	0	3	21	319	0	11	47	216	3	33	9
PCT9439	ED	199	112	0	0	6	106	0	4	17	68	2	14	1
PCT9439	TO	917	455	0	3	27	425	0	15	64	284	5	47	10
PCT9441	MV	778	396	0	1	23	372	0	13	53	248	6	42	10
PCT9441	ED	193	125	0	1	2	122	0	0	11	83	4	21	3
PCT9441	TO	971	521	0	2	25	494	0	13	64	331	10	63	13
PCT9442	MV	830	378	0	1	25	352	0	13	61	222	2	39	15
PCT9442	ED	210	159	0	0	4	155	0	2	19	110	0	23	1
PCT9442	TO	1040	537	0	1	29	507	0	15	80	332	2	62	16
PCT9443	MV	759	362	0	1	20	341	0	7	41	236	4	40	13
PCT9443	ED	196	109	0	0	6	103	0	4	9	73	1	10	6
PCT9443	TO	955	471	0	1	26	444	0	11	50	309	5	50	19
PCT9444	MV	768	340	0	3	17	320	0	12	67	208	5	23	5
PCT9444	ED	197	94	0	0	2	92	0	2	9	69	0	11	1
PCT9444	TO	965	434	0	3	19	412	0	14	76	277	5	34	6
PCT9445	MV	829	405	0	0	23	382	0	13	66	247	10	41	5
PCT9445	ED	167	114	0	0	6	108	0	3	12	73	3	13	4
PCT9445	TO	996	519	0	0	29	490	0	16	78	320	13	54	9
PCT9446	MV	900	465	0	1	19	445	0	11	107	277	2	38	10
PCT9446	ED	216	146	0	0	5	141	0	1	12	104	1	20	3
PCT9446	TO	1116	611	0	1	24	586	0	12	119	381	3	58	13
PCT9447	MV	729	392	0	2	17	373	0	7	59	256	5	33	13
PCT9447	ED	192	146	0	0	3	143	0	6	14	94	4	21	4
PCT9447	TO	921	538	0	2	20	516	0	13	73	350	9	54	17
PCT9448	MV	742	346	0	2	16	328	0	9	45	219	8	37	10
PCT9448	ED	198	128	0	0	7	121	0	1	12	86	3	15	4
PCT9448	TO	940	474	0	2	23	449	0	10	57	305	11	52	14
PCT9449	MV	719	340	0	2	24	314	0	6	52	201	1	44	10
PCT9449	ED	162	98	0	1	4	93	0	2	13	59	1	13	5
PCT9449	TO	881	438	0	3	28	407	0	8	65	260	2	57	15
PCT9451	MV	353	178	0	2	15	161	0	8	29	107	1	13	3
PCT9451	ED	88	55	0	0	1	54	0	1	7	41	1	1	3
PCT9451	TO	441	233	0	2	16	215	0	9	36	148	2	14	6
PCT9452	MV	647	334	0	1	10	323	0	11	55	213	7	27	10
PCT9452	ED	195	134	0	0	5	129	0	2	20	89	1	14	3
PCT9452	TO	842	468	0	1	15	452	0	13	75	302	8	41	13
PCT9501	MV	158	92	0	0	2	90	0	1	12	73	1	3	0
PCT9501	ED	-8	2	0	0	0	2	0	0	0	1	0	1	0
PCT9501	TO	150	94	0	0	2	92	0	1	12	74	1	4	0
PCT9502	MV	294	136	0	1	3	132	0	0	9	98	1	21	3
PCT9502	ED	-43	2	0	0	0	2	0	0	0	1	0	1	0
PCT9502	TO	251	138	0	1	3	134	0	0	9	99	1	22	3
PCT9503	MV	550	260	0	1	13	246	0	1	8	206	4	23	4
PCT9503	ED	150	83	0	0	1	82	0	0	4	68	0	8	2
PCT9503	TO	700	343	0	1	14	328	0	1	12	274	4	31	6
PCT9505	MV	589	296	0	1	11	284	0	4	20	232	4	19	5
PCT9505	ED	176	113	0	0	2	111	0	0	4	95	0	10	2
PCT9505	TO	765	409	0	1	13	395	0	4	24	327	4	29	7
PCT9506	MV	547	232	0	1	8	223	0	1	13	177	2	29	1
PCT9506	ED	207	132	0	0	7	125	0	0	4	102	2	17	0
PCT9506	TO	754	364	0	1	15	348	0	1	17	279	4	46	1
PCT9507	MV	556	305	0	1	14	290	0	1	6	220	5	55	3
PCT9507	ED	160	155	0	0	6	149	1	0	2	110	0	32	4
PCT9507	TO	716	460	0	1	20	439	1	1	8	330	5	87	7
PCT9508	MV	632	317	0	0	8	309	0	0	3	249	3	51	3
PCT9508	ED	148	141	0	0	5	136	1	0	2	95	3	35	0
PCT9508	TO	780	458	0	0	13	445	1	0	5	344	6	86	3
PCT9509	MV	585	296	0	0	9	287	0	4	4	223	5	47	4
PCT9509	ED	142	134	0	0	3	131	0	0	3	90	2	34	2
PCT9509	TO	727	430	0	0	12	418	0	4	7	313	7	81	6
PCT9511	MV	458	240	0	1	5	234	0	1	13	173	6	40	1
PCT9511	ED	176	122	0	0	4	118	0	1	9	80	2	25	1
PCT9511	TO	634	362	0	1	9	352	0	2	22	253	8	65	2
PCT9512	MV	617	327	0	0	14	313	0	1	10	226	7	64	5
PCT9512	ED	160	136	0	0	4	132	1	0	3	94	2	29	3
PCT9512	TO	777	463	0	0	18	445	1	1	13	320	9	93	8
PCT9513	MV	686	334	0	1	15	318	0	3	12	246	2	55	0
PCT9513	ED	191	133	0	0	6	127	0	1	4	91	3	26	2
PCT9513	TO	877	467	0	1	21	445	0	4	16	337	5	81	2
PCT9514	MV	713	352	0	1	11	340	0	4	11	261	3	55	6
PCT9514	ED	183	172	0	0	7	165	0	1	4	125	1	33	1
PCT9514	TO	896	524	0	1	18	505	0	5	15	386	4	88	7
PCT9515	MV	543	304	0	1	4	299	0	3	25	216	7	42	6
PCT9515	ED	169	135	0	0	8	127	0	2	7	85	1	29	3
PCT9515	TO	712	439	0	1	12	426	0	5	32	301	8	71	9
PCT9516	MV	705	366	0	1	13	352	0	7	33	244	7	54	7
PCT9516	ED	184	158	0	1	5	152	0	6	10	115	0	20	1
PCT9516	TO	889	524	0	2	18	504	0	13	43	359	7	74	8
PCT9517	MV	626	335	0	0	8	327	0	4	19	233	7	59	5
PCT9517	ED	162	137	0	0	8	129	0	0	2	94	2	24	7
PCT9517	TO	788	472	0	0	16	456	0	4	21	327	9	83	12
PCT9518	MV	642	315	0	0	15	300	0	6	17	226	5	43	3
PCT9518	ED	146	149	0	0	6	143	0	1	6	106	5	22	3
PCT9518	TO	788	464	0	0	21	443	0	7	23	332	10	65	6
PCT9519	MV	693	368	0	2	10	356	0	2	19	263	3	64	5
PCT9519	ED	198	170	0	0	5	165	0	3	8	120	3	31	0
PCT9519	TO	891	538	0	2	15	521	0	5	27	383	6	95	5
PCT9521	MV	687	352	0	0	14	338	0	2	14	260	3	55	4
PCT9521	ED	214	193	0	0	2	191	0	3	5	144	1	35	3
PCT9521	TO	901	545	0	0	16	529	0	5	19	404	4	90	7
PCT9701	MV	498	269	0	2	18	249	0	0	28	178	3	31	9
PCT9701	ED	156	135	0	0	3	132	0	1	8	100	1	20	2
PCT9701	TO	654	404	0	2	21	381	0	1	36	278	4	51	11
PCT9702	MV	554	305	0	0	23	282	0	3	19	218	7	33	2
PCT9702	ED	166	148	0	0	3	145	0	0	5	114	0	23	3
PCT9702	TO	720	453	0	0	26	427	0	3	24	332	7	56	5
PCT9703	MV	809	403	0	2	24	377	0	8	40	275	7	42	5
PCT9703	ED	182	143	0	0	6	137	1	2	14	97	2	18	3
PCT9703	TO	991	546	0	2	30	514	1	10	54	372	9	60	8
PCT9704	MV	760	422	0	0	24	398	0	3	48	311	4	26	6
PCT9704	ED	199	197	0	0	10	187	0	4	12	154	0	13	4
PCT9704	TO	959	619	0	0	34	585	0	7	60	465	4	39	10
PCT9705	MV	754	421	0	1	22	398	0	7	25	311	1	49	5
PCT9705	ED	175	144	0	0	7	137	0	1	10	107	1	18	0
