area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT9431	MV	832	413	0	1	69	343	0	166	177
PCT9431	ED	204	189	0	0	39	150	0	65	85
PCT9431	TO	1036	602	0	1	108	493	0	231	262
PCT9432	MV	743	361	0	0	67	294	0	148	146
PCT9432	ED	215	156	0	0	36	120	0	49	71
PCT9432	TO	958	517	0	0	103	414	0	197	217
PCT9433	MV	794	374	0	0	87	287	0	110	177
PCT9433	ED	164	136	0	0	33	103	3	37	63
PCT9433	TO	958	510	0	0	120	390	3	147	240
PCT9434	MV	785	387	0	0	58	329	0	171	158
PCT9434	ED	227	239	0	0	60	179	0	75	104
PCT9434	TO	1012	626	0	0	118	508	0	246	262
PCT9435	MV	779	366	0	0	78	288	0	122	166
PCT9435	ED	225	217	0	0	44	173	1	74	98
PCT9435	TO	1004	583	0	0	122	461	1	196	264
PCT9436	MV	842	387	0	3	67	317	0	135	182
PCT9436	ED	226	176	0	0	28	148	1	61	86
PCT9436	TO	1068	563	0	3	95	465	1	196	268
PCT9437	MV	736	376	0	1	63	312	0	142	170
PCT9437	ED	191	171	0	0	32	139	0	62	77
PCT9437	TO	927	547	0	1	95	451	0	204	247
PCT9438	MV	837	420	0	0	69	351	0	188	163
PCT9438	ED	152	128	0	0	24	104	1	39	64
PCT9438	TO	989	548	0	0	93	455	1	227	227
PCT9439	MV	718	344	0	1	59	284	0	132	152
PCT9439	ED	199	150	0	0	35	115	0	53	62
PCT9439	TO	917	494	0	1	94	399	0	185	214
PCT9441	MV	778	396	0	0	76	320	0	128	192
PCT9441	ED	193	187	0	0	39	148	0	43	105
PCT9441	TO	971	583	0	0	115	468	0	171	297
PCT9442	MV	830	382	0	0	69	313	0	119	194
PCT9442	ED	210	231	0	0	41	190	0	72	118
PCT9442	TO	1040	613	0	0	110	503	0	191	312
PCT9443	MV	760	363	0	0	51	312	0	119	193
PCT9443	ED	195	172	0	0	32	140	1	57	82
PCT9443	TO	955	535	0	0	83	452	1	176	275
PCT9444	MV	768	343	0	0	54	289	0	152	137
PCT9444	ED	197	153	0	0	44	109	0	53	56
PCT9444	TO	965	496	0	0	98	398	0	205	193
PCT9445	MV	830	407	0	0	79	328	0	148	180
PCT9445	ED	166	178	0	0	28	150	1	49	100
PCT9445	TO	996	585	0	0	107	478	1	197	280
PCT9446	MV	900	466	0	1	83	382	0	166	216
PCT9446	ED	216	185	0	0	43	142	1	65	76
PCT9446	TO	1116	651	0	1	126	524	1	231	292
PCT9447	MV	729	395	0	2	66	327	0	160	167
PCT9447	ED	192	203	0	0	35	168	0	72	96
PCT9447	TO	921	598	0	2	101	495	0	232	263
PCT9448	MV	742	347	0	0	57	290	0	129	161
PCT9448	ED	198	183	0	0	42	141	0	48	93
PCT9448	TO	940	530	0	0	99	431	0	177	254
PCT9449	MV	719	342	0	3	61	278	0	141	137
PCT9449	ED	162	128	0	1	19	108	1	47	60
PCT9449	TO	881	470	0	4	80	386	1	188	197
PCT9451	MV	353	178	0	0	46	132	0	74	58
PCT9451	ED	88	71	0	0	12	59	0	18	41
PCT9451	TO	441	249	0	0	58	191	0	92	99
PCT9452	MV	647	336	0	0	50	286	0	133	153
PCT9452	ED	195	199	0	0	48	151	1	68	82
PCT9452	TO	842	535	0	0	98	437	1	201	235
PCT9453	MV	409	220	0	0	43	177	0	102	75
PCT9453	ED	115	88	0	0	20	68	0	36	32
PCT9453	TO	524	308	0	0	63	245	0	138	107
PCT9501	MV	158	92	0	0	18	74	0	40	34
PCT9501	ED	-8	5	0	0	3	2	0	1	1
PCT9501	TO	150	97	0	0	21	76	0	41	35
PCT9502	MV	294	136	0	0	23	113	0	50	63
PCT9502	ED	-43	12	0	0	3	9	0	4	5
PCT9502	TO	251	148	0	0	26	122	0	54	68
PCT9503	MV	550	263	0	0	60	203	0	88	115
PCT9503	ED	150	139	0	0	35	104	0	42	62
PCT9503	TO	700	402	0	0	95	307	0	130	177
PCT9505	MV	589	296	0	0	71	225	0	90	135
PCT9505	ED	176	147	0	0	38	109	0	48	61
PCT9505	TO	765	443	0	0	109	334	0	138	196
PCT9506	MV	547	233	0	0	34	199	0	92	107
PCT9506	ED	207	147	0	0	36	111	0	42	69
PCT9506	TO	754	380	0	0	70	310	0	134	176
PCT9507	MV	556	306	0	0	55	251	0	107	144
PCT9507	ED	160	206	0	0	53	153	0	64	89
PCT9507	TO	716	512	0	0	108	404	0	171	233
PCT9508	MV	632	320	0	0	62	258	0	95	163
PCT9508	ED	148	211	0	0	51	160	0	52	108
PCT9508	TO	780	531	0	0	113	418	0	147	271
PCT9509	MV	585	297	0	0	62	235	0	94	141
PCT9509	ED	142	196	0	0	51	145	1	51	93
PCT9509	TO	727	493	0	0	113	380	1	145	234
PCT9511	MV	458	242	0	1	47	194	0	74	120
PCT9511	ED	176	179	0	0	40	139	1	49	89
PCT9511	TO	634	421	0	1	87	333	1	123	209
PCT9512	MV	617	328	0	0	66	262	0	78	184
PCT9512	ED	160	209	0	0	44	165	1	65	99
PCT9512	TO	777	537	0	0	110	427	1	143	283
PCT9513	MV	686	335	0	1	59	275	0	93	182
PCT9513	ED	191	202	0	0	50	152	0	53	99
PCT9513	TO	877	537	0	1	109	427	0	146	281
PCT9514	MV	713	353	0	0	78	275	0	123	152
PCT9514	ED	183	247	0	0	40	207	3	69	135
PCT9514	TO	896	600	0	0	118	482	3	192	287
PCT9515	MV	543	306	0	0	59	247	0	136	111
PCT9515	ED	169	190	0	0	47	143	0	57	86
PCT9515	TO	712	496	0	0	106	390	0	193	197
PCT9516	MV	705	367	0	0	54	313	0	125	188
PCT9516	ED	184	221	0	0	56	165	2	58	105
PCT9516	TO	889	588	0	0	110	478	2	183	293
PCT9517	MV	626	335	0	0	61	274	0	103	171
PCT9517	ED	162	200	0	0	43	157	0	57	100
PCT9517	TO	788	535	0	0	104	431	0	160	271
PCT9518	MV	642	319	0	0	65	254	0	104	150
PCT9518	ED	146	218	0	0	53	165	2	62	101
PCT9518	TO	788	537	0	0	118	419	2	166	251
PCT9519	MV	693	370	0	0	77	293	0	129	164
PCT9519	ED	198	258	0	0	64	194	1	80	113
PCT9519	TO	891	628	0	0	141	487	1	209	277
PCT9521	MV	687	352	0	0	59	293	0	127	166
PCT9521	ED	214	256	0	0	57	199	0	65	134
PCT9521	TO	901	608	0	0	116	492	0	192	300
PCT9701	MV	498	271	0	0	63	208	0	89	119
PCT9701	ED	156	163	0	0	28	135	1	50	84
PCT9701	TO	654	434	0	0	91	343	1	139	203
PCT9702	MV	554	309	0	0	65	244	0	115	129
PCT9702	ED	166	195	0	0	49	146	0	53	93
PCT9702	TO	720	504	0	0	114	390	0	168	222
PCT9703	MV	809	403	0	1	76	326	0	165	161
PCT9703	ED	182	200	0	0	36	164	2	70	92
PCT9703	TO	991	603	0	1	112	490	2	235	253
PCT9704	MV	760	426	0	0	79	347	0	176	171
PCT9704	ED	199	244	0	0	66	178	0	80	98
PCT9704	TO	959	670	0	0	145	525	0	256	269
PCT9705	MV	754	421	0	0	66	355	0	163	192
PCT9705	ED	175	203	0	0	48	155	1	63	91
PCT9705	TO	929	624	0	0	114	510	1	226	283
PCT9706	MV	57	35	0	0	9	26	0	9	17
PCT9706	ED	-8	1	0	0	0	1	0	0	1
PCT9706	TO	49	36	0	0	9	27	0	9	18
PCT9707	MV	687	359	0	0	63	296	0	162	134
PCT9707	ED	139	146	0	0	38	108	0	51	57
PCT9707	TO	826	505	0	0	101	404	0	213	191
PCT9708	MV	786	432	0	0	78	354	0	170	184
PCT9708	ED	175	216	0	0	47	169	0	73	96
PCT9708	TO	961	648	0	0	125	523	0	243	280
PCT9709	MV	831	429	0	0	88	341	0	186	155
PCT9709	ED	209	229	0	0	48	181	0	79	102
PCT9709	TO	1040	658	0	0	136	522	0	265	257
PCT9711	MV	502	307	0	0	67	240	0	126	114
PCT9711	ED	144	168	0	0	31	137	1	65	71
PCT9711	TO	646	475	0	0	98	377	1	191	185
PCT9712	MV	534	337	0	0	64	273	0	156	117
PCT9712	ED	127	138	0	0	27	111	0	65	46
PCT9712	TO	661	475	0	0	91	384	0	221	163
PCT9713	MV	747	391	0	0	64	327	0	185	142
PCT9713	ED	203	182	0	0	40	142	2	69	71
PCT9713	TO	950	573	0	0	104	469	2	254	213
PCT9714	MV	795	447	0	1	78	368	0	225	143
PCT9714	ED	156	177	0	0	35	142	0	84	58
PCT9714	TO	951	624	0	1	113	510	0	309	201
PCT9715	MV	449	242	0	0	49	193	0	126	67
PCT9715	ED	130	156	0	0	27	129	0	102	27
PCT9715	TO	579	398	0	0	76	322	0	228	94
PCT9716	MV	745	401	0	0	72	329	0	167	162
PCT9716	ED	221	216	0	0	59	157	0	75	82
PCT9716	TO	966	617	0	0	131	486	0	242	244
PCT9717	MV	753	439	0	2	62	375	0	207	168
PCT9717	ED	224	189	0	0	41	148	1	79	68
PCT9717	TO	977	628	0	2	103	523	1	286	236
PCT9718	MV	749	451	0	1	67	383	0	227	156
PCT9718	ED	152	184	0	0	34	150	0	93	57
PCT9718	TO	901	635	0	1	101	533	0	320	213
PCT9719	MV	747	465	0	1	85	379	0	233	146
PCT9719	ED	173	191	0	0	39	152	0	85	67
PCT9719	TO	920	656	0	1	124	531	0	318	213
PCT9721	MV	498	291	0	0	61	230	0	134	96
PCT9721	ED	164	174	0	0	28	146	2	92	52
PCT9721	TO	662	465	0	0	89	376	2	226	148
PCT9722	MV	513	315	0	0	57	258	0	169	89
PCT9722	ED	84	100	0	0	13	87	1	46	40
PCT9722	TO	597	415	0	0	70	345	1	215	129
PCT9723	MV	436	224	0	0	40	184	0	99	85
PCT9723	ED	72	66	0	0	17	49	0	21	28
PCT9723	TO	508	290	0	0	57	233	0	120	113
PCT9724	MV	851	456	0	0	87	369	0	218	151
PCT9724	ED	169	143	0	1	39	103	0	56	47
PCT9724	TO	1020	599	0	1	126	472	0	274	198
PCT9725	MV	814	439	0	1	82	356	0	207	149
PCT9725	ED	157	165	0	0	35	130	0	75	55
PCT9725	TO	971	604	0	1	117	486	0	282	204
PCT9726	MV	630	217	0	0	32	185	0	81	104
PCT9726	ED	-14	261	0	0	43	218	4	90	124
PCT9726	TO	616	478	0	0	75	403	4	171	228
PCT9727	MV	404	227	0	2	41	184	0	110	74
PCT9727	ED	56	64	0	0	13	51	0	25	26
PCT9727	TO	460	291	0	2	54	235	0	135	100
PCT9728	MV	751	447	0	0	88	359	0	206	153
PCT9728	ED	212	183	0	0	39	144	0	87	57
PCT9728	TO	963	630	0	0	127	503	0	293	210
PCT9729	MV	654	338	0	0	66	272	0	195	77
PCT9729	ED	164	174	0	0	41	133	0	91	42
PCT9729	TO	818	512	0	0	107	405	0	286	119
PCT9731	MV	436	246	0	0	42	204	0	119	85
PCT9731	ED	143	145	0	1	38	106	0	64	42
PCT9731	TO	579	391	0	1	80	310	0	183	127
PCT9732	MV	78	47	0	0	15	32	0	20	12
PCT9732	ED	-5	3	0	0	3	0	0	0	0
PCT9732	TO	73	50	0	0	18	32	0	20	12
PCT9733	MV	261	162	0	0	24	138	0	72	66
PCT9733	ED	-21	12	0	0	4	8	0	6	2
PCT9733	TO	240	174	0	0	28	146	0	78	68
PCT9734	MV	473	290	0	0	45	245	0	161	84
PCT9734	ED	131	131	0	0	26	105	1	68	36
PCT9734	TO	604	421	0	0	71	350	1	229	120
PCT9735	MV	650	390	0	0	57	333	0	187	146
PCT9735	ED	170	187	0	0	53	134	3	70	61
PCT9735	TO	820	577	0	0	110	467	3	257	207
PCT9736	MV	586	329	0	0	73	256	0	156	100
PCT9736	ED	150	187	0	0	47	140	2	78	60
PCT9736	TO	736	516	0	0	120	396	2	234	160
PCT9737	MV	637	390	0	0	69	321	0	167	154
PCT9737	ED	154	164	0	0	26	138	0	65	73
PCT9737	TO	791	554	0	0	95	459	0	232	227
PCT9738	MV	688	320	0	0	53	267	0	125	142
PCT9738	ED	150	117	0	0	21	96	0	46	50
PCT9738	TO	838	437	0	0	74	363	0	171	192
PCT9739	MV	674	272	0	0	37	235	0	105	130
PCT9739	ED	115	240	0	0	37	203	3	62	138
PCT9739	TO	789	512	0	0	74	438	3	167	268
PCT9741	MV	841	174	0	0	22	152	0	63	89
PCT9741	ED	-400	352	0	0	49	303	0	120	183
PCT9741	TO	441	526	0	0	71	455	0	183	272
PCT9742	MV	530	229	0	1	31	197	0	123	74
PCT9742	ED	165	163	0	0	30	133	0	65	68
PCT9742	TO	695	392	0	1	61	330	0	188	142
PCT9743	MV	913	405	0	1	67	337	0	156	181
PCT9743	ED	227	256	0	0	43	213	0	91	122
PCT9743	TO	1140	661	0	1	110	550	0	247	303
PCT9744	MV	783	334	0	0	63	271	0	113	158
PCT9744	ED	160	252	0	0	51	201	0	81	120
PCT9744	TO	943	586	0	0	114	472	0	194	278
PCT9745	MV	791	321	0	0	39	282	0	110	172
PCT9745	ED	201	230	0	0	45	185	0	76	109
PCT9745	TO	992	551	0	0	84	467	0	186	281
PCT9746	MV	714	374	0	1	69	304	0	163	141
PCT9746	ED	189	154	0	0	30	124	0	79	45
PCT9746	TO	903	528	0	1	99	428	0	242	186
PCT9747	MV	772	401	0	0	59	342	0	144	198
PCT9747	ED	204	193	0	0	29	164	1	73	90
PCT9747	TO	976	594	0	0	88	506	1	217	288
PCT9748	MV	746	425	0	0	61	364	0	191	173
PCT9748	ED	167	164	0	0	35	129	1	65	63
PCT9748	TO	913	589	0	0	96	493	1	256	236
PCT9749	MV	750	289	0	0	39	250	0	107	143
PCT9749	ED	188	169	0	0	26	143	0	36	107
PCT9749	TO	938	458	0	0	65	393	0	143	250
PCT9751	MV	857	475	0	0	85	390	0	209	181
PCT9751	ED	214	205	0	1	52	152	1	65	86
PCT9751	TO	1071	680	0	1	137	542	1	274	267
PCT9752	MV	563	330	0	1	63	266	0	146	120
PCT9752	ED	134	156	0	0	33	123	1	47	75
PCT9752	TO	697	486	0	1	96	389	1	193	195
PCT9753	MV	617	300	0	0	53	247	0	115	132
PCT9753	ED	145	168	0	0	28	140	2	59	79
PCT9753	TO	762	468	0	0	81	387	2	174	211
PCT9754	MV	545	317	0	0	42	275	0	123	152
PCT9754	ED	162	149	0	0	21	128	0	52	76
PCT9754	TO	707	466	0	0	63	403	0	175	228
PCT9755	MV	441	240	0	0	32	208	0	93	115
PCT9755	ED	139	134	0	0	23	111	0	59	52
PCT9755	TO	580	374	0	0	55	319	0	152	167
PCT9756	MV	805	365	0	0	58	307	0	153	154
PCT9756	ED	162	152	0	0	20	132	1	62	69
PCT9756	TO	967	517	0	0	78	439	1	215	223
PCT9801	MV	320	163	0	0	20	143	0	70	73
PCT9801	ED	88	68	0	0	7	61	0	24	37
PCT9801	TO	408	231	0	0	27	204	0	94	110
CONG12	MV	355618	175425	0	185	34125	141115	0	62647	78468
CONG12	ED	90230	95881	0	47	23176	72658	356	27692	44610
CONG12	TO	445848	271306	0	232	57301	213773	356	90339	123078
CONG14	MV	47257	22458	0	31	3474	18953	0	9364	9589
CONG14	ED	10794	10723	0	6	2016	8701	48	3844	4809
CONG14	TO	58051	33181	0	37	5490	27654	48	13208	14398
ASSM17	MV	232806	115045	0	131	22412	92502	0	39721	52781
ASSM17	ED	59616	61588	0	34	14927	46627	244	17057	29326
ASSM17	TO	292422	176633	0	165	37339	139129	244	56778	82107
ASSM19	MV	170069	82838	0	85	15187	67566	0	32290	35276
ASSM19	ED	41408	45016	0	19	10265	34732	160	14479	20093
ASSM19	TO	211477	127854	0	104	25452	102298	160	46769	55369
SUPV1	MV	33870	16641	0	21	2975	13645	0	6084	7561
SUPV1	ED	9246	10117	0	8	2180	7929	28	3072	4829
SUPV1	TO	43116	26758	0	29	5155	21574	28	9156	12390
SUPV2	MV	41436	20051	0	7	4625	15419	0	8306	7113
SUPV2	ED	8610	11668	0	3	3478	8187	46	3728	4413
SUPV2	TO	50046	31719	0	10	8103	23606	46	12034	11526
SUPV3	MV	31944	14470	0	24	3003	11443	0	5830	5613
SUPV3	ED	7433	7823	0	6	2164	5653	38	2466	3149
SUPV3	TO	39377	22293	0	30	5167	17096	38	8296	8762
SUPV4	MV	35051	16945	0	21	2942	13982	0	6145	7837
SUPV4	ED	9043	8505	0	2	1753	6750	22	2590	4138
SUPV4	TO	44094	25450	0	23	4695	20732	22	8735	11975
SUPV5	MV	41973	21588	0	16	4285	17287	0	7245	10042
SUPV5	ED	10927	13106	0	4	3198	9904	49	3640	6215
SUPV5	TO	52900	34694	0	20	7483	27191	49	10885	16257
SUPV6	MV	35758	15269	0	31	3145	12093	0	5337	6756
SUPV6	ED	7937	7195	0	6	1942	5247	39	1901	3307
SUPV6	TO	43695	22464	0	37	5087	17340	39	7238	10063
SUPV7	MV	38893	20830	0	16	3687	17127	0	8979	8148
SUPV7	ED	8550	10397	0	3	2105	8289	40	3990	4259
SUPV7	TO	47443	31227	0	19	5792	25416	40	12969	12407
SUPV8	MV	46374	27610	0	10	5515	22085	0	9206	12879
SUPV8	ED	11803	15019	0	10	3536	11473	31	4122	7320
SUPV8	TO	58177	42629	0	20	9051	33558	31	13328	20199
SUPV9	MV	33166	16841	0	22	2913	13906	0	4997	8909
SUPV9	ED	10097	10028	0	7	2124	7897	45	2462	5390
SUPV9	TO	43263	26869	0	29	5037	21803	45	7459	14299
SUPV10	MV	33767	14153	0	19	2578	11556	0	4946	6610
SUPV10	ED	9346	6679	0	1	1577	5101	33	1794	3274
SUPV10	TO	43113	20832	0	20	4155	16657	33	6740	9884
SUPV11	MV	30643	13485	0	29	1931	11525	0	4936	6589
SUPV11	ED	8032	6067	0	3	1135	4929	33	1771	3125
SUPV11	TO	38675	19552	0	32	3066	16454	33	6707	9714
NEIG1	MV	15466	5990	0	10	1008	4972	0	2111	2861
NEIG1	ED	5019	2585	0	1	571	2013	17	715	1281
NEIG1	TO	20485	8575	0	11	1579	6985	17	2826	4142
NEIG2	MV	14029	6299	0	12	1300	4987	0	2591	2396
NEIG2	ED	3238	3333	0	4	950	2379	15	1041	1323
NEIG2	TO	17267	9632	0	16	2250	7366	15	3632	3719
NEIG3	MV	22050	9525	0	20	1868	7637	0	3329	4308
NEIG3	ED	5969	4972	0	5	1253	3714	28	1390	2296
NEIG3	TO	28019	14497	0	25	3121	11351	28	4719	6604
NEIG4	MV	5630	3506	0	3	645	2858	0	1319	1539
NEIG4	ED	1430	1650	0	0	385	1265	2	569	694
NEIG4	TO	7060	5156	0	3	1030	4123	2	1888	2233
NEIG5	MV	22699	10154	0	22	1462	8670	0	3743	4927
NEIG5	ED	5894	4391	0	2	817	3572	26	1313	2233
NEIG5	TO	28593	14545	0	24	2279	12242	26	5056	7160
NEIG6	MV	11528	5995	0	6	1227	4762	0	1957	2805
NEIG6	ED	2334	3912	0	0	957	2955	12	1106	1837
NEIG6	TO	13862	9907	0	6	2184	7717	12	3063	4642
NEIG7	MV	9819	4148	0	7	586	3555	0	1523	2032
NEIG7	ED	2576	2065	0	1	371	1693	8	580	1105
NEIG7	TO	12395	6213	0	8	957	5248	8	2103	3137
NEIG8	MV	7628	4046	0	0	790	3256	0	1425	1831
NEIG8	ED	2030	2564	0	0	578	1986	10	743	1233
NEIG8	TO	9658	6610	0	0	1368	5242	10	2168	3064
NEIG9	MV	7421	3162	0	2	522	2638	0	1277	1361
NEIG9	ED	837	2082	0	1	380	1701	7	718	976
NEIG9	TO	8258	5244	0	3	902	4339	7	1995	2337
NEIG10	MV	8173	3963	0	5	765	3193	0	1463	1730
NEIG10	ED	1849	2654	0	2	625	2027	5	836	1186
NEIG10	TO	10022	6617	0	7	1390	5220	5	2299	2916
NEIG11	MV	33510	15581	0	3	3655	11923	0	6473	5450
NEIG11	ED	5930	9037	0	3	2801	6233	38	2813	3382
NEIG11	TO	39440	24618	0	6	6456	18156	38	9286	8832
NEIG12	MV	23576	11896	0	15	2083	9798	0	3380	6418
NEIG12	ED	7429	7889	0	8	1765	6116	32	1777	4307
NEIG12	TO	31005	19785	0	23	3848	15914	32	5157	10725
NEIG14	MV	6791	4011	0	2	752	3257	0	1171	2086
NEIG14	ED	1942	2315	0	1	464	1850	9	556	1285
NEIG14	TO	8733	6326	0	3	1216	5107	9	1727	3371
NEIG15	MV	5780	2686	0	3	562	2121	0	1142	979
NEIG15	ED	1308	1495	0	0	431	1064	5	529	530
NEIG15	TO	7088	4181	0	3	993	3185	5	1671	1509
NEIG13	MV	13553	8197	0	2	1747	6448	0	2794	3654
NEIG13	ED	3435	4440	0	2	1044	3394	10	1256	2128
NEIG13	TO	16988	12637	0	4	2791	9842	10	4050	5782
NEIG26	MV	7830	3541	0	7	605	2929	0	1258	1671
NEIG26	ED	1802	1384	0	1	292	1091	5	425	661
NEIG26	TO	9632	4925	0	8	897	4020	5	1683	2332
NEIG16	MV	14623	6988	0	5	1403	5580	0	2508	3072
NEIG16	ED	2733	3777	0	0	1009	2768	13	990	1765
NEIG16	TO	17356	10765	0	5	2412	8348	13	3498	4837
NEIG17	MV	29449	14464	0	16	2535	11913	0	5308	6605
NEIG17	ED	8176	8539	0	6	1832	6701	28	2572	4101
NEIG17	TO	37625	23003	0	22	4367	18614	28	7880	10706
NEIG19	MV	7164	4038	0	3	742	3293	0	1249	2044
NEIG19	ED	2407	2405	0	1	516	1888	7	688	1193
NEIG19	TO	9571	6443	0	4	1258	5181	7	1937	3237
NEIG18	MV	6458	3427	0	3	779	2645	0	1468	1177
NEIG18	ED	1563	2033	0	0	533	1500	4	727	769
NEIG18	TO	8021	5460	0	3	1312	4145	4	2195	1946
NEIG20	MV	20913	8934	0	17	1920	6997	0	3247	3750
NEIG20	ED	4164	4203	0	3	1163	3037	24	1143	1870
NEIG20	TO	25077	13137	0	20	3083	10034	24	4390	5620
NEIG21	MV	34608	16718	0	21	2897	13800	0	6056	7744
NEIG21	ED	8885	8333	0	2	1730	6601	22	2532	4047
NEIG21	TO	43493	25051	0	23	4627	20401	22	8588	11791
NEIG22	MV	15383	9329	0	2	1866	7461	0	3053	4408
NEIG22	ED	3510	4898	0	3	1170	3725	12	1303	2410
NEIG22	TO	18893	14227	0	5	3036	11186	12	4356	6818
NEIG23	MV	6638	2527	0	6	478	2043	0	885	1158
NEIG23	ED	1850	944	0	0	214	730	6	263	461
NEIG23	TO	8488	3471	0	6	692	2773	6	1148	1619
NEIG24	MV	28440	16175	0	13	2904	13258	0	7148	6110
NEIG24	ED	6934	7501	0	2	1570	5929	31	3027	2871
NEIG24	TO	35374	23676	0	15	4474	19187	31	10175	8981
NEIG25	MV	23716	12583	0	11	2498	10074	0	4133	5941
NEIG25	ED	7780	7203	0	5	1771	5427	28	1924	3475
NEIG25	TO	31496	19786	0	16	4269	15501	28	6057	9416
