area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT9427	MV	799	386	0	0	63	323	0	156	167
PCT9427	ED	188	171	0	0	52	119	0	49	70
PCT9427	TO	987	557	0	0	115	442	0	205	237
PCT9428	MV	811	353	0	0	54	299	0	131	168
PCT9428	ED	179	163	0	0	44	119	0	35	84
PCT9428	TO	990	516	0	0	98	418	0	166	252
PCT9429	MV	709	344	0	0	56	288	0	123	165
PCT9429	ED	197	175	0	0	37	138	0	58	80
PCT9429	TO	906	519	0	0	93	426	0	181	245
PCT9431	MV	832	413	0	1	69	343	0	166	177
PCT9431	ED	204	189	0	0	39	150	0	65	85
PCT9431	TO	1036	602	0	1	108	493	0	231	262
PCT9432	MV	743	361	0	0	67	294	0	148	146
PCT9432	ED	215	156	0	0	36	120	0	49	71
PCT9432	TO	958	517	0	0	103	414	0	197	217
PCT9433	MV	794	374	0	0	87	287	0	110	177
PCT9433	ED	164	137	0	0	36	101	0	37	64
PCT9433	TO	958	511	0	0	123	388	0	147	241
PCT9434	MV	785	387	0	0	58	329	0	171	158
PCT9434	ED	227	240	0	0	60	180	0	75	105
PCT9434	TO	1012	627	0	0	118	509	0	246	263
PCT9435	MV	779	366	0	0	78	288	0	122	166
PCT9435	ED	225	218	0	0	46	172	0	74	98
PCT9435	TO	1004	584	0	0	124	460	0	196	264
PCT9436	MV	842	387	0	3	67	317	0	135	182
PCT9436	ED	226	176	0	0	29	147	0	61	86
PCT9436	TO	1068	563	0	3	96	464	0	196	268
PCT9437	MV	736	376	0	1	63	312	0	142	170
PCT9437	ED	191	173	0	0	32	141	0	62	79
PCT9437	TO	927	549	0	1	95	453	0	204	249
PCT9438	MV	837	421	0	0	69	352	0	188	164
PCT9438	ED	152	129	0	0	25	104	0	39	65
PCT9438	TO	989	550	0	0	94	456	0	227	229
PCT9439	MV	718	344	0	1	59	284	0	132	152
PCT9439	ED	199	150	0	0	35	115	0	53	62
PCT9439	TO	917	494	0	1	94	399	0	185	214
PCT9441	MV	778	396	0	0	76	320	0	128	192
PCT9441	ED	193	188	0	0	39	149	0	43	106
PCT9441	TO	971	584	0	0	115	469	0	171	298
PCT9442	MV	830	382	0	0	69	313	0	119	194
PCT9442	ED	210	232	0	0	42	190	0	72	118
PCT9442	TO	1040	614	0	0	111	503	0	191	312
PCT9443	MV	760	363	0	0	51	312	0	119	193
PCT9443	ED	195	173	0	0	33	140	0	57	83
PCT9443	TO	955	536	0	0	84	452	0	176	276
PCT9444	MV	768	343	0	0	54	289	0	152	137
PCT9444	ED	197	154	0	0	44	110	0	54	56
PCT9444	TO	965	497	0	0	98	399	0	206	193
PCT9445	MV	830	407	0	0	79	328	0	148	180
PCT9445	ED	166	181	0	0	30	151	0	49	102
PCT9445	TO	996	588	0	0	109	479	0	197	282
PCT9446	MV	900	467	0	1	84	382	0	166	216
PCT9446	ED	216	185	0	0	44	141	0	65	76
PCT9446	TO	1116	652	0	1	128	523	0	231	292
PCT9447	MV	729	395	0	2	66	327	0	160	167
PCT9447	ED	192	203	0	0	35	168	0	72	96
PCT9447	TO	921	598	0	2	101	495	0	232	263
PCT9448	MV	742	347	0	0	57	290	0	129	161
PCT9448	ED	198	185	0	0	42	143	0	48	95
PCT9448	TO	940	532	0	0	99	433	0	177	256
PCT9449	MV	719	342	0	3	61	278	0	141	137
PCT9449	ED	162	129	0	1	20	108	0	48	60
PCT9449	TO	881	471	0	4	81	386	0	189	197
PCT9451	MV	353	178	0	0	46	132	0	74	58
PCT9451	ED	88	71	0	0	12	59	0	18	41
PCT9451	TO	441	249	0	0	58	191	0	92	99
PCT9452	MV	647	336	0	0	50	286	0	133	153
PCT9452	ED	195	199	0	0	49	150	0	68	82
PCT9452	TO	842	535	0	0	99	436	0	201	235
PCT9453	MV	409	220	0	0	43	177	0	102	75
PCT9453	ED	115	88	0	0	20	68	0	36	32
PCT9453	TO	524	308	0	0	63	245	0	138	107
PCT9501	MV	150	92	0	0	18	74	0	40	34
PCT9501	ED	0	5	0	0	3	2	0	1	1
PCT9501	TO	150	97	0	0	21	76	0	41	35
PCT9502	MV	251	136	0	0	23	113	0	50	63
PCT9502	ED	0	12	0	0	3	9	0	4	5
PCT9502	TO	251	148	0	0	26	122	0	54	68
PCT9503	MV	550	263	0	0	60	203	0	88	115
PCT9503	ED	150	139	0	0	35	104	0	42	62
PCT9503	TO	700	402	0	0	95	307	0	130	177
PCT9505	MV	589	296	0	0	71	225	0	90	135
PCT9505	ED	176	147	0	0	38	109	0	48	61
PCT9505	TO	765	443	0	0	109	334	0	138	196
PCT9506	MV	547	233	0	0	34	199	0	92	107
PCT9506	ED	207	147	0	0	36	111	0	42	69
PCT9506	TO	754	380	0	0	70	310	0	134	176
PCT9507	MV	556	306	0	0	55	251	0	107	144
PCT9507	ED	160	206	0	0	53	153	0	64	89
PCT9507	TO	716	512	0	0	108	404	0	171	233
PCT9508	MV	632	320	0	0	62	258	0	95	163
PCT9508	ED	148	212	0	0	51	161	0	53	108
PCT9508	TO	780	532	0	0	113	419	0	148	271
PCT9509	MV	585	297	0	0	62	235	0	94	141
PCT9509	ED	142	196	0	0	52	144	0	51	93
PCT9509	TO	727	493	0	0	114	379	0	145	234
PCT9511	MV	458	242	0	1	47	194	0	74	120
PCT9511	ED	176	179	0	0	41	138	0	49	89
PCT9511	TO	634	421	0	1	88	332	0	123	209
PCT9512	MV	617	328	0	0	66	262	0	78	184
PCT9512	ED	160	209	0	0	45	164	0	65	99
PCT9512	TO	777	537	0	0	111	426	0	143	283
PCT9513	MV	686	335	0	1	59	275	0	93	182
PCT9513	ED	191	202	0	0	50	152	0	53	99
PCT9513	TO	877	537	0	1	109	427	0	146	281
PCT9514	MV	713	353	0	0	78	275	0	123	152
PCT9514	ED	183	247	0	0	43	204	0	69	135
PCT9514	TO	896	600	0	0	121	479	0	192	287
PCT9515	MV	543	306	0	0	59	247	0	136	111
PCT9515	ED	169	192	0	0	47	145	0	58	87
PCT9515	TO	712	498	0	0	106	392	0	194	198
PCT9516	MV	705	367	0	0	54	313	0	125	188
PCT9516	ED	184	221	0	0	58	163	0	58	105
PCT9516	TO	889	588	0	0	112	476	0	183	293
PCT9517	MV	626	335	0	0	61	274	0	103	171
PCT9517	ED	162	200	0	0	43	157	0	57	100
PCT9517	TO	788	535	0	0	104	431	0	160	271
PCT9518	MV	642	319	0	0	65	254	0	104	150
PCT9518	ED	146	218	0	0	55	163	0	62	101
PCT9518	TO	788	537	0	0	120	417	0	166	251
PCT9519	MV	693	370	0	0	77	293	0	129	164
PCT9519	ED	198	260	0	0	65	195	0	81	114
PCT9519	TO	891	630	0	0	142	488	0	210	278
PCT9521	MV	687	352	0	0	59	293	0	127	166
PCT9521	ED	214	256	0	0	57	199	0	65	134
PCT9521	TO	901	608	0	0	116	492	0	192	300
PCT9701	MV	498	271	0	0	63	208	0	89	119
PCT9701	ED	156	163	0	0	29	134	0	50	84
PCT9701	TO	654	434	0	0	92	342	0	139	203
PCT9702	MV	554	309	0	0	65	244	0	115	129
PCT9702	ED	166	196	0	0	49	147	0	54	93
PCT9702	TO	720	505	0	0	114	391	0	169	222
PCT9703	MV	809	403	0	1	76	326	0	165	161
PCT9703	ED	182	200	0	0	38	162	0	70	92
PCT9703	TO	991	603	0	1	114	488	0	235	253
PCT9704	MV	760	426	0	0	79	347	0	176	171
PCT9704	ED	199	244	0	0	66	178	0	80	98
PCT9704	TO	959	670	0	0	145	525	0	256	269
PCT9705	MV	754	421	0	0	66	355	0	163	192
PCT9705	ED	175	203	0	0	49	154	0	63	91
PCT9705	TO	929	624	0	0	115	509	0	226	283
PCT9706	MV	49	35	0	0	9	26	0	9	17
PCT9706	ED	0	1	0	0	0	1	0	0	1
PCT9706	TO	49	36	0	0	9	27	0	9	18
PCT9707	MV	687	359	0	0	63	296	0	162	134
PCT9707	ED	139	146	0	0	38	108	0	51	57
PCT9707	TO	826	505	0	0	101	404	0	213	191
PCT9708	MV	786	432	0	0	78	354	0	170	184
PCT9708	ED	175	216	0	0	47	169	0	73	96
PCT9708	TO	961	648	0	0	125	523	0	243	280
PCT9709	MV	831	429	0	0	88	341	0	186	155
PCT9709	ED	209	230	0	0	49	181	0	79	102
PCT9709	TO	1040	659	0	0	137	522	0	265	257
PCT9711	MV	502	307	0	0	67	240	0	126	114
PCT9711	ED	144	168	0	0	32	136	0	65	71
PCT9711	TO	646	475	0	0	99	376	0	191	185
PCT9712	MV	534	337	0	0	64	273	0	156	117
PCT9712	ED	127	138	0	0	27	111	0	65	46
PCT9712	TO	661	475	0	0	91	384	0	221	163
PCT9713	MV	747	391	0	0	64	327	0	185	142
PCT9713	ED	203	182	0	0	42	140	0	69	71
PCT9713	TO	950	573	0	0	106	467	0	254	213
PCT9714	MV	795	447	0	1	78	368	0	225	143
PCT9714	ED	156	178	0	0	35	143	0	84	59
PCT9714	TO	951	625	0	1	113	511	0	309	202
PCT9715	MV	449	242	0	0	49	193	0	126	67
PCT9715	ED	130	157	0	0	27	130	0	102	28
PCT9715	TO	579	399	0	0	76	323	0	228	95
PCT9716	MV	745	401	0	0	72	329	0	167	162
PCT9716	ED	221	217	0	0	59	158	0	76	82
PCT9716	TO	966	618	0	0	131	487	0	243	244
PCT9717	MV	753	439	0	2	62	375	0	207	168
PCT9717	ED	224	194	0	0	43	151	0	81	70
PCT9717	TO	977	633	0	2	105	526	0	288	238
PCT9718	MV	749	451	0	1	67	383	0	227	156
PCT9718	ED	152	185	0	0	34	151	0	93	58
PCT9718	TO	901	636	0	1	101	534	0	320	214
PCT9719	MV	747	465	0	1	85	379	0	233	146
PCT9719	ED	173	191	0	0	39	152	0	85	67
PCT9719	TO	920	656	0	1	124	531	0	318	213
PCT9721	MV	498	291	0	0	61	230	0	134	96
PCT9721	ED	164	174	0	0	30	144	0	92	52
PCT9721	TO	662	465	0	0	91	374	0	226	148
PCT9722	MV	513	315	0	0	57	258	0	169	89
PCT9722	ED	84	101	0	0	15	86	0	46	40
PCT9722	TO	597	416	0	0	72	344	0	215	129
PCT9723	MV	436	225	0	0	40	185	0	99	86
PCT9723	ED	72	66	0	0	17	49	0	21	28
PCT9723	TO	508	291	0	0	57	234	0	120	114
PCT9724	MV	851	458	0	0	87	371	0	219	152
PCT9724	ED	169	145	0	1	39	105	0	56	49
PCT9724	TO	1020	603	0	1	126	476	0	275	201
PCT9725	MV	814	439	0	1	82	356	0	207	149
PCT9725	ED	157	166	0	0	35	131	0	76	55
PCT9725	TO	971	605	0	1	117	487	0	283	204
PCT9726	MV	630	218	0	0	32	186	0	82	104
PCT9726	ED	-14	280	0	0	52	228	0	98	130
PCT9726	TO	616	498	0	0	84	414	0	180	234
PCT9727	MV	404	227	0	2	41	184	0	110	74
PCT9727	ED	56	64	0	0	13	51	0	25	26
PCT9727	TO	460	291	0	2	54	235	0	135	100
PCT9728	MV	751	448	0	0	88	360	0	207	153
PCT9728	ED	212	184	0	0	39	145	0	87	58
PCT9728	TO	963	632	0	0	127	505	0	294	211
PCT9729	MV	654	338	0	0	66	272	0	195	77
PCT9729	ED	164	174	0	0	41	133	0	91	42
PCT9729	TO	818	512	0	0	107	405	0	286	119
PCT9731	MV	436	246	0	0	42	204	0	119	85
PCT9731	ED	143	145	0	1	38	106	0	64	42
PCT9731	TO	579	391	0	1	80	310	0	183	127
PCT9732	MV	73	47	0	0	15	32	0	20	12
PCT9732	ED	0	3	0	0	3	0	0	0	0
PCT9732	TO	73	50	0	0	18	32	0	20	12
PCT9733	MV	240	162	0	0	24	138	0	72	66
PCT9733	ED	0	12	0	0	4	8	0	6	2
PCT9733	TO	240	174	0	0	28	146	0	78	68
PCT9734	MV	473	290	0	0	45	245	0	161	84
PCT9734	ED	131	131	0	0	27	104	0	68	36
PCT9734	TO	604	421	0	0	72	349	0	229	120
PCT9735	MV	650	390	0	0	57	333	0	187	146
PCT9735	ED	170	187	0	0	56	131	0	70	61
PCT9735	TO	820	577	0	0	113	464	0	257	207
PCT9736	MV	586	329	0	0	73	256	0	156	100
PCT9736	ED	150	187	0	0	49	138	0	78	60
PCT9736	TO	736	516	0	0	122	394	0	234	160
PCT9737	MV	637	390	0	0	69	321	0	167	154
PCT9737	ED	154	164	0	0	26	138	0	65	73
PCT9737	TO	791	554	0	0	95	459	0	232	227
PCT9738	MV	688	320	0	0	53	267	0	125	142
PCT9738	ED	150	118	0	0	22	96	0	46	50
PCT9738	TO	838	438	0	0	75	363	0	171	192
PCT9739	MV	674	273	0	0	37	236	0	105	131
PCT9739	ED	115	249	0	0	42	207	0	65	142
PCT9739	TO	789	522	0	0	79	443	0	170	273
PCT9741	MV	843	174	0	0	22	152	0	63	89
PCT9741	ED	-402	454	0	0	70	384	0	144	240
PCT9741	TO	441	628	0	0	92	536	0	207	329
PCT9742	MV	530	229	0	1	31	197	0	123	74
PCT9742	ED	165	163	0	0	30	133	0	65	68
PCT9742	TO	695	392	0	1	61	330	0	188	142
PCT9743	MV	913	405	0	1	67	337	0	156	181
PCT9743	ED	227	261	0	0	45	216	0	92	124
PCT9743	TO	1140	666	0	1	112	553	0	248	305
PCT9744	MV	783	334	0	0	63	271	0	113	158
PCT9744	ED	160	262	0	0	53	209	0	87	122
PCT9744	TO	943	596	0	0	116	480	0	200	280
PCT9745	MV	791	321	0	0	39	282	0	110	172
PCT9745	ED	201	237	0	0	46	191	0	78	113
PCT9745	TO	992	558	0	0	85	473	0	188	285
PCT9746	MV	714	374	0	1	69	304	0	163	141
PCT9746	ED	189	154	0	0	30	124	0	79	45
PCT9746	TO	903	528	0	1	99	428	0	242	186
PCT9747	MV	772	401	0	0	59	342	0	144	198
PCT9747	ED	204	193	0	0	30	163	0	73	90
PCT9747	TO	976	594	0	0	89	505	0	217	288
PCT9748	MV	746	425	0	0	61	364	0	191	173
PCT9748	ED	167	164	0	0	36	128	0	65	63
PCT9748	TO	913	589	0	0	97	492	0	256	236
PCT9749	MV	750	289	0	0	39	250	0	107	143
PCT9749	ED	188	170	0	0	26	144	0	36	108
PCT9749	TO	938	459	0	0	65	394	0	143	251
PCT9751	MV	857	475	0	0	85	390	0	209	181
PCT9751	ED	214	205	0	1	53	151	0	65	86
PCT9751	TO	1071	680	0	1	138	541	0	274	267
PCT9752	MV	563	330	0	1	63	266	0	146	120
PCT9752	ED	134	156	0	0	34	122	0	47	75
PCT9752	TO	697	486	0	1	97	388	0	193	195
PCT9753	MV	617	300	0	0	53	247	0	115	132
PCT9753	ED	145	168	0	0	30	138	0	59	79
PCT9753	TO	762	468	0	0	83	385	0	174	211
PCT9754	MV	545	317	0	0	42	275	0	123	152
PCT9754	ED	162	149	0	0	21	128	0	52	76
PCT9754	TO	707	466	0	0	63	403	0	175	228
PCT9755	MV	441	240	0	0	32	208	0	93	115
PCT9755	ED	139	134	0	0	23	111	0	59	52
PCT9755	TO	580	374	0	0	55	319	0	152	167
PCT9756	MV	805	365	0	0	58	307	0	153	154
PCT9756	ED	162	153	0	0	21	132	0	63	69
PCT9756	TO	967	518	0	0	79	439	0	216	223
PCT9801	MV	320	163	0	0	20	143	0	70	73
PCT9801	ED	88	68	0	0	7	61	0	24	37
PCT9801	TO	408	231	0	0	27	204	0	94	110
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355626	175466	0	185	34139	141142	0	62659	78483
CONG12	ED	90222	96086	0	46	23591	72449	0	27736	44713
CONG12	TO	445848	271552	0	231	57730	213591	0	90395	123196
CONG14	MV	47259	22470	0	31	3475	18964	0	9369	9595
CONG14	ED	10792	10918	0	6	2101	8811	0	3900	4911
CONG14	TO	58051	33388	0	37	5576	27775	0	13269	14506
ASSM17	MV	232813	115072	0	131	22420	92521	0	39728	52793
ASSM17	ED	59609	61731	0	33	15215	46483	0	17086	29397
ASSM17	TO	292422	176803	0	164	37635	139004	0	56814	82190
ASSM19	MV	170072	82864	0	85	15194	67585	0	32300	35285
ASSM19	ED	41405	45273	0	19	10477	34777	0	14550	20227
ASSM19	TO	211477	128137	0	104	25671	102362	0	46850	55512
SUPV1	MV	33870	16647	0	21	2977	13649	0	6087	7562
SUPV1	ED	9246	10132	0	8	2211	7913	0	3074	4839
SUPV1	TO	43116	26779	0	29	5188	21562	0	9161	12401
SUPV2	MV	41438	20055	0	7	4627	15421	0	8308	7113
SUPV2	ED	8608	11685	0	3	3531	8151	0	3731	4420
SUPV2	TO	50046	31740	0	10	8158	23572	0	12039	11533
SUPV3	MV	31945	14475	0	24	3006	11445	0	5830	5615
SUPV3	ED	7432	7841	0	6	2211	5624	0	2468	3156
SUPV3	TO	39377	22316	0	30	5217	17069	0	8298	8771
SUPV4	MV	35051	16949	0	21	2944	13984	0	6145	7839
SUPV4	ED	9043	8532	0	2	1781	6749	0	2595	4154
SUPV4	TO	44094	25481	0	23	4725	20733	0	8740	11993
SUPV5	MV	41974	21590	0	16	4286	17288	0	7246	10042
SUPV5	ED	10926	13129	0	4	3251	9874	0	3645	6229
SUPV5	TO	52900	34719	0	20	7537	27162	0	10891	16271
SUPV6	MV	35759	15272	0	31	3146	12095	0	5337	6758
SUPV6	ED	7936	7226	0	5	1992	5229	0	1908	3321
SUPV6	TO	43695	22498	0	36	5138	17324	0	7245	10079
SUPV7	MV	38895	20838	0	16	3687	17135	0	8982	8153
SUPV7	ED	8548	10570	0	3	2183	8384	0	4040	4344
SUPV7	TO	47443	31408	0	19	5870	25519	0	13022	12497
SUPV8	MV	46374	27613	0	10	5516	22087	0	9206	12881
SUPV8	ED	11803	15032	0	10	3575	11447	0	4124	7323
SUPV8	TO	58177	42645	0	20	9091	33534	0	13330	20204
SUPV9	MV	33168	16847	0	22	2913	13912	0	5000	8912
SUPV9	ED	10095	10044	0	7	2172	7865	0	2466	5399
SUPV9	TO	43263	26891	0	29	5085	21777	0	7466	14311
SUPV10	MV	33768	14158	0	19	2580	11559	0	4949	6610
SUPV10	ED	9345	6711	0	1	1615	5095	0	1803	3292
SUPV10	TO	43113	20869	0	20	4195	16654	0	6752	9902
SUPV11	MV	30643	13492	0	29	1932	11531	0	4938	6593
SUPV11	ED	8032	6102	0	3	1170	4929	0	1782	3147
SUPV11	TO	38675	19594	0	32	3102	16460	0	6720	9740
NEIG1	MV	15466	5992	0	10	1009	4973	0	2112	2861
NEIG1	ED	5019	2611	0	1	592	2018	0	721	1297
NEIG1	TO	20485	8603	0	11	1601	6991	0	2833	4158
NEIG2	MV	14029	6299	0	12	1300	4987	0	2591	2396
NEIG2	ED	3238	3340	0	4	969	2367	0	1041	1326
NEIG2	TO	17267	9639	0	16	2269	7354	0	3632	3722
NEIG3	MV	22051	9529	0	20	1869	7640	0	3329	4311
NEIG3	ED	5968	4993	0	4	1285	3704	0	1396	2308
NEIG3	TO	28019	14522	0	24	3154	11344	0	4725	6619
NEIG4	MV	5630	3506	0	3	645	2858	0	1319	1539
NEIG4	ED	1430	1651	0	0	388	1263	0	569	694
NEIG4	TO	7060	5157	0	3	1033	4121	0	1888	2233
NEIG5	MV	22699	10158	0	22	1463	8673	0	3744	4929
NEIG5	ED	5894	4404	0	2	844	3558	0	1316	2242
NEIG5	TO	28593	14562	0	24	2307	12231	0	5060	7171
NEIG6	MV	11529	5997	0	6	1228	4763	0	1958	2805
NEIG6	ED	2333	3919	0	0	971	2948	0	1106	1842
NEIG6	TO	13862	9916	0	6	2199	7711	0	3064	4647
NEIG7	MV	9819	4151	0	7	586	3558	0	1524	2034
NEIG7	ED	2576	2089	0	1	380	1708	0	589	1119
NEIG7	TO	12395	6240	0	8	966	5266	0	2113	3153
NEIG8	MV	7629	4046	0	0	790	3256	0	1425	1831
NEIG8	ED	2029	2570	0	0	588	1982	0	746	1236
NEIG8	TO	9658	6616	0	0	1378	5238	0	2171	3067
NEIG9	MV	7423	3167	0	2	522	2643	0	1279	1364
NEIG9	ED	835	2238	0	1	421	1816	0	763	1053
NEIG9	TO	8258	5405	0	3	943	4459	0	2042	2417
NEIG10	MV	8173	3965	0	5	765	3195	0	1465	1730
NEIG10	ED	1849	2658	0	2	632	2024	0	837	1187
NEIG10	TO	10022	6623	0	7	1397	5219	0	2302	2917
NEIG11	MV	33512	15583	0	3	3657	11923	0	6473	5450
NEIG11	ED	5928	9051	0	3	2845	6203	0	2815	3388
NEIG11	TO	39440	24634	0	6	6502	18126	0	9288	8838
NEIG12	MV	23578	11896	0	15	2083	9798	0	3380	6418
NEIG12	ED	7427	7902	0	8	1799	6095	0	1780	4315
NEIG12	TO	31005	19798	0	23	3882	15893	0	5160	10733
NEIG14	MV	6791	4015	0	2	752	3261	0	1173	2088
NEIG14	ED	1942	2316	0	1	473	1842	0	556	1286
NEIG14	TO	8733	6331	0	3	1225	5103	0	1729	3374
NEIG15	MV	5781	2688	0	3	564	2121	0	1142	979
NEIG15	ED	1307	1499	0	0	438	1061	0	529	532
NEIG15	TO	7088	4187	0	3	1002	3182	0	1671	1511
NEIG13	MV	13553	8198	0	2	1747	6449	0	2794	3655
NEIG13	ED	3435	4443	0	2	1056	3385	0	1256	2129
NEIG13	TO	16988	12641	0	4	2803	9834	0	4050	5784
NEIG26	MV	7830	3542	0	7	605	2930	0	1258	1672
NEIG26	ED	1802	1386	0	1	298	1087	0	425	662
NEIG26	TO	9632	4928	0	8	903	4017	0	1683	2334
NEIG16	MV	14624	6991	0	5	1404	5582	0	2510	3072
NEIG16	ED	2732	3781	0	0	1024	2757	0	990	1767
NEIG16	TO	17356	10772	0	5	2428	8339	0	3500	4839
NEIG17	MV	29449	14470	0	16	2537	11917	0	5311	6606
NEIG17	ED	8176	8551	0	6	1861	6684	0	2574	4110
NEIG17	TO	37625	23021	0	22	4398	18601	0	7885	10716
NEIG19	MV	7164	4040	0	3	742	3295	0	1250	2045
NEIG19	ED	2407	2408	0	1	525	1882	0	689	1193
NEIG19	TO	9571	6448	0	4	1267	5177	0	1939	3238
NEIG18	MV	6458	3427	0	3	779	2645	0	1468	1177
NEIG18	ED	1563	2033	0	0	537	1496	0	727	769
NEIG18	TO	8021	5460	0	3	1316	4141	0	2195	1946
NEIG20	MV	20913	8936	0	17	1921	6998	0	3247	3751
NEIG20	ED	4164	4219	0	3	1196	3020	0	1146	1874
NEIG20	TO	25077	13155	0	20	3117	10018	0	4393	5625
NEIG21	MV	34608	16722	0	21	2899	13802	0	6056	7746
NEIG21	ED	8885	8360	0	2	1758	6600	0	2537	4063
NEIG21	TO	43493	25082	0	23	4657	20402	0	8593	11809
NEIG22	MV	15383	9330	0	2	1867	7461	0	3053	4408
NEIG22	ED	3510	4904	0	3	1185	3716	0	1305	2411
NEIG22	TO	18893	14234	0	5	3052	11177	0	4358	6819
NEIG23	MV	6638	2527	0	6	478	2043	0	885	1158
NEIG23	ED	1850	947	0	0	220	727	0	266	461
NEIG23	TO	8488	3474	0	6	698	2770	0	1151	1619
NEIG24	MV	28440	16178	0	13	2904	13261	0	7149	6112
NEIG24	ED	6934	7515	0	2	1605	5908	0	3030	2878
NEIG24	TO	35374	23693	0	15	4509	19169	0	10179	8990
NEIG25	MV	23715	12583	0	11	2498	10074	0	4133	5941
NEIG25	ED	7781	7216	0	5	1802	5409	0	1927	3482
NEIG25	TO	31496	19799	0	16	4300	15483	0	6060	9423
