area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT9425	ED	976	114	0	1	20	93	1	25	67
PCT9425	TO	976	248	0	1	43	204	1	69	134
PCT9426	MV	853	110	0	0	24	86	0	34	52
PCT9426	ED	853	104	0	0	26	78	0	35	43
PCT9426	TO	853	214	0	0	50	164	0	69	95
PCT9427	MV	987	154	0	0	27	127	0	72	55
PCT9427	ED	987	115	0	0	34	81	1	30	50
PCT9427	TO	987	269	0	0	61	208	1	102	105
PCT9428	MV	990	136	0	0	22	114	0	58	56
PCT9428	ED	990	113	0	0	25	88	0	27	61
PCT9428	TO	990	249	0	0	47	202	0	85	117
PCT9429	MV	906	120	0	0	20	100	0	47	53
PCT9429	ED	906	124	0	0	27	97	0	45	52
PCT9429	TO	906	244	0	0	47	197	0	92	105
PCT9431	MV	1036	154	0	0	30	124	0	55	69
PCT9431	ED	1036	125	0	0	23	102	0	46	56
PCT9431	TO	1036	279	0	0	53	226	0	101	125
PCT9432	MV	958	134	0	0	22	112	0	53	59
PCT9432	ED	958	117	0	0	20	97	0	42	55
PCT9432	TO	958	251	0	0	42	209	0	95	114
PCT9433	MV	958	155	0	0	35	120	0	50	70
PCT9433	ED	958	93	0	0	25	68	3	26	39
PCT9433	TO	958	248	0	0	60	188	3	76	109
PCT9434	MV	1012	132	0	0	15	117	0	59	58
PCT9434	ED	1012	162	0	0	39	123	0	54	69
PCT9434	TO	1012	294	0	0	54	240	0	113	127
PCT9435	MV	1004	141	0	0	32	109	0	46	63
PCT9435	ED	1004	157	0	0	26	131	1	56	74
PCT9435	TO	1004	298	0	0	58	240	1	102	137
PCT9436	MV	1068	154	0	3	33	118	0	49	69
PCT9436	ED	1068	129	0	0	19	110	1	48	61
PCT9436	TO	1068	283	0	3	52	228	1	97	130
PCT9437	MV	927	192	0	1	37	154	0	65	89
PCT9437	ED	927	130	0	0	23	107	0	48	59
PCT9437	TO	927	322	0	1	60	261	0	113	148
PCT9438	MV	989	179	0	0	25	154	0	94	60
PCT9438	ED	989	83	0	0	14	69	1	30	38
PCT9438	TO	989	262	0	0	39	223	1	124	98
PCT9439	MV	917	123	0	0	20	103	0	53	50
PCT9439	ED	917	111	0	0	21	90	0	46	44
PCT9439	TO	917	234	0	0	41	193	0	99	94
PCT9441	MV	971	134	0	0	27	107	0	51	56
PCT9441	ED	971	125	0	0	27	98	0	31	67
PCT9441	TO	971	259	0	0	54	205	0	82	123
PCT9442	MV	1040	133	0	0	19	114	0	47	67
PCT9442	ED	1040	156	0	0	25	131	0	48	83
PCT9442	TO	1040	289	0	0	44	245	0	95	150
PCT9443	MV	955	142	0	0	21	121	0	46	75
PCT9443	ED	955	109	0	0	19	90	1	36	53
PCT9443	TO	955	251	0	0	40	211	1	82	128
PCT9444	MV	965	144	0	0	12	132	0	69	63
PCT9444	ED	965	94	0	0	24	70	0	38	32
PCT9444	TO	965	238	0	0	36	202	0	107	95
PCT9445	MV	996	143	0	0	35	108	0	51	57
PCT9445	ED	996	113	0	0	13	100	1	34	65
PCT9445	TO	996	256	0	0	48	208	1	85	122
PCT9446	MV	1116	178	0	1	35	142	0	75	67
PCT9446	ED	1116	145	0	0	30	115	1	54	60
PCT9446	TO	1116	323	0	1	65	257	1	129	127
PCT9447	MV	921	127	0	1	31	95	0	46	49
PCT9447	ED	921	143	0	0	21	122	0	55	67
PCT9447	TO	921	270	0	1	52	217	0	101	116
PCT9448	MV	940	143	0	0	11	132	0	59	73
PCT9448	ED	940	127	0	0	27	100	0	37	63
PCT9448	TO	940	270	0	0	38	232	0	96	136
PCT9449	MV	881	132	0	1	23	108	0	65	43
PCT9449	ED	881	96	0	1	13	82	1	36	45
PCT9449	TO	881	228	0	2	36	190	1	101	88
PCT9451	MV	441	55	0	0	13	42	0	25	17
PCT9451	ED	441	54	0	0	9	45	0	14	31
PCT9451	TO	441	109	0	0	22	87	0	39	48
PCT9452	MV	842	108	0	0	21	87	0	44	43
PCT9452	ED	842	134	0	0	33	101	1	47	53
PCT9452	TO	842	242	0	0	54	188	1	91	96
PCT9453	MV	524	99	0	0	18	81	0	48	33
PCT9453	ED	524	70	0	0	10	60	0	36	24
PCT9453	TO	524	169	0	0	28	141	0	84	57
PCT9501	MV	150	36	0	0	7	29	0	15	14
PCT9501	ED	150	0	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	7	29	0	15	14
PCT9502	MV	251	41	0	0	5	36	0	15	21
PCT9502	ED	251	0	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	5	36	0	15	21
PCT9503	MV	700	109	0	0	27	82	0	35	47
PCT9503	ED	700	82	0	0	16	66	0	25	41
PCT9503	TO	700	191	0	0	43	148	0	60	88
PCT9505	MV	765	112	0	0	27	85	0	36	49
PCT9505	ED	765	110	0	0	22	88	0	39	49
PCT9505	TO	765	222	0	0	49	173	0	75	98
PCT9506	MV	754	76	0	0	9	67	0	37	30
PCT9506	ED	754	128	0	0	32	96	0	34	62
PCT9506	TO	754	204	0	0	41	163	0	71	92
PCT9507	MV	716	90	0	0	18	72	0	32	40
PCT9507	ED	716	152	0	0	31	121	0	52	69
PCT9507	TO	716	242	0	0	49	193	0	84	109
PCT9508	MV	780	101	0	0	13	88	0	37	51
PCT9508	ED	780	132	0	0	24	108	0	30	78
PCT9508	TO	780	233	0	0	37	196	0	67	129
PCT9509	MV	727	85	0	0	17	68	0	28	40
PCT9509	ED	727	121	0	0	26	95	1	28	66
PCT9509	TO	727	206	0	0	43	163	1	56	106
PCT9511	MV	634	56	0	0	10	46	0	15	31
PCT9511	ED	634	120	0	0	19	101	1	39	61
PCT9511	TO	634	176	0	0	29	147	1	54	92
PCT9512	MV	777	97	0	0	19	78	0	30	48
PCT9512	ED	777	132	0	0	21	111	1	43	67
PCT9512	TO	777	229	0	0	40	189	1	73	115
PCT9513	MV	877	104	0	1	20	83	0	31	52
PCT9513	ED	877	126	0	0	20	106	0	38	68
PCT9513	TO	877	230	0	1	40	189	0	69	120
PCT9514	MV	896	95	0	0	13	82	0	35	47
PCT9514	ED	896	167	0	0	23	144	3	50	91
PCT9514	TO	896	262	0	0	36	226	3	85	138
PCT9515	MV	712	94	0	0	19	75	0	38	37
PCT9515	ED	712	133	0	0	24	109	0	42	67
PCT9515	TO	712	227	0	0	43	184	0	80	104
PCT9516	MV	889	128	0	0	14	114	0	37	77
PCT9516	ED	889	157	0	0	35	122	2	45	75
PCT9516	TO	889	285	0	0	49	236	2	82	152
PCT9517	MV	788	125	0	0	19	106	0	36	70
PCT9517	ED	788	135	0	0	27	108	0	40	68
PCT9517	TO	788	260	0	0	46	214	0	76	138
PCT9518	MV	788	87	0	0	16	71	0	33	38
PCT9518	ED	788	146	0	0	24	122	2	43	77
PCT9518	TO	788	233	0	0	40	193	2	76	115
PCT9519	MV	891	105	0	0	22	83	0	43	40
PCT9519	ED	891	170	0	0	32	138	1	52	85
PCT9519	TO	891	275	0	0	54	221	1	95	125
PCT9521	MV	901	115	0	0	13	102	0	42	60
PCT9521	ED	901	190	0	0	32	158	0	49	109
PCT9521	TO	901	305	0	0	45	260	0	91	169
PCT9701	MV	654	95	0	0	21	74	0	32	42
PCT9701	ED	654	135	0	0	15	120	1	43	76
PCT9701	TO	654	230	0	0	36	194	1	75	118
PCT9702	MV	720	88	0	0	22	66	0	38	28
PCT9702	ED	720	143	0	0	35	108	0	36	72
PCT9702	TO	720	231	0	0	57	174	0	74	100
PCT9703	MV	991	144	0	0	24	120	0	70	50
PCT9703	ED	991	142	0	0	21	121	2	52	67
PCT9703	TO	991	286	0	0	45	241	2	122	117
PCT9704	MV	959	150	0	0	17	133	0	67	66
PCT9704	ED	959	196	0	0	48	148	0	66	82
PCT9704	TO	959	346	0	0	65	281	0	133	148
PCT9705	MV	929	155	0	0	16	139	0	70	69
PCT9705	ED	929	142	0	0	27	115	1	54	60
PCT9705	TO	929	297	0	0	43	254	1	124	129
PCT9706	MV	49	7	0	0	2	5	0	2	3
PCT9706	ED	49	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	2	5	0	2	3
PCT9707	MV	826	138	0	0	24	114	0	60	54
PCT9707	ED	826	101	0	0	24	77	0	36	41
PCT9707	TO	826	239	0	0	48	191	0	96	95
PCT9708	MV	961	159	0	0	31	128	0	66	62
PCT9708	ED	961	157	0	0	24	133	0	59	74
PCT9708	TO	961	316	0	0	55	261	0	125	136
PCT9709	MV	1040	139	0	0	21	118	0	71	47
PCT9709	ED	1040	178	0	0	36	142	0	62	80
PCT9709	TO	1040	317	0	0	57	260	0	133	127
PCT9711	MV	646	119	0	0	28	91	0	50	41
PCT9711	ED	646	138	0	0	22	116	1	55	60
PCT9711	TO	646	257	0	0	50	207	1	105	101
PCT9712	MV	661	125	0	0	26	99	0	52	47
PCT9712	ED	661	116	0	0	18	98	0	59	39
PCT9712	TO	661	241	0	0	44	197	0	111	86
PCT9713	MV	950	157	0	0	24	133	0	86	47
PCT9713	ED	950	137	0	0	25	112	2	55	55
PCT9713	TO	950	294	0	0	49	245	2	141	102
PCT9714	MV	951	181	0	1	25	155	0	105	50
PCT9714	ED	951	133	0	0	21	112	0	65	47
PCT9714	TO	951	314	0	1	46	267	0	170	97
PCT9715	MV	579	100	0	0	21	79	0	53	26
PCT9715	ED	579	134	0	0	24	110	0	89	21
PCT9715	TO	579	234	0	0	45	189	0	142	47
PCT9716	MV	966	152	0	0	29	123	0	67	56
PCT9716	ED	966	164	0	0	37	127	0	66	61
PCT9716	TO	966	316	0	0	66	250	0	133	117
PCT9717	MV	977	138	0	1	14	123	0	74	49
PCT9717	ED	977	144	0	0	27	117	1	62	54
PCT9717	TO	977	282	0	1	41	240	1	136	103
PCT9718	MV	901	171	0	1	29	141	0	82	59
PCT9718	ED	901	144	0	0	23	121	0	79	42
PCT9718	TO	901	315	0	1	52	262	0	161	101
PCT9719	MV	920	153	0	0	33	120	0	69	51
PCT9719	ED	920	150	0	0	22	128	0	76	52
PCT9719	TO	920	303	0	0	55	248	0	145	103
PCT9721	MV	662	91	0	0	20	71	0	43	28
PCT9721	ED	662	133	0	0	21	112	2	76	34
PCT9721	TO	662	224	0	0	41	183	2	119	62
PCT9722	MV	597	135	0	0	27	108	0	75	33
PCT9722	ED	597	76	0	0	11	65	1	33	31
PCT9722	TO	597	211	0	0	38	173	1	108	64
PCT9723	MV	508	107	0	0	17	90	0	55	35
PCT9723	ED	508	44	0	0	12	32	0	14	18
PCT9723	TO	508	151	0	0	29	122	0	69	53
PCT9724	MV	1020	189	0	0	20	169	0	103	66
PCT9724	ED	1020	99	0	1	23	75	0	44	31
PCT9724	TO	1020	288	0	1	43	244	0	147	97
PCT9725	MV	971	166	0	0	31	135	0	70	65
PCT9725	ED	971	95	0	0	20	75	0	48	27
PCT9725	TO	971	261	0	0	51	210	0	118	92
PCT9726	MV	616	62	0	0	4	58	0	29	29
PCT9726	ED	616	102	0	0	12	90	4	39	47
PCT9726	TO	616	164	0	0	16	148	4	68	76
PCT9727	MV	460	89	0	0	14	75	0	49	26
PCT9727	ED	460	33	0	0	11	22	0	10	12
PCT9727	TO	460	122	0	0	25	97	0	59	38
PCT9728	MV	963	178	0	0	34	144	0	93	51
PCT9728	ED	963	137	0	0	29	108	0	65	43
PCT9728	TO	963	315	0	0	63	252	0	158	94
PCT9729	MV	818	148	0	0	25	123	0	89	34
PCT9729	ED	818	128	0	0	25	103	0	73	30
PCT9729	TO	818	276	0	0	50	226	0	162	64
PCT9731	MV	579	86	0	0	12	74	0	47	27
PCT9731	ED	579	111	0	1	28	82	0	48	34
PCT9731	TO	579	197	0	1	40	156	0	95	61
PCT9732	MV	73	16	0	0	1	15	0	9	6
PCT9732	ED	73	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	1	15	0	9	6
PCT9733	MV	240	55	0	0	10	45	0	25	20
PCT9733	ED	240	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	10	45	0	25	20
PCT9734	MV	604	111	0	0	13	98	0	65	33
PCT9734	ED	604	109	0	0	21	88	1	56	31
PCT9734	TO	604	220	0	0	34	186	1	121	64
PCT9735	MV	820	140	0	0	19	121	0	73	48
PCT9735	ED	820	132	0	0	31	101	3	52	46
PCT9735	TO	820	272	0	0	50	222	3	125	94
PCT9736	MV	736	126	0	0	33	93	0	57	36
PCT9736	ED	736	151	0	0	33	118	2	65	51
PCT9736	TO	736	277	0	0	66	211	2	122	87
PCT9737	MV	791	172	0	0	27	145	0	82	63
PCT9737	ED	791	135	0	0	20	115	1	56	58
PCT9737	TO	791	307	0	0	47	260	1	138	121
PCT9738	MV	838	152	0	0	23	129	0	61	68
PCT9738	ED	838	64	0	0	11	53	0	25	28
PCT9738	TO	838	216	0	0	34	182	0	86	96
PCT9739	MV	789	86	0	0	12	74	0	35	39
PCT9739	ED	789	88	0	0	11	77	3	23	51
PCT9739	TO	789	174	0	0	23	151	3	58	90
PCT9741	MV	441	15	0	0	0	15	0	8	7
PCT9741	ED	441	10	0	0	2	8	0	4	4
PCT9741	TO	441	25	0	0	2	23	0	12	11
PCT9742	MV	695	86	0	1	14	71	0	47	24
PCT9742	ED	695	98	0	0	18	80	0	41	39
PCT9742	TO	695	184	0	1	32	151	0	88	63
PCT9743	MV	1140	161	0	1	28	132	0	70	62
PCT9743	ED	1140	170	0	0	24	146	0	65	81
PCT9743	TO	1140	331	0	1	52	278	0	135	143
PCT9744	MV	943	141	0	0	32	109	0	45	64
PCT9744	ED	943	121	0	0	19	102	0	42	60
PCT9744	TO	943	262	0	0	51	211	0	87	124
PCT9745	MV	992	120	0	0	17	103	0	47	56
PCT9745	ED	992	128	0	0	28	100	0	43	57
PCT9745	TO	992	248	0	0	45	203	0	90	113
PCT9746	MV	903	146	0	1	21	124	0	59	65
PCT9746	ED	903	118	0	0	25	93	0	60	33
PCT9746	TO	903	264	0	1	46	217	0	119	98
PCT9747	MV	976	132	0	0	22	110	0	47	63
PCT9747	ED	976	145	0	0	18	127	1	55	71
PCT9747	TO	976	277	0	0	40	237	1	102	134
PCT9748	MV	913	149	0	0	15	134	0	62	72
PCT9748	ED	913	116	0	0	21	95	1	52	42
PCT9748	TO	913	265	0	0	36	229	1	114	114
PCT9749	MV	938	99	0	0	13	86	0	40	46
PCT9749	ED	938	108	0	0	15	93	0	24	69
PCT9749	TO	938	207	0	0	28	179	0	64	115
PCT9751	MV	1071	174	0	0	20	154	0	85	69
PCT9751	ED	1071	151	0	0	36	115	1	55	59
PCT9751	TO	1071	325	0	0	56	269	1	140	128
PCT9752	MV	697	145	0	1	35	109	0	64	45
PCT9752	ED	697	108	0	0	18	90	1	31	58
PCT9752	TO	697	253	0	1	53	199	1	95	103
PCT9753	MV	762	108	0	0	18	90	0	48	42
PCT9753	ED	762	123	0	0	17	106	2	39	65
PCT9753	TO	762	231	0	0	35	196	2	87	107
PCT9754	MV	707	104	0	0	10	94	0	40	54
PCT9754	ED	707	113	0	0	13	100	0	41	59
PCT9754	TO	707	217	0	0	23	194	0	81	113
PCT9755	MV	580	86	0	0	13	73	0	40	33
PCT9755	ED	580	99	0	0	13	86	0	47	39
PCT9755	TO	580	185	0	0	26	159	0	87	72
PCT9756	MV	967	158	0	0	27	131	0	74	57
PCT9756	ED	967	106	0	0	11	95	1	44	50
PCT9756	TO	967	264	0	0	38	226	1	118	107
PCT9801	MV	408	63	0	0	6	57	0	27	30
PCT9801	ED	408	52	0	0	4	48	0	18	30
PCT9801	TO	408	115	0	0	10	105	0	45	60
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
