area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT9426	TO	853	427	0	0	89	338	0	137	201
PCT9427	MV	799	381	0	0	61	320	0	154	166
PCT9427	ED	188	115	0	0	34	81	1	30	50
PCT9427	TO	987	496	0	0	95	401	1	184	216
PCT9428	MV	811	351	0	0	54	297	0	131	166
PCT9428	ED	179	115	0	0	26	89	0	28	61
PCT9428	TO	990	466	0	0	80	386	0	159	227
PCT9429	MV	709	343	0	0	55	288	0	123	165
PCT9429	ED	197	124	0	0	27	97	0	45	52
PCT9429	TO	906	467	0	0	82	385	0	168	217
PCT9431	MV	832	411	0	1	68	342	0	166	176
PCT9431	ED	204	125	0	0	23	102	0	46	56
PCT9431	TO	1036	536	0	1	91	444	0	212	232
PCT9432	MV	743	358	0	0	66	292	0	147	145
PCT9432	ED	215	118	0	0	21	97	0	42	55
PCT9432	TO	958	476	0	0	87	389	0	189	200
PCT9433	MV	794	373	0	0	87	286	0	110	176
PCT9433	ED	164	95	0	0	25	70	3	26	41
PCT9433	TO	958	468	0	0	112	356	3	136	217
PCT9434	MV	785	387	0	0	58	329	0	171	158
PCT9434	ED	227	163	0	0	39	124	0	55	69
PCT9434	TO	1012	550	0	0	97	453	0	226	227
PCT9435	MV	779	366	0	0	78	288	0	122	166
PCT9435	ED	225	158	0	0	27	131	1	56	74
PCT9435	TO	1004	524	0	0	105	419	1	178	240
PCT9436	MV	842	386	0	3	67	316	0	134	182
PCT9436	ED	226	129	0	0	19	110	1	48	61
PCT9436	TO	1068	515	0	3	86	426	1	182	243
PCT9437	MV	736	376	0	1	63	312	0	142	170
PCT9437	ED	191	130	0	0	23	107	0	48	59
PCT9437	TO	927	506	0	1	86	419	0	190	229
PCT9438	MV	837	416	0	0	69	347	0	187	160
PCT9438	ED	152	84	0	0	14	70	1	31	38
PCT9438	TO	989	500	0	0	83	417	1	218	198
PCT9439	MV	718	343	0	1	59	283	0	132	151
PCT9439	ED	199	112	0	0	21	91	0	46	45
PCT9439	TO	917	455	0	1	80	374	0	178	196
PCT9441	MV	778	396	0	0	76	320	0	128	192
PCT9441	ED	193	125	0	0	27	98	0	31	67
PCT9441	TO	971	521	0	0	103	418	0	159	259
PCT9442	MV	830	378	0	0	69	309	0	118	191
PCT9442	ED	210	159	0	0	25	134	0	49	85
PCT9442	TO	1040	537	0	0	94	443	0	167	276
PCT9443	MV	759	362	0	0	51	311	0	119	192
PCT9443	ED	196	109	0	0	19	90	1	36	53
PCT9443	TO	955	471	0	0	70	401	1	155	245
PCT9444	MV	768	340	0	0	54	286	0	152	134
PCT9444	ED	197	94	0	0	24	70	0	38	32
PCT9444	TO	965	434	0	0	78	356	0	190	166
PCT9445	MV	829	405	0	0	79	326	0	148	178
PCT9445	ED	167	114	0	0	14	100	1	34	65
PCT9445	TO	996	519	0	0	93	426	1	182	243
PCT9446	MV	900	465	0	1	83	381	0	165	216
PCT9446	ED	216	146	0	0	30	116	1	55	60
PCT9446	TO	1116	611	0	1	113	497	1	220	276
PCT9447	MV	729	392	0	2	66	324	0	158	166
PCT9447	ED	192	146	0	0	21	125	0	57	68
PCT9447	TO	921	538	0	2	87	449	0	215	234
PCT9448	MV	742	346	0	0	56	290	0	129	161
PCT9448	ED	198	128	0	0	27	101	0	37	64
PCT9448	TO	940	474	0	0	83	391	0	166	225
PCT9449	MV	719	340	0	3	61	276	0	140	136
PCT9449	ED	162	98	0	1	13	84	1	37	46
PCT9449	TO	881	438	0	4	74	360	1	177	182
PCT9451	MV	353	178	0	0	46	132	0	74	58
PCT9451	ED	88	55	0	0	9	46	0	15	31
PCT9451	TO	441	233	0	0	55	178	0	89	89
PCT9452	MV	647	334	0	0	50	284	0	133	151
PCT9452	ED	195	134	0	0	33	101	1	47	53
PCT9452	TO	842	468	0	0	83	385	1	180	204
PCT9453	MV	409	217	0	0	41	176	0	102	74
PCT9453	ED	115	70	0	0	10	60	0	36	24
PCT9453	TO	524	287	0	0	51	236	0	138	98
PCT9501	MV	158	92	0	0	18	74	0	40	34
PCT9501	ED	-8	2	0	0	1	1	0	0	1
PCT9501	TO	150	94	0	0	19	75	0	40	35
PCT9502	MV	294	136	0	0	23	113	0	50	63
PCT9502	ED	-43	2	0	0	0	2	0	0	2
PCT9502	TO	251	138	0	0	23	115	0	50	65
PCT9503	MV	550	260	0	0	60	200	0	85	115
PCT9503	ED	150	83	0	0	16	67	0	26	41
PCT9503	TO	700	343	0	0	76	267	0	111	156
PCT9505	MV	589	296	0	0	71	225	0	90	135
PCT9505	ED	176	113	0	0	23	90	0	41	49
PCT9505	TO	765	409	0	0	94	315	0	131	184
PCT9506	MV	547	232	0	0	34	198	0	92	106
PCT9506	ED	207	132	0	0	32	100	0	34	66
PCT9506	TO	754	364	0	0	66	298	0	126	172
PCT9507	MV	556	305	0	0	54	251	0	107	144
PCT9507	ED	160	155	0	0	33	122	0	53	69
PCT9507	TO	716	460	0	0	87	373	0	160	213
PCT9508	MV	632	317	0	0	60	257	0	95	162
PCT9508	ED	148	141	0	0	26	115	0	31	84
PCT9508	TO	780	458	0	0	86	372	0	126	246
PCT9509	MV	585	296	0	0	61	235	0	94	141
PCT9509	ED	142	134	0	0	30	104	1	32	71
PCT9509	TO	727	430	0	0	91	339	1	126	212
PCT9511	MV	458	240	0	1	47	192	0	74	118
PCT9511	ED	176	122	0	0	21	101	1	39	61
PCT9511	TO	634	362	0	1	68	293	1	113	179
PCT9512	MV	617	327	0	0	66	261	0	78	183
PCT9512	ED	160	136	0	0	21	115	1	44	70
PCT9512	TO	777	463	0	0	87	376	1	122	253
PCT9513	MV	686	334	0	1	59	274	0	92	182
PCT9513	ED	191	133	0	0	22	111	0	41	70
PCT9513	TO	877	467	0	1	81	385	0	133	252
PCT9514	MV	713	352	0	0	78	274	0	123	151
PCT9514	ED	183	172	0	0	24	148	3	52	93
PCT9514	TO	896	524	0	0	102	422	3	175	244
PCT9515	MV	543	304	0	0	58	246	0	136	110
PCT9515	ED	169	135	0	0	24	111	0	43	68
PCT9515	TO	712	439	0	0	82	357	0	179	178
PCT9516	MV	705	366	0	0	53	313	0	125	188
PCT9516	ED	184	158	0	0	36	122	2	45	75
PCT9516	TO	889	524	0	0	89	435	2	170	263
PCT9517	MV	626	335	0	0	61	274	0	103	171
PCT9517	ED	162	137	0	0	28	109	0	41	68
PCT9517	TO	788	472	0	0	89	383	0	144	239
PCT9518	MV	642	315	0	0	63	252	0	103	149
PCT9518	ED	146	149	0	0	26	123	2	44	77
PCT9518	TO	788	464	0	0	89	375	2	147	226
PCT9519	MV	693	368	0	0	76	292	0	129	163
PCT9519	ED	198	170	0	0	32	138	1	52	85
PCT9519	TO	891	538	0	0	108	430	1	181	248
PCT9521	MV	687	352	0	0	59	293	0	127	166
PCT9521	ED	214	193	0	0	32	161	0	49	112
PCT9521	TO	901	545	0	0	91	454	0	176	278
PCT9701	MV	498	269	0	0	63	206	0	88	118
PCT9701	ED	156	135	0	0	15	120	1	43	76
PCT9701	TO	654	404	0	0	78	326	1	131	194
PCT9702	MV	554	305	0	0	65	240	0	115	125
PCT9702	ED	166	148	0	0	37	111	0	36	75
PCT9702	TO	720	453	0	0	102	351	0	151	200
PCT9703	MV	809	403	0	1	76	326	0	165	161
PCT9703	ED	182	143	0	0	21	122	2	52	68
PCT9703	TO	991	546	0	1	97	448	2	217	229
PCT9704	MV	760	422	0	0	79	343	0	174	169
PCT9704	ED	199	197	0	0	49	148	0	66	82
PCT9704	TO	959	619	0	0	128	491	0	240	251
PCT9705	MV	754	421	0	0	66	355	0	163	192
PCT9705	ED	175	144	0	0	28	116	1	54	61
PCT9705	TO	929	565	0	0	94	471	1	217	253
PCT9706	MV	57	34	0	0	9	25	0	8	17
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	9	25	0	8	17
PCT9707	MV	687	358	0	0	63	295	0	162	133
PCT9707	ED	139	102	0	0	24	78	0	37	41
PCT9707	TO	826	460	0	0	87	373	0	199	174
PCT9708	MV	786	429	0	0	76	353	0	170	183
PCT9708	ED	175	158	0	0	25	133	0	59	74
PCT9708	TO	961	587	0	0	101	486	0	229	257
PCT9709	MV	831	427	0	0	88	339	0	185	154
PCT9709	ED	209	181	0	0	36	145	0	62	83
PCT9709	TO	1040	608	0	0	124	484	0	247	237
PCT9711	MV	502	307	0	0	67	240	0	126	114
PCT9711	ED	144	139	0	0	22	117	1	55	61
PCT9711	TO	646	446	0	0	89	357	1	181	175
PCT9712	MV	534	335	0	0	64	271	0	156	115
PCT9712	ED	127	117	0	0	19	98	0	59	39
PCT9712	TO	661	452	0	0	83	369	0	215	154
PCT9713	MV	747	389	0	0	63	326	0	185	141
PCT9713	ED	203	137	0	0	25	112	2	55	55
PCT9713	TO	950	526	0	0	88	438	2	240	196
PCT9714	MV	795	446	0	1	78	367	0	225	142
PCT9714	ED	156	133	0	0	21	112	0	65	47
PCT9714	TO	951	579	0	1	99	479	0	290	189
PCT9715	MV	449	241	0	0	49	192	0	126	66
PCT9715	ED	130	134	0	0	24	110	0	89	21
PCT9715	TO	579	375	0	0	73	302	0	215	87
PCT9716	MV	745	398	0	0	72	326	0	164	162
PCT9716	ED	221	164	0	0	37	127	0	66	61
PCT9716	TO	966	562	0	0	109	453	0	230	223
PCT9717	MV	753	436	0	2	60	374	0	207	167
PCT9717	ED	224	145	0	0	27	118	1	62	55
PCT9717	TO	977	581	0	2	87	492	1	269	222
PCT9718	MV	749	449	0	1	66	382	0	227	155
PCT9718	ED	152	144	0	0	23	121	0	79	42
PCT9718	TO	901	593	0	1	89	503	0	306	197
PCT9719	MV	747	461	0	1	85	375	0	229	146
PCT9719	ED	173	151	0	0	22	129	0	76	53
PCT9719	TO	920	612	0	1	107	504	0	305	199
PCT9721	MV	498	288	0	0	60	228	0	133	95
PCT9721	ED	164	133	0	0	21	112	2	76	34
PCT9721	TO	662	421	0	0	81	340	2	209	129
PCT9722	MV	513	315	0	0	57	258	0	169	89
PCT9722	ED	84	76	0	0	11	65	1	33	31
PCT9722	TO	597	391	0	0	68	323	1	202	120
PCT9723	MV	436	223	0	0	39	184	0	99	85
PCT9723	ED	72	44	0	0	12	32	0	14	18
PCT9723	TO	508	267	0	0	51	216	0	113	103
PCT9724	MV	851	451	0	0	85	366	0	216	150
PCT9724	ED	169	99	0	1	23	75	0	44	31
PCT9724	TO	1020	550	0	1	108	441	0	260	181
PCT9725	MV	814	436	0	1	81	354	0	207	147
PCT9725	ED	157	96	0	0	20	76	0	49	27
PCT9725	TO	971	532	0	1	101	430	0	256	174
PCT9726	MV	630	216	0	0	32	184	0	80	104
PCT9726	ED	-14	102	0	0	12	90	4	39	47
PCT9726	TO	616	318	0	0	44	274	4	119	151
PCT9727	MV	404	227	0	2	41	184	0	110	74
PCT9727	ED	56	33	0	0	11	22	0	10	12
PCT9727	TO	460	260	0	2	52	206	0	120	86
PCT9728	MV	751	446	0	0	87	359	0	206	153
PCT9728	ED	212	137	0	0	29	108	0	65	43
PCT9728	TO	963	583	0	0	116	467	0	271	196
PCT9729	MV	654	335	0	0	65	270	0	194	76
PCT9729	ED	164	129	0	0	26	103	0	73	30
PCT9729	TO	818	464	0	0	91	373	0	267	106
PCT9731	MV	436	245	0	0	42	203	0	119	84
PCT9731	ED	143	111	0	1	28	82	0	48	34
PCT9731	TO	579	356	0	1	70	285	0	167	118
PCT9732	MV	78	47	0	0	15	32	0	20	12
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	15	32	0	20	12
PCT9733	MV	261	161	0	0	24	137	0	72	65
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	24	137	0	72	65
PCT9734	MV	473	285	0	0	45	240	0	160	80
PCT9734	ED	131	109	0	0	21	88	1	56	31
PCT9734	TO	604	394	0	0	66	328	1	216	111
PCT9735	MV	650	386	0	0	57	329	0	185	144
PCT9735	ED	170	133	0	0	31	102	3	52	47
PCT9735	TO	820	519	0	0	88	431	3	237	191
PCT9736	MV	586	323	0	0	69	254	0	155	99
PCT9736	ED	150	153	0	0	34	119	2	66	51
PCT9736	TO	736	476	0	0	103	373	2	221	150
PCT9737	MV	637	387	0	0	69	318	0	166	152
PCT9737	ED	154	135	0	0	20	115	1	56	58
PCT9737	TO	791	522	0	0	89	433	1	222	210
PCT9738	MV	688	319	0	0	53	266	0	124	142
PCT9738	ED	150	64	0	0	11	53	0	25	28
PCT9738	TO	838	383	0	0	64	319	0	149	170
PCT9739	MV	674	270	0	0	37	233	0	104	129
PCT9739	ED	115	88	0	0	11	77	3	23	51
PCT9739	TO	789	358	0	0	48	310	3	127	180
PCT9741	MV	837	173	0	0	22	151	0	62	89
PCT9741	ED	-396	10	0	0	2	8	0	4	4
PCT9741	TO	441	183	0	0	24	159	0	66	93
PCT9742	MV	530	229	0	1	31	197	0	123	74
PCT9742	ED	165	99	0	0	18	81	0	41	40
PCT9742	TO	695	328	0	1	49	278	0	164	114
PCT9743	MV	913	400	0	1	67	332	0	154	178
PCT9743	ED	227	170	0	0	24	146	0	65	81
PCT9743	TO	1140	570	0	1	91	478	0	219	259
PCT9744	MV	783	333	0	0	63	270	0	113	157
PCT9744	ED	160	123	0	0	20	103	0	43	60
PCT9744	TO	943	456	0	0	83	373	0	156	217
PCT9745	MV	790	317	0	0	37	280	0	110	170
PCT9745	ED	202	128	0	0	28	100	0	43	57
PCT9745	TO	992	445	0	0	65	380	0	153	227
PCT9746	MV	714	373	0	1	69	303	0	163	140
PCT9746	ED	189	119	0	0	25	94	0	61	33
PCT9746	TO	903	492	0	1	94	397	0	224	173
PCT9747	MV	772	401	0	0	59	342	0	144	198
PCT9747	ED	204	145	0	0	18	127	1	55	71
PCT9747	TO	976	546	0	0	77	469	1	199	269
PCT9748	MV	746	425	0	0	61	364	0	191	173
PCT9748	ED	167	116	0	0	21	95	1	52	42
PCT9748	TO	913	541	0	0	82	459	1	243	215
PCT9749	MV	750	289	0	0	39	250	0	107	143
PCT9749	ED	188	108	0	0	15	93	0	24	69
PCT9749	TO	938	397	0	0	54	343	0	131	212
PCT9751	MV	857	472	0	0	85	387	0	208	179
PCT9751	ED	214	153	0	0	38	115	1	55	59
PCT9751	TO	1071	625	0	0	123	502	1	263	238
PCT9752	MV	563	327	0	1	62	264	0	144	120
PCT9752	ED	134	108	0	0	18	90	1	31	58
PCT9752	TO	697	435	0	1	80	354	1	175	178
PCT9753	MV	617	298	0	0	53	245	0	115	130
PCT9753	ED	145	123	0	0	17	106	2	39	65
PCT9753	TO	762	421	0	0	70	351	2	154	195
PCT9754	MV	545	317	0	0	42	275	0	123	152
PCT9754	ED	162	113	0	0	13	100	0	41	59
PCT9754	TO	707	430	0	0	55	375	0	164	211
PCT9755	MV	441	238	0	0	31	207	0	93	114
PCT9755	ED	139	99	0	0	13	86	0	47	39
PCT9755	TO	580	337	0	0	44	293	0	140	153
PCT9756	MV	805	364	0	0	58	306	0	153	153
PCT9756	ED	162	106	0	0	11	95	1	44	50
PCT9756	TO	967	470	0	0	69	401	1	197	203
PCT9801	MV	320	163	0	0	20	143	0	70	73
PCT9801	ED	88	52	0	0	4	48	0	18	30
PCT9801	TO	408	215	0	0	24	191	0	88	103
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	174452	0	185	33872	140395	0	62358	78037
CONG12	ED	90254	71265	0	33	15259	55973	360	21623	33990
CONG12	TO	445848	245717	0	218	49131	196368	360	83981	112027
CONG14	MV	47252	22340	0	31	3448	18861	0	9329	9532
CONG14	ED	10799	6956	0	4	1164	5788	50	2665	3073
CONG14	TO	58051	29296	0	35	4612	24649	50	11994	12605
ASSM17	MV	232787	114347	0	131	22231	91985	0	39511	52474
ASSM17	ED	59635	43919	0	20	9152	34747	247	12784	21716
ASSM17	TO	292422	158266	0	151	31383	126732	247	52295	74190
ASSM19	MV	170059	82445	0	85	15089	67271	0	32176	35095
ASSM19	ED	41418	34302	0	17	7271	27014	163	11504	15347
ASSM19	TO	211477	116747	0	102	22360	94285	163	43680	50442
SUPV1	MV	33868	16565	0	21	2955	13589	0	6061	7528
SUPV1	ED	9248	8530	0	8	1729	6793	29	2632	4132
SUPV1	TO	43116	25095	0	29	4684	20382	29	8693	11660
SUPV2	MV	41435	19971	0	7	4597	15367	0	8283	7084
SUPV2	ED	8611	10149	0	3	2866	7280	46	3385	3849
SUPV2	TO	50046	30120	0	10	7463	22647	46	11668	10933
SUPV3	MV	31943	14408	0	24	2985	11399	0	5810	5589
SUPV3	ED	7434	6360	0	5	1604	4751	38	2096	2617
SUPV3	TO	39377	20768	0	29	4589	16150	38	7906	8206
SUPV4	MV	35049	16862	0	21	2928	13913	0	6123	7790
SUPV4	ED	9045	5910	0	2	1076	4832	22	1930	2880
SUPV4	TO	44094	22772	0	23	4004	18745	22	8053	10670
SUPV5	MV	41966	21496	0	16	4257	17223	0	7224	9999
SUPV5	ED	10934	9272	0	3	1897	7372	49	2677	4646
SUPV5	TO	52900	30768	0	19	6154	24595	49	9901	14645
SUPV6	MV	35755	15225	0	31	3131	12063	0	5330	6733
SUPV6	ED	7940	4383	0	3	997	3383	39	1241	2103
SUPV6	TO	43695	19608	0	34	4128	15446	39	6571	8836
SUPV7	MV	38887	20717	0	16	3663	17038	0	8943	8095
SUPV7	ED	8556	7211	0	2	1303	5906	41	2938	2927
SUPV7	TO	47443	27928	0	18	4966	22944	41	11881	11022
SUPV8	MV	46370	27474	0	10	5480	21984	0	9158	12826
SUPV8	ED	11807	11114	0	5	2196	8913	31	3224	5658
SUPV8	TO	58177	38588	0	15	7676	30897	31	12382	18484
SUPV9	MV	33165	16755	0	22	2888	13845	0	4976	8869
SUPV9	ED	10098	7086	0	3	1242	5841	48	1757	4036
SUPV9	TO	43263	23841	0	25	4130	19686	48	6733	12905
SUPV10	MV	33765	13891	0	19	2518	11354	0	4857	6497
SUPV10	ED	9348	4201	0	1	857	3343	33	1193	2117
SUPV10	TO	43113	18092	0	20	3375	14697	33	6050	8614
SUPV11	MV	30643	13428	0	29	1918	11481	0	4922	6559
SUPV11	ED	8032	4005	0	2	656	3347	34	1215	2098
SUPV11	TO	38675	17433	0	31	2574	14828	34	6137	8657
NEIG1	MV	15464	5936	0	10	998	4928	0	2094	2834
NEIG1	ED	5021	1551	0	1	304	1246	17	454	775
NEIG1	TO	20485	7487	0	11	1302	6174	17	2548	3609
NEIG2	MV	14029	6273	0	12	1293	4968	0	2582	2386
NEIG2	ED	3238	2776	0	4	736	2036	15	891	1130
NEIG2	TO	17267	9049	0	16	2029	7004	15	3473	3516
NEIG3	MV	22050	9495	0	20	1860	7615	0	3322	4293
NEIG3	ED	5969	3742	0	3	835	2904	28	1112	1764
NEIG3	TO	28019	13237	0	23	2695	10519	28	4434	6057
NEIG4	MV	5630	3491	0	3	643	2845	0	1314	1531
NEIG4	ED	1430	1237	0	0	244	993	2	461	530
NEIG4	TO	7060	4728	0	3	887	3838	2	1775	2061
NEIG5	MV	22700	10117	0	22	1456	8639	0	3734	4905
NEIG5	ED	5893	2969	0	2	485	2482	26	921	1535
NEIG5	TO	28593	13086	0	24	1941	11121	26	4655	6440
NEIG6	MV	11526	5963	0	6	1218	4739	0	1947	2792
NEIG6	ED	2336	2800	0	0	575	2225	12	826	1387
NEIG6	TO	13862	8763	0	6	1793	6964	12	2773	4179
NEIG7	MV	9818	4127	0	7	579	3541	0	1518	2023
NEIG7	ED	2577	1302	0	0	201	1101	9	380	712
NEIG7	TO	12395	5429	0	7	780	4642	9	1898	2735
NEIG8	MV	7628	4025	0	0	783	3242	0	1422	1820
NEIG8	ED	2030	1847	0	0	348	1499	10	557	932
NEIG8	TO	9658	5872	0	0	1131	4741	10	1979	2752
NEIG9	MV	7416	3138	0	2	516	2620	0	1269	1351
NEIG9	ED	842	924	0	1	163	760	7	349	404
NEIG9	TO	8258	4062	0	3	679	3380	7	1618	1755
NEIG10	MV	8172	3949	0	5	759	3185	0	1459	1726
NEIG10	ED	1850	1947	0	2	440	1505	5	625	875
NEIG10	TO	10022	5896	0	7	1199	4690	5	2084	2601
NEIG11	MV	33509	15520	0	3	3636	11881	0	6455	5426
NEIG11	ED	5931	7800	0	3	2286	5511	38	2528	2945
NEIG11	TO	39440	23320	0	6	5922	17392	38	8983	8371
NEIG12	MV	23572	11845	0	15	2068	9762	0	3365	6397
NEIG12	ED	7433	5298	0	4	957	4337	35	1186	3116
NEIG12	TO	31005	17143	0	19	3025	14099	35	4551	9513
NEIG14	MV	6791	3984	0	2	745	3237	0	1164	2073
NEIG14	ED	1942	1788	0	1	289	1498	9	443	1046
NEIG14	TO	8733	5772	0	3	1034	4735	9	1607	3119
NEIG15	MV	5779	2672	0	3	558	2111	0	1137	974
NEIG15	ED	1309	1165	0	0	296	869	5	438	426
NEIG15	TO	7088	3837	0	3	854	2980	5	1575	1400
NEIG13	MV	13553	8149	0	2	1734	6413	0	2781	3632
NEIG13	ED	3435	3370	0	0	664	2706	10	993	1703
NEIG13	TO	16988	11519	0	2	2398	9119	10	3774	5335
NEIG26	MV	7830	3522	0	7	603	2912	0	1250	1662
NEIG26	ED	1802	947	0	0	193	754	5	299	450
NEIG26	TO	9632	4469	0	7	796	3666	5	1549	2112
NEIG16	MV	14623	6798	0	5	1354	5439	0	2442	2997
NEIG16	ED	2733	2413	0	0	522	1891	13	679	1199
NEIG16	TO	17356	9211	0	5	1876	7330	13	3121	4196
NEIG17	MV	29447	14398	0	16	2518	11864	0	5289	6575
NEIG17	ED	8178	7475	0	6	1506	5963	28	2291	3644
NEIG17	TO	37625	21873	0	22	4024	17827	28	7580	10219
NEIG19	MV	7165	4013	0	3	736	3274	0	1242	2032
NEIG19	ED	2406	1869	0	1	338	1530	7	556	967
NEIG19	TO	9571	5882	0	4	1074	4804	7	1798	2999
NEIG18	MV	6458	3411	0	3	773	2635	0	1462	1173
NEIG18	ED	1563	1828	0	0	456	1372	5	683	684
NEIG18	TO	8021	5239	0	3	1229	4007	5	2145	1857
NEIG20	MV	20910	8905	0	17	1910	6978	0	3242	3736
NEIG20	ED	4167	2452	0	1	577	1874	24	729	1121
NEIG20	TO	25077	11357	0	18	2487	8852	24	3971	4857
NEIG21	MV	34606	16636	0	21	2883	13732	0	6035	7697
NEIG21	ED	8887	5783	0	2	1060	4721	22	1885	2814
NEIG21	TO	43493	22419	0	23	3943	18453	22	7920	10511
NEIG22	MV	15381	9289	0	2	1852	7435	0	3040	4395
NEIG22	ED	3512	3613	0	1	734	2878	12	1028	1838
NEIG22	TO	18893	12902	0	3	2586	10313	12	4068	6233
NEIG23	MV	6638	2508	0	6	475	2027	0	879	1148
NEIG23	ED	1850	598	0	0	129	469	6	175	288
NEIG23	TO	8488	3106	0	6	604	2496	6	1054	1436
NEIG24	MV	28439	16094	0	13	2886	13195	0	7121	6074
NEIG24	ED	6935	5684	0	1	1042	4641	32	2404	2205
NEIG24	TO	35374	21778	0	14	3928	17836	32	9525	8279
NEIG25	MV	23712	12534	0	11	2484	10039	0	4122	5917
NEIG25	ED	7784	5043	0	4	1043	3996	28	1395	2573
NEIG25	TO	31496	17577	0	15	3527	14035	28	5517	8490
