area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9705	ED	175	163	0	0	1033	597	0	12	13	46	8	43	11	41	34	38	42	17	19	50	5	41	19	31	40	38	39	10
PCT9705	TO	929	501	0	0	2861	2149	0	68	63	125	33	137	74	124	130	115	129	82	78	157	54	128	93	115	140	122	137	45
PCT9706	MV	57	22	0	0	109	111	0	4	3	8	0	6	3	9	11	4	7	6	5	9	1	6	5	5	5	5	6	3
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	22	0	0	109	111	0	4	3	8	0	6	3	9	11	4	7	6	5	9	1	6	5	5	5	5	6	3
PCT9707	MV	687	236	0	1	1175	1175	0	47	33	60	19	49	35	67	83	68	63	52	54	87	30	57	66	71	76	60	66	32
PCT9707	ED	139	104	0	0	694	346	1	10	7	24	6	23	6	18	27	17	23	10	10	36	8	21	20	18	20	18	20	3
PCT9707	TO	826	340	0	1	1869	1521	1	57	40	84	25	72	41	85	110	85	86	62	64	123	38	78	86	89	96	78	86	35
PCT9708	MV	786	318	0	0	1615	1565	0	65	50	95	23	81	62	105	102	79	95	63	62	100	39	75	73	90	97	78	89	42
PCT9708	ED	175	159	0	0	961	629	0	20	23	41	13	42	19	39	34	35	36	24	22	49	12	38	21	28	47	33	40	13
PCT9708	TO	961	477	0	0	2576	2194	0	85	73	136	36	123	81	144	136	114	131	87	84	149	51	113	94	118	144	111	129	55
PCT9709	MV	831	265	0	0	1371	1279	0	49	30	61	30	59	55	64	100	60	69	62	63	104	28	52	92	95	81	44	52	29
PCT9709	ED	209	147	0	0	855	615	0	25	21	25	10	33	28	29	44	38	37	24	23	47	16	32	28	34	39	35	38	9
PCT9709	TO	1040	412	0	0	2226	1894	0	74	51	86	40	92	83	93	144	98	106	86	86	151	44	84	120	129	120	79	90	38
PCT9711	MV	502	203	0	0	1069	961	0	44	31	51	19	46	32	52	80	50	43	40	37	66	24	44	52	65	59	45	53	28
PCT9711	ED	144	114	0	0	691	449	6	19	14	21	13	28	12	18	42	17	19	16	25	29	14	19	24	35	28	20	20	10
PCT9711	TO	646	317	0	0	1760	1410	6	63	45	72	32	74	44	70	122	67	62	56	62	95	38	63	76	100	87	65	73	38
PCT9712	MV	534	234	0	0	1398	942	0	31	26	45	31	47	31	61	86	38	52	33	42	70	20	39	59	68	60	37	41	25
PCT9712	ED	127	101	0	0	654	356	0	24	7	25	25	20	12	15	35	14	18	14	9	15	10	16	18	16	24	13	21	5
PCT9712	TO	661	335	0	0	2052	1298	0	55	33	70	56	67	43	76	121	52	70	47	51	85	30	55	77	84	84	50	62	30
PCT9713	MV	747	247	0	0	1243	1227	0	45	41	63	21	59	46	64	90	52	78	52	52	95	35	56	86	79	69	54	61	29
PCT9713	ED	203	117	0	1	699	461	0	19	17	25	7	23	21	23	33	24	30	16	19	34	15	19	27	32	29	16	21	11
PCT9713	TO	950	364	0	1	1942	1688	0	64	58	88	28	82	67	87	123	76	108	68	71	129	50	75	113	111	98	70	82	40
PCT9714	MV	795	278	0	0	1494	1286	0	61	41	58	31	52	64	71	122	50	58	70	65	76	41	48	84	96	69	42	44	43
PCT9714	ED	156	119	0	0	649	541	0	26	15	31	12	17	19	35	56	21	25	26	29	30	11	23	38	40	29	17	26	15
PCT9714	TO	951	397	0	0	2143	1827	0	87	56	89	43	69	83	106	178	71	83	96	94	106	52	71	122	136	98	59	70	58
PCT9715	MV	449	161	0	0	949	661	0	27	17	32	30	30	25	34	69	29	27	32	38	41	22	22	36	46	38	25	23	18
PCT9715	ED	130	109	0	0	677	413	0	27	14	19	32	13	16	20	56	12	14	19	18	18	11	15	32	29	17	10	15	6
PCT9715	TO	579	270	0	0	1626	1074	0	54	31	51	62	43	41	54	125	41	41	51	56	59	33	37	68	75	55	35	38	24
PCT9716	MV	745	256	0	2	1379	1161	0	49	30	65	28	55	55	59	94	52	66	46	42	95	41	55	73	62	62	45	58	29
PCT9716	ED	221	143	0	0	938	492	0	16	11	27	13	23	10	26	53	27	26	17	20	34	12	27	28	24	40	19	30	9
PCT9716	TO	966	399	0	2	2317	1653	0	65	41	92	41	78	65	85	147	79	92	63	62	129	53	82	101	86	102	64	88	38
PCT9717	MV	753	302	0	2	1543	1457	0	64	53	56	37	60	64	81	128	57	82	62	68	88	67	54	97	93	83	60	68	35
PCT9717	ED	224	130	0	0	725	575	1	18	14	33	11	33	17	34	52	32	29	26	23	42	15	19	35	33	41	23	33	11
PCT9717	TO	977	432	0	2	2268	2032	1	82	67	89	48	93	81	115	180	89	111	88	91	130	82	73	132	126	124	83	101	46
PCT9718	MV	749	296	0	0	1492	1468	0	65	57	73	33	71	57	86	133	67	74	52	72	101	37	71	90	80	88	55	72	34
PCT9718	ED	152	113	0	0	606	524	0	22	20	25	14	23	21	25	54	20	22	26	26	35	19	24	38	31	24	20	19	16
PCT9718	TO	901	409	0	0	2098	1992	0	87	77	98	47	94	78	111	187	87	96	78	98	136	56	95	128	111	112	75	91	50
PCT9719	MV	747	307	0	2	1824	1226	0	65	41	65	33	39	48	55	143	41	57	54	66	76	37	47	83	90	68	36	44	38
PCT9719	ED	173	118	0	0	672	508	0	24	15	27	15	21	22	26	51	21	20	23	25	30	10	21	34	37	36	18	21	11
PCT9719	TO	920	425	0	2	2496	1734	0	89	56	92	48	60	70	81	194	62	77	77	91	106	47	68	117	127	104	54	65	49
PCT9721	MV	498	201	0	0	1026	984	0	42	27	46	23	46	37	49	86	42	53	42	50	62	35	46	57	61	66	41	49	24
PCT9721	ED	164	125	0	1	757	483	0	27	15	17	10	18	15	24	59	14	19	26	29	32	10	16	37	34	25	17	20	19
PCT9721	TO	662	326	0	1	1783	1467	0	69	42	63	33	64	52	73	145	56	72	68	79	94	45	62	94	95	91	58	69	43
PCT9722	MV	513	202	0	2	1064	936	0	53	30	42	28	32	27	53	90	34	42	47	45	55	19	38	66	65	62	37	50	21
PCT9722	ED	84	61	0	0	262	348	0	13	10	22	11	20	12	21	23	19	23	10	13	20	7	23	15	14	21	18	23	10
PCT9722	TO	597	263	0	2	1326	1284	0	66	40	64	39	52	39	74	113	53	65	57	58	75	26	61	81	79	83	55	73	31
PCT9723	MV	436	120	0	2	590	590	0	34	24	17	11	24	38	25	39	29	33	28	29	37	30	15	49	45	27	16	20	20
PCT9723	ED	72	39	0	0	265	125	0	7	3	5	4	6	5	7	16	5	5	3	5	11	3	5	7	8	7	4	6	3
PCT9723	TO	508	159	0	2	855	715	0	41	27	22	15	30	43	32	55	34	38	31	34	48	33	20	56	53	34	20	26	23
PCT9724	MV	851	231	0	1	1231	1069	0	43	25	38	22	43	49	61	94	38	60	43	45	81	36	43	91	77	66	29	50	35
PCT9724	ED	169	86	0	0	568	292	0	12	12	12	6	17	13	14	24	10	15	15	14	27	9	8	21	19	14	10	13	7
PCT9724	TO	1020	317	0	1	1799	1361	0	55	37	50	28	60	62	75	118	48	75	58	59	108	45	51	112	96	80	39	63	42
PCT9725	MV	814	240	0	1	1307	1083	0	55	35	45	25	40	61	49	97	41	60	37	55	74	42	33	90	84	56	32	46	26
PCT9725	ED	157	107	0	0	585	485	0	35	22	24	19	24	24	25	34	18	20	22	17	27	11	21	33	27	34	17	24	7
PCT9725	TO	971	347	0	1	1892	1568	0	90	57	69	44	64	85	74	131	59	80	59	72	101	53	54	123	111	90	49	70	33
PCT9726	MV	630	165	0	0	721	929	0	42	28	60	25	66	29	55	47	75	53	34	31	61	14	44	31	28	50	56	80	20
PCT9726	ED	-14	193	0	0	1121	809	2	34	15	49	26	61	22	44	35	69	44	30	25	43	10	59	27	17	61	48	72	16
PCT9726	TO	616	358	0	0	1842	1738	2	76	43	109	51	127	51	99	82	144	97	64	56	104	24	103	58	45	111	104	152	36
PCT9727	MV	404	129	0	0	637	653	0	24	14	32	22	32	18	42	51	32	35	36	30	54	15	19	43	42	33	26	35	18
PCT9727	ED	56	49	0	0	319	171	0	8	4	10	1	6	5	7	18	7	11	4	11	10	5	8	14	10	11	9	9	3
PCT9727	TO	460	178	0	0	956	824	0	32	18	42	23	38	23	49	69	39	46	40	41	64	20	27	57	52	44	35	44	21
PCT9728	MV	751	275	0	1	1448	1292	0	67	47	51	28	51	57	65	121	48	64	68	63	70	53	42	96	95	70	39	55	42
PCT9728	ED	212	126	0	0	717	543	0	33	19	23	14	20	21	21	61	20	21	32	32	27	20	13	37	52	30	18	19	10
PCT9728	TO	963	401	0	1	2165	1835	0	100	66	74	42	71	78	86	182	68	85	100	95	97	73	55	133	147	100	57	74	52
PCT9729	MV	654	196	0	0	1156	804	0	41	28	33	20	18	44	38	98	23	31	36	49	45	37	22	68	62	39	20	25	27
PCT9729	ED	164	119	0	0	707	483	0	30	27	17	17	13	19	18	57	16	18	20	31	23	22	18	30	36	29	10	19	13
PCT9729	TO	818	315	0	0	1863	1287	0	71	55	50	37	31	63	56	155	39	49	56	80	68	59	40	98	98	68	30	44	40
PCT9731	MV	436	159	0	0	882	708	0	29	18	36	12	27	21	43	66	29	42	30	31	55	28	28	45	44	40	30	40	14
PCT9731	ED	143	97	0	0	698	272	0	14	10	10	10	12	8	13	34	8	14	10	11	15	9	10	24	25	14	6	9	6
PCT9731	TO	579	256	0	0	1580	980	0	43	28	46	22	39	29	56	100	37	56	40	42	70	37	38	69	69	54	36	49	20
PCT9732	MV	78	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9732	ED	-5	3	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	35	0	0	210	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9733	MV	261	127	0	0	669	601	0	25	19	38	6	40	14	35	41	33	33	22	23	42	10	30	30	34	42	27	40	17
PCT9733	ED	-21	9	0	0	60	30	0	2	1	3	0	2	1	1	3	3	1	1	2	1	1	0	0	2	1	1	2	2
PCT9733	TO	240	136	0	0	729	631	0	27	20	41	6	42	15	36	44	36	34	23	25	43	11	30	30	36	43	28	42	19
PCT9734	MV	473	195	0	0	973	977	0	44	35	51	23	38	34	61	98	35	40	42	49	59	43	38	64	67	57	32	33	34
PCT9734	ED	131	87	0	1	515	345	0	17	19	16	8	12	15	18	38	8	13	20	26	12	15	10	25	22	22	5	11	13
PCT9734	TO	604	282	0	1	1488	1322	0	61	54	67	31	50	49	79	136	43	53	62	75	71	58	48	89	89	79	37	44	47
PCT9735	MV	650	266	0	0	1414	1246	0	48	32	60	19	54	52	67	117	52	64	61	61	79	37	48	89	85	84	43	54	40
PCT9735	ED	170	128	0	0	926	354	0	17	4	16	12	9	11	17	36	12	11	14	23	31	13	14	29	31	19	8	20	7
PCT9735	TO	820	394	0	0	2340	1600	0	65	36	76	31	63	63	84	153	64	75	75	84	110	50	62	118	116	103	51	74	47
PCT9736	MV	586	247	0	0	1331	1139	0	53	43	57	26	48	50	52	104	46	49	54	58	68	61	38	74	74	51	36	53	44
PCT9736	ED	150	127	0	0	813	457	0	19	17	27	4	21	16	23	43	20	26	17	22	28	35	14	27	30	21	17	21	9
PCT9736	TO	736	374	0	0	2144	1596	0	72	60	84	30	69	66	75	147	66	75	71	80	96	96	52	101	104	72	53	74	53
PCT9737	MV	637	290	0	1	1541	1349	0	40	35	75	18	58	44	82	121	66	79	61	63	95	29	60	84	87	93	56	68	35
PCT9737	ED	154	118	0	0	667	513	0	19	10	35	7	26	12	38	34	28	35	22	24	41	7	27	17	29	35	27	31	9
PCT9737	TO	791	408	0	1	2208	1862	0	59	45	110	25	84	56	120	155	94	114	83	87	136	36	87	101	116	128	83	99	44
PCT9738	MV	688	215	0	1	985	1155	0	48	34	81	37	63	33	72	65	78	48	49	54	74	18	54	51	45	81	64	91	15
PCT9738	ED	150	95	0	0	582	368	0	17	16	18	13	16	15	20	21	25	20	15	17	19	5	20	18	12	27	18	30	6
PCT9738	TO	838	310	0	1	1567	1523	0	65	50	99	50	79	48	92	86	103	68	64	71	93	23	74	69	57	108	82	121	21
PCT9739	MV	674	205	0	0	934	1116	0	31	26	72	33	82	29	78	36	85	70	23	36	81	15	76	34	38	89	71	93	18
PCT9739	ED	115	194	0	1	1132	798	10	32	27	56	25	49	22	40	32	63	46	20	37	53	6	61	21	17	53	46	72	10
PCT9739	TO	789	399	0	1	2066	1914	10	63	53	128	58	131	51	118	68	148	116	43	73	134	21	137	55	55	142	117	165	28
PCT9741	MV	841	152	0	0	766	754	0	32	15	51	24	56	24	46	24	65	52	24	29	45	10	51	11	14	42	51	76	12
PCT9741	ED	-400	293	0	0	1836	1094	0	63	29	69	49	64	33	42	37	87	71	33	54	58	15	73	26	11	70	74	124	12
PCT9741	TO	441	445	0	0	2602	1848	0	95	44	120	73	120	57	88	61	152	123	57	83	103	25	124	37	25	112	125	200	24
PCT9742	MV	530	118	0	1	758	412	0	17	16	19	12	21	23	18	26	19	25	17	13	33	17	16	29	30	18	18	19	6
PCT9742	ED	165	104	0	0	647	393	0	21	12	17	6	18	16	20	34	24	17	17	19	25	8	17	33	23	26	14	17	9
PCT9742	TO	695	222	0	1	1405	805	0	38	28	36	18	39	39	38	60	43	42	34	32	58	25	33	62	53	44	32	36	15
PCT9743	MV	913	294	0	1	1301	1629	0	48	34	105	29	96	45	103	88	103	107	61	69	124	28	97	81	75	107	90	112	27
PCT9743	ED	227	196	0	0	1104	856	1	35	22	60	26	58	20	52	37	61	55	19	36	59	9	52	26	26	67	51	71	13
PCT9743	TO	1140	490	0	1	2405	2485	1	83	56	165	55	154	65	155	125	164	162	80	105	183	37	149	107	101	174	141	183	40
PCT9744	MV	783	249	0	0	1208	1282	0	48	30	82	32	89	29	84	76	89	89	42	60	92	13	68	39	41	90	74	94	21
PCT9744	ED	160	213	0	0	1307	823	0	28	32	54	18	49	23	42	47	55	49	34	36	47	13	58	30	22	55	47	72	12
PCT9744	TO	943	462	0	0	2515	2105	0	76	62	136	50	138	52	126	123	144	138	76	96	139	26	126	69	63	145	121	166	33
PCT9745	MV	791	233	0	0	1082	1248	0	60	29	75	27	76	31	74	54	89	78	44	60	78	20	78	51	42	97	68	101	16
PCT9745	ED	201	175	0	2	995	735	0	26	18	45	16	42	21	34	35	54	46	23	28	57	9	48	34	19	53	48	66	13
PCT9745	TO	992	408	0	2	2077	1983	0	86	47	120	43	118	52	108	89	143	124	67	88	135	29	126	85	61	150	116	167	29
PCT9746	MV	714	239	0	2	1259	1111	0	44	33	58	33	50	45	66	92	54	62	46	56	74	29	53	57	62	81	41	57	18
PCT9746	ED	189	95	0	0	532	418	0	18	12	17	14	16	15	26	44	13	17	14	25	30	10	20	25	28	22	20	21	11
PCT9746	TO	903	334	0	2	1791	1529	0	62	45	75	47	66	60	92	136	67	79	60	81	104	39	73	82	90	103	61	78	29
PCT9747	MV	772	271	0	0	1352	1358	0	47	35	85	24	80	45	93	82	81	81	49	48	94	35	68	64	71	90	70	90	26
PCT9747	ED	204	136	0	0	710	650	0	24	25	42	19	35	19	44	54	32	36	17	33	44	14	35	26	34	36	33	37	11
PCT9747	TO	976	407	0	0	2062	2008	0	71	60	127	43	115	64	137	136	113	117	66	81	138	49	103	90	105	126	103	127	37
PCT9748	MV	746	284	0	0	1429	1411	0	68	44	65	44	70	53	85	103	66	77	64	70	82	51	55	64	85	83	65	80	37
PCT9748	ED	167	109	0	0	619	471	0	28	17	16	11	17	16	21	42	17	14	19	35	34	19	18	34	29	33	14	26	11
PCT9748	TO	913	393	0	0	2048	1882	0	96	61	81	55	87	69	106	145	83	91	83	105	116	70	73	98	114	116	79	106	48
PCT9749	MV	750	196	0	0	895	1065	0	36	22	71	19	65	40	51	53	73	71	45	48	77	26	58	48	45	66	53	83	15
PCT9749	ED	188	114	0	0	639	501	1	17	7	32	13	35	11	34	16	34	37	12	18	39	9	34	19	22	36	30	41	4
PCT9749	TO	938	310	0	0	1534	1566	1	53	29	103	32	100	51	85	69	107	108	57	66	116	35	92	67	67	102	83	124	19
PCT9751	MV	857	329	0	3	1637	1623	0	62	45	79	40	73	53	99	127	73	81	79	86	110	47	64	101	111	113	59	79	42
PCT9751	ED	214	154	0	0	942	598	5	27	13	35	16	33	21	27	54	30	30	28	25	36	22	24	34	30	43	23	30	12
PCT9751	TO	1071	483	0	3	2579	2221	5	89	58	114	56	106	74	126	181	103	111	107	111	146	69	88	135	141	156	82	109	54
PCT9752	MV	563	224	0	1	1089	1141	0	59	36	60	19	46	47	68	87	43	57	53	60	65	55	47	61	69	68	43	59	39
PCT9752	ED	134	103	0	0	608	422	0	22	16	22	9	16	15	20	35	13	21	23	19	29	25	21	23	24	25	13	19	12
PCT9752	TO	697	327	0	1	1697	1563	0	81	52	82	28	62	62	88	122	56	78	76	79	94	80	68	84	93	93	56	78	51
PCT9753	MV	617	204	0	0	1071	969	0	33	23	54	16	54	27	54	66	51	58	41	51	80	21	52	47	50	64	49	53	25
PCT9753	ED	145	128	0	0	671	609	0	22	16	37	15	36	11	46	37	36	29	20	24	40	13	32	27	31	49	33	45	10
PCT9753	TO	762	332	0	0	1742	1578	0	55	39	91	31	90	38	100	103	87	87	61	75	120	34	84	74	81	113	82	98	35
PCT9754	MV	545	242	0	1	1052	1358	0	58	40	72	34	75	43	83	87	78	84	46	55	85	34	77	49	71	91	73	99	24
PCT9754	ED	162	104	0	0	590	450	0	20	6	31	14	33	10	31	26	28	22	15	14	29	10	28	21	16	36	28	28	4
PCT9754	TO	707	346	0	1	1642	1808	0	78	46	103	48	108	53	114	113	106	106	61	69	114	44	105	70	87	127	101	127	28
PCT9755	MV	441	181	0	1	885	915	0	40	25	58	17	40	26	61	62	47	57	27	45	62	15	59	42	50	57	43	60	22
PCT9755	ED	139	94	0	0	587	353	0	13	7	20	11	23	7	19	23	25	21	15	15	22	3	22	20	11	26	21	24	5
PCT9755	TO	580	275	0	1	1472	1268	0	53	32	78	28	63	33	80	85	72	78	42	60	84	18	81	62	61	83	64	84	27
PCT9756	MV	805	233	0	0	1079	1251	0	33	34	72	21	69	45	76	63	66	82	58	63	101	25	67	59	72	80	58	79	28
PCT9756	ED	162	105	0	1	630	410	0	19	20	24	7	20	19	19	22	28	23	16	21	32	6	17	20	21	22	14	30	10
PCT9756	TO	967	338	0	1	1709	1661	0	52	54	96	28	89	64	95	85	94	105	74	84	133	31	84	79	93	102	72	109	38
PCT9801	MV	320	125	0	1	512	728	0	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16
PCT9801	ED	88	42	0	0	199	221	0	9	5	15	6	10	5	17	11	12	16	6	8	16	5	14	9	7	17	14	17	2
PCT9801	TO	408	167	0	1	711	949	0	36	19	51	32	55	24	62	56	61	50	42	47	63	19	64	34	40	60	53	63	18
CONG12	MV	355618	41000	0	97	218194	190836	0	7194	5187	11354	3483	10476	6724	11830	11915	10208	11744	7471	7437	14461	4587	9705	8920	10035	12392	9597	11670	4446
CONG12	ED	90230	24089	0	24	149459	91191	96	3734	2486	5795	2009	5390	2858	5448	5809	5162	5355	3212	3317	6936	1768	4970	3716	4403	6216	4833	5968	1710
CONG12	TO	445848	65089	0	121	367653	282027	96	10928	7673	17149	5492	15866	9582	17278	17724	15370	17099	10683	10754	21397	6355	14675	12636	14438	18608	14430	17638	6156
CONG14	MV	47257	14891	0	39	72462	76058	0	2872	1986	4182	1822	3912	2532	4486	5040	4079	4292	3053	4107	5303	1815	3782	3953	4065	4867	3405	4738	1767
CONG14	ED	10794	7708	0	13	45202	31748	34	1386	859	1848	933	1719	934	1734	2077	1814	1705	1125	1710	2108	616	1776	1510	1431	2092	1547	2210	580
CONG14	TO	58051	22599	0	52	117664	107806	34	4258	2845	6030	2755	5631	3466	6220	7117	5893	5997	4178	5817	7411	2431	5558	5463	5496	6959	4952	6948	2347
ASSM19	MV	170069	55891	0	136	290656	266894	0	10066	7173	15536	5305	14388	9256	16316	16955	14287	16036	10524	11544	19764	6402	13487	12873	14100	17259	13002	16408	6213
ASSM19	ED	41408	31797	0	37	194661	122939	130	5120	3345	7643	2942	7109	3792	7182	7886	6976	7060	4337	5027	9044	2384	6746	5226	5834	8308	6380	8178	2290
ASSM19	TO	211477	87688	0	173	485317	389833	130	15186	10518	23179	8247	21497	13048	23498	24841	21263	23096	14861	16571	28808	8786	20233	18099	19934	25567	19382	24586	8503
SUPV1	MV	33870	11398	0	30	57305	56375	0	1839	1329	3657	965	3482	1891	3614	2960	3333	3675	2025	1964	4347	1243	3115	2443	2730	3774	3096	3739	1154
SUPV1	ED	9246	7240	0	7	42941	29389	28	1022	715	2034	650	1922	857	1800	1563	1829	1848	957	958	2263	505	1727	1084	1304	2016	1715	2083	509
SUPV1	TO	43116	18638	0	37	100246	85764	28	2861	2044	5691	1615	5404	2748	5414	4523	5162	5523	2982	2922	6610	1748	4842	3527	4034	5790	4811	5822	1663
SUPV2	MV	41436	11669	0	27	70168	46252	0	2338	1575	2520	938	1953	1675	2819	3666	2009	2529	2176	2144	2702	1246	2052	2340	2789	2953	2092	2435	1301
SUPV2	ED	8610	6961	0	7	47798	21742	29	1324	756	1205	533	974	788	1251	1812	929	1076	946	995	1204	529	967	1043	1330	1436	969	1135	511
SUPV2	TO	50046	18630	0	34	117966	67994	29	3662	2331	3725	1471	2927	2463	4070	5478	2938	3605	3122	3139	3906	1775	3019	3383	4119	4389	3061	3570	1812
SUPV4	MV	35051	10712	0	26	53629	53231	0	1771	1266	2993	980	3039	1987	3144	3199	2943	3345	1899	2030	4944	1256	2652	2702	2827	3341	2521	3249	1143
SUPV4	ED	9043	5846	0	7	34692	23698	15	814	541	1482	507	1473	723	1379	1450	1417	1429	755	799	2290	393	1327	1006	1020	1665	1227	1617	369
SUPV4	TO	44094	16558	0	33	88321	76929	15	2585	1807	4475	1487	4512	2710	4523	4649	4360	4774	2654	2829	7234	1649	3979	3708	3847	5006	3748	4866	1512
SUPV5	MV	41973	4159	0	9	21259	20241	0	665	557	1415	329	1240	578	1429	1073	1198	1342	749	692	1406	400	1163	630	828	1425	1211	1446	465
SUPV5	ED	10927	2431	0	1	14296	10004	14	354	285	702	190	641	273	660	517	639	635	331	328	713	197	613	290	407	663	605	755	192
SUPV5	TO	52900	6590	0	10	35555	30245	14	1019	842	2117	519	1881	851	2089	1590	1837	1977	1080	1020	2119	597	1776	920	1235	2088	1816	2201	657
SUPV7	MV	38893	11381	0	29	58493	55027	0	2248	1616	2910	1211	2743	2056	3157	4082	2761	3068	2294	2495	3776	1557	2553	3063	3202	3404	2402	3070	1359
SUPV7	ED	8550	6105	0	8	36423	24547	29	1071	746	1391	663	1310	807	1319	1846	1322	1308	924	1095	1618	580	1267	1243	1234	1602	1143	1547	482
SUPV7	TO	47443	17486	0	37	94916	79574	29	3319	2362	4301	1874	4053	2863	4476	5928	4083	4376	3218	3590	5394	2137	3820	4306	4436	5006	3545	4617	1841
SUPV8	MV	46374	125	0	1	512	728	0	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16
SUPV8	ED	11803	42	0	0	199	221	0	9	5	15	6	10	5	17	11	12	16	6	8	16	5	14	9	7	17	14	17	2
SUPV8	TO	58177	167	0	1	711	949	0	36	19	51	32	55	24	62	56	61	50	42	47	63	19	64	34	40	60	53	63	18
SUPV10	MV	33767	74	0	3	234	476	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	39	12
SUPV10	ED	9346	7	0	0	67	3	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	81	0	3	301	479	0	17	18	28	11	32	15	33	26	30	29	15	18	37	5	24	16	23	30	21	39	12
SUPV11	MV	30643	6373	0	11	29056	34564	0	1161	799	1977	845	1855	1035	2075	1905	1964	2014	1330	2162	2505	681	1878	1654	1668	2289	1620	2384	763
SUPV11	ED	8032	3165	0	7	18245	13335	15	526	296	814	393	778	339	756	686	828	748	418	844	940	175	831	551	532	909	707	1024	225
SUPV11	TO	38675	9538	0	18	47301	47899	15	1687	1095	2791	1238	2633	1374	2831	2591	2792	2762	1748	3006	3445	856	2709	2205	2200	3198	2327	3408	988
NEIG5	MV	22699	4148	0	5	18565	22865	0	771	551	1253	560	1181	703	1332	1300	1254	1324	935	1455	1689	465	1240	1159	1145	1472	1057	1512	507
NEIG5	ED	5894	1902	0	6	10913	8047	2	325	194	471	230	454	209	449	425	495	451	266	542	582	109	488	358	320	523	427	590	137
NEIG5	TO	28593	6050	0	11	29478	30912	2	1096	745	1724	790	1635	912	1781	1725	1749	1775	1201	1997	2271	574	1728	1517	1465	1995	1484	2102	644
NEIG7	MV	9819	2779	0	7	12977	14743	0	486	318	903	351	853	436	915	766	898	877	534	857	1041	281	813	627	673	1006	713	1080	315
NEIG7	ED	2576	1524	0	2	8800	6420	14	246	134	414	189	389	165	377	310	407	373	186	349	445	86	408	241	262	461	338	522	104
NEIG7	TO	12395	4303	0	9	21777	21163	14	732	452	1317	540	1242	601	1292	1076	1305	1250	720	1206	1486	367	1221	868	935	1467	1051	1602	419
NEIG8	MV	7628	2492	0	5	12809	12061	0	368	343	814	165	742	391	826	608	713	787	449	407	917	275	708	400	512	818	705	845	268
NEIG8	ED	2030	1532	0	1	8620	6690	3	206	190	458	124	435	194	448	354	429	409	217	214	496	121	410	202	281	446	410	501	142
NEIG8	TO	9658	4024	0	6	21429	18751	3	574	533	1272	289	1177	585	1274	962	1142	1196	666	621	1413	396	1118	602	793	1264	1115	1346	410
NEIG9	MV	7421	2104	0	6	10125	10855	0	441	280	626	265	635	368	647	620	692	650	385	468	747	226	559	528	489	705	551	763	210
NEIG9	ED	837	1591	0	3	9495	6385	13	289	196	392	202	386	198	320	318	447	371	214	269	401	90	405	243	178	441	363	550	99
NEIG9	TO	8258	3695	0	9	19620	17240	13	730	476	1018	467	1021	566	967	938	1139	1021	599	737	1148	316	964	771	667	1146	914	1313	309
NEIG10	MV	8173	2944	0	7	15783	13587	0	533	394	835	251	761	452	865	823	746	865	545	511	907	308	715	566	688	893	738	856	335
NEIG10	ED	1849	2016	0	1	12644	7506	22	333	237	512	203	417	228	418	461	435	433	263	297	472	155	416	272	360	471	415	519	167
NEIG10	TO	10022	4960	0	8	28427	21093	22	866	631	1347	454	1178	680	1283	1284	1181	1298	808	808	1379	463	1131	838	1048	1364	1153	1375	502
NEIG11	MV	33510	7965	0	18	48481	30989	0	1651	1107	1647	620	1249	1149	1878	2412	1280	1666	1530	1501	1719	877	1352	1566	1883	1991	1382	1624	905
NEIG11	ED	5930	4744	0	6	33344	14036	14	922	502	746	340	582	532	810	1148	571	665	644	664	737	371	609	685	894	918	612	719	351
NEIG11	TO	39440	12709	0	24	81825	45025	14	2573	1609	2393	960	1831	1681	2688	3560	1851	2331	2174	2165	2456	1248	1961	2251	2777	2909	1994	2343	1256
NEIG17	MV	29449	9894	0	29	49282	49368	0	1595	1149	3227	845	3082	1677	3167	2551	2934	3252	1760	1695	3818	1094	2721	2133	2385	3295	2718	3273	997
