area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9705	TO	929	432	0	0	2389	1931	0	62	58	109	30	123	66	112	123	100	115	79	74	139	50	112	81	104	126	106	119	43
PCT9706	MV	57	21	0	0	109	101	0	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	21	0	0	109	101	0	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2
PCT9707	MV	687	242	0	10	1175	1145	0	47	33	57	19	48	35	64	81	65	60	52	52	84	30	54	64	71	73	59	65	32
PCT9707	ED	139	74	0	0	492	248	1	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2
PCT9707	TO	826	316	0	10	1667	1393	1	55	39	75	23	64	38	76	100	80	74	60	60	110	36	69	80	84	85	73	77	34
PCT9708	MV	786	314	0	0	1587	1553	0	65	50	94	23	80	62	103	102	78	94	63	62	99	39	74	73	89	96	77	88	42
PCT9708	ED	175	111	0	0	583	527	0	17	17	39	9	31	16	35	27	30	30	22	19	44	9	34	14	22	37	30	35	10
PCT9708	TO	961	425	0	0	2170	2080	0	82	67	133	32	111	78	138	129	108	124	85	81	143	48	108	87	111	133	107	123	52
PCT9709	MV	831	257	0	0	1326	1244	0	46	29	59	29	58	54	63	96	60	69	59	62	103	26	52	88	94	77	43	49	28
PCT9709	ED	209	104	0	0	532	508	0	22	16	19	8	26	23	25	38	31	28	21	22	37	14	26	21	32	34	29	28	8
PCT9709	TO	1040	361	0	0	1858	1752	0	68	45	78	37	84	77	88	134	91	97	80	84	140	40	78	109	126	111	72	77	36
PCT9711	MV	502	203	0	0	1069	961	0	44	31	51	19	46	32	52	80	50	43	40	37	66	24	44	52	65	59	45	53	28
PCT9711	ED	144	88	0	0	511	369	6	14	9	19	11	23	7	15	37	15	15	12	21	24	7	16	21	29	23	19	19	7
PCT9711	TO	646	291	0	0	1580	1330	6	58	40	70	30	69	39	67	117	65	58	52	58	90	31	60	73	94	82	64	72	35
PCT9712	MV	534	226	0	0	1362	898	0	30	26	42	27	44	30	58	83	36	50	32	40	67	19	37	56	67	59	34	38	23
PCT9712	ED	127	83	0	0	521	309	0	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4
PCT9712	TO	661	309	0	0	1883	1207	0	49	32	64	48	62	39	72	114	49	67	44	49	80	26	51	73	79	80	46	56	27
PCT9713	MV	746	241	0	0	1204	1206	0	44	40	62	20	58	46	63	89	51	76	52	51	94	34	54	86	77	68	52	60	29
PCT9713	ED	204	84	0	0	464	376	0	16	14	20	7	19	17	21	28	17	23	12	16	29	11	17	22	28	24	12	15	8
PCT9713	TO	950	325	0	0	1668	1582	0	60	54	82	27	77	63	84	117	68	99	64	67	123	45	71	108	105	92	64	75	37
PCT9714	MV	795	274	0	0	1478	1262	0	59	41	57	29	50	64	69	122	49	57	69	65	74	41	46	84	94	67	40	42	43
PCT9714	ED	156	84	0	0	385	455	0	18	11	25	9	15	17	32	45	18	21	23	27	28	10	18	31	37	23	13	20	14
PCT9714	TO	951	358	0	0	1863	1717	0	77	52	82	38	65	81	101	167	67	78	92	92	102	51	64	115	131	90	53	62	57
PCT9715	MV	449	157	0	0	921	649	0	25	17	32	29	29	24	34	69	28	26	32	38	41	20	22	35	45	37	25	23	18
PCT9715	ED	130	98	0	0	596	384	0	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6
PCT9715	TO	579	255	0	0	1517	1033	0	49	31	48	59	40	38	52	124	39	39	50	56	58	29	34	67	74	52	34	36	24
PCT9716	MV	744	271	0	20	1352	1158	0	49	30	65	28	55	55	59	93	52	66	46	42	95	41	55	71	62	62	45	58	29
PCT9716	ED	222	103	0	0	631	399	0	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6
PCT9716	TO	966	374	0	20	1983	1557	0	61	39	87	38	73	61	79	138	72	88	59	60	125	51	76	96	81	95	60	83	35
PCT9717	MV	753	308	0	20	1471	1409	0	63	51	53	36	59	63	76	125	54	79	62	66	84	64	51	95	90	81	57	65	35
PCT9717	ED	224	99	0	0	508	482	1	12	12	29	9	25	14	28	46	28	22	24	23	33	13	13	31	27	36	18	27	11
PCT9717	TO	977	407	0	20	1979	1891	1	75	63	82	45	84	77	104	171	82	101	86	89	117	77	64	126	117	117	75	92	46
PCT9718	MV	742	292	0	0	1482	1438	0	65	56	71	33	68	56	84	133	64	71	52	70	99	37	68	90	80	85	53	69	34
PCT9718	ED	159	83	0	0	399	431	0	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16
PCT9718	TO	901	375	0	0	1881	1869	0	83	73	88	46	86	73	104	178	80	87	75	95	127	52	86	124	107	104	68	83	50
PCT9719	MV	747	313	0	20	1773	1157	0	62	40	60	33	37	45	51	140	36	53	51	61	71	36	44	78	85	63	34	41	36
PCT9719	ED	173	97	0	0	528	442	0	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10
PCT9719	TO	920	410	0	20	2301	1599	0	82	54	83	45	55	64	74	185	54	70	73	82	98	46	63	106	117	92	51	59	46
PCT9721	MV	498	196	0	0	997	963	0	40	25	46	23	46	35	49	83	42	51	40	48	62	33	46	57	59	66	41	49	22
PCT9721	ED	164	108	0	10	585	395	0	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16
PCT9721	TO	662	304	0	10	1582	1358	0	63	38	59	31	57	50	68	136	51	67	63	73	87	41	55	90	89	87	52	63	38
PCT9722	MV	513	216	0	20	1052	908	0	51	28	41	27	30	26	51	88	33	41	47	45	55	17	37	63	62	60	36	49	21
PCT9722	ED	84	48	0	0	196	284	0	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6
PCT9722	TO	597	264	0	20	1248	1192	0	60	34	60	35	46	34	69	109	48	61	55	57	72	21	55	76	75	79	53	66	27
PCT9723	MV	434	124	0	10	558	582	0	33	24	17	11	23	37	25	38	29	32	28	29	37	29	15	49	44	27	16	19	20
PCT9723	ED	74	23	0	0	143	87	0	4	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2
PCT9723	TO	508	147	0	10	701	669	0	37	26	21	13	25	39	31	51	32	34	31	33	44	31	19	55	50	32	19	24	22
PCT9724	MV	848	236	0	10	1211	1049	0	43	25	36	22	42	49	60	93	37	59	42	45	79	35	42	90	77	64	27	48	34
PCT9724	ED	172	53	0	0	321	209	0	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6
PCT9724	TO	1020	289	0	10	1532	1258	0	51	36	41	25	53	58	69	112	42	70	54	57	96	41	46	109	93	75	34	56	40
PCT9725	MV	806	244	0	10	1280	1060	0	54	34	43	25	39	60	47	96	40	59	37	53	72	42	32	88	83	55	31	44	26
PCT9725	ED	165	55	0	0	295	255	0	17	12	14	9	11	10	13	20	9	9	13	8	14	4	12	24	9	20	9	14	4
PCT9725	TO	971	299	0	10	1575	1315	0	71	46	57	34	50	70	60	116	49	68	50	61	86	46	44	112	92	75	40	58	30
PCT9726	MV	565	162	0	0	714	906	0	40	28	59	23	64	27	55	46	73	52	34	31	61	14	43	31	27	49	53	77	19
PCT9726	ED	51	60	0	0	298	302	2	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5
PCT9726	TO	616	222	0	0	1012	1208	2	49	33	80	29	87	32	72	63	98	68	46	41	77	18	65	44	36	75	67	102	24
PCT9727	MV	403	123	0	0	633	597	0	23	12	28	21	26	17	38	51	27	32	32	27	51	13	18	41	38	31	23	30	18
PCT9727	ED	57	26	0	0	168	92	0	5	2	6	1	2	4	3	11	2	7	1	7	5	4	4	8	6	5	4	4	1
PCT9727	TO	460	149	0	0	801	689	0	28	14	34	22	28	21	41	62	29	39	33	34	56	17	22	49	44	36	27	34	19
PCT9728	MV	750	281	0	10	1433	1277	0	67	46	51	27	50	56	64	121	47	64	67	62	70	52	41	95	94	70	38	54	41
PCT9728	ED	213	91	0	0	500	410	0	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6
PCT9728	TO	963	372	0	10	1933	1687	0	88	58	69	38	67	71	81	171	62	81	86	88	91	66	50	126	134	95	50	68	47
PCT9729	MV	654	192	0	0	1122	798	0	41	28	32	20	17	44	38	98	23	31	36	48	45	37	22	68	62	39	19	24	26
PCT9729	ED	164	87	0	0	496	374	0	22	19	14	9	10	15	14	48	11	14	14	26	20	18	12	26	30	21	6	14	11
PCT9729	TO	818	279	0	0	1618	1172	0	63	47	46	29	27	59	52	146	34	45	50	74	65	55	34	94	92	60	25	38	37
PCT9731	MV	436	154	0	0	862	678	0	29	18	33	12	24	21	40	66	26	39	30	31	52	28	25	45	44	37	27	37	14
PCT9731	ED	143	78	0	0	558	222	0	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6
PCT9731	TO	579	232	0	0	1420	900	0	38	24	41	20	33	28	51	95	32	51	38	40	66	35	33	64	65	49	32	45	20
PCT9732	MV	78	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9733	MV	261	120	0	0	647	553	0	24	18	34	6	37	14	30	39	30	28	21	22	39	9	27	27	31	40	24	37	16
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	120	0	0	647	553	0	24	18	34	6	37	14	30	39	30	28	21	22	39	9	27	27	31	40	24	37	16
PCT9734	MV	473	191	0	0	944	966	0	44	35	50	23	37	34	60	98	34	38	42	49	58	43	37	64	67	56	31	32	34
PCT9734	ED	131	83	0	10	409	321	0	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13
PCT9734	TO	604	274	0	10	1353	1287	0	59	53	66	30	48	47	78	132	41	51	61	72	70	57	47	87	88	76	36	41	47
PCT9735	MV	650	262	0	0	1386	1234	0	47	32	59	19	53	52	66	116	51	63	61	61	78	37	47	89	85	83	42	53	40
PCT9735	ED	170	85	0	0	580	270	0	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5
PCT9735	TO	820	347	0	0	1966	1504	0	60	34	72	28	61	60	80	145	58	70	69	80	102	48	58	111	110	98	47	68	45
PCT9736	MV	586	243	0	0	1309	1121	0	53	43	55	26	47	50	50	104	44	48	54	57	66	60	37	74	73	51	34	51	44
PCT9736	ED	150	101	0	0	649	361	0	14	12	23	1	19	10	19	35	17	22	12	17	23	30	12	21	21	16	14	17	6
PCT9736	TO	736	344	0	0	1958	1482	0	67	55	78	27	66	60	69	139	61	70	66	74	89	90	49	95	94	67	48	68	50
PCT9737	MV	636	297	0	10	1533	1337	0	40	35	74	17	57	44	82	121	65	79	60	62	94	29	59	84	87	92	55	66	35
PCT9737	ED	155	95	0	0	502	448	0	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8
PCT9737	TO	791	392	0	10	2035	1785	0	57	43	103	23	79	55	116	154	89	108	80	85	130	35	83	98	113	121	78	92	43
PCT9738	MV	687	217	0	10	973	1097	0	47	32	76	36	60	31	68	64	72	44	48	54	71	17	49	50	44	76	59	85	14
PCT9738	ED	151	54	0	0	295	245	0	11	11	11	9	11	10	13	17	16	13	10	11	14	5	12	13	8	16	11	20	3
PCT9738	TO	838	271	0	10	1268	1342	0	58	43	87	45	71	41	81	81	88	57	58	65	85	22	61	63	52	92	70	105	17
PCT9739	MV	639	199	0	0	914	1076	0	31	25	69	31	80	27	77	36	81	67	22	36	80	13	73	32	36	86	67	90	17
PCT9739	ED	150	71	0	10	302	308	10	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3
PCT9739	TO	789	270	0	10	1216	1384	10	41	33	93	41	101	35	98	51	104	85	26	48	102	14	97	38	44	104	84	115	20
PCT9741	MV	508	147	0	0	742	728	0	32	15	49	23	53	23	43	24	63	49	23	29	43	10	50	11	13	40	49	74	12
PCT9741	ED	-67	8	0	0	41	39	0	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0
PCT9741	TO	441	155	0	0	783	767	0	35	16	51	23	55	24	44	26	68	53	25	31	44	12	53	12	13	41	51	78	12
PCT9742	MV	529	125	0	10	744	406	0	16	16	18	12	21	23	18	25	19	25	17	13	32	17	16	28	29	18	18	19	6
PCT9742	ED	166	57	0	0	336	234	0	16	8	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8
PCT9742	TO	695	182	0	10	1080	640	0	32	24	25	16	28	32	30	50	31	33	27	27	44	23	22	53	47	32	24	26	14
PCT9743	MV	898	295	0	10	1260	1590	0	48	34	102	29	92	45	100	87	100	103	60	69	120	27	94	80	75	103	86	109	27
PCT9743	ED	242	122	0	0	601	619	1	24	16	48	13	43	12	39	30	43	41	14	23	44	7	38	19	19	50	35	51	9
PCT9743	TO	1140	417	0	10	1861	2209	1	72	50	150	42	135	57	139	117	143	144	74	92	164	34	132	99	94	153	121	160	36
PCT9744	MV	752	244	0	0	1187	1253	0	47	29	82	29	88	27	81	76	87	88	41	58	91	12	67	38	39	87	74	92	20
PCT9744	ED	191	101	0	0	533	477	0	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	41	6
PCT9744	TO	943	345	0	0	1720	1730	0	61	43	114	38	118	37	112	103	119	117	60	77	121	21	99	55	52	121	103	133	26
PCT9745	MV	755	227	0	0	1045	1225	0	59	29	73	27	74	31	72	53	87	76	42	60	76	20	77	51	42	95	66	100	15
PCT9745	ED	237	107	0	20	454	416	0	10	10	24	9	22	9	19	22	27	24	14	22	39	4	28	24	9	29	29	36	6
PCT9745	TO	992	334	0	20	1499	1641	0	69	39	97	36	96	40	91	75	114	100	56	82	115	24	105	75	51	124	95	136	21
PCT9746	MV	712	249	0	20	1204	1086	0	43	32	57	32	47	44	65	89	53	62	45	56	74	28	51	56	61	78	40	55	18
PCT9746	ED	191	75	0	0	398	352	0	17	9	13	14	14	12	20	38	10	14	9	21	25	9	17	25	24	20	14	18	9
PCT9746	TO	903	324	0	20	1602	1438	0	60	41	70	46	61	56	85	127	63	76	54	77	99	37	68	81	85	98	54	73	27
PCT9747	MV	768	265	0	0	1322	1328	0	45	34	83	22	78	43	92	80	79	80	49	47	93	35	66	64	71	88	67	87	25
PCT9747	ED	208	103	0	0	484	546	0	18	19	35	16	30	14	39	45	28	32	14	29	38	12	30	22	29	29	29	30	8
PCT9747	TO	976	368	0	0	1806	1874	0	63	53	118	38	108	57	131	125	107	112	63	76	131	47	96	86	100	117	96	117	33
PCT9748	MV	746	279	0	0	1399	1391	0	67	44	64	43	68	53	85	101	65	76	63	68	81	50	54	64	85	81	64	78	37
PCT9748	ED	167	75	0	0	368	382	0	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11
PCT9748	TO	913	354	0	0	1767	1773	0	87	59	78	52	80	66	102	135	77	87	78	94	107	68	70	93	109	106	77	100	48
PCT9749	MV	749	189	0	0	857	1033	0	35	21	71	19	64	38	51	52	72	66	43	46	77	21	58	45	40	66	53	81	14
PCT9749	ED	189	71	0	0	363	347	1	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2
PCT9749	TO	938	260	0	0	1220	1380	1	46	27	93	29	91	45	74	66	98	91	51	57	104	26	81	58	53	95	72	106	16
PCT9751	MV	856	344	0	30	1613	1527	0	61	43	73	38	66	51	94	120	68	75	74	81	105	46	57	99	106	106	54	71	39
PCT9751	ED	215	112	0	0	663	457	5	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10
PCT9751	TO	1071	456	0	30	2276	1984	5	80	54	100	48	89	67	116	162	90	98	95	98	132	64	77	126	132	137	73	92	49
PCT9752	MV	563	230	0	10	1067	1133	0	59	36	58	19	46	47	68	86	42	57	53	60	64	55	46	60	69	68	43	58	39
PCT9752	ED	134	70	0	0	370	330	0	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10
PCT9752	TO	697	300	0	10	1437	1463	0	77	49	74	25	58	59	82	113	53	72	74	75	85	76	63	78	85	88	54	74	49
PCT9753	MV	617	197	0	0	1058	912	0	29	22	51	15	51	25	51	63	47	56	39	47	75	20	49	45	46	62	46	49	24
PCT9753	ED	145	93	0	0	435	495	0	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7
PCT9753	TO	762	290	0	0	1493	1407	0	45	32	82	26	84	34	87	92	79	83	54	64	111	30	75	66	69	102	75	86	31
PCT9754	MV	544	250	0	10	1052	1348	0	58	40	71	34	74	43	82	87	77	83	46	55	84	34	76	49	71	90	72	98	24
PCT9754	ED	163	75	0	0	388	362	0	17	5	25	12	25	7	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4
PCT9754	TO	707	325	0	10	1440	1710	0	75	45	96	46	99	50	107	107	101	98	58	65	106	43	100	64	83	123	95	121	28
PCT9755	MV	441	189	0	10	885	905	0	39	25	57	17	40	26	60	62	46	56	27	44	62	15	58	42	50	56	42	59	22
PCT9755	ED	139	67	0	0	378	292	0	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5
PCT9755	TO	580	256	0	10	1263	1197	0	51	31	74	25	59	31	75	81	65	73	40	59	79	18	75	58	60	77	60	79	27
PCT9756	MV	801	230	0	0	1079	1221	0	33	34	69	21	66	45	73	62	64	79	57	62	98	25	65	59	72	77	56	76	28
PCT9756	ED	166	78	0	10	396	284	0	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7
PCT9756	TO	967	308	0	10	1475	1505	0	46	47	84	25	76	56	89	80	83	93	71	79	119	29	76	75	87	92	65	98	35
PCT9801	MV	320	128	0	10	493	687	0	26	14	33	23	42	17	44	44	45	33	33	36	44	13	47	25	32	41	37	42	16
PCT9801	ED	88	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
PCT9801	TO	408	164	0	10	654	886	0	33	19	46	28	51	21	60	55	55	48	39	44	59	18	58	34	39	55	49	57	18
CONG12	MV	355422	40834	0	940	212300	186640	0	7033	5073	11095	3401	10218	6602	11554	11715	9951	11464	7324	7301	14154	4498	9468	8766	9852	12103	9343	11357	4368
CONG12	ED	90426	15960	0	120	90172	68228	97	2591	1740	4413	1362	4089	2009	4236	4531	3822	4001	2359	2468	5419	1228	3766	2863	3394	4638	3570	4371	1261
CONG12	TO	445848	56794	0	1060	302472	254868	97	9624	6813	15508	4763	14307	8611	15790	16246	13773	15465	9683	9769	19573	5726	13234	11629	13246	16741	12913	15728	5629
CONG14	MV	46630	14903	0	380	70939	74291	0	2809	1955	4069	1771	3798	2482	4381	4969	3961	4174	2993	4026	5190	1778	3677	3885	3989	4757	3301	4596	1730
CONG14	ED	11421	4873	0	80	25557	22373	34	917	593	1292	606	1173	619	1297	1616	1178	1178	808	1263	1506	457	1202	1169	1100	1474	1033	1438	420
CONG14	TO	58051	19776	0	460	96496	96664	34	3726	2548	5361	2377	4971	3101	5678	6585	5139	5352	3801	5289	6696	2235	4879	5054	5089	6231	4334	6034	2150
ASSM19	MV	169338	55737	0	1320	283239	260931	0	9842	7028	15164	5172	14016	9084	15935	16684	13912	15638	10317	11327	19344	6276	13145	12651	13841	16860	12644	15953	6098
ASSM19	ED	42139	20833	0	200	115729	90601	131	3508	2333	5705	1968	5262	2628	5533	6147	5000	5179	3167	3731	6925	1685	4968	4032	4494	6112	4603	5809	1681
ASSM19	TO	211477	76570	0	1520	398968	351532	131	13350	9361	20869	7140	19278	11712	21468	22831	18912	20817	13484	15058	26269	7961	18113	16683	18335	22972	17247	21762	7779
SUPV1	MV	33848	11389	0	300	55799	55091	0	1802	1302	3566	944	3396	1856	3525	2906	3247	3585	1985	1932	4248	1223	3036	2397	2681	3682	3009	3631	1138
SUPV1	ED	9268	4832	0	40	25934	21986	29	707	501	1549	416	1481	605	1428	1222	1346	1402	681	669	1775	353	1317	815	1017	1521	1267	1519	366
SUPV1	TO	43116	16221	0	340	81733	77077	29	2509	1803	5115	1360	4877	2461	4953	4128	4593	4987	2666	2601	6023	1576	4353	3212	3698	5203	4276	5150	1504
SUPV2	MV	41429	11603	0	250	68257	45273	0	2282	1546	2459	912	1910	1644	2759	3609	1952	2470	2133	2109	2645	1221	2005	2300	2732	2891	2045	2372	1277
SUPV2	ED	8617	4390	0	40	27596	15904	29	907	519	905	371	726	531	935	1388	695	776	678	751	928	352	719	806	967	1019	699	827	376
SUPV2	TO	50046	15993	0	290	95853	61177	29	3189	2065	3364	1283	2636	2175	3694	4997	2647	3246	2811	2860	3573	1573	2724	3106	3699	3910	2744	3199	1653
SUPV4	MV	34985	10673	0	250	52197	52033	0	1729	1236	2925	958	2953	1952	3066	3146	2871	3265	1860	1990	4839	1232	2587	2658	2779	3256	2450	3159	1122
SUPV4	ED	9109	3965	0	30	21641	17709	15	575	380	1109	348	1106	523	1070	1143	1016	1045	584	592	1770	280	982	781	821	1240	900	1158	271
SUPV4	TO	44094	14638	0	280	73838	69742	15	2304	1616	4034	1306	4059	2475	4136	4289	3887	4310	2444	2582	6609	1512	3569	3439	3600	4496	3350	4317	1393
SUPV5	MV	41957	4142	0	90	20660	19860	0	651	539	1396	321	1216	565	1405	1055	1177	1314	731	675	1387	393	1142	622	813	1401	1187	1418	452
SUPV5	ED	10943	1599	0	10	8379	7511	14	234	194	547	130	478	191	506	385	486	491	233	250	561	131	477	220	308	511	449	570	145
SUPV5	TO	52900	5741	0	100	29039	27371	14	885	733	1943	451	1694	756	1911	1440	1663	1805	964	925	1948	524	1619	842	1121	1912	1636	1988	597
SUPV7	MV	38328	11362	0	280	57197	53623	0	2202	1585	2820	1179	2651	2017	3068	4021	2668	2975	2253	2444	3688	1515	2468	3011	3140	3310	2311	2963	1334
SUPV7	ED	9115	3992	0	60	21795	17525	29	710	514	982	429	899	538	990	1465	875	906	675	816	1192	440	861	971	964	1137	774	1001	357
SUPV7	TO	47443	15354	0	340	78992	71148	29	2912	2099	3802	1608	3550	2555	4058	5486	3543	3881	2928	3260	4880	1955	3329	3982	4104	4447	3085	3964	1691
SUPV8	MV	46363	128	0	10	493	687	0	26	14	33	23	42	17	44	44	45	33	33	36	44	13	47	25	32	41	37	42	16
SUPV8	ED	11814	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
SUPV8	TO	58177	164	0	10	654	886	0	33	19	46	28	51	21	60	55	55	48	39	44	59	18	58	34	39	55	49	57	18
SUPV10	MV	33748	100	0	30	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
SUPV10	ED	9365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	100	0	30	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
SUPV11	MV	30562	6340	0	110	28411	33889	0	1133	789	1937	824	1817	1018	2035	1878	1922	1967	1307	2123	2456	674	1836	1622	1641	2249	1584	2330	747
SUPV11	ED	8113	2019	0	20	10223	9767	15	368	220	600	269	563	236	588	533	572	544	310	645	684	124	601	430	410	670	502	719	164
SUPV11	TO	38675	8359	0	130	38634	43656	15	1501	1009	2537	1093	2380	1254	2623	2411	2494	2511	1617	2768	3140	798	2437	2052	2051	2919	2086	3049	911
NEIG5	MV	22668	4118	0	50	18273	22407	0	749	544	1227	545	1157	691	1309	1279	1230	1295	918	1425	1653	458	1212	1137	1126	1446	1034	1474	498
NEIG5	ED	5925	1263	0	20	6381	6049	2	232	146	361	159	338	150	364	334	352	340	202	426	435	79	364	285	253	388	314	424	101
NEIG5	TO	28593	5381	0	70	24654	28456	2	981	690	1588	704	1495	841	1673	1613	1582	1635	1120	1851	2088	537	1576	1422	1379	1834	1348	1898	599
NEIG7	MV	9764	2769	0	70	12567	14423	0	478	314	883	342	832	427	894	757	873	850	522	842	1022	275	794	614	659	987	696	1055	307
NEIG7	ED	2631	941	0	10	4762	4548	14	167	98	289	129	271	108	279	242	275	258	136	255	312	59	282	183	192	340	228	357	74
NEIG7	TO	12395	3710	0	80	17329	18971	14	645	412	1172	471	1103	535	1173	999	1148	1108	658	1097	1334	334	1076	797	851	1327	924	1412	381
NEIG8	MV	7624	2473	0	50	12450	11780	0	360	330	799	162	725	381	806	598	695	765	439	398	898	269	691	396	500	799	685	824	260
NEIG8	ED	2034	1060	0	10	5314	5186	3	142	129	364	82	338	138	357	276	334	328	151	170	412	88	329	165	218	346	320	386	110
NEIG8	TO	9658	3533	0	60	17764	16966	3	502	459	1163	244	1063	519	1163	874	1029	1093	590	568	1310	357	1020	561	718	1145	1005	1210	370
NEIG9	MV	6892	2095	0	50	9884	10566	0	434	275	606	256	615	357	628	613	669	629	377	464	730	219	542	520	480	682	528	738	204
NEIG9	ED	1366	654	0	30	3283	2957	13	110	90	185	70	176	76	169	182	188	167	103	123	204	44	179	142	97	210	156	229	44
NEIG9	TO	8258	2749	0	80	13167	13523	13	544	365	791	326	791	433	797	795	857	796	480	587	934	263	721	662	577	892	684	967	248
NEIG10	MV	8170	2879	0	70	15059	13031	0	513	381	799	243	723	438	826	797	711	824	528	493	867	297	684	547	664	851	706	809	330
NEIG10	ED	1852	1213	0	0	6964	5166	22	211	150	359	119	290	151	316	334	294	300	177	195	347	98	287	196	260	324	278	338	120
NEIG10	TO	10022	4092	0	70	22023	18197	22	724	531	1158	362	1013	589	1142	1131	1005	1124	705	688	1214	395	971	743	924	1175	984	1147	450
NEIG11	MV	33505	7948	0	170	47347	30433	0	1618	1088	1612	604	1228	1132	1846	2375	1248	1633	1503	1479	1689	861	1329	1540	1852	1954	1357	1594	891
NEIG11	ED	5935	2913	0	30	18742	10088	14	609	332	562	228	444	355	601	855	434	468	450	484	554	244	450	511	639	639	444	520	251
NEIG11	TO	39440	10861	0	200	66089	40521	14	2227	1420	2174	832	1672	1487	2447	3230	1682	2101	1953	1963	2243	1105	1779	2051	2491	2593	1801	2114	1142
NEIG17	MV	29430	9977	0	290	48324	48546	0	1571	1131	3167	829	3028	1654	3110	2520	2880	3195	1734	1675	3755	1082	2671	2103	2354	3237	2660	3205	985
NEIG17	ED	8195	4131	0	40	21887	19023	16	606	435	1343	346	1297	527	1241	1044	1175	1233	589	565	1543	313	1143	688	872	1325	1099	1311	312
NEIG17	TO	37625	14108	0	330	70211	67569	16	2177	1566	4510	1175	4325	2181	4351	3564	4055	4428	2323	2240	5298	1395	3814	2791	3226	4562	3759	4516	1297
