area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9709	MV	829	71	0	0	320	390	0	17	7	21	13	22	18	20	29	22	23	22	22	32	4	11	25	26	24	10	15	7
PCT9709	ED	211	104	0	0	532	508	0	22	16	19	8	26	23	25	38	31	28	21	22	37	14	26	21	32	34	29	28	8
PCT9709	TO	1040	175	0	0	852	898	0	39	23	40	21	48	41	45	67	53	51	43	44	69	18	37	46	58	58	39	43	15
PCT9711	MV	502	70	0	0	412	288	0	13	6	17	4	13	8	17	29	13	15	10	11	21	5	11	21	22	16	12	16	8
PCT9711	ED	144	88	0	0	511	369	6	14	9	19	11	23	7	15	37	15	15	12	21	24	7	16	21	29	23	19	19	7
PCT9711	TO	646	158	0	0	923	657	6	27	15	36	15	36	15	32	66	28	30	22	32	45	12	27	42	51	39	31	35	15
PCT9712	MV	534	81	0	0	461	349	0	9	10	22	8	21	13	25	24	16	25	12	15	24	9	15	20	23	19	15	16	8
PCT9712	ED	127	83	0	0	521	309	0	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4
PCT9712	TO	661	164	0	0	982	658	0	28	16	44	29	39	22	39	55	29	42	24	24	37	16	29	37	35	40	27	34	12
PCT9713	MV	746	88	0	0	488	392	0	14	15	16	6	18	15	20	27	15	25	16	12	38	16	14	35	30	22	16	13	9
PCT9713	ED	204	84	0	0	464	376	0	16	14	20	7	19	17	21	28	17	23	12	16	29	11	17	22	28	24	12	15	8
PCT9713	TO	950	172	0	0	952	768	0	30	29	36	13	37	32	41	55	32	48	28	28	67	27	31	57	58	46	28	28	17
PCT9714	MV	792	90	0	0	474	426	0	23	13	20	8	16	19	24	41	16	16	25	23	27	17	12	33	36	21	11	10	15
PCT9714	ED	159	84	0	0	385	455	0	18	11	25	9	15	17	32	45	18	21	23	27	28	10	18	31	37	23	13	20	14
PCT9714	TO	951	174	0	0	859	881	0	41	24	45	17	31	36	56	86	34	37	48	50	55	27	30	64	73	44	24	30	29
PCT9715	MV	449	53	0	0	321	209	0	6	4	12	6	14	7	13	20	13	11	11	7	17	9	9	9	12	6	9	9	5
PCT9715	ED	130	98	0	0	596	384	0	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6
PCT9715	TO	579	151	0	0	917	593	0	30	18	28	36	25	21	31	75	24	24	29	25	34	18	21	41	41	21	18	22	11
PCT9716	MV	743	97	0	10	399	471	0	18	13	29	13	20	21	23	35	20	24	27	13	39	16	21	28	25	25	19	29	13
PCT9716	ED	223	103	0	0	631	399	0	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6
PCT9716	TO	966	200	0	10	1030	870	0	30	22	51	23	38	27	43	80	40	46	40	31	69	26	42	53	44	58	34	54	19
PCT9717	MV	750	82	0	0	433	387	0	20	15	12	13	15	19	17	34	15	19	19	20	25	13	13	28	24	21	15	21	9
PCT9717	ED	227	99	0	0	508	482	1	12	12	29	9	25	14	28	46	28	22	24	23	33	13	13	31	27	36	18	27	11
PCT9717	TO	977	181	0	0	941	869	1	32	27	41	22	40	33	45	80	43	41	43	43	58	26	26	59	51	57	33	48	20
PCT9718	MV	742	100	0	0	481	519	0	19	20	31	13	29	14	35	46	24	23	15	28	36	11	23	27	29	29	20	35	12
PCT9718	ED	159	83	0	0	399	431	0	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16
PCT9718	TO	901	183	0	0	880	950	0	37	37	48	26	47	31	55	91	40	39	38	53	64	26	41	61	56	48	35	49	28
PCT9719	MV	747	87	0	0	532	338	0	16	9	15	6	12	17	16	42	9	22	17	14	21	7	9	28	27	23	10	9	9
PCT9719	ED	173	97	0	0	528	442	0	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10
PCT9719	TO	920	184	0	0	1060	780	0	36	23	38	18	30	36	39	87	27	39	39	35	48	17	28	56	59	52	27	27	19
PCT9721	MV	498	45	0	0	215	235	0	7	4	15	5	15	4	17	17	15	14	6	11	18	3	13	11	13	20	12	13	2
PCT9721	ED	164	108	0	10	585	395	0	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16
PCT9721	TO	662	153	0	10	800	630	0	30	17	28	13	26	19	36	70	24	30	29	36	43	11	22	44	43	41	23	27	18
PCT9722	MV	511	87	0	10	431	339	0	19	10	19	10	9	11	21	30	13	14	22	16	20	7	12	19	23	17	17	21	9
PCT9722	ED	86	48	0	0	196	284	0	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6
PCT9722	TO	597	135	0	10	627	623	0	28	16	38	18	25	19	39	51	28	34	30	28	37	11	30	32	36	36	34	38	15
PCT9723	MV	434	53	0	10	187	243	0	15	11	6	4	7	15	12	19	12	9	11	14	15	14	4	20	23	13	5	5	9
PCT9723	ED	74	23	0	0	143	87	0	4	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2
PCT9723	TO	508	76	0	10	330	330	0	19	13	10	6	9	17	18	32	15	11	14	18	22	16	8	26	29	18	8	10	11
PCT9724	MV	847	93	0	0	437	493	0	15	10	18	13	20	20	29	40	20	30	19	27	40	12	20	44	36	29	10	22	19
PCT9724	ED	173	53	0	0	321	209	0	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6
PCT9724	TO	1020	146	0	0	758	702	0	23	21	23	16	31	29	38	59	25	41	31	39	57	18	24	63	52	40	17	30	25
PCT9725	MV	800	67	0	0	420	250	0	16	6	9	7	6	11	12	24	11	19	12	10	18	10	4	19	21	13	8	9	5
PCT9725	ED	171	55	0	0	295	255	0	17	12	14	9	11	10	13	20	9	9	13	8	14	4	12	24	9	20	9	14	4
PCT9725	TO	971	122	0	0	715	505	0	33	18	23	16	17	21	25	44	20	28	25	18	32	14	16	43	30	33	17	23	9
PCT9726	MV	523	43	0	0	115	315	0	12	13	20	10	19	8	22	20	27	15	11	12	21	6	13	9	13	14	14	26	10
PCT9726	ED	93	60	0	0	298	302	2	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5
PCT9726	TO	616	103	0	0	413	617	2	21	18	41	16	42	13	39	37	52	31	23	22	37	10	35	22	22	40	28	51	15
PCT9727	MV	400	34	0	0	148	192	0	9	2	10	10	9	5	12	14	8	10	9	5	17	2	10	12	12	13	9	11	3
PCT9727	ED	60	26	0	0	168	92	0	5	2	6	1	2	4	3	11	2	7	1	7	5	4	4	8	6	5	4	4	1
PCT9727	TO	460	60	0	0	316	284	0	14	4	16	11	11	9	15	25	10	17	10	12	22	6	14	20	18	18	13	15	4
PCT9728	MV	750	101	0	0	523	487	0	28	17	15	10	17	25	23	49	17	24	32	19	22	17	13	46	36	29	14	21	13
PCT9728	ED	213	91	0	0	500	410	0	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6
PCT9728	TO	963	192	0	0	1023	897	0	49	29	33	21	34	40	40	99	32	41	51	45	43	31	22	77	76	54	26	35	19
PCT9729	MV	654	72	0	0	424	296	0	9	10	11	5	6	14	17	42	10	10	14	15	20	9	15	26	23	15	6	10	9
PCT9729	ED	164	87	0	0	496	374	0	22	19	14	9	10	15	14	48	11	14	14	26	20	18	12	26	30	21	6	14	11
PCT9729	TO	818	159	0	0	920	670	0	31	29	25	14	16	29	31	90	21	24	28	41	40	27	27	52	53	36	12	24	20
PCT9731	MV	436	44	0	0	268	172	0	11	3	6	4	6	5	10	18	4	7	10	8	14	5	7	15	13	10	4	9	3
PCT9731	ED	143	78	0	0	558	222	0	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6
PCT9731	TO	579	122	0	0	826	394	0	20	9	14	12	15	12	21	47	10	19	18	17	28	12	15	34	34	22	9	17	9
PCT9732	MV	78	11	0	0	65	45	0	2	0	3	1	0	1	3	6	4	1	4	2	3	0	2	4	2	2	2	3	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	11	0	0	65	45	0	2	0	3	1	0	1	3	6	4	1	4	2	3	0	2	4	2	2	2	3	0
PCT9733	MV	260	40	0	0	208	192	0	11	6	13	3	9	3	11	16	11	8	9	9	15	1	10	12	10	12	7	11	5
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	40	0	0	208	192	0	11	6	13	3	9	3	11	16	11	8	9	9	15	1	10	12	10	12	7	11	5
PCT9734	MV	473	64	0	0	327	313	0	14	11	19	8	5	7	21	38	6	12	14	19	21	11	12	19	26	18	9	8	15
PCT9734	ED	131	83	0	10	409	321	0	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13
PCT9734	TO	604	147	0	10	736	634	0	29	29	35	15	16	20	39	72	13	25	33	42	33	25	22	42	47	38	14	17	28
PCT9735	MV	650	91	0	0	418	492	0	15	5	32	6	20	18	33	42	18	33	27	22	38	9	15	40	32	34	19	25	9
PCT9735	ED	170	85	0	0	580	270	0	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5
PCT9735	TO	820	176	0	0	998	762	0	28	7	45	15	28	26	47	71	25	40	35	41	62	20	26	62	57	49	24	40	14
PCT9736	MV	585	89	0	0	486	404	0	19	9	23	13	18	18	21	38	14	19	18	24	26	22	9	28	28	18	7	19	13
PCT9736	ED	151	101	0	0	649	361	0	14	12	23	1	19	10	19	35	17	22	12	17	23	30	12	21	21	16	14	17	6
PCT9736	TO	736	190	0	0	1135	765	0	33	21	46	14	37	28	40	73	31	41	30	41	49	52	21	49	49	34	21	36	19
PCT9737	MV	636	127	0	10	630	540	0	21	20	26	8	20	24	34	53	23	28	24	27	35	16	19	39	37	34	14	21	17
PCT9737	ED	155	95	0	0	502	448	0	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8
PCT9737	TO	791	222	0	10	1132	988	0	38	28	55	14	42	35	68	86	47	57	44	50	71	22	43	53	63	63	37	47	25
PCT9738	MV	684	93	0	0	401	529	0	26	11	36	21	32	15	24	29	41	20	25	29	29	7	20	28	22	40	25	43	6
PCT9738	ED	154	54	0	0	295	245	0	11	11	11	9	11	10	13	17	16	13	10	11	14	5	12	13	8	16	11	20	3
PCT9738	TO	838	147	0	0	696	774	0	37	22	47	30	43	25	37	46	57	33	35	40	43	12	32	41	30	56	36	63	9
PCT9739	MV	619	55	0	0	226	324	0	14	9	21	12	22	8	21	13	23	13	9	15	23	5	21	10	13	25	16	22	9
PCT9739	ED	170	71	0	10	302	308	10	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3
PCT9739	TO	789	126	0	10	528	632	10	24	17	45	22	43	16	42	28	46	31	13	27	45	6	45	16	21	43	33	47	12
PCT9741	MV	326	12	0	0	54	66	0	1	0	5	3	6	2	5	2	7	4	3	0	5	0	5	1	3	3	5	6	0
PCT9741	ED	115	8	0	0	41	39	0	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0
PCT9741	TO	441	20	0	0	95	105	0	4	1	7	3	8	3	6	4	12	8	5	2	6	2	8	2	3	4	7	10	0
PCT9742	MV	529	36	0	0	223	137	0	4	4	5	5	6	5	7	11	6	8	5	7	15	4	5	13	9	7	5	4	2
PCT9742	ED	166	57	0	0	336	234	0	16	8	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8
PCT9742	TO	695	93	0	0	559	371	0	20	12	12	9	13	14	19	36	18	16	15	21	27	10	11	38	27	21	11	11	10
PCT9743	MV	891	109	0	0	486	604	0	25	14	32	13	33	19	33	41	32	38	26	34	42	11	33	35	31	40	28	35	9
PCT9743	ED	249	122	0	0	601	619	1	24	16	48	13	43	12	39	30	43	41	14	23	44	7	38	19	19	50	35	51	9
PCT9743	TO	1140	231	0	0	1087	1223	1	49	30	80	26	76	31	72	71	75	79	40	57	86	18	71	54	50	90	63	86	18
PCT9744	MV	739	89	0	0	406	484	0	19	14	29	14	33	11	35	33	30	32	15	22	34	5	24	17	19	33	24	36	5
PCT9744	ED	204	101	0	0	533	477	0	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	41	6
PCT9744	TO	943	190	0	0	939	961	0	33	28	61	23	63	21	66	60	62	61	34	41	64	14	56	34	32	67	53	77	11
PCT9745	MV	745	78	0	0	337	443	0	21	11	23	7	24	13	24	20	27	26	16	26	33	8	28	21	20	30	23	36	6
PCT9745	ED	247	107	0	20	454	416	0	10	10	24	9	22	9	19	22	27	24	14	22	39	4	28	24	9	29	29	36	6
PCT9745	TO	992	185	0	20	791	859	0	31	21	47	16	46	22	43	42	54	50	30	48	72	12	56	45	29	59	52	72	12
PCT9746	MV	711	90	0	10	379	421	0	15	8	25	9	18	19	25	25	21	30	15	21	32	7	22	21	21	43	16	25	3
PCT9746	ED	192	75	0	0	398	352	0	17	9	13	14	14	12	20	38	10	14	9	21	25	9	17	25	24	20	14	18	9
PCT9746	TO	903	165	0	10	777	773	0	32	17	38	23	32	31	45	63	31	44	24	42	57	16	39	46	45	63	30	43	12
PCT9747	MV	766	80	0	0	444	356	0	12	8	16	8	18	13	25	24	20	22	11	16	26	11	18	22	23	22	14	22	5
PCT9747	ED	210	103	0	0	484	546	0	18	19	35	16	30	14	39	45	28	32	14	29	38	12	30	22	29	29	29	30	8
PCT9747	TO	976	183	0	0	928	902	0	30	27	51	24	48	27	64	69	48	54	25	45	64	23	48	44	52	51	43	52	13
PCT9748	MV	746	90	0	0	459	441	0	17	11	24	13	17	12	33	33	20	28	20	23	32	11	12	23	28	26	19	29	10
PCT9748	ED	167	75	0	0	368	382	0	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11
PCT9748	TO	913	165	0	0	827	823	0	37	26	38	22	29	25	50	67	32	39	35	49	58	29	28	52	52	51	32	51	21
PCT9749	MV	747	61	0	0	290	320	0	12	9	21	3	19	9	14	22	20	23	10	16	29	6	19	13	13	20	15	25	2
PCT9749	ED	191	71	0	0	363	347	1	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2
PCT9749	TO	938	132	0	0	653	667	1	23	15	43	13	46	16	37	36	46	48	18	27	56	11	42	26	26	49	34	50	4
PCT9751	MV	854	98	0	0	451	529	0	18	12	31	13	25	15	38	41	25	22	29	32	35	7	18	37	39	35	20	29	8
PCT9751	ED	217	112	0	0	663	457	5	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10
PCT9751	TO	1071	210	0	0	1114	986	5	37	23	58	23	48	31	60	83	47	45	50	49	62	25	38	64	65	66	39	50	18
PCT9752	MV	563	88	0	0	441	439	0	26	16	21	9	16	20	27	37	14	18	23	21	25	19	19	30	27	26	13	19	13
PCT9752	ED	134	70	0	0	370	330	0	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10
PCT9752	TO	697	158	0	0	811	769	0	44	29	37	15	28	32	41	64	25	33	44	36	46	40	36	48	43	46	24	35	23
PCT9753	MV	615	68	0	0	359	321	0	12	6	18	3	16	11	20	24	17	20	14	18	27	10	13	19	17	18	15	16	7
PCT9753	ED	147	93	0	0	435	495	0	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7
PCT9753	TO	762	161	0	0	794	816	0	28	16	49	14	49	20	56	53	49	47	29	35	63	20	39	40	40	58	44	53	14
PCT9754	MV	542	77	0	10	304	366	0	13	7	20	9	22	11	23	22	24	28	12	16	27	5	19	16	22	21	21	24	4
PCT9754	ED	165	75	0	0	388	362	0	17	5	25	12	25	7	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4
PCT9754	TO	707	152	0	10	692	728	0	30	12	45	21	47	18	48	42	48	43	24	26	49	14	43	31	34	54	44	47	8
PCT9755	MV	441	57	0	0	295	275	0	12	3	21	9	14	6	19	20	13	17	4	15	24	2	18	13	10	18	12	21	4
PCT9755	ED	139	67	0	0	378	292	0	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5
PCT9755	TO	580	124	0	0	673	567	0	24	9	38	17	33	11	34	39	32	34	17	30	41	5	35	29	20	39	30	41	9
PCT9756	MV	798	86	0	0	395	465	0	12	13	28	11	22	18	24	25	23	27	27	24	33	13	23	27	29	27	19	30	10
PCT9756	ED	169	78	0	10	396	284	0	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7
PCT9756	TO	967	164	0	10	791	749	0	25	26	43	15	32	29	40	43	42	41	41	41	54	17	34	43	44	42	28	52	17
PCT9801	MV	320	45	0	0	193	257	0	12	6	12	9	16	6	14	19	17	15	10	14	15	4	18	12	11	13	12	15	7
PCT9801	ED	88	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
PCT9801	TO	408	81	0	0	354	456	0	19	11	25	14	25	10	30	30	27	30	16	22	30	9	29	21	18	27	24	30	9
