area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9705	TO	929	451	0	0	2511	1999	0	64	60	112	31	128	69	115	126	104	120	80	76	145	53	118	86	107	128	111	123	43
PCT9706	MV	57	21	0	0	109	101	0	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	21	0	0	109	101	0	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2
PCT9707	MV	687	235	0	1	1175	1165	0	47	33	59	19	48	35	66	83	67	62	52	54	86	30	56	66	71	75	59	65	32
PCT9707	ED	139	74	0	0	492	248	1	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2
PCT9707	TO	826	309	0	1	1667	1413	1	55	39	77	23	64	38	78	102	82	76	60	62	112	36	71	82	84	87	73	77	34
PCT9708	MV	786	315	0	0	1587	1563	0	65	50	95	23	81	62	104	102	79	95	63	62	100	39	75	73	89	97	78	89	42
PCT9708	ED	175	113	0	0	596	534	0	18	18	39	10	32	16	35	27	30	30	22	19	44	10	35	14	22	38	30	35	10
PCT9708	TO	961	428	0	0	2183	2097	0	83	68	134	33	113	78	139	129	109	125	85	81	144	49	110	87	111	135	108	124	52
PCT9709	MV	831	264	0	0	1361	1279	0	49	30	61	30	59	55	64	100	60	69	62	63	104	28	52	92	95	81	44	52	29
PCT9709	ED	209	109	0	0	565	525	0	23	17	20	8	27	24	26	38	33	30	21	22	39	14	27	21	32	35	30	30	8
PCT9709	TO	1040	373	0	0	1926	1804	0	72	47	81	38	86	79	90	138	93	99	83	85	143	42	79	113	127	116	74	82	37
PCT9711	MV	502	203	0	0	1069	961	0	44	31	51	19	46	32	52	80	50	43	40	37	66	24	44	52	65	59	45	53	28
PCT9711	ED	144	110	0	0	663	437	6	18	12	21	13	27	11	17	42	17	19	16	25	28	14	18	23	35	27	20	19	9
PCT9711	TO	646	313	0	0	1732	1398	6	62	43	72	32	73	43	69	122	67	62	56	62	94	38	62	75	100	86	65	72	37
PCT9712	MV	534	232	0	0	1398	922	0	31	26	44	31	45	31	59	85	37	50	32	41	68	20	38	58	68	59	35	40	24
PCT9712	ED	127	84	0	0	531	309	0	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4
PCT9712	TO	661	316	0	0	1929	1231	0	50	32	66	52	63	40	73	116	50	67	44	50	81	27	52	75	80	80	47	58	28
PCT9713	MV	747	245	0	0	1235	1215	0	44	40	63	20	59	46	63	90	52	77	52	51	94	34	55	86	78	69	53	60	29
PCT9713	ED	203	107	0	1	635	425	0	18	15	24	7	21	19	23	30	22	27	14	17	32	14	19	26	31	27	13	17	9
PCT9713	TO	950	352	0	1	1870	1640	0	62	55	87	27	80	65	86	120	74	104	66	68	126	48	74	112	109	96	66	77	38
PCT9714	MV	795	278	0	0	1494	1286	0	61	41	58	31	52	64	71	122	50	58	70	65	76	41	48	84	96	69	42	44	43
PCT9714	ED	156	88	0	0	419	461	0	19	11	25	9	15	17	32	46	18	21	23	27	28	10	19	33	37	24	13	20	14
PCT9714	TO	951	366	0	0	1913	1747	0	80	52	83	40	67	81	103	168	68	79	93	92	104	51	67	117	133	93	55	64	57
PCT9715	MV	449	161	0	0	949	661	0	27	17	32	30	30	25	34	69	29	27	32	38	41	22	22	36	46	38	25	23	18
PCT9715	ED	130	99	0	0	606	384	0	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6
PCT9715	TO	579	260	0	0	1555	1045	0	51	31	48	60	41	39	52	124	40	40	50	56	58	31	34	68	75	53	34	36	24
PCT9716	MV	745	255	0	2	1370	1160	0	49	30	65	28	55	55	59	94	52	66	46	42	95	41	55	72	62	62	45	58	29
PCT9716	ED	221	106	0	0	661	399	0	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6
PCT9716	TO	966	361	0	2	2031	1559	0	61	39	87	38	73	61	79	139	72	88	59	60	125	51	76	97	81	95	60	83	35
PCT9717	MV	753	301	0	2	1534	1456	0	64	53	56	37	60	64	80	128	57	82	62	68	88	67	54	97	93	83	60	68	35
PCT9717	ED	224	120	0	0	660	540	1	15	13	32	10	29	15	33	50	31	25	24	23	40	13	18	34	30	39	22	32	11
PCT9717	TO	977	421	0	2	2194	1996	1	79	66	88	47	89	79	113	178	88	107	86	91	128	80	72	131	123	122	82	100	46
PCT9718	MV	749	295	0	0	1483	1467	0	65	57	73	33	71	57	86	133	67	74	52	71	101	37	71	90	80	88	55	72	34
PCT9718	ED	152	84	0	0	409	431	0	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16
PCT9718	TO	901	379	0	0	1892	1898	0	83	74	90	46	89	74	106	178	83	90	75	96	129	52	89	124	107	107	70	86	50
PCT9719	MV	747	305	0	2	1814	1216	0	65	41	64	33	39	48	54	143	40	56	54	65	75	37	47	82	89	67	36	44	37
PCT9719	ED	173	98	0	0	538	442	0	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10
PCT9719	TO	920	403	0	2	2352	1658	0	85	55	87	45	57	67	77	188	58	73	76	86	102	47	66	110	121	96	53	62	47
PCT9721	MV	498	200	0	0	1016	984	0	42	27	46	23	46	37	49	86	42	53	42	50	62	35	46	57	61	66	41	49	24
PCT9721	ED	164	100	0	1	595	395	0	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16
PCT9721	TO	662	300	0	1	1611	1379	0	65	40	59	31	57	52	68	139	51	69	65	75	87	43	55	90	91	87	52	63	40
PCT9722	MV	513	202	0	2	1064	936	0	53	30	42	28	32	27	53	90	34	42	47	45	55	19	38	66	65	62	37	50	21
PCT9722	ED	84	48	0	0	196	284	0	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6
PCT9722	TO	597	250	0	2	1260	1220	0	62	36	61	36	48	35	71	111	49	62	55	57	72	23	56	79	78	81	54	67	27
PCT9723	MV	436	120	0	2	590	590	0	34	24	17	11	24	38	25	39	29	33	28	29	37	30	15	49	45	27	16	20	20
PCT9723	ED	72	24	0	0	152	88	0	5	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2
PCT9723	TO	508	144	0	2	742	678	0	39	26	21	13	26	40	31	52	32	35	31	33	44	32	19	55	51	32	19	25	22
PCT9724	MV	851	228	0	1	1211	1059	0	43	25	37	22	43	49	61	93	38	60	42	45	80	35	43	90	77	65	28	49	34
PCT9724	ED	169	54	0	0	331	209	0	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6
PCT9724	TO	1020	282	0	1	1542	1268	0	51	36	42	25	54	58	70	112	43	71	54	57	97	41	47	109	93	76	35	57	40
PCT9725	MV	814	239	0	1	1297	1083	0	55	35	45	25	40	61	49	97	41	60	37	55	74	42	33	90	84	56	32	46	26
PCT9725	ED	157	56	0	0	302	258	0	17	12	14	9	12	11	13	20	9	9	13	8	14	4	12	24	10	20	9	14	4
PCT9725	TO	971	295	0	1	1599	1341	0	72	47	59	34	52	72	62	117	50	69	50	63	88	46	45	114	94	76	41	60	30
PCT9726	MV	630	164	0	0	714	926	0	42	28	60	25	66	29	55	47	75	53	34	31	61	14	44	31	28	50	55	79	19
PCT9726	ED	-14	60	0	0	298	302	2	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5
PCT9726	TO	616	224	0	0	1012	1228	2	51	33	81	31	89	34	72	64	100	69	46	41	77	18	66	44	37	76	69	104	24
PCT9727	MV	404	129	0	0	637	653	0	24	14	32	22	32	18	42	51	32	35	36	30	54	15	19	43	42	33	26	35	18
PCT9727	ED	56	27	0	0	175	95	0	5	3	6	1	2	4	3	12	2	7	1	8	5	4	4	8	6	5	4	4	1
PCT9727	TO	460	156	0	0	812	748	0	29	17	38	23	34	22	45	63	34	42	37	38	59	19	23	51	48	38	30	39	19
PCT9728	MV	751	274	0	1	1448	1282	0	67	46	51	28	51	56	64	121	48	64	67	62	70	52	41	95	94	70	39	55	41
PCT9728	ED	212	91	0	0	500	410	0	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6
PCT9728	TO	963	365	0	1	1948	1692	0	88	58	69	39	68	71	81	171	63	81	86	88	91	66	50	126	134	95	51	69	47
PCT9729	MV	654	193	0	0	1129	801	0	41	28	32	20	17	44	38	98	23	31	36	49	45	37	22	68	62	39	19	25	27
PCT9729	ED	164	88	0	0	499	381	0	22	20	14	10	10	16	14	48	11	14	15	26	20	19	12	27	31	21	6	14	11
PCT9729	TO	818	281	0	0	1628	1182	0	63	48	46	30	27	60	52	146	34	45	51	75	65	56	34	95	93	60	25	39	38
PCT9731	MV	436	158	0	0	882	698	0	29	18	35	12	26	21	42	66	28	41	30	31	54	28	27	45	44	39	29	39	14
PCT9731	ED	143	78	0	0	558	222	0	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6
PCT9731	TO	579	236	0	0	1440	920	0	38	24	43	20	35	28	53	95	34	53	38	40	68	35	35	64	65	51	34	47	20
PCT9732	MV	78	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9733	MV	261	127	0	0	669	601	0	25	19	38	6	40	14	35	41	33	33	22	23	42	10	30	30	34	42	27	40	17
PCT9733	ED	-21	1	0	0	2	8	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1
PCT9733	TO	240	128	0	0	671	609	0	26	20	38	6	40	15	35	42	33	33	23	23	42	11	30	30	35	42	27	40	18
PCT9734	MV	473	193	0	0	964	966	0	44	35	50	23	37	34	60	98	34	38	42	49	58	43	37	64	67	56	31	32	34
PCT9734	ED	131	74	0	1	409	321	0	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13
PCT9734	TO	604	267	0	1	1373	1287	0	59	53	66	30	48	47	78	132	41	51	61	72	70	57	47	87	88	76	36	41	47
PCT9735	MV	650	264	0	0	1396	1244	0	47	32	60	19	54	52	67	116	52	64	61	61	79	37	48	89	85	84	43	54	40
PCT9735	ED	170	86	0	0	590	270	0	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5
PCT9735	TO	820	350	0	0	1986	1514	0	60	34	73	28	62	60	81	145	59	71	69	80	103	48	59	111	110	99	48	69	45
PCT9736	MV	586	246	0	0	1321	1139	0	53	43	57	26	48	50	52	104	46	49	54	58	68	61	38	74	74	51	36	53	44
PCT9736	ED	150	103	0	0	659	371	0	14	13	24	1	19	11	19	35	18	23	13	17	24	30	12	22	22	16	15	17	6
PCT9736	TO	736	349	0	0	1980	1510	0	67	56	81	27	67	61	71	139	64	72	67	75	92	91	50	96	96	67	51	70	50
PCT9737	MV	637	290	0	1	1541	1349	0	40	35	75	18	58	44	82	121	66	79	61	63	95	29	60	84	87	93	56	68	35
PCT9737	ED	154	97	0	0	522	448	0	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8
PCT9737	TO	791	387	0	1	2063	1797	0	57	43	104	24	80	55	116	154	90	108	81	86	131	35	84	98	113	122	79	94	43
PCT9738	MV	688	215	0	1	985	1155	0	48	34	81	37	63	33	72	65	78	48	49	54	74	18	54	51	45	81	64	91	15
PCT9738	ED	150	56	0	0	310	250	0	11	11	12	9	11	10	13	18	16	13	11	11	14	5	12	13	8	16	12	21	3
PCT9738	TO	838	271	0	1	1295	1405	0	59	45	93	46	74	43	85	83	94	61	60	65	88	23	66	64	53	97	76	112	18
PCT9739	MV	674	204	0	0	934	1106	0	31	25	72	33	81	28	78	36	84	70	23	36	81	14	76	34	37	88	70	92	17
PCT9739	ED	115	62	0	1	302	308	10	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3
PCT9739	TO	789	266	0	1	1236	1414	10	41	33	96	43	102	36	99	51	107	88	27	48	103	15	100	40	45	106	87	117	20
PCT9741	MV	837	151	0	0	762	748	0	32	15	51	23	55	24	45	24	65	51	24	29	45	10	51	11	13	41	51	76	12
PCT9741	ED	-396	8	0	0	41	39	0	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0
PCT9741	TO	441	159	0	0	803	787	0	35	16	53	23	57	25	46	26	70	55	26	31	46	12	54	12	13	42	53	80	12
PCT9742	MV	530	118	0	1	758	412	0	17	16	19	12	21	23	18	26	19	25	17	13	33	17	16	29	30	18	18	19	6
PCT9742	ED	165	60	0	0	365	235	0	16	9	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8
PCT9742	TO	695	178	0	1	1123	647	0	33	25	26	16	28	32	30	51	31	33	27	27	45	23	22	54	48	32	24	26	14
PCT9743	MV	913	289	0	1	1285	1595	0	48	34	102	29	93	45	100	87	100	104	61	69	120	27	94	80	75	104	87	109	27
PCT9743	ED	227	127	0	0	618	652	1	26	16	50	13	46	13	41	30	46	42	15	25	46	7	42	19	20	54	37	54	9
PCT9743	TO	1140	416	0	1	1903	2247	1	74	50	152	42	139	58	141	117	146	146	76	94	166	34	136	99	95	158	124	163	36
PCT9744	MV	783	248	0	0	1208	1272	0	48	30	82	31	89	28	83	76	88	89	41	59	92	13	68	38	40	89	74	93	21
PCT9744	ED	160	106	0	0	582	478	0	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	42	6
PCT9744	TO	943	354	0	0	1790	1750	0	62	44	114	40	119	38	114	103	120	118	60	78	122	22	100	55	53	123	103	135	27
PCT9745	MV	790	229	0	0	1054	1236	0	60	29	74	27	75	31	73	53	88	77	42	60	77	20	78	51	42	96	67	100	16
PCT9745	ED	202	90	0	2	454	426	0	11	10	25	9	22	9	20	23	28	24	15	22	40	4	28	25	9	30	29	37	6
PCT9745	TO	992	319	0	2	1508	1662	0	71	39	99	36	97	40	93	76	116	101	57	82	117	24	106	76	51	126	96	137	22
PCT9746	MV	714	238	0	2	1255	1105	0	44	32	58	33	49	45	66	92	53	62	46	56	74	29	52	57	62	80	41	56	18
PCT9746	ED	189	76	0	0	404	356	0	17	9	13	14	14	12	21	39	10	14	9	21	25	9	17	25	24	20	15	19	9
PCT9746	TO	903	314	0	2	1659	1461	0	61	41	71	47	63	57	87	131	63	76	55	77	99	38	69	82	86	100	56	75	27
PCT9747	MV	772	271	0	0	1352	1358	0	47	35	85	24	80	45	93	82	81	81	49	48	94	35	68	64	71	90	70	90	26
PCT9747	ED	204	104	0	0	493	547	0	18	19	35	16	30	14	39	46	28	32	14	29	38	12	30	22	29	29	29	30	8
PCT9747	TO	976	375	0	0	1845	1905	0	65	54	120	40	110	59	132	128	109	113	63	77	132	47	98	86	100	119	99	120	34
PCT9748	MV	746	284	0	0	1429	1411	0	68	44	65	44	70	53	85	103	66	77	64	70	82	51	55	64	85	83	65	80	37
PCT9748	ED	167	78	0	0	398	382	0	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11
PCT9748	TO	913	362	0	0	1827	1793	0	88	59	79	53	82	66	102	137	78	88	79	96	108	69	71	93	109	108	78	102	48
PCT9749	MV	750	196	0	0	895	1065	0	36	22	71	19	65	40	51	53	73	71	45	48	77	26	58	48	45	66	53	83	15
PCT9749	ED	188	72	0	0	373	347	1	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2
PCT9749	TO	938	268	0	0	1268	1412	1	47	28	93	29	92	47	74	67	99	96	53	59	104	31	81	61	58	95	72	108	17
PCT9751	MV	857	326	0	3	1636	1594	0	62	45	77	39	71	52	98	125	72	78	77	84	108	47	61	100	110	112	57	77	42
PCT9751	ED	214	112	0	0	663	457	5	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10
PCT9751	TO	1071	438	0	3	2299	2051	5	81	56	104	49	94	68	120	167	94	101	98	101	135	65	81	127	136	143	76	98	52
PCT9752	MV	563	224	0	1	1089	1141	0	59	36	60	19	46	47	68	87	43	57	53	60	65	55	47	61	69	68	43	59	39
PCT9752	ED	134	71	0	0	380	330	0	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10
PCT9752	TO	697	295	0	1	1469	1471	0	77	49	76	25	58	59	82	114	54	72	74	75	86	76	64	79	85	88	54	75	49
PCT9753	MV	617	204	0	0	1071	969	0	33	23	54	16	54	27	54	66	51	58	41	51	80	21	52	47	50	64	49	53	25
PCT9753	ED	145	93	0	0	435	495	0	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7
PCT9753	TO	762	297	0	0	1506	1464	0	49	33	85	27	87	36	90	95	83	85	56	68	116	31	78	68	73	104	78	90	32
PCT9754	MV	545	242	0	1	1052	1358	0	58	40	72	34	75	43	83	87	78	84	46	55	85	34	77	49	71	91	73	99	24
PCT9754	ED	162	77	0	0	407	363	0	17	5	25	12	25	8	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4
PCT9754	TO	707	319	0	1	1459	1721	0	75	45	97	46	100	51	108	107	102	99	58	65	107	43	101	64	83	124	96	122	28
PCT9755	MV	441	181	0	1	885	915	0	40	25	58	17	40	26	61	62	47	57	27	45	62	15	59	42	50	57	43	60	22
PCT9755	ED	139	67	0	0	378	292	0	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5
PCT9755	TO	580	248	0	1	1263	1207	0	52	31	75	25	59	31	76	81	66	74	40	60	79	18	76	58	60	78	61	80	27
PCT9756	MV	805	232	0	0	1079	1241	0	33	34	71	21	68	45	75	63	65	81	58	63	100	25	66	59	72	79	57	78	28
PCT9756	ED	162	70	0	1	406	284	0	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7
PCT9756	TO	967	302	0	1	1485	1525	0	46	47	86	25	78	56	91	81	84	95	72	80	121	29	77	75	87	94	66	100	35
PCT9801	MV	320	125	0	1	512	728	0	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16
PCT9801	ED	88	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
PCT9801	TO	408	161	0	1	673	927	0	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18
CONG12	MV	355594	40838	0	96	217234	190186	0	7166	5166	11324	3468	10437	6703	11786	11892	10169	11695	7444	7415	14419	4568	9671	8905	10004	12355	9547	11622	4430
CONG12	ED	90254	20749	0	20	124895	82395	97	3282	2182	5261	1719	4901	2547	5015	5374	4615	4844	2894	2985	6407	1553	4510	3393	4045	5606	4321	5310	1534
CONG12	TO	445848	61587	0	116	342129	272581	97	10448	7348	16585	5187	15338	9250	16801	17266	14784	16539	10338	10400	20826	6121	14181	12298	14049	17961	13868	16932	5964
CONG14	MV	47252	14827	0	39	72114	75766	0	2866	1982	4163	1814	3892	2525	4467	5027	4061	4270	3042	4093	5283	1811	3762	3942	4055	4846	3388	4716	1761
CONG14	ED	10799	4902	0	8	26430	22510	34	924	599	1300	607	1180	625	1304	1627	1185	1183	814	1270	1514	459	1210	1175	1106	1482	1041	1450	421
CONG14	TO	58051	19729	0	47	98544	98276	34	3790	2581	5463	2421	5072	3150	5771	6654	5246	5453	3856	5363	6797	2270	4972	5117	5161	6328	4429	6166	2182
ASSM19	MV	170059	55665	0	135	289348	265952	0	10032	7148	15487	5282	14329	9228	16253	16919	14230	15965	10486	11508	19702	6379	13433	12847	14059	17201	12935	16338	6191
ASSM19	ED	41418	25651	0	28	151325	104905	131	4206	2781	6561	2326	6081	3172	6319	7001	5800	6027	3708	4255	7921	2012	5720	4568	5151	7088	5362	6760	1955
ASSM19	TO	211477	81316	0	163	440673	370857	131	14238	9929	22048	7608	20410	12400	22572	23920	20030	21992	14194	15763	27623	8391	19153	17415	19210	24289	18297	23098	8146
SUPV1	MV	33868	11354	0	30	57025	56215	0	1834	1325	3648	961	3472	1884	3605	2956	3320	3665	2018	1959	4339	1239	3103	2440	2725	3764	3081	3725	1152
SUPV1	ED	9248	6093	0	5	34877	26003	29	870	617	1806	522	1737	755	1640	1417	1601	1648	836	810	2062	436	1535	966	1173	1792	1501	1806	444
SUPV1	TO	43116	17447	0	35	91902	82218	29	2704	1942	5454	1483	5209	2639	5245	4373	4921	5313	2854	2769	6401	1675	4638	3406	3898	5556	4582	5531	1596
SUPV2	MV	41435	11626	0	27	69872	46118	0	2329	1570	2513	934	1946	1670	2809	3658	2002	2518	2169	2139	2694	1244	2047	2336	2782	2948	2087	2428	1295
SUPV2	ED	8611	6123	0	7	41079	20081	29	1192	684	1125	475	901	722	1169	1709	854	986	871	934	1143	469	905	982	1226	1310	881	1039	475
SUPV2	TO	50046	17749	0	34	110951	66199	29	3521	2254	3638	1409	2847	2392	3978	5367	2856	3504	3040	3073	3837	1713	2952	3318	4008	4258	2968	3467	1770
SUPV4	MV	35049	10666	0	25	53411	52999	0	1762	1260	2984	974	3025	1981	3130	3190	2930	3326	1889	2022	4925	1248	2642	2697	2815	3327	2502	3232	1138
SUPV4	ED	9045	5140	0	6	29680	21660	15	722	478	1352	446	1348	653	1283	1365	1269	1307	693	726	2128	353	1210	927	968	1518	1111	1457	331
SUPV4	TO	44094	15806	0	31	83091	74659	15	2484	1738	4336	1420	4373	2634	4413	4555	4199	4633	2582	2748	7053	1601	3852	3624	3783	4845	3613	4689	1469
SUPV5	MV	41966	4148	0	9	21167	20223	0	665	556	1414	329	1238	577	1427	1073	1196	1340	748	692	1405	400	1163	630	827	1425	1209	1444	465
SUPV5	ED	10934	2133	0	1	12031	9289	14	320	248	662	172	600	249	611	479	597	599	304	305	670	172	574	268	384	622	562	699	178
SUPV5	TO	52900	6281	0	10	33198	29512	14	985	804	2076	501	1838	826	2038	1552	1793	1939	1052	997	2075	572	1737	898	1211	2047	1771	2143	643
SUPV7	MV	38887	11323	0	29	58217	54723	0	2242	1608	2893	1207	2722	2050	3134	4072	2744	3046	2284	2484	3756	1548	2534	3053	3190	3381	2378	3047	1350
SUPV7	ED	8556	4078	0	7	22835	17875	29	727	528	1001	437	921	553	1009	1484	895	926	688	825	1216	453	881	986	982	1160	791	1022	361
SUPV7	TO	47443	15401	0	36	81052	72598	29	2969	2136	3894	1644	3643	2603	4143	5556	3639	3972	2972	3309	4972	2001	3415	4039	4172	4541	3169	4069	1711
SUPV8	MV	46370	125	0	1	512	728	0	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16
SUPV8	ED	11807	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
SUPV8	TO	58177	161	0	1	673	927	0	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18
SUPV10	MV	33765	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
SUPV10	ED	9348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
SUPV11	MV	30643	6350	0	11	28919	34471	0	1156	798	1971	840	1850	1032	2070	1900	1959	2007	1327	2155	2499	681	1870	1650	1664	2283	1618	2378	763
SUPV11	ED	8032	2048	0	2	10662	9798	15	368	221	602	269	565	236	591	536	574	546	310	647	687	124	604	430	411	672	504	722	164
SUPV11	TO	38675	8398	0	13	39581	44269	15	1524	1019	2573	1109	2415	1268	2661	2436	2533	2553	1637	2802	3186	805	2474	2080	2075	2955	2122	3100	927
NEIG5	MV	22700	4136	0	5	18500	22810	0	767	551	1250	557	1178	701	1329	1297	1252	1319	934	1452	1685	465	1235	1156	1143	1467	1056	1509	507
NEIG5	ED	5893	1272	0	2	6634	6066	2	232	147	362	159	339	150	365	335	353	341	202	428	437	79	366	285	254	389	315	425	101
NEIG5	TO	28593	5408	0	7	25134	28876	2	999	698	1612	716	1517	851	1694	1632	1605	1660	1136	1880	2122	544	1601	1441	1397	1856	1371	1934	608
NEIG7	MV	9818	2767	0	7	12905	14695	0	485	317	899	349	850	435	912	764	894	874	532	853	1038	281	809	626	671	1004	711	1076	315
NEIG7	ED	2577	954	0	1	4968	4562	14	167	98	290	129	272	108	281	244	276	259	136	255	313	59	283	183	192	341	229	359	74
NEIG7	TO	12395	3721	0	8	17873	19257	14	652	415	1189	478	1122	543	1193	1008	1170	1133	668	1108	1351	340	1092	809	863	1345	940	1435	389
NEIG8	MV	7628	2480	0	5	12747	12003	0	365	339	812	165	739	389	821	607	710	782	447	405	915	272	706	399	508	814	700	841	267
NEIG8	ED	2030	1307	0	1	6998	6062	3	177	161	419	106	399	167	407	327	388	378	192	195	459	107	370	189	261	403	372	454	128
NEIG8	TO	9658	3787	0	6	19745	18065	3	542	500	1231	271	1138	556	1228	934	1098	1160	639	600	1374	379	1076	588	769	1217	1072	1295	395
NEIG9	MV	7416	2087	0	6	10040	10770	0	441	279	621	263	629	366	641	617	686	645	381	467	741	223	556	525	486	697	544	755	207
NEIG9	ED	842	643	0	3	3390	3010	13	114	90	189	70	180	78	172	184	192	168	106	125	207	44	183	143	99	215	159	235	44
NEIG9	TO	8258	2730	0	9	13430	13780	13	555	369	810	333	809	444	813	801	878	813	487	592	948	267	739	668	585	912	703	990	251
NEIG10	MV	8172	2935	0	7	15705	13575	0	532	394	835	251	760	452	864	823	745	864	545	510	906	308	714	566	686	892	738	855	335
NEIG10	ED	1850	1513	0	0	9162	5968	22	247	174	415	137	339	176	364	384	339	347	203	225	399	113	333	220	306	380	326	389	130
NEIG10	TO	10022	4448	0	7	24867	19543	22	779	568	1250	388	1099	628	1228	1207	1084	1211	748	735	1305	421	1047	786	992	1272	1064	1244	465
NEIG11	MV	33509	7938	0	18	48303	30897	0	1645	1104	1641	617	1244	1145	1873	2407	1274	1659	1525	1497	1714	876	1348	1562	1881	1987	1379	1618	901
NEIG11	ED	5931	4150	0	6	28506	12934	14	825	456	695	299	543	485	755	1080	525	605	594	622	696	333	567	643	821	834	556	658	328
NEIG11	TO	39440	12088	0	24	76809	43831	14	2470	1560	2336	916	1787	1630	2628	3487	1799	2264	2119	2119	2410	1209	1915	2205	2702	2821	1935	2276	1229
NEIG17	MV	29447	9858	0	29	49061	49229	0	1590	1146	3218	841	3073	1671	3159	2548	2922	3243	1754	1692	3811	1091	2711	2130	2382	3287	2704	3260	996
NEIG17	ED	8178	5287	0	5	30068	22752	16	759	540	1578	445	1540	669	1439	1221	1413	1464	734	694	1809	390	1346	827	1013	1578	1315	1576	386
NEIG17	TO	37625	15145	0	34	79129	71981	16	2349	1686	4796	1286	4613	2340	4598	3769	4335	4707	2488	2386	5620	1481	4057	2957	3395	4865	4019	4836	1382
