area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9705	TO	929	449	0	0	2503	1987	0	64	60	111	31	127	69	114	126	103	118	80	76	144	53	117	85	107	127	110	122	43
PCT9706	MV	57	21	0	0	109	101	0	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	21	0	0	109	101	0	3	3	8	0	5	3	9	10	4	7	5	5	8	1	5	5	5	4	4	5	2
PCT9707	MV	687	235	0	1	1175	1165	0	47	33	59	19	48	35	66	83	67	62	52	54	86	30	56	66	71	75	59	65	32
PCT9707	ED	139	74	0	0	492	248	1	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2
PCT9707	TO	826	309	0	1	1667	1413	1	55	39	77	23	64	38	78	102	82	76	60	62	112	36	71	82	84	87	73	77	34
PCT9708	MV	786	315	0	0	1587	1563	0	65	50	95	23	81	62	104	102	79	95	63	62	100	39	75	73	89	97	78	89	42
PCT9708	ED	175	112	0	0	586	534	0	18	18	39	10	32	16	35	27	30	30	22	19	44	10	35	14	22	38	30	35	10
PCT9708	TO	961	427	0	0	2173	2097	0	83	68	134	33	113	78	139	129	109	125	85	81	144	49	110	87	111	135	108	124	52
PCT9709	MV	831	264	0	0	1361	1279	0	49	30	61	30	59	55	64	100	60	69	62	63	104	28	52	92	95	81	44	52	29
PCT9709	ED	209	107	0	0	555	515	0	23	17	19	8	26	24	25	38	32	29	21	22	38	14	26	21	32	34	29	29	8
PCT9709	TO	1040	371	0	0	1916	1794	0	72	47	80	38	85	79	89	138	92	98	83	85	142	42	78	113	127	115	73	81	37
PCT9711	MV	502	203	0	0	1069	961	0	44	31	51	19	46	32	52	80	50	43	40	37	66	24	44	52	65	59	45	53	28
PCT9711	ED	144	89	0	0	521	369	6	14	9	19	11	23	7	15	37	15	15	12	21	24	7	16	21	29	23	19	19	7
PCT9711	TO	646	292	0	0	1590	1330	6	58	40	70	30	69	39	67	117	65	58	52	58	90	31	60	73	94	82	64	72	35
PCT9712	MV	534	232	0	0	1398	922	0	31	26	44	31	45	31	59	85	37	50	32	41	68	20	38	58	68	59	35	40	24
PCT9712	ED	127	84	0	0	531	309	0	19	6	22	21	18	9	14	31	13	17	12	9	13	7	14	17	12	21	12	18	4
PCT9712	TO	661	316	0	0	1929	1231	0	50	32	66	52	63	40	73	116	50	67	44	50	81	27	52	75	80	80	47	58	28
PCT9713	MV	747	245	0	0	1235	1215	0	44	40	63	20	59	46	63	90	52	77	52	51	94	34	55	86	78	69	53	60	29
PCT9713	ED	203	84	0	0	464	376	0	16	14	20	7	19	17	21	28	17	23	12	16	29	11	17	22	28	24	12	15	8
PCT9713	TO	950	329	0	0	1699	1591	0	60	54	83	27	78	63	84	118	69	100	64	67	123	45	72	108	106	93	65	75	37
PCT9714	MV	795	277	0	0	1494	1276	0	61	41	57	31	51	64	70	122	49	57	70	65	75	41	47	84	96	68	41	43	43
PCT9714	ED	156	84	0	0	385	455	0	18	11	25	9	15	17	32	45	18	21	23	27	28	10	18	31	37	23	13	20	14
PCT9714	TO	951	361	0	0	1879	1731	0	79	52	82	40	66	81	102	167	67	78	93	92	103	51	65	115	133	91	54	63	57
PCT9715	MV	449	161	0	0	949	661	0	27	17	32	30	30	25	34	69	29	27	32	38	41	22	22	36	46	38	25	23	18
PCT9715	ED	130	98	0	0	596	384	0	24	14	16	30	11	14	18	55	11	13	18	18	17	9	12	32	29	15	9	13	6
PCT9715	TO	579	259	0	0	1545	1045	0	51	31	48	60	41	39	52	124	40	40	50	56	58	31	34	68	75	53	34	36	24
PCT9716	MV	745	255	0	2	1370	1160	0	49	30	65	28	55	55	59	94	52	66	46	42	95	41	55	72	62	62	45	58	29
PCT9716	ED	221	103	0	0	631	399	0	12	9	22	10	18	6	20	45	20	22	13	18	30	10	21	25	19	33	15	25	6
PCT9716	TO	966	358	0	2	2001	1559	0	61	39	87	38	73	61	79	139	72	88	59	60	125	51	76	97	81	95	60	83	35
PCT9717	MV	753	300	0	2	1524	1456	0	64	53	56	37	60	64	80	128	57	82	62	68	88	67	54	97	93	83	60	68	35
PCT9717	ED	224	100	0	0	518	482	1	12	12	29	9	25	14	28	46	28	22	24	23	33	13	13	31	27	36	18	27	11
PCT9717	TO	977	400	0	2	2042	1938	1	76	65	85	46	85	78	108	174	85	104	86	91	121	80	67	128	120	119	78	95	46
PCT9718	MV	749	295	0	0	1483	1467	0	65	57	73	33	71	57	86	133	67	74	52	71	101	37	71	90	80	88	55	72	34
PCT9718	ED	152	83	0	0	399	431	0	18	17	17	13	18	17	20	45	16	16	23	25	28	15	18	34	27	19	15	14	16
PCT9718	TO	901	378	0	0	1882	1898	0	83	74	90	46	89	74	106	178	83	90	75	96	129	52	89	124	107	107	70	86	50
PCT9719	MV	747	303	0	2	1799	1211	0	64	41	64	33	39	47	54	143	40	56	53	65	75	36	46	82	89	67	36	44	37
PCT9719	ED	173	98	0	0	538	442	0	20	14	23	12	18	19	23	45	18	17	22	21	27	10	19	28	32	29	17	18	10
PCT9719	TO	920	401	0	2	2337	1653	0	84	55	87	45	57	66	77	188	58	73	75	86	102	46	65	110	121	96	53	62	47
PCT9721	MV	498	200	0	0	1016	984	0	42	27	46	23	46	37	49	86	42	53	42	50	62	35	46	57	61	66	41	49	24
PCT9721	ED	164	99	0	1	585	395	0	23	13	13	8	11	15	19	53	9	16	23	25	25	8	9	33	30	21	11	14	16
PCT9721	TO	662	299	0	1	1601	1379	0	65	40	59	31	57	52	68	139	51	69	65	75	87	43	55	90	91	87	52	63	40
PCT9722	MV	513	202	0	2	1064	936	0	53	30	42	28	32	27	53	90	34	42	47	45	55	19	38	66	65	62	37	50	21
PCT9722	ED	84	48	0	0	196	284	0	9	6	19	8	16	8	18	21	15	20	8	12	17	4	18	13	13	19	17	17	6
PCT9722	TO	597	250	0	2	1260	1220	0	62	36	61	36	48	35	71	111	49	62	55	57	72	23	56	79	78	81	54	67	27
PCT9723	MV	436	119	0	2	580	590	0	34	24	17	11	24	38	25	39	29	33	28	29	37	30	15	49	45	27	16	20	20
PCT9723	ED	72	23	0	0	143	87	0	4	2	4	2	2	2	6	13	3	2	3	4	7	2	4	6	6	5	3	5	2
PCT9723	TO	508	142	0	2	723	677	0	38	26	21	13	26	40	31	52	32	35	31	33	44	32	19	55	51	32	19	25	22
PCT9724	MV	851	228	0	1	1211	1059	0	43	25	37	22	43	49	61	93	38	60	42	45	80	35	43	90	77	65	28	49	34
PCT9724	ED	169	53	0	0	321	209	0	8	11	5	3	11	9	9	19	5	11	12	12	17	6	4	19	16	11	7	8	6
PCT9724	TO	1020	281	0	1	1532	1268	0	51	36	42	25	54	58	70	112	43	71	54	57	97	41	47	109	93	76	35	57	40
PCT9725	MV	814	239	0	1	1297	1083	0	55	35	45	25	40	61	49	97	41	60	37	55	74	42	33	90	84	56	32	46	26
PCT9725	ED	157	55	0	0	295	255	0	17	12	14	9	11	10	13	20	9	9	13	8	14	4	12	24	9	20	9	14	4
PCT9725	TO	971	294	0	1	1592	1338	0	72	47	59	34	51	71	62	117	50	69	50	63	88	46	45	114	93	76	41	60	30
PCT9726	MV	630	163	0	0	714	916	0	41	28	59	24	65	28	55	47	74	53	34	31	61	14	43	31	27	50	54	78	19
PCT9726	ED	-14	60	0	0	298	302	2	9	5	21	6	23	5	17	17	25	16	12	10	16	4	22	13	9	26	14	25	5
PCT9726	TO	616	223	0	0	1012	1218	2	50	33	80	30	88	33	72	64	99	69	46	41	77	18	65	44	36	76	68	103	24
PCT9727	MV	404	129	0	0	637	653	0	24	14	32	22	32	18	42	51	32	35	36	30	54	15	19	43	42	33	26	35	18
PCT9727	ED	56	26	0	0	168	92	0	5	2	6	1	2	4	3	11	2	7	1	7	5	4	4	8	6	5	4	4	1
PCT9727	TO	460	155	0	0	805	745	0	29	16	38	23	34	22	45	62	34	42	37	37	59	19	23	51	48	38	30	39	19
PCT9728	MV	751	274	0	1	1448	1282	0	67	46	51	28	51	56	64	121	48	64	67	62	70	52	41	95	94	70	39	55	41
PCT9728	ED	212	91	0	0	500	410	0	21	12	18	11	17	15	17	50	15	17	19	26	21	14	9	31	40	25	12	14	6
PCT9728	TO	963	365	0	1	1948	1692	0	88	58	69	39	68	71	81	171	63	81	86	88	91	66	50	126	134	95	51	69	47
PCT9729	MV	654	193	0	0	1129	801	0	41	28	32	20	17	44	38	98	23	31	36	49	45	37	22	68	62	39	19	25	27
PCT9729	ED	164	87	0	0	496	374	0	22	19	14	9	10	15	14	48	11	14	14	26	20	18	12	26	30	21	6	14	11
PCT9729	TO	818	280	0	0	1625	1175	0	63	47	46	29	27	59	52	146	34	45	50	75	65	55	34	94	92	60	25	39	38
PCT9731	MV	436	158	0	0	882	698	0	29	18	35	12	26	21	42	66	28	41	30	31	54	28	27	45	44	39	29	39	14
PCT9731	ED	143	78	0	0	558	222	0	9	6	8	8	9	7	11	29	6	12	8	9	14	7	8	19	21	12	5	8	6
PCT9731	TO	579	236	0	0	1440	920	0	38	24	43	20	35	28	53	95	34	53	38	40	68	35	35	64	65	51	34	47	20
PCT9732	MV	78	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	32	0	0	180	140	0	10	6	7	7	5	6	4	15	6	1	9	7	5	2	7	14	4	6	5	8	6
PCT9733	MV	261	126	0	0	669	591	0	25	19	37	6	39	14	34	41	32	32	22	23	41	10	29	30	34	41	26	39	17
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	126	0	0	669	591	0	25	19	37	6	39	14	34	41	32	32	22	23	41	10	29	30	34	41	26	39	17
PCT9734	MV	473	193	0	0	964	966	0	44	35	50	23	37	34	60	98	34	38	42	49	58	43	37	64	67	56	31	32	34
PCT9734	ED	131	74	0	1	409	321	0	15	18	16	7	11	13	18	34	7	13	19	23	12	14	10	23	21	20	5	9	13
PCT9734	TO	604	267	0	1	1373	1287	0	59	53	66	30	48	47	78	132	41	51	61	72	70	57	47	87	88	76	36	41	47
PCT9735	MV	650	264	0	0	1396	1244	0	47	32	60	19	54	52	67	116	52	64	61	61	79	37	48	89	85	84	43	54	40
PCT9735	ED	170	86	0	0	590	270	0	13	2	13	9	8	8	14	29	7	7	8	19	24	11	11	22	25	15	5	15	5
PCT9735	TO	820	350	0	0	1986	1514	0	60	34	73	28	62	60	81	145	59	71	69	80	103	48	59	111	110	99	48	69	45
PCT9736	MV	586	244	0	0	1309	1131	0	53	43	56	26	47	50	51	104	45	48	54	58	67	61	38	74	74	51	35	52	44
PCT9736	ED	150	101	0	0	649	361	0	14	12	23	1	19	10	19	35	17	22	12	17	23	30	12	21	21	16	14	17	6
PCT9736	TO	736	345	0	0	1958	1492	0	67	55	79	27	66	60	70	139	62	70	66	75	90	91	50	95	95	67	49	69	50
PCT9737	MV	637	289	0	1	1539	1341	0	40	35	74	17	58	44	82	121	65	79	60	63	95	29	59	84	87	92	55	67	35
PCT9737	ED	154	95	0	0	502	448	0	17	8	29	6	22	11	34	33	24	29	20	23	36	6	24	14	26	29	23	26	8
PCT9737	TO	791	384	0	1	2041	1789	0	57	43	103	23	80	55	116	154	89	108	80	86	131	35	83	98	113	121	78	93	43
PCT9738	MV	688	214	0	1	985	1145	0	48	34	80	37	63	32	71	64	77	48	49	54	74	18	53	51	44	80	63	90	15
PCT9738	ED	150	54	0	0	295	245	0	11	11	11	9	11	10	13	17	16	13	10	11	14	5	12	13	8	16	11	20	3
PCT9738	TO	838	268	0	1	1280	1390	0	59	45	91	46	74	42	84	81	93	61	59	65	88	23	65	64	52	96	74	110	18
PCT9739	MV	674	204	0	0	934	1106	0	31	25	72	33	81	28	78	36	84	70	23	36	81	14	76	34	37	88	70	92	17
PCT9739	ED	115	62	0	1	302	308	10	10	8	24	10	21	8	21	15	23	18	4	12	22	1	24	6	8	18	17	25	3
PCT9739	TO	789	266	0	1	1236	1414	10	41	33	96	43	102	36	99	51	107	88	27	48	103	15	100	40	45	106	87	117	20
PCT9741	MV	837	151	0	0	762	748	0	32	15	51	23	55	24	45	24	65	51	24	29	45	10	51	11	13	41	51	76	12
PCT9741	ED	-396	8	0	0	41	39	0	3	1	2	0	2	1	1	2	5	4	2	2	1	2	3	1	0	1	2	4	0
PCT9741	TO	441	159	0	0	803	787	0	35	16	53	23	57	25	46	26	70	55	26	31	46	12	54	12	13	42	53	80	12
PCT9742	MV	530	118	0	1	758	412	0	17	16	19	12	21	23	18	26	19	25	17	13	33	17	16	29	30	18	18	19	6
PCT9742	ED	165	58	0	0	346	234	0	16	8	7	4	7	9	12	25	12	8	10	14	12	6	6	25	18	14	6	7	8
PCT9742	TO	695	176	0	1	1104	646	0	33	24	26	16	28	32	30	51	31	33	27	27	45	23	22	54	48	32	24	26	14
PCT9743	MV	913	289	0	1	1285	1595	0	48	34	102	29	93	45	100	87	100	104	61	69	120	27	94	80	75	104	87	109	27
PCT9743	ED	227	122	0	0	601	619	1	24	16	48	13	43	12	39	30	43	41	14	23	44	7	38	19	19	50	35	51	9
PCT9743	TO	1140	411	0	1	1886	2214	1	72	50	150	42	136	57	139	117	143	145	75	92	164	34	132	99	94	154	122	160	36
PCT9744	MV	783	248	0	0	1208	1272	0	48	30	82	31	89	28	83	76	88	89	41	59	92	13	68	38	40	89	74	93	21
PCT9744	ED	160	103	0	0	553	477	0	14	14	32	9	30	10	31	27	32	29	19	19	30	9	32	17	13	34	29	41	6
PCT9744	TO	943	351	0	0	1761	1749	0	62	44	114	40	119	38	114	103	120	118	60	78	122	22	100	55	53	123	103	134	27
PCT9745	MV	790	229	0	0	1054	1236	0	60	29	74	27	75	31	73	53	88	77	42	60	77	20	78	51	42	96	67	100	16
PCT9745	ED	202	89	0	2	454	416	0	10	10	24	9	22	9	19	22	27	24	14	22	39	4	28	24	9	29	29	36	6
PCT9745	TO	992	318	0	2	1508	1652	0	70	39	98	36	97	40	92	75	115	101	56	82	116	24	106	75	51	125	96	136	22
PCT9746	MV	714	238	0	2	1255	1105	0	44	32	58	33	49	45	66	92	53	62	46	56	74	29	52	57	62	80	41	56	18
PCT9746	ED	189	75	0	0	398	352	0	17	9	13	14	14	12	20	38	10	14	9	21	25	9	17	25	24	20	14	18	9
PCT9746	TO	903	313	0	2	1653	1457	0	61	41	71	47	63	57	86	130	63	76	55	77	99	38	69	82	86	100	55	74	27
PCT9747	MV	772	271	0	0	1352	1358	0	47	35	85	24	80	45	93	82	81	81	49	48	94	35	68	64	71	90	70	90	26
PCT9747	ED	204	103	0	0	484	546	0	18	19	35	16	30	14	39	45	28	32	14	29	38	12	30	22	29	29	29	30	8
PCT9747	TO	976	374	0	0	1836	1904	0	65	54	120	40	110	59	132	127	109	113	63	77	132	47	98	86	100	119	99	120	34
PCT9748	MV	746	284	0	0	1429	1411	0	68	44	65	44	70	53	85	103	66	77	64	70	82	51	55	64	85	83	65	80	37
PCT9748	ED	167	75	0	0	368	382	0	20	15	14	9	12	13	17	34	12	11	15	26	26	18	16	29	24	25	13	22	11
PCT9748	TO	913	359	0	0	1797	1793	0	88	59	79	53	82	66	102	137	78	88	79	96	108	69	71	93	109	108	78	102	48
PCT9749	MV	750	196	0	0	895	1065	0	36	22	71	19	65	40	51	53	73	71	45	48	77	26	58	48	45	66	53	83	15
PCT9749	ED	188	71	0	0	363	347	1	11	6	22	10	27	7	23	14	26	25	8	11	27	5	23	13	13	29	19	25	2
PCT9749	TO	938	267	0	0	1258	1412	1	47	28	93	29	92	47	74	67	99	96	53	59	104	31	81	61	58	95	72	108	17
PCT9751	MV	857	326	0	3	1636	1594	0	62	45	77	39	71	52	98	125	72	78	77	84	108	47	61	100	110	112	57	77	42
PCT9751	ED	214	112	0	0	663	457	5	19	11	27	10	23	16	22	42	22	23	21	17	27	18	20	27	26	31	19	21	10
PCT9751	TO	1071	438	0	3	2299	2051	5	81	56	104	49	94	68	120	167	94	101	98	101	135	65	81	127	136	143	76	98	52
PCT9752	MV	563	222	0	1	1072	1138	0	59	36	59	19	46	47	68	86	43	57	53	60	65	55	47	60	69	68	43	59	39
PCT9752	ED	134	70	0	0	370	330	0	18	13	16	6	12	12	14	27	11	15	21	15	21	21	17	18	16	20	11	16	10
PCT9752	TO	697	292	0	1	1442	1468	0	77	49	75	25	58	59	82	113	54	72	74	75	86	76	64	78	85	88	54	75	49
PCT9753	MV	617	202	0	0	1071	949	0	32	23	52	15	52	26	53	66	49	57	41	51	79	21	50	47	50	62	47	51	25
PCT9753	ED	145	93	0	0	435	495	0	16	10	31	11	33	9	36	29	32	27	15	17	36	10	26	21	23	40	29	37	7
PCT9753	TO	762	295	0	0	1506	1444	0	48	33	83	26	85	35	89	95	81	84	56	68	115	31	76	68	73	102	76	88	32
PCT9754	MV	545	242	0	1	1052	1358	0	58	40	72	34	75	43	83	87	78	84	46	55	85	34	77	49	71	91	73	99	24
PCT9754	ED	162	75	0	0	388	362	0	17	5	25	12	25	7	25	20	24	15	12	10	22	9	24	15	12	33	23	23	4
PCT9754	TO	707	317	0	1	1440	1720	0	75	45	97	46	100	50	108	107	102	99	58	65	107	43	101	64	83	124	96	122	28
PCT9755	MV	441	180	0	1	885	905	0	39	25	57	17	40	26	60	62	46	56	27	44	62	15	58	42	50	56	42	59	22
PCT9755	ED	139	67	0	0	378	292	0	12	6	17	8	19	5	15	19	19	17	13	15	17	3	17	16	10	21	18	20	5
PCT9755	TO	580	247	0	1	1263	1197	0	51	31	74	25	59	31	75	81	65	73	40	59	79	18	75	58	60	77	60	79	27
PCT9756	MV	805	232	0	0	1079	1241	0	33	34	71	21	68	45	75	63	65	81	58	63	100	25	66	59	72	79	57	78	28
PCT9756	ED	162	69	0	1	396	284	0	13	13	15	4	10	11	16	18	19	14	14	17	21	4	11	16	15	15	9	22	7
PCT9756	TO	967	301	0	1	1475	1525	0	46	47	86	25	78	56	91	81	84	95	72	80	121	29	77	75	87	94	66	100	35
PCT9801	MV	320	125	0	1	512	728	0	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16
PCT9801	ED	88	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
PCT9801	TO	408	161	0	1	673	927	0	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18
CONG12	MV	355594	40786	0	96	216875	190025	0	7160	5164	11312	3462	10427	6697	11777	11883	10161	11689	7433	7408	14406	4565	9661	8895	9998	12343	9540	11617	4427
CONG12	ED	90254	18800	0	16	111474	76366	97	3039	2022	4877	1573	4520	2346	4677	5043	4233	4456	2705	2790	5921	1423	4167	3185	3805	5197	3991	4865	1434
CONG12	TO	445848	59586	0	112	328349	266391	97	10199	7186	16189	5035	14947	9043	16454	16926	14394	16145	10138	10198	20327	5988	13828	12080	13803	17540	13531	16482	5861
CONG14	MV	47252	14805	0	39	72042	75618	0	2862	1982	4148	1810	3881	2521	4456	5025	4047	4261	3040	4091	5273	1809	3748	3940	4052	4834	3375	4702	1761
CONG14	ED	10799	4822	0	8	25754	22386	34	917	593	1293	606	1174	619	1298	1617	1179	1179	808	1263	1507	457	1203	1169	1101	1475	1034	1440	420
CONG14	TO	58051	19627	0	47	97796	98004	34	3779	2575	5441	2416	5055	3140	5754	6642	5226	5440	3848	5354	6780	2266	4951	5109	5153	6309	4409	6142	2181
ASSM19	MV	170059	55591	0	135	288917	265643	0	10022	7146	15460	5272	14308	9218	16233	16908	14208	15950	10473	11499	19679	6374	13409	12835	14050	17177	12915	16319	6188
ASSM19	ED	41418	23622	0	24	137228	98752	131	3956	2615	6170	2179	5694	2965	5975	6660	5412	5635	3513	4053	7428	1880	5370	4354	4906	6672	5025	6305	1854
ASSM19	TO	211477	79213	0	159	426145	364395	131	13978	9761	21630	7451	20002	12183	22208	23568	19620	21585	13986	15552	27107	8254	18779	17189	18956	23849	17940	22624	8042
SUPV1	MV	33868	11339	0	30	56900	56190	0	1833	1325	3646	961	3470	1884	3602	2955	3318	3664	2018	1958	4336	1239	3101	2439	2725	3763	3079	3723	1151
SUPV1	ED	9248	6001	0	5	34117	25843	29	864	613	1793	518	1727	750	1633	1412	1590	1639	830	804	2053	432	1525	958	1169	1779	1492	1794	439
SUPV1	TO	43116	17340	0	35	91017	82033	29	2697	1938	5439	1479	5197	2634	5235	4367	4908	5303	2848	2762	6389	1671	4626	3397	3894	5542	4571	5517	1590
SUPV2	MV	41435	11612	0	27	69767	46083	0	2328	1569	2510	933	1944	1669	2808	3654	2001	2517	2166	2137	2692	1243	2045	2334	2780	2946	2086	2427	1294
SUPV2	ED	8611	5998	0	7	39963	19947	29	1182	679	1115	471	894	717	1161	1700	848	979	864	929	1138	466	898	977	1221	1301	878	1027	473
SUPV2	TO	50046	17610	0	34	109730	66030	29	3510	2248	3625	1404	2838	2386	3969	5354	2849	3496	3030	3066	3830	1709	2943	3311	4001	4247	2964	3454	1767
SUPV4	MV	35049	10649	0	25	53326	52914	0	1758	1260	2979	970	3019	1976	3125	3187	2926	3322	1883	2019	4918	1246	2636	2692	2811	3320	2500	3230	1137
SUPV4	ED	9045	3969	0	3	21922	17738	15	576	380	1110	350	1107	524	1071	1146	1018	1045	585	594	1773	280	983	783	822	1244	900	1161	271
SUPV4	TO	44094	14618	0	28	75248	70652	15	2334	1640	4089	1320	4126	2500	4196	4333	3944	4367	2468	2613	6691	1526	3619	3475	3633	4564	3400	4391	1408
SUPV5	MV	41966	4143	0	9	21133	20207	0	665	555	1412	328	1238	577	1427	1072	1195	1340	746	691	1404	400	1163	628	827	1423	1207	1444	465
SUPV5	ED	10934	1643	0	1	8741	7679	14	247	200	554	134	490	194	513	392	496	503	243	256	569	132	487	226	311	523	464	583	148
SUPV5	TO	52900	5786	0	10	29874	27886	14	912	755	1966	462	1728	771	1940	1464	1691	1843	989	947	1973	532	1650	854	1138	1946	1671	2027	613
SUPV7	MV	38887	11307	0	29	58151	54629	0	2238	1608	2883	1204	2716	2046	3128	4070	2735	3041	2282	2483	3752	1547	2525	3052	3188	3374	2369	3038	1350
SUPV7	ED	8556	3959	0	6	21964	17566	29	712	518	984	432	903	540	992	1465	877	909	675	817	1195	441	864	971	965	1140	776	1004	357
SUPV7	TO	47443	15266	0	35	80115	72195	29	2950	2126	3867	1636	3619	2586	4120	5535	3612	3950	2957	3300	4947	1988	3389	4023	4153	4514	3145	4042	1707
SUPV8	MV	46370	125	0	1	512	728	0	27	14	36	26	45	19	45	45	49	34	36	39	47	14	50	25	33	43	39	46	16
SUPV8	ED	11807	36	0	0	161	199	0	7	5	13	5	9	4	16	11	10	15	6	8	15	5	11	9	7	14	12	15	2
SUPV8	TO	58177	161	0	1	673	927	0	34	19	49	31	54	23	61	56	59	49	42	47	62	19	61	34	40	57	51	61	18
SUPV10	MV	33765	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
SUPV10	ED	9348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
SUPV11	MV	30643	6343	0	11	28903	34417	0	1156	798	1966	839	1845	1032	2065	1900	1954	2003	1327	2154	2493	680	1865	1649	1663	2278	1614	2373	763
SUPV11	ED	8032	2016	0	2	10360	9780	15	368	220	601	269	564	236	589	534	573	545	310	645	685	124	602	430	411	671	503	721	164
SUPV11	TO	38675	8359	0	13	39263	44197	15	1524	1018	2567	1108	2409	1268	2654	2434	2527	2548	1637	2799	3178	804	2467	2079	2074	2949	2117	3094	927
NEIG5	MV	22700	4132	0	5	18494	22776	0	767	551	1247	556	1175	701	1326	1297	1249	1317	934	1451	1681	464	1232	1155	1142	1464	1054	1506	507
NEIG5	ED	5893	1252	0	2	6440	6060	2	232	146	362	159	339	150	365	334	353	341	202	426	436	79	365	285	254	389	315	425	101
NEIG5	TO	28593	5384	0	7	24934	28836	2	999	697	1609	715	1514	851	1691	1631	1602	1658	1136	1877	2117	543	1597	1440	1396	1853	1369	1931	608
NEIG7	MV	9818	2764	0	7	12895	14675	0	485	317	897	349	848	435	910	764	892	872	532	853	1036	281	807	626	671	1002	709	1074	315
NEIG7	ED	2577	940	0	1	4840	4550	14	167	98	289	129	271	108	279	243	275	258	136	255	312	59	282	183	192	340	228	358	74
NEIG7	TO	12395	3704	0	8	17735	19225	14	652	415	1186	478	1119	543	1189	1007	1167	1130	668	1108	1348	340	1089	809	863	1342	937	1432	389
NEIG8	MV	7628	2479	0	5	12747	11993	0	365	338	811	164	739	389	821	607	709	782	446	404	914	272	706	398	508	813	699	841	267
NEIG8	ED	2030	1068	0	1	5444	5226	3	144	132	366	84	342	139	358	276	337	332	153	172	413	88	331	166	219	348	322	390	111
NEIG8	TO	9658	3547	0	6	18191	17219	3	509	470	1177	248	1081	528	1179	883	1046	1114	599	576	1327	360	1037	564	727	1161	1021	1231	378
NEIG9	MV	7416	2084	0	6	10030	10750	0	440	279	619	262	628	364	640	616	684	645	381	467	741	223	554	525	484	696	542	753	207
NEIG9	ED	842	629	0	3	3303	2957	13	110	90	185	70	176	76	169	182	188	167	103	123	204	44	179	142	97	210	156	229	44
NEIG9	TO	8258	2713	0	9	13333	13707	13	550	369	804	332	804	440	809	798	872	812	484	590	945	267	733	667	581	906	698	982	251
NEIG10	MV	8172	2931	0	7	15666	13574	0	532	394	835	251	760	452	864	822	745	864	545	510	906	308	714	566	686	892	738	855	335
NEIG10	ED	1850	1437	0	0	8545	5825	22	242	170	403	133	329	172	356	377	329	339	198	220	389	110	324	218	300	370	317	378	129
NEIG10	TO	10022	4368	0	7	24211	19399	22	774	564	1238	384	1089	624	1220	1199	1074	1203	743	730	1295	418	1038	784	986	1262	1055	1233	464
NEIG11	MV	33509	7929	0	18	48247	30863	0	1644	1103	1638	616	1242	1144	1872	2404	1273	1658	1522	1495	1712	875	1346	1560	1879	1985	1378	1617	900
NEIG11	ED	5931	4074	0	6	27782	12898	14	822	455	693	297	542	484	753	1077	524	602	592	620	693	333	565	642	820	832	555	655	328
NEIG11	TO	39440	12003	0	24	76029	43761	14	2466	1558	2331	913	1784	1628	2625	3481	1797	2260	2114	2115	2405	1208	1911	2202	2699	2817	1933	2272	1228
NEIG17	MV	29447	9844	0	29	48946	49204	0	1589	1146	3216	841	3071	1671	3156	2547	2920	3242	1754	1691	3808	1091	2709	2129	2382	3286	2702	3258	995
NEIG17	ED	8178	5207	0	5	29425	22595	16	754	536	1567	441	1530	664	1432	1216	1402	1455	728	688	1800	386	1336	819	1009	1565	1306	1564	381
NEIG17	TO	37625	15051	0	34	78371	71799	16	2343	1682	4783	1282	4601	2335	4588	3763	4322	4697	2482	2379	5608	1477	4045	2948	3391	4851	4008	4822	1376
