area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9133	MV	18	5	0	0	2	3	0	1	0	0	1	1
PCT9133	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9133	TO	20	5	0	0	2	3	0	1	0	0	1	1
PCT9134	MV	13	5	0	0	3	2	0	1	1	0	0	0
PCT9134	ED	2	2	0	0	0	2	0	1	0	1	0	0
PCT9134	TO	15	7	0	0	3	4	0	2	1	1	0	0
PCT9135	MV	11	5	0	0	5	0	0	0	0	0	0	0
PCT9135	ED	2	3	0	0	1	2	0	0	0	1	1	0
PCT9135	TO	13	8	0	0	6	2	0	0	0	1	1	0
PCT9136	MV	13	2	0	0	2	0	0	0	0	0	0	0
PCT9136	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT9136	TO	12	2	0	0	2	0	0	0	0	0	0	0
PCT9137	MV	11	3	0	0	3	0	0	0	0	0	0	0
PCT9137	ED	2	2	0	0	1	1	0	0	1	0	0	0
PCT9137	TO	13	5	0	0	4	1	0	0	1	0	0	0
PCT9138	MV	10	6	0	0	2	4	0	2	0	1	0	1
PCT9138	ED	1	2	0	0	1	1	0	0	0	0	1	0
PCT9138	TO	11	8	0	0	3	5	0	2	0	1	1	1
PCT9139	MV	19	7	0	0	6	1	0	1	0	0	0	0
PCT9139	ED	2	2	0	0	1	1	0	0	0	0	1	0
PCT9139	TO	21	9	0	0	7	2	0	1	0	0	1	0
PCT9141	MV	12	2	0	0	2	0	0	0	0	0	0	0
PCT9141	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT9141	TO	10	2	0	0	2	0	0	0	0	0	0	0
PCT9142	MV	9	5	0	0	4	1	0	0	1	0	0	0
PCT9142	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9142	TO	10	5	0	0	4	1	0	0	1	0	0	0
PCT9143	MV	8	3	0	0	3	0	0	0	0	0	0	0
PCT9143	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT9143	TO	11	5	0	0	5	0	0	0	0	0	0	0
PCT9144	MV	14	4	0	0	4	0	0	0	0	0	0	0
PCT9144	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT9144	TO	19	4	0	0	4	0	0	0	0	0	0	0
PCT9145	MV	12	8	0	0	4	4	0	3	1	0	0	0
PCT9145	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9145	TO	13	8	0	0	4	4	0	3	1	0	0	0
PCT9146	MV	9	1	0	0	1	0	0	0	0	0	0	0
PCT9146	ED	5	6	0	0	3	3	0	3	0	0	0	0
PCT9146	TO	14	7	0	0	4	3	0	3	0	0	0	0
PCT9147	MV	9	4	0	0	4	0	0	0	0	0	0	0
PCT9147	ED	3	1	0	0	0	1	0	1	0	0	0	0
PCT9147	TO	12	5	0	0	4	1	0	1	0	0	0	0
PCT9148	MV	15	5	0	0	2	3	0	1	2	0	0	0
PCT9148	ED	0	2	0	0	1	1	0	0	0	0	1	0
PCT9148	TO	15	7	0	0	3	4	0	1	2	0	1	0
PCT9149	MV	13	3	0	0	2	1	0	0	0	0	1	0
PCT9149	ED	-1	3	0	0	2	1	0	0	0	0	0	1
PCT9149	TO	12	6	0	0	4	2	0	0	0	0	1	1
PCT9151	MV	18	5	0	0	4	1	0	0	0	0	0	1
PCT9151	ED	5	2	0	0	2	0	0	0	0	0	0	0
PCT9151	TO	23	7	0	0	6	1	0	0	0	0	0	1
PCT9152	MV	9	3	0	0	1	2	0	1	0	0	0	1
PCT9152	ED	-1	4	0	0	2	2	0	0	0	0	2	0
PCT9152	TO	8	7	0	0	3	4	0	1	0	0	2	1
PCT9201	MV	11	3	0	0	2	1	0	1	0	0	0	0
PCT9201	ED	5	2	0	0	2	0	0	0	0	0	0	0
PCT9201	TO	16	5	0	0	4	1	0	1	0	0	0	0
PCT9202	MV	14	2	0	0	2	0	0	0	0	0	0	0
PCT9202	ED	3	4	0	0	3	1	0	0	0	0	1	0
PCT9202	TO	17	6	0	0	5	1	0	0	0	0	1	0
PCT9203	MV	27	6	0	0	3	3	0	1	0	1	0	1
PCT9203	ED	0	3	0	0	2	1	0	0	0	0	1	0
PCT9203	TO	27	9	0	0	5	4	0	1	0	1	1	1
PCT9204	MV	31	7	0	0	7	0	0	0	0	0	0	0
PCT9204	ED	-3	1	0	0	1	0	0	0	0	0	0	0
PCT9204	TO	28	8	0	0	8	0	0	0	0	0	0	0
PCT9205	MV	24	5	0	0	4	1	0	0	0	0	0	1
PCT9205	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9205	TO	25	5	0	0	4	1	0	0	0	0	0	1
PCT9206	MV	20	7	0	0	5	2	0	1	0	0	0	1
PCT9206	ED	2	3	0	0	1	2	0	1	0	0	1	0
PCT9206	TO	22	10	0	0	6	4	0	2	0	0	1	1
PCT9207	MV	19	2	0	0	1	1	0	0	0	0	1	0
PCT9207	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT9207	TO	25	2	0	0	1	1	0	0	0	0	1	0
PCT9208	MV	23	3	0	0	3	0	0	0	0	0	0	0
PCT9208	ED	8	1	0	0	0	1	0	0	0	0	1	0
PCT9208	TO	31	4	0	0	3	1	0	0	0	0	1	0
PCT9209	MV	26	7	0	0	6	1	0	0	0	1	0	0
PCT9209	ED	5	3	0	0	1	2	0	1	0	0	1	0
PCT9209	TO	31	10	0	0	7	3	0	1	0	1	1	0
PCT9211	MV	18	3	0	0	3	0	0	0	0	0	0	0
PCT9211	ED	8	1	0	0	0	1	0	1	0	0	0	0
PCT9211	TO	26	4	0	0	3	1	0	1	0	0	0	0
PCT9212	MV	25	3	0	0	2	1	0	0	1	0	0	0
PCT9212	ED	3	6	0	0	4	2	0	1	0	0	1	0
PCT9212	TO	28	9	0	0	6	3	0	1	1	0	1	0
PCT9213	MV	19	5	0	0	3	2	0	0	0	0	1	1
PCT9213	ED	1	2	0	0	2	0	0	0	0	0	0	0
PCT9213	TO	20	7	0	0	5	2	0	0	0	0	1	1
PCT9214	MV	10	4	0	0	3	1	0	0	0	0	1	0
PCT9214	ED	3	2	0	0	1	1	0	0	0	0	1	0
PCT9214	TO	13	6	0	0	4	2	0	0	0	0	2	0
PCT9215	MV	14	2	0	0	1	1	0	0	0	0	0	1
PCT9215	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9215	TO	15	2	0	0	1	1	0	0	0	0	0	1
PCT9216	MV	18	5	0	0	5	0	0	0	0	0	0	0
PCT9216	ED	5	1	0	0	1	0	0	0	0	0	0	0
PCT9216	TO	23	6	0	0	6	0	0	0	0	0	0	0
PCT9217	MV	21	3	0	0	3	0	0	0	0	0	0	0
PCT9217	ED	1	3	0	0	2	1	0	0	1	0	0	0
PCT9217	TO	22	6	0	0	5	1	0	0	1	0	0	0
PCT9218	MV	20	6	0	0	6	0	0	0	0	0	0	0
PCT9218	ED	6	3	0	0	3	0	0	0	0	0	0	0
PCT9218	TO	26	9	0	0	9	0	0	0	0	0	0	0
PCT9219	MV	17	4	0	0	3	1	0	0	0	0	1	0
PCT9219	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT9219	TO	16	5	0	0	4	1	0	0	0	0	1	0
PCT9221	MV	18	3	0	0	2	1	0	0	1	0	0	0
PCT9221	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT9221	TO	19	4	0	0	3	1	0	0	1	0	0	0
PCT9222	MV	23	10	0	0	10	0	0	0	0	0	0	0
PCT9222	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT9222	TO	23	12	0	0	12	0	0	0	0	0	0	0
PCT9223	MV	18	3	0	0	3	0	0	0	0	0	0	0
PCT9223	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9223	TO	20	3	0	0	3	0	0	0	0	0	0	0
PCT9224	MV	17	3	0	0	2	1	0	0	0	0	0	1
PCT9224	ED	4	1	0	0	1	0	0	0	0	0	0	0
PCT9224	TO	21	4	0	0	3	1	0	0	0	0	0	1
PCT9225	MV	32	6	0	0	3	3	0	1	1	0	0	1
PCT9225	ED	3	2	0	0	1	1	0	0	0	0	1	0
PCT9225	TO	35	8	0	0	4	4	0	1	1	0	1	1
PCT9226	MV	19	2	0	0	0	2	0	0	1	0	1	0
PCT9226	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT9226	TO	19	3	0	0	1	2	0	0	1	0	1	0
PCT9227	MV	7	2	0	0	2	0	0	0	0	0	0	0
PCT9227	ED	1	2	0	0	1	1	0	0	0	0	0	1
PCT9227	TO	8	4	0	0	3	1	0	0	0	0	0	1
PCT9228	MV	13	3	0	0	3	0	0	0	0	0	0	0
PCT9228	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT9228	TO	12	3	0	0	3	0	0	0	0	0	0	0
PCT9229	MV	7	2	0	0	2	0	0	0	0	0	0	0
PCT9229	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9229	TO	9	2	0	0	2	0	0	0	0	0	0	0
PCT9231	MV	20	8	0	0	6	2	0	0	1	0	0	1
PCT9231	ED	6	1	0	0	0	1	0	0	0	0	1	0
PCT9231	TO	26	9	0	0	6	3	0	0	1	0	1	1
PCT9232	MV	15	4	0	0	2	2	0	1	0	1	0	0
PCT9232	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT9232	TO	15	5	0	0	3	2	0	1	0	1	0	0
PCT9233	MV	19	5	0	0	5	0	0	0	0	0	0	0
PCT9233	ED	3	2	0	0	1	1	0	1	0	0	0	0
PCT9233	TO	22	7	0	0	6	1	0	1	0	0	0	0
PCT9234	MV	27	10	0	0	10	0	0	0	0	0	0	0
PCT9234	ED	0	1	0	0	0	1	0	0	1	0	0	0
PCT9234	TO	27	11	0	0	10	1	0	0	1	0	0	0
PCT9235	MV	20	5	0	0	5	0	0	0	0	0	0	0
PCT9235	ED	2	2	0	0	1	1	0	0	0	0	0	1
PCT9235	TO	22	7	0	0	6	1	0	0	0	0	0	1
PCT9236	MV	15	1	0	0	1	0	0	0	0	0	0	0
PCT9236	ED	1	2	0	0	2	0	0	0	0	0	0	0
PCT9236	TO	16	3	0	0	3	0	0	0	0	0	0	0
PCT9237	MV	16	5	0	0	4	1	0	0	0	0	0	1
PCT9237	ED	-1	3	0	0	2	1	0	1	0	0	0	0
PCT9237	TO	15	8	0	0	6	2	0	1	0	0	0	1
PCT9238	MV	19	8	0	0	8	0	0	0	0	0	0	0
PCT9238	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT9238	TO	22	9	0	0	9	0	0	0	0	0	0	0
PCT9239	MV	13	3	0	0	3	0	0	0	0	0	0	0
PCT9239	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT9239	TO	18	3	0	0	3	0	0	0	0	0	0	0
PCT9241	MV	28	9	0	0	7	2	0	2	0	0	0	0
PCT9241	ED	4	1	0	0	1	0	0	0	0	0	0	0
PCT9241	TO	32	10	0	0	8	2	0	2	0	0	0	0
PCT9242	MV	17	4	0	0	3	1	0	1	0	0	0	0
PCT9242	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9242	TO	21	4	0	0	3	1	0	1	0	0	0	0
PCT9243	MV	9	5	0	0	4	1	0	0	0	0	0	1
PCT9243	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT9243	TO	9	7	0	0	6	1	0	0	0	0	0	1
PCT9244	MV	26	11	0	0	9	2	0	0	1	1	0	0
PCT9244	ED	5	2	0	0	1	1	0	0	1	0	0	0
PCT9244	TO	31	13	0	0	10	3	0	0	2	1	0	0
PCT9245	MV	14	5	0	0	3	2	0	0	0	1	1	0
PCT9245	ED	5	1	0	0	0	1	0	0	1	0	0	0
PCT9245	TO	19	6	0	0	3	3	0	0	1	1	1	0
PCT9246	MV	18	4	0	0	4	0	0	0	0	0	0	0
PCT9246	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9246	TO	22	4	0	0	4	0	0	0	0	0	0	0
PCT9247	MV	15	6	0	0	4	2	0	1	1	0	0	0
PCT9247	ED	6	3	0	0	3	0	0	0	0	0	0	0
PCT9247	TO	21	9	0	0	7	2	0	1	1	0	0	0
PCT9248	MV	28	7	0	0	4	3	0	0	1	0	0	2
PCT9248	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT9248	TO	27	7	0	0	4	3	0	0	1	0	0	2
PCT9249	MV	15	4	0	0	4	0	0	0	0	0	0	0
PCT9249	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9249	TO	17	4	0	0	4	0	0	0	0	0	0	0
PCT9251	MV	17	5	0	0	5	0	0	0	0	0	0	0
PCT9251	ED	5	3	0	0	0	3	0	2	0	1	0	0
PCT9251	TO	22	8	0	0	5	3	0	2	0	1	0	0
PCT9252	MV	17	1	0	0	1	0	0	0	0	0	0	0
PCT9252	ED	1	2	0	0	2	0	0	0	0	0	0	0
PCT9252	TO	18	3	0	0	3	0	0	0	0	0	0	0
PCT9253	MV	15	3	0	0	2	1	0	0	0	0	1	0
PCT9253	ED	5	1	0	0	0	1	0	0	1	0	0	0
PCT9253	TO	20	4	0	0	2	2	0	0	1	0	1	0
PCT9254	MV	20	7	0	0	7	0	0	0	0	0	0	0
PCT9254	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9254	TO	22	7	0	0	7	0	0	0	0	0	0	0
PCT9255	MV	16	4	0	0	2	2	0	0	0	0	2	0
PCT9255	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT9255	TO	14	4	0	0	2	2	0	0	0	0	2	0
PCT9256	MV	14	5	0	0	4	1	0	0	1	0	0	0
PCT9256	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT9256	TO	15	6	0	0	5	1	0	0	1	0	0	0
PCT9257	MV	5	0	0	0	0	0	0	0	0	0	0	0
PCT9257	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	5	0	0	0	0	0	0	0	0	0	0	0
PCT9258	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT9258	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT9258	TO	11	4	0	0	4	0	0	0	0	0	0	0
PCT9401	MV	14	1	0	0	0	1	0	1	0	0	0	0
PCT9401	ED	8	2	0	0	1	1	0	1	0	0	0	0
PCT9401	TO	22	3	0	0	1	2	0	2	0	0	0	0
PCT9402	MV	5	4	0	0	4	0	0	0	0	0	0	0
PCT9402	ED	9	0	0	0	0	0	0	0	0	0	0	0
PCT9402	TO	14	4	0	0	4	0	0	0	0	0	0	0
PCT9403	MV	6	3	0	0	1	2	0	1	0	0	0	1
PCT9403	ED	2	2	0	0	2	0	0	0	0	0	0	0
PCT9403	TO	8	5	0	0	3	2	0	1	0	0	0	1
PCT9404	MV	11	5	0	0	3	2	0	0	0	2	0	0
PCT9404	ED	3	1	0	0	0	1	0	0	0	1	0	0
PCT9404	TO	14	6	0	0	3	3	0	0	0	3	0	0
PCT9405	MV	14	7	0	0	6	1	0	0	0	0	0	1
PCT9405	ED	2	3	0	0	2	1	0	1	0	0	0	0
PCT9405	TO	16	10	0	0	8	2	0	1	0	0	0	1
PCT9406	MV	8	5	0	0	2	3	0	0	0	1	2	0
PCT9406	ED	5	1	0	0	0	1	0	0	0	0	1	0
PCT9406	TO	13	6	0	0	2	4	0	0	0	1	3	0
PCT9407	MV	6	5	0	0	5	0	0	0	0	0	0	0
PCT9407	ED	3	2	0	0	1	1	0	0	0	0	1	0
PCT9407	TO	9	7	0	0	6	1	0	0	0	0	1	0
PCT9408	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT9408	ED	-1	1	0	0	0	1	0	1	0	0	0	0
PCT9408	TO	7	3	0	0	2	1	0	1	0	0	0	0
PCT9409	MV	10	5	0	0	5	0	0	0	0	0	0	0
PCT9409	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9409	TO	11	5	0	0	5	0	0	0	0	0	0	0
PCT9411	MV	13	6	0	0	3	3	0	0	2	1	0	0
PCT9411	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9411	TO	17	6	0	0	3	3	0	0	2	1	0	0
PCT9412	MV	18	4	0	0	2	2	0	0	0	0	1	1
PCT9412	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9412	TO	18	4	0	0	2	2	0	0	0	0	1	1
PCT9413	MV	12	2	0	0	2	0	0	0	0	0	0	0
PCT9413	ED	3	1	0	0	0	1	0	1	0	0	0	0
PCT9413	TO	15	3	0	0	2	1	0	1	0	0	0	0
PCT9414	MV	19	9	0	0	5	4	0	2	1	0	0	1
PCT9414	ED	3	1	0	0	0	1	0	0	0	0	1	0
PCT9414	TO	22	10	0	0	5	5	0	2	1	0	1	1
PCT9415	MV	12	5	0	0	5	0	0	0	0	0	0	0
PCT9415	ED	1	1	0	0	0	1	0	1	0	0	0	0
PCT9415	TO	13	6	0	0	5	1	0	1	0	0	0	0
PCT9416	MV	8	4	0	0	3	1	0	0	0	0	1	0
PCT9416	ED	5	3	0	0	2	1	0	1	0	0	0	0
PCT9416	TO	13	7	0	0	5	2	0	1	0	0	1	0
PCT9417	MV	13	5	0	0	5	0	0	0	0	0	0	0
PCT9417	ED	5	6	0	0	4	2	0	1	0	0	0	1
PCT9417	TO	18	11	0	0	9	2	0	1	0	0	0	1
PCT9418	MV	12	5	0	0	2	3	0	3	0	0	0	0
PCT9418	ED	1	1	0	0	0	1	0	0	0	0	1	0
PCT9418	TO	13	6	0	0	2	4	0	3	0	0	1	0
PCT9419	MV	9	1	0	0	0	1	0	1	0	0	0	0
PCT9419	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT9419	TO	8	1	0	0	0	1	0	1	0	0	0	0
PCT9421	MV	11	7	0	0	5	2	0	1	1	0	0	0
PCT9421	ED	9	0	0	0	0	0	0	0	0	0	0	0
PCT9421	TO	20	7	0	0	5	2	0	1	1	0	0	0
PCT9422	MV	14	6	0	0	5	1	0	0	0	0	0	1
PCT9422	ED	4	3	0	0	2	1	0	0	1	0	0	0
PCT9422	TO	18	9	0	0	7	2	0	0	1	0	0	1
PCT9423	MV	18	3	0	0	2	1	0	1	0	0	0	0
PCT9423	ED	4	2	0	0	1	1	0	1	0	0	0	0
PCT9423	TO	22	5	0	0	3	2	0	2	0	0	0	0
PCT9424	MV	15	6	0	0	3	3	0	0	1	0	1	1
PCT9424	ED	2	3	0	0	1	2	0	0	1	1	0	0
PCT9424	TO	17	9	0	0	4	5	0	0	2	1	1	1
PCT9425	MV	10	5	0	0	2	3	0	2	1	0	0	0
PCT9425	ED	3	2	0	0	1	1	0	0	0	0	0	1
PCT9425	TO	13	7	0	0	3	4	0	2	1	0	0	1
PCT9426	MV	15	10	0	0	5	5	0	2	1	1	1	0
PCT9426	ED	3	2	0	0	1	1	0	1	0	0	0	0
PCT9426	TO	18	12	0	0	6	6	0	3	1	1	1	0
PCT9427	MV	14	5	0	0	3	2	0	0	0	1	1	0
PCT9427	ED	5	3	0	0	0	3	0	2	1	0	0	0
PCT9427	TO	19	8	0	0	3	5	0	2	1	1	1	0
PCT9428	MV	19	4	0	0	4	0	0	0	0	0	0	0
PCT9428	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT9428	TO	21	5	0	0	5	0	0	0	0	0	0	0
PCT9429	MV	13	4	0	0	3	1	0	0	0	0	1	0
PCT9429	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9429	TO	17	4	0	0	3	1	0	0	0	0	1	0
PCT9431	MV	21	7	0	0	4	3	0	2	0	1	0	0
PCT9431	ED	7	6	0	0	3	3	0	1	1	1	0	0
PCT9431	TO	28	13	0	0	7	6	0	3	1	2	0	0
PCT9432	MV	5	2	0	0	2	0	0	0	0	0	0	0
PCT9432	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9432	TO	9	2	0	0	2	0	0	0	0	0	0	0
PCT9433	MV	22	5	0	0	5	0	0	0	0	0	0	0
PCT9433	ED	0	1	0	0	0	1	0	1	0	0	0	0
PCT9433	TO	22	6	0	0	5	1	0	1	0	0	0	0
PCT9434	MV	16	7	0	0	5	2	0	0	1	1	0	0
PCT9434	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9434	TO	18	7	0	0	5	2	0	0	1	1	0	0
PCT9435	MV	10	6	0	0	5	1	0	0	1	0	0	0
PCT9435	ED	4	4	0	0	3	1	0	1	0	0	0	0
PCT9435	TO	14	10	0	0	8	2	0	1	1	0	0	0
PCT9436	MV	11	3	0	0	3	0	0	0	0	0	0	0
PCT9436	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9436	TO	12	3	0	0	3	0	0	0	0	0	0	0
PCT9437	MV	8	4	0	0	2	2	0	0	0	0	1	1
PCT9437	ED	2	4	0	0	3	1	0	0	0	0	0	1
PCT9437	TO	10	8	0	0	5	3	0	0	0	0	1	2
PCT9438	MV	10	4	0	0	2	2	0	1	0	0	1	0
PCT9438	ED	-1	3	0	0	2	1	0	1	0	0	0	0
PCT9438	TO	9	7	0	0	4	3	0	2	0	0	1	0
PCT9439	MV	6	2	0	0	2	0	0	0	0	0	0	0
PCT9439	ED	5	3	0	0	1	2	0	1	0	0	1	0
PCT9439	TO	11	5	0	0	3	2	0	1	0	0	1	0
PCT9441	MV	17	8	0	0	6	2	0	2	0	0	0	0
PCT9441	ED	0	3	0	0	2	1	0	1	0	0	0	0
PCT9441	TO	17	11	0	0	8	3	0	3	0	0	0	0
PCT9442	MV	17	6	0	0	3	3	0	1	1	1	0	0
PCT9442	ED	5	2	0	0	0	2	0	0	1	0	0	1
PCT9442	TO	22	8	0	0	3	5	0	1	2	1	0	1
PCT9443	MV	10	2	0	0	2	0	0	0	0	0	0	0
PCT9443	ED	4	2	0	0	2	0	0	0	0	0	0	0
PCT9443	TO	14	4	0	0	4	0	0	0	0	0	0	0
PCT9444	MV	9	4	0	0	1	3	0	1	2	0	0	0
PCT9444	ED	3	2	0	0	1	1	0	0	1	0	0	0
PCT9444	TO	12	6	0	0	2	4	0	1	3	0	0	0
PCT9445	MV	11	6	0	0	4	2	0	0	0	2	0	0
PCT9445	ED	1	3	0	0	1	2	0	0	0	0	1	1
PCT9445	TO	12	9	0	0	5	4	0	0	0	2	1	1
PCT9446	MV	12	5	0	0	3	2	0	1	0	0	1	0
PCT9446	ED	6	1	0	0	1	0	0	0	0	0	0	0
PCT9446	TO	18	6	0	0	4	2	0	1	0	0	1	0
PCT9447	MV	12	9	0	0	5	4	0	0	0	3	0	1
PCT9447	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT9447	TO	14	10	0	0	6	4	0	0	0	3	0	1
PCT9448	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT9448	ED	2	2	0	0	2	0	0	0	0	0	0	0
PCT9448	TO	10	4	0	0	4	0	0	0	0	0	0	0
PCT9449	MV	11	6	0	0	3	3	0	2	1	0	0	0
PCT9449	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	TO	11	6	0	0	3	3	0	2	1	0	0	0
PCT9451	MV	3	2	0	0	2	0	0	0	0	0	0	0
PCT9451	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT9451	TO	4	3	0	0	3	0	0	0	0	0	0	0
PCT9452	MV	13	5	0	0	3	2	0	0	0	0	1	1
PCT9452	ED	2	2	0	0	1	1	0	1	0	0	0	0
PCT9452	TO	15	7	0	0	4	3	0	1	0	0	1	1
PCT9453	MV	7	5	0	0	4	1	0	1	0	0	0	0
PCT9453	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT9453	TO	8	6	0	0	5	1	0	1	0	0	0	0
PCT9501	MV	3	0	0	0	0	0	0	0	0	0	0	0
PCT9501	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	2	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	4	3	0	0	3	0	0	0	0	0	0	0
PCT9502	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT9502	TO	4	4	0	0	4	0	0	0	0	0	0	0
PCT9503	MV	10	0	0	0	0	0	0	0	0	0	0	0
PCT9503	ED	1	2	0	0	1	1	0	1	0	0	0	0
PCT9503	TO	11	2	0	0	1	1	0	1	0	0	0	0
PCT9505	MV	12	4	0	0	1	3	0	1	0	1	1	0
PCT9505	ED	5	6	0	0	2	4	0	1	1	0	2	0
PCT9505	TO	17	10	0	0	3	7	0	2	1	1	3	0
PCT9506	MV	17	1	0	0	1	0	0	0	0	0	0	0
PCT9506	ED	2	2	0	0	1	1	0	0	0	1	0	0
PCT9506	TO	19	3	0	0	2	1	0	0	0	1	0	0
PCT9507	MV	14	1	0	0	1	0	0	0	0	0	0	0
PCT9507	ED	1	1	0	0	0	1	0	0	1	0	0	0
PCT9507	TO	15	2	0	0	1	1	0	0	1	0	0	0
PCT9508	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT9508	ED	1	1	0	0	0	1	0	0	0	0	0	1
PCT9508	TO	9	1	0	0	0	1	0	0	0	0	0	1
PCT9509	MV	8	1	0	0	1	0	0	0	0	0	0	0
PCT9509	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9509	TO	8	1	0	0	1	0	0	0	0	0	0	0
PCT9511	MV	7	4	0	0	4	0	0	0	0	0	0	0
PCT9511	ED	5	2	0	0	1	1	0	1	0	0	0	0
PCT9511	TO	12	6	0	0	5	1	0	1	0	0	0	0
PCT9512	MV	6	1	0	0	1	0	0	0	0	0	0	0
PCT9512	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT9512	TO	6	2	0	0	2	0	0	0	0	0	0	0
PCT9513	MV	17	9	0	0	6	3	0	0	1	0	2	0
PCT9513	ED	4	2	0	0	1	1	0	0	0	0	1	0
PCT9513	TO	21	11	0	0	7	4	0	0	1	0	3	0
PCT9514	MV	9	4	0	0	3	1	0	0	1	0	0	0
PCT9514	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9514	TO	13	4	0	0	3	1	0	0	1	0	0	0
PCT9515	MV	11	3	0	0	2	1	0	1	0	0	0	0
PCT9515	ED	3	2	0	0	1	1	0	0	0	0	0	1
PCT9515	TO	14	5	0	0	3	2	0	1	0	0	0	1
PCT9516	MV	15	9	0	0	4	5	0	1	0	0	3	1
PCT9516	ED	5	4	0	0	3	1	0	0	0	0	1	0
PCT9516	TO	20	13	0	0	7	6	0	1	0	0	4	1
PCT9517	MV	8	1	0	0	0	1	0	1	0	0	0	0
PCT9517	ED	5	2	0	0	1	1	0	0	0	0	0	1
PCT9517	TO	13	3	0	0	1	2	0	1	0	0	0	1
PCT9518	MV	14	4	0	0	4	0	0	0	0	0	0	0
PCT9518	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9518	TO	14	4	0	0	4	0	0	0	0	0	0	0
PCT9519	MV	8	1	0	0	1	0	0	0	0	0	0	0
PCT9519	ED	4	3	0	0	0	3	0	1	1	0	0	1
PCT9519	TO	12	4	0	0	1	3	0	1	1	0	0	1
PCT9521	MV	11	2	0	0	0	2	0	0	1	1	0	0
PCT9521	ED	6	2	0	0	1	1	0	0	1	0	0	0
PCT9521	TO	17	4	0	0	1	3	0	0	2	1	0	0
PCT9701	MV	7	3	0	0	3	0	0	0	0	0	0	0
PCT9701	ED	1	1	0	0	0	1	0	0	1	0	0	0
PCT9701	TO	8	4	0	0	3	1	0	0	1	0	0	0
PCT9702	MV	10	2	0	0	2	0	0	0	0	0	0	0
PCT9702	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9702	TO	10	2	0	0	2	0	0	0	0	0	0	0
PCT9703	MV	13	3	0	0	2	1	0	0	0	1	0	0
PCT9703	ED	2	3	0	0	3	0	0	0	0	0	0	0
PCT9703	TO	15	6	0	0	5	1	0	0	0	1	0	0
