area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9132	TO	821	3	0	0	0	3	1	1	0	0	1	0
PCT9133	MV	1017	3	0	0	1	2	0	1	0	0	1	0
PCT9133	ED	1017	0	0	0	0	0	0	0	0	0	0	0
PCT9133	TO	1017	3	0	0	1	2	0	1	0	0	1	0
PCT9134	MV	891	3	0	0	1	2	0	1	1	0	0	0
PCT9134	ED	891	1	0	0	0	1	0	0	0	1	0	0
PCT9134	TO	891	4	0	0	1	3	0	1	1	1	0	0
PCT9135	MV	822	3	0	0	3	0	0	0	0	0	0	0
PCT9135	ED	822	3	0	0	1	2	0	0	0	1	1	0
PCT9135	TO	822	6	0	0	4	2	0	0	0	1	1	0
PCT9136	MV	918	1	0	0	1	0	0	0	0	0	0	0
PCT9136	ED	918	0	0	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	1	0	0	1	0	0	0	0	0	0	0
PCT9137	MV	1015	2	0	0	2	0	0	0	0	0	0	0
PCT9137	ED	1015	1	0	0	0	1	0	0	1	0	0	0
PCT9137	TO	1015	3	0	0	2	1	0	0	1	0	0	0
PCT9138	MV	945	4	0	0	1	3	0	1	0	1	0	1
PCT9138	ED	945	0	0	0	0	0	0	0	0	0	0	0
PCT9138	TO	945	4	0	0	1	3	0	1	0	1	0	1
PCT9139	MV	1018	3	0	0	2	1	0	1	0	0	0	0
PCT9139	ED	1018	1	0	0	0	1	0	0	0	0	1	0
PCT9139	TO	1018	4	0	0	2	2	0	1	0	0	1	0
PCT9141	MV	973	0	0	0	0	0	0	0	0	0	0	0
PCT9141	ED	973	0	0	0	0	0	0	0	0	0	0	0
PCT9141	TO	973	0	0	0	0	0	0	0	0	0	0	0
PCT9142	MV	986	0	0	0	0	0	0	0	0	0	0	0
PCT9142	ED	986	0	0	0	0	0	0	0	0	0	0	0
PCT9142	TO	986	0	0	0	0	0	0	0	0	0	0	0
PCT9143	MV	914	1	0	0	1	0	0	0	0	0	0	0
PCT9143	ED	914	2	0	0	1	1	1	0	0	0	0	0
PCT9143	TO	914	3	0	0	2	1	1	0	0	0	0	0
PCT9144	MV	970	1	0	0	1	0	0	0	0	0	0	0
PCT9144	ED	970	0	0	0	0	0	0	0	0	0	0	0
PCT9144	TO	970	1	0	0	1	0	0	0	0	0	0	0
PCT9145	MV	875	3	0	0	0	3	0	3	0	0	0	0
PCT9145	ED	875	0	0	0	0	0	0	0	0	0	0	0
PCT9145	TO	875	3	0	0	0	3	0	3	0	0	0	0
PCT9146	MV	885	0	0	0	0	0	0	0	0	0	0	0
PCT9146	ED	885	4	0	0	1	3	0	3	0	0	0	0
PCT9146	TO	885	4	0	0	1	3	0	3	0	0	0	0
PCT9147	MV	990	0	0	0	0	0	0	0	0	0	0	0
PCT9147	ED	990	1	0	0	0	1	0	1	0	0	0	0
PCT9147	TO	990	1	0	0	0	1	0	1	0	0	0	0
PCT9148	MV	1014	2	0	0	1	1	0	0	1	0	0	0
PCT9148	ED	1014	2	0	0	0	2	1	0	0	0	1	0
PCT9148	TO	1014	4	0	0	1	3	1	0	1	0	1	0
PCT9149	MV	991	0	0	0	0	0	0	0	0	0	0	0
PCT9149	ED	991	2	0	0	0	2	1	0	0	0	0	1
PCT9149	TO	991	2	0	0	0	2	1	0	0	0	0	1
PCT9151	MV	861	2	0	0	1	1	0	0	0	0	0	1
PCT9151	ED	861	1	0	0	1	0	0	0	0	0	0	0
PCT9151	TO	861	3	0	0	2	1	0	0	0	0	0	1
PCT9152	MV	737	1	0	0	0	1	0	1	0	0	0	0
PCT9152	ED	737	1	0	0	0	1	1	0	0	0	0	0
PCT9152	TO	737	2	0	0	0	2	1	1	0	0	0	0
PCT9201	MV	971	1	0	0	0	1	0	1	0	0	0	0
PCT9201	ED	971	2	0	0	1	1	1	0	0	0	0	0
PCT9201	TO	971	3	0	0	1	2	1	1	0	0	0	0
PCT9202	MV	996	0	0	0	0	0	0	0	0	0	0	0
PCT9202	ED	996	2	0	0	2	0	0	0	0	0	0	0
PCT9202	TO	996	2	0	0	2	0	0	0	0	0	0	0
PCT9203	MV	1002	3	0	0	1	2	0	0	0	1	0	1
PCT9203	ED	1002	1	0	0	0	1	0	0	0	0	1	0
PCT9203	TO	1002	4	0	0	1	3	0	0	0	1	1	1
PCT9204	MV	862	2	0	0	2	0	0	0	0	0	0	0
PCT9204	ED	862	0	0	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	2	0	0	2	0	0	0	0	0	0	0
PCT9205	MV	736	2	0	0	1	1	0	0	0	0	0	1
PCT9205	ED	736	0	0	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	2	0	0	1	1	0	0	0	0	0	1
PCT9206	MV	929	4	0	0	2	2	0	1	0	0	0	1
PCT9206	ED	929	1	0	0	0	1	0	1	0	0	0	0
PCT9206	TO	929	5	0	0	2	3	0	2	0	0	0	1
PCT9207	MV	989	0	0	0	0	0	0	0	0	0	0	0
PCT9207	ED	989	0	0	0	0	0	0	0	0	0	0	0
PCT9207	TO	989	0	0	0	0	0	0	0	0	0	0	0
PCT9208	MV	987	2	0	0	2	0	0	0	0	0	0	0
PCT9208	ED	987	1	0	0	0	1	0	0	0	0	1	0
PCT9208	TO	987	3	0	0	2	1	0	0	0	0	1	0
PCT9209	MV	771	0	0	0	0	0	0	0	0	0	0	0
PCT9209	ED	771	3	0	0	0	3	1	1	0	0	1	0
PCT9209	TO	771	3	0	0	0	3	1	1	0	0	1	0
PCT9211	MV	891	2	0	0	2	0	0	0	0	0	0	0
PCT9211	ED	891	1	0	0	0	1	0	1	0	0	0	0
PCT9211	TO	891	3	0	0	2	1	0	1	0	0	0	0
PCT9212	MV	808	3	0	0	2	1	0	0	1	0	0	0
PCT9212	ED	808	3	0	0	1	2	2	0	0	0	0	0
PCT9212	TO	808	6	0	0	3	3	2	0	1	0	0	0
PCT9213	MV	937	3	0	0	2	1	0	0	0	0	0	1
PCT9213	ED	937	2	0	0	2	0	0	0	0	0	0	0
PCT9213	TO	937	5	0	0	4	1	0	0	0	0	0	1
PCT9214	MV	627	2	0	0	1	1	0	0	0	0	1	0
PCT9214	ED	627	2	0	0	1	1	0	0	0	0	1	0
PCT9214	TO	627	4	0	0	2	2	0	0	0	0	2	0
PCT9215	MV	644	2	0	0	1	1	0	0	0	0	0	1
PCT9215	ED	644	0	0	0	0	0	0	0	0	0	0	0
PCT9215	TO	644	2	0	0	1	1	0	0	0	0	0	1
PCT9216	MV	824	0	0	0	0	0	0	0	0	0	0	0
PCT9216	ED	824	1	0	0	0	1	1	0	0	0	0	0
PCT9216	TO	824	1	0	0	0	1	1	0	0	0	0	0
PCT9217	MV	705	0	0	0	0	0	0	0	0	0	0	0
PCT9217	ED	705	1	0	0	0	1	0	0	1	0	0	0
PCT9217	TO	705	1	0	0	0	1	0	0	1	0	0	0
PCT9218	MV	816	1	0	0	1	0	0	0	0	0	0	0
PCT9218	ED	816	3	0	0	1	2	2	0	0	0	0	0
PCT9218	TO	816	4	0	0	2	2	2	0	0	0	0	0
PCT9219	MV	790	2	0	0	1	1	0	0	0	0	1	0
PCT9219	ED	790	0	0	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	2	0	0	1	1	0	0	0	0	1	0
PCT9221	MV	651	0	0	0	0	0	0	0	0	0	0	0
PCT9221	ED	651	0	0	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	0	0	0	0	0	0	0	0	0	0	0
PCT9222	MV	910	8	0	0	8	0	0	0	0	0	0	0
PCT9222	ED	910	1	0	0	0	1	1	0	0	0	0	0
PCT9222	TO	910	9	0	0	8	1	1	0	0	0	0	0
PCT9223	MV	667	1	0	0	1	0	0	0	0	0	0	0
PCT9223	ED	667	0	0	0	0	0	0	0	0	0	0	0
PCT9223	TO	667	1	0	0	1	0	0	0	0	0	0	0
PCT9224	MV	949	1	0	0	1	0	0	0	0	0	0	0
PCT9224	ED	949	1	0	0	0	1	1	0	0	0	0	0
PCT9224	TO	949	2	0	0	1	1	1	0	0	0	0	0
PCT9225	MV	926	2	0	0	0	2	0	1	1	0	0	0
PCT9225	ED	926	2	0	0	0	2	1	0	0	0	1	0
PCT9225	TO	926	4	0	0	0	4	1	1	1	0	1	0
PCT9226	MV	896	1	0	0	0	1	0	0	0	0	1	0
PCT9226	ED	896	0	0	0	0	0	0	0	0	0	0	0
PCT9226	TO	896	1	0	0	0	1	0	0	0	0	1	0
PCT9227	MV	729	0	0	0	0	0	0	0	0	0	0	0
PCT9227	ED	729	1	0	0	0	1	0	0	0	0	0	1
PCT9227	TO	729	1	0	0	0	1	0	0	0	0	0	1
PCT9228	MV	738	1	0	0	1	0	0	0	0	0	0	0
PCT9228	ED	738	0	0	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	1	0	0	1	0	0	0	0	0	0	0
PCT9229	MV	579	1	0	0	1	0	0	0	0	0	0	0
PCT9229	ED	579	0	0	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	1	0	0	1	0	0	0	0	0	0	0
PCT9231	MV	962	5	0	0	3	2	0	0	1	0	0	1
PCT9231	ED	962	0	0	0	0	0	0	0	0	0	0	0
PCT9231	TO	962	5	0	0	3	2	0	0	1	0	0	1
PCT9232	MV	734	1	0	0	1	0	0	0	0	0	0	0
PCT9232	ED	734	1	0	0	0	1	1	0	0	0	0	0
PCT9232	TO	734	2	0	0	1	1	1	0	0	0	0	0
PCT9233	MV	818	3	0	0	3	0	0	0	0	0	0	0
PCT9233	ED	818	1	0	0	0	1	0	1	0	0	0	0
PCT9233	TO	818	4	0	0	3	1	0	1	0	0	0	0
PCT9234	MV	734	8	0	0	8	0	0	0	0	0	0	0
PCT9234	ED	734	1	0	0	0	1	0	0	1	0	0	0
PCT9234	TO	734	9	0	0	8	1	0	0	1	0	0	0
PCT9235	MV	863	0	0	0	0	0	0	0	0	0	0	0
PCT9235	ED	863	2	0	0	0	2	1	0	0	0	0	1
PCT9235	TO	863	2	0	0	0	2	1	0	0	0	0	1
PCT9236	MV	673	1	0	0	1	0	0	0	0	0	0	0
PCT9236	ED	673	1	0	0	1	0	0	0	0	0	0	0
PCT9236	TO	673	2	0	0	2	0	0	0	0	0	0	0
PCT9237	MV	897	2	0	0	2	0	0	0	0	0	0	0
PCT9237	ED	897	3	0	0	1	2	1	1	0	0	0	0
PCT9237	TO	897	5	0	0	3	2	1	1	0	0	0	0
PCT9238	MV	805	2	0	0	2	0	0	0	0	0	0	0
PCT9238	ED	805	0	0	0	0	0	0	0	0	0	0	0
PCT9238	TO	805	2	0	0	2	0	0	0	0	0	0	0
PCT9239	MV	864	1	0	0	1	0	0	0	0	0	0	0
PCT9239	ED	864	0	0	0	0	0	0	0	0	0	0	0
PCT9239	TO	864	1	0	0	1	0	0	0	0	0	0	0
PCT9241	MV	960	4	0	0	3	1	0	1	0	0	0	0
PCT9241	ED	960	0	0	0	0	0	0	0	0	0	0	0
PCT9241	TO	960	4	0	0	3	1	0	1	0	0	0	0
PCT9242	MV	943	2	0	0	1	1	0	1	0	0	0	0
PCT9242	ED	943	0	0	0	0	0	0	0	0	0	0	0
PCT9242	TO	943	2	0	0	1	1	0	1	0	0	0	0
PCT9243	MV	603	4	0	0	3	1	0	0	0	0	0	1
PCT9243	ED	603	1	0	0	1	0	0	0	0	0	0	0
PCT9243	TO	603	5	0	0	4	1	0	0	0	0	0	1
PCT9244	MV	910	2	0	0	2	0	0	0	0	0	0	0
PCT9244	ED	910	2	0	0	0	2	1	0	1	0	0	0
PCT9244	TO	910	4	0	0	2	2	1	0	1	0	0	0
PCT9245	MV	714	1	0	0	0	1	0	0	0	0	1	0
PCT9245	ED	714	1	0	0	0	1	0	0	1	0	0	0
PCT9245	TO	714	2	0	0	0	2	0	0	1	0	1	0
PCT9246	MV	970	1	0	0	1	0	0	0	0	0	0	0
PCT9246	ED	970	0	0	0	0	0	0	0	0	0	0	0
PCT9246	TO	970	1	0	0	1	0	0	0	0	0	0	0
PCT9247	MV	912	3	0	0	2	1	0	0	1	0	0	0
PCT9247	ED	912	2	0	0	1	1	1	0	0	0	0	0
PCT9247	TO	912	5	0	0	3	2	1	0	1	0	0	0
PCT9248	MV	907	4	0	0	2	2	0	0	1	0	0	1
PCT9248	ED	907	0	0	0	0	0	0	0	0	0	0	0
PCT9248	TO	907	4	0	0	2	2	0	0	1	0	0	1
PCT9249	MV	915	4	0	0	4	0	0	0	0	0	0	0
PCT9249	ED	915	0	0	0	0	0	0	0	0	0	0	0
PCT9249	TO	915	4	0	0	4	0	0	0	0	0	0	0
PCT9251	MV	966	5	0	0	5	0	0	0	0	0	0	0
PCT9251	ED	966	3	0	0	0	3	0	2	0	1	0	0
PCT9251	TO	966	8	0	0	5	3	0	2	0	1	0	0
PCT9252	MV	953	0	0	0	0	0	0	0	0	0	0	0
PCT9252	ED	953	2	0	0	0	2	2	0	0	0	0	0
PCT9252	TO	953	2	0	0	0	2	2	0	0	0	0	0
PCT9253	MV	761	2	0	0	1	1	0	0	0	0	1	0
PCT9253	ED	761	0	0	0	0	0	0	0	0	0	0	0
PCT9253	TO	761	2	0	0	1	1	0	0	0	0	1	0
PCT9254	MV	921	2	0	0	2	0	0	0	0	0	0	0
PCT9254	ED	921	0	0	0	0	0	0	0	0	0	0	0
PCT9254	TO	921	2	0	0	2	0	0	0	0	0	0	0
PCT9255	MV	550	2	0	0	2	0	0	0	0	0	0	0
PCT9255	ED	550	0	0	0	0	0	0	0	0	0	0	0
PCT9255	TO	550	2	0	0	2	0	0	0	0	0	0	0
PCT9256	MV	462	1	0	0	0	1	0	0	1	0	0	0
PCT9256	ED	462	1	0	0	0	1	1	0	0	0	0	0
PCT9256	TO	462	2	0	0	0	2	1	0	1	0	0	0
PCT9257	MV	320	0	0	0	0	0	0	0	0	0	0	0
PCT9257	ED	320	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	0	0	0	0	0	0	0	0	0	0	0
PCT9258	MV	703	2	0	0	2	0	0	0	0	0	0	0
PCT9258	ED	703	0	0	0	0	0	0	0	0	0	0	0
PCT9258	TO	703	2	0	0	2	0	0	0	0	0	0	0
PCT9401	MV	1038	1	0	0	0	1	0	1	0	0	0	0
PCT9401	ED	1038	1	0	0	0	1	0	1	0	0	0	0
PCT9401	TO	1038	2	0	0	0	2	0	2	0	0	0	0
PCT9402	MV	1017	2	0	0	2	0	0	0	0	0	0	0
PCT9402	ED	1017	0	0	0	0	0	0	0	0	0	0	0
PCT9402	TO	1017	2	0	0	2	0	0	0	0	0	0	0
PCT9403	MV	921	3	0	0	1	2	0	1	0	0	0	1
PCT9403	ED	921	0	0	0	0	0	0	0	0	0	0	0
PCT9403	TO	921	3	0	0	1	2	0	1	0	0	0	1
PCT9404	MV	944	1	0	0	1	0	0	0	0	0	0	0
PCT9404	ED	944	1	0	0	0	1	0	0	0	1	0	0
PCT9404	TO	944	2	0	0	1	1	0	0	0	1	0	0
PCT9405	MV	780	4	0	0	3	1	0	0	0	0	0	1
PCT9405	ED	780	3	0	0	0	3	2	1	0	0	0	0
PCT9405	TO	780	7	0	0	3	4	2	1	0	0	0	1
PCT9406	MV	883	2	0	0	1	1	0	0	0	0	1	0
PCT9406	ED	883	1	0	0	0	1	0	0	0	0	1	0
PCT9406	TO	883	3	0	0	1	2	0	0	0	0	2	0
PCT9407	MV	913	1	0	0	1	0	0	0	0	0	0	0
PCT9407	ED	913	2	0	0	0	2	1	0	0	0	1	0
PCT9407	TO	913	3	0	0	1	2	1	0	0	0	1	0
PCT9408	MV	863	1	0	0	1	0	0	0	0	0	0	0
PCT9408	ED	863	1	0	0	0	1	0	1	0	0	0	0
PCT9408	TO	863	2	0	0	1	1	0	1	0	0	0	0
PCT9409	MV	601	2	0	0	2	0	0	0	0	0	0	0
PCT9409	ED	601	0	0	0	0	0	0	0	0	0	0	0
PCT9409	TO	601	2	0	0	2	0	0	0	0	0	0	0
PCT9411	MV	1007	1	0	0	0	1	0	0	1	0	0	0
PCT9411	ED	1007	0	0	0	0	0	0	0	0	0	0	0
PCT9411	TO	1007	1	0	0	0	1	0	0	1	0	0	0
PCT9412	MV	870	2	0	0	1	1	0	0	0	0	0	1
PCT9412	ED	870	0	0	0	0	0	0	0	0	0	0	0
PCT9412	TO	870	2	0	0	1	1	0	0	0	0	0	1
PCT9413	MV	936	1	0	0	1	0	0	0	0	0	0	0
PCT9413	ED	936	0	0	0	0	0	0	0	0	0	0	0
PCT9413	TO	936	1	0	0	1	0	0	0	0	0	0	0
PCT9414	MV	920	6	0	0	3	3	0	1	1	0	0	1
PCT9414	ED	920	0	0	0	0	0	0	0	0	0	0	0
PCT9414	TO	920	6	0	0	3	3	0	1	1	0	0	1
PCT9415	MV	788	1	0	0	1	0	0	0	0	0	0	0
PCT9415	ED	788	0	0	0	0	0	0	0	0	0	0	0
PCT9415	TO	788	1	0	0	1	0	0	0	0	0	0	0
PCT9416	MV	999	2	0	0	1	1	0	0	0	0	1	0
PCT9416	ED	999	3	0	0	1	2	1	1	0	0	0	0
PCT9416	TO	999	5	0	0	2	3	1	1	0	0	1	0
PCT9417	MV	774	3	0	0	3	0	0	0	0	0	0	0
PCT9417	ED	774	2	0	0	0	2	0	1	0	0	0	1
PCT9417	TO	774	5	0	0	3	2	0	1	0	0	0	1
PCT9418	MV	819	2	0	0	0	2	0	2	0	0	0	0
PCT9418	ED	819	1	0	0	0	1	0	0	0	0	1	0
PCT9418	TO	819	3	0	0	0	3	0	2	0	0	1	0
PCT9419	MV	909	1	0	0	0	1	0	1	0	0	0	0
PCT9419	ED	909	0	0	0	0	0	0	0	0	0	0	0
PCT9419	TO	909	1	0	0	0	1	0	1	0	0	0	0
PCT9421	MV	925	4	0	0	3	1	0	0	1	0	0	0
PCT9421	ED	925	0	0	0	0	0	0	0	0	0	0	0
PCT9421	TO	925	4	0	0	3	1	0	0	1	0	0	0
PCT9422	MV	1101	1	0	0	1	0	0	0	0	0	0	0
PCT9422	ED	1101	1	0	0	0	1	0	0	1	0	0	0
PCT9422	TO	1101	2	0	0	1	1	0	0	1	0	0	0
PCT9423	MV	904	2	0	0	1	1	0	1	0	0	0	0
PCT9423	ED	904	0	0	0	0	0	0	0	0	0	0	0
PCT9423	TO	904	2	0	0	1	1	0	1	0	0	0	0
PCT9424	MV	1009	6	0	0	3	3	0	0	1	0	1	1
PCT9424	ED	1009	2	0	0	0	2	0	0	1	1	0	0
PCT9424	TO	1009	8	0	0	3	5	0	0	2	1	1	1
PCT9425	MV	976	4	0	0	2	2	0	1	1	0	0	0
PCT9425	ED	976	1	0	0	0	1	0	0	0	0	0	1
PCT9425	TO	976	5	0	0	2	3	0	1	1	0	0	1
PCT9426	MV	853	4	0	0	1	3	0	0	1	1	1	0
PCT9426	ED	853	2	0	0	0	2	1	1	0	0	0	0
PCT9426	TO	853	6	0	0	1	5	1	1	1	1	1	0
PCT9427	MV	987	1	0	0	0	1	0	0	0	1	0	0
PCT9427	ED	987	1	0	0	0	1	0	1	0	0	0	0
PCT9427	TO	987	2	0	0	0	2	0	1	0	1	0	0
PCT9428	MV	990	2	0	0	2	0	0	0	0	0	0	0
PCT9428	ED	990	1	0	0	1	0	0	0	0	0	0	0
PCT9428	TO	990	3	0	0	3	0	0	0	0	0	0	0
PCT9429	MV	906	0	0	0	0	0	0	0	0	0	0	0
PCT9429	ED	906	0	0	0	0	0	0	0	0	0	0	0
PCT9429	TO	906	0	0	0	0	0	0	0	0	0	0	0
PCT9431	MV	1036	5	0	0	2	3	0	2	0	1	0	0
PCT9431	ED	1036	4	0	0	0	4	1	1	1	1	0	0
PCT9431	TO	1036	9	0	0	2	7	1	3	1	2	0	0
PCT9432	MV	958	0	0	0	0	0	0	0	0	0	0	0
PCT9432	ED	958	0	0	0	0	0	0	0	0	0	0	0
PCT9432	TO	958	0	0	0	0	0	0	0	0	0	0	0
PCT9433	MV	958	3	0	0	3	0	0	0	0	0	0	0
PCT9433	ED	958	1	0	0	0	1	0	1	0	0	0	0
PCT9433	TO	958	4	0	0	3	1	0	1	0	0	0	0
PCT9434	MV	1012	4	0	0	3	1	0	0	1	0	0	0
PCT9434	ED	1012	0	0	0	0	0	0	0	0	0	0	0
PCT9434	TO	1012	4	0	0	3	1	0	0	1	0	0	0
PCT9435	MV	1004	4	0	0	3	1	0	0	1	0	0	0
PCT9435	ED	1004	4	0	0	3	1	0	1	0	0	0	0
PCT9435	TO	1004	8	0	0	6	2	0	1	1	0	0	0
PCT9436	MV	1068	0	0	0	0	0	0	0	0	0	0	0
PCT9436	ED	1068	0	0	0	0	0	0	0	0	0	0	0
PCT9436	TO	1068	0	0	0	0	0	0	0	0	0	0	0
PCT9437	MV	927	2	0	0	1	1	0	0	0	0	1	0
PCT9437	ED	927	3	0	0	1	2	1	0	0	0	0	1
PCT9437	TO	927	5	0	0	2	3	1	0	0	0	1	1
PCT9438	MV	989	1	0	0	0	1	0	1	0	0	0	0
PCT9438	ED	989	3	0	0	1	2	1	1	0	0	0	0
PCT9438	TO	989	4	0	0	1	3	1	2	0	0	0	0
PCT9439	MV	917	1	0	0	1	0	0	0	0	0	0	0
PCT9439	ED	917	3	0	0	1	2	0	1	0	0	1	0
PCT9439	TO	917	4	0	0	2	2	0	1	0	0	1	0
PCT9441	MV	971	5	0	0	3	2	0	2	0	0	0	0
PCT9441	ED	971	2	0	0	0	2	1	1	0	0	0	0
PCT9441	TO	971	7	0	0	3	4	1	3	0	0	0	0
PCT9442	MV	1040	4	0	0	2	2	0	0	1	1	0	0
PCT9442	ED	1040	1	0	0	0	1	0	0	0	0	0	1
PCT9442	TO	1040	5	0	0	2	3	0	0	1	1	0	1
PCT9443	MV	955	0	0	0	0	0	0	0	0	0	0	0
PCT9443	ED	955	2	0	0	1	1	1	0	0	0	0	0
PCT9443	TO	955	2	0	0	1	1	1	0	0	0	0	0
PCT9444	MV	965	1	0	0	1	0	0	0	0	0	0	0
PCT9444	ED	965	2	0	0	0	2	1	0	1	0	0	0
PCT9444	TO	965	3	0	0	1	2	1	0	1	0	0	0
PCT9445	MV	996	2	0	0	1	1	0	0	0	1	0	0
PCT9445	ED	996	2	0	0	0	2	0	0	0	0	1	1
PCT9445	TO	996	4	0	0	1	3	0	0	0	1	1	1
PCT9446	MV	1116	5	0	0	3	2	0	1	0	0	1	0
PCT9446	ED	1116	0	0	0	0	0	0	0	0	0	0	0
PCT9446	TO	1116	5	0	0	3	2	0	1	0	0	1	0
PCT9447	MV	921	6	0	0	2	4	0	0	0	3	0	1
PCT9447	ED	921	1	0	0	0	1	1	0	0	0	0	0
PCT9447	TO	921	7	0	0	2	5	1	0	0	3	0	1
PCT9448	MV	940	2	0	0	2	0	0	0	0	0	0	0
PCT9448	ED	940	2	0	0	2	0	0	0	0	0	0	0
PCT9448	TO	940	4	0	0	4	0	0	0	0	0	0	0
PCT9449	MV	881	4	0	0	2	2	0	1	1	0	0	0
PCT9449	ED	881	0	0	0	0	0	0	0	0	0	0	0
PCT9449	TO	881	4	0	0	2	2	0	1	1	0	0	0
PCT9451	MV	441	1	0	0	1	0	0	0	0	0	0	0
PCT9451	ED	441	1	0	0	0	1	1	0	0	0	0	0
PCT9451	TO	441	2	0	0	1	1	1	0	0	0	0	0
PCT9452	MV	842	1	0	0	1	0	0	0	0	0	0	0
PCT9452	ED	842	2	0	0	1	1	0	1	0	0	0	0
PCT9452	TO	842	3	0	0	2	1	0	1	0	0	0	0
PCT9453	MV	524	4	0	0	3	1	0	1	0	0	0	0
PCT9453	ED	524	1	0	0	0	1	1	0	0	0	0	0
PCT9453	TO	524	5	0	0	3	2	1	1	0	0	0	0
PCT9501	MV	150	0	0	0	0	0	0	0	0	0	0	0
PCT9501	ED	150	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	251	0	0	0	0	0	0	0	0	0	0	0
PCT9502	ED	251	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	0	0	0	0	0	0	0	0	0	0	0
PCT9503	MV	700	0	0	0	0	0	0	0	0	0	0	0
PCT9503	ED	700	2	0	0	1	1	0	1	0	0	0	0
PCT9503	TO	700	2	0	0	1	1	0	1	0	0	0	0
PCT9505	MV	765	1	0	0	0	1	0	1	0	0	0	0
PCT9505	ED	765	4	0	0	1	3	0	1	0	0	2	0
PCT9505	TO	765	5	0	0	1	4	0	2	0	0	2	0
PCT9506	MV	754	0	0	0	0	0	0	0	0	0	0	0
PCT9506	ED	754	2	0	0	0	2	1	0	0	1	0	0
PCT9506	TO	754	2	0	0	0	2	1	0	0	1	0	0
PCT9507	MV	716	1	0	0	1	0	0	0	0	0	0	0
PCT9507	ED	716	1	0	0	0	1	0	0	1	0	0	0
PCT9507	TO	716	2	0	0	1	1	0	0	1	0	0	0
PCT9508	MV	780	0	0	0	0	0	0	0	0	0	0	0
PCT9508	ED	780	1	0	0	0	1	0	0	0	0	0	1
PCT9508	TO	780	1	0	0	0	1	0	0	0	0	0	1
PCT9509	MV	727	1	0	0	1	0	0	0	0	0	0	0
PCT9509	ED	727	0	0	0	0	0	0	0	0	0	0	0
PCT9509	TO	727	1	0	0	1	0	0	0	0	0	0	0
PCT9511	MV	634	1	0	0	1	0	0	0	0	0	0	0
PCT9511	ED	634	2	0	0	1	1	0	1	0	0	0	0
PCT9511	TO	634	3	0	0	2	1	0	1	0	0	0	0
PCT9512	MV	777	0	0	0	0	0	0	0	0	0	0	0
PCT9512	ED	777	1	0	0	1	0	0	0	0	0	0	0
PCT9512	TO	777	1	0	0	1	0	0	0	0	0	0	0
PCT9513	MV	877	4	0	0	2	2	0	0	0	0	2	0
PCT9513	ED	877	2	0	0	1	1	0	0	0	0	1	0
PCT9513	TO	877	6	0	0	3	3	0	0	0	0	3	0
PCT9514	MV	896	2	0	0	2	0	0	0	0	0	0	0
PCT9514	ED	896	0	0	0	0	0	0	0	0	0	0	0
PCT9514	TO	896	2	0	0	2	0	0	0	0	0	0	0
PCT9515	MV	712	0	0	0	0	0	0	0	0	0	0	0
PCT9515	ED	712	2	0	0	1	1	0	0	0	0	0	1
PCT9515	TO	712	2	0	0	1	1	0	0	0	0	0	1
PCT9516	MV	889	7	0	0	3	4	0	1	0	0	2	1
PCT9516	ED	889	3	0	0	0	3	2	0	0	0	1	0
PCT9516	TO	889	10	0	0	3	7	2	1	0	0	3	1
PCT9517	MV	788	0	0	0	0	0	0	0	0	0	0	0
PCT9517	ED	788	2	0	0	0	2	1	0	0	0	0	1
PCT9517	TO	788	2	0	0	0	2	1	0	0	0	0	1
PCT9518	MV	788	2	0	0	2	0	0	0	0	0	0	0
PCT9518	ED	788	0	0	0	0	0	0	0	0	0	0	0
PCT9518	TO	788	2	0	0	2	0	0	0	0	0	0	0
PCT9519	MV	891	0	0	0	0	0	0	0	0	0	0	0
PCT9519	ED	891	3	0	0	0	3	0	1	1	0	0	1
PCT9519	TO	891	3	0	0	0	3	0	1	1	0	0	1
PCT9521	MV	901	1	0	0	0	1	0	0	0	1	0	0
PCT9521	ED	901	2	0	0	0	2	1	0	1	0	0	0
PCT9521	TO	901	3	0	0	0	3	1	0	1	1	0	0
PCT9701	MV	654	3	0	0	3	0	0	0	0	0	0	0
PCT9701	ED	654	1	0	0	0	1	0	0	1	0	0	0
PCT9701	TO	654	4	0	0	3	1	0	0	1	0	0	0
PCT9702	MV	720	0	0	0	0	0	0	0	0	0	0	0
PCT9702	ED	720	0	0	0	0	0	0	0	0	0	0	0
PCT9702	TO	720	0	0	0	0	0	0	0	0	0	0	0
PCT9703	MV	991	0	0	0	0	0	0	0	0	0	0	0
