area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9133	MV	806	3	0	0	1	2	0	1	0	0	1	0
PCT9133	ED	211	0	0	0	0	0	0	0	0	0	0	0
PCT9133	TO	1017	3	0	0	1	2	0	1	0	0	1	0
PCT9134	MV	734	3	0	0	1	2	0	1	1	0	0	0
PCT9134	ED	157	1	0	0	0	1	0	0	0	1	0	0
PCT9134	TO	891	4	0	0	1	3	0	1	1	1	0	0
PCT9135	MV	639	3	0	0	3	0	0	0	0	0	0	0
PCT9135	ED	183	3	0	0	1	2	0	0	0	1	1	0
PCT9135	TO	822	6	0	0	4	2	0	0	0	1	1	0
PCT9136	MV	706	1	0	0	1	0	0	0	0	0	0	0
PCT9136	ED	212	0	0	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	1	0	0	1	0	0	0	0	0	0	0
PCT9137	MV	804	2	0	0	2	0	0	0	0	0	0	0
PCT9137	ED	211	1	0	0	0	1	0	0	1	0	0	0
PCT9137	TO	1015	3	0	0	2	1	0	0	1	0	0	0
PCT9138	MV	769	4	0	0	1	3	0	1	0	1	0	1
PCT9138	ED	176	0	0	0	0	0	0	0	0	0	0	0
PCT9138	TO	945	4	0	0	1	3	0	1	0	1	0	1
PCT9139	MV	826	3	0	0	2	1	0	1	0	0	0	0
PCT9139	ED	192	1	0	0	0	1	0	0	0	0	1	0
PCT9139	TO	1018	4	0	0	2	2	0	1	0	0	1	0
PCT9141	MV	788	0	0	0	0	0	0	0	0	0	0	0
PCT9141	ED	185	0	0	0	0	0	0	0	0	0	0	0
PCT9141	TO	973	0	0	0	0	0	0	0	0	0	0	0
PCT9142	MV	747	0	0	0	0	0	0	0	0	0	0	0
PCT9142	ED	239	0	0	0	0	0	0	0	0	0	0	0
PCT9142	TO	986	0	0	0	0	0	0	0	0	0	0	0
PCT9143	MV	703	1	0	0	1	0	0	0	0	0	0	0
PCT9143	ED	211	2	0	0	1	1	1	0	0	0	0	0
PCT9143	TO	914	3	0	0	2	1	1	0	0	0	0	0
PCT9144	MV	765	1	0	0	1	0	0	0	0	0	0	0
PCT9144	ED	205	0	0	0	0	0	0	0	0	0	0	0
PCT9144	TO	970	1	0	0	1	0	0	0	0	0	0	0
PCT9145	MV	680	3	0	0	0	3	0	3	0	0	0	0
PCT9145	ED	195	0	0	0	0	0	0	0	0	0	0	0
PCT9145	TO	875	3	0	0	0	3	0	3	0	0	0	0
PCT9146	MV	725	0	0	0	0	0	0	0	0	0	0	0
PCT9146	ED	160	4	0	0	1	3	0	3	0	0	0	0
PCT9146	TO	885	4	0	0	1	3	0	3	0	0	0	0
PCT9147	MV	763	0	0	0	0	0	0	0	0	0	0	0
PCT9147	ED	227	1	0	0	0	1	0	1	0	0	0	0
PCT9147	TO	990	1	0	0	0	1	0	1	0	0	0	0
PCT9148	MV	778	2	0	0	1	1	0	0	1	0	0	0
PCT9148	ED	236	2	0	0	0	2	1	0	0	0	1	0
PCT9148	TO	1014	4	0	0	1	3	1	0	1	0	1	0
PCT9149	MV	808	0	0	0	0	0	0	0	0	0	0	0
PCT9149	ED	183	2	0	0	0	2	1	0	0	0	0	1
PCT9149	TO	991	2	0	0	0	2	1	0	0	0	0	1
PCT9151	MV	691	2	0	0	1	1	0	0	0	0	0	1
PCT9151	ED	170	1	0	0	1	0	0	0	0	0	0	0
PCT9151	TO	861	3	0	0	2	1	0	0	0	0	0	1
PCT9152	MV	544	1	0	0	0	1	0	1	0	0	0	0
PCT9152	ED	193	1	0	0	0	1	1	0	0	0	0	0
PCT9152	TO	737	2	0	0	0	2	1	1	0	0	0	0
PCT9201	MV	784	1	0	0	0	1	0	1	0	0	0	0
PCT9201	ED	187	2	0	0	1	1	1	0	0	0	0	0
PCT9201	TO	971	3	0	0	1	2	1	1	0	0	0	0
PCT9202	MV	819	0	0	0	0	0	0	0	0	0	0	0
PCT9202	ED	177	2	0	0	2	0	0	0	0	0	0	0
PCT9202	TO	996	2	0	0	2	0	0	0	0	0	0	0
PCT9203	MV	847	3	0	0	1	2	0	0	0	1	0	1
PCT9203	ED	155	1	0	0	0	1	0	0	0	0	1	0
PCT9203	TO	1002	4	0	0	1	3	0	0	0	1	1	1
PCT9204	MV	686	2	0	0	2	0	0	0	0	0	0	0
PCT9204	ED	176	0	0	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	2	0	0	2	0	0	0	0	0	0	0
PCT9205	MV	620	2	0	0	1	1	0	0	0	0	0	1
PCT9205	ED	116	0	0	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	2	0	0	1	1	0	0	0	0	0	1
PCT9206	MV	741	4	0	0	2	2	0	1	0	0	0	1
PCT9206	ED	188	1	0	0	0	1	0	1	0	0	0	0
PCT9206	TO	929	5	0	0	2	3	0	2	0	0	0	1
PCT9207	MV	824	0	0	0	0	0	0	0	0	0	0	0
PCT9207	ED	165	0	0	0	0	0	0	0	0	0	0	0
PCT9207	TO	989	0	0	0	0	0	0	0	0	0	0	0
PCT9208	MV	806	2	0	0	2	0	0	0	0	0	0	0
PCT9208	ED	181	1	0	0	0	1	0	0	0	0	1	0
PCT9208	TO	987	3	0	0	2	1	0	0	0	0	1	0
PCT9209	MV	615	0	0	0	0	0	0	0	0	0	0	0
PCT9209	ED	156	3	0	0	0	3	1	1	0	0	1	0
PCT9209	TO	771	3	0	0	0	3	1	1	0	0	1	0
PCT9211	MV	730	2	0	0	2	0	0	0	0	0	0	0
PCT9211	ED	161	1	0	0	0	1	0	1	0	0	0	0
PCT9211	TO	891	3	0	0	2	1	0	1	0	0	0	0
PCT9212	MV	670	3	0	0	2	1	0	0	1	0	0	0
PCT9212	ED	138	3	0	0	1	2	2	0	0	0	0	0
PCT9212	TO	808	6	0	0	3	3	2	0	1	0	0	0
PCT9213	MV	774	3	0	0	2	1	0	0	0	0	0	1
PCT9213	ED	163	2	0	0	2	0	0	0	0	0	0	0
PCT9213	TO	937	5	0	0	4	1	0	0	0	0	0	1
PCT9214	MV	514	2	0	0	1	1	0	0	0	0	1	0
PCT9214	ED	113	2	0	0	1	1	0	0	0	0	1	0
PCT9214	TO	627	4	0	0	2	2	0	0	0	0	2	0
PCT9215	MV	523	2	0	0	1	1	0	0	0	0	0	1
PCT9215	ED	121	0	0	0	0	0	0	0	0	0	0	0
PCT9215	TO	644	2	0	0	1	1	0	0	0	0	0	1
PCT9216	MV	668	0	0	0	0	0	0	0	0	0	0	0
PCT9216	ED	156	1	0	0	0	1	1	0	0	0	0	0
PCT9216	TO	824	1	0	0	0	1	1	0	0	0	0	0
PCT9217	MV	587	0	0	0	0	0	0	0	0	0	0	0
PCT9217	ED	118	1	0	0	0	1	0	0	1	0	0	0
PCT9217	TO	705	1	0	0	0	1	0	0	1	0	0	0
PCT9218	MV	649	1	0	0	1	0	0	0	0	0	0	0
PCT9218	ED	167	3	0	0	1	2	2	0	0	0	0	0
PCT9218	TO	816	4	0	0	2	2	2	0	0	0	0	0
PCT9219	MV	643	2	0	0	1	1	0	0	0	0	1	0
PCT9219	ED	147	0	0	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	2	0	0	1	1	0	0	0	0	1	0
PCT9221	MV	561	0	0	0	0	0	0	0	0	0	0	0
PCT9221	ED	90	0	0	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	0	0	0	0	0	0	0	0	0	0	0
PCT9222	MV	773	8	0	0	8	0	0	0	0	0	0	0
PCT9222	ED	137	1	0	0	0	1	1	0	0	0	0	0
PCT9222	TO	910	9	0	0	8	1	1	0	0	0	0	0
PCT9223	MV	557	1	0	0	1	0	0	0	0	0	0	0
PCT9223	ED	110	0	0	0	0	0	0	0	0	0	0	0
PCT9223	TO	667	1	0	0	1	0	0	0	0	0	0	0
PCT9224	MV	767	1	0	0	1	0	0	0	0	0	0	0
PCT9224	ED	182	1	0	0	0	1	1	0	0	0	0	0
PCT9224	TO	949	2	0	0	1	1	1	0	0	0	0	0
PCT9225	MV	757	2	0	0	0	2	0	1	1	0	0	0
PCT9225	ED	169	2	0	0	0	2	1	0	0	0	1	0
PCT9225	TO	926	4	0	0	0	4	1	1	1	0	1	0
PCT9226	MV	739	1	0	0	0	1	0	0	0	0	1	0
PCT9226	ED	157	0	0	0	0	0	0	0	0	0	0	0
PCT9226	TO	896	1	0	0	0	1	0	0	0	0	1	0
PCT9227	MV	605	0	0	0	0	0	0	0	0	0	0	0
PCT9227	ED	124	1	0	0	0	1	0	0	0	0	0	1
PCT9227	TO	729	1	0	0	0	1	0	0	0	0	0	1
PCT9228	MV	577	1	0	0	1	0	0	0	0	0	0	0
PCT9228	ED	161	0	0	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	1	0	0	1	0	0	0	0	0	0	0
PCT9229	MV	460	1	0	0	1	0	0	0	0	0	0	0
PCT9229	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	1	0	0	1	0	0	0	0	0	0	0
PCT9231	MV	725	5	0	0	3	2	0	0	1	0	0	1
PCT9231	ED	237	0	0	0	0	0	0	0	0	0	0	0
PCT9231	TO	962	5	0	0	3	2	0	0	1	0	0	1
PCT9232	MV	608	1	0	0	1	0	0	0	0	0	0	0
PCT9232	ED	126	1	0	0	0	1	1	0	0	0	0	0
PCT9232	TO	734	2	0	0	1	1	1	0	0	0	0	0
PCT9233	MV	668	3	0	0	3	0	0	0	0	0	0	0
PCT9233	ED	150	1	0	0	0	1	0	1	0	0	0	0
PCT9233	TO	818	4	0	0	3	1	0	1	0	0	0	0
PCT9234	MV	643	8	0	0	8	0	0	0	0	0	0	0
PCT9234	ED	91	1	0	0	0	1	0	0	1	0	0	0
PCT9234	TO	734	9	0	0	8	1	0	0	1	0	0	0
PCT9235	MV	703	0	0	0	0	0	0	0	0	0	0	0
PCT9235	ED	160	2	0	0	0	2	1	0	0	0	0	1
PCT9235	TO	863	2	0	0	0	2	1	0	0	0	0	1
PCT9236	MV	538	1	0	0	1	0	0	0	0	0	0	0
PCT9236	ED	135	1	0	0	1	0	0	0	0	0	0	0
PCT9236	TO	673	2	0	0	2	0	0	0	0	0	0	0
PCT9237	MV	778	2	0	0	2	0	0	0	0	0	0	0
PCT9237	ED	119	3	0	0	1	2	1	1	0	0	0	0
PCT9237	TO	897	5	0	0	3	2	1	1	0	0	0	0
PCT9238	MV	686	2	0	0	2	0	0	0	0	0	0	0
PCT9238	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT9238	TO	805	2	0	0	2	0	0	0	0	0	0	0
PCT9239	MV	740	1	0	0	1	0	0	0	0	0	0	0
PCT9239	ED	124	0	0	0	0	0	0	0	0	0	0	0
PCT9239	TO	864	1	0	0	1	0	0	0	0	0	0	0
PCT9241	MV	819	4	0	0	3	1	0	1	0	0	0	0
PCT9241	ED	141	0	0	0	0	0	0	0	0	0	0	0
PCT9241	TO	960	4	0	0	3	1	0	1	0	0	0	0
PCT9242	MV	771	2	0	0	1	1	0	1	0	0	0	0
PCT9242	ED	172	0	0	0	0	0	0	0	0	0	0	0
PCT9242	TO	943	2	0	0	1	1	0	1	0	0	0	0
PCT9243	MV	480	4	0	0	3	1	0	0	0	0	0	1
PCT9243	ED	123	1	0	0	1	0	0	0	0	0	0	0
PCT9243	TO	603	5	0	0	4	1	0	0	0	0	0	1
PCT9244	MV	753	2	0	0	2	0	0	0	0	0	0	0
PCT9244	ED	157	2	0	0	0	2	1	0	1	0	0	0
PCT9244	TO	910	4	0	0	2	2	1	0	1	0	0	0
PCT9245	MV	615	1	0	0	0	1	0	0	0	0	1	0
PCT9245	ED	99	1	0	0	0	1	0	0	1	0	0	0
PCT9245	TO	714	2	0	0	0	2	0	0	1	0	1	0
PCT9246	MV	815	1	0	0	1	0	0	0	0	0	0	0
PCT9246	ED	155	0	0	0	0	0	0	0	0	0	0	0
PCT9246	TO	970	1	0	0	1	0	0	0	0	0	0	0
PCT9247	MV	761	3	0	0	2	1	0	0	1	0	0	0
PCT9247	ED	151	2	0	0	1	1	1	0	0	0	0	0
PCT9247	TO	912	5	0	0	3	2	1	0	1	0	0	0
PCT9248	MV	755	4	0	0	2	2	0	0	1	0	0	1
PCT9248	ED	152	0	0	0	0	0	0	0	0	0	0	0
PCT9248	TO	907	4	0	0	2	2	0	0	1	0	0	1
PCT9249	MV	724	4	0	0	4	0	0	0	0	0	0	0
PCT9249	ED	191	0	0	0	0	0	0	0	0	0	0	0
PCT9249	TO	915	4	0	0	4	0	0	0	0	0	0	0
PCT9251	MV	792	5	0	0	5	0	0	0	0	0	0	0
PCT9251	ED	174	3	0	0	0	3	0	2	0	1	0	0
PCT9251	TO	966	8	0	0	5	3	0	2	0	1	0	0
PCT9252	MV	809	0	0	0	0	0	0	0	0	0	0	0
PCT9252	ED	144	2	0	0	0	2	2	0	0	0	0	0
PCT9252	TO	953	2	0	0	0	2	2	0	0	0	0	0
PCT9253	MV	599	2	0	0	1	1	0	0	0	0	1	0
PCT9253	ED	162	0	0	0	0	0	0	0	0	0	0	0
PCT9253	TO	761	2	0	0	1	1	0	0	0	0	1	0
PCT9254	MV	756	2	0	0	2	0	0	0	0	0	0	0
PCT9254	ED	165	0	0	0	0	0	0	0	0	0	0	0
PCT9254	TO	921	2	0	0	2	0	0	0	0	0	0	0
PCT9255	MV	435	2	0	0	2	0	0	0	0	0	0	0
PCT9255	ED	115	0	0	0	0	0	0	0	0	0	0	0
PCT9255	TO	550	2	0	0	2	0	0	0	0	0	0	0
PCT9256	MV	365	1	0	0	0	1	0	0	1	0	0	0
PCT9256	ED	97	1	0	0	0	1	1	0	0	0	0	0
PCT9256	TO	462	2	0	0	0	2	1	0	1	0	0	0
PCT9257	MV	356	0	0	0	0	0	0	0	0	0	0	0
PCT9257	ED	-36	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	0	0	0	0	0	0	0	0	0	0	0
PCT9258	MV	582	2	0	0	2	0	0	0	0	0	0	0
PCT9258	ED	121	0	0	0	0	0	0	0	0	0	0	0
PCT9258	TO	703	2	0	0	2	0	0	0	0	0	0	0
PCT9401	MV	790	1	0	0	0	1	0	1	0	0	0	0
PCT9401	ED	248	1	0	0	0	1	0	1	0	0	0	0
PCT9401	TO	1038	2	0	0	0	2	0	2	0	0	0	0
PCT9402	MV	772	2	0	0	2	0	0	0	0	0	0	0
PCT9402	ED	245	0	0	0	0	0	0	0	0	0	0	0
PCT9402	TO	1017	2	0	0	2	0	0	0	0	0	0	0
PCT9403	MV	731	3	0	0	1	2	0	1	0	0	0	1
PCT9403	ED	190	0	0	0	0	0	0	0	0	0	0	0
PCT9403	TO	921	3	0	0	1	2	0	1	0	0	0	1
PCT9404	MV	751	1	0	0	1	0	0	0	0	0	0	0
PCT9404	ED	193	1	0	0	0	1	0	0	0	1	0	0
PCT9404	TO	944	2	0	0	1	1	0	0	0	1	0	0
PCT9405	MV	626	4	0	0	3	1	0	0	0	0	0	1
PCT9405	ED	154	3	0	0	0	3	2	1	0	0	0	0
PCT9405	TO	780	7	0	0	3	4	2	1	0	0	0	1
PCT9406	MV	694	2	0	0	1	1	0	0	0	0	1	0
PCT9406	ED	189	1	0	0	0	1	0	0	0	0	1	0
PCT9406	TO	883	3	0	0	1	2	0	0	0	0	2	0
PCT9407	MV	712	1	0	0	1	0	0	0	0	0	0	0
PCT9407	ED	201	2	0	0	0	2	1	0	0	0	1	0
PCT9407	TO	913	3	0	0	1	2	1	0	0	0	1	0
PCT9408	MV	708	1	0	0	1	0	0	0	0	0	0	0
PCT9408	ED	155	1	0	0	0	1	0	1	0	0	0	0
PCT9408	TO	863	2	0	0	1	1	0	1	0	0	0	0
PCT9409	MV	443	2	0	0	2	0	0	0	0	0	0	0
PCT9409	ED	158	0	0	0	0	0	0	0	0	0	0	0
PCT9409	TO	601	2	0	0	2	0	0	0	0	0	0	0
PCT9411	MV	815	1	0	0	0	1	0	0	1	0	0	0
PCT9411	ED	192	0	0	0	0	0	0	0	0	0	0	0
PCT9411	TO	1007	1	0	0	0	1	0	0	1	0	0	0
PCT9412	MV	667	2	0	0	1	1	0	0	0	0	0	1
PCT9412	ED	203	0	0	0	0	0	0	0	0	0	0	0
PCT9412	TO	870	2	0	0	1	1	0	0	0	0	0	1
PCT9413	MV	756	1	0	0	1	0	0	0	0	0	0	0
PCT9413	ED	180	0	0	0	0	0	0	0	0	0	0	0
PCT9413	TO	936	1	0	0	1	0	0	0	0	0	0	0
PCT9414	MV	733	6	0	0	3	3	0	1	1	0	0	1
PCT9414	ED	187	0	0	0	0	0	0	0	0	0	0	0
PCT9414	TO	920	6	0	0	3	3	0	1	1	0	0	1
PCT9415	MV	633	1	0	0	1	0	0	0	0	0	0	0
PCT9415	ED	155	0	0	0	0	0	0	0	0	0	0	0
PCT9415	TO	788	1	0	0	1	0	0	0	0	0	0	0
PCT9416	MV	768	2	0	0	1	1	0	0	0	0	1	0
PCT9416	ED	231	3	0	0	1	2	1	1	0	0	0	0
PCT9416	TO	999	5	0	0	2	3	1	1	0	0	1	0
PCT9417	MV	628	3	0	0	3	0	0	0	0	0	0	0
PCT9417	ED	146	2	0	0	0	2	0	1	0	0	0	1
PCT9417	TO	774	5	0	0	3	2	0	1	0	0	0	1
PCT9418	MV	627	2	0	0	0	2	0	2	0	0	0	0
PCT9418	ED	192	1	0	0	0	1	0	0	0	0	1	0
PCT9418	TO	819	3	0	0	0	3	0	2	0	0	1	0
PCT9419	MV	736	1	0	0	0	1	0	1	0	0	0	0
PCT9419	ED	173	0	0	0	0	0	0	0	0	0	0	0
PCT9419	TO	909	1	0	0	0	1	0	1	0	0	0	0
PCT9421	MV	751	4	0	0	3	1	0	0	1	0	0	0
PCT9421	ED	174	0	0	0	0	0	0	0	0	0	0	0
PCT9421	TO	925	4	0	0	3	1	0	0	1	0	0	0
PCT9422	MV	831	1	0	0	1	0	0	0	0	0	0	0
PCT9422	ED	270	1	0	0	0	1	0	0	1	0	0	0
PCT9422	TO	1101	2	0	0	1	1	0	0	1	0	0	0
PCT9423	MV	710	2	0	0	1	1	0	1	0	0	0	0
PCT9423	ED	194	0	0	0	0	0	0	0	0	0	0	0
PCT9423	TO	904	2	0	0	1	1	0	1	0	0	0	0
PCT9424	MV	795	6	0	0	3	3	0	0	1	0	1	1
PCT9424	ED	214	2	0	0	0	2	0	0	1	1	0	0
PCT9424	TO	1009	8	0	0	3	5	0	0	2	1	1	1
PCT9425	MV	789	4	0	0	2	2	0	1	1	0	0	0
PCT9425	ED	187	1	0	0	0	1	0	0	0	0	0	1
PCT9425	TO	976	5	0	0	2	3	0	1	1	0	0	1
PCT9426	MV	693	4	0	0	1	3	0	0	1	1	1	0
PCT9426	ED	160	2	0	0	0	2	1	1	0	0	0	0
PCT9426	TO	853	6	0	0	1	5	1	1	1	1	1	0
PCT9427	MV	795	1	0	0	0	1	0	0	0	1	0	0
PCT9427	ED	192	1	0	0	0	1	0	1	0	0	0	0
PCT9427	TO	987	2	0	0	0	2	0	1	0	1	0	0
PCT9428	MV	809	2	0	0	2	0	0	0	0	0	0	0
PCT9428	ED	181	1	0	0	1	0	0	0	0	0	0	0
PCT9428	TO	990	3	0	0	3	0	0	0	0	0	0	0
PCT9429	MV	705	0	0	0	0	0	0	0	0	0	0	0
PCT9429	ED	201	0	0	0	0	0	0	0	0	0	0	0
PCT9429	TO	906	0	0	0	0	0	0	0	0	0	0	0
PCT9431	MV	831	5	0	0	2	3	0	2	0	1	0	0
PCT9431	ED	205	4	0	0	0	4	1	1	1	1	0	0
PCT9431	TO	1036	9	0	0	2	7	1	3	1	2	0	0
PCT9432	MV	742	0	0	0	0	0	0	0	0	0	0	0
PCT9432	ED	216	0	0	0	0	0	0	0	0	0	0	0
PCT9432	TO	958	0	0	0	0	0	0	0	0	0	0	0
PCT9433	MV	790	3	0	0	3	0	0	0	0	0	0	0
PCT9433	ED	168	1	0	0	0	1	0	1	0	0	0	0
PCT9433	TO	958	4	0	0	3	1	0	1	0	0	0	0
PCT9434	MV	779	4	0	0	3	1	0	0	1	0	0	0
PCT9434	ED	233	0	0	0	0	0	0	0	0	0	0	0
PCT9434	TO	1012	4	0	0	3	1	0	0	1	0	0	0
PCT9435	MV	774	4	0	0	3	1	0	0	1	0	0	0
PCT9435	ED	230	4	0	0	3	1	0	1	0	0	0	0
PCT9435	TO	1004	8	0	0	6	2	0	1	1	0	0	0
PCT9436	MV	840	0	0	0	0	0	0	0	0	0	0	0
PCT9436	ED	228	0	0	0	0	0	0	0	0	0	0	0
PCT9436	TO	1068	0	0	0	0	0	0	0	0	0	0	0
PCT9437	MV	733	2	0	0	1	1	0	0	0	0	1	0
PCT9437	ED	194	3	0	0	1	2	1	0	0	0	0	1
PCT9437	TO	927	5	0	0	2	3	1	0	0	0	1	1
PCT9438	MV	833	1	0	0	0	1	0	1	0	0	0	0
PCT9438	ED	156	3	0	0	1	2	1	1	0	0	0	0
PCT9438	TO	989	4	0	0	1	3	1	2	0	0	0	0
PCT9439	MV	718	1	0	0	1	0	0	0	0	0	0	0
PCT9439	ED	199	3	0	0	1	2	0	1	0	0	1	0
PCT9439	TO	917	4	0	0	2	2	0	1	0	0	1	0
PCT9441	MV	772	5	0	0	3	2	0	2	0	0	0	0
PCT9441	ED	199	2	0	0	0	2	1	1	0	0	0	0
PCT9441	TO	971	7	0	0	3	4	1	3	0	0	0	0
PCT9442	MV	825	4	0	0	2	2	0	0	1	1	0	0
PCT9442	ED	215	1	0	0	0	1	0	0	0	0	0	1
PCT9442	TO	1040	5	0	0	2	3	0	0	1	1	0	1
PCT9443	MV	758	0	0	0	0	0	0	0	0	0	0	0
PCT9443	ED	197	2	0	0	1	1	1	0	0	0	0	0
PCT9443	TO	955	2	0	0	1	1	1	0	0	0	0	0
PCT9444	MV	760	1	0	0	1	0	0	0	0	0	0	0
PCT9444	ED	205	2	0	0	0	2	1	0	1	0	0	0
PCT9444	TO	965	3	0	0	1	2	1	0	1	0	0	0
PCT9445	MV	820	2	0	0	1	1	0	0	0	1	0	0
PCT9445	ED	176	2	0	0	0	2	0	0	0	0	1	1
PCT9445	TO	996	4	0	0	1	3	0	0	0	1	1	1
PCT9446	MV	899	5	0	0	3	2	0	1	0	0	1	0
PCT9446	ED	217	0	0	0	0	0	0	0	0	0	0	0
PCT9446	TO	1116	5	0	0	3	2	0	1	0	0	1	0
PCT9447	MV	726	6	0	0	2	4	0	0	0	3	0	1
PCT9447	ED	195	1	0	0	0	1	1	0	0	0	0	0
PCT9447	TO	921	7	0	0	2	5	1	0	0	3	0	1
PCT9448	MV	737	2	0	0	2	0	0	0	0	0	0	0
PCT9448	ED	203	2	0	0	2	0	0	0	0	0	0	0
PCT9448	TO	940	4	0	0	4	0	0	0	0	0	0	0
PCT9449	MV	717	4	0	0	2	2	0	1	1	0	0	0
PCT9449	ED	164	0	0	0	0	0	0	0	0	0	0	0
PCT9449	TO	881	4	0	0	2	2	0	1	1	0	0	0
PCT9451	MV	353	1	0	0	1	0	0	0	0	0	0	0
PCT9451	ED	88	1	0	0	0	1	1	0	0	0	0	0
PCT9451	TO	441	2	0	0	1	1	1	0	0	0	0	0
PCT9452	MV	646	1	0	0	1	0	0	0	0	0	0	0
PCT9452	ED	196	2	0	0	1	1	0	1	0	0	0	0
PCT9452	TO	842	3	0	0	2	1	0	1	0	0	0	0
PCT9453	MV	408	4	0	0	3	1	0	1	0	0	0	0
PCT9453	ED	116	1	0	0	0	1	1	0	0	0	0	0
PCT9453	TO	524	5	0	0	3	2	1	1	0	0	0	0
PCT9501	MV	158	0	0	0	0	0	0	0	0	0	0	0
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	291	0	0	0	0	0	0	0	0	0	0	0
PCT9502	ED	-40	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	0	0	0	0	0	0	0	0	0	0	0
PCT9503	MV	549	0	0	0	0	0	0	0	0	0	0	0
PCT9503	ED	151	2	0	0	1	1	0	1	0	0	0	0
PCT9503	TO	700	2	0	0	1	1	0	1	0	0	0	0
PCT9505	MV	589	1	0	0	0	1	0	1	0	0	0	0
PCT9505	ED	176	4	0	0	1	3	0	1	0	0	2	0
PCT9505	TO	765	5	0	0	1	4	0	2	0	0	2	0
PCT9506	MV	547	0	0	0	0	0	0	0	0	0	0	0
PCT9506	ED	207	2	0	0	0	2	1	0	0	1	0	0
PCT9506	TO	754	2	0	0	0	2	1	0	0	1	0	0
PCT9507	MV	556	1	0	0	1	0	0	0	0	0	0	0
PCT9507	ED	160	1	0	0	0	1	0	0	1	0	0	0
PCT9507	TO	716	2	0	0	1	1	0	0	1	0	0	0
PCT9508	MV	627	0	0	0	0	0	0	0	0	0	0	0
PCT9508	ED	153	1	0	0	0	1	0	0	0	0	0	1
PCT9508	TO	780	1	0	0	0	1	0	0	0	0	0	1
PCT9509	MV	585	1	0	0	1	0	0	0	0	0	0	0
PCT9509	ED	142	0	0	0	0	0	0	0	0	0	0	0
PCT9509	TO	727	1	0	0	1	0	0	0	0	0	0	0
PCT9511	MV	456	1	0	0	1	0	0	0	0	0	0	0
PCT9511	ED	178	2	0	0	1	1	0	1	0	0	0	0
PCT9511	TO	634	3	0	0	2	1	0	1	0	0	0	0
PCT9512	MV	614	0	0	0	0	0	0	0	0	0	0	0
PCT9512	ED	163	1	0	0	1	0	0	0	0	0	0	0
PCT9512	TO	777	1	0	0	1	0	0	0	0	0	0	0
PCT9513	MV	686	4	0	0	2	2	0	0	0	0	2	0
PCT9513	ED	191	2	0	0	1	1	0	0	0	0	1	0
PCT9513	TO	877	6	0	0	3	3	0	0	0	0	3	0
PCT9514	MV	713	2	0	0	2	0	0	0	0	0	0	0
PCT9514	ED	183	0	0	0	0	0	0	0	0	0	0	0
PCT9514	TO	896	2	0	0	2	0	0	0	0	0	0	0
PCT9515	MV	541	0	0	0	0	0	0	0	0	0	0	0
PCT9515	ED	171	2	0	0	1	1	0	0	0	0	0	1
PCT9515	TO	712	2	0	0	1	1	0	0	0	0	0	1
PCT9516	MV	705	7	0	0	3	4	0	1	0	0	2	1
PCT9516	ED	184	3	0	0	0	3	2	0	0	0	1	0
PCT9516	TO	889	10	0	0	3	7	2	1	0	0	3	1
PCT9517	MV	624	0	0	0	0	0	0	0	0	0	0	0
PCT9517	ED	164	2	0	0	0	2	1	0	0	0	0	1
PCT9517	TO	788	2	0	0	0	2	1	0	0	0	0	1
PCT9518	MV	641	2	0	0	2	0	0	0	0	0	0	0
PCT9518	ED	147	0	0	0	0	0	0	0	0	0	0	0
PCT9518	TO	788	2	0	0	2	0	0	0	0	0	0	0
PCT9519	MV	692	0	0	0	0	0	0	0	0	0	0	0
PCT9519	ED	199	3	0	0	0	3	0	1	1	0	0	1
PCT9519	TO	891	3	0	0	0	3	0	1	1	0	0	1
PCT9521	MV	684	1	0	0	0	1	0	0	0	1	0	0
PCT9521	ED	217	2	0	0	0	2	1	0	1	0	0	0
PCT9521	TO	901	3	0	0	0	3	1	0	1	1	0	0
PCT9701	MV	498	3	0	0	3	0	0	0	0	0	0	0
PCT9701	ED	156	1	0	0	0	1	0	0	1	0	0	0
PCT9701	TO	654	4	0	0	3	1	0	0	1	0	0	0
PCT9702	MV	553	0	0	0	0	0	0	0	0	0	0	0
PCT9702	ED	167	0	0	0	0	0	0	0	0	0	0	0
PCT9702	TO	720	0	0	0	0	0	0	0	0	0	0	0
PCT9703	MV	808	0	0	0	0	0	0	0	0	0	0	0
PCT9703	ED	183	2	0	0	1	1	1	0	0	0	0	0
