area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT9704	ED	199	199	0	0	11	188	137	51
PCT9704	TO	959	621	0	0	44	577	404	173
PCT9705	MV	754	421	0	0	31	390	291	99
PCT9705	ED	175	146	0	0	14	132	109	23
PCT9705	TO	929	567	0	0	45	522	400	122
PCT9706	MV	57	34	0	0	2	32	29	3
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	2	32	29	3
PCT9707	MV	687	358	0	0	21	337	197	140
PCT9707	ED	139	103	0	0	9	94	62	32
PCT9707	TO	826	461	0	0	30	431	259	172
PCT9708	MV	786	429	0	0	40	389	290	99
PCT9708	ED	175	159	0	0	9	150	114	36
PCT9708	TO	961	588	0	0	49	539	404	135
PCT9709	MV	831	427	0	0	39	388	250	138
PCT9709	ED	209	183	0	0	6	177	123	54
PCT9709	TO	1040	610	0	0	45	565	373	192
PCT9711	MV	502	307	0	0	25	282	199	83
PCT9711	ED	144	162	0	0	13	149	100	49
PCT9711	TO	646	469	0	0	38	431	299	132
PCT9712	MV	534	335	0	0	26	309	199	110
PCT9712	ED	127	118	0	0	0	118	76	42
PCT9712	TO	661	453	0	0	26	427	275	152
PCT9713	MV	747	389	0	0	22	367	205	162
PCT9713	ED	203	171	0	0	9	162	112	50
PCT9713	TO	950	560	0	0	31	529	317	212
PCT9714	MV	795	447	0	0	33	414	255	159
PCT9714	ED	156	137	0	0	3	134	91	43
PCT9714	TO	951	584	0	0	36	548	346	202
PCT9715	MV	449	241	0	1	15	225	148	77
PCT9715	ED	130	135	0	0	4	131	99	32
PCT9715	TO	579	376	0	1	19	356	247	109
PCT9716	MV	745	398	0	0	28	370	239	131
PCT9716	ED	221	167	0	0	10	157	104	53
PCT9716	TO	966	565	0	0	38	527	343	184
PCT9717	MV	753	437	0	0	26	411	251	160
PCT9717	ED	224	173	0	0	14	159	103	56
PCT9717	TO	977	610	0	0	40	570	354	216
PCT9718	MV	749	449	0	0	34	415	286	129
PCT9718	ED	152	145	0	0	5	140	85	55
PCT9718	TO	901	594	0	0	39	555	371	184
PCT9719	MV	747	463	0	0	24	439	282	157
PCT9719	ED	173	151	0	0	10	141	86	55
PCT9719	TO	920	614	0	0	34	580	368	212
PCT9721	MV	498	288	0	1	23	264	157	107
PCT9721	ED	164	135	0	1	4	130	74	56
PCT9721	TO	662	423	0	2	27	394	231	163
PCT9722	MV	513	315	0	0	21	294	181	113
PCT9722	ED	84	76	0	0	6	70	51	19
PCT9722	TO	597	391	0	0	27	364	232	132
PCT9723	MV	436	224	0	0	14	210	92	118
PCT9723	ED	72	46	0	0	3	43	22	21
PCT9723	TO	508	270	0	0	17	253	114	139
PCT9724	MV	851	451	0	0	26	425	190	235
PCT9724	ED	169	100	0	1	7	92	46	46
PCT9724	TO	1020	551	0	1	33	517	236	281
PCT9725	MV	814	437	0	0	28	409	214	195
PCT9725	ED	157	97	0	0	7	90	39	51
PCT9725	TO	971	534	0	0	35	499	253	246
PCT9726	MV	630	217	0	0	21	196	146	50
PCT9726	ED	-14	103	0	0	5	98	73	25
PCT9726	TO	616	320	0	0	26	294	219	75
PCT9727	MV	404	227	0	2	15	210	118	92
PCT9727	ED	56	35	0	0	2	33	24	9
PCT9727	TO	460	262	0	2	17	243	142	101
PCT9728	MV	751	446	0	0	26	420	246	174
PCT9728	ED	212	137	0	0	7	130	81	49
PCT9728	TO	963	583	0	0	33	550	327	223
PCT9729	MV	654	335	0	0	24	311	183	128
PCT9729	ED	164	131	0	0	6	125	75	50
PCT9729	TO	818	466	0	0	30	436	258	178
PCT9731	MV	436	245	0	0	14	231	138	93
PCT9731	ED	143	111	0	0	2	109	62	47
PCT9731	TO	579	356	0	0	16	340	200	140
PCT9732	MV	78	47	0	0	4	43	28	15
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	4	43	28	15
PCT9733	MV	261	162	0	0	6	156	125	31
PCT9733	ED	-21	1	0	0	0	1	1	0
PCT9733	TO	240	163	0	0	6	157	126	31
PCT9734	MV	473	286	0	0	17	269	170	99
PCT9734	ED	131	110	0	0	4	106	63	43
PCT9734	TO	604	396	0	0	21	375	233	142
PCT9735	MV	650	386	0	0	25	361	223	138
PCT9735	ED	170	133	0	0	16	117	73	44
PCT9735	TO	820	519	0	0	41	478	296	182
PCT9736	MV	586	325	0	0	18	307	211	96
PCT9736	ED	150	155	0	0	12	143	98	45
PCT9736	TO	736	480	0	0	30	450	309	141
PCT9737	MV	637	388	0	0	31	357	234	123
PCT9737	ED	154	137	0	0	8	129	93	36
PCT9737	TO	791	525	0	0	39	486	327	159
PCT9738	MV	688	320	0	0	26	294	214	80
PCT9738	ED	150	66	0	0	3	63	44	19
PCT9738	TO	838	386	0	0	29	357	258	99
PCT9739	MV	674	270	0	0	11	259	216	43
PCT9739	ED	115	88	0	0	4	84	75	9
PCT9739	TO	789	358	0	0	15	343	291	52
PCT9741	MV	837	173	0	0	14	159	141	18
PCT9741	ED	-396	10	0	0	1	9	8	1
PCT9741	TO	441	183	0	0	15	168	149	19
PCT9742	MV	530	229	0	0	13	216	131	85
PCT9742	ED	165	101	0	0	3	98	61	37
PCT9742	TO	695	330	0	0	16	314	192	122
PCT9743	MV	913	400	0	0	19	381	293	88
PCT9743	ED	227	174	0	0	17	157	129	28
PCT9743	TO	1140	574	0	0	36	538	422	116
PCT9744	MV	783	333	0	0	28	305	238	67
PCT9744	ED	160	126	0	0	12	114	93	21
PCT9744	TO	943	459	0	0	40	419	331	88
PCT9745	MV	790	317	0	0	24	293	225	68
PCT9745	ED	202	129	0	0	11	118	104	14
PCT9745	TO	992	446	0	0	35	411	329	82
PCT9746	MV	714	373	0	0	19	354	221	133
PCT9746	ED	189	120	0	0	9	111	71	40
PCT9746	TO	903	493	0	0	28	465	292	173
PCT9747	MV	772	401	0	0	29	372	272	100
PCT9747	ED	204	146	0	0	10	136	98	38
PCT9747	TO	976	547	0	0	39	508	370	138
PCT9748	MV	746	425	0	0	26	399	262	137
PCT9748	ED	167	119	0	0	5	114	72	42
PCT9748	TO	913	544	0	0	31	513	334	179
PCT9749	MV	750	289	0	0	15	274	188	86
PCT9749	ED	188	109	0	0	2	107	84	23
PCT9749	TO	938	398	0	0	17	381	272	109
PCT9751	MV	857	472	0	0	35	437	283	154
PCT9751	ED	214	153	0	0	14	139	97	42
PCT9751	TO	1071	625	0	0	49	576	380	196
PCT9752	MV	563	328	0	0	21	307	188	119
PCT9752	ED	134	109	0	0	3	106	80	26
PCT9752	TO	697	437	0	0	24	413	268	145
PCT9753	MV	617	300	0	0	22	278	194	84
PCT9753	ED	145	123	0	0	3	120	89	31
PCT9753	TO	762	423	0	0	25	398	283	115
PCT9754	MV	545	317	0	1	17	299	237	62
PCT9754	ED	162	115	0	0	9	106	84	22
PCT9754	TO	707	432	0	1	26	405	321	84
PCT9755	MV	441	239	0	0	21	218	159	59
PCT9755	ED	139	99	0	0	2	97	72	25
PCT9755	TO	580	338	0	0	23	315	231	84
PCT9756	MV	805	364	0	0	26	338	206	132
PCT9756	ED	162	107	0	0	7	100	68	32
PCT9756	TO	967	471	0	0	33	438	274	164
PCT9801	MV	320	163	0	0	15	148	109	39
PCT9801	ED	88	53	0	0	4	49	39	10
PCT9801	TO	408	216	0	0	19	197	148	49
CONG12	MV	355594	174824	0	43	14209	160572	119662	40910
CONG12	ED	90254	77529	0	13	6292	71224	56450	14774
CONG12	TO	445848	252353	0	56	20501	231796	176112	55684
CONG14	MV	47252	22365	0	7	1422	20936	13710	7226
CONG14	ED	10799	7055	0	3	413	6639	4713	1926
CONG14	TO	58051	29420	0	10	1835	27575	18423	9152
ASSM17	MV	232787	114654	0	25	9319	105310	81260	24050
ASSM17	ED	59635	47539	0	9	3770	43760	35746	8014
ASSM17	TO	292422	162193	0	34	13089	149070	117006	32064
ASSM19	MV	170059	82535	0	25	6312	76198	52112	24086
ASSM19	ED	41418	37045	0	7	2935	34103	25417	8686
ASSM19	TO	211477	119580	0	32	9247	110301	77529	32772
SUPV1	MV	33868	16583	0	6	1241	15336	11029	4307
SUPV1	ED	9248	8645	0	0	650	7995	6195	1800
SUPV1	TO	43116	25228	0	6	1891	23331	17224	6107
SUPV2	MV	41435	19991	0	8	1967	18016	12698	5318
SUPV2	ED	8611	10358	0	2	1114	9242	6869	2373
SUPV2	TO	50046	30349	0	10	3081	27258	19567	7691
SUPV3	MV	31943	14432	0	0	1379	13053	9530	3523
SUPV3	ED	7434	6535	0	1	647	5887	4661	1226
SUPV3	TO	39377	20967	0	1	2026	18940	14191	4749
SUPV4	MV	35049	16883	0	4	1229	15650	9859	5791
SUPV4	ED	9045	7574	0	2	545	7027	5068	1959
SUPV4	TO	44094	24457	0	6	1774	22677	14927	7750
SUPV5	MV	41966	21520	0	4	1843	19673	16316	3357
SUPV5	ED	10934	11548	0	0	1027	10521	8989	1532
SUPV5	TO	52900	33068	0	4	2870	30194	25305	4889
SUPV6	MV	35755	15237	0	8	1326	13903	10658	3245
SUPV6	ED	7940	5858	0	2	607	5249	4252	997
SUPV6	TO	43695	21095	0	10	1933	19152	14910	4242
SUPV7	MV	38887	20739	0	7	1437	19295	12838	6457
SUPV7	ED	8556	7372	0	2	415	6955	4839	2116
SUPV7	TO	47443	28111	0	9	1852	26250	17677	8573
SUPV8	MV	46370	27513	0	3	2210	25300	20225	5075
SUPV8	ED	11807	11215	0	1	749	10465	8615	1850
SUPV8	TO	58177	38728	0	4	2959	35765	28840	6925
SUPV9	MV	33165	16788	0	2	1147	15639	12352	3287
SUPV9	ED	10098	7144	0	3	422	6719	5639	1080
SUPV9	TO	43263	23932	0	5	1569	22358	17991	4367
SUPV10	MV	33765	14063	0	4	1046	13013	9518	3495
SUPV10	ED	9348	4282	0	2	293	3987	3178	809
SUPV10	TO	43113	18345	0	6	1339	17000	12696	4304
SUPV11	MV	30643	13440	0	4	806	12630	8349	4281
SUPV11	ED	8032	4053	0	1	236	3816	2858	958
SUPV11	TO	38675	17493	0	5	1042	16446	11207	5239
NEIG1	MV	15464	5944	0	1	415	5528	3948	1580
NEIG1	ED	5021	1583	0	0	98	1485	1187	298
NEIG1	TO	20485	7527	0	1	513	7013	5135	1878
NEIG2	MV	14029	6280	0	0	631	5649	4055	1594
NEIG2	ED	3238	2815	0	1	305	2509	1960	549
NEIG2	TO	17267	9095	0	1	936	8158	6015	2143
NEIG3	MV	22050	9508	0	3	886	8619	6691	1928
NEIG3	ED	5969	4204	0	0	382	3822	3118	704
NEIG3	TO	28019	13712	0	3	1268	12441	9809	2632
NEIG4	MV	5630	3494	0	1	249	3244	2422	822
NEIG4	ED	1430	1249	0	0	88	1161	880	281
NEIG4	TO	7060	4743	0	1	337	4405	3302	1103
NEIG5	MV	22700	10125	0	4	630	9491	6175	3316
NEIG5	ED	5893	3002	0	1	173	2828	2089	739
NEIG5	TO	28593	13127	0	5	803	12319	8264	4055
NEIG6	MV	11526	5973	0	2	494	5477	4662	815
NEIG6	ED	2336	3502	0	0	303	3199	2779	420
NEIG6	TO	13862	9475	0	2	797	8676	7441	1235
NEIG7	MV	9818	4131	0	0	232	3899	2677	1222
NEIG7	ED	2577	1320	0	0	76	1244	960	284
NEIG7	TO	12395	5451	0	0	308	5143	3637	1506
NEIG8	MV	7628	4028	0	0	327	3701	2967	734
NEIG8	ED	2030	2242	0	0	184	2058	1702	356
NEIG8	TO	9658	6270	0	0	511	5759	4669	1090
NEIG9	MV	7416	3142	0	0	211	2931	1969	962
NEIG9	ED	842	939	0	1	70	868	633	235
NEIG9	TO	8258	4081	0	1	281	3799	2602	1197
NEIG10	MV	8172	3953	0	0	334	3619	2723	896
NEIG10	ED	1850	2034	0	0	159	1875	1508	367
NEIG10	TO	10022	5987	0	0	493	5494	4231	1263
NEIG11	MV	33509	15534	0	6	1580	13948	9802	4146
NEIG11	ED	5931	7964	0	2	906	7056	5239	1817
NEIG11	TO	39440	23498	0	8	2486	21004	15041	5963
NEIG12	MV	23572	11865	0	2	858	11005	9305	1700
NEIG12	ED	7433	5385	0	4	365	5016	4354	662
NEIG12	TO	31005	17250	0	6	1223	16021	13659	2362
NEIG14	MV	6791	3992	0	1	289	3702	3075	627
NEIG14	ED	1942	1795	0	0	84	1711	1467	244
NEIG14	TO	8733	5787	0	1	373	5413	4542	871
NEIG15	MV	5779	2678	0	0	218	2460	1744	716
NEIG15	ED	1309	1197	0	0	112	1085	860	225
NEIG15	TO	7088	3875	0	0	330	3545	2604	941
NEIG13	MV	13553	8168	0	0	668	7500	5873	1627
NEIG13	ED	3435	3395	0	0	214	3181	2613	568
NEIG13	TO	16988	11563	0	0	882	10681	8486	2195
NEIG26	MV	7830	3526	0	0	217	3309	1971	1338
NEIG26	ED	1802	958	0	0	60	898	620	278
NEIG26	TO	9632	4484	0	0	277	4207	2591	1616
NEIG16	MV	14623	6960	0	1	597	6362	5008	1354
NEIG16	ED	2733	2592	0	1	221	2370	1964	406
NEIG16	TO	17356	9552	0	2	818	8732	6972	1760
NEIG17	MV	29447	14415	0	6	1076	13333	9541	3792
NEIG17	ED	8178	7576	0	0	571	7005	5411	1594
NEIG17	TO	37625	21991	0	6	1647	20338	14952	5386
NEIG19	MV	7165	4024	0	2	277	3745	3017	728
NEIG19	ED	2406	1880	0	0	107	1773	1442	331
NEIG19	TO	9571	5904	0	2	384	5518	4459	1059
NEIG18	MV	6458	3414	0	1	275	3138	2187	951
NEIG18	ED	1563	1848	0	0	176	1672	1235	437
NEIG18	TO	8021	5262	0	1	451	4810	3422	1388
NEIG20	MV	20910	8912	0	5	774	8133	6128	2005
NEIG20	ED	4167	3399	0	2	363	3034	2403	631
NEIG20	TO	25077	12311	0	7	1137	11167	8531	2636
NEIG21	MV	34606	16657	0	4	1206	15447	9698	5749
NEIG21	ED	8887	7428	0	2	542	6884	4946	1938
NEIG21	TO	43493	24085	0	6	1748	22331	14644	7687
NEIG22	MV	15381	9297	0	0	779	8518	6884	1634
NEIG22	ED	3512	3650	0	0	245	3405	2821	584
NEIG22	TO	18893	12947	0	0	1024	11923	9705	2218
NEIG23	MV	6638	2511	0	2	173	2336	1471	865
NEIG23	ED	1850	604	0	0	42	562	394	168
NEIG23	TO	8488	3115	0	2	215	2898	1865	1033
NEIG24	MV	28439	16112	0	6	1131	14975	9898	5077
NEIG24	ED	6935	5821	0	1	314	5506	3753	1753
NEIG24	TO	35374	21933	0	7	1445	20481	13651	6830
NEIG25	MV	23712	12546	0	3	1104	11439	9481	1958
NEIG25	ED	7784	6202	0	1	545	5656	4825	831
NEIG25	TO	31496	18748	0	4	1649	17095	14306	2789
