area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7838	ED	895	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	9	0	0	51	48	0	6	3	4	2	2	4	4	1	1	5	4	3	5	4
PCT7839	MV	861	9	0	0	50	49	0	3	4	3	3	3	5	3	2	2	6	3	5	4	3
PCT7839	ED	861	6	0	0	34	32	0	2	2	1	3	2	3	2	2	3	3	2	2	3	2
PCT7839	TO	861	15	0	0	84	81	0	5	6	4	6	5	8	5	4	5	9	5	7	7	5
PCT7841	MV	950	7	0	0	44	33	0	3	1	3	2	2	1	3	2	3	3	3	1	3	3
PCT7841	ED	950	2	0	0	17	5	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0
PCT7841	TO	950	9	0	0	61	38	0	3	2	3	2	3	1	3	2	4	3	4	1	4	3
PCT7842	MV	879	5	0	0	47	8	0	1	0	1	0	1	0	1	0	0	1	1	0	1	1
PCT7842	ED	879	5	0	0	38	17	0	1	1	1	3	1	1	1	0	1	2	1	2	2	0
PCT7842	TO	879	10	0	0	85	25	0	2	1	2	3	2	1	2	0	1	3	2	2	3	1
PCT7843	MV	729	6	0	0	36	30	0	4	3	2	2	2	1	1	1	2	4	2	2	2	2
PCT7843	ED	729	3	0	0	19	14	0	2	1	1	1	1	1	1	1	1	3	1	0	0	0
PCT7843	TO	729	9	0	0	55	44	0	6	4	3	3	3	2	2	2	3	7	3	2	2	2
PCT7844	MV	651	4	0	0	23	21	0	2	1	2	0	1	2	2	0	2	1	2	1	2	3
PCT7844	ED	651	4	0	0	37	7	0	0	0	0	0	1	0	0	2	1	2	0	0	1	0
PCT7844	TO	651	8	0	0	60	28	0	2	1	2	0	2	2	2	2	3	3	2	1	3	3
PCT7845	MV	880	2	0	0	10	12	0	2	0	1	1	0	1	1	0	2	2	1	0	0	1
PCT7845	ED	880	3	0	0	12	21	0	3	1	3	1	1	1	2	1	1	0	2	1	2	2
PCT7845	TO	880	5	0	0	22	33	0	5	1	4	2	1	2	3	1	3	2	3	1	2	3
PCT7846	MV	908	13	0	0	123	20	0	1	2	0	2	2	1	1	0	2	2	1	3	3	0
PCT7846	ED	908	8	0	0	56	32	1	3	2	3	2	3	2	2	1	1	2	2	3	3	2
PCT7846	TO	908	21	0	0	179	52	1	4	4	3	4	5	3	3	1	3	4	3	6	6	2
PCT7847	MV	891	6	0	0	35	31	0	2	2	2	4	1	2	2	2	2	3	2	3	2	2
PCT7847	ED	891	6	0	0	60	6	0	2	0	0	0	0	1	0	1	0	0	0	0	2	0
PCT7847	TO	891	12	0	0	95	37	0	4	2	2	4	1	3	2	3	2	3	2	3	4	2
PCT7848	MV	847	7	0	0	72	5	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0
PCT7848	ED	847	4	0	0	29	15	0	1	1	1	1	1	1	0	2	1	1	1	2	2	0
PCT7848	TO	847	11	0	0	101	20	0	3	1	1	1	3	1	0	2	1	1	1	2	3	0
PCT7849	MV	901	4	0	0	15	29	0	2	2	1	1	3	2	1	4	2	4	0	3	3	1
PCT7849	ED	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	4	0	0	15	29	0	2	2	1	1	3	2	1	4	2	4	0	3	3	1
PCT7851	MV	526	14	0	0	128	26	0	2	2	1	1	6	1	1	2	3	2	1	1	1	2
PCT7851	ED	526	8	0	0	52	36	0	5	3	4	3	1	3	3	1	0	2	3	3	3	2
PCT7851	TO	526	22	0	0	180	62	0	7	5	5	4	7	4	4	3	3	4	4	4	4	4
PCT7852	MV	644	14	0	0	105	49	0	4	2	3	3	5	2	4	4	2	7	3	4	3	3
PCT7852	ED	644	5	0	0	25	30	0	3	1	2	3	4	2	2	3	1	2	3	1	1	2
PCT7852	TO	644	19	0	0	130	79	0	7	3	5	6	9	4	6	7	3	9	6	5	4	5
PCT7853	MV	855	6	0	0	56	10	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1
PCT7853	ED	855	5	0	0	33	22	0	2	2	2	1	1	2	2	1	0	2	2	2	2	1
PCT7853	TO	855	11	0	0	89	32	0	3	3	3	1	2	3	3	1	0	3	3	2	3	2
PCT7854	MV	878	6	0	0	57	9	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0
PCT7854	ED	878	2	0	0	15	7	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0
PCT7854	TO	878	8	0	0	72	16	0	0	2	0	2	2	1	0	2	2	2	0	2	1	0
PCT7855	MV	974	11	0	0	65	56	0	5	3	4	4	4	4	4	3	3	6	3	5	5	3
PCT7855	ED	974	2	0	0	13	9	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1
PCT7855	TO	974	13	0	0	78	65	0	6	4	5	4	5	4	4	4	3	7	4	5	6	4
PCT7856	MV	847	2	0	0	8	14	0	0	2	0	2	2	2	0	2	2	0	0	1	1	0
PCT7856	ED	847	2	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7856	TO	847	4	0	0	29	15	0	1	2	0	2	2	2	0	2	2	0	0	1	1	0
PCT7857	MV	906	6	0	0	20	46	0	4	2	4	3	4	3	3	2	2	5	5	2	2	5
PCT7857	ED	906	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7857	TO	906	7	0	0	30	47	0	4	2	4	3	4	3	3	2	3	5	5	2	2	5
PCT7858	MV	779	1	0	0	5	6	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1
PCT7858	ED	779	4	0	0	22	22	0	3	2	1	2	0	1	2	1	0	3	2	1	2	2
PCT7858	TO	779	5	0	0	27	28	0	4	3	2	2	0	1	3	1	0	3	3	1	2	3
PCT7859	MV	899	6	0	0	49	17	0	2	1	2	1	2	1	1	1	1	1	0	1	2	1
PCT7859	ED	899	6	0	0	58	8	0	2	1	0	0	0	1	1	0	0	0	0	1	1	1
PCT7859	TO	899	12	0	0	107	25	0	4	2	2	1	2	2	2	1	1	1	0	2	3	2
PCT7861	MV	863	10	0	0	75	35	0	2	0	2	1	5	1	2	4	1	5	2	4	4	2
PCT7861	ED	863	3	0	0	10	23	1	2	2	0	2	1	2	1	2	2	2	1	2	1	2
PCT7861	TO	863	13	0	0	85	58	1	4	2	2	3	6	3	3	6	3	7	3	6	5	4
PCT7862	MV	864	10	0	0	70	40	0	4	1	2	3	1	3	3	3	3	3	2	3	5	4
PCT7862	ED	864	4	0	0	13	31	0	2	2	2	0	4	2	2	2	2	4	1	3	3	2
PCT7862	TO	864	14	0	0	83	71	0	6	3	4	3	5	5	5	5	5	7	3	6	8	6
PCT7863	MV	901	3	0	0	11	22	0	2	2	2	2	0	2	2	0	0	2	2	2	2	2
PCT7863	ED	901	5	0	0	40	15	0	2	1	0	2	2	1	0	1	1	1	1	1	1	1
PCT7863	TO	901	8	0	0	51	37	0	4	3	2	4	2	3	2	1	1	3	3	3	3	3
PCT7864	MV	814	11	0	0	69	52	0	4	3	4	5	4	5	4	2	1	5	4	2	5	4
PCT7864	ED	814	3	0	0	27	6	0	2	0	0	0	0	1	0	0	1	0	0	0	1	1
PCT7864	TO	814	14	0	0	96	58	0	6	3	4	5	4	6	4	2	2	5	4	2	6	5
PCT7865	MV	840	9	0	0	54	45	0	4	3	4	2	4	3	4	3	1	3	3	4	3	4
PCT7865	ED	840	7	0	0	50	27	0	3	2	1	2	2	2	2	1	1	3	2	2	3	1
PCT7865	TO	840	16	0	0	104	72	0	7	5	5	4	6	5	6	4	2	6	5	6	6	5
PCT7866	MV	848	24	0	0	169	95	0	10	6	5	3	12	4	8	5	5	11	6	6	8	6
PCT7866	ED	848	9	0	0	48	51	0	4	5	3	5	4	3	4	1	1	6	4	4	5	2
PCT7866	TO	848	33	0	0	217	146	0	14	11	8	8	16	7	12	6	6	17	10	10	13	8
PCT7867	MV	978	14	0	0	106	48	0	3	2	3	3	5	3	2	5	3	6	3	3	4	3
PCT7867	ED	978	4	0	0	42	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PCT7867	TO	978	18	0	0	148	50	0	3	2	3	3	5	3	2	5	3	7	3	3	5	3
PCT7868	MV	876	7	0	0	40	37	0	5	3	3	1	2	1	3	2	0	5	3	3	3	3
PCT7868	ED	876	3	0	0	24	9	0	2	0	1	1	0	0	0	0	1	1	0	0	1	2
PCT7868	TO	876	10	0	0	64	46	0	7	3	4	2	2	1	3	2	1	6	3	3	4	5
PCT7869	MV	861	7	0	0	45	32	0	1	2	2	2	4	0	2	4	2	4	2	3	4	0
PCT7869	ED	861	5	0	0	43	12	0	0	2	0	2	2	1	0	0	2	2	0	1	0	0
PCT7869	TO	861	12	0	0	88	44	0	1	4	2	4	6	1	2	4	4	6	2	4	4	0
PCT7871	MV	902	9	0	0	73	26	0	1	1	0	2	3	2	0	5	1	5	0	3	3	0
PCT7871	ED	902	7	0	0	60	17	0	1	1	1	1	2	1	1	1	0	3	1	0	4	0
PCT7871	TO	902	16	0	0	133	43	0	2	2	1	3	5	3	1	6	1	8	1	3	7	0
PCT7872	MV	874	13	0	0	105	38	0	4	3	3	1	3	1	3	1	2	3	4	3	4	3
PCT7872	ED	874	5	0	0	33	22	0	3	0	0	1	2	3	1	1	1	3	2	0	3	2
PCT7872	TO	874	18	0	0	138	60	0	7	3	3	2	5	4	4	2	3	6	6	3	7	5
PCT7873	MV	891	5	0	0	39	16	0	3	1	1	2	1	0	1	1	0	1	2	1	1	1
PCT7873	ED	891	4	0	0	34	10	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1
PCT7873	TO	891	9	0	0	73	26	0	4	1	2	3	2	0	2	2	1	2	2	1	2	2
PCT7874	MV	489	2	0	0	19	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1
PCT7874	ED	489	4	0	0	21	23	0	3	2	1	2	2	2	2	1	2	0	2	1	1	2
PCT7874	TO	489	6	0	0	40	26	0	4	2	1	3	2	2	2	1	2	0	2	1	1	3
PCT7875	MV	647	7	0	0	45	32	0	3	4	2	2	2	3	2	2	2	3	2	1	2	2
PCT7875	ED	647	7	0	0	56	21	0	2	1	1	4	1	1	2	0	1	2	1	1	2	2
PCT7875	TO	647	14	0	0	101	53	0	5	5	3	6	3	4	4	2	3	5	3	2	4	4
PCT7876	MV	568	4	0	0	38	6	0	0	0	0	0	1	0	0	1	0	1	0	1	2	0
PCT7876	ED	568	2	0	0	19	3	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
PCT7876	TO	568	6	0	0	57	9	0	0	1	0	0	2	0	0	1	0	2	0	1	2	0
PCT7901	MV	549	7	0	0	45	32	0	0	4	2	2	2	5	2	1	4	2	1	2	3	2
PCT7901	ED	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	7	0	0	45	32	0	0	4	2	2	2	5	2	1	4	2	1	2	3	2
PCT7902	MV	912	4	0	0	26	18	0	2	2	1	1	2	0	1	0	2	3	1	2	0	1
PCT7902	ED	912	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7902	TO	912	5	0	0	36	19	0	2	2	1	1	2	0	1	0	2	4	1	2	0	1
PCT7903	MV	852	6	0	0	42	24	0	3	0	2	0	2	2	2	2	2	2	2	1	2	2
PCT7903	ED	852	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	8	0	0	64	24	0	3	0	2	0	2	2	2	2	2	2	2	1	2	2
PCT7904	MV	837	8	0	0	37	51	0	5	4	3	5	3	4	3	3	3	3	5	3	3	4
PCT7904	ED	837	5	0	0	19	36	7	3	2	2	2	3	2	2	1	0	4	2	2	2	2
PCT7904	TO	837	13	0	0	56	87	7	8	6	5	7	6	6	5	4	3	7	7	5	5	6
PCT7905	MV	875	4	0	0	27	17	0	1	0	2	1	3	0	3	0	0	0	2	1	1	3
PCT7905	ED	875	3	0	0	25	8	0	0	0	0	0	1	0	0	1	0	1	0	1	3	1
PCT7905	TO	875	7	0	0	52	25	0	1	0	2	1	4	0	3	1	0	1	2	2	4	4
PCT7906	MV	786	4	0	0	23	21	0	2	1	2	1	3	2	0	2	1	2	1	1	2	1
PCT7906	ED	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	4	0	0	23	21	0	2	1	2	1	3	2	0	2	1	2	1	1	2	1
PCT7907	MV	942	3	0	0	17	16	0	1	1	1	1	1	1	1	1	2	2	1	0	2	1
PCT7907	ED	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	3	0	0	17	16	0	1	1	1	1	1	1	1	1	2	2	1	0	2	1
PCT7908	MV	992	5	0	0	39	16	0	1	2	0	3	1	1	0	2	1	2	0	2	1	0
PCT7908	ED	992	3	0	0	20	13	0	1	1	1	1	1	1	1	0	1	2	1	1	0	1
PCT7908	TO	992	8	0	0	59	29	0	2	3	1	4	2	2	1	2	2	4	1	3	1	1
PCT7909	MV	743	1	0	0	5	6	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0
PCT7909	ED	743	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7909	TO	743	2	0	0	15	7	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0
PCT7911	MV	871	9	0	0	26	73	0	7	5	6	5	4	4	5	4	3	7	4	5	8	6
PCT7911	ED	871	2	0	0	13	9	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0
PCT7911	TO	871	11	0	0	39	82	0	8	6	6	6	4	5	6	5	4	7	5	5	9	6
PCT7912	MV	1059	4	0	0	40	4	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
PCT7912	ED	1059	1	0	0	6	5	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0
PCT7912	TO	1059	5	0	0	46	9	0	0	1	0	1	1	0	1	1	0	2	2	0	0	0
PCT7913	MV	923	5	0	0	51	4	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0
PCT7913	ED	923	2	0	0	19	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1
PCT7913	TO	923	7	0	0	70	7	0	0	0	0	0	1	1	0	0	0	3	0	0	1	1
PCT7914	MV	902	5	0	0	46	9	0	0	0	0	0	1	1	1	1	0	2	1	1	1	0
PCT7914	ED	902	4	0	0	41	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1
PCT7914	TO	902	9	0	0	87	12	0	0	1	0	0	1	1	1	1	0	2	1	1	2	1
PCT7915	MV	843	2	0	0	20	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PCT7915	ED	843	2	0	0	10	12	0	1	2	1	1	0	1	1	0	1	1	1	0	1	1
PCT7915	TO	843	4	0	0	30	14	0	1	2	1	1	0	1	2	0	1	1	1	0	2	1
PCT7916	MV	858	4	0	0	20	24	0	2	1	1	1	2	1	2	1	1	2	2	3	2	3
PCT7916	ED	858	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	TO	858	5	0	0	31	24	0	2	1	1	1	2	1	2	1	1	2	2	3	2	3
PCT7917	MV	987	8	0	0	43	45	0	1	5	1	5	4	6	1	4	4	4	1	4	5	0
PCT7917	ED	987	3	0	0	26	7	0	1	0	2	1	0	0	1	0	0	1	0	0	0	1
PCT7917	TO	987	11	0	0	69	52	0	2	5	3	6	4	6	2	4	4	5	1	4	5	1
PCT7918	MV	824	3	0	0	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7918	ED	824	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	4	0	0	43	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7919	MV	866	8	0	0	38	50	0	5	3	5	3	1	4	5	2	1	4	4	5	6	2
PCT7919	ED	866	1	0	0	0	11	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1
PCT7919	TO	866	9	0	0	38	61	0	6	4	5	4	2	5	6	3	1	5	5	5	7	3
PCT7921	MV	911	10	0	0	33	77	0	6	7	7	5	3	6	7	4	1	6	7	6	6	6
PCT7921	ED	911	1	0	0	0	11	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1
PCT7921	TO	911	11	0	0	33	88	0	7	7	8	6	3	6	8	5	2	7	8	7	7	7
PCT7922	MV	858	8	0	0	46	42	0	4	3	3	3	0	3	3	3	1	4	3	4	5	3
PCT7922	ED	858	2	0	0	7	15	0	0	2	0	1	1	2	0	1	1	2	1	1	1	2
PCT7922	TO	858	10	0	0	53	57	0	4	5	3	4	1	5	3	4	2	6	4	5	6	5
PCT7923	MV	880	8	0	0	42	46	0	4	4	4	4	0	4	4	0	0	5	5	4	4	4
PCT7923	ED	880	5	0	0	31	24	0	2	2	1	2	2	1	1	2	2	2	1	2	2	2
PCT7923	TO	880	13	0	0	73	70	0	6	6	5	6	2	5	5	2	2	7	6	6	6	6
PCT7924	MV	851	5	0	0	10	45	0	5	4	4	0	2	1	4	4	3	4	4	2	4	4
PCT7924	ED	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	5	0	0	10	45	0	5	4	4	0	2	1	4	4	3	4	4	2	4	4
PCT7925	MV	544	4	0	0	41	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
PCT7925	ED	544	5	0	0	38	17	0	2	3	0	2	2	2	0	2	1	2	0	1	0	0
PCT7925	TO	544	9	0	0	79	20	0	2	3	0	5	2	2	0	2	1	2	0	1	0	0
PCT7926	MV	788	4	0	0	31	13	0	2	0	1	1	1	1	1	1	1	0	1	1	2	0
PCT7926	ED	788	3	0	0	21	12	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1
PCT7926	TO	788	7	0	0	52	25	0	3	1	2	2	2	1	2	2	2	1	2	1	3	1
PCT7927	MV	742	5	0	0	53	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PCT7927	ED	742	2	0	0	13	9	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1
PCT7927	TO	742	7	0	0	66	11	0	1	1	0	1	0	1	0	1	1	0	1	0	3	1
PCT7928	MV	917	9	0	0	49	50	0	4	4	3	4	2	3	3	2	1	8	3	4	5	4
PCT7928	ED	917	3	0	0	20	13	0	1	1	1	1	1	1	1	0	0	2	1	1	1	1
PCT7928	TO	917	12	0	0	69	63	0	5	5	4	5	3	4	4	2	1	10	4	5	6	5
PCT7929	MV	847	6	0	0	62	4	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0
PCT7929	ED	847	5	0	0	47	8	0	0	2	0	0	2	1	0	1	0	1	0	0	1	0
PCT7929	TO	847	11	0	0	109	12	0	1	2	0	1	2	1	0	1	2	1	0	0	1	0
PCT7931	MV	751	2	0	0	10	12	0	1	1	1	1	1	1	1	1	1	2	0	0	1	0
PCT7931	ED	751	4	0	0	30	14	0	2	1	1	1	1	1	1	0	0	2	1	1	1	1
PCT7931	TO	751	6	0	0	40	26	0	3	2	2	2	2	2	2	1	1	4	1	1	2	1
PCT7932	MV	561	5	0	0	38	17	0	2	1	1	2	3	1	1	1	1	2	1	0	1	0
PCT7932	ED	561	1	0	0	8	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7932	TO	561	6	0	0	46	20	0	3	1	1	2	4	1	1	1	1	3	1	0	1	0
PCT7933	MV	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	884	3	0	0	20	13	0	1	1	0	2	2	1	0	1	1	2	0	1	1	0
PCT7934	ED	884	3	0	0	30	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7934	TO	884	6	0	0	50	16	0	2	1	0	2	3	1	0	1	1	3	0	1	1	0
PCT7935	MV	943	1	0	0	5	6	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1
PCT7935	ED	943	4	0	0	16	28	0	2	1	2	2	3	3	2	2	2	2	1	3	2	1
PCT7935	TO	943	5	0	0	21	34	0	3	1	3	2	4	3	2	2	2	3	2	3	2	2
PCT7936	MV	856	2	0	0	19	3	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
PCT7936	ED	856	4	0	0	33	11	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0
PCT7936	TO	856	6	0	0	52	14	0	1	1	1	2	2	1	1	0	0	2	1	1	1	0
PCT7937	MV	900	5	0	0	31	24	0	2	2	2	2	0	2	4	0	0	2	2	2	2	2
PCT7937	ED	900	5	0	0	30	25	0	3	2	2	4	2	1	2	0	1	1	2	2	2	1
PCT7937	TO	900	10	0	0	61	49	0	5	4	4	6	2	3	6	0	1	3	4	4	4	3
PCT7938	MV	751	2	0	0	17	5	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1
PCT7938	ED	751	2	0	0	9	13	0	1	1	1	1	0	1	1	1	0	2	1	1	2	0
PCT7938	TO	751	4	0	0	26	18	0	2	2	1	1	0	1	2	1	0	3	1	1	2	1
PCT7939	MV	686	2	0	0	11	11	0	1	0	1	0	2	0	1	0	0	2	1	1	1	1
PCT7939	ED	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	2	0	0	11	11	0	1	0	1	0	2	0	1	0	0	2	1	1	1	1
PCT7941	MV	772	4	0	0	30	14	0	1	2	1	1	2	1	1	0	0	2	1	0	1	1
PCT7941	ED	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	TO	772	4	0	0	30	14	0	1	2	1	1	2	1	1	0	0	2	1	0	1	1
PCT7942	MV	932	8	0	0	46	42	0	4	3	4	3	0	4	4	0	0	4	4	3	4	5
PCT7942	ED	932	5	0	0	43	12	0	3	0	1	2	0	0	1	0	1	0	3	0	0	1
PCT7942	TO	932	13	0	0	89	54	0	7	3	5	5	0	4	5	0	1	4	7	3	4	6
PCT7943	MV	900	10	0	0	99	11	0	1	0	1	1	2	0	1	0	1	3	1	0	0	0
PCT7943	ED	900	7	0	0	40	37	0	3	3	2	3	3	3	2	3	2	3	2	3	3	2
PCT7943	TO	900	17	0	0	139	48	0	4	3	3	4	5	3	3	3	3	6	3	3	3	2
PCT7944	MV	814	4	0	0	32	12	0	1	1	1	0	1	1	0	1	0	1	1	1	2	1
PCT7944	ED	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	4	0	0	32	12	0	1	1	1	0	1	1	0	1	0	1	1	1	2	1
PCT7945	MV	954	11	0	0	87	34	0	2	1	3	0	3	3	1	3	0	4	2	4	5	3
PCT7945	ED	954	4	0	0	25	19	0	2	1	1	2	3	2	0	2	1	1	1	1	2	0
PCT7945	TO	954	15	0	0	112	53	0	4	2	4	2	6	5	1	5	1	5	3	5	7	3
PCT7946	MV	985	13	0	0	107	36	0	7	2	2	1	4	1	2	3	3	5	0	3	3	0
PCT7946	ED	985	5	0	0	40	15	0	0	1	0	1	1	3	0	2	2	3	0	1	1	0
PCT7946	TO	985	18	0	0	147	51	0	7	3	2	2	5	4	2	5	5	8	0	4	4	0
PCT7947	MV	986	16	0	0	105	71	0	6	4	6	5	4	6	7	0	2	7	7	5	6	6
PCT7947	ED	986	3	0	0	24	9	0	1	0	1	1	0	0	1	0	2	0	1	0	1	1
PCT7947	TO	986	19	0	0	129	80	0	7	4	7	6	4	6	8	0	4	7	8	5	7	7
PCT7948	MV	930	12	0	0	89	43	0	5	2	3	3	1	4	3	2	3	3	4	2	2	6
PCT7948	ED	930	5	0	0	38	17	0	2	0	1	1	2	0	1	0	1	1	2	1	3	2
PCT7948	TO	930	17	0	0	127	60	0	7	2	4	4	3	4	4	2	4	4	6	3	5	8
PCT7949	MV	590	15	0	0	128	37	0	4	3	1	3	5	3	1	2	3	3	1	2	2	4
PCT7949	ED	590	6	0	0	42	24	0	3	2	2	2	1	2	2	0	0	2	2	2	2	2
PCT7949	TO	590	21	0	0	170	61	0	7	5	3	5	6	5	3	2	3	5	3	4	4	6
PCT7951	MV	887	33	0	11	152	90	0	8	10	7	6	3	7	7	1	2	14	6	6	7	6
PCT7951	ED	887	8	0	0	65	23	0	3	2	2	1	3	1	2	1	1	2	2	0	1	2
PCT7951	TO	887	41	0	11	217	113	0	11	12	9	7	6	8	9	2	3	16	8	6	8	8
PCT7952	MV	912	11	0	0	54	67	0	6	5	4	3	6	4	4	5	5	6	5	5	5	4
PCT7952	ED	912	8	0	0	64	24	0	2	1	1	3	2	2	1	3	1	2	2	1	2	1
PCT7952	TO	912	19	0	0	118	91	0	8	6	5	6	8	6	5	8	6	8	7	6	7	5
PCT7953	MV	830	17	0	0	125	62	0	4	2	5	2	7	5	4	4	4	5	4	4	7	5
PCT7953	ED	830	5	0	0	32	23	0	2	2	2	2	1	2	2	2	2	3	0	1	1	1
PCT7953	TO	830	22	0	0	157	85	0	6	4	7	4	8	7	6	6	6	8	4	5	8	6
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	947	17	0	0	116	71	0	7	4	6	5	3	7	6	5	5	7	5	5	3	3
PCT7955	ED	947	7	0	0	32	45	1	5	3	2	2	4	3	3	4	3	4	3	2	4	2
PCT7955	TO	947	24	0	0	148	116	1	12	7	8	7	7	10	9	9	8	11	8	7	7	5
PCT7956	MV	869	16	0	0	93	83	0	9	6	7	5	5	6	6	1	4	8	6	7	7	6
PCT7956	ED	869	1	0	0	8	3	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
PCT7956	TO	869	17	0	0	101	86	0	9	6	7	6	5	7	6	1	4	8	7	7	7	6
PCT7957	MV	673	9	0	0	43	56	0	2	4	3	3	5	4	2	5	6	5	3	5	5	4
PCT7957	ED	673	1	0	0	9	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7957	TO	673	10	0	0	52	58	0	3	4	3	3	5	5	2	5	6	5	3	5	5	4
PCT7958	MV	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	ED	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7959	MV	686	5	0	0	43	12	0	2	1	1	0	0	0	1	1	0	0	1	2	2	1
PCT7959	ED	686	1	0	0	8	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
PCT7959	TO	686	6	0	0	51	15	0	3	1	1	0	0	0	1	2	0	0	1	3	2	1
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
