area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7841	TO	950	13	0	0	102	41	0	4	2	3	2	3	1	3	2	4	3	5	1	4	4
PCT7842	MV	702	12	0	0	110	22	0	1	2	2	1	2	1	2	1	1	3	1	1	2	2
PCT7842	ED	177	5	0	0	38	17	0	1	1	1	3	1	1	1	0	1	2	1	2	2	0
PCT7842	TO	879	17	0	0	148	39	0	2	3	3	4	3	2	3	1	2	5	2	3	4	2
PCT7843	MV	546	10	0	0	74	36	0	5	4	2	4	2	1	1	1	3	4	2	3	2	2
PCT7843	ED	183	3	0	0	19	14	0	2	1	1	1	1	1	1	1	1	3	1	0	0	0
PCT7843	TO	729	13	0	0	93	50	0	7	5	3	5	3	2	2	2	4	7	3	3	2	2
PCT7844	MV	499	9	0	0	62	37	0	4	3	4	1	1	3	3	0	2	2	3	3	3	5
PCT7844	ED	152	4	0	0	37	7	0	0	0	0	0	1	0	0	2	1	2	0	0	1	0
PCT7844	TO	651	13	0	0	99	44	0	4	3	4	1	2	3	3	2	3	4	3	3	4	5
PCT7845	MV	676	12	0	0	80	52	0	6	2	4	4	5	2	4	0	4	6	5	2	3	5
PCT7845	ED	204	3	0	0	12	21	0	3	1	3	1	1	1	2	1	1	0	2	1	2	2
PCT7845	TO	880	15	0	0	92	73	0	9	3	7	5	6	3	6	1	5	6	7	3	5	7
PCT7846	MV	736	24	0	0	230	34	0	5	3	0	2	3	1	2	0	5	3	2	4	4	0
PCT7846	ED	172	8	0	0	56	32	1	3	2	3	2	3	2	2	1	1	2	2	3	3	2
PCT7846	TO	908	32	0	0	286	66	1	8	5	3	4	6	3	4	1	6	5	4	7	7	2
PCT7847	MV	698	11	0	0	80	41	0	3	4	3	4	1	3	3	2	2	4	3	4	3	2
PCT7847	ED	193	6	0	0	60	6	0	2	0	0	0	0	1	0	1	0	0	0	0	2	0
PCT7847	TO	891	17	0	0	140	47	0	5	4	3	4	1	4	3	3	2	4	3	4	5	2
PCT7848	MV	665	19	0	0	163	46	0	6	3	3	2	6	2	1	4	1	5	3	3	5	2
PCT7848	ED	182	4	0	0	29	15	0	1	1	1	1	1	1	0	2	1	1	1	2	2	0
PCT7848	TO	847	23	0	0	192	61	0	7	4	4	3	7	3	1	6	2	6	4	5	7	2
PCT7849	MV	729	12	0	0	88	44	0	3	2	2	2	5	3	2	5	3	6	0	4	5	2
PCT7849	ED	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	12	0	0	88	44	0	3	2	2	2	5	3	2	5	3	6	0	4	5	2
PCT7851	MV	414	25	0	0	213	62	0	6	5	4	3	8	3	4	5	4	5	4	3	3	5
PCT7851	ED	112	8	0	0	52	36	0	5	3	4	3	1	3	3	1	0	2	3	3	3	2
PCT7851	TO	526	33	0	0	265	98	0	11	8	8	6	9	6	7	6	4	7	7	6	6	7
PCT7852	MV	533	19	0	0	148	61	0	4	3	3	4	6	3	5	5	3	8	5	4	4	4
PCT7852	ED	111	5	0	0	25	30	0	3	1	2	3	4	2	2	3	1	2	3	1	1	2
PCT7852	TO	644	24	0	0	173	91	0	7	4	5	7	10	5	7	8	4	10	8	5	5	6
PCT7853	MV	694	12	0	0	100	32	0	5	4	2	1	3	2	2	0	2	4	2	1	2	2
PCT7853	ED	161	5	0	0	33	22	0	2	2	2	1	1	2	2	1	0	2	2	2	2	1
PCT7853	TO	855	17	0	0	133	54	0	7	6	4	2	4	4	4	1	2	6	4	3	4	3
PCT7854	MV	703	11	0	0	98	23	0	1	3	1	2	2	2	1	1	1	3	1	2	2	1
PCT7854	ED	175	2	0	0	15	7	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0
PCT7854	TO	878	13	0	0	113	30	0	1	4	1	3	3	2	1	2	2	4	1	3	2	1
PCT7855	MV	763	15	0	0	109	56	0	5	3	4	4	4	4	4	3	3	6	3	5	5	3
PCT7855	ED	211	2	0	0	13	9	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1
PCT7855	TO	974	17	0	0	122	65	0	6	4	5	4	5	4	4	4	3	7	4	5	6	4
PCT7856	MV	643	6	0	0	48	18	0	3	2	0	2	2	2	0	2	2	0	0	1	2	0
PCT7856	ED	204	2	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7856	TO	847	8	0	0	69	19	0	4	2	0	2	2	2	0	2	2	0	0	1	2	0
PCT7857	MV	748	13	0	0	60	83	0	8	4	7	6	7	5	6	4	3	10	6	4	5	8
PCT7857	ED	158	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7857	TO	906	14	0	0	70	84	0	8	4	7	6	7	5	6	4	4	10	6	4	5	8
PCT7858	MV	622	5	0	0	28	27	0	1	3	1	2	2	2	1	3	2	3	1	2	2	2
PCT7858	ED	157	4	0	0	22	22	0	3	2	1	2	0	1	2	1	0	3	2	1	2	2
PCT7858	TO	779	9	0	0	50	49	0	4	5	2	4	2	3	3	4	2	6	3	3	4	4
PCT7859	MV	747	12	0	0	83	49	0	5	4	5	4	2	5	4	1	2	3	3	3	5	3
PCT7859	ED	152	6	0	0	58	8	0	2	1	0	0	0	1	1	0	0	0	0	1	1	1
PCT7859	TO	899	18	0	0	141	57	0	7	5	5	4	2	6	5	1	2	3	3	4	6	4
PCT7861	MV	699	16	0	0	125	51	0	3	0	3	2	7	2	3	5	2	8	3	5	5	3
PCT7861	ED	164	3	0	0	10	23	1	2	2	0	2	1	2	1	2	2	2	1	2	1	2
PCT7861	TO	863	19	0	0	135	74	1	5	2	3	4	8	4	4	7	4	10	4	7	6	5
PCT7862	MV	669	14	0	0	99	55	0	6	2	3	4	1	4	4	3	3	5	3	4	7	6
PCT7862	ED	195	4	0	0	13	31	0	2	2	2	0	4	2	2	2	2	4	1	3	3	2
PCT7862	TO	864	18	0	0	112	86	0	8	4	5	4	5	6	6	5	5	9	4	7	10	8
PCT7863	MV	693	4	0	0	17	27	0	3	2	2	2	0	3	2	1	0	2	3	2	2	3
PCT7863	ED	208	5	0	0	40	15	0	2	1	0	2	2	1	0	1	1	1	1	1	1	1
PCT7863	TO	901	9	0	0	57	42	0	5	3	2	4	2	4	2	2	1	3	4	3	3	4
PCT7864	MV	661	17	0	0	122	65	0	5	4	5	6	5	6	5	2	1	7	5	3	6	5
PCT7864	ED	153	3	0	0	27	6	0	2	0	0	0	0	1	0	0	1	0	0	0	1	1
PCT7864	TO	814	20	0	0	149	71	0	7	4	5	6	5	7	5	2	2	7	5	3	7	6
PCT7865	MV	677	12	0	0	83	49	0	4	4	4	2	5	4	4	3	2	3	3	4	3	4
PCT7865	ED	163	7	0	0	50	27	0	3	2	1	2	2	2	2	1	1	3	2	2	3	1
PCT7865	TO	840	19	0	0	133	76	0	7	6	5	4	7	6	6	4	3	6	5	6	6	5
PCT7866	MV	690	45	0	0	314	181	0	15	12	9	7	21	12	12	10	10	22	10	13	17	11
PCT7866	ED	158	9	0	0	48	51	0	4	5	3	5	4	3	4	1	1	6	4	4	5	2
PCT7866	TO	848	54	0	0	362	232	0	19	17	12	12	25	15	16	11	11	28	14	17	22	13
PCT7867	MV	766	22	0	0	166	76	0	7	4	6	5	5	5	4	5	3	8	6	6	7	5
PCT7867	ED	212	4	0	0	42	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PCT7867	TO	978	26	0	0	208	78	0	7	4	6	5	5	5	4	5	3	9	6	6	8	5
PCT7868	MV	659	17	0	0	115	72	0	8	7	4	3	6	3	4	4	1	9	6	6	6	5
PCT7868	ED	217	3	0	0	24	9	0	2	0	1	1	0	0	0	0	1	1	0	0	1	2
PCT7868	TO	876	20	0	0	139	81	0	10	7	5	4	6	3	4	4	2	10	6	6	7	7
PCT7869	MV	683	22	0	0	132	110	0	8	8	9	4	9	4	8	9	6	12	7	9	14	3
PCT7869	ED	178	5	0	0	43	12	0	0	2	0	2	2	1	0	0	2	2	0	1	0	0
PCT7869	TO	861	27	0	0	175	122	0	8	10	9	6	11	5	8	9	8	14	7	10	14	3
PCT7871	MV	702	18	0	0	153	45	0	2	2	0	3	6	3	0	7	2	8	1	5	6	0
PCT7871	ED	200	7	0	0	60	17	0	1	1	1	1	2	1	1	1	0	3	1	0	4	0
PCT7871	TO	902	25	0	0	213	62	0	3	3	1	4	8	4	1	8	2	11	2	5	10	0
PCT7872	MV	675	18	0	0	134	64	0	5	5	5	2	7	2	5	3	3	7	6	3	6	5
PCT7872	ED	199	5	0	0	33	22	0	3	0	0	1	2	3	1	1	1	3	2	0	3	2
PCT7872	TO	874	23	0	0	167	86	0	8	5	5	3	9	5	6	4	4	10	8	3	9	7
PCT7873	MV	689	11	0	0	56	65	0	8	5	4	6	4	4	5	4	4	5	5	4	3	4
PCT7873	ED	202	4	0	0	34	10	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1
PCT7873	TO	891	15	0	0	90	75	0	9	5	5	7	5	4	6	5	5	6	5	4	4	5
PCT7874	MV	370	3	0	0	29	4	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1
PCT7874	ED	119	4	0	0	21	23	0	3	2	1	2	2	2	2	1	2	0	2	1	1	2
PCT7874	TO	489	7	0	0	50	27	0	4	2	1	3	2	3	2	1	2	0	2	1	1	3
PCT7875	MV	500	13	0	0	89	54	0	5	6	4	3	2	5	4	2	2	6	4	3	4	4
PCT7875	ED	147	7	0	0	56	21	0	2	1	1	4	1	1	2	0	1	2	1	1	2	2
PCT7875	TO	647	20	0	0	145	75	0	7	7	5	7	3	6	6	2	3	8	5	4	6	6
PCT7876	MV	462	5	0	0	49	6	0	0	0	0	0	1	0	0	1	0	1	0	1	2	0
PCT7876	ED	106	2	0	0	19	3	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
PCT7876	TO	568	7	0	0	68	9	0	0	1	0	0	2	0	0	1	0	2	0	1	2	0
PCT7901	MV	399	10	0	0	75	35	0	0	4	2	4	2	5	2	1	4	2	2	2	3	2
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	10	0	0	75	35	0	0	4	2	4	2	5	2	1	4	2	2	2	3	2
PCT7902	MV	680	7	0	0	45	32	0	3	4	1	2	2	1	2	1	4	4	1	3	2	2
PCT7902	ED	232	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7902	TO	912	8	0	0	55	33	0	3	4	1	2	2	1	2	1	4	5	1	3	2	2
PCT7903	MV	623	10	0	0	73	37	0	5	2	3	1	2	3	3	3	3	2	3	1	3	3
PCT7903	ED	229	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	12	0	0	95	37	0	5	2	3	1	2	3	3	3	3	2	3	1	3	3
PCT7904	MV	680	17	0	0	107	80	0	9	6	6	7	5	4	6	5	4	5	6	5	5	7
PCT7904	ED	157	5	0	0	19	36	7	3	2	2	2	3	2	2	1	0	4	2	2	2	2
PCT7904	TO	837	22	0	0	126	116	7	12	8	8	9	8	6	8	6	4	9	8	7	7	9
PCT7905	MV	684	5	0	0	37	18	0	1	0	2	1	3	0	3	0	0	1	2	1	1	3
PCT7905	ED	191	3	0	0	25	8	0	0	0	0	0	1	0	0	1	0	1	0	1	3	1
PCT7905	TO	875	8	0	0	62	26	0	1	0	2	1	4	0	3	1	0	2	2	2	4	4
PCT7906	MV	599	5	0	0	29	26	0	2	1	2	1	4	2	0	2	1	3	2	2	3	1
PCT7906	ED	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	5	0	0	29	26	0	2	1	2	1	4	2	0	2	1	3	2	2	3	1
PCT7907	MV	704	6	0	0	41	25	0	2	2	1	2	3	2	1	1	3	3	1	0	3	1
PCT7907	ED	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	6	0	0	41	25	0	2	2	1	2	3	2	1	1	3	3	1	0	3	1
PCT7908	MV	752	10	0	0	91	19	0	2	2	1	3	1	1	0	2	1	3	0	2	1	0
PCT7908	ED	240	3	0	0	20	13	0	1	1	1	1	1	1	1	0	1	2	1	1	0	1
PCT7908	TO	992	13	0	0	111	32	0	3	3	2	4	2	2	1	2	2	5	1	3	1	1
PCT7909	MV	558	3	0	0	21	12	0	2	1	0	0	3	0	0	1	0	3	0	1	1	0
PCT7909	ED	185	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7909	TO	743	4	0	0	31	13	0	2	1	0	0	3	0	0	1	1	3	0	1	1	0
PCT7911	MV	666	11	0	0	33	88	0	9	5	8	5	4	4	7	4	3	9	6	7	9	8
PCT7911	ED	205	2	0	0	13	9	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0
PCT7911	TO	871	13	0	0	46	97	0	10	6	8	6	4	5	8	5	4	9	7	7	10	8
PCT7912	MV	800	7	0	0	58	19	0	2	1	2	3	1	1	1	3	0	2	2	0	0	1
PCT7912	ED	259	1	0	0	6	5	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0
PCT7912	TO	1059	8	0	0	64	24	0	2	2	2	3	2	1	2	3	0	3	3	0	0	1
PCT7913	MV	660	10	0	0	81	29	0	1	2	3	2	2	2	1	1	1	4	2	2	3	3
PCT7913	ED	263	2	0	0	19	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1
PCT7913	TO	923	12	0	0	100	32	0	1	2	3	2	2	3	1	1	1	5	2	2	3	4
PCT7914	MV	715	5	0	0	46	9	0	0	0	0	0	1	1	1	1	0	2	1	1	1	0
PCT7914	ED	187	4	0	0	41	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1
PCT7914	TO	902	9	0	0	87	12	0	0	1	0	0	1	1	1	1	0	2	1	1	2	1
PCT7915	MV	605	3	0	0	23	10	0	1	0	1	0	0	1	2	0	0	0	1	1	2	1
PCT7915	ED	238	2	0	0	10	12	0	1	2	1	1	0	1	1	0	1	1	1	0	1	1
PCT7915	TO	843	5	0	0	33	22	0	2	2	2	1	0	2	3	0	1	1	2	1	3	2
PCT7916	MV	639	6	0	0	31	35	0	3	2	2	2	2	2	3	2	2	2	3	3	3	4
PCT7916	ED	219	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	TO	858	7	0	0	42	35	0	3	2	2	2	2	2	3	2	2	2	3	3	3	4
PCT7917	MV	716	12	0	0	59	73	0	3	6	4	8	6	8	3	5	5	8	3	5	7	2
PCT7917	ED	271	3	0	0	26	7	0	1	0	2	1	0	0	1	0	0	1	0	0	0	1
PCT7917	TO	987	15	0	0	85	80	0	4	6	6	9	6	8	4	5	5	9	3	5	7	3
PCT7918	MV	597	6	0	0	53	13	0	1	0	1	3	1	1	1	1	1	1	1	0	0	1
PCT7918	ED	227	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	7	0	0	64	13	0	1	0	1	3	1	1	1	1	1	1	1	0	0	1
PCT7919	MV	608	11	0	0	62	59	0	6	4	5	3	2	4	6	2	2	6	4	5	8	2
PCT7919	ED	258	1	0	0	0	11	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1
PCT7919	TO	866	12	0	0	62	70	0	7	5	5	4	3	5	7	3	2	7	5	5	9	3
PCT7921	MV	682	18	0	0	84	114	0	8	9	10	7	6	8	9	7	3	12	9	9	9	8
PCT7921	ED	229	1	0	0	0	11	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1
PCT7921	TO	911	19	0	0	84	125	0	9	9	11	8	6	8	10	8	4	13	10	10	10	9
PCT7922	MV	648	12	0	0	72	60	0	5	4	4	3	1	4	6	4	1	8	4	5	6	5
PCT7922	ED	210	2	0	0	7	15	0	0	2	0	1	1	2	0	1	1	2	1	1	1	2
PCT7922	TO	858	14	0	0	79	75	0	5	6	4	4	2	6	6	5	2	10	5	6	7	7
PCT7923	MV	666	10	0	0	42	68	0	6	6	4	4	2	6	6	2	2	7	7	6	6	4
PCT7923	ED	214	5	0	0	31	24	0	2	2	1	2	2	1	1	2	2	2	1	2	2	2
PCT7923	TO	880	15	0	0	73	92	0	8	8	5	6	4	7	7	4	4	9	8	8	8	6
PCT7924	MV	649	8	0	0	24	64	0	7	6	5	2	3	3	5	5	3	6	5	4	5	5
PCT7924	ED	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	8	0	0	24	64	0	7	6	5	2	3	3	5	5	3	6	5	4	5	5
PCT7925	MV	434	7	0	0	50	27	0	2	1	2	4	2	2	2	1	2	2	2	2	2	1
PCT7925	ED	110	5	0	0	38	17	0	2	3	0	2	2	2	0	2	1	2	0	1	0	0
PCT7925	TO	544	12	0	0	88	44	0	4	4	2	6	4	4	2	3	3	4	2	3	2	1
PCT7926	MV	610	10	0	0	70	40	0	6	4	3	3	1	3	3	1	1	3	3	3	4	2
PCT7926	ED	178	3	0	0	21	12	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1
PCT7926	TO	788	13	0	0	91	52	0	7	5	4	4	2	3	4	2	2	4	4	3	5	3
PCT7927	MV	580	5	0	0	53	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PCT7927	ED	162	2	0	0	13	9	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1
PCT7927	TO	742	7	0	0	66	11	0	1	1	0	1	0	1	0	1	1	0	1	0	3	1
PCT7928	MV	700	12	0	0	58	74	0	6	6	5	6	3	5	5	2	1	11	5	6	7	6
PCT7928	ED	217	3	0	0	20	13	0	1	1	1	1	1	1	1	0	0	2	1	1	1	1
PCT7928	TO	917	15	0	0	78	87	0	7	7	6	7	4	6	6	2	1	13	6	7	8	7
PCT7929	MV	678	8	0	0	62	26	0	3	2	2	3	2	2	2	0	3	2	2	1	0	2
PCT7929	ED	169	5	0	0	47	8	0	0	2	0	0	2	1	0	1	0	1	0	0	1	0
PCT7929	TO	847	13	0	0	109	34	0	3	4	2	3	4	3	2	1	3	3	2	1	1	2
PCT7931	MV	610	7	0	0	42	35	0	3	3	3	1	4	1	2	3	2	5	1	2	3	2
PCT7931	ED	141	4	0	0	30	14	0	2	1	1	1	1	1	1	0	0	2	1	1	1	1
PCT7931	TO	751	11	0	0	72	49	0	5	4	4	2	5	2	3	3	2	7	2	3	4	3
PCT7932	MV	443	8	0	0	55	33	0	4	3	1	3	5	2	1	2	4	4	1	1	2	0
PCT7932	ED	118	1	0	0	8	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7932	TO	561	9	0	0	63	36	0	5	3	1	3	6	2	1	2	4	5	1	1	2	0
PCT7933	MV	9	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7934	MV	702	7	0	0	55	22	0	2	2	1	3	2	1	1	1	1	3	1	2	1	1
PCT7934	ED	182	3	0	0	30	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7934	TO	884	10	0	0	85	25	0	3	2	1	3	3	1	1	1	1	4	1	2	1	1
PCT7935	MV	716	7	0	0	45	32	0	4	2	2	2	3	2	2	1	1	4	2	2	1	4
PCT7935	ED	227	4	0	0	16	28	0	2	1	2	2	3	3	2	2	2	2	1	3	2	1
PCT7935	TO	943	11	0	0	61	60	0	6	3	4	4	6	5	4	3	3	6	3	5	3	5
PCT7936	MV	620	2	0	0	19	3	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
PCT7936	ED	236	4	0	0	33	11	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0
PCT7936	TO	856	6	0	0	52	14	0	1	1	1	2	2	1	1	0	0	2	1	1	1	0
PCT7937	MV	698	9	0	0	59	40	0	3	2	3	3	3	2	5	1	1	5	3	3	3	3
PCT7937	ED	202	5	0	0	30	25	0	3	2	2	4	2	1	2	0	1	1	2	2	2	1
PCT7937	TO	900	14	0	0	89	65	0	6	4	5	7	5	3	7	1	2	6	5	5	5	4
PCT7938	MV	536	8	0	0	69	19	0	3	2	0	2	1	1	1	1	0	2	1	1	1	3
PCT7938	ED	215	2	0	0	9	13	0	1	1	1	1	0	1	1	1	0	2	1	1	2	0
PCT7938	TO	751	10	0	0	78	32	0	4	3	1	3	1	2	2	2	0	4	2	2	3	3
PCT7939	MV	481	3	0	0	22	11	0	1	0	1	0	2	0	1	0	0	2	1	1	1	1
PCT7939	ED	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	3	0	0	22	11	0	1	0	1	0	2	0	1	0	0	2	1	1	1	1
PCT7941	MV	576	7	0	0	49	28	0	2	2	2	2	4	2	2	0	1	4	2	1	2	2
PCT7941	ED	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	TO	772	7	0	0	49	28	0	2	2	2	2	4	2	2	0	1	4	2	1	2	2
PCT7942	MV	658	14	0	0	80	74	0	6	6	6	5	3	5	6	3	2	7	6	6	6	7
PCT7942	ED	274	5	0	0	43	12	0	3	0	1	2	0	0	1	0	1	0	3	0	0	1
PCT7942	TO	932	19	0	0	123	86	0	9	6	7	7	3	5	7	3	3	7	9	6	6	8
PCT7943	MV	687	18	0	0	159	39	0	4	2	2	4	5	1	2	1	4	7	2	1	3	1
PCT7943	ED	213	7	0	0	40	37	0	3	3	2	3	3	3	2	3	2	3	2	3	3	2
PCT7943	TO	900	25	0	0	199	76	0	7	5	4	7	8	4	4	4	6	10	4	4	6	3
PCT7944	MV	584	10	0	0	54	56	0	5	5	5	4	1	5	4	1	0	5	5	5	6	5
PCT7944	ED	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	10	0	0	54	56	0	5	5	5	4	1	5	4	1	0	5	5	5	6	5
PCT7945	MV	726	17	0	0	119	68	0	6	3	4	3	4	6	3	5	3	6	4	7	8	6
PCT7945	ED	228	4	0	0	25	19	0	2	1	1	2	3	2	0	2	1	1	1	1	2	0
PCT7945	TO	954	21	0	0	144	87	0	8	4	5	5	7	8	3	7	4	7	5	8	10	6
PCT7946	MV	779	20	0	0	151	69	0	11	4	3	2	7	2	4	7	5	7	1	6	7	3
PCT7946	ED	206	5	0	0	40	15	0	0	1	0	1	1	3	0	2	2	3	0	1	1	0
PCT7946	TO	985	25	0	0	191	84	0	11	5	3	3	8	5	4	9	7	10	1	7	8	3
PCT7947	MV	792	23	0	0	147	106	0	8	7	9	8	7	8	9	2	4	10	9	7	9	9
PCT7947	ED	194	4	0	0	32	12	0	1	0	1	1	1	0	1	0	2	0	1	1	2	1
PCT7947	TO	986	27	0	0	179	118	0	9	7	10	9	8	8	10	2	6	10	10	8	11	10
PCT7948	MV	730	26	0	0	181	105	0	12	6	8	8	5	9	8	3	7	8	9	5	6	11
PCT7948	ED	200	5	0	0	38	17	0	2	0	1	1	2	0	1	0	1	1	2	1	3	2
PCT7948	TO	930	31	0	0	219	122	0	14	6	9	9	7	9	9	3	8	9	11	6	9	13
PCT7949	MV	484	18	0	0	149	49	0	5	5	2	4	7	3	1	2	4	4	2	3	2	5
PCT7949	ED	106	6	0	0	42	24	0	3	2	2	2	1	2	2	0	0	2	2	2	2	2
PCT7949	TO	590	24	0	0	191	73	0	8	7	4	6	8	5	3	2	4	6	4	5	4	7
PCT7951	MV	731	38	0	1	246	161	0	15	15	11	11	6	12	13	4	5	22	12	10	14	11
PCT7951	ED	156	8	0	0	65	23	0	3	2	2	1	3	1	2	1	1	2	2	0	1	2
PCT7951	TO	887	46	0	1	311	184	0	18	17	13	12	9	13	15	5	6	24	14	10	15	13
PCT7952	MV	730	18	0	0	96	102	0	9	8	7	5	8	8	7	7	6	9	8	7	7	6
PCT7952	ED	182	8	0	0	64	24	0	2	1	1	3	2	2	1	3	1	2	2	1	2	1
PCT7952	TO	912	26	0	0	160	126	0	11	9	8	8	10	10	8	10	7	11	10	8	9	7
PCT7953	MV	669	33	0	0	257	106	0	9	6	6	5	10	9	6	7	6	9	5	8	14	6
PCT7953	ED	161	5	0	0	32	23	0	2	2	2	2	1	2	2	2	2	3	0	1	1	1
PCT7953	TO	830	38	0	0	289	129	0	11	8	8	7	11	11	8	9	8	12	5	9	15	7
PCT7955	MV	774	31	0	0	238	103	0	11	6	7	6	5	9	7	6	8	13	7	7	7	4
PCT7955	ED	173	7	0	0	32	45	1	5	3	2	2	4	3	3	4	3	4	3	2	4	2
PCT7955	TO	947	38	0	0	270	148	1	16	9	9	8	9	12	10	10	11	17	10	9	11	6
PCT7956	MV	699	19	0	0	100	109	0	12	7	8	8	7	8	9	3	6	10	9	8	8	6
PCT7956	ED	170	1	0	0	8	3	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
PCT7956	TO	869	20	0	0	108	112	0	12	7	8	9	7	9	9	3	6	10	10	8	8	6
PCT7957	MV	538	15	0	0	77	88	0	5	5	6	4	8	5	5	6	7	9	6	7	9	6
PCT7957	ED	135	1	0	0	9	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7957	TO	673	16	0	0	86	90	0	6	5	6	4	8	6	5	6	7	9	6	7	9	6
PCT7958	MV	320	5	0	0	20	35	0	2	4	2	2	2	3	2	1	4	3	2	2	4	2
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	5	0	0	20	35	0	2	4	2	2	2	3	2	1	4	3	2	2	4	2
PCT7959	MV	541	5	0	0	43	12	0	2	1	1	0	0	0	1	1	0	0	1	2	2	1
PCT7959	ED	145	1	0	0	8	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
PCT7959	TO	686	6	0	0	51	15	0	3	1	1	0	0	0	1	2	0	0	1	3	2	1
CONG12	MV	355594	5376	0	9	37269	21768	0	1998	1495	1535	1265	1653	1405	1533	1162	1150	2264	1463	1468	1896	1481
CONG12	ED	90254	1357	0	5	9413	5459	29	527	404	367	361	407	347	365	282	277	546	355	372	464	356
CONG12	TO	445848	6733	0	14	46682	27227	29	2525	1899	1902	1626	2060	1752	1898	1444	1427	2810	1818	1840	2360	1837
CONG14	MV	47252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	ED	10799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASSM17	MV	232787	5376	0	9	37269	21768	0	1998	1495	1535	1265	1653	1405	1533	1162	1150	2264	1463	1468	1896	1481
ASSM17	ED	59635	1357	0	5	9413	5459	29	527	404	367	361	407	347	365	282	277	546	355	372	464	356
ASSM17	TO	292422	6733	0	14	46682	27227	29	2525	1899	1902	1626	2060	1752	1898	1444	1427	2810	1818	1840	2360	1837
SUPV1	MV	33868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	ED	9248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	TO	43116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
