area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7838	ED	143	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	9	0	0	51	48	0	6	3	4	2	2	4	4	1	1	5	4	3	5	4
PCT7839	MV	731	9	0	0	50	49	0	3	4	3	3	3	5	3	2	2	6	3	5	4	3
PCT7839	ED	130	6	0	0	34	32	0	2	2	1	3	2	3	2	2	3	3	2	2	3	2
PCT7839	TO	861	15	0	0	84	81	0	5	6	4	6	5	8	5	4	5	9	5	7	7	5
PCT7841	MV	752	7	0	0	44	33	0	3	1	3	2	2	1	3	2	3	3	3	1	3	3
PCT7841	ED	198	2	0	0	17	5	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0
PCT7841	TO	950	9	0	0	61	38	0	3	2	3	2	3	1	3	2	4	3	4	1	4	3
PCT7842	MV	701	5	0	0	47	8	0	1	0	1	0	1	0	1	0	0	1	1	0	1	1
PCT7842	ED	178	5	0	0	38	17	0	1	1	1	3	1	1	1	0	1	2	1	2	2	0
PCT7842	TO	879	10	0	0	85	25	0	2	1	2	3	2	1	2	0	1	3	2	2	3	1
PCT7843	MV	545	6	0	0	36	30	0	4	3	2	2	2	1	1	1	2	4	2	2	2	2
PCT7843	ED	184	3	0	0	19	14	0	2	1	1	1	1	1	1	1	1	3	1	0	0	0
PCT7843	TO	729	9	0	0	55	44	0	6	4	3	3	3	2	2	2	3	7	3	2	2	2
PCT7844	MV	499	4	0	0	23	21	0	2	1	2	0	1	2	2	0	2	1	2	1	2	3
PCT7844	ED	152	4	0	0	37	7	0	0	0	0	0	1	0	0	2	1	2	0	0	1	0
PCT7844	TO	651	8	0	0	60	28	0	2	1	2	0	2	2	2	2	3	3	2	1	3	3
PCT7845	MV	675	2	0	0	10	12	0	2	0	1	1	0	1	1	0	2	2	1	0	0	1
PCT7845	ED	205	3	0	0	12	21	0	3	1	3	1	1	1	2	1	1	0	2	1	2	2
PCT7845	TO	880	5	0	0	22	33	0	5	1	4	2	1	2	3	1	3	2	3	1	2	3
PCT7846	MV	735	13	0	0	123	20	0	1	2	0	2	2	1	1	0	2	2	1	3	3	0
PCT7846	ED	173	8	0	0	56	32	1	3	2	3	2	3	2	2	1	1	2	2	3	3	2
PCT7846	TO	908	21	0	0	179	52	1	4	4	3	4	5	3	3	1	3	4	3	6	6	2
PCT7847	MV	698	6	0	0	35	31	0	2	2	2	4	1	2	2	2	2	3	2	3	2	2
PCT7847	ED	193	6	0	0	60	6	0	2	0	0	0	0	1	0	1	0	0	0	0	2	0
PCT7847	TO	891	12	0	0	95	37	0	4	2	2	4	1	3	2	3	2	3	2	3	4	2
PCT7848	MV	663	7	0	0	72	5	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0
PCT7848	ED	184	4	0	0	29	15	0	1	1	1	1	1	1	0	2	1	1	1	2	2	0
PCT7848	TO	847	11	0	0	101	20	0	3	1	1	1	3	1	0	2	1	1	1	2	3	0
PCT7849	MV	729	4	0	0	15	29	0	2	2	1	1	3	2	1	4	2	4	0	3	3	1
PCT7849	ED	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	4	0	0	15	29	0	2	2	1	1	3	2	1	4	2	4	0	3	3	1
PCT7851	MV	413	14	0	0	128	26	0	2	2	1	1	6	1	1	2	3	2	1	1	1	2
PCT7851	ED	113	8	0	0	52	36	0	5	3	4	3	1	3	3	1	0	2	3	3	3	2
PCT7851	TO	526	22	0	0	180	62	0	7	5	5	4	7	4	4	3	3	4	4	4	4	4
PCT7852	MV	532	14	0	0	105	49	0	4	2	3	3	5	2	4	4	2	7	3	4	3	3
PCT7852	ED	112	5	0	0	25	30	0	3	1	2	3	4	2	2	3	1	2	3	1	1	2
PCT7852	TO	644	19	0	0	130	79	0	7	3	5	6	9	4	6	7	3	9	6	5	4	5
PCT7853	MV	694	6	0	0	56	10	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1
PCT7853	ED	161	5	0	0	33	22	0	2	2	2	1	1	2	2	1	0	2	2	2	2	1
PCT7853	TO	855	11	0	0	89	32	0	3	3	3	1	2	3	3	1	0	3	3	2	3	2
PCT7854	MV	703	6	0	0	57	9	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0
PCT7854	ED	175	2	0	0	15	7	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0
PCT7854	TO	878	8	0	0	72	16	0	0	2	0	2	2	1	0	2	2	2	0	2	1	0
PCT7855	MV	760	11	0	0	65	56	0	5	3	4	4	4	4	4	3	3	6	3	5	5	3
PCT7855	ED	214	2	0	0	13	9	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1
PCT7855	TO	974	13	0	0	78	65	0	6	4	5	4	5	4	4	4	3	7	4	5	6	4
PCT7856	MV	643	2	0	0	8	14	0	0	2	0	2	2	2	0	2	2	0	0	1	1	0
PCT7856	ED	204	2	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7856	TO	847	4	0	0	29	15	0	1	2	0	2	2	2	0	2	2	0	0	1	1	0
PCT7857	MV	745	6	0	0	20	46	0	4	2	4	3	4	3	3	2	2	5	5	2	2	5
PCT7857	ED	161	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7857	TO	906	7	0	0	30	47	0	4	2	4	3	4	3	3	2	3	5	5	2	2	5
PCT7858	MV	618	1	0	0	5	6	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1
PCT7858	ED	161	4	0	0	22	22	0	3	2	1	2	0	1	2	1	0	3	2	1	2	2
PCT7858	TO	779	5	0	0	27	28	0	4	3	2	2	0	1	3	1	0	3	3	1	2	3
PCT7859	MV	747	6	0	0	49	17	0	2	1	2	1	2	1	1	1	1	1	0	1	2	1
PCT7859	ED	152	6	0	0	58	8	0	2	1	0	0	0	1	1	0	0	0	0	1	1	1
PCT7859	TO	899	12	0	0	107	25	0	4	2	2	1	2	2	2	1	1	1	0	2	3	2
PCT7861	MV	699	10	0	0	75	35	0	2	0	2	1	5	1	2	4	1	5	2	4	4	2
PCT7861	ED	164	3	0	0	10	23	1	2	2	0	2	1	2	1	2	2	2	1	2	1	2
PCT7861	TO	863	13	0	0	85	58	1	4	2	2	3	6	3	3	6	3	7	3	6	5	4
PCT7862	MV	669	10	0	0	70	40	0	4	1	2	3	1	3	3	3	3	3	2	3	5	4
PCT7862	ED	195	4	0	0	13	31	0	2	2	2	0	4	2	2	2	2	4	1	3	3	2
PCT7862	TO	864	14	0	0	83	71	0	6	3	4	3	5	5	5	5	5	7	3	6	8	6
PCT7863	MV	690	3	0	0	11	22	0	2	2	2	2	0	2	2	0	0	2	2	2	2	2
PCT7863	ED	211	5	0	0	40	15	0	2	1	0	2	2	1	0	1	1	1	1	1	1	1
PCT7863	TO	901	8	0	0	51	37	0	4	3	2	4	2	3	2	1	1	3	3	3	3	3
PCT7864	MV	660	11	0	0	69	52	0	4	3	4	5	4	5	4	2	1	5	4	2	5	4
PCT7864	ED	154	3	0	0	27	6	0	2	0	0	0	0	1	0	0	1	0	0	0	1	1
PCT7864	TO	814	14	0	0	96	58	0	6	3	4	5	4	6	4	2	2	5	4	2	6	5
PCT7865	MV	677	9	0	0	54	45	0	4	3	4	2	4	3	4	3	1	3	3	4	3	4
PCT7865	ED	163	7	0	0	50	27	0	3	2	1	2	2	2	2	1	1	3	2	2	3	1
PCT7865	TO	840	16	0	0	104	72	0	7	5	5	4	6	5	6	4	2	6	5	6	6	5
PCT7866	MV	689	24	0	0	169	95	0	10	6	5	3	12	4	8	5	5	11	6	6	8	6
PCT7866	ED	159	9	0	0	48	51	0	4	5	3	5	4	3	4	1	1	6	4	4	5	2
PCT7866	TO	848	33	0	0	217	146	0	14	11	8	8	16	7	12	6	6	17	10	10	13	8
PCT7867	MV	763	14	0	0	106	48	0	3	2	3	3	5	3	2	5	3	6	3	3	4	3
PCT7867	ED	215	4	0	0	42	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PCT7867	TO	978	18	0	0	148	50	0	3	2	3	3	5	3	2	5	3	7	3	3	5	3
PCT7868	MV	657	7	0	0	40	37	0	5	3	3	1	2	1	3	2	0	5	3	3	3	3
PCT7868	ED	219	3	0	0	24	9	0	2	0	1	1	0	0	0	0	1	1	0	0	1	2
PCT7868	TO	876	10	0	0	64	46	0	7	3	4	2	2	1	3	2	1	6	3	3	4	5
PCT7869	MV	682	7	0	0	45	32	0	1	2	2	2	4	0	2	4	2	4	2	3	4	0
PCT7869	ED	179	5	0	0	43	12	0	0	2	0	2	2	1	0	0	2	2	0	1	0	0
PCT7869	TO	861	12	0	0	88	44	0	1	4	2	4	6	1	2	4	4	6	2	4	4	0
PCT7871	MV	701	9	0	0	73	26	0	1	1	0	2	3	2	0	5	1	5	0	3	3	0
PCT7871	ED	201	7	0	0	60	17	0	1	1	1	1	2	1	1	1	0	3	1	0	4	0
PCT7871	TO	902	16	0	0	133	43	0	2	2	1	3	5	3	1	6	1	8	1	3	7	0
PCT7872	MV	675	13	0	0	105	38	0	4	3	3	1	3	1	3	1	2	3	4	3	4	3
PCT7872	ED	199	5	0	0	33	22	0	3	0	0	1	2	3	1	1	1	3	2	0	3	2
PCT7872	TO	874	18	0	0	138	60	0	7	3	3	2	5	4	4	2	3	6	6	3	7	5
PCT7873	MV	687	5	0	0	39	16	0	3	1	1	2	1	0	1	1	0	1	2	1	1	1
PCT7873	ED	204	4	0	0	34	10	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1
PCT7873	TO	891	9	0	0	73	26	0	4	1	2	3	2	0	2	2	1	2	2	1	2	2
PCT7874	MV	370	2	0	0	19	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1
PCT7874	ED	119	4	0	0	21	23	0	3	2	1	2	2	2	2	1	2	0	2	1	1	2
PCT7874	TO	489	6	0	0	40	26	0	4	2	1	3	2	2	2	1	2	0	2	1	1	3
PCT7875	MV	500	7	0	0	45	32	0	3	4	2	2	2	3	2	2	2	3	2	1	2	2
PCT7875	ED	147	7	0	0	56	21	0	2	1	1	4	1	1	2	0	1	2	1	1	2	2
PCT7875	TO	647	14	0	0	101	53	0	5	5	3	6	3	4	4	2	3	5	3	2	4	4
PCT7876	MV	462	4	0	0	38	6	0	0	0	0	0	1	0	0	1	0	1	0	1	2	0
PCT7876	ED	106	2	0	0	19	3	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
PCT7876	TO	568	6	0	0	57	9	0	0	1	0	0	2	0	0	1	0	2	0	1	2	0
PCT7901	MV	399	7	0	0	45	32	0	0	4	2	2	2	5	2	1	4	2	1	2	3	2
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	7	0	0	45	32	0	0	4	2	2	2	5	2	1	4	2	1	2	3	2
PCT7902	MV	678	4	0	0	26	18	0	2	2	1	1	2	0	1	0	2	3	1	2	0	1
PCT7902	ED	234	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7902	TO	912	5	0	0	36	19	0	2	2	1	1	2	0	1	0	2	4	1	2	0	1
PCT7903	MV	620	6	0	0	42	24	0	3	0	2	0	2	2	2	2	2	2	2	1	2	2
PCT7903	ED	232	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	8	0	0	64	24	0	3	0	2	0	2	2	2	2	2	2	2	1	2	2
PCT7904	MV	675	8	0	0	37	51	0	5	4	3	5	3	4	3	3	3	3	5	3	3	4
PCT7904	ED	162	5	0	0	19	36	7	3	2	2	2	3	2	2	1	0	4	2	2	2	2
PCT7904	TO	837	13	0	0	56	87	7	8	6	5	7	6	6	5	4	3	7	7	5	5	6
PCT7905	MV	683	4	0	0	27	17	0	1	0	2	1	3	0	3	0	0	0	2	1	1	3
PCT7905	ED	192	3	0	0	25	8	0	0	0	0	0	1	0	0	1	0	1	0	1	3	1
PCT7905	TO	875	7	0	0	52	25	0	1	0	2	1	4	0	3	1	0	1	2	2	4	4
PCT7906	MV	596	4	0	0	23	21	0	2	1	2	1	3	2	0	2	1	2	1	1	2	1
PCT7906	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	4	0	0	23	21	0	2	1	2	1	3	2	0	2	1	2	1	1	2	1
PCT7907	MV	702	3	0	0	17	16	0	1	1	1	1	1	1	1	1	2	2	1	0	2	1
PCT7907	ED	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	3	0	0	17	16	0	1	1	1	1	1	1	1	1	2	2	1	0	2	1
PCT7908	MV	748	5	0	0	39	16	0	1	2	0	3	1	1	0	2	1	2	0	2	1	0
PCT7908	ED	244	3	0	0	20	13	0	1	1	1	1	1	1	1	0	1	2	1	1	0	1
PCT7908	TO	992	8	0	0	59	29	0	2	3	1	4	2	2	1	2	2	4	1	3	1	1
PCT7909	MV	558	1	0	0	5	6	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0
PCT7909	ED	185	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7909	TO	743	2	0	0	15	7	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0
PCT7911	MV	666	9	0	0	26	73	0	7	5	6	5	4	4	5	4	3	7	4	5	8	6
PCT7911	ED	205	2	0	0	13	9	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0
PCT7911	TO	871	11	0	0	39	82	0	8	6	6	6	4	5	6	5	4	7	5	5	9	6
PCT7912	MV	799	4	0	0	40	4	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
PCT7912	ED	260	1	0	0	6	5	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0
PCT7912	TO	1059	5	0	0	46	9	0	0	1	0	1	1	0	1	1	0	2	2	0	0	0
PCT7913	MV	658	5	0	0	51	4	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0
PCT7913	ED	265	2	0	0	19	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1
PCT7913	TO	923	7	0	0	70	7	0	0	0	0	0	1	1	0	0	0	3	0	0	1	1
PCT7914	MV	715	5	0	0	46	9	0	0	0	0	0	1	1	1	1	0	2	1	1	1	0
PCT7914	ED	187	4	0	0	41	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1
PCT7914	TO	902	9	0	0	87	12	0	0	1	0	0	1	1	1	1	0	2	1	1	2	1
PCT7915	MV	604	2	0	0	20	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PCT7915	ED	239	2	0	0	10	12	0	1	2	1	1	0	1	1	0	1	1	1	0	1	1
PCT7915	TO	843	4	0	0	30	14	0	1	2	1	1	0	1	2	0	1	1	1	0	2	1
PCT7916	MV	637	4	0	0	20	24	0	2	1	1	1	2	1	2	1	1	2	2	3	2	3
PCT7916	ED	221	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	TO	858	5	0	0	31	24	0	2	1	1	1	2	1	2	1	1	2	2	3	2	3
PCT7917	MV	714	8	0	0	43	45	0	1	5	1	5	4	6	1	4	4	4	1	4	5	0
PCT7917	ED	273	3	0	0	26	7	0	1	0	2	1	0	0	1	0	0	1	0	0	0	1
PCT7917	TO	987	11	0	0	69	52	0	2	5	3	6	4	6	2	4	4	5	1	4	5	1
PCT7918	MV	594	3	0	0	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7918	ED	230	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	4	0	0	43	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7919	MV	608	8	0	0	38	50	0	5	3	5	3	1	4	5	2	1	4	4	5	6	2
PCT7919	ED	258	1	0	0	0	11	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1
PCT7919	TO	866	9	0	0	38	61	0	6	4	5	4	2	5	6	3	1	5	5	5	7	3
PCT7921	MV	679	10	0	0	33	77	0	6	7	7	5	3	6	7	4	1	6	7	6	6	6
PCT7921	ED	232	1	0	0	0	11	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1
PCT7921	TO	911	11	0	0	33	88	0	7	7	8	6	3	6	8	5	2	7	8	7	7	7
PCT7922	MV	644	8	0	0	46	42	0	4	3	3	3	0	3	3	3	1	4	3	4	5	3
PCT7922	ED	214	2	0	0	7	15	0	0	2	0	1	1	2	0	1	1	2	1	1	1	2
PCT7922	TO	858	10	0	0	53	57	0	4	5	3	4	1	5	3	4	2	6	4	5	6	5
PCT7923	MV	665	8	0	0	42	46	0	4	4	4	4	0	4	4	0	0	5	5	4	4	4
PCT7923	ED	215	5	0	0	31	24	0	2	2	1	2	2	1	1	2	2	2	1	2	2	2
PCT7923	TO	880	13	0	0	73	70	0	6	6	5	6	2	5	5	2	2	7	6	6	6	6
PCT7924	MV	648	5	0	0	10	45	0	5	4	4	0	2	1	4	4	3	4	4	2	4	4
PCT7924	ED	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	5	0	0	10	45	0	5	4	4	0	2	1	4	4	3	4	4	2	4	4
PCT7925	MV	434	4	0	0	41	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
PCT7925	ED	110	5	0	0	38	17	0	2	3	0	2	2	2	0	2	1	2	0	1	0	0
PCT7925	TO	544	9	0	0	79	20	0	2	3	0	5	2	2	0	2	1	2	0	1	0	0
PCT7926	MV	610	4	0	0	31	13	0	2	0	1	1	1	1	1	1	1	0	1	1	2	0
PCT7926	ED	178	3	0	0	21	12	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1
PCT7926	TO	788	7	0	0	52	25	0	3	1	2	2	2	1	2	2	2	1	2	1	3	1
PCT7927	MV	579	5	0	0	53	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PCT7927	ED	163	2	0	0	13	9	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1
PCT7927	TO	742	7	0	0	66	11	0	1	1	0	1	0	1	0	1	1	0	1	0	3	1
PCT7928	MV	700	9	0	0	49	50	0	4	4	3	4	2	3	3	2	1	8	3	4	5	4
PCT7928	ED	217	3	0	0	20	13	0	1	1	1	1	1	1	1	0	0	2	1	1	1	1
PCT7928	TO	917	12	0	0	69	63	0	5	5	4	5	3	4	4	2	1	10	4	5	6	5
PCT7929	MV	678	6	0	0	62	4	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0
PCT7929	ED	169	5	0	0	47	8	0	0	2	0	0	2	1	0	1	0	1	0	0	1	0
PCT7929	TO	847	11	0	0	109	12	0	1	2	0	1	2	1	0	1	2	1	0	0	1	0
PCT7931	MV	609	2	0	0	10	12	0	1	1	1	1	1	1	1	1	1	2	0	0	1	0
PCT7931	ED	142	4	0	0	30	14	0	2	1	1	1	1	1	1	0	0	2	1	1	1	1
PCT7931	TO	751	6	0	0	40	26	0	3	2	2	2	2	2	2	1	1	4	1	1	2	1
PCT7932	MV	442	5	0	0	38	17	0	2	1	1	2	3	1	1	1	1	2	1	0	1	0
PCT7932	ED	119	1	0	0	8	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7932	TO	561	6	0	0	46	20	0	3	1	1	2	4	1	1	1	1	3	1	0	1	0
PCT7933	MV	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	701	3	0	0	20	13	0	1	1	0	2	2	1	0	1	1	2	0	1	1	0
PCT7934	ED	183	3	0	0	30	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7934	TO	884	6	0	0	50	16	0	2	1	0	2	3	1	0	1	1	3	0	1	1	0
PCT7935	MV	715	1	0	0	5	6	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1
PCT7935	ED	228	4	0	0	16	28	0	2	1	2	2	3	3	2	2	2	2	1	3	2	1
PCT7935	TO	943	5	0	0	21	34	0	3	1	3	2	4	3	2	2	2	3	2	3	2	2
PCT7936	MV	619	2	0	0	19	3	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
PCT7936	ED	237	4	0	0	33	11	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0
PCT7936	TO	856	6	0	0	52	14	0	1	1	1	2	2	1	1	0	0	2	1	1	1	0
PCT7937	MV	697	5	0	0	31	24	0	2	2	2	2	0	2	4	0	0	2	2	2	2	2
PCT7937	ED	203	5	0	0	30	25	0	3	2	2	4	2	1	2	0	1	1	2	2	2	1
PCT7937	TO	900	10	0	0	61	49	0	5	4	4	6	2	3	6	0	1	3	4	4	4	3
PCT7938	MV	536	2	0	0	17	5	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1
PCT7938	ED	215	2	0	0	9	13	0	1	1	1	1	0	1	1	1	0	2	1	1	2	0
PCT7938	TO	751	4	0	0	26	18	0	2	2	1	1	0	1	2	1	0	3	1	1	2	1
PCT7939	MV	480	2	0	0	11	11	0	1	0	1	0	2	0	1	0	0	2	1	1	1	1
PCT7939	ED	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	2	0	0	11	11	0	1	0	1	0	2	0	1	0	0	2	1	1	1	1
PCT7941	MV	574	4	0	0	30	14	0	1	2	1	1	2	1	1	0	0	2	1	0	1	1
PCT7941	ED	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	TO	772	4	0	0	30	14	0	1	2	1	1	2	1	1	0	0	2	1	0	1	1
PCT7942	MV	658	8	0	0	46	42	0	4	3	4	3	0	4	4	0	0	4	4	3	4	5
PCT7942	ED	274	5	0	0	43	12	0	3	0	1	2	0	0	1	0	1	0	3	0	0	1
PCT7942	TO	932	13	0	0	89	54	0	7	3	5	5	0	4	5	0	1	4	7	3	4	6
PCT7943	MV	686	10	0	0	99	11	0	1	0	1	1	2	0	1	0	1	3	1	0	0	0
PCT7943	ED	214	7	0	0	40	37	0	3	3	2	3	3	3	2	3	2	3	2	3	3	2
PCT7943	TO	900	17	0	0	139	48	0	4	3	3	4	5	3	3	3	3	6	3	3	3	2
PCT7944	MV	583	4	0	0	32	12	0	1	1	1	0	1	1	0	1	0	1	1	1	2	1
PCT7944	ED	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	4	0	0	32	12	0	1	1	1	0	1	1	0	1	0	1	1	1	2	1
PCT7945	MV	725	11	0	0	87	34	0	2	1	3	0	3	3	1	3	0	4	2	4	5	3
PCT7945	ED	229	4	0	0	25	19	0	2	1	1	2	3	2	0	2	1	1	1	1	2	0
PCT7945	TO	954	15	0	0	112	53	0	4	2	4	2	6	5	1	5	1	5	3	5	7	3
PCT7946	MV	779	13	0	0	107	36	0	7	2	2	1	4	1	2	3	3	5	0	3	3	0
PCT7946	ED	206	5	0	0	40	15	0	0	1	0	1	1	3	0	2	2	3	0	1	1	0
PCT7946	TO	985	18	0	0	147	51	0	7	3	2	2	5	4	2	5	5	8	0	4	4	0
PCT7947	MV	791	16	0	0	105	71	0	6	4	6	5	4	6	7	0	2	7	7	5	6	6
PCT7947	ED	195	3	0	0	24	9	0	1	0	1	1	0	0	1	0	2	0	1	0	1	1
PCT7947	TO	986	19	0	0	129	80	0	7	4	7	6	4	6	8	0	4	7	8	5	7	7
PCT7948	MV	730	12	0	0	89	43	0	5	2	3	3	1	4	3	2	3	3	4	2	2	6
PCT7948	ED	200	5	0	0	38	17	0	2	0	1	1	2	0	1	0	1	1	2	1	3	2
PCT7948	TO	930	17	0	0	127	60	0	7	2	4	4	3	4	4	2	4	4	6	3	5	8
PCT7949	MV	483	15	0	0	128	37	0	4	3	1	3	5	3	1	2	3	3	1	2	2	4
PCT7949	ED	107	6	0	0	42	24	0	3	2	2	2	1	2	2	0	0	2	2	2	2	2
PCT7949	TO	590	21	0	0	170	61	0	7	5	3	5	6	5	3	2	3	5	3	4	4	6
PCT7951	MV	729	33	0	11	152	90	0	8	10	7	6	3	7	7	1	2	14	6	6	7	6
PCT7951	ED	158	8	0	0	65	23	0	3	2	2	1	3	1	2	1	1	2	2	0	1	2
PCT7951	TO	887	41	0	11	217	113	0	11	12	9	7	6	8	9	2	3	16	8	6	8	8
PCT7952	MV	730	11	0	0	54	67	0	6	5	4	3	6	4	4	5	5	6	5	5	5	4
PCT7952	ED	182	8	0	0	64	24	0	2	1	1	3	2	2	1	3	1	2	2	1	2	1
PCT7952	TO	912	19	0	0	118	91	0	8	6	5	6	8	6	5	8	6	8	7	6	7	5
PCT7953	MV	668	17	0	0	125	62	0	4	2	5	2	7	5	4	4	4	5	4	4	7	5
PCT7953	ED	162	5	0	0	32	23	0	2	2	2	2	1	2	2	2	2	3	0	1	1	1
PCT7953	TO	830	22	0	0	157	85	0	6	4	7	4	8	7	6	6	6	8	4	5	8	6
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	17	0	0	116	71	0	7	4	6	5	3	7	6	5	5	7	5	5	3	3
PCT7955	ED	173	7	0	0	32	45	1	5	3	2	2	4	3	3	4	3	4	3	2	4	2
PCT7955	TO	947	24	0	0	148	116	1	12	7	8	7	7	10	9	9	8	11	8	7	7	5
PCT7956	MV	699	16	0	0	93	83	0	9	6	7	5	5	6	6	1	4	8	6	7	7	6
PCT7956	ED	170	1	0	0	8	3	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
PCT7956	TO	869	17	0	0	101	86	0	9	6	7	6	5	7	6	1	4	8	7	7	7	6
PCT7957	MV	537	9	0	0	43	56	0	2	4	3	3	5	4	2	5	6	5	3	5	5	4
PCT7957	ED	136	1	0	0	9	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7957	TO	673	10	0	0	52	58	0	3	4	3	3	5	5	2	5	6	5	3	5	5	4
PCT7958	MV	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7959	MV	537	5	0	0	43	12	0	2	1	1	0	0	0	1	1	0	0	1	2	2	1
PCT7959	ED	149	1	0	0	8	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
PCT7959	TO	686	6	0	0	51	15	0	3	1	1	0	0	0	1	2	0	0	1	3	2	1
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
