area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT9105	TO	918	2	0	0	0	2	0	0	1	1	0	0	0
PCT9106	MV	745	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	TO	946	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	MV	635	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	ED	209	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	TO	844	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	MV	610	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	ED	200	1	0	0	0	1	0	0	0	0	0	1	0
PCT9108	TO	810	1	0	0	0	1	0	0	0	0	0	1	0
PCT9109	MV	672	0	0	0	0	0	0	0	0	0	0	0	0
PCT9109	ED	211	1	0	0	0	1	0	0	0	0	1	0	0
PCT9109	TO	883	1	0	0	0	1	0	0	0	0	1	0	0
PCT9111	MV	638	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	ED	196	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	TO	834	0	0	0	0	0	0	0	0	0	0	0	0
PCT9112	MV	742	2	0	0	1	1	0	0	0	0	0	1	0
PCT9112	ED	219	1	0	0	0	1	0	0	1	0	0	0	0
PCT9112	TO	961	3	0	0	1	2	0	0	1	0	0	1	0
PCT9113	MV	795	0	0	0	0	0	0	0	0	0	0	0	0
PCT9113	ED	209	1	0	0	0	1	0	0	0	0	0	1	0
PCT9113	TO	1004	1	0	0	0	1	0	0	0	0	0	1	0
PCT9114	MV	657	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	ED	233	1	0	0	0	1	0	0	0	0	1	0	0
PCT9114	TO	890	1	0	0	0	1	0	0	0	0	1	0	0
PCT9115	MV	697	1	0	0	0	1	0	0	1	0	0	0	0
PCT9115	ED	184	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	1	0	0	0	1	0	0	1	0	0	0	0
PCT9116	MV	781	1	0	0	1	0	0	0	0	0	0	0	0
PCT9116	ED	180	2	0	0	1	1	0	0	1	0	0	0	0
PCT9116	TO	961	3	0	0	2	1	0	0	1	0	0	0	0
PCT9117	MV	628	1	0	0	1	0	0	0	0	0	0	0	0
PCT9117	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT9117	TO	800	1	0	0	1	0	0	0	0	0	0	0	0
PCT9118	MV	738	1	0	0	1	0	0	0	0	0	0	0	0
PCT9118	ED	246	1	0	0	0	1	0	0	1	0	0	0	0
PCT9118	TO	984	2	0	0	1	1	0	0	1	0	0	0	0
PCT9119	MV	703	1	0	0	1	0	0	0	0	0	0	0	0
PCT9119	ED	197	1	0	0	0	1	0	0	0	1	0	0	0
PCT9119	TO	900	2	0	0	1	1	0	0	0	1	0	0	0
PCT9121	MV	733	0	0	0	0	0	0	0	0	0	0	0	0
PCT9121	ED	220	1	0	0	1	0	0	0	0	0	0	0	0
PCT9121	TO	953	1	0	0	1	0	0	0	0	0	0	0	0
PCT9122	MV	773	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	ED	194	1	0	0	0	1	1	0	0	0	0	0	0
PCT9122	TO	967	1	0	0	0	1	1	0	0	0	0	0	0
PCT9123	MV	661	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	ED	191	1	0	0	0	1	0	0	1	0	0	0	0
PCT9123	TO	852	1	0	0	0	1	0	0	1	0	0	0	0
PCT9124	MV	734	1	0	0	1	0	0	0	0	0	0	0	0
PCT9124	ED	169	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	TO	903	1	0	0	1	0	0	0	0	0	0	0	0
PCT9125	MV	680	0	0	0	0	0	0	0	0	0	0	0	0
PCT9125	ED	189	2	0	0	0	2	1	0	1	0	0	0	0
PCT9125	TO	869	2	0	0	0	2	1	0	1	0	0	0	0
PCT9126	MV	817	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	ED	196	1	0	0	0	1	0	0	0	0	0	1	0
PCT9126	TO	1013	1	0	0	0	1	0	0	0	0	0	1	0
PCT9127	MV	748	2	0	0	2	0	0	0	0	0	0	0	0
PCT9127	ED	223	0	0	0	0	0	0	0	0	0	0	0	0
PCT9127	TO	971	2	0	0	2	0	0	0	0	0	0	0	0
PCT9128	MV	626	0	0	0	0	0	0	0	0	0	0	0	0
PCT9128	ED	192	1	0	0	0	1	0	0	0	0	1	0	0
PCT9128	TO	818	1	0	0	0	1	0	0	0	0	1	0	0
PCT9129	MV	586	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	TO	738	0	0	0	0	0	0	0	0	0	0	0	0
PCT9131	MV	596	0	0	0	0	0	0	0	0	0	0	0	0
PCT9131	ED	138	1	0	0	0	1	0	0	0	0	0	1	0
PCT9131	TO	734	1	0	0	0	1	0	0	0	0	0	1	0
PCT9132	MV	628	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	TO	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	MV	806	2	0	0	2	0	0	0	0	0	0	0	0
PCT9133	ED	211	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	TO	1017	2	0	0	2	0	0	0	0	0	0	0	0
PCT9134	MV	734	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	ED	157	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	TO	891	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	MV	639	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	ED	183	2	0	0	0	2	0	0	0	1	1	0	0
PCT9135	TO	822	2	0	0	0	2	0	0	0	1	1	0	0
PCT9136	MV	706	0	0	0	0	0	0	0	0	0	0	0	0
PCT9136	ED	212	0	0	0	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	0	0	0	0	0	0	0	0	0	0	0	0
PCT9137	MV	804	0	0	0	0	0	0	0	0	0	0	0	0
PCT9137	ED	211	1	0	0	0	1	0	0	1	0	0	0	0
PCT9137	TO	1015	1	0	0	0	1	0	0	1	0	0	0	0
PCT9138	MV	769	1	0	0	1	0	0	0	0	0	0	0	0
PCT9138	ED	176	1	0	0	0	1	0	0	1	0	0	0	0
PCT9138	TO	945	2	0	0	1	1	0	0	1	0	0	0	0
PCT9139	MV	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT9139	ED	192	1	0	0	0	1	1	0	0	0	0	0	0
PCT9139	TO	1018	1	0	0	0	1	1	0	0	0	0	0	0
PCT9141	MV	788	0	0	0	0	0	0	0	0	0	0	0	0
PCT9141	ED	185	4	0	0	1	3	0	0	1	0	2	0	0
PCT9141	TO	973	4	0	0	1	3	0	0	1	0	2	0	0
PCT9142	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT9142	ED	239	1	0	0	0	1	0	0	0	0	1	0	0
PCT9142	TO	986	1	0	0	0	1	0	0	0	0	1	0	0
PCT9143	MV	703	2	0	0	0	2	0	0	1	0	0	1	0
PCT9143	ED	211	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	TO	914	2	0	0	0	2	0	0	1	0	0	1	0
PCT9144	MV	765	1	0	0	0	1	0	0	0	0	1	0	0
PCT9144	ED	205	2	0	0	1	1	0	0	0	1	0	0	0
PCT9144	TO	970	3	0	0	1	2	0	0	0	1	1	0	0
PCT9145	MV	680	0	0	0	0	0	0	0	0	0	0	0	0
PCT9145	ED	195	2	0	0	0	2	2	0	0	0	0	0	0
PCT9145	TO	875	2	0	0	0	2	2	0	0	0	0	0	0
PCT9146	MV	725	2	0	0	1	1	0	0	0	1	0	0	0
PCT9146	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9146	TO	885	2	0	0	1	1	0	0	0	1	0	0	0
PCT9147	MV	763	2	0	0	2	0	0	0	0	0	0	0	0
PCT9147	ED	227	1	0	0	0	1	1	0	0	0	0	0	0
PCT9147	TO	990	3	0	0	2	1	1	0	0	0	0	0	0
PCT9148	MV	778	1	0	0	1	0	0	0	0	0	0	0	0
PCT9148	ED	236	0	0	0	0	0	0	0	0	0	0	0	0
PCT9148	TO	1014	1	0	0	1	0	0	0	0	0	0	0	0
PCT9149	MV	808	0	0	0	0	0	0	0	0	0	0	0	0
PCT9149	ED	183	1	0	0	0	1	0	0	0	0	0	1	0
PCT9149	TO	991	1	0	0	0	1	0	0	0	0	0	1	0
PCT9151	MV	691	0	0	0	0	0	0	0	0	0	0	0	0
PCT9151	ED	170	1	0	0	0	1	0	0	0	1	0	0	0
PCT9151	TO	861	1	0	0	0	1	0	0	0	1	0	0	0
PCT9152	MV	544	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	TO	737	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	MV	784	1	0	0	0	1	0	0	1	0	0	0	0
PCT9201	ED	187	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	TO	971	1	0	0	0	1	0	0	1	0	0	0	0
PCT9202	MV	819	1	0	0	0	1	0	0	0	0	0	1	0
PCT9202	ED	177	0	0	0	0	0	0	0	0	0	0	0	0
PCT9202	TO	996	1	0	0	0	1	0	0	0	0	0	1	0
PCT9203	MV	847	0	0	0	0	0	0	0	0	0	0	0	0
PCT9203	ED	155	1	0	0	0	1	0	0	0	1	0	0	0
PCT9203	TO	1002	1	0	0	0	1	0	0	0	1	0	0	0
PCT9204	MV	686	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	ED	176	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	MV	620	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	ED	116	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	MV	741	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	TO	929	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	MV	824	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	TO	989	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	MV	806	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	ED	181	1	0	0	0	1	0	1	0	0	0	0	0
PCT9208	TO	987	1	0	0	0	1	0	1	0	0	0	0	0
PCT9209	MV	615	1	0	0	0	1	0	0	1	0	0	0	0
PCT9209	ED	156	0	0	0	0	0	0	0	0	0	0	0	0
PCT9209	TO	771	1	0	0	0	1	0	0	1	0	0	0	0
PCT9211	MV	730	1	0	0	1	0	0	0	0	0	0	0	0
PCT9211	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT9211	TO	891	1	0	0	1	0	0	0	0	0	0	0	0
PCT9212	MV	670	0	0	0	0	0	0	0	0	0	0	0	0
PCT9212	ED	138	1	0	0	0	1	0	0	0	1	0	0	0
PCT9212	TO	808	1	0	0	0	1	0	0	0	1	0	0	0
PCT9213	MV	774	0	0	0	0	0	0	0	0	0	0	0	0
PCT9213	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT9213	TO	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	MV	514	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	ED	113	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	TO	627	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	MV	523	1	0	0	1	0	0	0	0	0	0	0	0
PCT9215	ED	121	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	TO	644	1	0	0	1	0	0	0	0	0	0	0	0
PCT9216	MV	668	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	ED	156	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	TO	824	0	0	0	0	0	0	0	0	0	0	0	0
PCT9217	MV	587	1	0	0	1	0	0	0	0	0	0	0	0
PCT9217	ED	118	0	0	0	0	0	0	0	0	0	0	0	0
PCT9217	TO	705	1	0	0	1	0	0	0	0	0	0	0	0
PCT9218	MV	649	0	0	0	0	0	0	0	0	0	0	0	0
PCT9218	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT9218	TO	816	0	0	0	0	0	0	0	0	0	0	0	0
PCT9219	MV	643	1	0	0	1	0	0	0	0	0	0	0	0
PCT9219	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	1	0	0	1	0	0	0	0	0	0	0	0
PCT9221	MV	561	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	ED	90	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	MV	773	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	ED	137	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	TO	910	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	MV	557	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	ED	110	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	TO	667	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	MV	767	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	TO	949	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	MV	757	1	0	0	0	1	0	0	1	0	0	0	0
PCT9225	ED	169	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	TO	926	1	0	0	0	1	0	0	1	0	0	0	0
PCT9226	MV	739	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	ED	157	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	TO	896	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	MV	605	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	TO	729	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	MV	577	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	MV	460	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	MV	725	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	ED	237	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	TO	962	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	MV	608	1	0	0	0	1	0	0	1	0	0	0	0
PCT9232	ED	126	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	TO	734	1	0	0	0	1	0	0	1	0	0	0	0
PCT9233	MV	668	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	TO	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	MV	643	1	0	0	0	1	0	0	0	1	0	0	0
PCT9234	ED	91	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	TO	734	1	0	0	0	1	0	0	0	1	0	0	0
PCT9235	MV	703	1	0	0	1	0	0	0	0	0	0	0	0
PCT9235	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9235	TO	863	1	0	0	1	0	0	0	0	0	0	0	0
PCT9236	MV	538	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	ED	135	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	TO	673	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	MV	778	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	TO	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	MV	686	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	TO	805	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	MV	740	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	TO	864	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	MV	819	1	0	0	1	0	0	0	0	0	0	0	0
PCT9241	ED	141	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	TO	960	1	0	0	1	0	0	0	0	0	0	0	0
PCT9242	MV	771	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	TO	943	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	MV	480	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	ED	123	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	TO	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT9244	MV	753	0	0	0	0	0	0	0	0	0	0	0	0
PCT9244	ED	157	1	0	0	0	1	0	0	0	1	0	0	0
PCT9244	TO	910	1	0	0	0	1	0	0	0	1	0	0	0
PCT9245	MV	615	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	ED	99	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	TO	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	MV	815	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	TO	970	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	MV	761	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	TO	912	0	0	0	0	0	0	0	0	0	0	0	0
PCT9248	MV	755	1	0	0	1	0	0	0	0	0	0	0	0
PCT9248	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT9248	TO	907	1	0	0	1	0	0	0	0	0	0	0	0
PCT9249	MV	724	1	0	0	1	0	0	0	0	0	0	0	0
PCT9249	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT9249	TO	915	1	0	0	1	0	0	0	0	0	0	0	0
PCT9251	MV	792	0	0	0	0	0	0	0	0	0	0	0	0
PCT9251	ED	174	1	0	0	0	1	0	1	0	0	0	0	0
PCT9251	TO	966	1	0	0	0	1	0	1	0	0	0	0	0
PCT9252	MV	809	0	0	0	0	0	0	0	0	0	0	0	0
PCT9252	ED	144	1	0	0	0	1	0	0	0	1	0	0	0
PCT9252	TO	953	1	0	0	0	1	0	0	0	1	0	0	0
PCT9253	MV	599	0	0	0	0	0	0	0	0	0	0	0	0
PCT9253	ED	162	1	0	0	0	1	1	0	0	0	0	0	0
PCT9253	TO	761	1	0	0	0	1	1	0	0	0	0	0	0
PCT9254	MV	756	1	0	0	0	1	0	0	0	1	0	0	0
PCT9254	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT9254	TO	921	1	0	0	0	1	0	0	0	1	0	0	0
PCT9255	MV	435	0	0	0	0	0	0	0	0	0	0	0	0
PCT9255	ED	115	0	0	0	0	0	0	0	0	0	0	0	0
PCT9255	TO	550	0	0	0	0	0	0	0	0	0	0	0	0
PCT9256	MV	365	0	0	0	0	0	0	0	0	0	0	0	0
PCT9256	ED	97	0	0	0	0	0	0	0	0	0	0	0	0
PCT9256	TO	462	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	MV	356	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	ED	-36	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	0	0	0	0	0	0	0	0	0	0	0	0
PCT9258	MV	582	0	0	0	0	0	0	0	0	0	0	0	0
PCT9258	ED	121	1	0	0	1	0	0	0	0	0	0	0	0
PCT9258	TO	703	1	0	0	1	0	0	0	0	0	0	0	0
PCT9401	MV	790	2	0	0	1	1	0	0	1	0	0	0	0
PCT9401	ED	248	0	0	0	0	0	0	0	0	0	0	0	0
PCT9401	TO	1038	2	0	0	1	1	0	0	1	0	0	0	0
PCT9402	MV	772	0	0	0	0	0	0	0	0	0	0	0	0
PCT9402	ED	245	0	0	0	0	0	0	0	0	0	0	0	0
PCT9402	TO	1017	0	0	0	0	0	0	0	0	0	0	0	0
PCT9403	MV	731	2	0	0	1	1	0	0	1	0	0	0	0
PCT9403	ED	190	0	0	0	0	0	0	0	0	0	0	0	0
PCT9403	TO	921	2	0	0	1	1	0	0	1	0	0	0	0
PCT9404	MV	751	1	0	0	0	1	0	0	0	1	0	0	0
PCT9404	ED	193	1	0	0	0	1	0	0	0	0	0	1	0
PCT9404	TO	944	2	0	0	0	2	0	0	0	1	0	1	0
PCT9405	MV	626	0	0	0	0	0	0	0	0	0	0	0	0
PCT9405	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT9405	TO	780	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	MV	694	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	ED	189	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	TO	883	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	MV	712	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	TO	913	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	MV	708	1	0	0	0	1	0	0	0	0	0	1	0
PCT9408	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	TO	863	1	0	0	0	1	0	0	0	0	0	1	0
PCT9409	MV	443	1	0	0	0	1	0	0	0	0	0	1	0
PCT9409	ED	158	1	0	0	0	1	0	0	1	0	0	0	0
PCT9409	TO	601	2	0	0	0	2	0	0	1	0	0	1	0
PCT9411	MV	815	0	0	0	0	0	0	0	0	0	0	0	0
PCT9411	ED	192	1	0	0	0	1	0	0	0	0	0	1	0
PCT9411	TO	1007	1	0	0	0	1	0	0	0	0	0	1	0
PCT9412	MV	667	2	0	0	1	1	0	0	1	0	0	0	0
PCT9412	ED	203	4	0	0	0	4	0	0	1	2	0	1	0
PCT9412	TO	870	6	0	0	1	5	0	0	2	2	0	1	0
PCT9413	MV	756	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	ED	180	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	TO	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	MV	733	2	0	0	1	1	0	0	0	0	1	0	0
PCT9414	ED	187	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	TO	920	2	0	0	1	1	0	0	0	0	1	0	0
PCT9415	MV	633	0	0	0	0	0	0	0	0	0	0	0	0
PCT9415	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9415	TO	788	0	0	0	0	0	0	0	0	0	0	0	0
PCT9416	MV	768	0	0	0	0	0	0	0	0	0	0	0	0
PCT9416	ED	231	1	0	0	0	1	0	0	0	0	1	0	0
PCT9416	TO	999	1	0	0	0	1	0	0	0	0	1	0	0
PCT9417	MV	628	1	0	0	1	0	0	0	0	0	0	0	0
PCT9417	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT9417	TO	774	1	0	0	1	0	0	0	0	0	0	0	0
PCT9418	MV	627	1	0	0	0	1	0	0	0	0	1	0	0
PCT9418	ED	192	0	0	0	0	0	0	0	0	0	0	0	0
PCT9418	TO	819	1	0	0	0	1	0	0	0	0	1	0	0
PCT9419	MV	736	2	0	0	0	2	0	0	1	0	0	1	0
PCT9419	ED	173	1	0	0	1	0	0	0	0	0	0	0	0
PCT9419	TO	909	3	0	0	1	2	0	0	1	0	0	1	0
PCT9421	MV	751	1	0	0	0	1	0	0	0	0	1	0	0
PCT9421	ED	174	1	0	0	0	1	0	0	0	0	1	0	0
PCT9421	TO	925	2	0	0	0	2	0	0	0	0	2	0	0
PCT9422	MV	831	0	0	0	0	0	0	0	0	0	0	0	0
PCT9422	ED	270	0	0	0	0	0	0	0	0	0	0	0	0
PCT9422	TO	1101	0	0	0	0	0	0	0	0	0	0	0	0
PCT9423	MV	710	1	0	0	1	0	0	0	0	0	0	0	0
PCT9423	ED	194	0	0	0	0	0	0	0	0	0	0	0	0
PCT9423	TO	904	1	0	0	1	0	0	0	0	0	0	0	0
PCT9424	MV	795	1	0	0	0	1	0	0	0	0	0	1	0
PCT9424	ED	214	2	0	0	0	2	0	0	1	1	0	0	0
PCT9424	TO	1009	3	0	0	0	3	0	0	1	1	0	1	0
PCT9425	MV	789	0	0	0	0	0	0	0	0	0	0	0	0
PCT9425	ED	187	1	0	0	0	1	0	0	1	0	0	0	0
PCT9425	TO	976	1	0	0	0	1	0	0	1	0	0	0	0
PCT9426	MV	693	0	0	0	0	0	0	0	0	0	0	0	0
PCT9426	ED	160	1	0	0	0	1	1	0	0	0	0	0	0
PCT9426	TO	853	1	0	0	0	1	1	0	0	0	0	0	0
PCT9427	MV	795	0	0	0	0	0	0	0	0	0	0	0	0
PCT9427	ED	192	0	0	0	0	0	0	0	0	0	0	0	0
PCT9427	TO	987	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	MV	809	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	ED	181	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	TO	990	0	0	0	0	0	0	0	0	0	0	0	0
PCT9429	MV	705	1	0	0	0	1	0	0	0	0	1	0	0
PCT9429	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT9429	TO	906	1	0	0	0	1	0	0	0	0	1	0	0
PCT9431	MV	831	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	ED	205	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	TO	1036	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	MV	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	ED	216	1	0	0	0	1	0	0	0	0	1	0	0
PCT9432	TO	958	1	0	0	0	1	0	0	0	0	1	0	0
PCT9433	MV	790	1	0	0	1	0	0	0	0	0	0	0	0
PCT9433	ED	168	1	0	0	0	1	1	0	0	0	0	0	0
PCT9433	TO	958	2	0	0	1	1	1	0	0	0	0	0	0
PCT9434	MV	779	1	0	0	0	1	0	0	0	0	1	0	0
PCT9434	ED	233	0	0	0	0	0	0	0	0	0	0	0	0
PCT9434	TO	1012	1	0	0	0	1	0	0	0	0	1	0	0
PCT9435	MV	774	0	0	0	0	0	0	0	0	0	0	0	0
PCT9435	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT9435	TO	1004	0	0	0	0	0	0	0	0	0	0	0	0
PCT9436	MV	840	1	0	0	1	0	0	0	0	0	0	0	0
PCT9436	ED	228	0	0	0	0	0	0	0	0	0	0	0	0
PCT9436	TO	1068	1	0	0	1	0	0	0	0	0	0	0	0
PCT9437	MV	733	0	0	0	0	0	0	0	0	0	0	0	0
PCT9437	ED	194	1	0	0	0	1	0	0	0	0	0	1	0
PCT9437	TO	927	1	0	0	0	1	0	0	0	0	0	1	0
PCT9438	MV	833	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	ED	156	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	TO	989	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	MV	718	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	TO	917	0	0	0	0	0	0	0	0	0	0	0	0
PCT9441	MV	772	2	0	0	0	2	0	0	1	0	0	1	0
