area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT9109	MV	672	1	0	0	1	0	0	0	0	0	0	0	0
PCT9109	ED	211	1	0	0	0	1	0	0	0	0	1	0	0
PCT9109	TO	883	2	0	0	1	1	0	0	0	0	1	0	0
PCT9111	MV	639	1	0	0	1	0	0	0	0	0	0	0	0
PCT9111	ED	195	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	TO	834	1	0	0	1	0	0	0	0	0	0	0	0
PCT9112	MV	742	3	0	0	2	1	0	0	0	0	0	1	0
PCT9112	ED	219	1	0	0	0	1	0	0	1	0	0	0	0
PCT9112	TO	961	4	0	0	2	2	0	0	1	0	0	1	0
PCT9113	MV	796	1	0	0	0	1	0	0	0	1	0	0	0
PCT9113	ED	208	1	0	0	0	1	0	0	0	0	0	1	0
PCT9113	TO	1004	2	0	0	0	2	0	0	0	1	0	1	0
PCT9114	MV	659	1	0	0	0	1	0	0	0	1	0	0	0
PCT9114	ED	231	1	0	0	0	1	0	0	0	0	1	0	0
PCT9114	TO	890	2	0	0	0	2	0	0	0	1	1	0	0
PCT9115	MV	699	2	0	0	1	1	0	0	1	0	0	0	0
PCT9115	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	2	0	0	1	1	0	0	1	0	0	0	0
PCT9116	MV	782	2	0	0	2	0	0	0	0	0	0	0	0
PCT9116	ED	179	2	0	0	1	1	0	0	1	0	0	0	0
PCT9116	TO	961	4	0	0	3	1	0	0	1	0	0	0	0
PCT9117	MV	629	2	0	0	2	0	0	0	0	0	0	0	0
PCT9117	ED	171	1	0	0	0	1	0	0	0	0	0	1	0
PCT9117	TO	800	3	0	0	2	1	0	0	0	0	0	1	0
PCT9118	MV	742	3	0	0	3	0	0	0	0	0	0	0	0
PCT9118	ED	242	1	0	0	0	1	0	0	1	0	0	0	0
PCT9118	TO	984	4	0	0	3	1	0	0	1	0	0	0	0
PCT9119	MV	703	1	0	0	1	0	0	0	0	0	0	0	0
PCT9119	ED	197	1	0	0	0	1	0	0	0	1	0	0	0
PCT9119	TO	900	2	0	0	1	1	0	0	0	1	0	0	0
PCT9121	MV	735	1	0	0	0	1	0	0	0	1	0	0	0
PCT9121	ED	218	1	0	0	1	0	0	0	0	0	0	0	0
PCT9121	TO	953	2	0	0	1	1	0	0	0	1	0	0	0
PCT9122	MV	775	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	ED	192	1	0	0	0	1	1	0	0	0	0	0	0
PCT9122	TO	967	1	0	0	0	1	1	0	0	0	0	0	0
PCT9123	MV	661	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	ED	191	1	0	0	0	1	0	0	1	0	0	0	0
PCT9123	TO	852	1	0	0	0	1	0	0	1	0	0	0	0
PCT9124	MV	736	2	0	0	1	1	0	0	1	0	0	0	0
PCT9124	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	TO	903	2	0	0	1	1	0	0	1	0	0	0	0
PCT9125	MV	681	0	0	0	0	0	0	0	0	0	0	0	0
PCT9125	ED	188	2	0	0	0	2	1	0	1	0	0	0	0
PCT9125	TO	869	2	0	0	0	2	1	0	1	0	0	0	0
PCT9126	MV	819	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	ED	194	1	0	0	0	1	0	0	0	0	0	1	0
PCT9126	TO	1013	1	0	0	0	1	0	0	0	0	0	1	0
PCT9127	MV	748	2	0	0	2	0	0	0	0	0	0	0	0
PCT9127	ED	223	0	0	0	0	0	0	0	0	0	0	0	0
PCT9127	TO	971	2	0	0	2	0	0	0	0	0	0	0	0
PCT9128	MV	628	0	0	0	0	0	0	0	0	0	0	0	0
PCT9128	ED	190	1	0	0	0	1	0	0	0	0	1	0	0
PCT9128	TO	818	1	0	0	0	1	0	0	0	0	1	0	0
PCT9129	MV	587	3	0	0	1	2	0	0	1	0	1	0	0
PCT9129	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	TO	738	3	0	0	1	2	0	0	1	0	1	0	0
PCT9131	MV	596	1	0	0	1	0	0	0	0	0	0	0	0
PCT9131	ED	138	1	0	0	0	1	0	0	0	0	0	1	0
PCT9131	TO	734	2	0	0	1	1	0	0	0	0	0	1	0
PCT9132	MV	627	1	0	0	1	0	0	0	0	0	0	0	0
PCT9132	ED	194	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	TO	821	1	0	0	1	0	0	0	0	0	0	0	0
PCT9133	MV	808	2	0	0	2	0	0	0	0	0	0	0	0
PCT9133	ED	209	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	TO	1017	2	0	0	2	0	0	0	0	0	0	0	0
PCT9134	MV	736	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	TO	891	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	MV	640	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	ED	182	2	0	0	0	2	0	0	0	1	1	0	0
PCT9135	TO	822	2	0	0	0	2	0	0	0	1	1	0	0
PCT9136	MV	706	1	0	0	0	1	0	0	0	0	1	0	0
PCT9136	ED	212	0	0	0	0	0	0	0	0	0	0	0	0
PCT9136	TO	918	1	0	0	0	1	0	0	0	0	1	0	0
PCT9137	MV	806	1	0	0	1	0	0	0	0	0	0	0	0
PCT9137	ED	209	1	0	0	0	1	0	0	1	0	0	0	0
PCT9137	TO	1015	2	0	0	1	1	0	0	1	0	0	0	0
PCT9138	MV	770	1	0	0	1	0	0	0	0	0	0	0	0
PCT9138	ED	175	1	0	0	0	1	0	0	1	0	0	0	0
PCT9138	TO	945	2	0	0	1	1	0	0	1	0	0	0	0
PCT9139	MV	828	0	0	0	0	0	0	0	0	0	0	0	0
PCT9139	ED	190	1	0	0	0	1	1	0	0	0	0	0	0
PCT9139	TO	1018	1	0	0	0	1	1	0	0	0	0	0	0
PCT9141	MV	789	1	0	0	1	0	0	0	0	0	0	0	0
PCT9141	ED	184	5	0	0	2	3	0	0	1	0	2	0	0
PCT9141	TO	973	6	0	0	3	3	0	0	1	0	2	0	0
PCT9142	MV	747	3	0	0	3	0	0	0	0	0	0	0	0
PCT9142	ED	239	1	0	0	0	1	0	0	0	0	1	0	0
PCT9142	TO	986	4	0	0	3	1	0	0	0	0	1	0	0
PCT9143	MV	705	4	0	0	0	4	0	0	2	0	1	1	0
PCT9143	ED	209	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	TO	914	4	0	0	0	4	0	0	2	0	1	1	0
PCT9144	MV	767	3	0	0	0	3	0	0	1	0	2	0	0
PCT9144	ED	203	2	0	0	1	1	0	0	0	1	0	0	0
PCT9144	TO	970	5	0	0	1	4	0	0	1	1	2	0	0
PCT9145	MV	681	1	0	0	1	0	0	0	0	0	0	0	0
PCT9145	ED	194	2	0	0	0	2	2	0	0	0	0	0	0
PCT9145	TO	875	3	0	0	1	2	2	0	0	0	0	0	0
PCT9146	MV	725	4	0	0	3	1	0	0	0	1	0	0	0
PCT9146	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9146	TO	885	4	0	0	3	1	0	0	0	1	0	0	0
PCT9147	MV	765	4	0	0	4	0	0	0	0	0	0	0	0
PCT9147	ED	225	1	0	0	0	1	1	0	0	0	0	0	0
PCT9147	TO	990	5	0	0	4	1	1	0	0	0	0	0	0
PCT9148	MV	779	2	0	0	2	0	0	0	0	0	0	0	0
PCT9148	ED	235	0	0	0	0	0	0	0	0	0	0	0	0
PCT9148	TO	1014	2	0	0	2	0	0	0	0	0	0	0	0
PCT9149	MV	813	2	0	0	0	2	0	0	2	0	0	0	0
PCT9149	ED	178	1	0	0	0	1	0	0	0	0	0	1	0
PCT9149	TO	991	3	0	0	0	3	0	0	2	0	0	1	0
PCT9151	MV	693	1	0	0	1	0	0	0	0	0	0	0	0
PCT9151	ED	168	1	0	0	0	1	0	0	0	1	0	0	0
PCT9151	TO	861	2	0	0	1	1	0	0	0	1	0	0	0
PCT9152	MV	550	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	ED	187	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	TO	737	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	MV	785	2	0	0	1	1	0	0	1	0	0	0	0
PCT9201	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	TO	971	2	0	0	1	1	0	0	1	0	0	0	0
PCT9202	MV	819	1	0	0	0	1	0	0	0	0	0	1	0
PCT9202	ED	177	0	0	0	0	0	0	0	0	0	0	0	0
PCT9202	TO	996	1	0	0	0	1	0	0	0	0	0	1	0
PCT9203	MV	847	0	0	0	0	0	0	0	0	0	0	0	0
PCT9203	ED	155	1	0	0	0	1	0	0	0	1	0	0	0
PCT9203	TO	1002	1	0	0	0	1	0	0	0	1	0	0	0
PCT9204	MV	686	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	ED	176	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	TO	862	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	MV	621	1	0	0	1	0	0	0	0	0	0	0	0
PCT9205	ED	115	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	TO	736	1	0	0	1	0	0	0	0	0	0	0	0
PCT9206	MV	741	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	TO	929	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	MV	824	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	TO	989	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	MV	808	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	ED	179	1	0	0	0	1	0	1	0	0	0	0	0
PCT9208	TO	987	1	0	0	0	1	0	1	0	0	0	0	0
PCT9209	MV	615	1	0	0	0	1	0	0	1	0	0	0	0
PCT9209	ED	156	0	0	0	0	0	0	0	0	0	0	0	0
PCT9209	TO	771	1	0	0	0	1	0	0	1	0	0	0	0
PCT9211	MV	730	2	0	0	2	0	0	0	0	0	0	0	0
PCT9211	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT9211	TO	891	2	0	0	2	0	0	0	0	0	0	0	0
PCT9212	MV	671	0	0	0	0	0	0	0	0	0	0	0	0
PCT9212	ED	137	1	0	0	0	1	0	0	0	1	0	0	0
PCT9212	TO	808	1	0	0	0	1	0	0	0	1	0	0	0
PCT9213	MV	776	1	0	0	0	1	0	0	1	0	0	0	0
PCT9213	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT9213	TO	937	1	0	0	0	1	0	0	1	0	0	0	0
PCT9214	MV	517	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	ED	110	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	TO	627	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	MV	524	1	0	0	1	0	0	0	0	0	0	0	0
PCT9215	ED	120	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	TO	644	1	0	0	1	0	0	0	0	0	0	0	0
PCT9216	MV	669	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	TO	824	0	0	0	0	0	0	0	0	0	0	0	0
PCT9217	MV	588	1	0	0	1	0	0	0	0	0	0	0	0
PCT9217	ED	117	0	0	0	0	0	0	0	0	0	0	0	0
PCT9217	TO	705	1	0	0	1	0	0	0	0	0	0	0	0
PCT9218	MV	652	1	0	0	1	0	0	0	0	0	0	0	0
PCT9218	ED	164	0	0	0	0	0	0	0	0	0	0	0	0
PCT9218	TO	816	1	0	0	1	0	0	0	0	0	0	0	0
PCT9219	MV	646	1	0	0	1	0	0	0	0	0	0	0	0
PCT9219	ED	144	0	0	0	0	0	0	0	0	0	0	0	0
PCT9219	TO	790	1	0	0	1	0	0	0	0	0	0	0	0
PCT9221	MV	562	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	ED	89	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	TO	651	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	MV	773	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	ED	137	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	TO	910	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	MV	558	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	ED	109	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	TO	667	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	MV	768	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	ED	181	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	TO	949	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	MV	757	1	0	0	0	1	0	0	1	0	0	0	0
PCT9225	ED	169	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	TO	926	1	0	0	0	1	0	0	1	0	0	0	0
PCT9226	MV	741	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	TO	896	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	MV	605	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	TO	729	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	MV	578	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	TO	738	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	MV	460	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	TO	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	MV	726	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	ED	236	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	TO	962	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	MV	608	1	0	0	0	1	0	0	1	0	0	0	0
PCT9232	ED	126	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	TO	734	1	0	0	0	1	0	0	1	0	0	0	0
PCT9233	MV	668	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	TO	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	MV	643	3	0	0	2	1	0	0	0	1	0	0	0
PCT9234	ED	91	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	TO	734	3	0	0	2	1	0	0	0	1	0	0	0
PCT9235	MV	703	1	0	0	1	0	0	0	0	0	0	0	0
PCT9235	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9235	TO	863	1	0	0	1	0	0	0	0	0	0	0	0
PCT9236	MV	537	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	ED	136	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	TO	673	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	MV	779	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	ED	118	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	TO	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	MV	687	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	ED	118	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	TO	805	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	MV	740	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	TO	864	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	MV	819	1	0	0	1	0	0	0	0	0	0	0	0
PCT9241	ED	141	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	TO	960	1	0	0	1	0	0	0	0	0	0	0	0
PCT9242	MV	771	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	TO	943	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	MV	480	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	ED	123	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	TO	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT9244	MV	756	0	0	0	0	0	0	0	0	0	0	0	0
PCT9244	ED	154	1	0	0	0	1	0	0	0	1	0	0	0
PCT9244	TO	910	1	0	0	0	1	0	0	0	1	0	0	0
PCT9245	MV	616	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	ED	98	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	TO	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	MV	815	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	TO	970	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	MV	764	1	0	0	1	0	0	0	0	0	0	0	0
PCT9247	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	TO	912	1	0	0	1	0	0	0	0	0	0	0	0
PCT9248	MV	757	2	0	0	1	1	0	0	0	0	0	1	0
PCT9248	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9248	TO	907	2	0	0	1	1	0	0	0	0	0	1	0
PCT9249	MV	724	1	0	0	1	0	0	0	0	0	0	0	0
PCT9249	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT9249	TO	915	1	0	0	1	0	0	0	0	0	0	0	0
PCT9251	MV	792	1	0	0	0	1	0	0	0	0	0	1	0
PCT9251	ED	174	1	0	0	0	1	0	1	0	0	0	0	0
PCT9251	TO	966	2	0	0	0	2	0	1	0	0	0	1	0
PCT9252	MV	811	0	0	0	0	0	0	0	0	0	0	0	0
PCT9252	ED	142	1	0	0	0	1	0	0	0	1	0	0	0
PCT9252	TO	953	1	0	0	0	1	0	0	0	1	0	0	0
PCT9253	MV	599	0	0	0	0	0	0	0	0	0	0	0	0
PCT9253	ED	162	1	0	0	0	1	1	0	0	0	0	0	0
PCT9253	TO	761	1	0	0	0	1	1	0	0	0	0	0	0
PCT9254	MV	758	1	0	0	0	1	0	0	0	1	0	0	0
PCT9254	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT9254	TO	921	1	0	0	0	1	0	0	0	1	0	0	0
PCT9255	MV	436	0	0	0	0	0	0	0	0	0	0	0	0
PCT9255	ED	114	0	0	0	0	0	0	0	0	0	0	0	0
PCT9255	TO	550	0	0	0	0	0	0	0	0	0	0	0	0
PCT9256	MV	367	0	0	0	0	0	0	0	0	0	0	0	0
PCT9256	ED	95	0	0	0	0	0	0	0	0	0	0	0	0
PCT9256	TO	462	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	MV	359	1	0	0	1	0	0	0	0	0	0	0	0
PCT9257	ED	-39	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	1	0	0	1	0	0	0	0	0	0	0	0
PCT9258	MV	583	0	0	0	0	0	0	0	0	0	0	0	0
PCT9258	ED	120	1	0	0	1	0	0	0	0	0	0	0	0
PCT9258	TO	703	1	0	0	1	0	0	0	0	0	0	0	0
PCT9401	MV	796	5	0	0	3	2	0	0	1	0	0	1	0
PCT9401	ED	242	0	0	0	0	0	0	0	0	0	0	0	0
PCT9401	TO	1038	5	0	0	3	2	0	0	1	0	0	1	0
PCT9402	MV	775	2	0	0	1	1	0	0	1	0	0	0	0
PCT9402	ED	242	0	0	0	0	0	0	0	0	0	0	0	0
PCT9402	TO	1017	2	0	0	1	1	0	0	1	0	0	0	0
PCT9403	MV	731	3	0	0	2	1	0	0	1	0	0	0	0
PCT9403	ED	190	0	0	0	0	0	0	0	0	0	0	0	0
PCT9403	TO	921	3	0	0	2	1	0	0	1	0	0	0	0
PCT9404	MV	753	2	0	0	1	1	0	0	0	1	0	0	0
PCT9404	ED	191	1	0	0	0	1	0	0	0	0	0	1	0
PCT9404	TO	944	3	0	0	1	2	0	0	0	1	0	1	0
PCT9405	MV	629	1	0	0	0	1	0	0	0	1	0	0	0
PCT9405	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT9405	TO	780	1	0	0	0	1	0	0	0	1	0	0	0
PCT9406	MV	695	2	0	0	0	2	0	0	0	0	1	1	0
PCT9406	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	TO	883	2	0	0	0	2	0	0	0	0	1	1	0
PCT9407	MV	712	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	TO	913	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	MV	711	1	0	0	0	1	0	0	0	0	0	1	0
PCT9408	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	TO	863	1	0	0	0	1	0	0	0	0	0	1	0
PCT9409	MV	443	4	0	0	1	3	0	0	1	1	0	1	0
PCT9409	ED	158	1	0	0	0	1	0	0	1	0	0	0	0
PCT9409	TO	601	5	0	0	1	4	0	0	2	1	0	1	0
PCT9411	MV	816	3	0	0	1	2	0	0	0	0	2	0	0
PCT9411	ED	191	1	0	0	0	1	0	0	0	0	0	1	0
PCT9411	TO	1007	4	0	0	1	3	0	0	0	0	2	1	0
PCT9412	MV	668	4	0	0	1	3	0	0	2	1	0	0	0
PCT9412	ED	202	4	0	0	0	4	0	0	1	2	0	1	0
PCT9412	TO	870	8	0	0	1	7	0	0	3	3	0	1	0
PCT9413	MV	757	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	ED	179	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	TO	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	MV	734	3	0	0	1	2	0	0	1	0	1	0	0
PCT9414	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	TO	920	3	0	0	1	2	0	0	1	0	1	0	0
PCT9415	MV	634	1	0	0	1	0	0	0	0	0	0	0	0
PCT9415	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT9415	TO	788	1	0	0	1	0	0	0	0	0	0	0	0
PCT9416	MV	769	0	0	0	0	0	0	0	0	0	0	0	0
PCT9416	ED	230	1	0	0	0	1	0	0	0	0	1	0	0
PCT9416	TO	999	1	0	0	0	1	0	0	0	0	1	0	0
PCT9417	MV	629	1	0	0	1	0	0	0	0	0	0	0	0
PCT9417	ED	145	0	0	0	0	0	0	0	0	0	0	0	0
PCT9417	TO	774	1	0	0	1	0	0	0	0	0	0	0	0
PCT9418	MV	631	2	0	0	1	1	0	0	0	0	1	0	0
PCT9418	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT9418	TO	819	2	0	0	1	1	0	0	0	0	1	0	0
PCT9419	MV	736	2	0	0	0	2	0	0	1	0	0	1	0
PCT9419	ED	173	1	0	0	1	0	0	0	0	0	0	0	0
PCT9419	TO	909	3	0	0	1	2	0	0	1	0	0	1	0
PCT9421	MV	752	2	0	0	1	1	0	0	0	0	1	0	0
PCT9421	ED	173	1	0	0	0	1	0	0	0	0	1	0	0
PCT9421	TO	925	3	0	0	1	2	0	0	0	0	2	0	0
PCT9422	MV	831	1	0	0	1	0	0	0	0	0	0	0	0
PCT9422	ED	270	0	0	0	0	0	0	0	0	0	0	0	0
PCT9422	TO	1101	1	0	0	1	0	0	0	0	0	0	0	0
PCT9423	MV	714	2	0	0	2	0	0	0	0	0	0	0	0
PCT9423	ED	190	0	0	0	0	0	0	0	0	0	0	0	0
PCT9423	TO	904	2	0	0	2	0	0	0	0	0	0	0	0
PCT9424	MV	799	1	0	0	0	1	0	0	0	0	0	1	0
PCT9424	ED	210	2	0	0	0	2	0	0	1	1	0	0	0
PCT9424	TO	1009	3	0	0	0	3	0	0	1	1	0	1	0
PCT9425	MV	789	0	0	0	0	0	0	0	0	0	0	0	0
PCT9425	ED	187	1	0	0	0	1	0	0	1	0	0	0	0
PCT9425	TO	976	1	0	0	0	1	0	0	1	0	0	0	0
PCT9426	MV	697	1	0	0	1	0	0	0	0	0	0	0	0
PCT9426	ED	156	1	0	0	0	1	1	0	0	0	0	0	0
PCT9426	TO	853	2	0	0	1	1	1	0	0	0	0	0	0
PCT9427	MV	799	1	0	0	1	0	0	0	0	0	0	0	0
PCT9427	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT9427	TO	987	1	0	0	1	0	0	0	0	0	0	0	0
PCT9428	MV	811	1	0	0	1	0	0	0	0	0	0	0	0
PCT9428	ED	179	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	TO	990	1	0	0	1	0	0	0	0	0	0	0	0
PCT9429	MV	709	1	0	0	0	1	0	0	0	0	1	0	0
PCT9429	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
PCT9429	TO	906	1	0	0	0	1	0	0	0	0	1	0	0
PCT9431	MV	832	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	TO	1036	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	MV	743	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	ED	215	1	0	0	0	1	0	0	0	0	1	0	0
PCT9432	TO	958	1	0	0	0	1	0	0	0	0	1	0	0
PCT9433	MV	794	1	0	0	1	0	0	0	0	0	0	0	0
PCT9433	ED	164	1	0	0	0	1	1	0	0	0	0	0	0
PCT9433	TO	958	2	0	0	1	1	1	0	0	0	0	0	0
PCT9434	MV	785	4	0	0	2	2	0	0	1	0	1	0	0
PCT9434	ED	227	0	0	0	0	0	0	0	0	0	0	0	0
PCT9434	TO	1012	4	0	0	2	2	0	0	1	0	1	0	0
PCT9435	MV	779	2	0	0	2	0	0	0	0	0	0	0	0
PCT9435	ED	225	0	0	0	0	0	0	0	0	0	0	0	0
PCT9435	TO	1004	2	0	0	2	0	0	0	0	0	0	0	0
PCT9436	MV	842	1	0	0	1	0	0	0	0	0	0	0	0
PCT9436	ED	226	0	0	0	0	0	0	0	0	0	0	0	0
PCT9436	TO	1068	1	0	0	1	0	0	0	0	0	0	0	0
PCT9437	MV	736	0	0	0	0	0	0	0	0	0	0	0	0
PCT9437	ED	191	1	0	0	0	1	0	0	0	0	0	1	0
PCT9437	TO	927	1	0	0	0	1	0	0	0	0	0	1	0
PCT9438	MV	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	TO	989	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	MV	718	1	0	0	0	1	0	0	0	1	0	0	0
PCT9439	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	TO	917	1	0	0	0	1	0	0	0	1	0	0	0
PCT9441	MV	778	5	0	0	1	4	0	0	2	0	0	2	0
PCT9441	ED	193	1	0	0	0	1	1	0	0	0	0	0	0
PCT9441	TO	971	6	0	0	1	5	1	0	2	0	0	2	0
PCT9442	MV	830	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	TO	1040	0	0	0	0	0	0	0	0	0	0	0	0
PCT9443	MV	759	1	0	0	0	1	0	0	1	0	0	0	0
PCT9443	ED	196	2	0	0	0	2	1	0	0	0	0	1	0
PCT9443	TO	955	3	0	0	0	3	1	0	1	0	0	1	0
PCT9444	MV	768	0	0	0	0	0	0	0	0	0	0	0	0
PCT9444	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
