area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT9431	ED	204	189	0	0	38	151	0	82	69
PCT9431	TO	1036	602	0	0	103	499	0	219	280
PCT9432	MV	743	361	0	0	66	295	0	143	152
PCT9432	ED	215	156	0	0	31	125	0	82	43
PCT9432	TO	958	517	0	0	97	420	0	225	195
PCT9433	MV	794	374	0	0	73	301	0	146	155
PCT9433	ED	164	136	0	0	33	103	1	70	32
PCT9433	TO	958	510	0	0	106	404	1	216	187
PCT9434	MV	785	387	0	0	53	334	0	169	165
PCT9434	ED	227	239	0	0	56	183	1	126	56
PCT9434	TO	1012	626	0	0	109	517	1	295	221
PCT9435	MV	779	366	0	0	73	293	0	139	154
PCT9435	ED	225	217	0	0	44	173	0	112	61
PCT9435	TO	1004	583	0	0	117	466	0	251	215
PCT9436	MV	842	387	0	0	60	327	0	127	200
PCT9436	ED	226	176	0	0	24	152	0	85	67
PCT9436	TO	1068	563	0	0	84	479	0	212	267
PCT9437	MV	736	376	0	0	60	316	0	140	176
PCT9437	ED	191	171	0	0	27	144	0	90	54
PCT9437	TO	927	547	0	0	87	460	0	230	230
PCT9438	MV	837	420	0	0	65	355	0	157	198
PCT9438	ED	152	128	0	0	23	105	1	71	33
PCT9438	TO	989	548	0	0	88	460	1	228	231
PCT9439	MV	718	344	0	0	51	293	0	114	179
PCT9439	ED	199	150	0	0	34	116	0	62	54
PCT9439	TO	917	494	0	0	85	409	0	176	233
PCT9441	MV	778	396	0	0	67	329	0	184	145
PCT9441	ED	193	187	0	0	38	149	0	117	32
PCT9441	TO	971	583	0	0	105	478	0	301	177
PCT9442	MV	830	382	0	0	66	316	0	165	151
PCT9442	ED	210	231	0	0	44	187	0	121	66
PCT9442	TO	1040	613	0	0	110	503	0	286	217
PCT9443	MV	760	363	0	0	51	312	0	166	146
PCT9443	ED	195	172	0	0	33	139	0	95	44
PCT9443	TO	955	535	0	0	84	451	0	261	190
PCT9444	MV	768	343	0	0	49	294	0	131	163
PCT9444	ED	197	153	0	0	38	115	0	79	36
PCT9444	TO	965	496	0	0	87	409	0	210	199
PCT9445	MV	830	407	0	0	68	339	0	175	164
PCT9445	ED	166	178	0	0	30	148	2	87	59
PCT9445	TO	996	585	0	0	98	487	2	262	223
PCT9446	MV	900	466	0	0	68	398	0	189	209
PCT9446	ED	216	185	0	0	39	146	1	100	45
PCT9446	TO	1116	651	0	0	107	544	1	289	254
PCT9447	MV	729	395	0	0	55	340	0	155	185
PCT9447	ED	192	203	0	0	34	169	1	102	66
PCT9447	TO	921	598	0	0	89	509	1	257	251
PCT9448	MV	742	347	0	0	49	298	0	151	147
PCT9448	ED	198	183	0	0	38	145	0	101	44
PCT9448	TO	940	530	0	0	87	443	0	252	191
PCT9449	MV	719	342	0	2	53	287	0	106	181
PCT9449	ED	162	128	0	1	17	110	1	75	34
PCT9449	TO	881	470	0	3	70	397	1	181	215
PCT9451	MV	353	178	0	0	43	135	0	64	71
PCT9451	ED	88	71	0	0	7	64	0	38	26
PCT9451	TO	441	249	0	0	50	199	0	102	97
PCT9452	MV	647	336	0	0	45	291	0	134	157
PCT9452	ED	195	199	0	0	39	160	2	99	59
PCT9452	TO	842	535	0	0	84	451	2	233	216
PCT9453	MV	409	220	0	0	40	180	0	71	109
PCT9453	ED	115	88	0	0	19	69	0	38	31
PCT9453	TO	524	308	0	0	59	249	0	109	140
PCT9501	MV	158	92	0	0	16	76	0	56	20
PCT9501	ED	-8	5	0	0	2	3	0	2	1
PCT9501	TO	150	97	0	0	18	79	0	58	21
PCT9502	MV	294	136	0	0	26	110	0	88	22
PCT9502	ED	-43	12	0	0	3	9	0	5	4
PCT9502	TO	251	148	0	0	29	119	0	93	26
PCT9503	MV	550	263	0	1	59	203	0	146	57
PCT9503	ED	150	139	0	0	28	111	0	88	23
PCT9503	TO	700	402	0	1	87	314	0	234	80
PCT9505	MV	589	296	0	0	62	234	0	177	57
PCT9505	ED	176	147	0	0	31	116	0	93	23
PCT9505	TO	765	443	0	0	93	350	0	270	80
PCT9506	MV	547	233	0	0	30	203	0	147	56
PCT9506	ED	207	147	0	0	34	113	0	90	23
PCT9506	TO	754	380	0	0	64	316	0	237	79
PCT9507	MV	556	306	0	0	58	248	0	174	74
PCT9507	ED	160	206	0	0	47	159	1	116	42
PCT9507	TO	716	512	0	0	105	407	1	290	116
PCT9508	MV	632	320	0	0	55	265	0	212	53
PCT9508	ED	148	211	0	0	43	168	0	136	32
PCT9508	TO	780	531	0	0	98	433	0	348	85
PCT9509	MV	585	297	0	0	52	245	0	171	74
PCT9509	ED	142	196	0	0	53	143	1	113	29
PCT9509	TO	727	493	0	0	105	388	1	284	103
PCT9511	MV	458	242	0	1	52	189	0	154	35
PCT9511	ED	176	179	0	0	37	142	0	117	25
PCT9511	TO	634	421	0	1	89	331	0	271	60
PCT9512	MV	617	328	0	0	62	266	0	209	57
PCT9512	ED	160	209	0	0	40	169	0	132	37
PCT9512	TO	777	537	0	0	102	435	0	341	94
PCT9513	MV	686	335	0	0	54	281	0	228	53
PCT9513	ED	191	202	0	0	48	154	0	126	28
PCT9513	TO	877	537	0	0	102	435	0	354	81
PCT9514	MV	713	353	0	0	71	282	0	190	92
PCT9514	ED	183	247	0	1	36	210	3	155	52
PCT9514	TO	896	600	0	1	107	492	3	345	144
PCT9515	MV	543	306	0	0	52	254	0	157	97
PCT9515	ED	169	190	0	0	38	152	0	114	38
PCT9515	TO	712	496	0	0	90	406	0	271	135
PCT9516	MV	705	367	0	0	53	314	0	205	109
PCT9516	ED	184	221	0	0	53	168	1	124	43
PCT9516	TO	889	588	0	0	106	482	1	329	152
PCT9517	MV	626	335	0	0	66	269	0	203	66
PCT9517	ED	162	200	0	0	40	160	1	125	34
PCT9517	TO	788	535	0	0	106	429	1	328	100
PCT9518	MV	642	319	0	0	58	261	0	178	83
PCT9518	ED	146	218	0	0	46	172	2	130	40
PCT9518	TO	788	537	0	0	104	433	2	308	123
PCT9519	MV	693	370	0	0	73	297	0	201	96
PCT9519	ED	198	258	0	0	55	203	0	155	48
PCT9519	TO	891	628	0	0	128	500	0	356	144
PCT9521	MV	687	352	0	0	60	292	0	219	73
PCT9521	ED	214	256	0	0	60	196	1	148	47
PCT9521	TO	901	608	0	0	120	488	1	367	120
PCT9701	MV	498	271	0	0	63	208	0	130	78
PCT9701	ED	156	163	0	0	31	132	1	91	40
PCT9701	TO	654	434	0	0	94	340	1	221	118
PCT9702	MV	554	309	0	0	59	250	0	177	73
PCT9702	ED	166	195	0	0	46	149	0	111	38
PCT9702	TO	720	504	0	0	105	399	0	288	111
PCT9703	MV	809	403	0	0	61	342	0	173	169
PCT9703	ED	182	200	0	0	39	161	3	103	55
PCT9703	TO	991	603	0	0	100	503	3	276	224
PCT9704	MV	760	426	0	0	71	355	0	190	165
PCT9704	ED	199	244	0	0	62	182	1	109	72
PCT9704	TO	959	670	0	0	133	537	1	299	237
PCT9705	MV	754	421	0	1	73	347	0	222	125
PCT9705	ED	175	203	0	0	45	158	2	116	40
PCT9705	TO	929	624	0	1	118	505	2	338	165
PCT9706	MV	57	35	0	0	9	26	0	17	9
PCT9706	ED	-8	1	0	0	1	0	0	0	0
PCT9706	TO	49	36	0	0	10	26	0	17	9
PCT9707	MV	687	359	0	0	62	297	0	154	143
PCT9707	ED	139	146	0	0	34	112	0	67	45
PCT9707	TO	826	505	0	0	96	409	0	221	188
PCT9708	MV	786	432	0	0	79	353	0	221	132
PCT9708	ED	175	216	0	0	45	171	0	119	52
PCT9708	TO	961	648	0	0	124	524	0	340	184
PCT9709	MV	831	429	0	0	72	357	0	182	175
PCT9709	ED	209	229	0	1	43	185	0	113	72
PCT9709	TO	1040	658	0	1	115	542	0	295	247
PCT9711	MV	502	307	0	0	60	247	0	132	115
PCT9711	ED	144	168	0	0	34	134	2	88	44
PCT9711	TO	646	475	0	0	94	381	2	220	159
PCT9712	MV	534	337	0	0	62	275	0	146	129
PCT9712	ED	127	138	0	0	28	110	0	54	56
PCT9712	TO	661	475	0	0	90	385	0	200	185
PCT9713	MV	747	391	0	0	61	330	0	159	171
PCT9713	ED	203	182	0	0	36	146	2	73	71
PCT9713	TO	950	573	0	0	97	476	2	232	242
PCT9714	MV	795	447	0	0	71	376	0	178	198
PCT9714	ED	156	177	0	0	29	148	0	78	70
PCT9714	TO	951	624	0	0	100	524	0	256	268
PCT9715	MV	449	242	0	0	36	206	0	86	120
PCT9715	ED	130	156	0	0	21	135	1	56	78
PCT9715	TO	579	398	0	0	57	341	1	142	198
PCT9716	MV	745	401	0	0	61	340	0	180	160
PCT9716	ED	221	216	0	0	51	165	0	108	57
PCT9716	TO	966	617	0	0	112	505	0	288	217
PCT9717	MV	753	439	0	3	56	380	0	192	188
PCT9717	ED	224	189	0	0	34	155	2	88	65
PCT9717	TO	977	628	0	3	90	535	2	280	253
PCT9718	MV	749	451	0	0	68	383	0	195	188
PCT9718	ED	152	184	0	0	34	150	0	81	69
PCT9718	TO	901	635	0	0	102	533	0	276	257
PCT9719	MV	747	465	0	0	81	384	0	179	205
PCT9719	ED	173	191	0	0	33	158	1	86	71
PCT9719	TO	920	656	0	0	114	542	1	265	276
PCT9721	MV	498	291	0	0	54	237	0	112	125
PCT9721	ED	164	174	0	0	22	152	1	77	74
PCT9721	TO	662	465	0	0	76	389	1	189	199
PCT9722	MV	513	315	0	0	47	268	0	133	135
PCT9722	ED	84	100	0	0	13	87	0	47	40
PCT9722	TO	597	415	0	0	60	355	0	180	175
PCT9723	MV	436	224	0	0	35	189	0	61	128
PCT9723	ED	72	66	0	0	18	48	0	26	22
PCT9723	TO	508	290	0	0	53	237	0	87	150
PCT9724	MV	851	456	0	0	84	372	0	137	235
PCT9724	ED	169	143	0	0	35	108	1	50	57
PCT9724	TO	1020	599	0	0	119	480	1	187	292
PCT9725	MV	814	439	0	0	78	361	0	153	208
PCT9725	ED	157	165	0	0	38	127	0	70	57
PCT9725	TO	971	604	0	0	116	488	0	223	265
PCT9726	MV	630	217	0	0	30	187	0	135	52
PCT9726	ED	-14	261	0	0	38	223	3	182	38
PCT9726	TO	616	478	0	0	68	410	3	317	90
PCT9727	MV	404	227	0	2	29	196	0	90	106
PCT9727	ED	56	64	0	0	10	54	0	38	16
PCT9727	TO	460	291	0	2	39	250	0	128	122
PCT9728	MV	751	447	0	1	79	367	0	170	197
PCT9728	ED	212	183	0	0	27	156	0	87	69
PCT9728	TO	963	630	0	1	106	523	0	257	266
PCT9729	MV	654	338	0	0	66	272	0	97	175
PCT9729	ED	164	174	0	0	35	139	0	64	75
PCT9729	TO	818	512	0	0	101	411	0	161	250
PCT9731	MV	436	246	0	0	47	199	0	90	109
PCT9731	ED	143	145	0	0	35	110	0	61	49
PCT9731	TO	579	391	0	0	82	309	0	151	158
PCT9732	MV	78	47	0	0	15	32	0	23	9
PCT9732	ED	-5	3	0	0	1	2	0	2	0
PCT9732	TO	73	50	0	0	16	34	0	25	9
PCT9733	MV	261	162	0	0	19	143	0	83	60
PCT9733	ED	-21	12	0	0	4	8	0	7	1
PCT9733	TO	240	174	0	0	23	151	0	90	61
PCT9734	MV	473	290	0	0	42	248	0	120	128
PCT9734	ED	131	131	0	0	19	112	2	57	53
PCT9734	TO	604	421	0	0	61	360	2	177	181
PCT9735	MV	650	390	0	0	50	340	0	157	183
PCT9735	ED	170	187	0	0	50	137	1	77	59
PCT9735	TO	820	577	0	0	100	477	1	234	242
PCT9736	MV	586	329	0	0	65	264	0	144	120
PCT9736	ED	150	187	0	0	41	146	2	82	62
PCT9736	TO	736	516	0	0	106	410	2	226	182
PCT9737	MV	637	390	0	0	60	330	0	196	134
PCT9737	ED	154	164	0	0	27	137	0	98	39
PCT9737	TO	791	554	0	0	87	467	0	294	173
PCT9738	MV	688	320	0	0	49	271	0	186	85
PCT9738	ED	150	117	0	0	20	97	0	73	24
PCT9738	TO	838	437	0	0	69	368	0	259	109
PCT9739	MV	674	272	0	1	28	243	0	189	54
PCT9739	ED	115	240	0	0	30	210	2	177	31
PCT9739	TO	789	512	0	1	58	453	2	366	85
PCT9741	MV	841	174	0	0	21	153	0	129	24
PCT9741	ED	-400	352	0	0	46	306	0	263	43
PCT9741	TO	441	526	0	0	67	459	0	392	67
PCT9742	MV	530	229	0	1	35	193	0	79	114
PCT9742	ED	165	163	0	0	28	135	0	72	63
PCT9742	TO	695	392	0	1	63	328	0	151	177
PCT9743	MV	913	405	0	0	69	336	0	226	110
PCT9743	ED	227	256	0	0	42	214	0	175	39
PCT9743	TO	1140	661	0	0	111	550	0	401	149
PCT9744	MV	783	334	0	0	54	280	0	219	61
PCT9744	ED	160	252	0	0	48	204	0	169	35
PCT9744	TO	943	586	0	0	102	484	0	388	96
PCT9745	MV	791	321	0	0	35	286	0	232	54
PCT9745	ED	201	230	0	0	43	187	0	157	30
PCT9745	TO	992	551	0	0	78	473	0	389	84
PCT9746	MV	714	374	0	0	65	309	0	162	147
PCT9746	ED	189	154	0	0	26	128	0	76	52
PCT9746	TO	903	528	0	0	91	437	0	238	199
PCT9747	MV	772	401	0	0	52	349	0	206	143
PCT9747	ED	204	193	0	0	21	172	1	124	47
PCT9747	TO	976	594	0	0	73	521	1	330	190
PCT9748	MV	746	425	0	0	58	367	0	211	156
PCT9748	ED	167	164	0	0	33	131	1	74	56
PCT9748	TO	913	589	0	0	91	498	1	285	212
PCT9749	MV	750	289	0	0	33	256	0	152	104
PCT9749	ED	188	169	0	0	24	145	0	111	34
PCT9749	TO	938	458	0	0	57	401	0	263	138
PCT9751	MV	857	475	0	0	76	399	0	233	166
PCT9751	ED	214	205	0	0	43	162	1	108	53
PCT9751	TO	1071	680	0	0	119	561	1	341	219
PCT9752	MV	563	330	0	0	50	280	0	174	106
PCT9752	ED	134	156	0	0	31	125	1	95	29
PCT9752	TO	697	486	0	0	81	405	1	269	135
PCT9753	MV	617	300	0	0	44	256	0	171	85
PCT9753	ED	145	168	0	0	21	147	1	115	31
PCT9753	TO	762	468	0	0	65	403	1	286	116
PCT9754	MV	545	317	0	0	41	276	0	200	76
PCT9754	ED	162	149	0	1	22	126	0	93	33
PCT9754	TO	707	466	0	1	63	402	0	293	109
PCT9755	MV	441	240	0	0	29	211	0	136	75
PCT9755	ED	139	134	0	0	26	108	0	78	30
PCT9755	TO	580	374	0	0	55	319	0	214	105
PCT9756	MV	805	365	0	0	50	315	0	166	149
PCT9756	ED	162	152	0	0	20	132	0	94	38
PCT9756	TO	967	517	0	0	70	447	0	260	187
PCT9801	MV	320	163	0	0	17	146	0	101	45
PCT9801	ED	88	68	0	0	7	61	0	48	13
PCT9801	TO	408	231	0	0	24	207	0	149	58
CONG12	MV	355618	175425	0	106	32061	143258	0	88437	54821
CONG12	ED	90230	95881	0	36	21533	74312	326	53210	20776
CONG12	TO	445848	271306	0	142	53594	217570	326	141647	75597
CONG14	MV	47257	22458	0	10	3146	19302	0	11232	8070
CONG14	ED	10794	10723	0	2	1793	8928	39	6333	2556
CONG14	TO	58051	33181	0	12	4939	28230	39	17565	10626
ASSM17	MV	232806	115045	0	80	21012	93953	0	60642	33311
ASSM17	ED	59616	61588	0	28	13818	47742	220	35553	11969
ASSM17	TO	292422	176633	0	108	34830	141695	220	96195	45280
ASSM19	MV	170069	82838	0	36	14195	68607	0	39027	29580
ASSM19	ED	41408	45016	0	10	9508	35498	145	23990	11363
ASSM19	TO	211477	127854	0	46	23703	104105	145	63017	40943
SUPV1	MV	33870	16641	0	10	2828	13803	0	8289	5514
SUPV1	ED	9246	10117	0	2	2036	8079	25	5758	2296
SUPV1	TO	43116	26758	0	12	4864	21882	25	14047	7810
SUPV2	MV	41436	20051	0	6	4457	15588	0	8410	7178
SUPV2	ED	8610	11668	0	2	3269	8397	40	4986	3371
SUPV2	TO	50046	31719	0	8	7726	23985	40	13396	10549
SUPV3	MV	31944	14470	0	11	2851	11608	0	6468	5140
SUPV3	ED	7433	7823	0	3	2021	5799	32	4087	1680
SUPV3	TO	39377	22293	0	14	4872	17407	32	10555	6820
SUPV4	MV	35051	16945	0	7	2675	14263	0	7213	7050
SUPV4	ED	9043	8505	0	2	1659	6844	21	4487	2336
SUPV4	TO	44094	25450	0	9	4334	21107	21	11700	9386
SUPV5	MV	41973	21588	0	15	4091	17482	0	12465	5017
SUPV5	ED	10927	13106	0	7	3012	10087	47	7872	2168
SUPV5	TO	52900	34694	0	22	7103	27569	47	20337	7185
SUPV6	MV	35758	15269	0	20	2927	12322	0	7098	5224
SUPV6	ED	7937	7195	0	6	1795	5394	33	3693	1668
SUPV6	TO	43695	22464	0	26	4722	17716	33	10791	6892
SUPV7	MV	38893	20830	0	12	3429	17389	0	9807	7582
SUPV7	ED	8550	10397	0	2	1924	8471	38	5583	2850
SUPV7	TO	47443	31227	0	14	5353	25860	38	15390	10432
SUPV8	MV	46374	27610	0	11	5259	22340	0	15118	7222
SUPV8	ED	11803	15019	0	8	3382	11629	38	8429	3162
SUPV8	TO	58177	42629	0	19	8641	33969	38	23547	10384
SUPV9	MV	33166	16841	0	8	2628	14205	0	10508	3697
SUPV9	ED	10097	10028	0	3	1867	8158	28	6765	1365
SUPV9	TO	43263	26869	0	11	4495	22363	28	17273	5062
SUPV10	MV	33767	14153	0	9	2355	11789	0	6890	4899
SUPV10	ED	9346	6679	0	2	1424	5253	34	3846	1373
SUPV10	TO	43113	20832	0	11	3779	17042	34	10736	6272
SUPV11	MV	30643	13485	0	7	1707	11771	0	7403	4368
SUPV11	ED	8032	6067	0	1	937	5129	29	4037	1063
SUPV11	TO	38675	19552	0	8	2644	16900	29	11440	5431
NEIG1	MV	15466	5990	0	4	899	5087	0	2939	2148
NEIG1	ED	5019	2585	0	1	496	2088	23	1575	490
NEIG1	TO	20485	8575	0	5	1395	7175	23	4514	2638
NEIG2	MV	14029	6299	0	8	1237	5054	0	2608	2446
NEIG2	ED	3238	3333	0	0	886	2447	14	1650	783
NEIG2	TO	17267	9632	0	8	2123	7501	14	4258	3229
NEIG3	MV	22050	9525	0	9	1719	7797	0	4798	2999
NEIG3	ED	5969	4972	0	5	1144	3823	24	2847	952
NEIG3	TO	28019	14497	0	14	2863	11620	24	7645	3951
NEIG4	MV	5630	3506	0	2	615	2889	0	1754	1135
NEIG4	ED	1430	1650	0	3	363	1284	2	811	471
NEIG4	TO	7060	5156	0	5	978	4173	2	2565	1606
NEIG5	MV	22699	10154	0	5	1285	8864	0	5561	3303
NEIG5	ED	5894	4391	0	1	649	3741	20	2933	788
NEIG5	TO	28593	14545	0	6	1934	12605	20	8494	4091
NEIG6	MV	11528	5995	0	3	1177	4815	0	3493	1322
NEIG6	ED	2334	3912	0	0	921	2991	11	2377	603
NEIG6	TO	13862	9907	0	3	2098	7806	11	5870	1925
NEIG7	MV	9819	4148	0	2	522	3624	0	2261	1363
NEIG7	ED	2576	2065	0	0	339	1726	9	1357	360
NEIG7	TO	12395	6213	0	2	861	5350	9	3618	1723
NEIG8	MV	7628	4046	0	0	748	3298	0	2244	1054
NEIG8	ED	2030	2564	0	4	552	2008	12	1493	503
NEIG8	TO	9658	6610	0	4	1300	5306	12	3737	1557
NEIG9	MV	7421	3162	0	1	483	2678	0	1667	1011
NEIG9	ED	837	2082	0	0	358	1724	6	1342	376
NEIG9	TO	8258	5244	0	1	841	4402	6	3009	1387
NEIG10	MV	8173	3963	0	1	712	3250	0	2038	1212
NEIG10	ED	1849	2654	0	0	579	2075	6	1447	622
NEIG10	TO	10022	6617	0	1	1291	5325	6	3485	1834
NEIG11	MV	33510	15581	0	5	3547	12029	0	6515	5514
NEIG11	ED	5930	9037	0	2	2660	6375	31	3842	2502
NEIG11	TO	39440	24618	0	7	6207	18404	31	10357	8016
NEIG12	MV	23576	11896	0	5	1913	9978	0	7555	2423
NEIG12	ED	7429	7889	0	2	1595	6292	19	5282	991
NEIG12	TO	31005	19785	0	7	3508	16270	19	12837	3414
NEIG14	MV	6791	4011	0	1	686	3324	0	2605	719
NEIG14	ED	1942	2315	0	0	435	1880	8	1546	326
NEIG14	TO	8733	6326	0	1	1121	5204	8	4151	1045
NEIG15	MV	5780	2686	0	1	550	2135	0	1181	954
NEIG15	ED	1308	1495	0	1	414	1080	4	750	326
NEIG15	TO	7088	4181	0	2	964	3215	4	1931	1280
NEIG13	MV	13553	8197	0	5	1677	6515	0	4369	2146
NEIG13	ED	3435	4440	0	2	1007	3431	11	2437	983
NEIG13	TO	16988	12637	0	7	2684	9946	11	6806	3129
NEIG26	MV	7830	3541	0	4	533	3004	0	1707	1297
NEIG26	ED	1802	1384	0	0	248	1136	1	842	293
NEIG26	TO	9632	4925	0	4	781	4140	1	2549	1590
NEIG16	MV	14623	6988	0	3	1374	5611	0	3384	2227
NEIG16	ED	2733	3777	0	3	974	2800	12	1936	852
NEIG16	TO	17356	10765	0	6	2348	8411	12	5320	3079
NEIG17	MV	29449	14464	0	9	2412	12043	0	7190	4853
NEIG17	ED	8176	8539	0	2	1722	6815	23	4827	1965
NEIG17	TO	37625	23003	0	11	4134	18858	23	12017	6818
NEIG19	MV	7164	4038	0	2	702	3334	0	2471	863
NEIG19	ED	2407	2405	0	3	464	1938	8	1493	437
NEIG19	TO	9571	6443	0	5	1166	5272	8	3964	1300
NEIG18	MV	6458	3427	0	1	754	2672	0	1371	1301
NEIG18	ED	1563	2033	0	0	480	1553	7	891	655
NEIG18	TO	8021	5460	0	1	1234	4225	7	2262	1956
NEIG20	MV	20913	8934	0	11	1790	7133	0	4031	3102
NEIG20	ED	4164	4203	0	1	1083	3119	20	2071	1028
NEIG20	TO	25077	13137	0	12	2873	10252	20	6102	4130
NEIG21	MV	34608	16718	0	7	2633	14078	0	7107	6971
NEIG21	ED	8885	8333	0	2	1632	6699	21	4369	2309
NEIG21	TO	43493	25051	0	9	4265	20777	21	11476	9280
NEIG22	MV	15383	9329	0	3	1786	7540	0	5167	2373
NEIG22	ED	3510	4898	0	1	1110	3787	17	2771	999
NEIG22	TO	18893	14227	0	4	2896	11327	17	7938	3372
NEIG23	MV	6638	2527	0	2	380	2145	0	1018	1127
NEIG23	ED	1850	944	0	0	161	783	2	569	212
NEIG23	TO	8488	3471	0	2	541	2928	2	1587	1339
NEIG24	MV	28440	16175	0	10	2705	13460	0	7366	6094
NEIG24	ED	6934	7501	0	2	1415	6084	30	3755	2299
NEIG24	TO	35374	23676	0	12	4120	19544	30	11121	8393
NEIG25	MV	23716	12583	0	12	2368	10203	0	7269	2934
NEIG25	ED	7780	7203	0	3	1639	5561	24	4330	1207
NEIG25	TO	31496	19786	0	15	4007	15764	24	11599	4141
