area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT9427	MV	795	154	0	0	23	131	0	49	82
PCT9427	ED	192	115	0	0	33	82	0	31	51
PCT9427	TO	987	269	0	0	56	213	0	80	133
PCT9428	MV	809	136	0	0	20	116	0	38	78
PCT9428	ED	181	113	0	0	23	90	0	62	28
PCT9428	TO	990	249	0	0	43	206	0	100	106
PCT9429	MV	705	120	0	0	12	108	0	38	70
PCT9429	ED	201	124	0	0	28	96	1	55	40
PCT9429	TO	906	244	0	0	40	204	1	93	110
PCT9431	MV	831	154	0	0	26	128	0	48	80
PCT9431	ED	205	125	0	0	22	103	0	49	54
PCT9431	TO	1036	279	0	0	48	231	0	97	134
PCT9432	MV	742	134	0	0	22	112	0	45	67
PCT9432	ED	216	117	0	0	15	102	0	63	39
PCT9432	TO	958	251	0	0	37	214	0	108	106
PCT9433	MV	790	155	0	0	29	126	0	59	67
PCT9433	ED	168	93	0	0	25	68	1	44	23
PCT9433	TO	958	248	0	0	54	194	1	103	90
PCT9434	MV	779	132	0	0	15	117	0	57	60
PCT9434	ED	233	162	0	0	38	124	1	82	41
PCT9434	TO	1012	294	0	0	53	241	1	139	101
PCT9435	MV	774	141	0	0	27	114	0	43	71
PCT9435	ED	230	157	0	0	27	130	0	86	44
PCT9435	TO	1004	298	0	0	54	244	0	129	115
PCT9436	MV	840	154	0	0	34	120	0	39	81
PCT9436	ED	228	129	0	0	17	112	0	61	51
PCT9436	TO	1068	283	0	0	51	232	0	100	132
PCT9437	MV	733	192	0	0	35	157	0	65	92
PCT9437	ED	194	130	0	0	19	111	0	68	43
PCT9437	TO	927	322	0	0	54	268	0	133	135
PCT9438	MV	833	179	0	0	21	158	0	63	95
PCT9438	ED	156	83	0	0	12	71	1	44	26
PCT9438	TO	989	262	0	0	33	229	1	107	121
PCT9439	MV	718	123	0	0	17	106	0	41	65
PCT9439	ED	199	111	0	0	21	90	0	44	46
PCT9439	TO	917	234	0	0	38	196	0	85	111
PCT9441	MV	772	134	0	0	21	113	0	54	59
PCT9441	ED	199	125	0	0	26	99	0	77	22
PCT9441	TO	971	259	0	0	47	212	0	131	81
PCT9442	MV	825	133	0	0	17	116	0	43	73
PCT9442	ED	215	156	0	0	30	126	0	85	41
PCT9442	TO	1040	289	0	0	47	242	0	128	114
PCT9443	MV	758	142	0	0	19	123	0	68	55
PCT9443	ED	197	109	0	0	20	89	0	68	21
PCT9443	TO	955	251	0	0	39	212	0	136	76
PCT9444	MV	760	144	0	0	12	132	0	46	86
PCT9444	ED	205	94	0	0	21	73	0	47	26
PCT9444	TO	965	238	0	0	33	205	0	93	112
PCT9445	MV	820	143	0	0	28	115	0	52	63
PCT9445	ED	176	113	0	0	16	97	2	52	43
PCT9445	TO	996	256	0	0	44	212	2	104	106
PCT9446	MV	899	178	0	0	31	147	0	49	98
PCT9446	ED	217	145	0	0	28	117	1	77	39
PCT9446	TO	1116	323	0	0	59	264	1	126	137
PCT9447	MV	726	127	0	0	24	103	0	45	58
PCT9447	ED	195	143	0	0	20	123	1	68	54
PCT9447	TO	921	270	0	0	44	226	1	113	112
PCT9448	MV	737	143	0	0	17	126	0	64	62
PCT9448	ED	203	127	0	0	24	103	0	70	33
PCT9448	TO	940	270	0	0	41	229	0	134	95
PCT9449	MV	717	132	0	0	23	109	0	33	76
PCT9449	ED	164	96	0	1	13	82	1	53	28
PCT9449	TO	881	228	0	1	36	191	1	86	104
PCT9451	MV	353	55	0	0	12	43	0	17	26
PCT9451	ED	88	54	0	0	4	50	0	33	17
PCT9451	TO	441	109	0	0	16	93	0	50	43
PCT9452	MV	646	108	0	0	19	89	0	37	52
PCT9452	ED	196	134	0	0	27	107	2	60	45
PCT9452	TO	842	242	0	0	46	196	2	97	97
PCT9453	MV	408	99	0	0	15	84	0	27	57
PCT9453	ED	116	70	0	0	9	61	0	31	30
PCT9453	TO	524	169	0	0	24	145	0	58	87
PCT9501	MV	158	36	0	0	6	30	0	23	7
PCT9501	ED	-8	0	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	6	30	0	23	7
PCT9502	MV	291	41	0	0	8	33	0	27	6
PCT9502	ED	-40	0	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	8	33	0	27	6
PCT9503	MV	549	109	0	0	23	86	0	65	21
PCT9503	ED	151	82	0	0	13	69	0	55	14
PCT9503	TO	700	191	0	0	36	155	0	120	35
PCT9505	MV	589	112	0	0	26	86	0	68	18
PCT9505	ED	176	110	0	0	17	93	0	74	19
PCT9505	TO	765	222	0	0	43	179	0	142	37
PCT9506	MV	547	76	0	0	6	70	0	48	22
PCT9506	ED	207	128	0	0	30	98	0	76	22
PCT9506	TO	754	204	0	0	36	168	0	124	44
PCT9507	MV	556	90	0	0	19	71	0	54	17
PCT9507	ED	160	152	0	0	27	125	1	93	31
PCT9507	TO	716	242	0	0	46	196	1	147	48
PCT9508	MV	627	101	0	0	11	90	0	72	18
PCT9508	ED	153	132	0	0	20	112	0	95	17
PCT9508	TO	780	233	0	0	31	202	0	167	35
PCT9509	MV	585	85	0	0	15	70	0	46	24
PCT9509	ED	142	121	0	0	29	92	1	74	17
PCT9509	TO	727	206	0	0	44	162	1	120	41
PCT9511	MV	456	56	0	0	9	47	0	41	6
PCT9511	ED	178	120	0	0	19	101	0	83	18
PCT9511	TO	634	176	0	0	28	148	0	124	24
PCT9512	MV	614	97	0	0	19	78	0	58	20
PCT9512	ED	163	132	0	0	19	113	0	86	27
PCT9512	TO	777	229	0	0	38	191	0	144	47
PCT9513	MV	686	104	0	0	20	84	0	71	13
PCT9513	ED	191	126	0	0	20	106	0	88	18
PCT9513	TO	877	230	0	0	40	190	0	159	31
PCT9514	MV	713	95	0	0	13	82	0	54	28
PCT9514	ED	183	167	0	1	20	146	3	106	37
PCT9514	TO	896	262	0	1	33	228	3	160	65
PCT9515	MV	541	94	0	0	17	77	0	54	23
PCT9515	ED	171	133	0	0	20	113	0	84	29
PCT9515	TO	712	227	0	0	37	190	0	138	52
PCT9516	MV	705	128	0	0	12	116	0	77	39
PCT9516	ED	184	157	0	0	32	125	1	91	33
PCT9516	TO	889	285	0	0	44	241	1	168	72
PCT9517	MV	624	125	0	0	20	105	0	78	27
PCT9517	ED	164	135	0	0	28	107	1	82	24
PCT9517	TO	788	260	0	0	48	212	1	160	51
PCT9518	MV	641	87	0	0	14	73	0	53	20
PCT9518	ED	147	146	0	0	19	127	2	98	27
PCT9518	TO	788	233	0	0	33	200	2	151	47
PCT9519	MV	692	105	0	0	25	80	0	50	30
PCT9519	ED	199	170	0	0	25	145	0	116	29
PCT9519	TO	891	275	0	0	50	225	0	166	59
PCT9521	MV	684	115	0	0	10	105	0	82	23
PCT9521	ED	217	190	0	0	37	153	1	118	34
PCT9521	TO	901	305	0	0	47	258	1	200	57
PCT9701	MV	498	95	0	0	23	72	0	45	27
PCT9701	ED	156	135	0	0	18	117	1	82	34
PCT9701	TO	654	230	0	0	41	189	1	127	61
PCT9702	MV	553	88	0	0	19	69	0	50	19
PCT9702	ED	167	143	0	0	32	111	0	83	28
PCT9702	TO	720	231	0	0	51	180	0	133	47
PCT9703	MV	808	144	0	0	17	127	0	63	64
PCT9703	ED	183	142	0	0	25	117	3	74	40
PCT9703	TO	991	286	0	0	42	244	3	137	104
PCT9704	MV	759	150	0	0	13	137	0	69	68
PCT9704	ED	200	196	0	0	43	153	1	92	60
PCT9704	TO	959	346	0	0	56	290	1	161	128
PCT9705	MV	752	155	0	1	21	133	0	78	55
PCT9705	ED	177	142	0	0	26	116	2	79	35
PCT9705	TO	929	297	0	1	47	249	2	157	90
PCT9706	MV	57	7	0	0	2	5	0	3	2
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	2	5	0	3	2
PCT9707	MV	686	138	0	0	22	116	0	56	60
PCT9707	ED	140	101	0	0	22	79	0	50	29
PCT9707	TO	826	239	0	0	44	195	0	106	89
PCT9708	MV	785	159	0	0	31	128	0	72	56
PCT9708	ED	176	157	0	0	28	129	0	94	35
PCT9708	TO	961	316	0	0	59	257	0	166	91
PCT9709	MV	829	139	0	0	20	119	0	56	63
PCT9709	ED	211	178	0	1	30	147	0	87	60
PCT9709	TO	1040	317	0	1	50	266	0	143	123
PCT9711	MV	502	119	0	0	21	98	0	49	49
PCT9711	ED	144	138	0	0	24	114	2	74	38
PCT9711	TO	646	257	0	0	45	212	2	123	87
PCT9712	MV	534	125	0	0	27	98	0	63	35
PCT9712	ED	127	116	0	0	18	98	0	49	49
PCT9712	TO	661	241	0	0	45	196	0	112	84
PCT9713	MV	746	157	0	0	21	136	0	58	78
PCT9713	ED	204	137	0	0	25	112	2	61	49
PCT9713	TO	950	294	0	0	46	248	2	119	127
PCT9714	MV	792	181	0	0	18	163	0	62	101
PCT9714	ED	159	133	0	0	18	115	0	59	56
PCT9714	TO	951	314	0	0	36	278	0	121	157
PCT9715	MV	449	100	0	0	17	83	0	30	53
PCT9715	ED	130	134	0	0	17	117	1	46	70
PCT9715	TO	579	234	0	0	34	200	1	76	123
PCT9716	MV	743	152	0	0	24	128	0	68	60
PCT9716	ED	223	164	0	0	32	132	0	83	49
PCT9716	TO	966	316	0	0	56	260	0	151	109
PCT9717	MV	750	138	0	1	14	123	0	64	59
PCT9717	ED	227	144	0	0	24	120	2	70	48
PCT9717	TO	977	282	0	1	38	243	2	134	107
PCT9718	MV	742	171	0	0	30	141	0	73	68
PCT9718	ED	159	144	0	0	21	123	0	61	62
PCT9718	TO	901	315	0	0	51	264	0	134	130
PCT9719	MV	747	153	0	0	32	121	0	58	63
PCT9719	ED	173	150	0	0	23	127	1	64	62
PCT9719	TO	920	303	0	0	55	248	1	122	125
PCT9721	MV	498	91	0	0	16	75	0	31	44
PCT9721	ED	164	133	0	0	16	117	1	53	63
PCT9721	TO	662	224	0	0	32	192	1	84	107
PCT9722	MV	511	135	0	0	23	112	0	54	58
PCT9722	ED	86	76	0	0	11	65	0	31	34
PCT9722	TO	597	211	0	0	34	177	0	85	92
PCT9723	MV	434	107	0	0	12	95	0	37	58
PCT9723	ED	74	44	0	0	13	31	0	15	16
PCT9723	TO	508	151	0	0	25	126	0	52	74
PCT9724	MV	847	189	0	0	24	165	0	61	104
PCT9724	ED	173	99	0	0	19	80	1	32	47
PCT9724	TO	1020	288	0	0	43	245	1	93	151
PCT9725	MV	800	166	0	0	27	139	0	54	85
PCT9725	ED	171	95	0	0	21	74	0	36	38
PCT9725	TO	971	261	0	0	48	213	0	90	123
PCT9726	MV	523	62	0	0	3	59	0	38	21
PCT9726	ED	93	102	0	0	10	92	3	66	23
PCT9726	TO	616	164	0	0	13	151	3	104	44
PCT9727	MV	400	89	0	0	12	77	0	31	46
PCT9727	ED	60	33	0	0	9	24	0	15	9
PCT9727	TO	460	122	0	0	21	101	0	46	55
PCT9728	MV	750	178	0	0	30	148	0	62	86
PCT9728	ED	213	137	0	0	23	114	0	62	52
PCT9728	TO	963	315	0	0	53	262	0	124	138
PCT9729	MV	654	148	0	0	24	124	0	44	80
PCT9729	ED	164	128	0	0	21	107	0	47	60
PCT9729	TO	818	276	0	0	45	231	0	91	140
PCT9731	MV	436	86	0	0	17	69	0	30	39
PCT9731	ED	143	111	0	0	28	83	0	44	39
PCT9731	TO	579	197	0	0	45	152	0	74	78
PCT9732	MV	78	16	0	0	2	14	0	10	4
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	2	14	0	10	4
PCT9733	MV	260	55	0	0	8	47	0	24	23
PCT9733	ED	-20	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	8	47	0	24	23
PCT9734	MV	473	111	0	0	11	100	0	45	55
PCT9734	ED	131	109	0	0	14	95	2	48	45
PCT9734	TO	604	220	0	0	25	195	2	93	100
PCT9735	MV	650	140	0	0	12	128	0	68	60
PCT9735	ED	170	132	0	0	29	103	1	57	45
PCT9735	TO	820	272	0	0	41	231	1	125	105
PCT9736	MV	585	126	0	0	32	94	0	51	43
PCT9736	ED	151	151	0	0	27	124	2	69	53
PCT9736	TO	736	277	0	0	59	218	2	120	96
PCT9737	MV	636	172	0	0	18	154	0	83	71
PCT9737	ED	155	135	0	0	20	115	1	82	32
PCT9737	TO	791	307	0	0	38	269	1	165	103
PCT9738	MV	684	152	0	0	19	133	0	87	46
PCT9738	ED	154	64	0	0	10	54	0	37	17
PCT9738	TO	838	216	0	0	29	187	0	124	63
PCT9739	MV	619	86	0	1	10	75	0	56	19
PCT9739	ED	170	88	0	0	10	78	2	65	11
PCT9739	TO	789	174	0	1	20	153	2	121	30
PCT9741	MV	326	15	0	0	0	15	0	12	3
PCT9741	ED	115	10	0	0	3	7	0	6	1
PCT9741	TO	441	25	0	0	3	22	0	18	4
PCT9742	MV	529	86	0	1	13	72	0	28	44
PCT9742	ED	166	98	0	0	16	82	0	37	45
PCT9742	TO	695	184	0	1	29	154	0	65	89
PCT9743	MV	891	161	0	0	27	134	0	85	49
PCT9743	ED	249	170	0	0	22	148	0	124	24
PCT9743	TO	1140	331	0	0	49	282	0	209	73
PCT9744	MV	739	141	0	0	26	115	0	88	27
PCT9744	ED	204	121	0	0	17	104	0	84	20
PCT9744	TO	943	262	0	0	43	219	0	172	47
PCT9745	MV	745	120	0	0	13	107	0	82	25
PCT9745	ED	247	128	0	0	26	102	0	84	18
PCT9745	TO	992	248	0	0	39	209	0	166	43
PCT9746	MV	711	146	0	0	21	125	0	61	64
PCT9746	ED	192	118	0	0	22	96	0	55	41
PCT9746	TO	903	264	0	0	43	221	0	116	105
PCT9747	MV	766	132	0	0	22	110	0	55	55
PCT9747	ED	210	145	0	0	14	131	1	94	36
PCT9747	TO	976	277	0	0	36	241	1	149	91
PCT9748	MV	746	149	0	0	16	133	0	80	53
PCT9748	ED	167	116	0	0	18	98	1	54	43
PCT9748	TO	913	265	0	0	34	231	1	134	96
PCT9749	MV	747	99	0	0	11	88	0	45	43
PCT9749	ED	191	108	0	0	14	94	0	73	21
PCT9749	TO	938	207	0	0	25	182	0	118	64
PCT9751	MV	854	174	0	0	15	159	0	89	70
PCT9751	ED	217	151	0	0	25	126	1	81	44
PCT9751	TO	1071	325	0	0	40	285	1	170	114
PCT9752	MV	563	145	0	0	25	120	0	70	50
PCT9752	ED	134	108	0	0	19	89	1	66	22
PCT9752	TO	697	253	0	0	44	209	1	136	72
PCT9753	MV	615	108	0	0	13	95	0	59	36
PCT9753	ED	147	123	0	0	14	109	1	86	22
PCT9753	TO	762	231	0	0	27	204	1	145	58
PCT9754	MV	542	104	0	0	12	92	0	59	33
PCT9754	ED	165	113	0	0	13	100	0	75	25
PCT9754	TO	707	217	0	0	25	192	0	134	58
PCT9755	MV	441	86	0	0	11	75	0	47	28
PCT9755	ED	139	99	0	0	17	82	0	59	23
PCT9755	TO	580	185	0	0	28	157	0	106	51
PCT9756	MV	798	158	0	0	28	130	0	57	73
PCT9756	ED	169	106	0	0	11	95	0	69	26
PCT9756	TO	967	264	0	0	39	225	0	126	99
PCT9801	MV	320	63	0	0	3	60	0	44	16
PCT9801	ED	88	52	0	0	4	48	0	38	10
PCT9801	TO	408	115	0	0	7	108	0	82	26
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
