area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT9427	TO	987	557	0	0	100	457	0	198	259
PCT9428	MV	811	353	0	0	54	299	0	114	185
PCT9428	ED	179	163	0	0	39	124	0	82	42
PCT9428	TO	990	516	0	0	93	423	0	196	227
PCT9429	MV	709	344	0	0	45	299	0	137	162
PCT9429	ED	197	175	0	0	38	137	0	83	54
PCT9429	TO	906	519	0	0	83	436	0	220	216
PCT9431	MV	832	413	0	0	65	348	0	137	211
PCT9431	ED	204	189	0	0	38	151	0	82	69
PCT9431	TO	1036	602	0	0	103	499	0	219	280
PCT9432	MV	743	361	0	0	66	295	0	143	152
PCT9432	ED	215	156	0	0	31	125	0	82	43
PCT9432	TO	958	517	0	0	97	420	0	225	195
PCT9433	MV	794	374	0	0	73	301	0	146	155
PCT9433	ED	164	137	0	0	34	103	0	71	32
PCT9433	TO	958	511	0	0	107	404	0	217	187
PCT9434	MV	785	387	0	0	53	334	0	169	165
PCT9434	ED	227	240	0	0	57	183	0	127	56
PCT9434	TO	1012	627	0	0	110	517	0	296	221
PCT9435	MV	779	366	0	0	73	293	0	139	154
PCT9435	ED	225	218	0	0	45	173	0	112	61
PCT9435	TO	1004	584	0	0	118	466	0	251	215
PCT9436	MV	842	387	0	0	60	327	0	127	200
PCT9436	ED	226	176	0	0	24	152	0	85	67
PCT9436	TO	1068	563	0	0	84	479	0	212	267
PCT9437	MV	736	376	0	0	60	316	0	140	176
PCT9437	ED	191	173	0	0	27	146	0	91	55
PCT9437	TO	927	549	0	0	87	462	0	231	231
PCT9438	MV	837	421	0	0	65	356	0	157	199
PCT9438	ED	152	129	0	0	25	104	0	71	33
PCT9438	TO	989	550	0	0	90	460	0	228	232
PCT9439	MV	718	344	0	0	51	293	0	114	179
PCT9439	ED	199	150	0	0	34	116	0	62	54
PCT9439	TO	917	494	0	0	85	409	0	176	233
PCT9441	MV	778	396	0	0	67	329	0	184	145
PCT9441	ED	193	188	0	0	38	150	0	118	32
PCT9441	TO	971	584	0	0	105	479	0	302	177
PCT9442	MV	830	382	0	0	66	316	0	165	151
PCT9442	ED	210	232	0	0	45	187	0	121	66
PCT9442	TO	1040	614	0	0	111	503	0	286	217
PCT9443	MV	760	363	0	0	51	312	0	166	146
PCT9443	ED	195	173	0	0	33	140	0	96	44
PCT9443	TO	955	536	0	0	84	452	0	262	190
PCT9444	MV	768	343	0	0	49	294	0	131	163
PCT9444	ED	197	154	0	0	38	116	0	79	37
PCT9444	TO	965	497	0	0	87	410	0	210	200
PCT9445	MV	830	407	0	0	68	339	0	175	164
PCT9445	ED	166	181	0	0	33	148	0	89	59
PCT9445	TO	996	588	0	0	101	487	0	264	223
PCT9446	MV	900	467	0	0	69	398	0	189	209
PCT9446	ED	216	185	0	0	40	145	0	100	45
PCT9446	TO	1116	652	0	0	109	543	0	289	254
PCT9447	MV	729	395	0	0	55	340	0	155	185
PCT9447	ED	192	203	0	0	35	168	0	102	66
PCT9447	TO	921	598	0	0	90	508	0	257	251
PCT9448	MV	742	347	0	0	49	298	0	151	147
PCT9448	ED	198	185	0	0	38	147	0	101	46
PCT9448	TO	940	532	0	0	87	445	0	252	193
PCT9449	MV	719	342	0	2	53	287	0	106	181
PCT9449	ED	162	129	0	1	18	110	0	75	35
PCT9449	TO	881	471	0	3	71	397	0	181	216
PCT9451	MV	353	178	0	0	43	135	0	64	71
PCT9451	ED	88	71	0	0	7	64	0	38	26
PCT9451	TO	441	249	0	0	50	199	0	102	97
PCT9452	MV	647	336	0	0	45	291	0	134	157
PCT9452	ED	195	199	0	0	41	158	0	99	59
PCT9452	TO	842	535	0	0	86	449	0	233	216
PCT9453	MV	409	220	0	0	40	180	0	71	109
PCT9453	ED	115	88	0	0	19	69	0	38	31
PCT9453	TO	524	308	0	0	59	249	0	109	140
PCT9501	MV	150	92	0	0	16	76	0	56	20
PCT9501	ED	0	5	0	0	2	3	0	2	1
PCT9501	TO	150	97	0	0	18	79	0	58	21
PCT9502	MV	251	136	0	0	26	110	0	88	22
PCT9502	ED	0	12	0	0	3	9	0	5	4
PCT9502	TO	251	148	0	0	29	119	0	93	26
PCT9503	MV	550	263	0	1	59	203	0	146	57
PCT9503	ED	150	139	0	0	28	111	0	88	23
PCT9503	TO	700	402	0	1	87	314	0	234	80
PCT9505	MV	589	296	0	0	62	234	0	177	57
PCT9505	ED	176	147	0	0	31	116	0	93	23
PCT9505	TO	765	443	0	0	93	350	0	270	80
PCT9506	MV	547	233	0	0	30	203	0	147	56
PCT9506	ED	207	147	0	0	34	113	0	90	23
PCT9506	TO	754	380	0	0	64	316	0	237	79
PCT9507	MV	556	306	0	0	58	248	0	174	74
PCT9507	ED	160	206	0	0	48	158	0	116	42
PCT9507	TO	716	512	0	0	106	406	0	290	116
PCT9508	MV	632	320	0	0	55	265	0	212	53
PCT9508	ED	148	212	0	0	43	169	0	137	32
PCT9508	TO	780	532	0	0	98	434	0	349	85
PCT9509	MV	585	297	0	0	52	245	0	171	74
PCT9509	ED	142	196	0	0	54	142	0	113	29
PCT9509	TO	727	493	0	0	106	387	0	284	103
PCT9511	MV	458	242	0	1	52	189	0	154	35
PCT9511	ED	176	179	0	0	37	142	0	117	25
PCT9511	TO	634	421	0	1	89	331	0	271	60
PCT9512	MV	617	328	0	0	62	266	0	209	57
PCT9512	ED	160	209	0	0	40	169	0	132	37
PCT9512	TO	777	537	0	0	102	435	0	341	94
PCT9513	MV	686	335	0	0	54	281	0	228	53
PCT9513	ED	191	202	0	0	48	154	0	126	28
PCT9513	TO	877	537	0	0	102	435	0	354	81
PCT9514	MV	713	353	0	0	71	282	0	190	92
PCT9514	ED	183	247	0	1	39	207	0	155	52
PCT9514	TO	896	600	0	1	110	489	0	345	144
PCT9515	MV	543	306	0	0	52	254	0	157	97
PCT9515	ED	169	192	0	0	38	154	0	115	39
PCT9515	TO	712	498	0	0	90	408	0	272	136
PCT9516	MV	705	367	0	0	53	314	0	205	109
PCT9516	ED	184	221	0	0	54	167	0	124	43
PCT9516	TO	889	588	0	0	107	481	0	329	152
PCT9517	MV	626	335	0	0	66	269	0	203	66
PCT9517	ED	162	200	0	0	41	159	0	125	34
PCT9517	TO	788	535	0	0	107	428	0	328	100
PCT9518	MV	642	319	0	0	58	261	0	178	83
PCT9518	ED	146	218	0	0	48	170	0	130	40
PCT9518	TO	788	537	0	0	106	431	0	308	123
PCT9519	MV	693	370	0	0	73	297	0	201	96
PCT9519	ED	198	260	0	0	55	205	0	156	49
PCT9519	TO	891	630	0	0	128	502	0	357	145
PCT9521	MV	687	352	0	0	60	292	0	219	73
PCT9521	ED	214	256	0	0	61	195	0	148	47
PCT9521	TO	901	608	0	0	121	487	0	367	120
PCT9701	MV	498	271	0	0	63	208	0	130	78
PCT9701	ED	156	163	0	0	32	131	0	91	40
PCT9701	TO	654	434	0	0	95	339	0	221	118
PCT9702	MV	554	309	0	0	59	250	0	177	73
PCT9702	ED	166	196	0	0	46	150	0	112	38
PCT9702	TO	720	505	0	0	105	400	0	289	111
PCT9703	MV	809	403	0	0	61	342	0	173	169
PCT9703	ED	182	200	0	0	42	158	0	103	55
PCT9703	TO	991	603	0	0	103	500	0	276	224
PCT9704	MV	760	426	0	0	71	355	0	190	165
PCT9704	ED	199	244	0	0	63	181	0	109	72
PCT9704	TO	959	670	0	0	134	536	0	299	237
PCT9705	MV	754	421	0	1	73	347	0	222	125
PCT9705	ED	175	203	0	0	47	156	0	116	40
PCT9705	TO	929	624	0	1	120	503	0	338	165
PCT9706	MV	49	35	0	0	9	26	0	17	9
PCT9706	ED	0	1	0	0	1	0	0	0	0
PCT9706	TO	49	36	0	0	10	26	0	17	9
PCT9707	MV	687	359	0	0	62	297	0	154	143
PCT9707	ED	139	146	0	0	34	112	0	67	45
PCT9707	TO	826	505	0	0	96	409	0	221	188
PCT9708	MV	786	432	0	0	79	353	0	221	132
PCT9708	ED	175	216	0	0	45	171	0	119	52
PCT9708	TO	961	648	0	0	124	524	0	340	184
PCT9709	MV	831	429	0	0	72	357	0	182	175
PCT9709	ED	209	230	0	1	43	186	0	114	72
PCT9709	TO	1040	659	0	1	115	543	0	296	247
PCT9711	MV	502	307	0	0	60	247	0	132	115
PCT9711	ED	144	168	0	0	36	132	0	88	44
PCT9711	TO	646	475	0	0	96	379	0	220	159
PCT9712	MV	534	337	0	0	62	275	0	146	129
PCT9712	ED	127	138	0	0	28	110	0	54	56
PCT9712	TO	661	475	0	0	90	385	0	200	185
PCT9713	MV	747	391	0	0	61	330	0	159	171
PCT9713	ED	203	182	0	0	38	144	0	73	71
PCT9713	TO	950	573	0	0	99	474	0	232	242
PCT9714	MV	795	447	0	0	71	376	0	178	198
PCT9714	ED	156	178	0	0	29	149	0	79	70
PCT9714	TO	951	625	0	0	100	525	0	257	268
PCT9715	MV	449	242	0	0	36	206	0	86	120
PCT9715	ED	130	157	0	0	22	135	0	57	78
PCT9715	TO	579	399	0	0	58	341	0	143	198
PCT9716	MV	745	401	0	0	61	340	0	180	160
PCT9716	ED	221	217	0	0	51	166	0	109	57
PCT9716	TO	966	618	0	0	112	506	0	289	217
PCT9717	MV	753	439	0	3	56	380	0	192	188
PCT9717	ED	224	194	0	0	36	158	0	92	66
PCT9717	TO	977	633	0	3	92	538	0	284	254
PCT9718	MV	749	451	0	0	68	383	0	195	188
PCT9718	ED	152	185	0	0	34	151	0	81	70
PCT9718	TO	901	636	0	0	102	534	0	276	258
PCT9719	MV	747	465	0	0	81	384	0	179	205
PCT9719	ED	173	191	0	0	34	157	0	86	71
PCT9719	TO	920	656	0	0	115	541	0	265	276
PCT9721	MV	498	291	0	0	54	237	0	112	125
PCT9721	ED	164	174	0	0	23	151	0	77	74
PCT9721	TO	662	465	0	0	77	388	0	189	199
PCT9722	MV	513	315	0	0	47	268	0	133	135
PCT9722	ED	84	101	0	0	13	88	0	48	40
PCT9722	TO	597	416	0	0	60	356	0	181	175
PCT9723	MV	436	225	0	0	35	190	0	61	129
PCT9723	ED	72	66	0	0	18	48	0	26	22
PCT9723	TO	508	291	0	0	53	238	0	87	151
PCT9724	MV	851	458	0	0	84	374	0	139	235
PCT9724	ED	169	145	0	0	36	109	0	52	57
PCT9724	TO	1020	603	0	0	120	483	0	191	292
PCT9725	MV	814	439	0	0	78	361	0	153	208
PCT9725	ED	157	166	0	0	38	128	0	71	57
PCT9725	TO	971	605	0	0	116	489	0	224	265
PCT9726	MV	630	218	0	0	30	188	0	136	52
PCT9726	ED	-14	280	0	0	44	236	0	196	40
PCT9726	TO	616	498	0	0	74	424	0	332	92
PCT9727	MV	404	227	0	2	29	196	0	90	106
PCT9727	ED	56	64	0	0	10	54	0	38	16
PCT9727	TO	460	291	0	2	39	250	0	128	122
PCT9728	MV	751	448	0	1	79	368	0	170	198
PCT9728	ED	212	184	0	0	27	157	0	88	69
PCT9728	TO	963	632	0	1	106	525	0	258	267
PCT9729	MV	654	338	0	0	66	272	0	97	175
PCT9729	ED	164	174	0	0	35	139	0	64	75
PCT9729	TO	818	512	0	0	101	411	0	161	250
PCT9731	MV	436	246	0	0	47	199	0	90	109
PCT9731	ED	143	145	0	0	35	110	0	61	49
PCT9731	TO	579	391	0	0	82	309	0	151	158
PCT9732	MV	73	47	0	0	15	32	0	23	9
PCT9732	ED	0	3	0	0	1	2	0	2	0
PCT9732	TO	73	50	0	0	16	34	0	25	9
PCT9733	MV	240	162	0	0	19	143	0	83	60
PCT9733	ED	0	12	0	0	4	8	0	7	1
PCT9733	TO	240	174	0	0	23	151	0	90	61
PCT9734	MV	473	290	0	0	42	248	0	120	128
PCT9734	ED	131	131	0	0	21	110	0	57	53
PCT9734	TO	604	421	0	0	63	358	0	177	181
PCT9735	MV	650	390	0	0	50	340	0	157	183
PCT9735	ED	170	187	0	0	51	136	0	77	59
PCT9735	TO	820	577	0	0	101	476	0	234	242
PCT9736	MV	586	329	0	0	65	264	0	144	120
PCT9736	ED	150	187	0	0	43	144	0	82	62
PCT9736	TO	736	516	0	0	108	408	0	226	182
PCT9737	MV	637	390	0	0	60	330	0	196	134
PCT9737	ED	154	164	0	0	27	137	0	98	39
PCT9737	TO	791	554	0	0	87	467	0	294	173
PCT9738	MV	688	320	0	0	49	271	0	186	85
PCT9738	ED	150	118	0	0	21	97	0	73	24
PCT9738	TO	838	438	0	0	70	368	0	259	109
PCT9739	MV	674	273	0	1	28	244	0	190	54
PCT9739	ED	115	249	0	0	34	215	0	183	32
PCT9739	TO	789	522	0	1	62	459	0	373	86
PCT9741	MV	843	174	0	0	21	153	0	129	24
PCT9741	ED	-402	454	0	0	66	388	0	335	53
PCT9741	TO	441	628	0	0	87	541	0	464	77
PCT9742	MV	530	229	0	1	35	193	0	79	114
PCT9742	ED	165	163	0	0	28	135	0	72	63
PCT9742	TO	695	392	0	1	63	328	0	151	177
PCT9743	MV	913	405	0	0	69	336	0	226	110
PCT9743	ED	227	261	0	0	43	218	0	179	39
PCT9743	TO	1140	666	0	0	112	554	0	405	149
PCT9744	MV	783	334	0	0	54	280	0	219	61
PCT9744	ED	160	262	0	0	50	212	0	175	37
PCT9744	TO	943	596	0	0	104	492	0	394	98
PCT9745	MV	791	321	0	0	35	286	0	232	54
PCT9745	ED	201	237	0	0	44	193	0	162	31
PCT9745	TO	992	558	0	0	79	479	0	394	85
PCT9746	MV	714	374	0	0	65	309	0	162	147
PCT9746	ED	189	154	0	0	26	128	0	76	52
PCT9746	TO	903	528	0	0	91	437	0	238	199
PCT9747	MV	772	401	0	0	52	349	0	206	143
PCT9747	ED	204	193	0	0	22	171	0	124	47
PCT9747	TO	976	594	0	0	74	520	0	330	190
PCT9748	MV	746	425	0	0	58	367	0	211	156
PCT9748	ED	167	164	0	0	34	130	0	74	56
PCT9748	TO	913	589	0	0	92	497	0	285	212
PCT9749	MV	750	289	0	0	33	256	0	152	104
PCT9749	ED	188	170	0	0	24	146	0	112	34
PCT9749	TO	938	459	0	0	57	402	0	264	138
PCT9751	MV	857	475	0	0	76	399	0	233	166
PCT9751	ED	214	205	0	0	44	161	0	108	53
PCT9751	TO	1071	680	0	0	120	560	0	341	219
PCT9752	MV	563	330	0	0	50	280	0	174	106
PCT9752	ED	134	156	0	0	32	124	0	95	29
PCT9752	TO	697	486	0	0	82	404	0	269	135
PCT9753	MV	617	300	0	0	44	256	0	171	85
PCT9753	ED	145	168	0	0	22	146	0	115	31
PCT9753	TO	762	468	0	0	66	402	0	286	116
PCT9754	MV	545	317	0	0	41	276	0	200	76
PCT9754	ED	162	149	0	1	22	126	0	93	33
PCT9754	TO	707	466	0	1	63	402	0	293	109
PCT9755	MV	441	240	0	0	29	211	0	136	75
PCT9755	ED	139	134	0	0	26	108	0	78	30
PCT9755	TO	580	374	0	0	55	319	0	214	105
PCT9756	MV	805	365	0	0	50	315	0	166	149
PCT9756	ED	162	153	0	0	20	133	0	94	39
PCT9756	TO	967	518	0	0	70	448	0	260	188
PCT9801	MV	320	163	0	0	17	146	0	101	45
PCT9801	ED	88	68	0	0	7	61	0	48	13
PCT9801	TO	408	231	0	0	24	207	0	149	58
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355626	175466	0	106	32075	143285	0	88456	54829
CONG12	ED	90222	96086	0	35	21907	74144	0	53331	20813
CONG12	TO	445848	271552	0	141	53982	217429	0	141787	75642
CONG14	MV	47259	22470	0	10	3147	19313	0	11239	8074
CONG14	ED	10792	10918	0	2	1864	9052	0	6476	2576
CONG14	TO	58051	33388	0	12	5011	28365	0	17715	10650
ASSM17	MV	232813	115072	0	80	21021	93971	0	60657	33314
ASSM17	ED	59609	61731	0	27	14073	47631	0	35639	11992
ASSM17	TO	292422	176803	0	107	35094	141602	0	96296	45306
ASSM19	MV	170072	82864	0	36	14201	68627	0	39038	29589
ASSM19	ED	41405	45273	0	10	9698	35565	0	24168	11397
ASSM19	TO	211477	128137	0	46	23899	104192	0	63206	40986
SUPV1	MV	33870	16647	0	10	2829	13808	0	8291	5517
SUPV1	ED	9246	10132	0	2	2064	8066	0	5767	2299
SUPV1	TO	43116	26779	0	12	4893	21874	0	14058	7816
SUPV2	MV	41438	20055	0	6	4459	15590	0	8411	7179
SUPV2	ED	8608	11685	0	2	3315	8368	0	4996	3372
SUPV2	TO	50046	31740	0	8	7774	23958	0	13407	10551
SUPV3	MV	31945	14475	0	11	2854	11610	0	6470	5140
SUPV3	ED	7432	7841	0	3	2058	5780	0	4100	1680
SUPV3	TO	39377	22316	0	14	4912	17390	0	10570	6820
SUPV4	MV	35051	16949	0	7	2677	14265	0	7214	7051
SUPV4	ED	9043	8532	0	2	1687	6843	0	4499	2344
SUPV4	TO	44094	25481	0	9	4364	21108	0	11713	9395
SUPV5	MV	41974	21590	0	15	4092	17483	0	12466	5017
SUPV5	ED	10926	13129	0	7	3063	10059	0	7886	2173
SUPV5	TO	52900	34719	0	22	7155	27542	0	20352	7190
SUPV6	MV	35759	15272	0	20	2929	12323	0	7098	5225
SUPV6	ED	7936	7226	0	6	1837	5383	0	3706	1677
SUPV6	TO	43695	22498	0	26	4766	17706	0	10804	6902
SUPV7	MV	38895	20838	0	12	3429	17397	0	9813	7584
SUPV7	ED	8548	10570	0	2	1993	8575	0	5706	2869
SUPV7	TO	47443	31408	0	14	5422	25972	0	15519	10453
SUPV8	MV	46374	27613	0	11	5260	22342	0	15120	7222
SUPV8	ED	11803	15032	0	7	3427	11598	0	8435	3163
SUPV8	TO	58177	42645	0	18	8687	33940	0	23555	10385
SUPV9	MV	33168	16847	0	8	2628	14211	0	10513	3698
SUPV9	ED	10095	10044	0	3	1898	8143	0	6774	1369
SUPV9	TO	43263	26891	0	11	4526	22354	0	17287	5067
SUPV10	MV	33768	14158	0	9	2357	11792	0	6892	4900
SUPV10	ED	9345	6711	0	2	1461	5248	0	3870	1378
SUPV10	TO	43113	20869	0	11	3818	17040	0	10762	6278
SUPV11	MV	30643	13492	0	7	1708	11777	0	7407	4370
SUPV11	ED	8032	6102	0	1	968	5133	0	4068	1065
SUPV11	TO	38675	19594	0	8	2676	16910	0	11475	5435
NEIG1	MV	15466	5992	0	4	899	5089	0	2940	2149
NEIG1	ED	5019	2611	0	1	521	2089	0	1596	493
NEIG1	TO	20485	8603	0	5	1420	7178	0	4536	2642
NEIG2	MV	14029	6299	0	8	1237	5054	0	2608	2446
NEIG2	ED	3238	3340	0	0	902	2438	0	1655	783
NEIG2	TO	17267	9639	0	8	2139	7492	0	4263	3229
NEIG3	MV	22051	9529	0	9	1721	7799	0	4800	2999
NEIG3	ED	5968	4993	0	5	1172	3816	0	2860	956
NEIG3	TO	28019	14522	0	14	2893	11615	0	7660	3955
NEIG4	MV	5630	3506	0	2	615	2889	0	1754	1135
NEIG4	ED	1430	1651	0	3	366	1282	0	811	471
NEIG4	TO	7060	5157	0	5	981	4171	0	2565	1606
NEIG5	MV	22699	10158	0	5	1286	8867	0	5563	3304
NEIG5	ED	5894	4404	0	1	670	3733	0	2944	789
NEIG5	TO	28593	14562	0	6	1956	12600	0	8507	4093
NEIG6	MV	11529	5997	0	3	1178	4816	0	3494	1322
NEIG6	ED	2333	3919	0	0	934	2985	0	2382	603
NEIG6	TO	13862	9916	0	3	2112	7801	0	5876	1925
NEIG7	MV	9819	4151	0	2	522	3627	0	2263	1364
NEIG7	ED	2576	2089	0	0	349	1740	0	1378	362
NEIG7	TO	12395	6240	0	2	871	5367	0	3641	1726
NEIG8	MV	7629	4046	0	0	748	3298	0	2244	1054
NEIG8	ED	2029	2570	0	4	564	2002	0	1496	506
NEIG8	TO	9658	6616	0	4	1312	5300	0	3740	1560
NEIG9	MV	7423	3167	0	1	483	2683	0	1671	1012
NEIG9	ED	835	2238	0	0	394	1844	0	1452	392
NEIG9	TO	8258	5405	0	1	877	4527	0	3123	1404
NEIG10	MV	8173	3965	0	1	712	3252	0	2039	1213
NEIG10	ED	1849	2658	0	0	587	2071	0	1449	622
NEIG10	TO	10022	6623	0	1	1299	5323	0	3488	1835
NEIG11	MV	33512	15583	0	5	3549	12029	0	6515	5514
NEIG11	ED	5928	9051	0	2	2696	6353	0	3850	2503
NEIG11	TO	39440	24634	0	7	6245	18382	0	10365	8017
NEIG12	MV	23578	11896	0	5	1913	9978	0	7555	2423
NEIG12	ED	7427	7902	0	2	1616	6284	0	5291	993
NEIG12	TO	31005	19798	0	7	3529	16262	0	12846	3416
NEIG14	MV	6791	4015	0	1	686	3328	0	2609	719
NEIG14	ED	1942	2316	0	0	443	1873	0	1546	327
NEIG14	TO	8733	6331	0	1	1129	5201	0	4155	1046
NEIG15	MV	5781	2688	0	1	552	2135	0	1181	954
NEIG15	ED	1307	1499	0	1	419	1079	0	753	326
NEIG15	TO	7088	4187	0	2	971	3214	0	1934	1280
NEIG13	MV	13553	8198	0	5	1677	6516	0	4370	2146
NEIG13	ED	3435	4443	0	2	1020	3421	0	2438	983
NEIG13	TO	16988	12641	0	7	2697	9937	0	6808	3129
NEIG26	MV	7830	3542	0	4	533	3005	0	1708	1297
NEIG26	ED	1802	1386	0	0	250	1136	0	843	293
NEIG26	TO	9632	4928	0	4	783	4141	0	2551	1590
NEIG16	MV	14624	6991	0	3	1376	5612	0	3385	2227
NEIG16	ED	2732	3781	0	3	988	2790	0	1937	853
NEIG16	TO	17356	10772	0	6	2364	8402	0	5322	3080
NEIG17	MV	29449	14470	0	9	2413	12048	0	7192	4856
NEIG17	ED	8176	8551	0	2	1746	6803	0	4835	1968
NEIG17	TO	37625	23021	0	11	4159	18851	0	12027	6824
NEIG19	MV	7164	4040	0	2	702	3336	0	2472	864
NEIG19	ED	2407	2408	0	2	473	1933	0	1495	438
NEIG19	TO	9571	6448	0	4	1175	5269	0	3967	1302
NEIG18	MV	6458	3427	0	1	754	2672	0	1371	1301
NEIG18	ED	1563	2033	0	0	487	1546	0	891	655
NEIG18	TO	8021	5460	0	1	1241	4218	0	2262	1956
NEIG20	MV	20913	8936	0	11	1791	7134	0	4031	3103
NEIG20	ED	4164	4219	0	1	1109	3109	0	2076	1033
NEIG20	TO	25077	13155	0	12	2900	10243	0	6107	4136
NEIG21	MV	34608	16722	0	7	2635	14080	0	7108	6972
NEIG21	ED	8885	8360	0	2	1660	6698	0	4381	2317
NEIG21	TO	43493	25082	0	9	4295	20778	0	11489	9289
NEIG22	MV	15383	9330	0	3	1787	7540	0	5167	2373
NEIG22	ED	3510	4904	0	1	1130	3773	0	2773	1000
NEIG22	TO	18893	14234	0	4	2917	11313	0	7940	3373
NEIG23	MV	6638	2527	0	2	380	2145	0	1018	1127
NEIG23	ED	1850	947	0	0	163	784	0	571	213
NEIG23	TO	8488	3474	0	2	543	2929	0	1589	1340
NEIG24	MV	28440	16178	0	10	2705	13463	0	7368	6095
NEIG24	ED	6934	7515	0	2	1446	6067	0	3766	2301
NEIG24	TO	35374	23693	0	12	4151	19530	0	11134	8396
NEIG25	MV	23715	12583	0	12	2368	10203	0	7269	2934
NEIG25	ED	7781	7216	0	3	1666	5547	0	4338	1209
NEIG25	TO	31496	19799	0	15	4034	15750	0	11607	4143
