area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT9427	MV	797	377	0	0	49	328	0	141	187
PCT9427	ED	190	115	0	0	33	82	0	31	51
PCT9427	TO	987	492	0	0	82	410	0	172	238
PCT9428	MV	809	343	0	0	53	290	0	109	181
PCT9428	ED	181	113	0	0	23	90	0	62	28
PCT9428	TO	990	456	0	0	76	380	0	171	209
PCT9429	MV	707	339	0	0	44	295	0	135	160
PCT9429	ED	199	124	0	0	28	96	1	55	40
PCT9429	TO	906	463	0	0	72	391	1	190	200
PCT9431	MV	831	408	0	0	63	345	0	137	208
PCT9431	ED	205	125	0	0	22	103	0	49	54
PCT9431	TO	1036	533	0	0	85	448	0	186	262
PCT9432	MV	742	352	0	0	63	289	0	141	148
PCT9432	ED	216	117	0	0	15	102	0	63	39
PCT9432	TO	958	469	0	0	78	391	0	204	187
PCT9433	MV	792	372	0	0	73	299	0	145	154
PCT9433	ED	166	93	0	0	25	68	1	44	23
PCT9433	TO	958	465	0	0	98	367	1	189	177
PCT9434	MV	780	384	0	0	51	333	0	168	165
PCT9434	ED	232	162	0	0	38	124	1	82	41
PCT9434	TO	1012	546	0	0	89	457	1	250	206
PCT9435	MV	776	364	0	0	71	293	0	139	154
PCT9435	ED	228	157	0	0	27	130	0	86	44
PCT9435	TO	1004	521	0	0	98	423	0	225	198
PCT9436	MV	840	379	0	0	58	321	0	125	196
PCT9436	ED	228	129	0	0	17	112	0	61	51
PCT9436	TO	1068	508	0	0	75	433	0	186	247
PCT9437	MV	735	369	0	0	59	310	0	137	173
PCT9437	ED	192	130	0	0	19	111	0	68	43
PCT9437	TO	927	499	0	0	78	421	0	205	216
PCT9438	MV	836	410	0	0	64	346	0	155	191
PCT9438	ED	153	83	0	0	12	71	1	44	26
PCT9438	TO	989	493	0	0	76	417	1	199	217
PCT9439	MV	718	337	0	0	50	287	0	110	177
PCT9439	ED	199	111	0	0	21	90	0	44	46
PCT9439	TO	917	448	0	0	71	377	0	154	223
PCT9441	MV	773	390	0	0	65	325	0	181	144
PCT9441	ED	198	125	0	0	26	99	0	77	22
PCT9441	TO	971	515	0	0	91	424	0	258	166
PCT9442	MV	827	370	0	0	64	306	0	158	148
PCT9442	ED	213	156	0	0	30	126	0	85	41
PCT9442	TO	1040	526	0	0	94	432	0	243	189
PCT9443	MV	759	353	0	0	49	304	0	163	141
PCT9443	ED	196	109	0	0	20	89	0	68	21
PCT9443	TO	955	462	0	0	69	393	0	231	162
PCT9444	MV	764	332	0	0	48	284	0	124	160
PCT9444	ED	201	94	0	0	21	73	0	47	26
PCT9444	TO	965	426	0	0	69	357	0	171	186
PCT9445	MV	824	399	0	0	65	334	0	175	159
PCT9445	ED	172	113	0	0	16	97	2	52	43
PCT9445	TO	996	512	0	0	81	431	2	227	202
PCT9446	MV	900	461	0	0	68	393	0	185	208
PCT9446	ED	216	145	0	0	28	117	1	77	39
PCT9446	TO	1116	606	0	0	96	510	1	262	247
PCT9447	MV	728	387	0	0	53	334	0	152	182
PCT9447	ED	193	143	0	0	20	123	1	68	54
PCT9447	TO	921	530	0	0	73	457	1	220	236
PCT9448	MV	740	338	0	0	47	291	0	148	143
PCT9448	ED	200	127	0	0	24	103	0	70	33
PCT9448	TO	940	465	0	0	71	394	0	218	176
PCT9449	MV	717	337	0	2	53	282	0	103	179
PCT9449	ED	164	96	0	1	13	82	1	53	28
PCT9449	TO	881	433	0	3	66	364	1	156	207
PCT9451	MV	353	176	0	0	43	133	0	63	70
PCT9451	ED	88	54	0	0	4	50	0	33	17
PCT9451	TO	441	230	0	0	47	183	0	96	87
PCT9452	MV	647	327	0	0	45	282	0	128	154
PCT9452	ED	195	134	0	0	27	107	2	60	45
PCT9452	TO	842	461	0	0	72	389	2	188	199
PCT9453	MV	409	216	0	0	38	178	0	70	108
PCT9453	ED	115	70	0	0	9	61	0	31	30
PCT9453	TO	524	286	0	0	47	239	0	101	138
PCT9501	MV	158	92	0	0	16	76	0	56	20
PCT9501	ED	-8	0	0	0	0	0	0	0	0
PCT9501	TO	150	92	0	0	16	76	0	56	20
PCT9502	MV	294	133	0	0	26	107	0	85	22
PCT9502	ED	-43	0	0	0	0	0	0	0	0
PCT9502	TO	251	133	0	0	26	107	0	85	22
PCT9503	MV	550	259	0	1	59	199	0	145	54
PCT9503	ED	150	82	0	0	13	69	0	55	14
PCT9503	TO	700	341	0	1	72	268	0	200	68
PCT9505	MV	589	291	0	0	62	229	0	174	55
PCT9505	ED	176	110	0	0	17	93	0	74	19
PCT9505	TO	765	401	0	0	79	322	0	248	74
PCT9506	MV	547	229	0	0	29	200	0	144	56
PCT9506	ED	207	128	0	0	30	98	0	76	22
PCT9506	TO	754	357	0	0	59	298	0	220	78
PCT9507	MV	556	301	0	0	56	245	0	172	73
PCT9507	ED	160	152	0	0	27	125	1	93	31
PCT9507	TO	716	453	0	0	83	370	1	265	104
PCT9508	MV	632	306	0	0	50	256	0	206	50
PCT9508	ED	148	132	0	0	20	112	0	95	17
PCT9508	TO	780	438	0	0	70	368	0	301	67
PCT9509	MV	585	294	0	0	50	244	0	170	74
PCT9509	ED	142	121	0	0	29	92	1	74	17
PCT9509	TO	727	415	0	0	79	336	1	244	91
PCT9511	MV	457	235	0	1	50	184	0	150	34
PCT9511	ED	177	120	0	0	19	101	0	83	18
PCT9511	TO	634	355	0	1	69	285	0	233	52
PCT9512	MV	617	319	0	0	60	259	0	202	57
PCT9512	ED	160	132	0	0	19	113	0	86	27
PCT9512	TO	777	451	0	0	79	372	0	288	84
PCT9513	MV	686	323	0	0	51	272	0	222	50
PCT9513	ED	191	126	0	0	20	106	0	88	18
PCT9513	TO	877	449	0	0	71	378	0	310	68
PCT9514	MV	713	347	0	0	69	278	0	189	89
PCT9514	ED	183	167	0	1	20	146	3	106	37
PCT9514	TO	896	514	0	1	89	424	3	295	126
PCT9515	MV	542	293	0	0	49	244	0	149	95
PCT9515	ED	170	133	0	0	20	113	0	84	29
PCT9515	TO	712	426	0	0	69	357	0	233	124
PCT9516	MV	705	357	0	0	52	305	0	198	107
PCT9516	ED	184	157	0	0	32	125	1	91	33
PCT9516	TO	889	514	0	0	84	430	1	289	140
PCT9517	MV	625	333	0	0	66	267	0	201	66
PCT9517	ED	163	135	0	0	28	107	1	82	24
PCT9517	TO	788	468	0	0	94	374	1	283	90
PCT9518	MV	641	312	0	0	54	258	0	176	82
PCT9518	ED	147	146	0	0	19	127	2	98	27
PCT9518	TO	788	458	0	0	73	385	2	274	109
PCT9519	MV	693	361	0	0	70	291	0	196	95
PCT9519	ED	198	170	0	0	25	145	0	116	29
PCT9519	TO	891	531	0	0	95	436	0	312	124
PCT9521	MV	687	348	0	0	59	289	0	217	72
PCT9521	ED	214	190	0	0	37	153	1	118	34
PCT9521	TO	901	538	0	0	96	442	1	335	106
PCT9701	MV	498	266	0	0	61	205	0	129	76
PCT9701	ED	156	135	0	0	18	117	1	82	34
PCT9701	TO	654	401	0	0	79	322	1	211	110
PCT9702	MV	553	296	0	0	56	240	0	169	71
PCT9702	ED	167	143	0	0	32	111	0	83	28
PCT9702	TO	720	439	0	0	88	351	0	252	99
PCT9703	MV	808	398	0	0	60	338	0	170	168
PCT9703	ED	183	142	0	0	25	117	3	74	40
PCT9703	TO	991	540	0	0	85	455	3	244	208
PCT9704	MV	759	417	0	0	69	348	0	186	162
PCT9704	ED	200	196	0	0	43	153	1	92	60
PCT9704	TO	959	613	0	0	112	501	1	278	222
PCT9705	MV	753	403	0	1	67	335	0	214	121
PCT9705	ED	176	142	0	0	26	116	2	79	35
PCT9705	TO	929	545	0	1	93	451	2	293	156
PCT9706	MV	57	33	0	0	8	25	0	16	9
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	33	0	0	8	25	0	16	9
PCT9707	MV	687	352	0	0	61	291	0	148	143
PCT9707	ED	139	101	0	0	22	79	0	50	29
PCT9707	TO	826	453	0	0	83	370	0	198	172
PCT9708	MV	786	425	0	0	78	347	0	216	131
PCT9708	ED	175	157	0	0	28	129	0	94	35
PCT9708	TO	961	582	0	0	106	476	0	310	166
PCT9709	MV	831	418	0	0	70	348	0	175	173
PCT9709	ED	209	178	0	1	30	147	0	87	60
PCT9709	TO	1040	596	0	1	100	495	0	262	233
PCT9711	MV	502	306	0	0	60	246	0	132	114
PCT9711	ED	144	138	0	0	24	114	2	74	38
PCT9711	TO	646	444	0	0	84	360	2	206	152
PCT9712	MV	534	327	0	0	61	266	0	139	127
PCT9712	ED	127	116	0	0	18	98	0	49	49
PCT9712	TO	661	443	0	0	79	364	0	188	176
PCT9713	MV	746	384	0	0	58	326	0	157	169
PCT9713	ED	204	137	0	0	25	112	2	61	49
PCT9713	TO	950	521	0	0	83	438	2	218	218
PCT9714	MV	795	436	0	0	69	367	0	172	195
PCT9714	ED	156	133	0	0	18	115	0	59	56
PCT9714	TO	951	569	0	0	87	482	0	231	251
PCT9715	MV	449	237	0	0	36	201	0	83	118
PCT9715	ED	130	134	0	0	17	117	1	46	70
PCT9715	TO	579	371	0	0	53	318	1	129	188
PCT9716	MV	744	394	0	0	59	335	0	179	156
PCT9716	ED	222	164	0	0	32	132	0	83	49
PCT9716	TO	966	558	0	0	91	467	0	262	205
PCT9717	MV	753	424	0	3	51	370	0	184	186
PCT9717	ED	224	144	0	0	24	120	2	70	48
PCT9717	TO	977	568	0	3	75	490	2	254	234
PCT9718	MV	742	443	0	0	66	377	0	191	186
PCT9718	ED	159	144	0	0	21	123	0	61	62
PCT9718	TO	901	587	0	0	87	500	0	252	248
PCT9719	MV	747	451	0	0	81	370	0	173	197
PCT9719	ED	173	150	0	0	23	127	1	64	62
PCT9719	TO	920	601	0	0	104	497	1	237	259
PCT9721	MV	498	284	0	0	54	230	0	110	120
PCT9721	ED	164	133	0	0	16	117	1	53	63
PCT9721	TO	662	417	0	0	70	347	1	163	183
PCT9722	MV	513	311	0	0	47	264	0	132	132
PCT9722	ED	84	76	0	0	11	65	0	31	34
PCT9722	TO	597	387	0	0	58	329	0	163	166
PCT9723	MV	434	219	0	0	33	186	0	58	128
PCT9723	ED	74	44	0	0	13	31	0	15	16
PCT9723	TO	508	263	0	0	46	217	0	73	144
PCT9724	MV	848	450	0	0	84	366	0	133	233
PCT9724	ED	172	99	0	0	19	80	1	32	47
PCT9724	TO	1020	549	0	0	103	446	1	165	280
PCT9725	MV	806	431	0	0	75	356	0	149	207
PCT9725	ED	165	95	0	0	21	74	0	36	38
PCT9725	TO	971	526	0	0	96	430	0	185	245
PCT9726	MV	565	214	0	0	30	184	0	134	50
PCT9726	ED	51	102	0	0	10	92	3	66	23
PCT9726	TO	616	316	0	0	40	276	3	200	73
PCT9727	MV	403	220	0	2	29	189	0	83	106
PCT9727	ED	57	33	0	0	9	24	0	15	9
PCT9727	TO	460	253	0	2	38	213	0	98	115
PCT9728	MV	750	441	0	1	77	363	0	166	197
PCT9728	ED	213	137	0	0	23	114	0	62	52
PCT9728	TO	963	578	0	1	100	477	0	228	249
PCT9729	MV	654	331	0	0	64	267	0	93	174
PCT9729	ED	164	128	0	0	21	107	0	47	60
PCT9729	TO	818	459	0	0	85	374	0	140	234
PCT9731	MV	436	238	0	0	44	194	0	87	107
PCT9731	ED	143	111	0	0	28	83	0	44	39
PCT9731	TO	579	349	0	0	72	277	0	131	146
PCT9732	MV	78	47	0	0	15	32	0	23	9
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	15	32	0	23	9
PCT9733	MV	261	154	0	0	19	135	0	76	59
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	19	135	0	76	59
PCT9734	MV	473	283	0	0	40	243	0	118	125
PCT9734	ED	131	109	0	0	14	95	2	48	45
PCT9734	TO	604	392	0	0	54	338	2	166	170
PCT9735	MV	650	384	0	0	50	334	0	153	181
PCT9735	ED	170	132	0	0	29	103	1	57	45
PCT9735	TO	820	516	0	0	79	437	1	210	226
PCT9736	MV	586	318	0	0	64	254	0	139	115
PCT9736	ED	150	151	0	0	27	124	2	69	53
PCT9736	TO	736	469	0	0	91	378	2	208	168
PCT9737	MV	636	383	0	0	59	324	0	190	134
PCT9737	ED	155	135	0	0	20	115	1	82	32
PCT9737	TO	791	518	0	0	79	439	1	272	166
PCT9738	MV	687	311	0	0	48	263	0	179	84
PCT9738	ED	151	64	0	0	10	54	0	37	17
PCT9738	TO	838	375	0	0	58	317	0	216	101
PCT9739	MV	639	263	0	1	28	234	0	183	51
PCT9739	ED	150	88	0	0	10	78	2	65	11
PCT9739	TO	789	351	0	1	38	312	2	248	62
PCT9741	MV	508	168	0	0	21	147	0	125	22
PCT9741	ED	-67	10	0	0	3	7	0	6	1
PCT9741	TO	441	178	0	0	24	154	0	131	23
PCT9742	MV	529	222	0	1	33	188	0	78	110
PCT9742	ED	166	98	0	0	16	82	0	37	45
PCT9742	TO	695	320	0	1	49	270	0	115	155
PCT9743	MV	898	393	0	0	69	324	0	219	105
PCT9743	ED	242	170	0	0	22	148	0	124	24
PCT9743	TO	1140	563	0	0	91	472	0	343	129
PCT9744	MV	752	328	0	0	53	275	0	216	59
PCT9744	ED	191	121	0	0	17	104	0	84	20
PCT9744	TO	943	449	0	0	70	379	0	300	79
PCT9745	MV	755	313	0	0	34	279	0	226	53
PCT9745	ED	237	128	0	0	26	102	0	84	18
PCT9745	TO	992	441	0	0	60	381	0	310	71
PCT9746	MV	712	365	0	0	63	302	0	155	147
PCT9746	ED	191	118	0	0	22	96	0	55	41
PCT9746	TO	903	483	0	0	85	398	0	210	188
PCT9747	MV	768	393	0	0	52	341	0	201	140
PCT9747	ED	208	145	0	0	14	131	1	94	36
PCT9747	TO	976	538	0	0	66	472	1	295	176
PCT9748	MV	746	420	0	0	56	364	0	209	155
PCT9748	ED	167	116	0	0	18	98	1	54	43
PCT9748	TO	913	536	0	0	74	462	1	263	198
PCT9749	MV	749	281	0	0	33	248	0	144	104
PCT9749	ED	189	108	0	0	14	94	0	73	21
PCT9749	TO	938	389	0	0	47	342	0	217	125
PCT9751	MV	856	463	0	0	73	390	0	224	166
PCT9751	ED	215	151	0	0	25	126	1	81	44
PCT9751	TO	1071	614	0	0	98	516	1	305	210
PCT9752	MV	563	323	0	0	48	275	0	172	103
PCT9752	ED	134	108	0	0	19	89	1	66	22
PCT9752	TO	697	431	0	0	67	364	1	238	125
PCT9753	MV	617	293	0	0	42	251	0	168	83
PCT9753	ED	145	123	0	0	14	109	1	86	22
PCT9753	TO	762	416	0	0	56	360	1	254	105
PCT9754	MV	544	316	0	0	41	275	0	199	76
PCT9754	ED	163	113	0	0	13	100	0	75	25
PCT9754	TO	707	429	0	0	54	375	0	274	101
PCT9755	MV	441	238	0	0	28	210	0	135	75
PCT9755	ED	139	99	0	0	17	82	0	59	23
PCT9755	TO	580	337	0	0	45	292	0	194	98
PCT9756	MV	801	362	0	0	50	312	0	163	149
PCT9756	ED	166	106	0	0	11	95	0	69	26
PCT9756	TO	967	468	0	0	61	407	0	232	175
PCT9801	MV	320	158	0	0	17	141	0	96	45
PCT9801	ED	88	52	0	0	4	48	0	38	10
PCT9801	TO	408	210	0	0	21	189	0	134	55
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355422	171399	0	104	31077	140218	0	86351	53867
CONG12	ED	90426	65251	0	20	12208	53023	328	37720	14975
CONG12	TO	445848	236650	0	124	43285	193241	328	124071	68842
CONG14	MV	46630	21987	0	10	3075	18902	0	10961	7941
CONG14	ED	11421	6926	0	1	1007	5918	41	4013	1864
CONG14	TO	58051	28913	0	11	4082	24820	41	14974	9805
ASSM17	MV	232714	112342	0	78	20346	91918	0	59190	32728
ASSM17	ED	59708	41964	0	14	7768	34182	221	25384	8577
ASSM17	TO	292422	154306	0	92	28114	126100	221	84574	41305
ASSM19	MV	169338	81044	0	36	13806	67202	0	38122	29080
ASSM19	ED	42139	30213	0	7	5447	24759	148	16349	8262
ASSM19	TO	211477	111257	0	43	19253	91961	148	54471	37342
SUPV1	MV	33848	16279	0	10	2749	13520	0	8098	5422
SUPV1	ED	9268	6893	0	1	1167	5725	26	4031	1668
SUPV1	TO	43116	23172	0	11	3916	19245	26	12129	7090
SUPV2	MV	41429	19608	0	6	4323	15279	0	8222	7057
SUPV2	ED	8617	7551	0	2	1785	5764	40	3334	2390
SUPV2	TO	50046	27159	0	8	6108	21043	40	11556	9447
SUPV3	MV	31930	14092	0	10	2756	11326	0	6301	5025
SUPV3	ED	7447	5109	0	2	1062	4045	32	2818	1195
SUPV3	TO	39377	19201	0	12	3818	15371	32	9119	6220
SUPV4	MV	34985	16592	0	7	2607	13978	0	7053	6925
SUPV4	ED	9109	5869	0	1	1012	4856	21	3108	1727
SUPV4	TO	44094	22461	0	8	3619	18834	21	10161	8652
SUPV5	MV	41957	21096	0	15	3971	17110	0	12174	4936
SUPV5	ED	10943	8955	0	6	1694	7255	47	5655	1553
SUPV5	TO	52900	30051	0	21	5665	24365	47	17829	6489
SUPV6	MV	35745	14963	0	19	2856	12088	0	6942	5146
SUPV6	ED	7950	4327	0	4	902	3421	33	2341	1047
SUPV6	TO	43695	19290	0	23	3758	15509	33	9283	6193
SUPV7	MV	38328	20392	0	12	3346	17034	0	9563	7471
SUPV7	ED	9115	7178	0	1	1185	5992	39	3763	2190
SUPV7	TO	47443	27570	0	13	4531	23026	39	13326	9661
SUPV8	MV	46363	26976	0	11	5081	21884	0	14765	7119
SUPV8	ED	11814	11078	0	3	2073	9002	38	6485	2479
SUPV8	TO	58177	38054	0	14	7154	30886	38	21250	9598
SUPV9	MV	33157	16480	0	8	2553	13919	0	10286	3633
SUPV9	ED	10106	7052	0	0	1066	5986	29	4983	974
SUPV9	TO	43263	23532	0	8	3619	19905	29	15269	4607
SUPV10	MV	33748	13671	0	9	2247	11415	0	6642	4773
SUPV10	ED	9365	4180	0	0	758	3422	34	2500	888
SUPV10	TO	43113	17851	0	9	3005	14837	34	9142	5661
SUPV11	MV	30562	13237	0	7	1663	11567	0	7266	4301
SUPV11	ED	8113	3985	0	1	511	3473	30	2715	728
SUPV11	TO	38675	17222	0	8	2174	15040	30	9981	5029
NEIG1	MV	15456	5842	0	4	879	4959	0	2850	2109
NEIG1	ED	5029	1543	0	0	263	1280	23	960	297
NEIG1	TO	20485	7385	0	4	1142	6239	23	3810	2406
NEIG2	MV	14025	6157	0	8	1196	4953	0	2562	2391
NEIG2	ED	3242	2161	0	0	475	1686	14	1117	555
NEIG2	TO	17267	8318	0	8	1671	6639	14	3679	2946
NEIG3	MV	22038	9268	0	9	1663	7596	0	4658	2938
NEIG3	ED	5981	3247	0	3	602	2642	24	1970	648
NEIG3	TO	28019	12515	0	12	2265	10238	24	6628	3586
NEIG4	MV	5628	3436	0	2	596	2838	0	1716	1122
NEIG4	ED	1432	1236	0	2	224	1010	2	619	389
NEIG4	TO	7060	4672	0	4	820	3848	2	2335	1511
NEIG5	MV	22668	9994	0	5	1262	8727	0	5465	3262
NEIG5	ED	5925	2958	0	1	362	2595	20	2021	554
NEIG5	TO	28593	12952	0	6	1624	11322	20	7486	3816
NEIG6	MV	11525	5835	0	3	1135	4697	0	3398	1299
NEIG6	ED	2337	2735	0	0	534	2201	11	1722	468
NEIG6	TO	13862	8570	0	3	1669	6898	11	5120	1767
NEIG7	MV	9764	4044	0	2	501	3541	0	2204	1337
NEIG7	ED	2631	1293	0	0	178	1115	10	874	231
NEIG7	TO	12395	5337	0	2	679	4656	10	3078	1568
NEIG8	MV	7624	3949	0	0	721	3228	0	2190	1038
NEIG8	ED	2034	1820	0	4	327	1489	12	1114	363
NEIG8	TO	9658	5769	0	4	1048	4717	12	3304	1401
NEIG9	MV	6892	3090	0	1	475	2614	0	1622	992
NEIG9	ED	1366	921	0	0	151	770	6	549	215
NEIG9	TO	8258	4011	0	1	626	3384	6	2171	1207
NEIG10	MV	8170	3814	0	1	681	3132	0	1957	1175
NEIG10	ED	1852	1658	0	0	330	1328	6	914	408
NEIG10	TO	10022	5472	0	1	1011	4460	6	2871	1583
NEIG11	MV	33505	15264	0	5	3453	11806	0	6397	5409
NEIG11	ED	5935	5701	0	2	1413	4286	31	2538	1717
NEIG11	TO	39440	20965	0	7	4866	16092	31	8935	7126
NEIG12	MV	23568	11636	0	5	1849	9782	0	7391	2391
NEIG12	ED	7437	5267	0	0	856	4411	20	3750	641
NEIG12	TO	31005	16903	0	5	2705	14193	20	11141	3032
NEIG14	MV	6790	3923	0	1	664	3258	0	2554	704
NEIG14	ED	1943	1783	0	0	270	1513	8	1244	261
NEIG14	TO	8733	5706	0	1	934	4771	8	3798	965
NEIG15	MV	5778	2610	0	0	534	2076	0	1141	935
NEIG15	ED	1310	1007	0	1	220	786	4	523	259
NEIG15	TO	7088	3617	0	1	754	2862	4	1664	1194
NEIG13	MV	13551	7997	0	5	1617	6375	0	4261	2114
NEIG13	ED	3437	3361	0	0	634	2727	11	1924	792
NEIG13	TO	16988	11358	0	5	2251	9102	11	6185	2906
NEIG26	MV	7828	3472	0	4	524	2944	0	1673	1271
NEIG26	ED	1804	941	0	0	146	795	1	594	200
NEIG26	TO	9632	4413	0	4	670	3739	1	2267	1471
NEIG16	MV	14619	6688	0	3	1292	5393	0	3243	2150
NEIG16	ED	2737	2400	0	1	499	1900	12	1335	553
NEIG16	TO	17356	9088	0	4	1791	7293	12	4578	2703
NEIG17	MV	29430	14222	0	9	2357	11856	0	7062	4794
NEIG17	ED	8195	5965	0	1	997	4967	23	3481	1463
NEIG17	TO	37625	20187	0	10	3354	16823	23	10543	6257
NEIG19	MV	7162	3939	0	2	677	3260	0	2405	855
NEIG19	ED	2409	1863	0	1	300	1562	8	1193	361
NEIG19	TO	9571	5802	0	3	977	4822	8	3598	1216
NEIG18	MV	6455	3322	0	1	721	2600	0	1318	1282
NEIG18	ED	1566	1453	0	0	288	1165	8	638	519
NEIG18	TO	8021	4775	0	1	1009	3765	8	1956	1801
NEIG20	MV	20904	8767	0	10	1749	7008	0	3953	3055
NEIG20	ED	4173	2417	0	1	525	1891	20	1243	628
NEIG20	TO	25077	11184	0	11	2274	8899	20	5196	3683
NEIG21	MV	34542	16372	0	7	2568	13797	0	6950	6847
NEIG21	ED	8951	5742	0	1	994	4747	21	3016	1710
NEIG21	TO	43493	22114	0	8	3562	18544	21	9966	8557
NEIG22	MV	15378	9122	0	3	1733	7386	0	5054	2332
NEIG22	ED	3515	3598	0	0	687	2911	17	2117	777
NEIG22	TO	18893	12720	0	3	2420	10297	17	7171	3109
NEIG23	MV	6633	2470	0	2	367	2101	0	992	1109
NEIG23	ED	1855	598	0	0	89	509	2	356	151
NEIG23	TO	8488	3068	0	2	456	2610	2	1348	1260
NEIG24	MV	28412	15843	0	10	2636	13197	0	7189	6008
NEIG24	ED	6962	5659	0	1	940	4718	31	2844	1843
NEIG24	TO	35374	21502	0	11	3576	17915	31	10033	7851
NEIG25	MV	23707	12310	0	12	2302	9996	0	7107	2889
NEIG25	ED	7789	4850	0	2	911	3937	24	3077	836
NEIG25	TO	31496	17160	0	14	3213	13933	24	10184	3725
