area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT9427	MV	799	381	0	0	49	332	0	144	188
PCT9427	ED	188	115	0	0	33	82	0	31	51
PCT9427	TO	987	496	0	0	82	414	0	175	239
PCT9428	MV	811	351	0	0	54	297	0	112	185
PCT9428	ED	179	115	0	0	24	91	0	63	28
PCT9428	TO	990	466	0	0	78	388	0	175	213
PCT9429	MV	709	343	0	0	44	299	0	137	162
PCT9429	ED	197	124	0	0	28	96	1	55	40
PCT9429	TO	906	467	0	0	72	395	1	192	202
PCT9431	MV	832	411	0	0	64	347	0	137	210
PCT9431	ED	204	125	0	0	22	103	0	49	54
PCT9431	TO	1036	536	0	0	86	450	0	186	264
PCT9432	MV	743	358	0	0	65	293	0	142	151
PCT9432	ED	215	118	0	0	16	102	0	63	39
PCT9432	TO	958	476	0	0	81	395	0	205	190
PCT9433	MV	794	373	0	0	73	300	0	145	155
PCT9433	ED	164	95	0	0	25	70	1	46	23
PCT9433	TO	958	468	0	0	98	370	1	191	178
PCT9434	MV	785	387	0	0	53	334	0	169	165
PCT9434	ED	227	163	0	0	38	125	1	83	41
PCT9434	TO	1012	550	0	0	91	459	1	252	206
PCT9435	MV	779	366	0	0	73	293	0	139	154
PCT9435	ED	225	158	0	0	27	131	0	86	45
PCT9435	TO	1004	524	0	0	100	424	0	225	199
PCT9436	MV	842	386	0	0	60	326	0	126	200
PCT9436	ED	226	129	0	0	17	112	0	61	51
PCT9436	TO	1068	515	0	0	77	438	0	187	251
PCT9437	MV	736	376	0	0	60	316	0	140	176
PCT9437	ED	191	130	0	0	19	111	0	68	43
PCT9437	TO	927	506	0	0	79	427	0	208	219
PCT9438	MV	837	416	0	0	65	351	0	155	196
PCT9438	ED	152	84	0	0	12	72	1	45	26
PCT9438	TO	989	500	0	0	77	423	1	200	222
PCT9439	MV	718	343	0	0	51	292	0	113	179
PCT9439	ED	199	112	0	0	21	91	0	45	46
PCT9439	TO	917	455	0	0	72	383	0	158	225
PCT9441	MV	778	396	0	0	67	329	0	184	145
PCT9441	ED	193	125	0	0	26	99	0	77	22
PCT9441	TO	971	521	0	0	93	428	0	261	167
PCT9442	MV	830	378	0	0	66	312	0	162	150
PCT9442	ED	210	159	0	0	30	129	0	87	42
PCT9442	TO	1040	537	0	0	96	441	0	249	192
PCT9443	MV	759	362	0	0	51	311	0	165	146
PCT9443	ED	196	109	0	0	20	89	0	68	21
PCT9443	TO	955	471	0	0	71	400	0	233	167
PCT9444	MV	768	340	0	0	49	291	0	129	162
PCT9444	ED	197	94	0	0	21	73	0	47	26
PCT9444	TO	965	434	0	0	70	364	0	176	188
PCT9445	MV	829	405	0	0	68	337	0	175	162
PCT9445	ED	167	114	0	0	17	97	2	52	43
PCT9445	TO	996	519	0	0	85	434	2	227	205
PCT9446	MV	900	465	0	0	68	397	0	189	208
PCT9446	ED	216	146	0	0	28	118	1	78	39
PCT9446	TO	1116	611	0	0	96	515	1	267	247
PCT9447	MV	729	392	0	0	55	337	0	153	184
PCT9447	ED	192	146	0	0	20	126	1	71	54
PCT9447	TO	921	538	0	0	75	463	1	224	238
PCT9448	MV	742	346	0	0	48	298	0	151	147
PCT9448	ED	198	128	0	0	24	104	0	71	33
PCT9448	TO	940	474	0	0	72	402	0	222	180
PCT9449	MV	719	340	0	2	53	285	0	105	180
PCT9449	ED	162	98	0	1	13	84	1	54	29
PCT9449	TO	881	438	0	3	66	369	1	159	209
PCT9451	MV	353	178	0	0	43	135	0	64	71
PCT9451	ED	88	55	0	0	4	51	0	34	17
PCT9451	TO	441	233	0	0	47	186	0	98	88
PCT9452	MV	647	334	0	0	45	289	0	133	156
PCT9452	ED	195	134	0	0	27	107	2	60	45
PCT9452	TO	842	468	0	0	72	396	2	193	201
PCT9453	MV	409	217	0	0	38	179	0	70	109
PCT9453	ED	115	70	0	0	9	61	0	31	30
PCT9453	TO	524	287	0	0	47	240	0	101	139
PCT9501	MV	158	92	0	0	16	76	0	56	20
PCT9501	ED	-8	2	0	0	1	1	0	1	0
PCT9501	TO	150	94	0	0	17	77	0	57	20
PCT9502	MV	294	136	0	0	26	110	0	88	22
PCT9502	ED	-43	2	0	0	0	2	0	1	1
PCT9502	TO	251	138	0	0	26	112	0	89	23
PCT9503	MV	550	260	0	1	59	200	0	146	54
PCT9503	ED	150	83	0	0	13	70	0	56	14
PCT9503	TO	700	343	0	1	72	270	0	202	68
PCT9505	MV	589	296	0	0	62	234	0	177	57
PCT9505	ED	176	113	0	0	17	96	0	77	19
PCT9505	TO	765	409	0	0	79	330	0	254	76
PCT9506	MV	547	232	0	0	30	202	0	146	56
PCT9506	ED	207	132	0	0	31	101	0	78	23
PCT9506	TO	754	364	0	0	61	303	0	224	79
PCT9507	MV	556	305	0	0	57	248	0	174	74
PCT9507	ED	160	155	0	0	29	126	1	94	31
PCT9507	TO	716	460	0	0	86	374	1	268	105
PCT9508	MV	632	317	0	0	54	263	0	210	53
PCT9508	ED	148	141	0	0	22	119	0	101	18
PCT9508	TO	780	458	0	0	76	382	0	311	71
PCT9509	MV	585	296	0	0	51	245	0	171	74
PCT9509	ED	142	134	0	0	33	101	1	79	21
PCT9509	TO	727	430	0	0	84	346	1	250	95
PCT9511	MV	458	240	0	1	52	187	0	152	35
PCT9511	ED	176	122	0	0	21	101	0	83	18
PCT9511	TO	634	362	0	1	73	288	0	235	53
PCT9512	MV	617	327	0	0	62	265	0	208	57
PCT9512	ED	160	136	0	0	19	117	0	89	28
PCT9512	TO	777	463	0	0	81	382	0	297	85
PCT9513	MV	686	334	0	0	54	280	0	228	52
PCT9513	ED	191	133	0	0	21	112	0	92	20
PCT9513	TO	877	467	0	0	75	392	0	320	72
PCT9514	MV	713	352	0	0	71	281	0	189	92
PCT9514	ED	183	172	0	1	21	150	3	109	38
PCT9514	TO	896	524	0	1	92	431	3	298	130
PCT9515	MV	543	304	0	0	51	253	0	156	97
PCT9515	ED	169	135	0	0	20	115	0	86	29
PCT9515	TO	712	439	0	0	71	368	0	242	126
PCT9516	MV	705	366	0	0	52	314	0	205	109
PCT9516	ED	184	158	0	0	33	125	1	91	33
PCT9516	TO	889	524	0	0	85	439	1	296	142
PCT9517	MV	626	335	0	0	66	269	0	203	66
PCT9517	ED	162	137	0	0	30	107	1	82	24
PCT9517	TO	788	472	0	0	96	376	1	285	90
PCT9518	MV	642	315	0	0	56	259	0	176	83
PCT9518	ED	146	149	0	0	21	128	2	98	28
PCT9518	TO	788	464	0	0	77	387	2	274	111
PCT9519	MV	693	368	0	0	72	296	0	200	96
PCT9519	ED	198	170	0	0	25	145	0	116	29
PCT9519	TO	891	538	0	0	97	441	0	316	125
PCT9521	MV	687	352	0	0	60	292	0	219	73
PCT9521	ED	214	193	0	0	38	155	1	120	34
PCT9521	TO	901	545	0	0	98	447	1	339	107
PCT9701	MV	498	269	0	0	63	206	0	129	77
PCT9701	ED	156	135	0	0	18	117	1	82	34
PCT9701	TO	654	404	0	0	81	323	1	211	111
PCT9702	MV	554	305	0	0	59	246	0	174	72
PCT9702	ED	166	148	0	0	34	114	0	86	28
PCT9702	TO	720	453	0	0	93	360	0	260	100
PCT9703	MV	809	403	0	0	61	342	0	173	169
PCT9703	ED	182	143	0	0	25	118	3	75	40
PCT9703	TO	991	546	0	0	86	460	3	248	209
PCT9704	MV	760	422	0	0	71	351	0	188	163
PCT9704	ED	199	197	0	0	44	153	1	92	60
PCT9704	TO	959	619	0	0	115	504	1	280	223
PCT9705	MV	754	421	0	1	73	347	0	222	125
PCT9705	ED	175	144	0	0	27	117	2	80	35
PCT9705	TO	929	565	0	1	100	464	2	302	160
PCT9706	MV	57	34	0	0	9	25	0	16	9
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	9	25	0	16	9
PCT9707	MV	687	358	0	0	62	296	0	153	143
PCT9707	ED	139	102	0	0	22	80	0	50	30
PCT9707	TO	826	460	0	0	84	376	0	203	173
PCT9708	MV	786	429	0	0	78	351	0	219	132
PCT9708	ED	175	158	0	0	28	130	0	94	36
PCT9708	TO	961	587	0	0	106	481	0	313	168
PCT9709	MV	831	427	0	0	72	355	0	180	175
PCT9709	ED	209	181	0	1	30	150	0	89	61
PCT9709	TO	1040	608	0	1	102	505	0	269	236
PCT9711	MV	502	307	0	0	60	247	0	132	115
PCT9711	ED	144	139	0	0	25	114	2	74	38
PCT9711	TO	646	446	0	0	85	361	2	206	153
PCT9712	MV	534	335	0	0	62	273	0	144	129
PCT9712	ED	127	117	0	0	19	98	0	49	49
PCT9712	TO	661	452	0	0	81	371	0	193	178
PCT9713	MV	747	389	0	0	60	329	0	158	171
PCT9713	ED	203	137	0	0	25	112	2	61	49
PCT9713	TO	950	526	0	0	85	441	2	219	220
PCT9714	MV	795	446	0	0	71	375	0	177	198
PCT9714	ED	156	133	0	0	18	115	0	59	56
PCT9714	TO	951	579	0	0	89	490	0	236	254
PCT9715	MV	449	241	0	0	36	205	0	85	120
PCT9715	ED	130	134	0	0	17	117	1	46	70
PCT9715	TO	579	375	0	0	53	322	1	131	190
PCT9716	MV	745	398	0	0	61	337	0	179	158
PCT9716	ED	221	164	0	0	32	132	0	83	49
PCT9716	TO	966	562	0	0	93	469	0	262	207
PCT9717	MV	753	436	0	3	54	379	0	191	188
PCT9717	ED	224	145	0	0	24	121	2	70	49
PCT9717	TO	977	581	0	3	78	500	2	261	237
PCT9718	MV	749	449	0	0	67	382	0	194	188
PCT9718	ED	152	144	0	0	21	123	0	61	62
PCT9718	TO	901	593	0	0	88	505	0	255	250
PCT9719	MV	747	461	0	0	81	380	0	177	203
PCT9719	ED	173	151	0	0	23	128	1	65	62
PCT9719	TO	920	612	0	0	104	508	1	242	265
PCT9721	MV	498	288	0	0	54	234	0	111	123
PCT9721	ED	164	133	0	0	16	117	1	53	63
PCT9721	TO	662	421	0	0	70	351	1	164	186
PCT9722	MV	513	315	0	0	47	268	0	133	135
PCT9722	ED	84	76	0	0	11	65	0	31	34
PCT9722	TO	597	391	0	0	58	333	0	164	169
PCT9723	MV	436	223	0	0	34	189	0	61	128
PCT9723	ED	72	44	0	0	13	31	0	15	16
PCT9723	TO	508	267	0	0	47	220	0	76	144
PCT9724	MV	851	451	0	0	84	367	0	134	233
PCT9724	ED	169	99	0	0	19	80	1	32	47
PCT9724	TO	1020	550	0	0	103	447	1	166	280
PCT9725	MV	814	436	0	0	77	359	0	151	208
PCT9725	ED	157	96	0	0	21	75	0	36	39
PCT9725	TO	971	532	0	0	98	434	0	187	247
PCT9726	MV	630	216	0	0	30	186	0	134	52
PCT9726	ED	-14	102	0	0	10	92	3	66	23
PCT9726	TO	616	318	0	0	40	278	3	200	75
PCT9727	MV	404	227	0	2	29	196	0	90	106
PCT9727	ED	56	33	0	0	9	24	0	15	9
PCT9727	TO	460	260	0	2	38	220	0	105	115
PCT9728	MV	751	446	0	1	78	367	0	170	197
PCT9728	ED	212	137	0	0	23	114	0	62	52
PCT9728	TO	963	583	0	1	101	481	0	232	249
PCT9729	MV	654	335	0	0	65	270	0	95	175
PCT9729	ED	164	129	0	0	22	107	0	47	60
PCT9729	TO	818	464	0	0	87	377	0	142	235
PCT9731	MV	436	245	0	0	47	198	0	90	108
PCT9731	ED	143	111	0	0	28	83	0	44	39
PCT9731	TO	579	356	0	0	75	281	0	134	147
PCT9732	MV	78	47	0	0	15	32	0	23	9
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	15	32	0	23	9
PCT9733	MV	261	161	0	0	19	142	0	82	60
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	19	142	0	82	60
PCT9734	MV	473	285	0	0	42	243	0	118	125
PCT9734	ED	131	109	0	0	14	95	2	48	45
PCT9734	TO	604	394	0	0	56	338	2	166	170
PCT9735	MV	650	386	0	0	50	336	0	155	181
PCT9735	ED	170	133	0	0	29	104	1	58	45
PCT9735	TO	820	519	0	0	79	440	1	213	226
PCT9736	MV	586	323	0	0	64	259	0	140	119
PCT9736	ED	150	153	0	0	28	125	2	69	54
PCT9736	TO	736	476	0	0	92	384	2	209	173
PCT9737	MV	637	387	0	0	60	327	0	193	134
PCT9737	ED	154	135	0	0	20	115	1	82	32
PCT9737	TO	791	522	0	0	80	442	1	275	166
PCT9738	MV	688	319	0	0	49	270	0	185	85
PCT9738	ED	150	64	0	0	10	54	0	37	17
PCT9738	TO	838	383	0	0	59	324	0	222	102
PCT9739	MV	674	270	0	1	28	241	0	188	53
PCT9739	ED	115	88	0	0	10	78	2	65	11
PCT9739	TO	789	358	0	1	38	319	2	253	64
PCT9741	MV	837	173	0	0	21	152	0	129	23
PCT9741	ED	-396	10	0	0	3	7	0	6	1
PCT9741	TO	441	183	0	0	24	159	0	135	24
PCT9742	MV	530	229	0	1	35	193	0	79	114
PCT9742	ED	165	99	0	0	16	83	0	38	45
PCT9742	TO	695	328	0	1	51	276	0	117	159
PCT9743	MV	913	400	0	0	69	331	0	221	110
PCT9743	ED	227	170	0	0	22	148	0	124	24
PCT9743	TO	1140	570	0	0	91	479	0	345	134
PCT9744	MV	783	333	0	0	54	279	0	218	61
PCT9744	ED	160	123	0	0	17	106	0	85	21
PCT9744	TO	943	456	0	0	71	385	0	303	82
PCT9745	MV	790	317	0	0	34	283	0	229	54
PCT9745	ED	202	128	0	0	26	102	0	84	18
PCT9745	TO	992	445	0	0	60	385	0	313	72
PCT9746	MV	714	373	0	0	65	308	0	161	147
PCT9746	ED	189	119	0	0	22	97	0	55	42
PCT9746	TO	903	492	0	0	87	405	0	216	189
PCT9747	MV	772	401	0	0	52	349	0	206	143
PCT9747	ED	204	145	0	0	14	131	1	94	36
PCT9747	TO	976	546	0	0	66	480	1	300	179
PCT9748	MV	746	425	0	0	58	367	0	211	156
PCT9748	ED	167	116	0	0	18	98	1	54	43
PCT9748	TO	913	541	0	0	76	465	1	265	199
PCT9749	MV	750	289	0	0	33	256	0	152	104
PCT9749	ED	188	108	0	0	14	94	0	73	21
PCT9749	TO	938	397	0	0	47	350	0	225	125
PCT9751	MV	857	472	0	0	76	396	0	230	166
PCT9751	ED	214	153	0	0	27	126	1	81	44
PCT9751	TO	1071	625	0	0	103	522	1	311	210
PCT9752	MV	563	327	0	0	49	278	0	174	104
PCT9752	ED	134	108	0	0	19	89	1	66	22
PCT9752	TO	697	435	0	0	68	367	1	240	126
PCT9753	MV	617	298	0	0	43	255	0	170	85
PCT9753	ED	145	123	0	0	14	109	1	86	22
PCT9753	TO	762	421	0	0	57	364	1	256	107
PCT9754	MV	545	317	0	0	41	276	0	200	76
PCT9754	ED	162	113	0	0	13	100	0	75	25
PCT9754	TO	707	430	0	0	54	376	0	275	101
PCT9755	MV	441	238	0	0	28	210	0	135	75
PCT9755	ED	139	99	0	0	17	82	0	59	23
PCT9755	TO	580	337	0	0	45	292	0	194	98
PCT9756	MV	805	364	0	0	50	314	0	165	149
PCT9756	ED	162	106	0	0	11	95	0	69	26
PCT9756	TO	967	470	0	0	61	409	0	234	175
PCT9801	MV	320	163	0	0	17	146	0	101	45
PCT9801	ED	88	52	0	0	4	48	0	38	10
PCT9801	TO	408	215	0	0	21	194	0	139	55
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	174452	0	106	31816	142530	0	87935	54595
CONG12	ED	90254	71265	0	21	14134	57110	328	40492	16290
CONG12	TO	445848	245717	0	127	45950	199640	328	128427	70885
CONG14	MV	47252	22340	0	10	3124	19206	0	11163	8043
CONG14	ED	10799	6956	0	1	1018	5937	41	4024	1872
CONG14	TO	58051	29296	0	11	4142	25143	41	15187	9915
ASSM17	MV	232787	114347	0	80	20836	93431	0	60272	33159
ASSM17	ED	59635	43919	0	14	8407	35498	221	26330	8947
ASSM17	TO	292422	158266	0	94	29243	128929	221	86602	42106
ASSM19	MV	170059	82445	0	36	14104	68305	0	38826	29479
ASSM19	ED	41418	34302	0	8	6745	27549	148	18186	9215
ASSM19	TO	211477	116747	0	44	20849	95854	148	57012	38694
SUPV1	MV	33868	16565	0	10	2807	13748	0	8248	5500
SUPV1	ED	9248	8530	0	2	1618	6910	26	4880	2004
SUPV1	TO	43116	25095	0	12	4425	20658	26	13128	7504
SUPV2	MV	41435	19971	0	6	4430	15535	0	8382	7153
SUPV2	ED	8611	10149	0	2	2689	7458	40	4365	3053
SUPV2	TO	50046	30120	0	8	7119	22993	40	12747	10206
SUPV3	MV	31943	14408	0	11	2834	11563	0	6445	5118
SUPV3	ED	7434	6360	0	2	1483	4875	32	3422	1421
SUPV3	TO	39377	20768	0	13	4317	16438	32	9867	6539
SUPV4	MV	35049	16862	0	7	2662	14193	0	7171	7022
SUPV4	ED	9045	5910	0	1	1020	4889	21	3132	1736
SUPV4	TO	44094	22772	0	8	3682	19082	21	10303	8758
SUPV5	MV	41966	21496	0	15	4065	17416	0	12410	5006
SUPV5	ED	10934	9272	0	6	1791	7475	47	5825	1603
SUPV5	TO	52900	30768	0	21	5856	24891	47	18235	6609
SUPV6	MV	35755	15225	0	20	2915	12290	0	7074	5216
SUPV6	ED	7940	4383	0	4	916	3463	33	2370	1060
SUPV6	TO	43695	19608	0	24	3831	15753	33	9444	6276
SUPV7	MV	38887	20717	0	12	3412	17293	0	9739	7554
SUPV7	ED	8556	7211	0	1	1195	6015	39	3776	2200
SUPV7	TO	47443	27928	0	13	4607	23308	39	13515	9754
SUPV8	MV	46370	27474	0	11	5220	22243	0	15043	7200
SUPV8	ED	11807	11114	0	3	2085	9026	38	6506	2482
SUPV8	TO	58177	38588	0	14	7305	31269	38	21549	9682
SUPV9	MV	33165	16755	0	8	2606	14141	0	10456	3685
SUPV9	ED	10098	7086	0	0	1075	6011	29	5003	979
SUPV9	TO	43263	23841	0	8	3681	20152	29	15459	4664
SUPV10	MV	33765	13891	0	9	2295	11587	0	6759	4828
SUPV10	ED	9348	4201	0	0	762	3439	34	2513	892
SUPV10	TO	43113	18092	0	9	3057	15026	34	9272	5720
SUPV11	MV	30643	13428	0	7	1694	11727	0	7371	4356
SUPV11	ED	8032	4005	0	1	518	3486	30	2724	732
SUPV11	TO	38675	17433	0	8	2212	15213	30	10095	5088
NEIG1	MV	15464	5936	0	4	890	5042	0	2905	2137
NEIG1	ED	5021	1551	0	0	264	1287	23	964	300
NEIG1	TO	20485	7487	0	4	1154	6329	23	3869	2437
NEIG2	MV	14029	6273	0	8	1231	5034	0	2599	2435
NEIG2	ED	3238	2776	0	0	680	2096	14	1403	679
NEIG2	TO	17267	9049	0	8	1911	7130	14	4002	3114
NEIG3	MV	22050	9495	0	9	1711	7775	0	4786	2989
NEIG3	ED	5969	3742	0	3	756	2983	24	2227	732
NEIG3	TO	28019	13237	0	12	2467	10758	24	7013	3721
NEIG4	MV	5630	3491	0	2	613	2876	0	1744	1132
NEIG4	ED	1430	1237	0	2	224	1011	2	620	389
NEIG4	TO	7060	4728	0	4	837	3887	2	2364	1521
NEIG5	MV	22700	10117	0	5	1280	8832	0	5536	3296
NEIG5	ED	5893	2969	0	1	365	2603	20	2027	556
NEIG5	TO	28593	13086	0	6	1645	11435	20	7563	3852
NEIG6	MV	11526	5963	0	3	1169	4791	0	3473	1318
NEIG6	ED	2336	2800	0	0	554	2246	11	1761	474
NEIG6	TO	13862	8763	0	3	1723	7037	11	5234	1792
NEIG7	MV	9818	4127	0	2	514	3611	0	2253	1358
NEIG7	ED	2577	1302	0	0	182	1120	10	877	233
NEIG7	TO	12395	5429	0	2	696	4731	10	3130	1591
NEIG8	MV	7628	4025	0	0	741	3284	0	2232	1052
NEIG8	ED	2030	1847	0	4	338	1505	12	1126	367
NEIG8	TO	9658	5872	0	4	1079	4789	12	3358	1419
NEIG9	MV	7416	3138	0	1	480	2657	0	1650	1007
NEIG9	ED	842	924	0	0	151	773	6	550	217
NEIG9	TO	8258	4062	0	1	631	3430	6	2200	1224
NEIG10	MV	8172	3949	0	1	706	3242	0	2033	1209
NEIG10	ED	1850	1947	0	0	401	1546	6	1060	480
NEIG10	TO	10022	5896	0	1	1107	4788	6	3093	1689
NEIG11	MV	33509	15520	0	5	3528	11987	0	6495	5492
NEIG11	ED	5931	7800	0	2	2169	5629	31	3347	2251
NEIG11	TO	39440	23320	0	7	5697	17616	31	9842	7743
NEIG12	MV	23572	11845	0	5	1900	9940	0	7523	2417
NEIG12	ED	7433	5298	0	0	864	4434	20	3771	643
NEIG12	TO	31005	17143	0	5	2764	14374	20	11294	3060
NEIG14	MV	6791	3984	0	1	680	3303	0	2588	715
NEIG14	ED	1942	1788	0	0	271	1517	8	1248	261
NEIG14	TO	8733	5772	0	1	951	4820	8	3836	976
NEIG15	MV	5779	2672	0	1	546	2125	0	1174	951
NEIG15	ED	1309	1165	0	1	286	878	4	597	277
NEIG15	TO	7088	3837	0	2	832	3003	4	1771	1228
NEIG13	MV	13553	8149	0	5	1663	6481	0	4342	2139
NEIG13	ED	3435	3370	0	0	638	2732	11	1928	793
NEIG13	TO	16988	11519	0	5	2301	9213	11	6270	2932
NEIG26	MV	7830	3522	0	4	531	2987	0	1696	1291
NEIG26	ED	1802	947	0	0	148	799	1	595	203
NEIG26	TO	9632	4469	0	4	679	3786	1	2291	1494
NEIG16	MV	14623	6798	0	3	1326	5469	0	3296	2173
NEIG16	ED	2733	2413	0	1	505	1907	12	1341	554
NEIG16	TO	17356	9211	0	4	1831	7376	12	4637	2727
NEIG17	MV	29447	14398	0	9	2394	11995	0	7153	4842
NEIG17	ED	8178	7475	0	2	1418	6055	23	4257	1775
NEIG17	TO	37625	21873	0	11	3812	18050	23	11410	6617
NEIG19	MV	7165	4013	0	2	695	3316	0	2453	863
NEIG19	ED	2406	1869	0	1	302	1566	8	1196	362
NEIG19	TO	9571	5882	0	3	997	4882	8	3649	1225
NEIG18	MV	6458	3411	0	1	749	2661	0	1364	1297
NEIG18	ED	1563	1828	0	0	413	1415	8	800	607
NEIG18	TO	8021	5239	0	1	1162	4076	8	2164	1904
NEIG20	MV	20910	8905	0	11	1781	7113	0	4015	3098
NEIG20	ED	4167	2452	0	1	532	1919	20	1258	641
NEIG20	TO	25077	11357	0	12	2313	9032	20	5273	3739
NEIG21	MV	34606	16636	0	7	2620	14009	0	7066	6943
NEIG21	ED	8887	5783	0	1	1002	4780	21	3040	1719
NEIG21	TO	43493	22419	0	8	3622	18789	21	10106	8662
NEIG22	MV	15381	9289	0	3	1770	7516	0	5150	2366
NEIG22	ED	3512	3613	0	0	691	2922	17	2127	778
NEIG22	TO	18893	12902	0	3	2461	10438	17	7277	3144
NEIG23	MV	6638	2508	0	2	376	2130	0	1011	1119
NEIG23	ED	1850	598	0	0	89	509	2	356	151
NEIG23	TO	8488	3106	0	2	465	2639	2	1367	1270
NEIG24	MV	28439	16094	0	10	2691	13393	0	7320	6073
NEIG24	ED	6935	5684	0	1	948	4735	31	2853	1851
NEIG24	TO	35374	21778	0	11	3639	18128	31	10173	7924
NEIG25	MV	23712	12534	0	12	2355	10167	0	7241	2926
NEIG25	ED	7784	5043	0	2	961	4080	24	3187	869
NEIG25	TO	31496	17577	0	14	3316	14247	24	10428	3795
