area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT9701	MV	498	266	0	0	19	247	180	67
PCT9701	ED	156	135	0	0	5	130	107	23
PCT9701	TO	654	401	0	0	24	377	287	90
PCT9702	MV	553	296	0	0	16	280	197	83
PCT9702	ED	167	143	0	0	6	137	117	20
PCT9702	TO	720	439	0	0	22	417	314	103
PCT9703	MV	808	398	0	0	38	360	209	151
PCT9703	ED	183	142	0	0	6	136	95	41
PCT9703	TO	991	540	0	0	44	496	304	192
PCT9704	MV	759	417	0	0	30	387	252	135
PCT9704	ED	200	196	0	0	10	186	141	45
PCT9704	TO	959	613	0	0	40	573	393	180
PCT9705	MV	753	403	0	0	27	376	269	107
PCT9705	ED	176	142	0	0	11	131	107	24
PCT9705	TO	929	545	0	0	38	507	376	131
PCT9706	MV	57	33	0	0	2	31	24	7
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	33	0	0	2	31	24	7
PCT9707	MV	687	352	0	0	21	331	186	145
PCT9707	ED	139	101	0	0	8	93	61	32
PCT9707	TO	826	453	0	0	29	424	247	177
PCT9708	MV	786	425	0	1	36	388	277	111
PCT9708	ED	175	157	0	0	5	152	110	42
PCT9708	TO	961	582	0	1	41	540	387	153
PCT9709	MV	831	418	0	0	37	381	217	164
PCT9709	ED	209	178	0	0	7	171	110	61
PCT9709	TO	1040	596	0	0	44	552	327	225
PCT9711	MV	502	306	0	0	18	288	179	109
PCT9711	ED	144	138	0	0	6	132	85	47
PCT9711	TO	646	444	0	0	24	420	264	156
PCT9712	MV	534	327	0	0	21	306	174	132
PCT9712	ED	127	116	0	0	3	113	69	44
PCT9712	TO	661	443	0	0	24	419	243	176
PCT9713	MV	746	384	0	0	19	365	209	156
PCT9713	ED	204	137	0	0	6	131	85	46
PCT9713	TO	950	521	0	0	25	496	294	202
PCT9714	MV	795	436	0	0	31	405	234	171
PCT9714	ED	156	133	0	0	2	131	80	51
PCT9714	TO	951	569	0	0	33	536	314	222
PCT9715	MV	449	237	0	0	15	222	134	88
PCT9715	ED	130	134	0	0	3	131	89	42
PCT9715	TO	579	371	0	0	18	353	223	130
PCT9716	MV	744	394	0	0	30	364	217	147
PCT9716	ED	222	164	0	0	10	154	102	52
PCT9716	TO	966	558	0	0	40	518	319	199
PCT9717	MV	753	424	0	0	26	398	221	177
PCT9717	ED	224	144	0	0	13	131	80	51
PCT9717	TO	977	568	0	0	39	529	301	228
PCT9718	MV	742	443	0	0	27	416	255	161
PCT9718	ED	159	144	0	0	6	138	85	53
PCT9718	TO	901	587	0	0	33	554	340	214
PCT9719	MV	747	451	0	0	23	428	253	175
PCT9719	ED	173	150	0	0	8	142	86	56
PCT9719	TO	920	601	0	0	31	570	339	231
PCT9721	MV	498	284	0	0	18	266	140	126
PCT9721	ED	164	133	0	0	5	128	73	55
PCT9721	TO	662	417	0	0	23	394	213	181
PCT9722	MV	513	311	0	0	19	292	179	113
PCT9722	ED	84	76	0	0	5	71	45	26
PCT9722	TO	597	387	0	0	24	363	224	139
PCT9723	MV	434	219	0	0	9	210	74	136
PCT9723	ED	74	44	0	0	3	41	20	21
PCT9723	TO	508	263	0	0	12	251	94	157
PCT9724	MV	848	450	0	1	24	425	187	238
PCT9724	ED	172	99	0	0	4	95	54	41
PCT9724	TO	1020	549	0	1	28	520	241	279
PCT9725	MV	806	431	0	0	24	407	195	212
PCT9725	ED	165	95	0	0	10	85	35	50
PCT9725	TO	971	526	0	0	34	492	230	262
PCT9726	MV	565	214	0	0	18	196	152	44
PCT9726	ED	51	102	0	0	6	96	71	25
PCT9726	TO	616	316	0	0	24	292	223	69
PCT9727	MV	403	220	0	2	11	207	110	97
PCT9727	ED	57	33	0	0	2	31	19	12
PCT9727	TO	460	253	0	2	13	238	129	109
PCT9728	MV	750	441	0	0	24	417	212	205
PCT9728	ED	213	137	0	0	8	129	78	51
PCT9728	TO	963	578	0	0	32	546	290	256
PCT9729	MV	654	331	0	0	22	309	157	152
PCT9729	ED	164	128	0	0	3	125	78	47
PCT9729	TO	818	459	0	0	25	434	235	199
PCT9731	MV	436	238	0	0	15	223	116	107
PCT9731	ED	143	111	0	0	9	102	59	43
PCT9731	TO	579	349	0	0	24	325	175	150
PCT9732	MV	78	47	0	0	6	41	22	19
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	6	41	22	19
PCT9733	MV	261	154	0	0	4	150	109	41
PCT9733	ED	-21	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	4	150	109	41
PCT9734	MV	473	283	0	0	15	268	150	118
PCT9734	ED	131	109	0	0	3	106	66	40
PCT9734	TO	604	392	0	0	18	374	216	158
PCT9735	MV	650	384	0	0	20	364	211	153
PCT9735	ED	170	132	0	0	16	116	66	50
PCT9735	TO	820	516	0	0	36	480	277	203
PCT9736	MV	586	318	0	0	21	297	194	103
PCT9736	ED	150	151	0	0	10	141	94	47
PCT9736	TO	736	469	0	0	31	438	288	150
PCT9737	MV	636	383	0	0	22	361	203	158
PCT9737	ED	155	135	0	0	7	128	90	38
PCT9737	TO	791	518	0	0	29	489	293	196
PCT9738	MV	687	311	0	0	22	289	214	75
PCT9738	ED	151	64	0	0	5	59	41	18
PCT9738	TO	838	375	0	0	27	348	255	93
PCT9739	MV	639	263	0	0	10	253	207	46
PCT9739	ED	150	88	0	0	3	85	71	14
PCT9739	TO	789	351	0	0	13	338	278	60
PCT9741	MV	508	168	0	0	15	153	142	11
PCT9741	ED	-67	10	0	0	2	8	8	0
PCT9741	TO	441	178	0	0	17	161	150	11
PCT9742	MV	529	222	0	0	8	214	107	107
PCT9742	ED	166	98	0	0	6	92	48	44
PCT9742	TO	695	320	0	0	14	306	155	151
PCT9743	MV	898	393	0	0	21	372	276	96
PCT9743	ED	242	170	0	0	13	157	130	27
PCT9743	TO	1140	563	0	0	34	529	406	123
PCT9744	MV	752	328	0	0	22	306	243	63
PCT9744	ED	191	121	0	0	9	112	93	19
PCT9744	TO	943	449	0	0	31	418	336	82
PCT9745	MV	755	313	0	0	23	290	239	51
PCT9745	ED	237	128	0	0	11	117	104	13
PCT9745	TO	992	441	0	0	34	407	343	64
PCT9746	MV	712	365	0	0	13	352	211	141
PCT9746	ED	191	118	0	0	11	107	66	41
PCT9746	TO	903	483	0	0	24	459	277	182
PCT9747	MV	768	393	0	0	17	376	250	126
PCT9747	ED	208	145	0	0	10	135	103	32
PCT9747	TO	976	538	0	0	27	511	353	158
PCT9748	MV	746	420	0	1	21	398	266	132
PCT9748	ED	167	116	0	0	4	112	68	44
PCT9748	TO	913	536	0	1	25	510	334	176
PCT9749	MV	749	281	0	0	9	272	192	80
PCT9749	ED	189	108	0	0	2	106	82	24
PCT9749	TO	938	389	0	0	11	378	274	104
PCT9751	MV	856	463	0	1	27	435	268	167
PCT9751	ED	215	151	0	0	15	136	99	37
PCT9751	TO	1071	614	0	1	42	571	367	204
PCT9752	MV	563	323	0	0	20	303	180	123
PCT9752	ED	134	108	0	0	3	105	77	28
PCT9752	TO	697	431	0	0	23	408	257	151
PCT9753	MV	617	293	0	0	18	275	200	75
PCT9753	ED	145	123	0	0	2	121	98	23
PCT9753	TO	762	416	0	0	20	396	298	98
PCT9754	MV	544	316	0	0	15	301	227	74
PCT9754	ED	163	113	0	0	8	105	86	19
PCT9754	TO	707	429	0	0	23	406	313	93
PCT9755	MV	441	238	0	0	18	220	150	70
PCT9755	ED	139	99	0	0	2	97	71	26
PCT9755	TO	580	337	0	0	20	317	221	96
PCT9756	MV	801	362	0	0	23	339	192	147
PCT9756	ED	166	106	0	0	5	101	71	30
PCT9756	TO	967	468	0	0	28	440	263	177
PCT9801	MV	320	158	0	0	12	146	104	42
PCT9801	ED	88	52	0	0	3	49	41	8
PCT9801	TO	408	210	0	0	15	195	145	50
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	355422	171399	0	28	12632	158739	112095	46644
CONG12	ED	90426	65251	0	9	4682	60560	46589	13971
CONG12	TO	445848	236650	0	37	17314	219299	158684	60615
CONG14	MV	46630	21987	0	10	1194	20783	12939	7844
CONG14	ED	11421	6926	0	0	404	6522	4620	1902
CONG14	TO	58051	28913	0	10	1598	27305	17559	9746
ASSM17	MV	232714	112342	0	17	8286	104039	76385	27654
ASSM17	ED	59708	41964	0	9	2980	38975	31035	7940
ASSM17	TO	292422	154306	0	26	11266	143014	107420	35594
ASSM19	MV	169338	81044	0	21	5540	75483	48649	26834
ASSM19	ED	42139	30213	0	0	2106	28107	20174	7933
ASSM19	TO	211477	111257	0	21	7646	103590	68823	34767
SUPV1	MV	33848	16279	0	2	1111	15166	10379	4787
SUPV1	ED	9268	6893	0	0	452	6441	4804	1637
SUPV1	TO	43116	23172	0	2	1563	21607	15183	6424
SUPV2	MV	41429	19608	0	7	1764	17837	11538	6299
SUPV2	ED	8617	7551	0	0	731	6820	4678	2142
SUPV2	TO	50046	27159	0	7	2495	24657	16216	8441
SUPV3	MV	31930	14092	0	4	1243	12845	8878	3967
SUPV3	ED	7447	5109	0	3	432	4674	3588	1086
SUPV3	TO	39377	19201	0	7	1675	17519	12466	5053
SUPV4	MV	34985	16592	0	2	1028	15562	9264	6298
SUPV4	ED	9109	5869	0	0	382	5487	3852	1635
SUPV4	TO	44094	22461	0	2	1410	21049	13116	7933
SUPV5	MV	41957	21096	0	1	1639	19456	15427	4029
SUPV5	ED	10943	8955	0	1	641	8313	6875	1438
SUPV5	TO	52900	30051	0	2	2280	27769	22302	5467
SUPV6	MV	35745	14963	0	2	1216	13745	10058	3687
SUPV6	ED	7950	4327	0	1	388	3938	3095	843
SUPV6	TO	43695	19290	0	3	1604	17683	13153	4530
SUPV7	MV	38328	20392	0	7	1254	19131	12019	7112
SUPV7	ED	9115	7178	0	0	394	6784	4669	2115
SUPV7	TO	47443	27570	0	7	1648	25915	16688	9227
SUPV8	MV	46363	26976	0	5	1922	25049	18909	6140
SUPV8	ED	11814	11078	0	4	733	10341	8270	2071
SUPV8	TO	58177	38054	0	9	2655	35390	27179	8211
SUPV9	MV	33157	16480	0	1	1021	15458	11797	3661
SUPV9	ED	10106	7052	0	0	395	6657	5514	1143
SUPV9	TO	43263	23532	0	1	1416	22115	17311	4804
SUPV10	MV	33748	13671	0	2	930	12739	8793	3946
SUPV10	ED	9365	4180	0	0	302	3878	3050	828
SUPV10	TO	43113	17851	0	2	1232	16617	11843	4774
SUPV11	MV	30562	13237	0	5	698	12534	7972	4562
SUPV11	ED	8113	3985	0	0	236	3749	2814	935
SUPV11	TO	38675	17222	0	5	934	16283	10786	5497
NEIG1	MV	15456	5842	0	1	394	5447	3708	1739
NEIG1	ED	5029	1543	0	0	89	1454	1159	295
NEIG1	TO	20485	7385	0	1	483	6901	4867	2034
NEIG2	MV	14025	6157	0	0	607	5550	3710	1840
NEIG2	ED	3242	2161	0	2	202	1957	1469	488
NEIG2	TO	17267	8318	0	2	809	7507	5179	2328
NEIG3	MV	22038	9268	0	4	778	8486	6495	1991
NEIG3	ED	5981	3247	0	1	254	2992	2412	580
NEIG3	TO	28019	12515	0	5	1032	11478	8907	2571
NEIG4	MV	5628	3436	0	0	223	3213	2251	962
NEIG4	ED	1432	1236	0	1	83	1152	832	320
NEIG4	TO	7060	4672	0	1	306	4365	3083	1282
NEIG5	MV	22668	9994	0	1	560	9433	5976	3457
NEIG5	ED	5925	2958	0	0	178	2780	2051	729
NEIG5	TO	28593	12952	0	1	738	12213	8027	4186
NEIG6	MV	11525	5835	0	1	422	5412	4368	1044
NEIG6	ED	2337	2735	0	1	190	2544	2139	405
NEIG6	TO	13862	8570	0	2	612	7956	6507	1449
NEIG7	MV	9764	4044	0	4	182	3858	2484	1374
NEIG7	ED	2631	1293	0	0	68	1225	957	268
NEIG7	TO	12395	5337	0	4	250	5083	3441	1642
NEIG8	MV	7624	3949	0	0	298	3651	2822	829
NEIG8	ED	2034	1820	0	0	122	1698	1359	339
NEIG8	TO	9658	5769	0	0	420	5349	4181	1168
NEIG9	MV	6892	3090	0	1	188	2901	1929	972
NEIG9	ED	1366	921	0	0	66	855	627	228
NEIG9	TO	8258	4011	0	1	254	3756	2556	1200
NEIG10	MV	8170	3814	0	0	294	3520	2465	1055
NEIG10	ED	1852	1658	0	0	125	1533	1155	378
NEIG10	TO	10022	5472	0	0	419	5053	3620	1433
NEIG11	MV	33505	15264	0	6	1427	13831	8961	4870
NEIG11	ED	5935	5701	0	0	586	5115	3532	1583
NEIG11	TO	39440	20965	0	6	2013	18946	12493	6453
NEIG12	MV	23568	11636	0	0	759	10877	8897	1980
NEIG12	ED	7437	5267	0	0	347	4920	4215	705
NEIG12	TO	31005	16903	0	0	1106	15797	13112	2685
NEIG14	MV	6790	3923	0	0	262	3661	2912	749
NEIG14	ED	1943	1783	0	0	82	1701	1416	285
NEIG14	TO	8733	5706	0	0	344	5362	4328	1034
NEIG15	MV	5778	2610	0	1	173	2436	1608	828
NEIG15	ED	1310	1007	0	1	79	927	712	215
NEIG15	TO	7088	3617	0	2	252	3363	2320	1043
NEIG13	MV	13551	7997	0	2	589	7406	5470	1936
NEIG13	ED	3437	3361	0	0	209	3152	2472	680
NEIG13	TO	16988	11358	0	2	798	10558	7942	2616
NEIG26	MV	7828	3472	0	1	200	3271	1886	1385
NEIG26	ED	1804	941	0	0	50	891	624	267
NEIG26	TO	9632	4413	0	1	250	4162	2510	1652
NEIG16	MV	14619	6688	0	1	551	6136	4420	1716
NEIG16	ED	2737	2400	0	0	209	2191	1738	453
NEIG16	TO	17356	9088	0	1	760	8327	6158	2169
NEIG17	MV	29430	14222	0	2	974	13246	9017	4229
NEIG17	ED	8195	5965	0	0	388	5577	4151	1426
NEIG17	TO	37625	20187	0	2	1362	18823	13168	5655
NEIG19	MV	7162	3939	0	1	242	3696	2834	862
NEIG19	ED	2409	1863	0	0	105	1758	1428	330
NEIG19	TO	9571	5802	0	1	347	5454	4262	1192
NEIG18	MV	6455	3322	0	1	246	3075	1937	1138
NEIG18	ED	1566	1453	0	0	111	1342	915	427
NEIG18	TO	8021	4775	0	1	357	4417	2852	1565
NEIG20	MV	20904	8767	0	1	696	8070	5733	2337
NEIG20	ED	4173	2417	0	0	223	2194	1666	528
NEIG20	TO	25077	11184	0	1	919	10264	7399	2865
NEIG21	MV	34542	16372	0	2	1012	15358	9109	6249
NEIG21	ED	8951	5742	0	0	377	5365	3751	1614
NEIG21	TO	43493	22114	0	2	1389	20723	12860	7863
NEIG22	MV	15378	9122	0	2	651	8469	6447	2022
NEIG22	ED	3515	3598	0	3	237	3358	2709	649
NEIG22	TO	18893	12720	0	5	888	11827	9156	2671
NEIG23	MV	6633	2470	0	0	132	2338	1431	907
NEIG23	ED	1855	598	0	0	48	550	403	147
NEIG23	TO	8488	3068	0	0	180	2888	1834	1054
NEIG24	MV	28412	15843	0	6	986	14851	9149	5702
NEIG24	ED	6962	5659	0	0	302	5357	3594	1763
NEIG24	TO	35374	21502	0	6	1288	20208	12743	7465
NEIG25	MV	23707	12310	0	0	980	11330	9015	2315
NEIG25	ED	7789	4850	0	0	356	4494	3723	771
NEIG25	TO	31496	17160	0	0	1336	15824	12738	3086
