area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT9701	MV	498	95	0	0	7	88	66	22
PCT9701	ED	156	135	0	0	5	130	107	23
PCT9701	TO	654	230	0	0	12	218	173	45
PCT9702	MV	553	88	0	0	5	83	56	27
PCT9702	ED	167	143	0	0	6	137	117	20
PCT9702	TO	720	231	0	0	11	220	173	47
PCT9703	MV	808	144	0	0	12	132	65	67
PCT9703	ED	183	142	0	0	6	136	95	41
PCT9703	TO	991	286	0	0	18	268	160	108
PCT9704	MV	759	150	0	0	9	141	89	52
PCT9704	ED	200	196	0	0	10	186	141	45
PCT9704	TO	959	346	0	0	19	327	230	97
PCT9705	MV	752	155	0	0	10	145	101	44
PCT9705	ED	177	142	0	0	11	131	107	24
PCT9705	TO	929	297	0	0	21	276	208	68
PCT9706	MV	57	7	0	0	0	7	4	3
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	0	7	4	3
PCT9707	MV	686	138	0	0	8	130	70	60
PCT9707	ED	140	101	0	0	8	93	61	32
PCT9707	TO	826	239	0	0	16	223	131	92
PCT9708	MV	785	159	0	1	15	143	89	54
PCT9708	ED	176	157	0	0	5	152	110	42
PCT9708	TO	961	316	0	1	20	295	199	96
PCT9709	MV	829	139	0	0	7	132	65	67
PCT9709	ED	211	178	0	0	7	171	110	61
PCT9709	TO	1040	317	0	0	14	303	175	128
PCT9711	MV	502	119	0	0	5	114	62	52
PCT9711	ED	144	138	0	0	6	132	85	47
PCT9711	TO	646	257	0	0	11	246	147	99
PCT9712	MV	534	125	0	0	8	117	60	57
PCT9712	ED	127	116	0	0	3	113	69	44
PCT9712	TO	661	241	0	0	11	230	129	101
PCT9713	MV	746	157	0	0	5	152	80	72
PCT9713	ED	204	137	0	0	6	131	85	46
PCT9713	TO	950	294	0	0	11	283	165	118
PCT9714	MV	792	181	0	0	9	172	80	92
PCT9714	ED	159	133	0	0	2	131	80	51
PCT9714	TO	951	314	0	0	11	303	160	143
PCT9715	MV	449	100	0	0	7	93	43	50
PCT9715	ED	130	134	0	0	3	131	89	42
PCT9715	TO	579	234	0	0	10	224	132	92
PCT9716	MV	743	152	0	0	8	144	78	66
PCT9716	ED	223	164	0	0	10	154	102	52
PCT9716	TO	966	316	0	0	18	298	180	118
PCT9717	MV	750	138	0	0	6	132	70	62
PCT9717	ED	227	144	0	0	13	131	80	51
PCT9717	TO	977	282	0	0	19	263	150	113
PCT9718	MV	742	171	0	0	13	158	92	66
PCT9718	ED	159	144	0	0	6	138	85	53
PCT9718	TO	901	315	0	0	19	296	177	119
PCT9719	MV	747	153	0	0	5	148	74	74
PCT9719	ED	173	150	0	0	8	142	86	56
PCT9719	TO	920	303	0	0	13	290	160	130
PCT9721	MV	498	91	0	0	3	88	44	44
PCT9721	ED	164	133	0	0	5	128	73	55
PCT9721	TO	662	224	0	0	8	216	117	99
PCT9722	MV	511	135	0	0	5	130	74	56
PCT9722	ED	86	76	0	0	5	71	45	26
PCT9722	TO	597	211	0	0	10	201	119	82
PCT9723	MV	434	107	0	0	3	104	32	72
PCT9723	ED	74	44	0	0	3	41	20	21
PCT9723	TO	508	151	0	0	6	145	52	93
PCT9724	MV	847	189	0	0	9	180	85	95
PCT9724	ED	173	99	0	0	4	95	54	41
PCT9724	TO	1020	288	0	0	13	275	139	136
PCT9725	MV	800	166	0	0	6	160	59	101
PCT9725	ED	171	95	0	0	10	85	35	50
PCT9725	TO	971	261	0	0	16	245	94	151
PCT9726	MV	523	62	0	0	4	58	42	16
PCT9726	ED	93	102	0	0	6	96	71	25
PCT9726	TO	616	164	0	0	10	154	113	41
PCT9727	MV	400	89	0	0	1	88	35	53
PCT9727	ED	60	33	0	0	2	31	19	12
PCT9727	TO	460	122	0	0	3	119	54	65
PCT9728	MV	750	178	0	0	7	171	71	100
PCT9728	ED	213	137	0	0	8	129	78	51
PCT9728	TO	963	315	0	0	15	300	149	151
PCT9729	MV	654	148	0	0	10	138	62	76
PCT9729	ED	164	128	0	0	3	125	78	47
PCT9729	TO	818	276	0	0	13	263	140	123
PCT9731	MV	436	86	0	0	6	80	26	54
PCT9731	ED	143	111	0	0	9	102	59	43
PCT9731	TO	579	197	0	0	15	182	85	97
PCT9732	MV	78	16	0	0	0	16	8	8
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	0	16	8	8
PCT9733	MV	260	55	0	0	3	52	41	11
PCT9733	ED	-20	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	3	52	41	11
PCT9734	MV	473	111	0	0	7	104	48	56
PCT9734	ED	131	109	0	0	3	106	66	40
PCT9734	TO	604	220	0	0	10	210	114	96
PCT9735	MV	650	140	0	0	5	135	71	64
PCT9735	ED	170	132	0	0	16	116	66	50
PCT9735	TO	820	272	0	0	21	251	137	114
PCT9736	MV	585	126	0	0	11	115	72	43
PCT9736	ED	151	151	0	0	10	141	94	47
PCT9736	TO	736	277	0	0	21	256	166	90
PCT9737	MV	636	172	0	0	9	163	87	76
PCT9737	ED	155	135	0	0	7	128	90	38
PCT9737	TO	791	307	0	0	16	291	177	114
PCT9738	MV	684	152	0	0	12	140	97	43
PCT9738	ED	154	64	0	0	5	59	41	18
PCT9738	TO	838	216	0	0	17	199	138	61
PCT9739	MV	619	86	0	0	1	85	60	25
PCT9739	ED	170	88	0	0	3	85	71	14
PCT9739	TO	789	174	0	0	4	170	131	39
PCT9741	MV	326	15	0	0	1	14	13	1
PCT9741	ED	115	10	0	0	2	8	8	0
PCT9741	TO	441	25	0	0	3	22	21	1
PCT9742	MV	529	86	0	0	3	83	30	53
PCT9742	ED	166	98	0	0	6	92	48	44
PCT9742	TO	695	184	0	0	9	175	78	97
PCT9743	MV	891	161	0	0	8	153	99	54
PCT9743	ED	249	170	0	0	13	157	130	27
PCT9743	TO	1140	331	0	0	21	310	229	81
PCT9744	MV	739	141	0	0	7	134	96	38
PCT9744	ED	204	121	0	0	9	112	93	19
PCT9744	TO	943	262	0	0	16	246	189	57
PCT9745	MV	745	120	0	0	7	113	88	25
PCT9745	ED	247	128	0	0	11	117	104	13
PCT9745	TO	992	248	0	0	18	230	192	38
PCT9746	MV	711	146	0	0	3	143	83	60
PCT9746	ED	192	118	0	0	11	107	66	41
PCT9746	TO	903	264	0	0	14	250	149	101
PCT9747	MV	766	132	0	0	5	127	83	44
PCT9747	ED	210	145	0	0	10	135	103	32
PCT9747	TO	976	277	0	0	15	262	186	76
PCT9748	MV	746	149	0	0	3	146	93	53
PCT9748	ED	167	116	0	0	4	112	68	44
PCT9748	TO	913	265	0	0	7	258	161	97
PCT9749	MV	747	99	0	0	3	96	65	31
PCT9749	ED	191	108	0	0	2	106	82	24
PCT9749	TO	938	207	0	0	5	202	147	55
PCT9751	MV	854	174	0	1	10	163	94	69
PCT9751	ED	217	151	0	0	15	136	99	37
PCT9751	TO	1071	325	0	1	25	299	193	106
PCT9752	MV	563	145	0	0	7	138	69	69
PCT9752	ED	134	108	0	0	3	105	77	28
PCT9752	TO	697	253	0	0	10	243	146	97
PCT9753	MV	615	108	0	0	9	99	70	29
PCT9753	ED	147	123	0	0	2	121	98	23
PCT9753	TO	762	231	0	0	11	220	168	52
PCT9754	MV	542	104	0	0	4	100	65	35
PCT9754	ED	165	113	0	0	8	105	86	19
PCT9754	TO	707	217	0	0	12	205	151	54
PCT9755	MV	441	86	0	0	7	79	49	30
PCT9755	ED	139	99	0	0	2	97	71	26
PCT9755	TO	580	185	0	0	9	176	120	56
PCT9756	MV	798	158	0	0	10	148	71	77
PCT9756	ED	169	106	0	0	5	101	71	30
PCT9756	TO	967	264	0	0	15	249	142	107
PCT9801	MV	320	63	0	0	6	57	41	16
PCT9801	ED	88	52	0	0	3	49	41	8
PCT9801	TO	408	115	0	0	9	106	82	24
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	354748	63860	0	12	4276	59572	39563	20009
CONG12	ED	91100	65251	0	9	4682	60560	46589	13971
CONG12	TO	445848	129111	0	21	8958	120132	86152	33980
CONG14	MV	46263	8566	0	4	417	8145	4608	3537
CONG14	ED	11788	6926	0	0	404	6522	4620	1902
CONG14	TO	58051	15492	0	4	821	14667	9228	5439
ASSM17	MV	232212	41818	0	7	2855	38956	27206	11750
ASSM17	ED	60210	41964	0	9	2980	38975	31035	7940
ASSM17	TO	292422	83782	0	16	5835	77931	58241	19690
ASSM19	MV	168799	30608	0	9	1838	28761	16965	11796
ASSM19	ED	42678	30213	0	0	2106	28107	20174	7933
ASSM19	TO	211477	60821	0	9	3944	56868	37139	19729
SUPV1	MV	33800	6168	0	1	383	5784	3682	2102
SUPV1	ED	9316	6893	0	0	452	6441	4804	1637
SUPV1	TO	43116	13061	0	1	835	12225	8486	3739
SUPV2	MV	41378	7543	0	2	587	6954	4152	2802
SUPV2	ED	8668	7551	0	0	731	6820	4678	2142
SUPV2	TO	50046	15094	0	2	1318	13774	8830	4944
SUPV3	MV	31862	5929	0	1	494	5434	3547	1887
SUPV3	ED	7515	5109	0	3	432	4674	3588	1086
SUPV3	TO	39377	11038	0	4	926	10108	7135	2973
SUPV4	MV	34929	6292	0	1	352	5939	3193	2746
SUPV4	ED	9165	5869	0	0	382	5487	3852	1635
SUPV4	TO	44094	12161	0	1	734	11426	7045	4381
SUPV5	MV	41848	6933	0	1	497	6435	4903	1532
SUPV5	ED	11052	8955	0	1	641	8313	6875	1438
SUPV5	TO	52900	15888	0	2	1138	14748	11778	2970
SUPV6	MV	35635	6264	0	2	473	5789	4120	1669
SUPV6	ED	8060	4327	0	1	388	3938	3095	843
SUPV6	TO	43695	10591	0	3	861	9727	7215	2512
SUPV7	MV	38007	7748	0	2	409	7337	4112	3225
SUPV7	ED	9436	7178	0	0	394	6784	4669	2115
SUPV7	TO	47443	14926	0	2	803	14121	8781	5340
SUPV8	MV	46274	9322	0	3	596	8723	6278	2445
SUPV8	ED	11903	11078	0	4	733	10341	8270	2071
SUPV8	TO	58177	20400	0	7	1329	19064	14548	4516
SUPV9	MV	33102	5788	0	0	328	5460	3983	1477
SUPV9	ED	10161	7052	0	0	395	6657	5514	1143
SUPV9	TO	43263	12840	0	0	723	12117	9497	2620
SUPV10	MV	33679	5334	0	0	326	5008	3296	1712
SUPV10	ED	9434	4180	0	0	302	3878	3050	828
SUPV10	TO	43113	9514	0	0	628	8886	6346	2540
SUPV11	MV	30497	5105	0	3	248	4854	2905	1949
SUPV11	ED	8178	3985	0	0	236	3749	2814	935
SUPV11	TO	38675	9090	0	3	484	8603	5719	2884
NEIG1	MV	15417	2302	0	0	139	2163	1430	733
NEIG1	ED	5068	1543	0	0	89	1454	1159	295
NEIG1	TO	20485	3845	0	0	228	3617	2589	1028
NEIG2	MV	14005	2518	0	0	240	2278	1445	833
NEIG2	ED	3262	2161	0	2	202	1957	1469	488
NEIG2	TO	17267	4679	0	2	442	4235	2914	1321
NEIG3	MV	21971	4094	0	2	327	3765	2783	982
NEIG3	ED	6048	3247	0	1	254	2992	2412	580
NEIG3	TO	28019	7341	0	3	581	6757	5195	1562
NEIG4	MV	5619	1283	0	0	75	1208	827	381
NEIG4	ED	1441	1236	0	1	83	1152	832	320
NEIG4	TO	7060	2519	0	1	158	2360	1659	701
NEIG5	MV	22639	3890	0	0	203	3687	2228	1459
NEIG5	ED	5954	2958	0	0	178	2780	2051	729
NEIG5	TO	28593	6848	0	0	381	6467	4279	2188
NEIG6	MV	11497	1751	0	1	110	1640	1286	354
NEIG6	ED	2365	2735	0	1	190	2544	2139	405
NEIG6	TO	13862	4486	0	2	300	4184	3425	759
NEIG7	MV	9723	1535	0	3	64	1468	854	614
NEIG7	ED	2672	1293	0	0	68	1225	957	268
NEIG7	TO	12395	2828	0	3	132	2693	1811	882
NEIG8	MV	7616	1294	0	0	82	1212	881	331
NEIG8	ED	2042	1820	0	0	122	1698	1359	339
NEIG8	TO	9658	3114	0	0	204	2910	2240	670
NEIG9	MV	6608	1199	0	0	58	1141	671	470
NEIG9	ED	1650	921	0	0	66	855	627	228
NEIG9	TO	8258	2120	0	0	124	1996	1298	698
NEIG10	MV	8150	1365	0	0	80	1285	838	447
NEIG10	ED	1872	1658	0	0	125	1533	1155	378
NEIG10	TO	10022	3023	0	0	205	2818	1993	825
NEIG11	MV	33459	5852	0	2	486	5364	3216	2148
NEIG11	ED	5981	5701	0	0	586	5115	3532	1583
NEIG11	TO	39440	11553	0	2	1072	10479	6748	3731
NEIG12	MV	23496	3892	0	0	234	3658	2890	768
NEIG12	ED	7509	5267	0	0	347	4920	4215	705
NEIG12	TO	31005	9159	0	0	581	8578	7105	1473
NEIG14	MV	6784	1294	0	0	81	1213	942	271
NEIG14	ED	1949	1783	0	0	82	1701	1416	285
NEIG14	TO	8733	3077	0	0	163	2914	2358	556
NEIG15	MV	5763	1099	0	0	70	1029	625	404
NEIG15	ED	1325	1007	0	1	79	927	712	215
NEIG15	TO	7088	2106	0	1	149	1956	1337	619
NEIG13	MV	13536	2683	0	1	171	2511	1742	769
NEIG13	ED	3452	3361	0	0	209	3152	2472	680
NEIG13	TO	16988	6044	0	1	380	5663	4214	1449
NEIG26	MV	7824	1429	0	0	70	1359	746	613
NEIG26	ED	1808	941	0	0	50	891	624	267
NEIG26	TO	9632	2370	0	0	120	2250	1370	880
NEIG16	MV	14588	2407	0	0	180	2227	1497	730
NEIG16	ED	2768	2400	0	0	209	2191	1738	453
NEIG16	TO	17356	4807	0	0	389	4418	3235	1183
NEIG17	MV	29398	5395	0	1	333	5061	3198	1863
NEIG17	ED	8227	5965	0	0	388	5577	4151	1426
NEIG17	TO	37625	11360	0	1	721	10638	7349	3289
NEIG19	MV	7156	1337	0	1	80	1256	931	325
NEIG19	ED	2415	1863	0	0	105	1758	1428	330
NEIG19	TO	9571	3200	0	1	185	3014	2359	655
NEIG18	MV	6453	1319	0	0	95	1224	704	520
NEIG18	ED	1568	1453	0	0	111	1342	915	427
NEIG18	TO	8021	2772	0	0	206	2566	1619	947
NEIG20	MV	20838	3692	0	1	264	3427	2357	1070
NEIG20	ED	4239	2417	0	0	223	2194	1666	528
NEIG20	TO	25077	6109	0	1	487	5621	4023	1598
NEIG21	MV	34486	6211	0	1	349	5861	3141	2720
NEIG21	ED	9007	5742	0	0	377	5365	3751	1614
NEIG21	TO	43493	11953	0	1	726	11226	6892	4334
NEIG22	MV	15344	3230	0	1	201	3028	2192	836
NEIG22	ED	3549	3598	0	3	237	3358	2709	649
NEIG22	TO	18893	6828	0	4	438	6386	4901	1485
NEIG23	MV	6627	1071	0	0	58	1013	605	408
NEIG23	ED	1861	598	0	0	48	550	403	147
NEIG23	TO	8488	1669	0	0	106	1563	1008	555
NEIG24	MV	28380	6028	0	2	324	5702	3126	2576
NEIG24	ED	6994	5659	0	0	302	5357	3594	1763
NEIG24	TO	35374	11687	0	2	626	11059	6720	4339
NEIG25	MV	23634	4256	0	0	319	3937	3016	921
NEIG25	ED	7862	4850	0	0	356	4494	3723	771
NEIG25	TO	31496	9106	0	0	675	8431	6739	1692
