area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7523	MV	564	217	0	0	1477	1561	0	32	79	30	91	81	42	29	79	10	30	76	25	22	66	27	54	16	47	5	31	47	99	80	44	42	36	1	18	21	57	58	24	60	63	39
PCT7523	ED	180	132	0	14	791	861	1	18	57	11	43	53	31	11	45	8	14	38	15	11	37	8	33	9	30	3	12	21	52	48	23	26	20	1	7	10	27	36	13	35	41	13
PCT7523	TO	744	349	0	14	2268	2422	1	50	136	41	134	134	73	40	124	18	44	114	40	33	103	35	87	25	77	8	43	68	151	128	67	68	56	2	25	31	84	94	37	95	104	52
PCT7524	MV	480	180	0	14	1188	1136	0	32	54	20	59	58	26	23	49	6	25	48	17	26	45	20	33	20	31	14	28	31	59	55	28	35	28	3	16	24	45	42	19	40	46	31
PCT7524	ED	144	78	0	0	557	535	0	13	28	8	19	35	9	8	26	5	18	19	5	17	20	10	14	9	10	3	12	24	35	20	16	18	22	3	6	10	26	15	5	15	17	15
PCT7524	TO	624	258	0	14	1745	1671	0	45	82	28	78	93	35	31	75	11	43	67	22	43	65	30	47	29	41	17	40	55	94	75	44	53	50	6	22	34	71	57	24	55	63	46
PCT7525	MV	594	198	0	0	1427	1345	0	28	77	26	72	76	40	19	69	6	16	66	22	30	61	15	45	16	39	10	28	30	80	66	32	44	24	5	13	20	45	58	21	54	58	34
PCT7525	ED	170	67	0	0	426	512	0	15	30	8	22	29	12	4	18	8	16	26	6	6	20	11	23	8	14	6	9	18	27	20	15	16	18	2	6	15	18	17	4	16	17	12
PCT7525	TO	764	265	0	0	1853	1857	0	43	107	34	94	105	52	23	87	14	32	92	28	36	81	26	68	24	53	16	37	48	107	86	47	60	42	7	19	35	63	75	25	70	75	46
PCT7526	MV	825	316	0	14	2185	2043	0	41	105	52	96	105	60	63	103	8	28	94	49	34	86	44	61	37	57	12	51	62	120	92	44	34	45	7	29	24	49	73	48	85	87	58
PCT7526	ED	163	100	0	0	620	780	0	21	40	15	43	47	20	15	38	8	11	33	13	19	28	17	23	16	23	8	10	23	41	39	25	17	21	3	8	13	24	25	10	29	33	21
PCT7526	TO	988	416	0	14	2805	2823	0	62	145	67	139	152	80	78	141	16	39	127	62	53	114	61	84	53	80	20	61	85	161	131	69	51	66	10	37	37	73	98	58	114	120	79
PCT7527	MV	538	224	0	14	1434	1506	0	36	74	30	77	73	43	22	74	7	25	70	25	32	72	27	50	20	46	7	30	33	91	70	39	44	35	12	12	23	61	58	19	66	73	30
PCT7527	ED	172	75	0	0	486	564	0	14	23	12	35	30	13	13	33	4	9	20	8	9	23	14	18	9	15	5	5	18	32	25	17	18	14	3	7	9	26	19	7	20	20	17
PCT7527	TO	710	299	0	14	1920	2070	0	50	97	42	112	103	56	35	107	11	34	90	33	41	95	41	68	29	61	12	35	51	123	95	56	62	49	15	19	32	87	77	26	86	93	47
PCT7529	MV	748	324	0	28	2140	2004	0	47	102	48	91	95	64	41	90	10	42	99	46	20	78	56	76	30	56	14	37	52	114	93	50	36	47	8	27	29	70	77	36	88	87	48
PCT7529	ED	155	146	0	0	1073	971	0	20	60	13	51	63	34	15	49	3	17	46	18	12	45	22	35	12	30	3	14	23	62	51	15	17	25	5	11	13	34	37	14	44	41	17
PCT7529	TO	903	470	0	28	3213	2975	0	67	162	61	142	158	98	56	139	13	59	145	64	32	123	78	111	42	86	17	51	75	176	144	65	53	72	13	38	42	104	114	50	132	128	65
PCT7531	MV	714	284	0	14	1689	2091	0	42	115	32	119	120	73	33	111	8	31	114	35	32	97	31	73	30	62	15	30	49	132	117	64	46	29	3	14	23	65	82	31	96	100	37
PCT7531	ED	159	100	0	0	667	733	3	14	47	8	41	45	30	13	40	2	16	39	10	11	34	17	26	7	26	2	10	16	45	33	14	15	17	3	5	3	19	29	9	34	35	15
PCT7531	TO	873	384	0	14	2356	2824	3	56	162	40	160	165	103	46	151	10	47	153	45	43	131	48	99	37	88	17	40	65	177	150	78	61	46	6	19	26	84	111	40	130	135	52
PCT7532	MV	668	290	0	42	1827	1645	0	48	64	39	76	74	39	44	80	20	38	73	35	32	58	35	48	37	39	17	44	51	84	61	42	36	49	7	22	34	61	50	34	60	60	54
PCT7532	ED	167	87	0	0	622	596	2	10	40	6	30	37	14	10	33	4	9	29	5	15	31	8	20	4	15	3	10	23	37	28	18	17	21	5	4	8	17	20	6	22	21	14
PCT7532	TO	835	377	0	42	2449	2241	2	58	104	45	106	111	53	54	113	24	47	102	40	47	89	43	68	41	54	20	54	74	121	89	60	53	70	12	26	42	78	70	40	82	81	68
PCT7533	MV	776	332	0	14	2227	2225	0	56	125	51	114	107	75	43	108	16	31	124	38	25	94	48	69	31	71	11	46	35	134	116	47	46	49	4	24	33	57	93	42	101	107	54
PCT7533	ED	194	140	0	0	978	982	1	10	64	13	59	64	44	14	52	5	16	45	11	7	49	13	46	9	41	2	12	17	71	52	18	16	16	7	7	13	28	44	12	39	48	17
PCT7533	TO	970	472	0	14	3205	3207	1	66	189	64	173	171	119	57	160	21	47	169	49	32	143	61	115	40	112	13	58	52	205	168	65	62	65	11	31	46	85	137	54	140	155	71
PCT7534	MV	670	300	0	14	2068	1936	0	54	97	41	98	97	56	40	88	17	33	90	41	38	74	41	62	27	53	11	39	50	116	91	51	40	35	6	20	21	84	71	37	85	81	51
PCT7534	ED	233	148	0	0	1113	959	0	20	62	14	51	61	28	13	55	4	16	56	12	13	35	13	30	13	29	6	6	32	70	48	23	18	21	3	4	14	28	42	10	41	43	25
PCT7534	TO	903	448	0	14	3181	2895	0	74	159	55	149	158	84	53	143	21	49	146	53	51	109	54	92	40	82	17	45	82	186	139	74	58	56	9	24	35	112	113	47	126	124	76
PCT7535	MV	606	269	0	42	1586	1592	0	35	94	29	87	85	47	27	80	10	25	94	27	26	70	28	53	21	38	11	30	47	95	76	50	34	32	4	13	28	42	59	23	69	77	26
PCT7535	ED	139	132	0	0	1075	773	0	20	51	12	42	43	28	13	39	4	18	37	7	13	24	15	21	12	21	4	10	25	52	35	19	10	30	4	5	14	23	29	8	34	36	15
PCT7535	TO	745	401	0	42	2661	2365	0	55	145	41	129	128	75	40	119	14	43	131	34	39	94	43	74	33	59	15	40	72	147	111	69	44	62	8	18	42	65	88	31	103	113	41
PCT7536	MV	670	276	0	0	1771	2093	0	40	121	28	106	120	65	30	122	13	30	108	33	30	95	37	81	24	63	12	31	57	140	97	58	50	48	2	16	23	74	83	25	94	100	37
PCT7536	ED	163	115	0	0	824	786	0	18	48	14	46	41	28	7	50	4	9	44	8	12	36	18	26	4	28	3	9	22	50	49	16	14	20	3	4	9	17	34	9	34	36	16
PCT7536	TO	833	391	0	0	2595	2879	0	58	169	42	152	161	93	37	172	17	39	152	41	42	131	55	107	28	91	15	40	79	190	146	74	64	68	5	20	32	91	117	34	128	136	53
PCT7537	MV	619	229	0	0	1636	1570	0	35	84	29	79	65	42	36	81	6	31	74	30	32	59	39	46	31	43	2	32	40	102	79	50	40	40	3	21	26	64	48	29	59	56	37
PCT7537	ED	126	97	0	0	684	674	1	12	43	11	31	39	22	9	38	5	12	31	12	13	23	14	24	12	19	1	15	18	38	29	19	20	27	1	7	11	19	28	5	20	29	16
PCT7537	TO	745	326	0	0	2320	2244	1	47	127	40	110	104	64	45	119	11	43	105	42	45	82	53	70	43	62	3	47	58	140	108	69	60	67	4	28	37	83	76	34	79	85	53
PCT7538	MV	562	265	0	14	1840	1674	0	48	81	30	80	84	47	31	88	6	21	84	30	36	66	35	49	22	43	18	28	55	96	78	67	44	38	6	18	27	60	52	29	72	74	31
PCT7538	ED	189	126	0	0	891	873	0	23	56	14	45	52	29	19	48	5	6	38	16	17	37	12	23	11	26	3	8	26	51	45	23	21	25	2	9	9	32	34	10	44	39	15
PCT7538	TO	751	391	0	14	2731	2547	0	71	137	44	125	136	76	50	136	11	27	122	46	53	103	47	72	33	69	21	36	81	147	123	90	65	63	8	27	36	92	86	39	116	113	46
PCT7539	MV	696	309	0	14	2033	2097	0	66	100	51	97	111	64	44	96	4	31	99	45	29	84	48	68	33	58	7	46	51	125	117	51	36	46	8	28	26	90	74	39	88	86	51
PCT7539	ED	225	144	0	0	909	1107	0	15	71	14	66	75	42	12	67	3	14	56	15	13	51	19	48	16	39	5	10	21	80	54	20	19	22	1	8	12	32	48	12	50	52	25
PCT7539	TO	921	453	0	14	2942	3204	0	81	171	65	163	186	106	56	163	7	45	155	60	42	135	67	116	49	97	12	56	72	205	171	71	55	68	9	36	38	122	122	51	138	138	76
PCT7541	MV	600	230	0	0	1601	1619	0	36	83	38	85	81	49	38	82	16	21	62	29	22	59	30	45	25	43	8	30	46	104	75	42	38	45	4	24	23	71	61	26	65	67	46
PCT7541	ED	170	121	0	0	916	778	0	15	51	9	46	51	27	15	43	3	4	41	5	13	32	9	27	7	24	4	10	24	49	42	21	20	13	1	3	3	25	31	9	36	45	20
PCT7541	TO	770	351	0	0	2517	2397	0	51	134	47	131	132	76	53	125	19	25	103	34	35	91	39	72	32	67	12	40	70	153	117	63	58	58	5	27	26	96	92	35	101	112	66
PCT7542	MV	631	289	0	42	1617	1841	0	41	95	37	102	90	58	31	92	13	38	99	26	25	77	30	66	26	52	13	36	49	122	88	48	45	34	5	15	28	67	65	35	78	78	37
PCT7542	ED	193	130	0	0	883	937	2	22	51	14	45	56	28	18	50	7	15	37	13	11	40	15	27	12	32	9	13	27	60	49	29	28	18	5	6	14	35	34	16	39	36	24
PCT7542	TO	824	419	0	42	2500	2778	2	63	146	51	147	146	86	49	142	20	53	136	39	36	117	45	93	38	84	22	49	76	182	137	77	73	52	10	21	42	102	99	51	117	114	61
PCT7543	MV	694	291	0	0	1780	2294	0	55	116	66	101	112	62	54	98	19	47	102	49	47	84	55	62	29	62	17	49	83	139	110	84	56	41	9	29	34	76	74	49	91	77	56
PCT7543	ED	230	112	0	0	696	872	0	8	54	6	54	49	33	14	48	7	13	43	6	11	42	8	39	5	39	4	10	23	62	40	23	18	27	2	3	12	30	34	11	40	38	16
PCT7543	TO	924	403	0	0	2476	3166	0	63	170	72	155	161	95	68	146	26	60	145	55	58	126	63	101	34	101	21	59	106	201	150	107	74	68	11	32	46	106	108	60	131	115	72
PCT7544	MV	731	308	0	0	2114	2198	0	73	104	60	90	98	41	52	104	15	45	90	57	39	69	55	61	45	46	18	55	72	123	98	65	58	72	7	29	41	83	62	53	76	78	64
PCT7544	ED	168	120	0	0	729	951	1	17	53	10	59	61	28	9	57	8	12	49	10	18	38	13	36	9	27	6	13	36	54	51	30	25	26	4	7	9	27	33	14	42	43	16
PCT7544	TO	899	428	0	0	2843	3149	1	90	157	70	149	159	69	61	161	23	57	139	67	57	107	68	97	54	73	24	68	108	177	149	95	83	98	11	36	50	110	95	67	118	121	80
PCT7545	MV	723	288	0	0	2074	1958	0	50	96	47	101	104	44	48	101	11	49	88	42	44	66	37	50	24	39	15	37	60	111	107	65	55	43	6	17	31	56	71	38	83	74	48
PCT7545	ED	172	104	0	0	736	720	1	10	41	12	35	44	24	19	43	5	15	31	5	9	30	6	25	10	24	9	11	21	54	31	21	22	22	3	4	4	17	27	8	31	30	16
PCT7545	TO	895	392	0	0	2810	2678	1	60	137	59	136	148	68	67	144	16	64	119	47	53	96	43	75	34	63	24	48	81	165	138	86	77	65	9	21	35	73	98	46	114	104	64
PCT7546	MV	770	349	0	14	2172	2518	0	53	133	39	132	140	74	36	126	10	39	135	44	48	115	53	82	29	76	9	40	63	179	119	62	53	60	7	23	38	93	95	31	114	120	48
PCT7546	ED	183	146	0	0	1143	901	0	16	51	13	50	53	25	12	47	9	22	43	14	14	34	19	26	16	24	7	10	26	54	36	16	22	25	5	10	14	41	31	14	35	39	28
PCT7546	TO	953	495	0	14	3315	3419	0	69	184	52	182	193	99	48	173	19	61	178	58	62	149	72	108	45	100	16	50	89	233	155	78	75	85	12	33	52	134	126	45	149	159	76
PCT7547	MV	796	361	0	14	2310	2548	0	60	131	50	132	129	80	48	127	17	44	127	45	42	96	45	87	34	73	18	53	67	155	122	60	63	68	8	30	41	82	105	34	112	114	49
PCT7547	ED	185	135	0	0	921	969	0	22	70	10	50	61	36	15	51	7	15	47	13	6	47	18	35	13	37	6	14	24	62	45	17	8	23	2	7	12	30	43	9	45	49	20
PCT7547	TO	981	496	0	14	3231	3517	0	82	201	60	182	190	116	63	178	24	59	174	58	48	143	63	122	47	110	24	67	91	217	167	77	71	91	10	37	53	112	148	43	157	163	69
PCT7548	MV	802	370	0	14	2502	2482	0	58	118	49	125	122	66	39	120	11	40	118	44	45	100	39	70	41	63	19	42	66	155	129	89	66	59	5	27	43	96	87	40	120	108	63
PCT7548	ED	249	150	0	0	1034	1066	14	22	62	25	56	63	34	21	58	5	14	46	17	14	42	21	35	12	36	4	14	29	62	52	29	25	22	4	10	12	38	42	16	44	42	24
PCT7548	TO	1051	520	0	14	3536	3548	14	80	180	74	181	185	100	60	178	16	54	164	61	59	142	60	105	53	99	23	56	95	217	181	118	91	81	9	37	55	134	129	56	164	150	87
PCT7549	MV	660	297	0	28	1876	1890	0	41	99	35	89	99	46	46	93	11	25	99	34	36	73	39	56	22	46	11	36	59	122	85	57	55	38	5	20	24	72	62	37	83	84	51
PCT7549	ED	146	93	0	0	691	611	0	16	36	11	36	35	18	9	37	2	12	26	12	14	24	6	20	11	16	4	7	18	39	28	16	17	13	2	6	3	22	20	10	28	22	15
PCT7549	TO	806	390	0	28	2567	2501	0	57	135	46	125	134	64	55	130	13	37	125	46	50	97	45	76	33	62	15	43	77	161	113	73	72	51	7	26	27	94	82	47	111	106	66
PCT7551	MV	587	253	0	14	1568	1778	0	39	86	41	86	85	54	27	91	14	20	78	34	35	60	45	48	27	49	13	32	50	100	90	55	43	42	4	28	27	79	71	30	73	67	55
PCT7551	ED	136	149	0	14	955	935	0	25	50	24	47	47	29	16	45	9	11	40	14	15	31	20	29	12	20	9	15	34	53	36	29	34	31	1	9	19	44	27	10	41	37	22
PCT7551	TO	723	402	0	28	2523	2713	0	64	136	65	133	132	83	43	136	23	31	118	48	50	91	65	77	39	69	22	47	84	153	126	84	77	73	5	37	46	123	98	40	114	104	77
PCT7552	MV	561	232	0	0	1928	1320	0	39	56	40	58	57	27	35	61	9	22	58	29	43	38	30	23	20	23	10	29	54	76	42	50	41	44	3	22	20	76	33	22	40	42	48
PCT7552	ED	124	88	0	0	701	531	0	11	29	14	26	29	15	9	27	3	7	21	12	11	22	9	11	8	11	1	9	19	28	23	15	22	19	3	7	8	26	14	7	22	18	15
PCT7552	TO	685	320	0	0	2629	1851	0	50	85	54	84	86	42	44	88	12	29	79	41	54	60	39	34	28	34	11	38	73	104	65	65	63	63	6	29	28	102	47	29	62	60	63
PCT7553	MV	211	71	0	0	472	522	0	14	25	13	26	22	14	10	27	2	8	23	16	12	21	14	14	10	8	3	14	11	29	20	16	19	18	1	9	13	16	12	6	15	19	22
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	71	0	0	472	522	0	14	25	13	26	22	14	10	27	2	8	23	16	12	21	14	14	10	8	3	14	11	29	20	16	19	18	1	9	13	16	12	6	15	19	22
PCT7554	MV	653	321	0	14	2347	1951	0	48	93	52	93	98	52	42	94	13	28	84	36	32	77	46	49	33	41	13	34	66	119	88	62	59	53	6	20	30	102	56	31	75	70	56
PCT7554	ED	168	140	0	0	1098	862	2	27	41	16	48	42	23	21	43	9	11	37	17	16	29	14	22	13	18	7	17	27	51	33	27	29	28	3	12	11	45	28	14	30	29	22
PCT7554	TO	821	461	0	14	3445	2813	2	75	134	68	141	140	75	63	137	22	39	121	53	48	106	60	71	46	59	20	51	93	170	121	89	88	81	9	32	41	147	84	45	105	99	78
PCT7555	MV	662	319	0	0	2664	1802	0	49	83	46	82	91	52	35	86	16	25	79	50	22	66	33	45	35	49	10	41	55	104	75	43	39	52	2	24	24	86	66	31	78	77	51
PCT7555	ED	210	158	0	0	1131	1081	6	31	59	21	57	53	20	18	57	11	14	49	22	27	34	21	22	17	19	7	19	51	62	35	39	44	38	2	14	15	54	24	18	37	35	29
PCT7555	TO	872	477	0	0	3795	2883	6	80	142	67	139	144	72	53	143	27	39	128	72	49	100	54	67	52	68	17	60	106	166	110	82	83	90	4	38	39	140	90	49	115	112	80
PCT7556	MV	813	396	0	0	3073	2471	0	61	99	64	110	121	54	61	123	16	25	94	57	57	71	46	54	36	45	20	50	112	134	99	106	87	87	13	39	43	146	66	43	87	70	75
PCT7556	ED	153	124	0	0	1068	668	0	14	33	18	31	37	14	10	29	5	12	26	13	12	21	15	14	9	17	6	7	28	45	36	28	31	24	4	4	5	36	18	5	22	23	16
PCT7556	TO	966	520	0	0	4141	3139	0	75	132	82	141	158	68	71	152	21	37	120	70	69	92	61	68	45	62	26	57	140	179	135	134	118	111	17	43	48	182	84	48	109	93	91
PCT7601	MV	485	141	0	0	999	975	0	24	42	22	45	43	20	31	63	9	36	35	25	25	32	24	22	16	16	14	24	39	56	38	20	22	32	2	11	19	26	25	19	28	35	35
PCT7601	ED	192	60	0	0	312	528	0	12	29	12	27	28	17	11	35	5	14	29	6	9	27	12	16	8	11	8	9	12	28	28	12	8	11	3	6	6	10	17	5	21	23	13
PCT7601	TO	677	201	0	0	1311	1503	0	36	71	34	72	71	37	42	98	14	50	64	31	34	59	36	38	24	27	22	33	51	84	66	32	30	43	5	17	25	36	42	24	49	58	48
PCT7602	MV	654	199	0	0	1178	1608	0	33	92	30	85	95	44	20	105	16	43	73	24	29	66	31	57	20	40	14	25	41	97	73	29	32	42	10	16	35	19	66	28	61	78	39
PCT7602	ED	232	60	0	0	465	375	1	5	30	6	20	21	9	7	28	2	10	19	6	8	13	1	12	5	9	6	5	12	24	17	7	10	10	2	4	6	5	12	4	17	14	8
PCT7602	TO	886	259	0	0	1643	1983	1	38	122	36	105	116	53	27	133	18	53	92	30	37	79	32	69	25	49	20	30	53	121	90	36	42	52	12	20	41	24	78	32	78	92	47
PCT7603	MV	612	204	0	0	1238	1618	0	43	90	28	83	84	44	27	97	8	32	85	27	32	68	28	41	18	44	6	39	49	110	71	40	42	34	5	12	25	30	62	31	69	68	46
PCT7603	ED	203	137	0	14	849	873	0	20	58	12	52	53	29	13	60	6	18	49	10	13	37	11	25	7	21	10	10	22	66	40	23	16	23	6	5	12	7	38	7	38	40	16
PCT7603	TO	815	341	0	14	2087	2491	0	63	148	40	135	137	73	40	157	14	50	134	37	45	105	39	66	25	65	16	49	71	176	111	63	58	57	11	17	37	37	100	38	107	108	62
PCT7604	MV	685	242	0	56	1188	1416	0	42	82	22	66	70	30	24	96	16	39	58	22	24	45	29	50	25	30	14	34	39	96	61	31	32	41	10	15	24	29	46	24	51	54	45
PCT7604	ED	259	91	0	0	651	623	3	15	38	12	31	33	12	11	48	6	16	28	14	11	20	19	17	10	14	6	12	18	40	27	18	17	17	5	4	11	8	18	10	18	23	13
PCT7604	TO	944	333	0	56	1839	2039	3	57	120	34	97	103	42	35	144	22	55	86	36	35	65	48	67	35	44	20	46	57	136	88	49	49	58	15	19	35	37	64	34	69	77	58
PCT7605	MV	468	126	0	0	763	1001	0	33	55	29	46	48	15	34	59	11	34	42	16	29	31	25	23	22	13	18	25	32	52	31	25	24	34	8	15	27	18	22	17	21	29	38
PCT7605	ED	193	52	0	0	392	336	0	12	17	4	14	18	5	5	23	3	10	8	3	6	12	6	7	8	3	4	5	15	24	15	10	12	14	4	3	12	8	10	4	7	11	14
PCT7605	TO	661	178	0	0	1155	1337	0	45	72	33	60	66	20	39	82	14	44	50	19	35	43	31	30	30	16	22	30	47	76	46	35	36	48	12	18	39	26	32	21	28	40	52
PCT7606	MV	673	263	0	84	1255	1251	0	39	70	28	59	66	28	28	70	13	33	49	25	24	44	21	45	21	29	12	27	41	71	50	38	36	39	8	15	21	20	32	22	51	48	28
PCT7606	ED	210	58	0	0	373	439	0	11	24	4	22	26	14	6	27	5	8	20	6	9	14	7	14	8	9	4	10	15	29	19	12	13	17	4	4	9	4	16	4	16	18	11
PCT7606	TO	883	321	0	84	1628	1690	0	50	94	32	81	92	42	34	97	18	41	69	31	33	58	28	59	29	38	16	37	56	100	69	50	49	56	12	19	30	24	48	26	67	66	39
PCT7607	MV	712	203	0	14	1151	1495	0	28	84	28	76	80	38	36	101	10	33	71	28	30	65	22	43	17	31	16	37	53	85	79	40	31	40	6	12	19	23	50	22	60	64	37
PCT7607	ED	207	94	0	0	653	663	1	18	42	10	30	37	12	11	44	6	21	29	8	13	19	9	21	14	14	7	11	25	41	27	20	18	21	9	3	7	13	14	14	23	29	22
PCT7607	TO	919	297	0	14	1804	2158	1	46	126	38	106	117	50	47	145	16	54	100	36	43	84	31	64	31	45	23	48	78	126	106	60	49	61	15	15	26	36	64	36	83	93	59
PCT7608	MV	279	70	0	28	218	370	0	14	15	11	18	12	4	13	24	3	10	15	8	13	11	9	6	7	1	7	9	10	18	11	12	15	15	2	8	11	6	8	8	10	12	14
PCT7608	ED	101	14	0	0	77	119	0	1	9	2	7	8	5	4	7	1	4	5	2	3	5	3	2	1	1	3	1	6	6	3	4	5	4	1	0	3	0	4	2	3	4	0
PCT7608	TO	380	84	0	28	295	489	0	15	24	13	25	20	9	17	31	4	14	20	10	16	16	12	8	8	2	10	10	16	24	14	16	20	19	3	8	14	6	12	10	13	16	14
PCT7609	MV	699	153	0	28	808	942	0	25	54	18	45	45	11	19	71	10	29	43	11	37	31	15	25	15	8	11	19	33	62	29	32	34	26	11	9	16	26	19	15	18	33	37
PCT7609	ED	185	32	0	0	235	213	1	3	16	2	7	15	3	2	16	3	5	9	3	5	8	2	6	4	3	2	4	10	13	10	7	9	11	3	1	2	1	5	1	8	8	5
PCT7609	TO	884	185	0	28	1043	1155	1	28	70	20	52	60	14	21	87	13	34	52	14	42	39	17	31	19	11	13	23	43	75	39	39	43	37	14	10	18	27	24	16	26	41	42
PCT7611	MV	586	144	0	0	930	1086	0	33	57	23	49	62	9	23	67	12	34	39	20	32	32	19	20	22	11	18	24	37	66	41	36	38	39	14	11	28	26	21	21	28	30	44
PCT7611	ED	202	28	0	0	189	203	1	4	17	3	9	13	3	4	18	2	5	6	4	3	5	4	4	4	3	3	3	9	14	6	5	8	10	1	1	3	3	6	1	6	8	4
PCT7611	TO	788	172	0	0	1119	1289	1	37	74	26	58	75	12	27	85	14	39	45	24	35	37	23	24	26	14	21	27	46	80	47	41	46	49	15	12	31	29	27	22	34	38	48
PCT7612	MV	452	129	0	0	876	930	0	28	40	23	47	40	17	28	63	10	18	42	20	31	27	19	17	18	18	13	23	36	58	29	29	24	24	3	13	18	16	27	20	27	30	34
PCT7612	ED	105	18	0	0	122	130	0	2	9	2	8	8	3	2	11	1	3	9	2	3	6	3	3	3	1	1	2	4	6	6	5	4	2	0	0	2	2	4	0	5	6	2
PCT7612	TO	557	147	0	0	998	1060	0	30	49	25	55	48	20	30	74	11	21	51	22	34	33	22	20	21	19	14	25	40	64	35	34	28	26	3	13	20	18	31	20	32	36	36
PCT7613	MV	634	172	0	14	1010	1202	0	37	68	21	56	65	24	26	70	13	32	56	17	21	42	17	46	22	26	20	29	32	66	43	22	26	36	11	14	32	17	43	21	39	61	31
PCT7613	ED	249	66	0	0	481	443	1	4	32	5	26	34	9	4	37	3	10	13	2	9	21	1	13	4	7	3	6	18	35	22	12	15	19	4	4	3	8	11	3	18	15	12
PCT7613	TO	883	238	0	14	1491	1645	1	41	100	26	82	99	33	30	107	16	42	69	19	30	63	18	59	26	33	23	35	50	101	65	34	41	55	15	18	35	25	54	24	57	76	43
PCT7614	MV	712	204	0	28	1156	1308	0	37	72	24	62	62	27	22	80	17	42	61	25	31	51	23	46	22	20	18	32	34	72	56	34	30	31	15	16	26	20	37	25	45	59	34
PCT7614	ED	204	58	0	0	429	383	0	8	26	6	19	24	9	7	25	1	8	15	6	5	15	5	17	7	9	2	8	8	24	18	9	12	13	3	3	4	5	13	6	14	19	10
PCT7614	TO	916	262	0	28	1585	1691	0	45	98	30	81	86	36	29	105	18	50	76	31	36	66	28	63	29	29	20	40	42	96	74	43	42	44	18	19	30	25	50	31	59	78	44
PCT7615	MV	510	121	0	28	574	728	0	22	39	22	29	34	6	19	42	8	28	34	9	12	28	14	24	19	8	12	21	23	48	21	20	20	23	7	4	13	11	18	14	25	28	23
PCT7615	ED	240	56	0	14	261	327	0	9	17	7	14	20	9	6	22	7	8	15	6	8	12	6	11	7	7	3	6	7	23	12	5	5	11	4	2	7	4	12	5	10	9	11
PCT7615	TO	750	177	0	42	835	1055	0	31	56	29	43	54	15	25	64	15	36	49	15	20	40	20	35	26	15	15	27	30	71	33	25	25	34	11	6	20	15	30	19	35	37	34
PCT7616	MV	754	260	0	0	2111	1529	0	68	44	62	64	48	39	66	74	10	33	59	54	26	43	48	35	42	29	16	55	33	59	60	36	31	28	3	42	38	38	47	53	49	44	53
PCT7616	ED	82	72	0	0	663	345	12	12	20	10	13	6	5	11	16	8	14	17	6	5	12	9	9	8	5	3	6	9	19	12	8	12	9	1	4	7	9	8	8	10	14	8
PCT7616	TO	836	332	0	0	2774	1874	12	80	64	72	77	54	44	77	90	18	47	76	60	31	55	57	44	50	34	19	61	42	78	72	44	43	37	4	46	45	47	55	61	59	58	61
PCT7617	MV	583	134	0	14	712	968	0	24	54	11	53	52	24	20	67	9	21	40	10	29	35	12	31	13	17	16	24	21	60	43	31	32	30	10	7	13	19	32	15	30	29	34
PCT7617	ED	169	27	0	0	181	197	0	4	11	1	10	10	5	2	15	3	5	7	3	4	9	3	4	2	3	4	3	7	14	11	7	9	8	3	1	2	1	7	1	8	7	3
PCT7617	TO	752	161	0	14	893	1165	0	28	65	12	63	62	29	22	82	12	26	47	13	33	44	15	35	15	20	20	27	28	74	54	38	41	38	13	8	15	20	39	16	38	36	37
PCT7618	MV	763	261	0	0	1665	1989	0	50	90	57	100	99	48	62	119	10	37	86	39	36	73	37	55	29	45	17	50	72	113	89	55	45	50	7	26	31	46	59	42	76	73	66
PCT7618	ED	151	69	0	0	557	409	0	8	21	4	21	17	12	12	24	2	2	22	7	7	19	9	13	6	11	7	8	15	27	17	10	13	12	1	5	5	9	15	5	12	17	14
PCT7618	TO	914	330	0	0	2222	2398	0	58	111	61	121	116	60	74	143	12	39	108	46	43	92	46	68	35	56	24	58	87	140	106	65	58	62	8	31	36	55	74	47	88	90	80
PCT7619	MV	937	324	0	0	2395	2141	0	58	101	58	94	90	53	75	118	16	46	101	50	45	74	53	64	42	51	17	63	51	114	99	60	46	39	9	29	41	32	59	54	79	85	75
