area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT9704	ED	199	199	0	0	13	186	155	31
PCT9704	TO	959	621	0	0	44	577	461	116
PCT9705	MV	754	421	0	0	29	392	319	73
PCT9705	ED	175	146	0	0	9	137	123	14
PCT9705	TO	929	567	0	0	38	529	442	87
PCT9706	MV	57	34	0	0	1	33	33	0
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	33	0
PCT9707	MV	687	358	0	0	19	339	233	106
PCT9707	ED	139	103	0	0	8	95	73	22
PCT9707	TO	826	461	0	0	27	434	306	128
PCT9708	MV	786	429	0	0	40	389	315	74
PCT9708	ED	175	159	0	0	5	154	129	25
PCT9708	TO	961	588	0	0	45	543	444	99
PCT9709	MV	831	427	0	1	35	391	278	113
PCT9709	ED	209	183	0	0	5	178	130	48
PCT9709	TO	1040	610	0	1	40	569	408	161
PCT9711	MV	502	307	0	0	16	291	224	67
PCT9711	ED	144	162	0	0	12	150	108	42
PCT9711	TO	646	469	0	0	28	441	332	109
PCT9712	MV	534	335	0	0	23	312	229	83
PCT9712	ED	127	118	0	0	1	117	87	30
PCT9712	TO	661	453	0	0	24	429	316	113
PCT9713	MV	747	389	0	0	21	368	254	114
PCT9713	ED	203	171	0	0	12	159	111	48
PCT9713	TO	950	560	0	0	33	527	365	162
PCT9714	MV	795	447	0	0	31	416	292	124
PCT9714	ED	156	137	0	0	4	133	98	35
PCT9714	TO	951	584	0	0	35	549	390	159
PCT9715	MV	449	241	0	0	11	230	165	65
PCT9715	ED	130	135	0	0	5	130	101	29
PCT9715	TO	579	376	0	0	16	360	266	94
PCT9716	MV	745	398	0	0	21	377	282	95
PCT9716	ED	221	167	0	0	12	155	118	37
PCT9716	TO	966	565	0	0	33	532	400	132
PCT9717	MV	753	437	0	0	20	417	322	95
PCT9717	ED	224	173	0	0	14	159	117	42
PCT9717	TO	977	610	0	0	34	576	439	137
PCT9718	MV	749	449	0	0	24	425	334	91
PCT9718	ED	152	145	0	0	4	141	105	36
PCT9718	TO	901	594	0	0	28	566	439	127
PCT9719	MV	747	463	0	1	25	437	328	109
PCT9719	ED	173	151	0	0	6	145	108	37
PCT9719	TO	920	614	0	1	31	582	436	146
PCT9721	MV	498	288	0	0	16	272	202	70
PCT9721	ED	164	135	0	1	4	130	97	33
PCT9721	TO	662	423	0	1	20	402	299	103
PCT9722	MV	513	315	0	0	19	296	224	72
PCT9722	ED	84	76	0	0	5	71	57	14
PCT9722	TO	597	391	0	0	24	367	281	86
PCT9723	MV	436	224	0	0	9	215	112	103
PCT9723	ED	72	46	0	0	4	42	26	16
PCT9723	TO	508	270	0	0	13	257	138	119
PCT9724	MV	851	451	0	0	24	427	246	181
PCT9724	ED	169	100	0	1	5	94	65	29
PCT9724	TO	1020	551	0	1	29	521	311	210
PCT9725	MV	814	437	0	0	24	413	260	153
PCT9725	ED	157	97	0	0	7	90	54	36
PCT9725	TO	971	534	0	0	31	503	314	189
PCT9726	MV	630	217	0	0	18	199	169	30
PCT9726	ED	-14	103	0	0	7	96	83	13
PCT9726	TO	616	320	0	0	25	295	252	43
PCT9727	MV	404	227	0	2	12	213	151	62
PCT9727	ED	56	35	0	0	2	33	24	9
PCT9727	TO	460	262	0	2	14	246	175	71
PCT9728	MV	751	446	0	0	21	425	289	136
PCT9728	ED	212	137	0	0	8	129	91	38
PCT9728	TO	963	583	0	0	29	554	380	174
PCT9729	MV	654	335	0	0	18	317	215	102
PCT9729	ED	164	131	0	0	5	126	93	33
PCT9729	TO	818	466	0	0	23	443	308	135
PCT9731	MV	436	245	0	0	12	233	161	72
PCT9731	ED	143	111	0	0	3	108	82	26
PCT9731	TO	579	356	0	0	15	341	243	98
PCT9732	MV	78	47	0	0	5	42	29	13
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	29	13
PCT9733	MV	261	162	0	0	3	159	138	21
PCT9733	ED	-21	1	0	0	0	1	1	0
PCT9733	TO	240	163	0	0	3	160	139	21
PCT9734	MV	473	286	0	0	16	270	195	75
PCT9734	ED	131	110	0	0	3	107	78	29
PCT9734	TO	604	396	0	0	19	377	273	104
PCT9735	MV	650	386	0	2	23	361	269	92
PCT9735	ED	170	133	0	0	18	115	90	25
PCT9735	TO	820	519	0	2	41	476	359	117
PCT9736	MV	586	325	0	0	18	307	230	77
PCT9736	ED	150	155	0	0	11	144	114	30
PCT9736	TO	736	480	0	0	29	451	344	107
PCT9737	MV	637	388	0	0	20	368	265	103
PCT9737	ED	154	137	0	0	6	131	110	21
PCT9737	TO	791	525	0	0	26	499	375	124
PCT9738	MV	688	320	0	0	23	297	244	53
PCT9738	ED	150	66	0	0	5	61	51	10
PCT9738	TO	838	386	0	0	28	358	295	63
PCT9739	MV	674	270	0	0	10	260	235	25
PCT9739	ED	115	88	0	0	2	86	82	4
PCT9739	TO	789	358	0	0	12	346	317	29
PCT9741	MV	837	173	0	0	15	158	149	9
PCT9741	ED	-396	10	0	0	2	8	8	0
PCT9741	TO	441	183	0	0	17	166	157	9
PCT9742	MV	530	229	0	0	6	223	148	75
PCT9742	ED	165	101	0	0	4	97	74	23
PCT9742	TO	695	330	0	0	10	320	222	98
PCT9743	MV	913	400	0	0	21	379	315	64
PCT9743	ED	227	174	0	0	13	161	143	18
PCT9743	TO	1140	574	0	0	34	540	458	82
PCT9744	MV	783	333	0	0	24	309	264	45
PCT9744	ED	160	126	0	0	14	112	97	15
PCT9744	TO	943	459	0	0	38	421	361	60
PCT9745	MV	790	317	0	0	22	295	263	32
PCT9745	ED	202	129	0	0	11	118	112	6
PCT9745	TO	992	446	0	0	33	413	375	38
PCT9746	MV	714	373	0	0	10	363	266	97
PCT9746	ED	189	120	0	0	7	113	89	24
PCT9746	TO	903	493	0	0	17	476	355	121
PCT9747	MV	772	401	0	0	18	383	280	103
PCT9747	ED	204	146	0	0	11	135	107	28
PCT9747	TO	976	547	0	0	29	518	387	131
PCT9748	MV	746	425	0	0	25	400	318	82
PCT9748	ED	167	119	0	0	7	112	83	29
PCT9748	TO	913	544	0	0	32	512	401	111
PCT9749	MV	750	289	0	0	11	278	218	60
PCT9749	ED	188	109	0	0	2	107	84	23
PCT9749	TO	938	398	0	0	13	385	302	83
PCT9751	MV	857	472	0	0	31	441	329	112
PCT9751	ED	214	153	0	0	15	138	106	32
PCT9751	TO	1071	625	0	0	46	579	435	144
PCT9752	MV	563	328	0	0	19	309	223	86
PCT9752	ED	134	109	0	0	4	105	80	25
PCT9752	TO	697	437	0	0	23	414	303	111
PCT9753	MV	617	300	0	0	13	287	230	57
PCT9753	ED	145	123	0	0	1	122	101	21
PCT9753	TO	762	423	0	0	14	409	331	78
PCT9754	MV	545	317	0	2	17	298	253	45
PCT9754	ED	162	115	0	0	7	108	94	14
PCT9754	TO	707	432	0	2	24	406	347	59
PCT9755	MV	441	239	0	0	16	223	175	48
PCT9755	ED	139	99	0	0	3	96	75	21
PCT9755	TO	580	338	0	0	19	319	250	69
PCT9756	MV	805	364	0	0	27	337	220	117
PCT9756	ED	162	107	0	0	7	100	78	22
PCT9756	TO	967	471	0	0	34	437	298	139
PCT9801	MV	320	163	0	0	12	151	119	32
PCT9801	ED	88	53	0	0	5	48	42	6
PCT9801	TO	408	216	0	0	17	199	161	38
CONG12	MV	355594	174824	0	31	11753	163040	134501	28539
CONG12	ED	90254	77529	0	12	6186	71331	60955	10376
CONG12	TO	445848	252353	0	43	17939	234371	195456	38915
CONG14	MV	47252	22365	0	9	1201	21155	15567	5588
CONG14	ED	10799	7055	0	3	414	6638	5281	1357
CONG14	TO	58051	29420	0	12	1615	27793	20848	6945
ASSM17	MV	232787	114654	0	20	7686	106948	90317	16631
ASSM17	ED	59635	47539	0	11	3693	43835	38188	5647
ASSM17	TO	292422	162193	0	31	11379	150783	128505	22278
ASSM19	MV	170059	82535	0	20	5268	77247	59751	17496
ASSM19	ED	41418	37045	0	4	2907	34134	28048	6086
ASSM19	TO	211477	119580	0	24	8175	111381	87799	23582
SUPV1	MV	33868	16583	0	0	1023	15560	12441	3119
SUPV1	ED	9248	8645	0	1	636	8008	6736	1272
SUPV1	TO	43116	25228	0	1	1659	23568	19177	4391
SUPV2	MV	41435	19991	0	4	1626	18361	14944	3417
SUPV2	ED	8611	10358	0	0	1078	9280	7706	1574
SUPV2	TO	50046	30349	0	4	2704	27641	22650	4991
SUPV3	MV	31943	14432	0	3	1099	13330	11031	2299
SUPV3	ED	7434	6535	0	2	609	5924	5157	767
SUPV3	TO	39377	20967	0	5	1708	19254	16188	3066
SUPV4	MV	35049	16883	0	3	1003	15877	11529	4348
SUPV4	ED	9045	7574	0	0	568	7006	5577	1429
SUPV4	TO	44094	24457	0	3	1571	22883	17106	5777
SUPV5	MV	41966	21520	0	6	1524	19990	17863	2127
SUPV5	ED	10934	11548	0	3	1002	10543	9489	1054
SUPV5	TO	52900	33068	0	9	2526	30533	27352	3181
SUPV6	MV	35755	15237	0	7	1100	14130	12130	2000
SUPV6	ED	7940	5858	0	2	591	5265	4602	663
SUPV6	TO	43695	21095	0	9	1691	19395	16732	2663
SUPV7	MV	38887	20739	0	8	1206	19525	14811	4714
SUPV7	ED	8556	7372	0	2	404	6966	5507	1459
SUPV7	TO	47443	28111	0	10	1610	26491	20318	6173
SUPV8	MV	46370	27513	0	3	1785	25725	22346	3379
SUPV8	ED	11807	11215	0	3	724	10488	9165	1323
SUPV8	TO	58177	38728	0	6	2509	36213	31511	4702
SUPV9	MV	33165	16788	0	1	981	15806	13346	2460
SUPV9	ED	10098	7144	0	1	415	6728	5926	802
SUPV9	TO	43263	23932	0	2	1396	22534	19272	3262
SUPV10	MV	33765	14063	0	2	905	13156	10390	2766
SUPV10	ED	9348	4282	0	0	318	3964	3315	649
SUPV10	TO	43113	18345	0	2	1223	17120	13705	3415
SUPV11	MV	30643	13440	0	3	702	12735	9237	3498
SUPV11	ED	8032	4053	0	1	255	3797	3056	741
SUPV11	TO	38675	17493	0	4	957	16532	12293	4239
NEIG1	MV	15464	5944	0	2	397	5545	4264	1281
NEIG1	ED	5021	1583	0	0	115	1468	1210	258
NEIG1	TO	20485	7527	0	2	512	7013	5474	1539
NEIG2	MV	14029	6280	0	0	528	5752	4681	1071
NEIG2	ED	3238	2815	0	1	292	2522	2169	353
NEIG2	TO	17267	9095	0	1	820	8274	6850	1424
NEIG3	MV	22050	9508	0	4	707	8797	7629	1168
NEIG3	ED	5969	4204	0	3	372	3829	3385	444
NEIG3	TO	28019	13712	0	7	1079	12626	11014	1612
NEIG4	MV	5630	3494	0	0	207	3287	2716	571
NEIG4	ED	1430	1249	0	1	93	1155	945	210
NEIG4	TO	7060	4743	0	1	300	4442	3661	781
NEIG5	MV	22700	10125	0	1	553	9571	6923	2648
NEIG5	ED	5893	3002	0	0	190	2812	2236	576
NEIG5	TO	28593	13127	0	1	743	12383	9159	3224
NEIG6	MV	11526	5973	0	1	407	5565	5015	550
NEIG6	ED	2336	3502	0	1	296	3205	2905	300
NEIG6	TO	13862	9475	0	2	703	8770	7920	850
NEIG7	MV	9818	4131	0	2	199	3930	2871	1059
NEIG7	ED	2577	1320	0	1	79	1240	1024	216
NEIG7	TO	12395	5451	0	3	278	5170	3895	1275
NEIG8	MV	7628	4028	0	1	273	3754	3300	454
NEIG8	ED	2030	2242	0	0	176	2066	1831	235
NEIG8	TO	9658	6270	0	1	449	5820	5131	689
NEIG9	MV	7416	3142	0	0	190	2952	2257	695
NEIG9	ED	842	939	0	1	70	868	721	147
NEIG9	TO	8258	4081	0	1	260	3820	2978	842
NEIG10	MV	8172	3953	0	0	274	3679	3096	583
NEIG10	ED	1850	2034	0	0	156	1878	1615	263
NEIG10	TO	10022	5987	0	0	430	5557	4711	846
NEIG11	MV	33509	15534	0	1	1316	14217	11603	2614
NEIG11	ED	5931	7964	0	0	890	7074	5855	1219
NEIG11	TO	39440	23498	0	1	2206	21291	17458	3833
NEIG12	MV	23572	11865	0	2	688	11175	9987	1188
NEIG12	ED	7433	5385	0	0	343	5042	4580	462
NEIG12	TO	31005	17250	0	2	1031	16217	14567	1650
NEIG14	MV	6791	3992	0	0	259	3733	3288	445
NEIG14	ED	1942	1795	0	1	93	1701	1519	182
NEIG14	TO	8733	5787	0	1	352	5434	4807	627
NEIG15	MV	5779	2678	0	0	162	2516	2012	504
NEIG15	ED	1309	1197	0	0	101	1096	944	152
NEIG15	TO	7088	3875	0	0	263	3612	2956	656
NEIG13	MV	13553	8168	0	0	549	7619	6544	1075
NEIG13	ED	3435	3395	0	0	206	3189	2763	426
NEIG13	TO	16988	11563	0	0	755	10808	9307	1501
NEIG26	MV	7830	3526	0	0	204	3322	2253	1069
NEIG26	ED	1802	958	0	0	58	900	672	228
NEIG26	TO	9632	4484	0	0	262	4222	2925	1297
NEIG16	MV	14623	6960	0	1	492	6467	5546	921
NEIG16	ED	2733	2592	0	0	224	2368	2061	307
NEIG16	TO	17356	9552	0	1	716	8835	7607	1228
NEIG17	MV	29447	14415	0	0	899	13516	10764	2752
NEIG17	ED	8178	7576	0	1	561	7014	5881	1133
NEIG17	TO	37625	21991	0	1	1460	20530	16645	3885
NEIG19	MV	7165	4024	0	0	237	3787	3266	521
NEIG19	ED	2406	1880	0	0	108	1772	1531	241
NEIG19	TO	9571	5904	0	0	345	5559	4797	762
NEIG18	MV	6458	3414	0	3	230	3181	2493	688
NEIG18	ED	1563	1848	0	0	154	1694	1413	281
NEIG18	TO	8021	5262	0	3	384	4875	3906	969
NEIG20	MV	20910	8912	0	5	628	8279	7056	1223
NEIG20	ED	4167	3399	0	0	347	3052	2650	402
NEIG20	TO	25077	12311	0	5	975	11331	9706	1625
NEIG21	MV	34606	16657	0	3	984	15670	11350	4320
NEIG21	ED	8887	7428	0	0	561	6867	5451	1416
NEIG21	TO	43493	24085	0	3	1545	22537	16801	5736
NEIG22	MV	15381	9297	0	2	612	8683	7624	1059
NEIG22	ED	3512	3650	0	2	228	3420	3025	395
NEIG22	TO	18893	12947	0	4	840	12103	10649	1454
NEIG23	MV	6638	2511	0	0	136	2375	1631	744
NEIG23	ED	1850	604	0	0	45	559	433	126
NEIG23	TO	8488	3115	0	0	181	2934	2064	870
NEIG24	MV	28439	16112	0	8	934	15170	11469	3701
NEIG24	ED	6935	5821	0	1	310	5510	4294	1216
NEIG24	TO	35374	21933	0	9	1244	20680	15763	4917
NEIG25	MV	23712	12546	0	4	889	11653	10430	1223
NEIG25	ED	7784	6202	0	2	532	5668	5123	545
NEIG25	TO	31496	18748	0	6	1421	17321	15553	1768
