area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT9704	ED	199	244	0	0	21	223	190	33
PCT9704	TO	959	670	0	0	52	618	500	118
PCT9705	MV	754	421	0	0	29	392	319	73
PCT9705	ED	175	203	0	0	15	188	168	20
PCT9705	TO	929	624	0	0	44	580	487	93
PCT9706	MV	57	35	0	0	1	34	34	0
PCT9706	ED	-8	1	0	0	0	1	1	0
PCT9706	TO	49	36	0	0	1	35	35	0
PCT9707	MV	687	359	0	0	19	340	234	106
PCT9707	ED	139	146	0	0	14	132	102	30
PCT9707	TO	826	505	0	0	33	472	336	136
PCT9708	MV	786	432	0	0	41	391	317	74
PCT9708	ED	175	216	0	0	13	203	172	31
PCT9708	TO	961	648	0	0	54	594	489	105
PCT9709	MV	831	429	0	1	36	392	279	113
PCT9709	ED	209	229	0	0	12	217	165	52
PCT9709	TO	1040	658	0	1	48	609	444	165
PCT9711	MV	502	307	0	0	16	291	224	67
PCT9711	ED	144	168	0	0	12	156	113	43
PCT9711	TO	646	475	0	0	28	447	337	110
PCT9712	MV	534	337	0	0	23	314	231	83
PCT9712	ED	127	138	0	0	2	136	105	31
PCT9712	TO	661	475	0	0	25	450	336	114
PCT9713	MV	747	391	0	0	21	370	256	114
PCT9713	ED	203	182	0	0	13	169	120	49
PCT9713	TO	950	573	0	0	34	539	376	163
PCT9714	MV	795	447	0	0	31	416	292	124
PCT9714	ED	156	177	0	0	7	170	124	46
PCT9714	TO	951	624	0	0	38	586	416	170
PCT9715	MV	449	242	0	0	11	231	166	65
PCT9715	ED	130	156	0	0	7	149	115	34
PCT9715	TO	579	398	0	0	18	380	281	99
PCT9716	MV	745	401	0	0	21	380	285	95
PCT9716	ED	221	216	0	0	19	197	150	47
PCT9716	TO	966	617	0	0	40	577	435	142
PCT9717	MV	753	439	0	0	20	419	323	96
PCT9717	ED	224	189	0	0	15	174	130	44
PCT9717	TO	977	628	0	0	35	593	453	140
PCT9718	MV	749	451	0	0	24	427	336	91
PCT9718	ED	152	184	0	0	8	176	133	43
PCT9718	TO	901	635	0	0	32	603	469	134
PCT9719	MV	747	465	0	1	25	439	330	109
PCT9719	ED	173	191	0	0	13	178	138	40
PCT9719	TO	920	656	0	1	38	617	468	149
PCT9721	MV	498	291	0	0	18	273	203	70
PCT9721	ED	164	174	0	1	9	164	126	38
PCT9721	TO	662	465	0	1	27	437	329	108
PCT9722	MV	513	315	0	0	19	296	224	72
PCT9722	ED	84	100	0	0	11	89	72	17
PCT9722	TO	597	415	0	0	30	385	296	89
PCT9723	MV	436	224	0	0	9	215	112	103
PCT9723	ED	72	66	0	0	7	59	39	20
PCT9723	TO	508	290	0	0	16	274	151	123
PCT9724	MV	851	456	0	0	24	432	248	184
PCT9724	ED	169	143	0	1	10	132	91	41
PCT9724	TO	1020	599	0	1	34	564	339	225
PCT9725	MV	814	439	0	0	24	415	262	153
PCT9725	ED	157	165	0	0	14	151	98	53
PCT9725	TO	971	604	0	0	38	566	360	206
PCT9726	MV	630	217	0	0	18	199	169	30
PCT9726	ED	-14	261	0	0	22	239	224	15
PCT9726	TO	616	478	0	0	40	438	393	45
PCT9727	MV	404	227	0	2	12	213	151	62
PCT9727	ED	56	64	0	0	6	58	44	14
PCT9727	TO	460	291	0	2	18	271	195	76
PCT9728	MV	751	447	0	0	21	426	290	136
PCT9728	ED	212	183	0	0	10	173	121	52
PCT9728	TO	963	630	0	0	31	599	411	188
PCT9729	MV	654	338	0	0	19	319	216	103
PCT9729	ED	164	174	0	0	10	164	126	38
PCT9729	TO	818	512	0	0	29	483	342	141
PCT9731	MV	436	246	0	0	12	234	162	72
PCT9731	ED	143	145	0	0	8	137	106	31
PCT9731	TO	579	391	0	0	20	371	268	103
PCT9732	MV	78	47	0	0	5	42	29	13
PCT9732	ED	-5	3	0	0	1	2	2	0
PCT9732	TO	73	50	0	0	6	44	31	13
PCT9733	MV	261	162	0	0	3	159	138	21
PCT9733	ED	-21	12	0	0	3	9	9	0
PCT9733	TO	240	174	0	0	6	168	147	21
PCT9734	MV	473	290	0	0	16	274	199	75
PCT9734	ED	131	131	0	0	3	128	92	36
PCT9734	TO	604	421	0	0	19	402	291	111
PCT9735	MV	650	390	0	2	23	365	270	95
PCT9735	ED	170	187	0	0	29	158	125	33
PCT9735	TO	820	577	0	2	52	523	395	128
PCT9736	MV	586	329	0	0	19	310	232	78
PCT9736	ED	150	187	0	0	16	171	136	35
PCT9736	TO	736	516	0	0	35	481	368	113
PCT9737	MV	637	390	0	0	20	370	267	103
PCT9737	ED	154	164	0	0	10	154	131	23
PCT9737	TO	791	554	0	0	30	524	398	126
PCT9738	MV	688	320	0	0	23	297	244	53
PCT9738	ED	150	117	0	0	10	107	89	18
PCT9738	TO	838	437	0	0	33	404	333	71
PCT9739	MV	674	272	0	0	10	262	236	26
PCT9739	ED	115	240	0	0	19	221	210	11
PCT9739	TO	789	512	0	0	29	483	446	37
PCT9741	MV	841	174	0	0	15	159	150	9
PCT9741	ED	-400	352	0	0	44	308	285	23
PCT9741	TO	441	526	0	0	59	467	435	32
PCT9742	MV	530	229	0	0	6	223	148	75
PCT9742	ED	165	163	0	0	10	153	125	28
PCT9742	TO	695	392	0	0	16	376	273	103
PCT9743	MV	913	405	0	0	21	384	319	65
PCT9743	ED	227	256	0	0	22	234	203	31
PCT9743	TO	1140	661	0	0	43	618	522	96
PCT9744	MV	783	334	0	0	24	310	265	45
PCT9744	ED	160	252	0	0	40	212	184	28
PCT9744	TO	943	586	0	0	64	522	449	73
PCT9745	MV	791	321	0	0	22	299	267	32
PCT9745	ED	201	230	0	0	21	209	193	16
PCT9745	TO	992	551	0	0	43	508	460	48
PCT9746	MV	714	374	0	0	10	364	267	97
PCT9746	ED	189	154	0	0	9	145	116	29
PCT9746	TO	903	528	0	0	19	509	383	126
PCT9747	MV	772	401	0	0	18	383	280	103
PCT9747	ED	204	193	0	0	15	178	142	36
PCT9747	TO	976	594	0	0	33	561	422	139
PCT9748	MV	746	425	0	0	25	400	318	82
PCT9748	ED	167	164	0	0	10	154	118	36
PCT9748	TO	913	589	0	0	35	554	436	118
PCT9749	MV	750	289	0	0	11	278	218	60
PCT9749	ED	188	169	0	0	8	161	134	27
PCT9749	TO	938	458	0	0	19	439	352	87
PCT9751	MV	857	475	0	0	31	444	332	112
PCT9751	ED	214	205	0	0	25	180	146	34
PCT9751	TO	1071	680	0	0	56	624	478	146
PCT9752	MV	563	330	0	0	19	311	224	87
PCT9752	ED	134	156	0	0	11	145	113	32
PCT9752	TO	697	486	0	0	30	456	337	119
PCT9753	MV	617	300	0	0	13	287	230	57
PCT9753	ED	145	168	0	0	4	164	136	28
PCT9753	TO	762	468	0	0	17	451	366	85
PCT9754	MV	545	317	0	2	17	298	253	45
PCT9754	ED	162	149	0	0	12	137	117	20
PCT9754	TO	707	466	0	2	29	435	370	65
PCT9755	MV	441	240	0	0	16	224	176	48
PCT9755	ED	139	134	0	0	6	128	102	26
PCT9755	TO	580	374	0	0	22	352	278	74
PCT9756	MV	805	365	0	0	27	338	221	117
PCT9756	ED	162	152	0	0	10	142	113	29
PCT9756	TO	967	517	0	0	37	480	334	146
PCT9801	MV	320	163	0	0	12	151	119	32
PCT9801	ED	88	68	0	0	7	61	52	9
PCT9801	TO	408	231	0	0	19	212	171	41
CONG12	MV	355618	175425	0	31	11835	163559	134967	28592
CONG12	ED	90230	95881	0	16	8886	86979	74661	12318
CONG12	TO	445848	271306	0	47	20721	250538	209628	40910
CONG14	MV	47257	22458	0	9	1209	21240	15632	5608
CONG14	ED	10794	10723	0	3	843	9877	8050	1827
CONG14	TO	58051	33181	0	12	2052	31117	23682	7435
ASSM17	MV	232806	115045	0	20	7735	107290	90630	16660
ASSM17	ED	59616	61588	0	15	5721	55852	48754	7098
ASSM17	TO	292422	176633	0	35	13456	163142	139384	23758
ASSM19	MV	170069	82838	0	20	5309	77509	59969	17540
ASSM19	ED	41408	45016	0	4	4008	41004	33957	7047
ASSM19	TO	211477	127854	0	24	9317	118513	93926	24587
SUPV1	MV	33870	16641	0	0	1030	15611	12483	3128
SUPV1	ED	9246	10117	0	1	854	9262	7837	1425
SUPV1	TO	43116	26758	0	1	1884	24873	20320	4553
SUPV2	MV	41436	20051	0	4	1640	18407	14981	3426
SUPV2	ED	8610	11668	0	0	1320	10348	8625	1723
SUPV2	TO	50046	31719	0	4	2960	28755	23606	5149
SUPV3	MV	31944	14470	0	3	1101	13366	11063	2303
SUPV3	ED	7433	7823	0	2	838	6983	6082	901
SUPV3	TO	39377	22293	0	5	1939	20349	17145	3204
SUPV4	MV	35051	16945	0	3	1009	15933	11578	4355
SUPV4	ED	9043	8505	0	0	684	7821	6259	1562
SUPV4	TO	44094	25450	0	3	1693	23754	17837	5917
SUPV5	MV	41973	21588	0	6	1540	20042	17912	2130
SUPV5	ED	10927	13106	0	3	1255	11848	10677	1171
SUPV5	TO	52900	34694	0	9	2795	31890	28589	3301
SUPV6	MV	35758	15269	0	7	1102	14160	12158	2002
SUPV6	ED	7937	7195	0	4	839	6352	5555	797
SUPV6	TO	43695	22464	0	11	1941	20512	17713	2799
SUPV7	MV	38893	20830	0	8	1215	19607	14881	4726
SUPV7	ED	8550	10397	0	2	782	9613	7788	1825
SUPV7	TO	47443	31227	0	10	1997	29220	22669	6551
SUPV8	MV	46374	27610	0	3	1804	25803	22419	3384
SUPV8	ED	11803	15019	0	3	1239	13777	12061	1716
SUPV8	TO	58177	42629	0	6	3043	39580	34480	5100
SUPV9	MV	33166	16841	0	1	988	15852	13390	2462
SUPV9	ED	10097	10028	0	2	806	9220	8136	1084
SUPV9	TO	43263	26869	0	3	1794	25072	21526	3546
SUPV10	MV	33767	14153	0	2	909	13242	10468	2774
SUPV10	ED	9346	6679	0	1	627	6051	5130	921
SUPV10	TO	43113	20832	0	3	1536	19293	15598	3695
SUPV11	MV	30643	13485	0	3	706	12776	9266	3510
SUPV11	ED	8032	6067	0	1	485	5581	4561	1020
SUPV11	TO	38675	19552	0	4	1191	18357	13827	4530
NEIG1	MV	15466	5990	0	2	397	5591	4307	1284
NEIG1	ED	5019	2585	0	0	226	2359	1975	384
NEIG1	TO	20485	8575	0	2	623	7950	6282	1668
NEIG2	MV	14029	6299	0	0	528	5771	4699	1072
NEIG2	ED	3238	3333	0	1	383	2949	2538	411
NEIG2	TO	17267	9632	0	1	911	8720	7237	1483
NEIG3	MV	22050	9525	0	4	710	8811	7642	1169
NEIG3	ED	5969	4972	0	5	514	4453	3938	515
NEIG3	TO	28019	14497	0	9	1224	13264	11580	1684
NEIG4	MV	5630	3506	0	0	208	3298	2726	572
NEIG4	ED	1430	1650	0	1	144	1505	1233	272
NEIG4	TO	7060	5156	0	1	352	4803	3959	844
NEIG5	MV	22699	10154	0	1	554	9599	6945	2654
NEIG5	ED	5894	4391	0	0	346	4045	3275	770
NEIG5	TO	28593	14545	0	1	900	13644	10220	3424
NEIG6	MV	11528	5995	0	1	413	5581	5031	550
NEIG6	ED	2334	3912	0	1	359	3552	3225	327
NEIG6	TO	13862	9907	0	2	772	9133	8256	877
NEIG7	MV	9819	4148	0	2	202	3944	2879	1065
NEIG7	ED	2576	2065	0	1	164	1900	1585	315
NEIG7	TO	12395	6213	0	3	366	5844	4464	1380
NEIG8	MV	7628	4046	0	1	278	3767	3312	455
NEIG8	ED	2030	2564	0	0	223	2341	2086	255
NEIG8	TO	9658	6610	0	1	501	6108	5398	710
NEIG9	MV	7421	3162	0	0	190	2972	2272	700
NEIG9	ED	837	2082	0	1	209	1872	1616	256
NEIG9	TO	8258	5244	0	1	399	4844	3888	956
NEIG10	MV	8173	3963	0	0	277	3686	3102	584
NEIG10	ED	1849	2654	0	0	235	2419	2095	324
NEIG10	TO	10022	6617	0	0	512	6105	5197	908
NEIG11	MV	33510	15581	0	1	1324	14256	11632	2624
NEIG11	ED	5930	9037	0	0	1077	7960	6612	1348
NEIG11	TO	39440	24618	0	1	2401	22216	18244	3972
NEIG12	MV	23576	11896	0	2	692	11202	10014	1188
NEIG12	ED	7429	7889	0	1	687	7201	6551	650
NEIG12	TO	31005	19785	0	3	1379	18403	16565	1838
NEIG14	MV	6791	4011	0	0	263	3748	3302	446
NEIG14	ED	1942	2315	0	1	174	2140	1894	246
NEIG14	TO	8733	6326	0	1	437	5888	5196	692
NEIG15	MV	5780	2686	0	0	162	2524	2018	506
NEIG15	ED	1308	1495	0	0	148	1347	1164	183
NEIG15	TO	7088	4181	0	0	310	3871	3182	689
NEIG13	MV	13553	8197	0	0	557	7640	6564	1076
NEIG13	ED	3435	4440	0	0	348	4092	3557	535
NEIG13	TO	16988	12637	0	0	905	11732	10121	1611
NEIG26	MV	7830	3541	0	0	205	3336	2266	1070
NEIG26	ED	1802	1384	0	0	108	1276	985	291
NEIG26	TO	9632	4925	0	0	313	4612	3251	1361
NEIG16	MV	14623	6988	0	1	494	6493	5571	922
NEIG16	ED	2733	3777	0	1	417	3359	2940	419
NEIG16	TO	17356	10765	0	2	911	9852	8511	1341
NEIG17	MV	29449	14464	0	0	905	13559	10799	2760
NEIG17	ED	8176	8539	0	1	718	7820	6589	1231
NEIG17	TO	37625	23003	0	1	1623	21379	17388	3991
NEIG19	MV	7164	4038	0	0	239	3799	3277	522
NEIG19	ED	2407	2405	0	0	185	2220	1917	303
NEIG19	TO	9571	6443	0	0	424	6019	5194	825
NEIG18	MV	6458	3427	0	3	234	3190	2501	689
NEIG18	ED	1563	2033	0	0	194	1839	1535	304
NEIG18	TO	8021	5460	0	3	428	5029	4036	993
NEIG20	MV	20913	8934	0	5	629	8300	7075	1225
NEIG20	ED	4164	4203	0	0	492	3711	3221	490
NEIG20	TO	25077	13137	0	5	1121	12011	10296	1715
NEIG21	MV	34608	16718	0	3	990	15725	11399	4326
NEIG21	ED	8885	8333	0	0	673	7660	6114	1546
NEIG21	TO	43493	25051	0	3	1663	23385	17513	5872
NEIG22	MV	15383	9329	0	2	617	8710	7649	1061
NEIG22	ED	3510	4898	0	2	386	4510	3989	521
NEIG22	TO	18893	14227	0	4	1003	13220	11638	1582
NEIG23	MV	6638	2527	0	0	138	2389	1641	748
NEIG23	ED	1850	944	0	0	89	855	684	171
NEIG23	TO	8488	3471	0	0	227	3244	2325	919
NEIG24	MV	28440	16175	0	8	943	15224	11516	3708
NEIG24	ED	6934	7501	0	1	529	6971	5517	1454
NEIG24	TO	35374	23676	0	9	1472	22195	17033	5162
NEIG25	MV	23716	12583	0	4	895	11684	10460	1224
NEIG25	ED	7780	7203	0	2	701	6500	5876	624
NEIG25	TO	31496	19786	0	6	1596	18184	16336	1848
