area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT9701	MV	498	269	0	0	19	250	201	49
PCT9701	ED	156	135	0	0	4	131	117	14
PCT9701	TO	654	404	0	0	23	381	318	63
PCT9702	MV	554	305	0	0	14	291	244	47
PCT9702	ED	166	148	0	0	3	145	126	19
PCT9702	TO	720	453	0	0	17	436	370	66
PCT9703	MV	809	403	0	0	30	373	261	112
PCT9703	ED	182	143	0	0	7	136	108	28
PCT9703	TO	991	546	0	0	37	509	369	140
PCT9704	MV	760	422	0	0	31	391	306	85
PCT9704	ED	199	197	0	0	12	185	154	31
PCT9704	TO	959	619	0	0	43	576	460	116
PCT9705	MV	754	421	0	0	29	392	319	73
PCT9705	ED	175	144	0	0	9	135	121	14
PCT9705	TO	929	565	0	0	38	527	440	87
PCT9706	MV	57	34	0	0	1	33	33	0
PCT9706	ED	-8	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	33	0
PCT9707	MV	687	358	0	0	19	339	233	106
PCT9707	ED	139	102	0	0	7	95	73	22
PCT9707	TO	826	460	0	0	26	434	306	128
PCT9708	MV	786	429	0	0	40	389	315	74
PCT9708	ED	175	158	0	0	5	153	128	25
PCT9708	TO	961	587	0	0	45	542	443	99
PCT9709	MV	831	427	0	1	35	391	278	113
PCT9709	ED	209	181	0	0	5	176	128	48
PCT9709	TO	1040	608	0	1	40	567	406	161
PCT9711	MV	502	307	0	0	16	291	224	67
PCT9711	ED	144	139	0	0	6	133	97	36
PCT9711	TO	646	446	0	0	22	424	321	103
PCT9712	MV	534	335	0	0	23	312	229	83
PCT9712	ED	127	117	0	0	1	116	86	30
PCT9712	TO	661	452	0	0	24	428	315	113
PCT9713	MV	747	389	0	0	21	368	254	114
PCT9713	ED	203	137	0	0	9	128	85	43
PCT9713	TO	950	526	0	0	30	496	339	157
PCT9714	MV	795	446	0	0	31	415	291	124
PCT9714	ED	156	133	0	0	4	129	94	35
PCT9714	TO	951	579	0	0	35	544	385	159
PCT9715	MV	449	241	0	0	11	230	165	65
PCT9715	ED	130	134	0	0	4	130	101	29
PCT9715	TO	579	375	0	0	15	360	266	94
PCT9716	MV	745	398	0	0	21	377	282	95
PCT9716	ED	221	164	0	0	12	152	116	36
PCT9716	TO	966	562	0	0	33	529	398	131
PCT9717	MV	753	436	0	0	20	416	321	95
PCT9717	ED	224	145	0	0	8	137	103	34
PCT9717	TO	977	581	0	0	28	553	424	129
PCT9718	MV	749	449	0	0	24	425	334	91
PCT9718	ED	152	144	0	0	4	140	104	36
PCT9718	TO	901	593	0	0	28	565	438	127
PCT9719	MV	747	461	0	1	25	435	327	108
PCT9719	ED	173	151	0	0	6	145	108	37
PCT9719	TO	920	612	0	1	31	580	435	145
PCT9721	MV	498	288	0	0	16	272	202	70
PCT9721	ED	164	133	0	1	4	128	95	33
PCT9721	TO	662	421	0	1	20	400	297	103
PCT9722	MV	513	315	0	0	19	296	224	72
PCT9722	ED	84	76	0	0	5	71	57	14
PCT9722	TO	597	391	0	0	24	367	281	86
PCT9723	MV	436	223	0	0	9	214	111	103
PCT9723	ED	72	44	0	0	4	40	24	16
PCT9723	TO	508	267	0	0	13	254	135	119
PCT9724	MV	851	451	0	0	24	427	246	181
PCT9724	ED	169	99	0	1	4	94	65	29
PCT9724	TO	1020	550	0	1	28	521	311	210
PCT9725	MV	814	436	0	0	24	412	259	153
PCT9725	ED	157	96	0	0	7	89	54	35
PCT9725	TO	971	532	0	0	31	501	313	188
PCT9726	MV	630	216	0	0	18	198	169	29
PCT9726	ED	-14	102	0	0	6	96	83	13
PCT9726	TO	616	318	0	0	24	294	252	42
PCT9727	MV	404	227	0	2	12	213	151	62
PCT9727	ED	56	33	0	0	2	31	22	9
PCT9727	TO	460	260	0	2	14	244	173	71
PCT9728	MV	751	446	0	0	21	425	289	136
PCT9728	ED	212	137	0	0	8	129	91	38
PCT9728	TO	963	583	0	0	29	554	380	174
PCT9729	MV	654	335	0	0	18	317	215	102
PCT9729	ED	164	129	0	0	5	124	91	33
PCT9729	TO	818	464	0	0	23	441	306	135
PCT9731	MV	436	245	0	0	12	233	161	72
PCT9731	ED	143	111	0	0	3	108	82	26
PCT9731	TO	579	356	0	0	15	341	243	98
PCT9732	MV	78	47	0	0	5	42	29	13
PCT9732	ED	-5	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	29	13
PCT9733	MV	261	161	0	0	3	158	137	21
PCT9733	ED	-21	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	3	158	137	21
PCT9734	MV	473	285	0	0	16	269	194	75
PCT9734	ED	131	109	0	0	2	107	78	29
PCT9734	TO	604	394	0	0	18	376	272	104
PCT9735	MV	650	386	0	2	23	361	269	92
PCT9735	ED	170	133	0	0	18	115	90	25
PCT9735	TO	820	519	0	2	41	476	359	117
PCT9736	MV	586	323	0	0	18	305	228	77
PCT9736	ED	150	153	0	0	10	143	114	29
PCT9736	TO	736	476	0	0	28	448	342	106
PCT9737	MV	637	387	0	0	20	367	264	103
PCT9737	ED	154	135	0	0	5	130	109	21
PCT9737	TO	791	522	0	0	25	497	373	124
PCT9738	MV	688	319	0	0	23	296	243	53
PCT9738	ED	150	64	0	0	5	59	49	10
PCT9738	TO	838	383	0	0	28	355	292	63
PCT9739	MV	674	270	0	0	10	260	235	25
PCT9739	ED	115	88	0	0	2	86	82	4
PCT9739	TO	789	358	0	0	12	346	317	29
PCT9741	MV	837	173	0	0	15	158	149	9
PCT9741	ED	-396	10	0	0	2	8	8	0
PCT9741	TO	441	183	0	0	17	166	157	9
PCT9742	MV	530	229	0	0	6	223	148	75
PCT9742	ED	165	99	0	0	4	95	73	22
PCT9742	TO	695	328	0	0	10	318	221	97
PCT9743	MV	913	400	0	0	21	379	315	64
PCT9743	ED	227	170	0	0	13	157	139	18
PCT9743	TO	1140	570	0	0	34	536	454	82
PCT9744	MV	783	333	0	0	24	309	264	45
PCT9744	ED	160	123	0	0	12	111	96	15
PCT9744	TO	943	456	0	0	36	420	360	60
PCT9745	MV	790	317	0	0	22	295	263	32
PCT9745	ED	202	128	0	0	11	117	111	6
PCT9745	TO	992	445	0	0	33	412	374	38
PCT9746	MV	714	373	0	0	10	363	266	97
PCT9746	ED	189	119	0	0	7	112	89	23
PCT9746	TO	903	492	0	0	17	475	355	120
PCT9747	MV	772	401	0	0	18	383	280	103
PCT9747	ED	204	145	0	0	11	134	107	27
PCT9747	TO	976	546	0	0	29	517	387	130
PCT9748	MV	746	425	0	0	25	400	318	82
PCT9748	ED	167	116	0	0	6	110	81	29
PCT9748	TO	913	541	0	0	31	510	399	111
PCT9749	MV	750	289	0	0	11	278	218	60
PCT9749	ED	188	108	0	0	2	106	83	23
PCT9749	TO	938	397	0	0	13	384	301	83
PCT9751	MV	857	472	0	0	31	441	329	112
PCT9751	ED	214	153	0	0	15	138	106	32
PCT9751	TO	1071	625	0	0	46	579	435	144
PCT9752	MV	563	327	0	0	19	308	222	86
PCT9752	ED	134	108	0	0	4	104	80	24
PCT9752	TO	697	435	0	0	23	412	302	110
PCT9753	MV	617	298	0	0	13	285	228	57
PCT9753	ED	145	123	0	0	1	122	101	21
PCT9753	TO	762	421	0	0	14	407	329	78
PCT9754	MV	545	317	0	2	17	298	253	45
PCT9754	ED	162	113	0	0	6	107	93	14
PCT9754	TO	707	430	0	2	23	405	346	59
PCT9755	MV	441	238	0	0	16	222	174	48
PCT9755	ED	139	99	0	0	3	96	75	21
PCT9755	TO	580	337	0	0	19	318	249	69
PCT9756	MV	805	364	0	0	27	337	220	117
PCT9756	ED	162	106	0	0	6	100	78	22
PCT9756	TO	967	470	0	0	33	437	298	139
PCT9801	MV	320	163	0	0	12	151	119	32
PCT9801	ED	88	52	0	0	4	48	42	6
PCT9801	TO	408	215	0	0	16	199	161	38
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	MV	355594	174452	0	31	11724	162697	134194	28503
CONG12	ED	90254	71265	0	11	5313	65941	56269	9672
CONG12	TO	445848	245717	0	42	17037	228638	190463	38175
CONG14	MV	47252	22340	0	9	1200	21131	15547	5584
CONG14	ED	10799	6956	0	3	395	6558	5216	1342
CONG14	TO	58051	29296	0	12	1595	27689	20763	6926
ASSM17	MV	232787	114347	0	20	7664	106663	90063	16600
ASSM17	ED	59635	43919	0	10	3164	40745	35435	5310
ASSM17	TO	292422	158266	0	30	10828	147408	125498	21910
ASSM19	MV	170059	82445	0	20	5260	77165	59678	17487
ASSM19	ED	41418	34302	0	4	2544	31754	26050	5704
ASSM19	TO	211477	116747	0	24	7804	108919	85728	23191
SUPV1	MV	33868	16565	0	0	1020	15545	12427	3118
SUPV1	ED	9248	8530	0	1	622	7907	6648	1259
SUPV1	TO	43116	25095	0	1	1642	23452	19075	4377
SUPV2	MV	41435	19971	0	4	1623	18344	14929	3415
SUPV2	ED	8611	10149	0	0	1040	9109	7557	1552
SUPV2	TO	50046	30120	0	4	2663	27453	22486	4967
SUPV3	MV	31943	14408	0	3	1099	13306	11008	2298
SUPV3	ED	7434	6360	0	2	573	5785	5030	755
SUPV3	TO	39377	20768	0	5	1672	19091	16038	3053
SUPV4	MV	35049	16862	0	3	1003	15856	11508	4348
SUPV4	ED	9045	5910	0	0	376	5534	4379	1155
SUPV4	TO	44094	22772	0	3	1379	21390	15887	5503
SUPV5	MV	41966	21496	0	6	1522	19968	17846	2122
SUPV5	ED	10934	9272	0	2	681	8589	7715	874
SUPV5	TO	52900	30768	0	8	2203	28557	25561	2996
SUPV6	MV	35755	15225	0	7	1099	14119	12121	1998
SUPV6	ED	7940	4383	0	2	374	4007	3505	502
SUPV6	TO	43695	19608	0	9	1473	18126	15626	2500
SUPV7	MV	38887	20717	0	8	1206	19503	14793	4710
SUPV7	ED	8556	7211	0	2	373	6836	5405	1431
SUPV7	TO	47443	27928	0	10	1579	26339	20198	6141
SUPV8	MV	46370	27474	0	3	1780	25691	22315	3376
SUPV8	ED	11807	11114	0	3	701	10410	9098	1312
SUPV8	TO	58177	38588	0	6	2481	36101	31413	4688
SUPV9	MV	33165	16755	0	1	977	15777	13318	2459
SUPV9	ED	10098	7086	0	1	410	6675	5878	797
SUPV9	TO	43263	23841	0	2	1387	22452	19196	3256
SUPV10	MV	33765	13891	0	2	894	12995	10248	2747
SUPV10	ED	9348	4201	0	0	308	3893	3253	640
SUPV10	TO	43113	18092	0	2	1202	16888	13501	3387
SUPV11	MV	30643	13428	0	3	701	12724	9228	3496
SUPV11	ED	8032	4005	0	1	250	3754	3017	737
SUPV11	TO	38675	17433	0	4	951	16478	12245	4233
NEIG1	MV	15464	5936	0	2	397	5537	4260	1277
NEIG1	ED	5021	1551	0	0	114	1437	1184	253
NEIG1	TO	20485	7487	0	2	511	6974	5444	1530
NEIG2	MV	14029	6273	0	0	528	5745	4675	1070
NEIG2	ED	3238	2776	0	1	283	2492	2142	350
NEIG2	TO	17267	9049	0	1	811	8237	6817	1420
NEIG3	MV	22050	9495	0	4	707	8784	7616	1168
NEIG3	ED	5969	3742	0	3	300	3439	3033	406
NEIG3	TO	28019	13237	0	7	1007	12223	10649	1574
NEIG4	MV	5630	3491	0	0	207	3284	2713	571
NEIG4	ED	1430	1237	0	1	89	1147	938	209
NEIG4	TO	7060	4728	0	1	296	4431	3651	780
NEIG5	MV	22700	10117	0	1	553	9563	6917	2646
NEIG5	ED	5893	2969	0	0	186	2783	2210	573
NEIG5	TO	28593	13086	0	1	739	12346	9127	3219
NEIG6	MV	11526	5963	0	1	407	5555	5007	548
NEIG6	ED	2336	2800	0	1	196	2603	2355	248
NEIG6	TO	13862	8763	0	2	603	8158	7362	796
NEIG7	MV	9818	4127	0	2	198	3927	2868	1059
NEIG7	ED	2577	1302	0	1	76	1225	1010	215
NEIG7	TO	12395	5429	0	3	274	5152	3878	1274
NEIG8	MV	7628	4025	0	1	273	3751	3298	453
NEIG8	ED	2030	1847	0	0	125	1722	1516	206
NEIG8	TO	9658	5872	0	1	398	5473	4814	659
NEIG9	MV	7416	3138	0	0	190	2948	2254	694
NEIG9	ED	842	924	0	1	66	857	711	146
NEIG9	TO	8258	4062	0	1	256	3805	2965	840
NEIG10	MV	8172	3949	0	0	273	3676	3094	582
NEIG10	ED	1850	1947	0	0	143	1804	1545	259
NEIG10	TO	10022	5896	0	0	416	5480	4639	841
NEIG11	MV	33509	15520	0	1	1313	14206	11593	2613
NEIG11	ED	5931	7800	0	0	858	6942	5741	1201
NEIG11	TO	39440	23320	0	1	2171	21148	17334	3814
NEIG12	MV	23572	11845	0	2	686	11157	9971	1186
NEIG12	ED	7433	5298	0	0	332	4966	4508	458
NEIG12	TO	31005	17143	0	2	1018	16123	14479	1644
NEIG14	MV	6791	3984	0	0	258	3726	3281	445
NEIG14	ED	1942	1788	0	1	93	1694	1513	181
NEIG14	TO	8733	5772	0	1	351	5420	4794	626
NEIG15	MV	5779	2672	0	0	162	2510	2006	504
NEIG15	ED	1309	1165	0	0	94	1071	922	149
NEIG15	TO	7088	3837	0	0	256	3581	2928	653
NEIG13	MV	13553	8149	0	0	546	7603	6530	1073
NEIG13	ED	3435	3370	0	0	197	3173	2749	424
NEIG13	TO	16988	11519	0	0	743	10776	9279	1497
NEIG26	MV	7830	3522	0	0	204	3318	2249	1069
NEIG26	ED	1802	947	0	0	58	889	664	225
NEIG26	TO	9632	4469	0	0	262	4207	2913	1294
NEIG16	MV	14623	6798	0	1	480	6317	5412	905
NEIG16	ED	2733	2413	0	0	189	2224	1932	292
NEIG16	TO	17356	9211	0	1	669	8541	7344	1197
NEIG17	MV	29447	14398	0	0	896	13502	10751	2751
NEIG17	ED	8178	7475	0	1	547	6927	5807	1120
NEIG17	TO	37625	21873	0	1	1443	20429	16558	3871
NEIG19	MV	7165	4013	0	0	236	3777	3256	521
NEIG19	ED	2406	1869	0	0	108	1761	1523	238
NEIG19	TO	9571	5882	0	0	344	5538	4779	759
NEIG18	MV	6458	3411	0	3	229	3179	2491	688
NEIG18	ED	1563	1828	0	0	152	1676	1397	279
NEIG18	TO	8021	5239	0	3	381	4855	3888	967
NEIG20	MV	20910	8905	0	5	628	8272	7050	1222
NEIG20	ED	4167	2452	0	0	212	2240	1953	287
NEIG20	TO	25077	11357	0	5	840	10512	9003	1509
NEIG21	MV	34606	16636	0	3	984	15649	11329	4320
NEIG21	ED	8887	5783	0	0	371	5412	4270	1142
NEIG21	TO	43493	22419	0	3	1355	21061	15599	5462
NEIG22	MV	15381	9289	0	2	610	8677	7618	1059
NEIG22	ED	3512	3613	0	2	221	3390	2999	391
NEIG22	TO	18893	12902	0	4	831	12067	10617	1450
NEIG23	MV	6638	2508	0	0	136	2372	1628	744
NEIG23	ED	1850	598	0	0	45	553	428	125
NEIG23	TO	8488	3106	0	0	181	2925	2056	869
NEIG24	MV	28439	16094	0	8	934	15152	11454	3698
NEIG24	ED	6935	5684	0	1	285	5398	4208	1190
NEIG24	TO	35374	21778	0	9	1219	20550	15662	4888
NEIG25	MV	23712	12534	0	4	889	11641	10420	1221
NEIG25	ED	7784	5043	0	1	368	4674	4227	447
NEIG25	TO	31496	17577	0	5	1257	16315	14647	1668
