VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
7832,Pct 7832,NO,3,17,12,11,8,647,3,482,10,4,0,19,93,0,1,35,128,0,99,3,0,0,6,10,0,1,9,128,0,99,3,0,0,6,10,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,Pct 7833,NO,3,17,12,11,8,574,2,421,6,4,0,8,91,1,0,41,83,0,65,0,2,0,1,4,1,0,10,83,0,65,0,2,0,1,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,Pct 7834,NO,3,17,12,11,8,684,7,471,9,3,0,9,123,0,0,62,94,1,66,2,0,0,2,8,0,0,15,93,1,65,2,0,0,2,8,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,Pct 7835,NO,3,17,12,11,8,712,17,465,6,5,0,40,121,1,1,56,140,1,95,1,1,0,10,16,0,1,15,140,1,95,1,1,0,10,16,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,Pct 7836,NO,3,17,12,11,8,833,19,556,3,3,0,46,138,3,1,64,182,2,127,1,1,0,17,12,1,1,20,181,2,127,1,1,0,17,11,1,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7837,Pct 7837,NO,3,17,12,11,8,708,9,495,8,2,0,26,108,0,0,60,117,1,81,2,0,0,5,7,0,0,21,117,1,81,2,0,0,5,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,Pct 7838,NO,3,17,12,11,8,739,7,529,8,5,0,27,100,1,0,62,155,2,118,1,1,0,6,7,0,0,20,154,2,118,1,1,0,6,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,Pct 7839,NO,3,17,12,11,8,720,9,502,3,2,1,36,114,0,0,53,126,5,88,1,0,0,8,11,0,0,13,126,5,88,1,0,0,8,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,Pct 7841,NO,3,17,12,11,8,737,10,519,4,4,1,20,120,2,0,57,115,1,82,1,0,1,7,6,0,0,17,115,1,82,1,0,1,7,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842,Pct 7842,NO,3,17,12,11,8,687,13,466,2,3,0,22,122,5,0,54,98,2,72,0,0,0,6,5,2,0,11,98,2,72,0,0,0,6,5,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,Pct 7843,NO,3,17,12,11,8,531,7,372,2,4,1,19,95,0,0,31,77,1,61,0,0,0,5,2,0,0,8,77,1,61,0,0,0,5,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,Pct 7844,NO,3,17,12,11,8,497,7,339,5,5,1,17,78,0,0,45,72,0,51,0,0,0,4,8,0,0,9,72,0,51,0,0,0,4,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,Pct 7845,NO,3,17,12,11,8,671,9,479,9,3,1,22,98,1,0,49,110,0,91,3,0,1,2,5,0,0,8,110,0,91,3,0,1,2,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,Pct 7846,NO,3,17,12,11,8,726,6,508,2,4,2,37,117,1,0,49,121,1,87,0,0,0,11,12,0,0,10,121,1,87,0,0,0,11,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,Pct 7847,NO,3,17,12,11,8,685,7,494,4,1,1,21,90,1,1,65,118,1,90,0,1,0,5,7,0,0,14,118,1,90,0,1,0,5,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,Pct 7848,NO,3,17,12,11,8,650,3,452,6,3,2,30,91,1,1,61,109,0,79,3,0,0,8,6,1,0,12,109,0,79,3,0,0,8,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7849,Pct 7849,NO,3,17,12,11,8,720,8,503,7,3,1,23,114,3,2,56,125,0,97,2,0,0,3,8,1,1,13,125,0,97,2,0,0,3,8,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,Pct 7851,NO,3,17,12,11,8,409,4,272,1,2,0,36,62,0,0,32,89,0,57,0,0,0,12,7,0,0,13,89,0,57,0,0,0,12,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7852,Pct 7852,NO,3,17,12,11,8,527,8,371,1,2,0,31,75,4,1,34,128,1,100,0,0,0,12,6,1,0,8,128,1,100,0,0,0,12,6,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853,Pct 7853,NO,3,17,12,11,8,685,18,475,3,1,2,25,102,6,0,53,117,1,90,0,0,0,6,5,1,0,14,117,1,90,0,0,0,6,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,Pct 7854,NO,3,17,12,11,8,695,7,505,3,2,0,26,113,0,0,39,115,1,90,2,0,0,6,4,0,0,12,115,1,90,2,0,0,6,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7855,Pct 7855,NO,3,17,12,11,8,754,8,514,5,4,1,28,124,4,0,66,128,1,90,1,1,0,10,4,2,0,19,128,1,90,1,1,0,10,4,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856,Pct 7856,NO,3,17,12,11,8,635,3,451,2,6,0,8,122,0,0,43,89,1,66,0,0,0,2,9,0,0,11,89,1,66,0,0,0,2,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,Pct 7857,NO,3,17,12,11,8,733,10,486,8,2,0,26,140,4,0,57,119,3,82,1,0,0,5,10,0,0,18,119,3,82,1,0,0,5,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858,Pct 7858,NO,3,17,12,11,8,608,6,408,5,3,0,10,115,2,1,58,106,0,80,2,0,0,1,3,0,0,20,105,0,80,1,0,0,1,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7859,Pct 7859,NO,3,17,12,11,8,734,13,511,3,5,0,25,125,1,0,51,127,0,90,0,0,0,6,16,0,0,15,127,0,90,0,0,0,6,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7861,Pct 7861,NO,3,17,12,11,8,690,8,496,6,3,1,26,110,2,1,37,127,2,96,1,0,0,10,12,0,0,6,127,2,96,1,0,0,10,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7862,Pct 7862,NO,3,17,12,11,8,662,10,438,7,4,1,26,115,0,0,61,123,1,86,1,0,0,9,5,0,0,21,123,1,86,1,0,0,9,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7863,Pct 7863,NO,3,17,12,11,8,679,13,457,5,1,0,14,133,2,0,54,93,1,70,0,0,0,3,8,1,0,10,93,1,70,0,0,0,3,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,Pct 7864,NO,3,17,12,11,8,648,10,429,8,7,1,30,103,1,0,59,94,3,64,0,1,0,10,8,0,0,8,94,3,64,0,1,0,10,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,Pct 7865,NO,3,17,12,11,8,664,12,469,5,3,1,25,90,0,0,59,114,2,81,1,1,1,7,8,0,0,13,114,2,81,1,1,1,7,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866,Pct 7866,NO,3,17,12,11,8,680,12,434,5,3,1,61,117,1,0,46,154,2,94,2,0,0,23,15,0,0,18,153,2,93,2,0,0,23,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7867,Pct 7867,NO,3,17,12,11,8,746,9,525,6,7,4,35,114,4,0,42,148,0,115,1,0,1,14,6,1,0,10,148,0,115,1,0,1,14,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,Pct 7868,NO,3,17,12,11,8,641,17,435,8,3,2,31,110,2,0,33,136,2,107,0,0,0,7,9,1,0,10,136,2,107,0,0,0,7,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,Pct 7869,NO,3,17,12,11,8,679,8,497,5,3,0,36,86,1,0,43,141,1,110,0,0,0,7,11,0,0,12,141,1,110,0,0,0,7,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,Pct 7871,NO,3,17,12,11,8,696,2,478,6,2,1,29,101,2,0,75,138,0,97,3,1,1,8,7,0,0,21,138,0,97,3,1,1,8,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,Pct 7872,NO,3,17,12,11,8,671,3,474,2,3,4,31,99,0,0,55,132,0,95,1,1,0,12,6,0,0,17,132,0,95,1,1,0,12,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,Pct 7873,NO,3,17,12,11,8,679,7,492,5,1,3,21,97,1,1,51,124,0,91,2,0,1,5,4,0,0,21,124,0,91,2,0,1,5,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7874,Pct 7874,NO,3,17,12,11,8,364,2,248,5,1,1,11,79,0,0,17,51,2,42,0,0,0,2,2,0,0,3,51,2,42,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875,Pct 7875,NO,3,17,12,11,8,497,7,312,1,0,0,25,114,3,0,35,81,1,62,0,0,0,7,4,1,0,6,81,1,62,0,0,0,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876,Pct 7876,NO,3,17,12,11,8,452,12,310,3,2,1,10,72,0,0,42,80,1,58,0,0,0,4,4,0,0,13,79,1,57,0,0,0,4,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7901,Pct 7901,NO,2,17,12,11,9,386,8,276,2,2,2,15,64,0,0,17,68,0,45,0,0,0,8,12,0,0,3,67,0,45,0,0,0,7,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7902,Pct 7902,NO,2,17,12,11,9,662,15,457,5,8,7,18,123,3,1,25,86,2,60,1,1,2,3,7,3,0,7,86,2,60,1,1,2,3,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903,Pct 7903,NO,2,17,12,11,9,606,12,398,6,3,5,23,109,3,0,47,90,1,64,0,0,0,5,8,0,0,12,89,1,63,0,0,0,5,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7904,Pct 7904,NO,2,17,12,11,9,664,10,411,5,5,3,35,157,0,0,38,88,1,63,1,0,0,7,5,0,0,11,87,1,62,1,0,0,7,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7905,Pct 7905,NO,2,17,12,11,9,673,13,434,10,6,3,18,128,2,1,58,122,3,80,2,3,0,4,15,0,0,15,122,3,80,2,3,0,4,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906,Pct 7906,NO,2,17,12,11,9,584,2,422,3,2,3,12,114,0,2,24,63,0,52,0,0,0,4,4,0,0,3,63,0,52,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,Pct 7907,NO,2,17,12,11,9,686,8,461,6,2,1,23,126,0,0,59,99,0,73,0,0,0,3,6,0,0,17,99,0,73,0,0,0,3,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7908,Pct 7908,NO,2,17,12,11,9,731,8,474,8,4,1,32,165,0,0,39,124,0,87,1,0,0,5,15,0,0,16,123,0,86,1,0,0,5,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7909,Pct 7909,NO,2,17,12,11,9,548,7,383,6,2,1,7,102,1,0,39,74,1,61,0,1,0,1,4,0,0,6,74,1,61,0,1,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7911,Pct 7911,NO,2,17,12,11,9,659,14,432,5,4,3,23,136,0,0,42,94,0,65,2,0,0,9,7,0,0,11,94,0,65,2,0,0,9,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912,Pct 7912,NO,2,17,12,11,9,786,14,534,7,3,3,21,161,1,0,42,104,0,81,3,0,1,4,4,0,0,11,104,0,81,3,0,1,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7913,Pct 7913,NO,2,17,12,11,9,643,7,434,8,1,1,14,135,0,0,43,100,0,77,1,0,0,4,7,0,0,11,99,0,76,1,0,0,4,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7914,Pct 7914,NO,2,17,12,11,9,697,13,478,4,5,1,17,131,1,0,47,103,0,77,1,0,0,4,6,0,0,15,103,0,77,1,0,0,4,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915,Pct 7915,NO,2,17,12,11,9,592,5,392,5,6,2,22,128,3,1,28,79,1,61,0,0,0,2,9,1,1,4,79,1,61,0,0,0,2,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916,Pct 7916,NO,2,17,12,11,9,623,7,435,4,5,2,24,108,0,1,37,87,1,69,0,0,1,3,3,0,0,10,87,1,69,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,Pct 7917,NO,2,17,12,11,9,701,9,468,7,5,3,29,138,0,0,42,102,1,74,1,0,1,8,7,0,0,10,102,1,74,1,0,1,8,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,Pct 7918,NO,2,17,12,11,9,582,4,405,7,1,4,9,114,0,1,37,66,0,52,0,0,0,3,3,0,0,8,66,0,52,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919,Pct 7919,NO,2,17,12,11,9,596,5,400,4,1,3,25,120,1,1,36,89,0,62,0,1,0,5,10,0,1,10,87,0,61,0,1,0,5,10,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
7921,Pct 7921,NO,2,17,12,11,9,668,15,449,6,5,3,23,139,0,0,28,98,1,69,2,0,0,9,8,0,0,9,98,1,69,2,0,0,9,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922,Pct 7922,NO,2,17,12,11,9,631,13,414,9,4,1,18,127,0,0,45,91,1,64,0,0,1,6,8,0,0,11,91,1,64,0,0,1,6,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923,Pct 7923,NO,2,17,12,11,9,656,7,438,7,4,4,20,129,1,0,46,98,2,69,0,1,0,6,11,0,0,9,96,2,68,0,0,0,6,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
7924,Pct 7924,NO,2,17,12,11,9,641,8,434,6,4,4,16,146,0,0,23,81,0,51,1,0,1,5,14,0,0,9,81,0,51,1,0,1,5,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925,Pct 7925,NO,2,17,12,11,9,426,3,297,4,3,0,17,75,0,0,27,75,0,57,0,0,0,4,5,0,0,9,74,0,56,0,0,0,4,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7926,Pct 7926,NO,2,17,12,11,9,597,5,411,10,5,6,18,103,2,0,37,92,1,67,0,1,0,5,7,0,0,11,92,1,67,0,1,0,5,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7927,Pct 7927,NO,2,17,12,11,9,574,5,422,4,3,2,13,84,0,0,41,93,0,72,0,0,1,5,3,0,0,12,93,0,72,0,0,1,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928,Pct 7928,NO,2,17,12,11,9,690,12,470,10,5,0,18,116,0,0,59,120,0,91,2,0,0,6,2,0,0,19,120,0,91,2,0,0,6,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929,Pct 7929,NO,2,17,12,11,9,670,14,483,8,1,1,17,86,2,0,58,112,2,86,1,0,0,6,6,0,0,11,112,2,86,1,0,0,6,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931,Pct 7931,NO,2,17,12,11,9,603,8,428,4,2,0,14,103,0,0,44,98,1,75,2,0,0,2,6,0,0,12,97,1,75,2,0,0,2,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7932,Pct 7932,NO,2,17,12,11,9,440,5,307,5,0,3,21,61,2,0,36,84,1,51,1,0,1,5,7,2,0,16,84,1,51,1,0,1,5,7,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7933,Pct 7933 MB,YES,2,17,12,11,9,9,0,5,0,0,0,1,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934,Pct 7934,NO,2,17,12,11,9,686,7,508,10,0,4,21,97,0,0,39,114,2,93,0,0,0,2,5,0,0,12,114,2,93,0,0,0,2,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935,Pct 7935,NO,2,17,12,11,9,701,14,495,16,1,1,23,106,0,0,45,112,2,91,0,0,0,1,9,0,0,9,112,2,91,0,0,0,1,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7936,Pct 7936,NO,2,17,12,11,9,609,10,446,9,4,2,8,88,1,1,40,104,2,78,2,1,1,2,4,0,0,14,103,2,77,2,1,1,2,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7937,Pct 7937,NO,2,17,12,11,9,692,10,466,9,5,2,27,102,2,0,69,126,0,94,1,1,0,5,7,1,0,17,126,0,94,1,1,0,5,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7938,Pct 7938,NO,2,17,12,11,9,528,11,380,9,2,6,17,79,3,1,20,89,0,67,1,1,0,2,9,0,1,8,89,0,67,1,1,0,2,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939,Pct 7939,NO,2,17,12,11,9,475,7,356,3,1,1,11,71,0,0,25,68,1,53,0,0,0,2,3,0,0,9,68,1,53,0,0,0,2,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941,Pct 7941,NO,2,17,12,11,9,572,3,407,5,2,0,16,100,2,0,37,85,1,64,0,0,0,4,7,0,0,9,85,1,64,0,0,0,4,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,Pct 7942,NO,2,17,12,11,9,654,11,436,7,4,0,28,129,2,0,37,116,0,87,0,0,0,8,9,0,0,12,116,0,87,0,0,0,8,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943,Pct 7943,NO,2,17,12,11,9,668,3,436,9,3,3,39,133,1,1,40,112,1,77,1,0,0,10,9,0,1,13,112,1,77,1,0,0,10,9,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7944,Pct 7944,NO,2,17,12,11,9,574,10,399,4,2,4,15,106,0,0,34,79,1,54,0,0,0,4,11,0,0,9,79,1,54,0,0,0,4,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945,Pct 7945,NO,2,17,12,11,9,715,15,480,6,2,2,40,130,4,0,36,106,1,76,1,0,0,9,6,1,0,12,105,1,76,1,0,0,9,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7946,Pct 7946,NO,2,17,12,11,9,771,10,444,2,2,2,40,233,4,1,33,138,0,92,0,0,0,9,29,1,0,7,137,0,91,0,0,0,9,29,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7947,Pct 7947,NO,2,17,12,11,9,779,10,409,3,2,4,48,264,3,0,36,145,2,89,0,0,1,14,29,0,0,10,145,2,89,0,0,1,14,29,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7948,Pct 7948,NO,2,17,12,11,9,719,14,397,2,4,2,42,207,3,0,48,125,2,69,0,1,0,12,17,2,0,22,125,2,69,0,1,0,12,17,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949,Pct 7949,NO,2,17,12,11,9,482,10,257,3,2,2,36,152,3,3,14,103,2,51,1,0,0,14,25,1,2,7,103,2,51,1,0,0,14,25,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951,Pct 7951,NO,2,17,12,11,9,723,11,386,1,3,3,56,216,5,3,39,131,2,63,0,0,1,22,28,0,2,13,131,2,63,0,0,1,22,28,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952,Pct 7952,NO,2,17,12,11,9,724,14,384,1,3,7,40,239,4,0,32,92,5,46,0,0,0,11,19,0,0,11,91,4,46,0,0,0,11,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7953,Pct 7953,NO,2,17,12,11,9,660,10,355,1,3,1,62,183,7,0,38,121,3,70,0,1,0,17,16,1,0,13,121,3,70,0,1,0,17,16,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7954,Pct 7954 MB,YES,2,17,12,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7955,Pct 7955,NO,2,17,12,11,9,767,17,429,2,5,4,62,215,3,0,30,108,4,61,1,0,1,17,13,2,0,9,108,4,61,1,0,1,17,13,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7956,Pct 7956,NO,2,17,12,11,9,692,9,335,4,4,8,34,267,4,0,27,89,1,51,0,0,0,15,20,0,0,2,89,1,51,0,0,0,15,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957,Pct 7957,NO,2,17,12,11,9,532,7,314,3,1,3,31,141,5,1,26,86,2,52,0,0,2,10,14,2,0,4,86,2,52,0,0,2,10,14,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7958,Pct 7958 MB,YES,2,17,12,11,9,317,4,176,1,3,3,17,104,1,1,7,29,2,19,1,0,0,0,3,1,0,3,29,2,19,1,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7959,Pct 7959,NO,2,17,12,11,9,522,8,335,8,4,3,19,112,0,0,33,69,0,50,2,0,0,4,7,0,0,6,67,0,49,2,0,0,4,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
9001,Pct 9001 MB,YES,4,19,14,11,10,308,3,167,1,0,1,24,105,0,0,7,36,1,27,0,0,0,2,4,0,0,2,36,1,27,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9101,Pct 9101,NO,5,19,12,11,1,698,13,396,5,6,1,69,159,4,3,42,146,3,79,0,1,0,26,22,2,0,13,145,3,79,0,1,0,26,21,2,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9102,Pct 9102,NO,5,19,12,11,1,777,16,456,4,9,0,61,169,2,3,57,110,1,71,0,1,0,14,11,0,0,12,110,1,71,0,1,0,14,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9103,Pct 9103,NO,5,19,12,11,1,710,15,404,4,5,1,44,193,4,1,39,120,2,64,0,1,0,17,25,2,0,9,120,2,64,0,1,0,17,25,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
