area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	22:PAUL MIYAMOTO
NEIG22	MV	19329	5700	0	1	1664	0	4035	0	4035
NEIG22	TO	19329	8129	0	1	2280	0	5848	21	5827
NEIG23	ED	7912	363	0	0	94	0	269	4	265
NEIG23	MV	7912	1604	0	1	406	0	1197	0	1197
NEIG23	TO	7912	1967	0	1	500	0	1466	4	1462
NEIG24	ED	33087	3645	0	0	740	0	2905	22	2883
NEIG24	MV	33087	9458	0	0	2287	0	7171	0	7171
NEIG24	TO	33087	13103	0	0	3027	0	10076	22	10054
NEIG25	ED	26737	2884	0	0	863	0	2021	25	1996
NEIG25	MV	26737	6764	0	1	2042	0	4721	0	4721
NEIG25	TO	26737	9648	0	1	2905	0	6742	25	6717
