area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT9224	ED	928	77	0	0	10	0	67	1	4	0	1	4	6	51	0
PCT9224	MV	928	240	0	0	27	0	213	0	13	7	3	13	14	163	0
PCT9224	TO	928	317	0	0	37	0	280	1	17	7	4	17	20	214	0
PCT9226	ED	892	70	0	0	5	0	65	0	5	1	0	5	7	47	0
PCT9226	MV	892	208	0	0	25	0	183	0	15	3	2	9	22	132	0
PCT9226	TO	892	278	0	0	30	0	248	0	20	4	2	14	29	179	0
PCT9227	ED	713	72	0	0	7	0	65	0	7	2	2	2	9	43	0
PCT9227	MV	713	249	0	0	29	0	220	0	13	7	2	12	20	166	0
PCT9227	TO	713	321	0	0	36	0	285	0	20	9	4	14	29	209	0
PCT9228	ED	740	77	0	0	4	0	73	0	3	3	2	4	8	53	0
PCT9228	MV	740	211	0	0	18	0	193	0	7	3	1	9	20	153	0
PCT9228	TO	740	288	0	0	22	0	266	0	10	6	3	13	28	206	0
PCT9229	ED	574	80	0	0	3	0	77	0	3	1	0	6	9	58	0
PCT9229	MV	574	155	0	0	24	0	131	0	3	4	0	3	10	111	0
PCT9229	TO	574	235	0	0	27	0	208	0	6	5	0	9	19	169	0
PCT9231	ED	954	122	0	0	22	0	100	1	8	3	0	3	7	78	0
PCT9231	MV	954	238	0	1	27	0	210	0	13	10	0	4	20	163	0
PCT9231	TO	954	360	0	1	49	0	310	1	21	13	0	7	27	241	0
PCT9232	ED	716	74	0	0	13	0	61	1	5	4	1	3	1	46	0
PCT9232	MV	716	184	0	0	18	0	166	0	9	1	2	10	8	136	0
PCT9232	TO	716	258	0	0	31	0	227	1	14	5	3	13	9	182	0
PCT9233	ED	814	62	0	0	8	0	54	1	2	0	0	3	2	46	0
PCT9233	MV	814	231	0	1	15	0	215	0	5	6	1	8	11	184	0
PCT9233	TO	814	293	0	1	23	0	269	1	7	6	1	11	13	230	0
PCT9234	ED	747	56	0	0	3	0	53	1	0	1	2	3	9	37	0
PCT9234	MV	747	200	0	0	19	0	181	0	4	5	2	6	26	138	0
PCT9234	TO	747	256	0	0	22	0	234	1	4	6	4	9	35	175	0
PCT9235	ED	1439	127	0	1	8	0	118	2	14	4	0	4	10	84	0
PCT9235	MV	1439	361	0	0	29	0	332	0	22	1	1	14	32	262	0
PCT9235	TO	1439	488	0	1	37	0	450	2	36	5	1	18	42	346	0
PCT9236	ED	659	53	0	0	7	0	46	0	0	1	1	1	2	41	0
PCT9236	MV	659	178	0	0	18	0	160	0	16	4	0	3	9	128	0
PCT9236	TO	659	231	0	0	25	0	206	0	16	5	1	4	11	169	0
PCT9237	ED	874	60	0	0	4	0	56	2	1	1	0	3	3	46	0
PCT9237	MV	874	239	0	0	24	0	215	0	5	3	0	17	12	178	0
PCT9237	TO	874	299	0	0	28	0	271	2	6	4	0	20	15	224	0
PCT9238	ED	1769	122	0	0	8	0	114	2	4	4	2	9	9	84	0
PCT9238	MV	1769	361	0	1	27	0	333	0	21	8	6	22	34	242	0
PCT9238	TO	1769	483	0	1	35	0	447	2	25	12	8	31	43	326	0
PCT9239	ED	866	64	0	0	1	0	63	0	7	1	0	4	4	47	0
PCT9239	MV	866	242	0	0	17	0	225	0	10	0	3	12	20	180	0
PCT9239	TO	866	306	0	0	18	0	288	0	17	1	3	16	24	227	0
PCT9241	ED	968	78	0	0	2	0	76	1	6	3	2	6	4	54	0
PCT9241	MV	968	189	0	0	19	0	170	0	6	3	3	22	4	132	0
PCT9241	TO	968	267	0	0	21	0	246	1	12	6	5	28	8	186	0
PCT9242	ED	1845	122	0	0	13	0	109	5	7	4	3	6	13	71	0
PCT9242	MV	1845	338	0	0	23	0	315	0	12	6	2	16	35	244	0
PCT9242	TO	1845	460	0	0	36	0	424	5	19	10	5	22	48	315	0
PCT9244	ED	881	75	0	0	2	0	73	0	7	0	0	4	9	53	0
PCT9244	MV	881	172	0	0	13	0	159	0	7	0	0	9	10	133	0
PCT9244	TO	881	247	0	0	15	0	232	0	14	0	0	13	19	186	0
PCT9245	ED	1081	104	0	0	12	0	92	2	3	2	0	7	2	76	0
PCT9245	MV	1081	239	0	0	28	0	211	0	13	3	0	6	20	169	0
PCT9245	TO	1081	343	0	0	40	0	303	2	16	5	0	13	22	245	0
PCT9248	ED	870	68	0	0	3	0	65	0	8	4	0	7	4	42	0
PCT9248	MV	870	180	0	0	36	0	144	0	11	4	0	4	15	110	0
PCT9248	TO	870	248	0	0	39	0	209	0	19	8	0	11	19	152	0
PCT9251	ED	1887	220	0	1	24	0	195	4	19	4	2	10	19	137	0
PCT9251	MV	1887	476	0	0	59	0	417	0	16	16	4	18	30	333	0
PCT9251	TO	1887	696	0	1	83	0	612	4	35	20	6	28	49	470	0
PCT9252	ED	918	56	0	0	7	0	49	0	0	0	0	2	6	41	0
PCT9252	MV	918	248	0	0	24	0	224	0	9	6	4	14	21	170	0
PCT9252	TO	918	304	0	0	31	0	273	0	9	6	4	16	27	211	0
PCT9253	ED	752	63	0	0	5	0	58	0	1	3	1	5	14	34	0
PCT9253	MV	752	203	0	0	17	0	186	0	11	2	3	8	34	128	0
PCT9253	TO	752	266	0	0	22	0	244	0	12	5	4	13	48	162	0
PCT9255	ED	1236	119	0	0	11	0	108	1	6	2	3	3	8	85	0
PCT9255	MV	1236	266	0	0	33	0	233	0	17	3	4	13	27	169	0
PCT9255	TO	1236	385	0	0	44	0	341	1	23	5	7	16	35	254	0
PCT9256	ED	1373	112	0	0	12	0	100	1	3	3	1	2	9	81	0
PCT9256	MV	1373	350	0	0	47	0	303	0	11	10	4	9	26	243	0
PCT9256	TO	1373	462	0	0	59	0	403	1	14	13	5	11	35	324	0
PCT9257	MV	311	98	0	0	15	0	83	0	8	1	0	3	6	65	0
PCT9257	TO	311	98	0	0	15	0	83	0	8	1	0	3	6	65	0
PCT9401	ED	1015	120	0	0	18	0	102	2	12	4	1	6	8	69	0
PCT9401	MV	1015	201	0	0	32	0	169	0	18	4	2	9	22	114	0
PCT9401	TO	1015	321	0	0	50	0	271	2	30	8	3	15	30	183	0
PCT9402	ED	988	140	0	0	18	0	122	3	19	5	1	4	17	73	0
PCT9402	MV	988	244	0	0	31	0	213	0	21	3	5	7	51	126	0
PCT9402	TO	988	384	0	0	49	0	335	3	40	8	6	11	68	199	0
PCT9404	ED	1814	161	0	0	25	0	136	3	16	7	2	5	28	75	0
PCT9404	MV	1814	451	0	1	50	0	400	0	25	15	5	29	99	227	0
PCT9404	TO	1814	612	0	1	75	0	536	3	41	22	7	34	127	302	0
PCT9405	ED	770	89	0	0	3	0	86	0	4	1	3	2	21	55	0
PCT9405	MV	770	194	0	0	15	0	179	0	10	2	2	9	56	100	0
PCT9405	TO	770	283	0	0	18	0	265	0	14	3	5	11	77	155	0
PCT9406	ED	873	110	0	0	9	0	101	3	9	3	0	5	24	57	0
PCT9406	MV	873	197	0	0	24	0	173	0	13	4	2	14	40	100	0
PCT9406	TO	873	307	0	0	33	0	274	3	22	7	2	19	64	157	0
PCT9407	ED	887	96	0	1	10	0	85	1	9	7	0	2	19	47	0
PCT9407	MV	887	207	0	0	27	0	180	0	13	5	2	3	57	100	0
PCT9407	TO	887	303	0	1	37	0	265	1	22	12	2	5	76	147	0
PCT9408	ED	834	93	0	0	13	0	80	5	7	2	0	5	17	44	0
PCT9408	MV	834	178	0	0	33	0	145	0	8	2	2	5	20	108	0
PCT9408	TO	834	271	0	0	46	0	225	5	15	4	2	10	37	152	0
PCT9409	ED	591	89	0	0	16	0	73	1	4	3	1	4	3	57	0
PCT9409	MV	591	110	0	0	21	0	89	0	8	1	1	3	19	57	0
PCT9409	TO	591	199	0	0	37	0	162	1	12	4	2	7	22	114	0
PCT9411	ED	1842	165	0	1	16	0	148	2	15	5	1	10	21	94	0
PCT9411	MV	1842	447	0	0	38	0	409	0	39	7	11	26	85	241	0
PCT9411	TO	1842	612	0	1	54	0	557	2	54	12	12	36	106	335	0
PCT9413	ED	920	88	0	0	9	0	79	1	4	3	2	3	20	46	0
PCT9413	MV	920	239	0	0	36	0	203	0	11	4	4	10	48	126	0
PCT9413	TO	920	327	0	0	45	0	282	1	15	7	6	13	68	172	0
PCT9415	ED	779	56	0	0	5	0	51	0	5	3	0	2	11	30	0
PCT9415	MV	779	222	0	0	18	0	204	0	7	10	1	13	55	118	0
PCT9415	TO	779	278	0	0	23	0	255	0	12	13	1	15	66	148	0
PCT9416	ED	988	118	0	0	16	0	102	1	5	6	1	5	6	78	0
PCT9416	MV	988	249	0	0	18	0	231	0	12	9	3	13	69	125	0
PCT9416	TO	988	367	0	0	34	0	333	1	17	15	4	18	75	203	0
PCT9418	ED	1561	161	0	0	12	0	149	6	12	4	0	7	32	88	0
PCT9418	MV	1561	436	0	3	43	0	390	0	22	12	4	11	124	217	0
PCT9418	TO	1561	597	0	3	55	0	539	6	34	16	4	18	156	305	0
PCT9419	ED	1790	130	0	0	10	0	120	1	12	1	1	10	21	74	0
PCT9419	MV	1790	507	0	2	59	0	446	0	27	8	5	21	122	263	0
PCT9419	TO	1790	637	0	2	69	0	566	1	39	9	6	31	143	337	0
PCT9421	ED	917	65	0	0	9	0	56	1	5	3	2	7	12	26	0
PCT9421	MV	917	253	0	0	30	0	223	0	18	10	1	10	57	127	0
PCT9421	TO	917	318	0	0	39	0	279	1	23	13	3	17	69	153	0
PCT9422	ED	1068	100	0	0	11	0	89	1	5	3	2	5	19	54	0
PCT9422	MV	1068	219	0	0	13	0	206	0	15	4	1	14	52	120	0
PCT9422	TO	1068	319	0	0	24	0	295	1	20	7	3	19	71	174	0
PCT9423	ED	906	70	0	0	3	0	67	1	6	0	0	4	3	53	0
PCT9423	MV	906	193	0	0	12	0	181	0	13	5	0	11	34	118	0
PCT9423	TO	906	263	0	0	15	0	248	1	19	5	0	15	37	171	0
PCT9424	ED	1949	142	0	0	15	0	127	4	16	5	2	2	33	65	0
PCT9424	MV	1949	497	0	1	43	0	453	0	30	12	12	17	137	245	0
PCT9424	TO	1949	639	0	1	58	0	580	4	46	17	14	19	170	310	0
PCT9426	ED	832	61	0	0	4	0	57	1	5	7	1	4	15	24	0
PCT9426	MV	832	234	0	1	19	0	214	0	20	11	2	8	58	115	0
PCT9426	TO	832	295	0	1	23	0	271	1	25	18	3	12	73	139	0
PCT9427	ED	964	78	0	1	1	0	76	1	5	5	1	4	10	50	0
PCT9427	MV	964	260	0	0	21	0	239	0	11	13	1	16	79	119	0
PCT9427	TO	964	338	0	1	22	0	315	1	16	18	2	20	89	169	0
PCT9431	ED	1914	176	0	0	17	0	159	1	13	5	7	8	35	90	0
PCT9431	MV	1914	485	0	1	37	0	447	0	37	17	4	24	128	237	0
PCT9431	TO	1914	661	0	1	54	0	606	1	50	22	11	32	163	327	0
PCT9432	ED	943	76	0	0	5	0	71	3	3	1	2	4	17	41	0
PCT9432	MV	943	224	0	0	17	0	207	0	8	11	3	20	46	119	0
PCT9432	TO	943	300	0	0	22	0	278	3	11	12	5	24	63	160	0
PCT9433	ED	1923	120	0	0	14	0	106	3	11	5	0	11	25	51	0
PCT9433	MV	1923	433	0	0	44	0	389	0	18	15	5	16	110	225	0
PCT9433	TO	1923	553	0	0	58	0	495	3	29	20	5	27	135	276	0
PCT9434	ED	982	97	0	0	5	0	92	0	13	4	3	4	13	55	0
PCT9434	MV	982	251	0	0	16	0	235	0	14	10	2	12	57	140	0
PCT9434	TO	982	348	0	0	21	0	327	0	27	14	5	16	70	195	0
PCT9436	ED	1057	94	0	0	6	0	88	0	7	6	1	4	20	50	0
PCT9436	MV	1057	250	0	0	15	0	235	0	16	6	2	13	71	127	0
PCT9436	TO	1057	344	0	0	21	0	323	0	23	12	3	17	91	177	0
PCT9437	ED	908	76	0	0	9	0	67	0	3	1	1	3	12	47	0
PCT9437	MV	908	181	0	2	10	0	169	0	8	6	3	10	54	88	0
PCT9437	TO	908	257	0	2	19	0	236	0	11	7	4	13	66	135	0
PCT9439	ED	1863	124	0	0	9	0	115	3	14	0	1	6	26	65	0
PCT9439	MV	1863	480	0	2	33	0	445	0	30	9	1	24	136	245	0
PCT9439	TO	1863	604	0	2	42	0	560	3	44	9	2	30	162	310	0
PCT9441	ED	985	100	0	0	13	0	87	0	10	3	0	4	16	54	0
PCT9441	MV	985	273	0	0	22	0	251	0	12	6	1	18	82	132	0
PCT9441	TO	985	373	0	0	35	0	338	0	22	9	1	22	98	186	0
PCT9442	ED	2015	196	0	1	20	0	175	8	15	8	6	8	31	99	0
PCT9442	MV	2015	487	0	1	43	0	443	0	36	11	4	35	124	233	0
PCT9442	TO	2015	683	0	2	63	0	618	8	51	19	10	43	155	332	0
PCT9443	ED	1908	136	0	0	15	0	121	0	9	5	3	5	21	78	0
PCT9443	MV	1908	488	0	3	47	0	438	0	36	16	5	32	120	229	0
PCT9443	TO	1908	624	0	3	62	0	559	0	45	21	8	37	141	307	0
PCT9445	ED	971	72	0	0	9	0	63	1	3	2	2	2	16	37	0
PCT9445	MV	971	276	0	0	30	0	246	0	18	6	2	8	55	157	0
PCT9445	TO	971	348	0	0	39	0	309	1	21	8	4	10	71	194	0
PCT9446	ED	1940	185	0	0	14	0	171	4	14	8	4	12	23	106	0
PCT9446	MV	1940	429	0	3	32	0	394	0	29	9	6	20	135	195	0
PCT9446	TO	1940	614	0	3	46	0	565	4	43	17	10	32	158	301	0
PCT9447	ED	889	88	0	0	8	0	80	1	11	5	0	2	12	49	0
PCT9447	MV	889	176	0	2	10	0	164	0	10	4	1	10	53	86	0
PCT9447	TO	889	264	0	2	18	0	244	1	21	9	1	12	65	135	0
PCT9448	ED	936	76	0	0	5	0	71	0	10	6	1	3	14	37	0
PCT9448	MV	936	166	0	1	11	0	154	0	13	1	2	8	56	74	0
PCT9448	TO	936	242	0	1	16	0	225	0	23	7	3	11	70	111	0
PCT9449	ED	862	74	0	0	8	0	66	1	2	0	0	6	11	46	0
PCT9449	MV	862	240	0	0	19	0	221	0	15	7	2	14	60	123	0
PCT9449	TO	862	314	0	0	27	0	287	1	17	7	2	20	71	169	0
PCT9451	ED	437	32	0	0	3	0	29	1	5	0	0	4	6	13	0
PCT9451	MV	437	128	0	0	17	0	111	0	5	2	2	11	27	64	0
PCT9451	TO	437	160	0	0	20	0	140	1	10	2	2	15	33	77	0
PCT9453	ED	520	44	0	0	4	0	40	2	2	0	0	2	9	25	0
PCT9453	MV	520	141	0	1	8	0	132	0	9	2	2	4	22	93	0
PCT9453	TO	520	185	0	1	12	0	172	2	11	2	2	6	31	118	0
PCT9501	MV	147	58	0	0	3	0	55	0	1	0	1	6	8	39	0
PCT9501	TO	147	58	0	0	3	0	55	0	1	0	1	6	8	39	0
PCT9502	MV	253	71	0	0	8	0	63	0	4	1	0	0	8	50	0
PCT9502	TO	253	71	0	0	8	0	63	0	4	1	0	0	8	50	0
PCT9503	ED	667	61	0	1	5	0	55	0	5	1	0	0	4	45	0
PCT9503	MV	667	153	0	4	14	0	135	0	12	1	0	3	5	114	0
PCT9503	TO	667	214	0	5	19	0	190	0	17	2	0	3	9	159	0
PCT9505	ED	760	97	0	0	8	0	89	1	6	1	3	1	6	71	0
PCT9505	MV	760	213	0	1	17	0	195	0	16	0	4	11	14	150	0
PCT9505	TO	760	310	0	1	25	0	284	1	22	1	7	12	20	221	0
PCT9506	ED	750	73	0	0	8	0	65	1	5	1	1	2	6	49	0
PCT9506	MV	750	159	0	1	17	0	141	0	8	0	1	3	16	113	0
PCT9506	TO	750	232	0	1	25	0	206	1	13	1	2	5	22	162	0
PCT9507	ED	713	91	0	0	19	0	72	2	5	1	1	3	3	57	0
PCT9507	MV	713	156	0	0	25	0	131	0	5	3	0	2	11	110	0
PCT9507	TO	713	247	0	0	44	0	203	2	10	4	1	5	14	167	0
PCT9511	ED	1314	167	0	0	38	0	129	3	12	2	3	1	8	100	0
PCT9511	MV	1314	215	0	0	39	0	176	0	13	3	1	4	14	141	0
PCT9511	TO	1314	382	0	0	77	0	305	3	25	5	4	5	22	241	0
PCT9512	ED	1544	193	0	0	46	0	147	9	12	5	3	2	6	110	0
PCT9512	MV	1544	383	0	0	66	0	317	0	21	8	2	7	27	252	0
PCT9512	TO	1544	576	0	0	112	0	464	9	33	13	5	9	33	362	0
PCT9513	ED	872	127	0	1	27	0	99	3	5	3	0	2	9	77	0
PCT9513	MV	872	198	0	0	41	0	157	0	6	3	1	2	11	134	0
PCT9513	TO	872	325	0	1	68	0	256	3	11	6	1	4	20	211	0
PCT9514	ED	888	118	0	0	15	0	103	0	10	1	0	0	11	81	0
PCT9514	MV	888	204	0	0	24	0	180	0	15	3	0	5	11	146	0
PCT9514	TO	888	322	0	0	39	0	283	0	25	4	0	5	22	227	0
PCT9516	ED	1579	196	0	1	33	0	162	4	14	5	0	6	23	110	0
PCT9516	MV	1579	344	0	0	41	0	303	0	22	11	8	7	49	206	0
PCT9516	TO	1579	540	0	1	74	0	465	4	36	16	8	13	72	316	0
PCT9517	ED	1554	181	0	0	29	0	152	6	12	8	1	2	11	112	0
PCT9517	MV	1554	310	0	0	46	0	264	0	18	3	4	13	36	190	0
PCT9517	TO	1554	491	0	0	75	0	416	6	30	11	5	15	47	302	0
PCT9519	ED	882	112	0	1	16	0	95	3	8	3	1	5	9	66	0
PCT9519	MV	882	267	0	0	58	0	209	0	13	2	4	7	12	171	0
PCT9519	TO	882	379	0	1	74	0	304	3	21	5	5	12	21	237	0
PCT9521	ED	870	131	0	0	14	0	117	5	10	4	1	2	11	84	0
PCT9521	MV	870	265	0	0	38	0	227	0	14	1	1	2	21	188	0
PCT9521	TO	870	396	0	0	52	0	344	5	24	5	2	4	32	272	0
PCT9701	ED	652	100	0	0	16	0	84	4	9	1	1	1	10	58	0
PCT9701	MV	652	142	0	0	27	0	115	0	6	5	1	3	16	84	0
PCT9701	TO	652	242	0	0	43	0	199	4	15	6	2	4	26	142	0
PCT9702	ED	709	88	0	0	16	0	72	5	6	2	1	0	2	56	0
PCT9702	MV	709	150	0	0	27	0	123	0	13	2	4	1	21	82	0
PCT9702	TO	709	238	0	0	43	0	195	5	19	4	5	1	23	138	0
PCT9703	ED	981	91	0	0	5	0	86	2	5	1	3	0	17	58	0
PCT9703	MV	981	217	0	0	29	0	188	0	15	2	0	7	37	127	0
PCT9703	TO	981	308	0	0	34	0	274	2	20	3	3	7	54	185	0
PCT9704	ED	946	109	0	0	9	0	100	1	4	1	0	7	11	76	0
PCT9704	MV	946	234	0	2	39	0	193	0	11	4	0	7	26	145	0
PCT9704	TO	946	343	0	2	48	0	293	1	15	5	0	14	37	221	0
PCT9705	ED	1865	204	0	0	21	0	183	5	23	4	0	1	13	137	0
PCT9705	MV	1865	441	0	1	52	0	388	0	37	5	2	11	41	292	0
PCT9705	TO	1865	645	0	1	73	0	571	5	60	9	2	12	54	429	0
PCT9706	MV	48	18	0	0	1	0	17	0	1	0	0	0	2	14	0
PCT9706	TO	48	18	0	0	1	0	17	0	1	0	0	0	2	14	0
PCT9709	ED	1021	84	0	0	8	0	76	1	8	0	1	3	11	52	0
PCT9709	MV	1021	269	0	1	31	0	237	0	19	10	1	14	42	151	0
PCT9709	TO	1021	353	0	1	39	0	313	1	27	10	2	17	53	203	0
PCT9711	ED	1433	161	0	0	7	0	154	6	15	5	1	9	19	99	0
PCT9711	MV	1433	392	0	2	53	0	337	0	22	8	0	10	66	231	0
PCT9711	TO	1433	553	0	2	60	0	491	6	37	13	1	19	85	330	0
PCT9712	ED	1237	157	0	1	12	0	144	6	6	3	0	9	9	111	0
PCT9712	MV	1237	378	0	2	53	0	323	0	13	8	4	22	35	241	0
PCT9712	TO	1237	535	0	3	65	0	467	6	19	11	4	31	44	352	0
PCT9716	ED	951	109	0	1	14	0	94	4	5	3	1	4	9	68	0
PCT9716	MV	951	225	0	1	21	0	203	0	22	7	2	6	37	129	0
PCT9716	TO	951	334	0	2	35	0	297	4	27	10	3	10	46	197	0
PCT9717	ED	1917	177	0	0	17	0	160	4	12	6	7	12	20	99	0
PCT9717	MV	1917	529	0	3	46	0	480	0	42	20	3	17	90	308	0
PCT9717	TO	1917	706	0	3	63	0	640	4	54	26	10	29	110	407	0
PCT9718	ED	1833	225	0	1	18	0	206	6	15	6	2	8	27	142	0
PCT9718	MV	1833	608	0	0	91	0	517	0	49	8	3	31	70	356	0
PCT9718	TO	1833	833	0	1	109	0	723	6	64	14	5	39	97	498	0
PCT9719	ED	910	105	0	0	7	0	98	5	6	0	1	4	16	66	0
PCT9719	MV	910	232	0	0	31	0	201	0	15	2	2	9	23	150	0
PCT9719	TO	910	337	0	0	38	0	299	5	21	2	3	13	39	216	0
PCT9721	ED	660	114	0	0	6	0	108	4	9	0	1	5	7	82	0
PCT9721	MV	660	215	0	1	28	0	186	0	13	4	1	8	28	132	0
PCT9721	TO	660	329	0	1	34	0	294	4	22	4	2	13	35	214	0
PCT9722	ED	587	65	0	0	9	0	56	3	5	1	1	2	5	39	0
PCT9722	MV	587	205	0	1	20	0	184	0	12	2	1	11	31	127	0
PCT9722	TO	587	270	0	1	29	0	240	3	17	3	2	13	36	166	0
PCT9723	ED	505	34	0	0	1	0	33	0	2	2	1	5	6	17	0
PCT9723	MV	505	166	0	0	12	0	154	0	13	5	0	15	38	83	0
PCT9723	TO	505	200	0	0	13	0	187	0	15	7	1	20	44	100	0
PCT9724	ED	1003	72	0	0	8	0	64	3	4	1	1	2	11	42	0
PCT9724	MV	1003	321	0	2	40	0	279	0	18	12	8	15	100	126	0
PCT9724	TO	1003	393	0	2	48	0	343	3	22	13	9	17	111	168	0
PCT9725	ED	965	76	0	0	8	0	68	2	2	1	0	2	11	50	0
PCT9725	MV	965	274	0	0	44	0	230	0	23	7	3	18	49	130	0
PCT9725	TO	965	350	0	0	52	0	298	2	25	8	3	20	60	180	0
PCT9726	ED	621	53	0	0	1	0	52	2	5	2	1	3	11	28	0
PCT9726	MV	621	102	0	1	5	0	96	0	8	0	1	3	16	68	0
PCT9726	TO	621	155	0	1	6	0	148	2	13	2	2	6	27	96	0
PCT9727	ED	453	34	0	0	3	0	31	0	4	0	3	0	3	21	0
PCT9727	MV	453	140	0	1	18	0	121	0	7	7	0	8	22	77	0
PCT9727	TO	453	174	0	1	21	0	152	0	11	7	3	8	25	98	0
PCT9728	ED	1829	225	0	1	18	0	206	6	15	5	2	21	28	129	0
PCT9728	MV	1829	521	0	2	48	0	471	0	33	8	6	33	74	317	0
PCT9728	TO	1829	746	0	3	66	0	677	6	48	13	8	54	102	446	0
PCT9729	ED	809	86	0	0	6	0	80	1	4	2	0	3	11	59	0
PCT9729	MV	809	282	0	1	37	0	244	0	13	3	3	13	16	196	0
PCT9729	TO	809	368	0	1	43	0	324	1	17	5	3	16	27	255	0
PCT9731	ED	572	62	0	0	2	0	60	0	4	1	0	3	9	43	0
PCT9731	MV	572	170	0	1	21	0	148	0	12	2	1	16	26	91	0
PCT9731	TO	572	232	0	1	23	0	208	0	16	3	1	19	35	134	0
PCT9732	MV	71	25	0	1	2	0	22	0	4	1	0	1	3	13	0
PCT9732	TO	71	25	0	1	2	0	22	0	4	1	0	1	3	13	0
PCT9733	MV	235	93	0	0	11	0	82	0	6	3	1	1	12	59	0
PCT9733	TO	235	93	0	0	11	0	82	0	6	3	1	1	12	59	0
PCT9734	ED	1389	150	0	1	10	0	139	3	5	8	1	8	13	101	0
PCT9734	MV	1389	468	0	0	58	0	410	0	47	10	3	22	37	291	0
PCT9734	TO	1389	618	0	1	68	0	549	3	52	18	4	30	50	392	0
PCT9737	ED	1518	168	0	0	13	0	155	8	12	3	3	4	16	109	0
PCT9737	MV	1518	398	0	2	60	0	336	0	29	7	3	16	48	233	0
PCT9737	TO	1518	566	0	2	73	0	491	8	41	10	6	20	64	342	0
PCT9738	ED	813	34	0	0	2	0	32	1	3	0	0	0	4	24	0
PCT9738	MV	813	190	0	1	19	0	170	0	19	6	1	9	29	106	0
PCT9738	TO	813	224	0	1	21	0	202	1	22	6	1	9	33	130	0
PCT9739	ED	768	47	0	1	4	0	42	1	3	2	2	3	2	29	0
PCT9739	MV	768	145	0	3	9	0	133	0	18	2	2	3	16	92	0
PCT9739	TO	768	192	0	4	13	0	175	1	21	4	4	6	18	121	0
PCT9741	ED	497	7	0	0	0	0	7	1	1	0	0	0	0	5	0
PCT9741	MV	497	8	0	1	0	0	7	0	0	0	1	0	2	4	0
PCT9741	TO	497	15	0	1	0	0	14	1	1	0	1	0	2	9	0
PCT9742	ED	679	68	0	0	7	0	61	2	3	4	3	4	7	38	0
PCT9742	MV	679	134	0	0	20	0	114	0	12	6	2	8	32	54	0
PCT9742	TO	679	202	0	0	27	0	175	2	15	10	5	12	39	92	0
PCT9743	ED	1138	85	0	1	10	0	74	4	8	4	2	4	12	40	0
PCT9743	MV	1138	262	0	2	38	0	222	0	11	3	0	16	33	159	0
PCT9743	TO	1138	347	0	3	48	0	296	4	19	7	2	20	45	199	0
PCT9744	ED	907	98	0	0	9	0	89	3	4	5	2	4	14	57	0
PCT9744	MV	907	170	0	1	25	0	144	0	13	0	1	12	28	90	0
PCT9744	TO	907	268	0	1	34	0	233	3	17	5	3	16	42	147	0
PCT9745	ED	973	75	0	0	7	0	68	3	5	1	4	3	11	41	0
PCT9745	MV	973	172	0	0	17	0	155	0	16	2	7	9	20	101	0
PCT9745	TO	973	247	0	0	24	0	223	3	21	3	11	12	31	142	0
PCT9748	ED	910	80	0	1	3	0	76	2	6	2	1	5	12	48	0
PCT9748	MV	910	271	0	1	34	0	236	0	16	5	4	14	41	156	0
PCT9748	TO	910	351	0	2	37	0	312	2	22	7	5	19	53	204	0
PCT9749	ED	1871	160	0	0	17	0	143	8	14	1	4	3	25	88	0
PCT9749	MV	1871	403	0	2	68	0	333	0	20	8	2	22	77	204	0
PCT9749	TO	1871	563	0	2	85	0	476	8	34	9	6	25	102	292	0
PCT9751	ED	1038	101	0	0	5	0	96	2	7	2	0	7	12	66	0
PCT9751	MV	1038	307	0	0	48	0	259	0	23	3	2	7	60	164	0
PCT9751	TO	1038	408	0	0	53	0	355	2	30	5	2	14	72	230	0
PCT9752	ED	696	68	0	0	5	0	63	3	8	2	1	5	10	34	0
PCT9752	MV	696	230	0	2	27	0	201	0	16	11	6	8	31	129	0
PCT9752	TO	696	298	0	2	32	0	264	3	24	13	7	13	41	163	0
PCT9753	ED	764	81	0	0	12	0	69	4	12	2	2	1	8	40	0
PCT9753	MV	764	205	0	3	25	0	177	0	11	3	9	5	22	127	0
PCT9753	TO	764	286	0	3	37	0	246	4	23	5	11	6	30	167	0
PCT9754	ED	686	84	0	0	8	0	76	5	7	2	1	0	3	58	0
PCT9754	MV	686	173	0	0	27	0	146	0	11	3	3	5	14	110	0
PCT9754	TO	686	257	0	0	35	0	222	5	18	5	4	5	17	168	0
PCT9755	ED	567	58	0	0	3	0	55	0	9	3	0	6	2	35	0
PCT9755	MV	567	150	0	3	18	0	129	0	10	6	4	1	18	90	0
PCT9755	TO	567	208	0	3	21	0	184	0	19	9	4	7	20	125	0
PCT9756	ED	940	55	0	0	4	0	51	1	5	0	1	1	6	37	0
PCT9756	MV	940	230	0	1	26	0	203	1	17	8	1	8	56	112	0
PCT9756	TO	940	285	0	1	30	0	254	2	22	8	2	9	62	149	0
PCT9801	ED	404	38	0	0	2	0	36	1	5	0	0	0	3	27	0
PCT9801	MV	404	93	0	0	12	0	81	0	7	2	3	3	22	44	0
PCT9801	TO	404	131	0	0	14	0	117	1	12	2	3	3	25	71	0
