area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT9224	ED	928	108	0	0	15	0	93	0	4	0	1	6	9	73	0
PCT9224	MV	928	270	0	0	31	0	239	0	16	7	3	13	17	183	0
PCT9224	TO	928	378	0	0	46	0	332	0	20	7	4	19	26	256	0
PCT9226	ED	892	85	0	0	7	0	78	0	5	1	0	5	8	59	0
PCT9226	MV	892	232	0	0	26	0	206	0	17	3	2	11	23	150	0
PCT9226	TO	892	317	0	0	33	0	284	0	22	4	2	16	31	209	0
PCT9227	ED	713	83	0	0	9	0	74	0	7	2	2	2	10	51	0
PCT9227	MV	713	291	0	0	32	0	259	0	15	7	2	13	23	199	0
PCT9227	TO	713	374	0	0	41	0	333	0	22	9	4	15	33	250	0
PCT9228	ED	740	89	0	0	4	0	85	0	4	3	2	4	9	63	0
PCT9228	MV	740	242	0	0	19	0	223	0	10	5	1	9	22	176	0
PCT9228	TO	740	331	0	0	23	0	308	0	14	8	3	13	31	239	0
PCT9229	ED	574	93	0	0	3	0	90	0	5	1	1	6	9	68	0
PCT9229	MV	574	190	0	0	28	0	162	0	4	5	0	4	13	136	0
PCT9229	TO	574	283	0	0	31	0	252	0	9	6	1	10	22	204	0
PCT9231	ED	954	157	0	0	27	0	130	0	12	3	0	5	9	101	0
PCT9231	MV	954	273	0	1	29	0	243	0	16	10	0	7	22	188	0
PCT9231	TO	954	430	0	1	56	0	373	0	28	13	0	12	31	289	0
PCT9232	ED	716	92	0	0	15	0	77	0	5	5	2	3	1	61	0
PCT9232	MV	716	237	0	0	24	0	213	0	10	2	2	10	8	181	0
PCT9232	TO	716	329	0	0	39	0	290	0	15	7	4	13	9	242	0
PCT9233	ED	814	77	0	0	9	0	68	0	3	0	0	4	4	57	0
PCT9233	MV	814	260	0	1	18	0	241	0	6	6	1	9	14	205	0
PCT9233	TO	814	337	0	1	27	0	309	0	9	6	1	13	18	262	0
PCT9234	ED	747	84	0	0	6	0	78	0	0	1	3	7	13	54	0
PCT9234	MV	747	216	0	0	20	0	196	0	4	5	2	7	26	152	0
PCT9234	TO	747	300	0	0	26	0	274	0	4	6	5	14	39	206	0
PCT9235	ED	1439	164	0	1	12	0	151	0	14	4	2	6	13	112	0
PCT9235	MV	1439	443	0	0	40	0	403	0	23	1	1	20	34	324	0
PCT9235	TO	1439	607	0	1	52	0	554	0	37	5	3	26	47	436	0
PCT9236	ED	659	65	0	0	9	0	56	0	0	1	1	1	2	51	0
PCT9236	MV	659	203	0	0	19	0	184	0	18	4	0	5	11	146	0
PCT9236	TO	659	268	0	0	28	0	240	0	18	5	1	6	13	197	0
PCT9237	ED	874	86	0	0	7	0	79	0	3	3	0	3	5	65	0
PCT9237	MV	874	265	0	0	25	0	240	0	7	3	0	18	12	200	0
PCT9237	TO	874	351	0	0	32	0	319	0	10	6	0	21	17	265	0
PCT9238	ED	1769	161	0	0	17	0	144	0	5	6	2	13	10	108	0
PCT9238	MV	1769	523	0	1	36	0	486	0	29	11	9	35	45	357	0
PCT9238	TO	1769	684	0	1	53	0	630	0	34	17	11	48	55	465	0
PCT9239	ED	866	78	0	0	4	0	74	0	8	1	0	5	4	56	0
PCT9239	MV	866	286	0	0	23	0	263	0	11	0	3	14	24	211	0
PCT9239	TO	866	364	0	0	27	0	337	0	19	1	3	19	28	267	0
PCT9241	ED	968	95	0	0	3	0	92	0	6	3	2	7	5	69	0
PCT9241	MV	968	281	0	0	26	0	255	0	12	5	3	25	11	199	0
PCT9241	TO	968	376	0	0	29	0	347	0	18	8	5	32	16	268	0
PCT9242	ED	1845	158	0	0	25	0	133	0	8	5	3	9	16	92	0
PCT9242	MV	1845	507	0	0	38	0	469	0	24	8	4	21	44	368	0
PCT9242	TO	1845	665	0	0	63	0	602	0	32	13	7	30	60	460	0
PCT9244	ED	881	99	0	0	3	0	96	0	9	2	0	7	12	66	0
PCT9244	MV	881	225	0	0	19	0	206	0	10	0	1	9	14	172	0
PCT9244	TO	881	324	0	0	22	0	302	0	19	2	1	16	26	238	0
PCT9245	ED	1081	131	0	0	16	0	115	0	3	3	0	7	6	96	0
PCT9245	MV	1081	276	0	0	34	0	242	0	18	5	0	9	20	190	0
PCT9245	TO	1081	407	0	0	50	0	357	0	21	8	0	16	26	286	0
PCT9248	ED	870	88	0	0	5	0	83	0	9	4	0	8	4	58	0
PCT9248	MV	870	240	0	0	43	0	197	0	14	4	0	6	17	156	0
PCT9248	TO	870	328	0	0	48	0	280	0	23	8	0	14	21	214	0
PCT9251	ED	1887	283	0	1	33	0	249	0	22	5	2	11	25	184	0
PCT9251	MV	1887	558	0	0	70	0	488	0	20	16	4	19	42	387	0
PCT9251	TO	1887	841	0	1	103	0	737	0	42	21	6	30	67	571	0
PCT9252	ED	918	83	0	0	12	0	71	0	1	0	0	2	11	57	0
PCT9252	MV	918	284	0	0	30	0	254	0	14	6	6	15	24	189	0
PCT9252	TO	918	367	0	0	42	0	325	0	15	6	6	17	35	246	0
PCT9253	ED	752	102	0	0	8	0	94	0	1	3	1	6	21	62	0
PCT9253	MV	752	237	0	0	18	0	219	0	13	4	3	11	36	152	0
PCT9253	TO	752	339	0	0	26	0	313	0	14	7	4	17	57	214	0
PCT9255	ED	1236	169	0	0	24	0	145	0	8	6	4	5	9	113	0
PCT9255	MV	1236	349	0	0	43	0	306	0	21	4	5	14	38	224	0
PCT9255	TO	1236	518	0	0	67	0	451	0	29	10	9	19	47	337	0
PCT9256	ED	1373	150	0	0	18	0	132	0	5	5	1	3	11	107	0
PCT9256	MV	1373	405	0	0	51	0	354	0	16	11	4	13	28	282	0
PCT9256	TO	1373	555	0	0	69	0	486	0	21	16	5	16	39	389	0
PCT9257	MV	311	124	0	0	23	0	101	0	9	1	0	3	8	80	0
PCT9257	TO	311	127	0	0	24	0	103	0	9	1	1	3	8	81	0
PCT9401	ED	1015	159	0	0	28	0	131	0	16	8	1	6	14	86	0
PCT9401	MV	1015	258	0	0	46	0	212	0	20	5	2	15	28	142	0
PCT9401	TO	1015	417	0	0	74	0	343	0	36	13	3	21	42	228	0
PCT9402	ED	988	148	0	0	24	0	124	0	20	5	1	5	18	75	0
PCT9402	MV	988	286	0	0	44	0	242	0	26	4	5	7	55	145	0
PCT9402	TO	988	434	0	0	68	0	366	0	46	9	6	12	73	220	0
PCT9404	ED	1814	206	0	0	33	0	173	3	20	9	2	8	38	93	0
PCT9404	MV	1814	499	0	1	57	0	441	0	28	16	6	32	105	254	0
PCT9404	TO	1814	705	0	1	90	0	614	3	48	25	8	40	143	347	0
PCT9405	ED	770	113	0	0	5	0	108	0	8	2	4	3	22	69	0
PCT9405	MV	770	223	0	0	23	0	200	0	12	2	2	9	59	116	0
PCT9405	TO	770	336	0	0	28	0	308	0	20	4	6	12	81	185	0
PCT9406	ED	873	133	0	0	20	0	113	0	10	3	0	7	27	66	0
PCT9406	MV	873	228	0	0	32	0	196	0	13	4	2	17	44	116	0
PCT9406	TO	873	361	0	0	52	0	309	0	23	7	2	24	71	182	0
PCT9407	ED	887	126	0	1	14	0	111	0	12	9	1	2	24	63	0
PCT9407	MV	887	242	0	0	29	0	213	0	17	6	2	4	62	122	0
PCT9407	TO	887	368	0	1	43	0	324	0	29	15	3	6	86	185	0
PCT9408	ED	834	129	0	0	24	0	105	0	10	2	1	6	21	65	0
PCT9408	MV	834	204	0	0	38	0	166	0	8	2	3	6	21	126	0
PCT9408	TO	834	333	0	0	62	0	271	0	18	4	4	12	42	191	0
PCT9409	ED	591	105	0	0	17	0	88	0	5	4	1	4	4	70	0
PCT9409	MV	591	133	0	0	23	0	110	0	12	1	1	3	22	71	0
PCT9409	TO	591	238	0	0	40	0	198	0	17	5	2	7	26	141	0
PCT9411	ED	1842	254	0	1	34	0	219	0	25	11	2	12	32	137	0
PCT9411	MV	1842	522	0	0	49	0	473	0	41	9	12	29	94	288	0
PCT9411	TO	1842	776	0	1	83	0	692	0	66	20	14	41	126	425	0
PCT9413	ED	920	103	0	0	14	0	89	0	5	4	2	3	23	52	0
PCT9413	MV	920	280	0	0	44	0	236	0	13	6	4	11	56	146	0
PCT9413	TO	920	383	0	0	58	0	325	0	18	10	6	14	79	198	0
PCT9415	ED	779	79	0	0	8	0	71	0	7	4	0	3	17	40	0
PCT9415	MV	779	252	0	0	23	0	229	0	7	10	1	14	63	134	0
PCT9415	TO	779	331	0	0	31	0	300	0	14	14	1	17	80	174	0
PCT9416	ED	988	152	0	0	23	0	129	0	8	6	1	6	7	101	0
PCT9416	MV	988	279	0	0	20	0	259	0	14	11	3	13	74	144	0
PCT9416	TO	988	431	0	0	43	0	388	0	22	17	4	19	81	245	0
PCT9418	ED	1561	201	0	1	23	0	177	0	14	6	0	10	36	111	0
PCT9418	MV	1561	509	0	3	50	0	456	0	27	15	4	14	138	258	0
PCT9418	TO	1561	710	0	4	73	0	633	0	41	21	4	24	174	369	0
PCT9419	ED	1790	174	0	1	15	0	158	0	13	2	1	11	30	101	0
PCT9419	MV	1790	585	0	2	63	0	520	0	28	8	5	23	140	316	0
PCT9419	TO	1790	759	0	3	78	0	678	0	41	10	6	34	170	417	0
PCT9421	ED	917	94	0	0	15	0	79	0	6	4	3	9	14	43	0
PCT9421	MV	917	282	0	0	36	0	246	0	19	10	1	11	65	140	0
PCT9421	TO	917	376	0	0	51	0	325	0	25	14	4	20	79	183	0
PCT9422	ED	1068	139	0	0	15	0	124	0	7	3	2	6	23	83	0
PCT9422	MV	1068	329	0	0	25	0	304	0	18	6	1	15	84	180	0
PCT9422	TO	1068	468	0	0	40	0	428	0	25	9	3	21	107	263	0
PCT9423	ED	906	88	0	0	5	0	83	0	8	1	1	7	3	63	0
PCT9423	MV	906	263	0	2	21	0	240	0	18	5	0	14	38	165	0
PCT9423	TO	906	351	0	2	26	0	323	0	26	6	1	21	41	228	0
PCT9424	ED	1949	182	0	0	28	0	154	0	18	7	3	3	44	79	0
PCT9424	MV	1949	635	0	1	66	0	568	0	39	17	12	19	159	322	0
PCT9424	TO	1949	817	0	1	94	0	722	0	57	24	15	22	203	401	0
PCT9426	ED	832	83	0	0	9	0	74	0	6	9	2	6	19	32	0
PCT9426	MV	832	265	0	1	19	0	245	0	23	12	3	11	69	127	0
PCT9426	TO	832	348	0	1	28	0	319	0	29	21	5	17	88	159	0
PCT9427	ED	964	116	0	1	5	0	110	0	7	6	1	5	17	74	0
PCT9427	MV	964	283	0	0	25	0	258	0	12	13	1	16	84	132	0
PCT9427	TO	964	399	0	1	30	0	368	0	19	19	2	21	101	206	0
PCT9431	ED	1914	218	0	0	22	0	196	0	17	7	7	10	42	113	0
PCT9431	MV	1914	588	0	1	51	0	536	0	45	18	4	33	147	289	0
PCT9431	TO	1914	806	0	1	73	0	732	0	62	25	11	43	189	402	0
PCT9432	ED	943	100	0	0	11	0	89	0	3	3	4	6	23	50	0
PCT9432	MV	943	267	0	1	22	0	244	0	15	11	3	22	52	141	0
PCT9432	TO	943	367	0	1	33	0	333	0	18	14	7	28	75	191	0
PCT9433	ED	1923	152	0	0	18	0	134	0	14	7	1	11	34	67	0
PCT9433	MV	1923	608	0	0	70	0	538	0	29	17	5	19	147	321	0
PCT9433	TO	1923	760	0	0	88	0	672	0	43	24	6	30	181	388	0
PCT9434	ED	982	118	0	0	6	0	112	0	14	5	4	6	15	68	0
PCT9434	MV	982	296	0	0	23	0	273	0	17	10	3	16	63	164	0
PCT9434	TO	982	414	0	0	29	0	385	0	31	15	7	22	78	232	0
PCT9436	ED	1057	123	0	0	7	0	116	0	10	6	1	5	27	67	0
PCT9436	MV	1057	324	0	0	19	0	305	0	23	8	2	15	93	164	0
PCT9436	TO	1057	447	0	0	26	0	421	0	33	14	3	20	120	231	0
PCT9437	ED	908	95	0	0	14	0	81	0	5	2	1	4	12	57	0
PCT9437	MV	908	281	0	2	18	0	261	0	18	9	3	15	79	137	0
PCT9437	TO	908	376	0	2	32	0	342	0	23	11	4	19	91	194	0
PCT9439	ED	1863	162	0	0	17	0	145	0	19	3	1	8	30	84	0
PCT9439	MV	1863	598	0	2	49	0	547	0	38	10	3	30	160	306	0
PCT9439	TO	1863	760	0	2	66	0	692	0	57	13	4	38	190	390	0
PCT9441	ED	985	118	0	0	15	0	103	0	11	3	0	7	19	63	0
PCT9441	MV	985	313	0	0	30	0	283	0	15	7	1	19	82	159	0
PCT9441	TO	985	431	0	0	45	0	386	0	26	10	1	26	101	222	0
PCT9442	ED	2015	249	0	1	31	0	217	0	17	11	6	9	40	134	0
PCT9442	MV	2015	562	0	2	56	0	504	0	40	14	5	39	135	271	0
PCT9442	TO	2015	811	0	3	87	0	721	0	57	25	11	48	175	405	0
PCT9443	ED	1908	176	0	0	19	0	157	0	9	6	3	6	30	103	0
PCT9443	MV	1908	557	0	3	56	0	498	0	41	20	5	35	130	267	0
PCT9443	TO	1908	733	0	3	75	0	655	0	50	26	8	41	160	370	0
PCT9445	ED	971	92	0	0	15	0	77	0	7	2	3	2	21	42	0
PCT9445	MV	971	306	0	0	33	0	273	0	20	6	2	9	62	174	0
PCT9445	TO	971	398	0	0	48	0	350	0	27	8	5	11	83	216	0
PCT9446	ED	1940	230	0	0	22	0	208	0	17	8	6	13	32	132	0
PCT9446	MV	1940	621	0	3	55	0	563	0	40	15	8	34	169	297	0
PCT9446	TO	1940	851	0	3	77	0	771	0	57	23	14	47	201	429	0
PCT9447	ED	889	122	0	0	13	0	109	0	14	8	0	3	16	68	0
PCT9447	MV	889	274	0	2	15	0	257	0	12	7	1	14	71	152	0
PCT9447	TO	889	396	0	2	28	0	366	0	26	15	1	17	87	220	0
PCT9448	ED	936	105	0	0	9	0	96	0	13	7	1	4	17	54	0
PCT9448	MV	936	263	0	1	25	0	237	0	20	3	2	16	77	119	0
PCT9448	TO	936	368	0	1	34	0	333	0	33	10	3	20	94	173	0
PCT9449	ED	862	86	0	0	10	0	76	0	2	0	0	7	13	54	0
PCT9449	MV	862	276	0	0	25	0	251	0	19	7	2	14	71	138	0
PCT9449	TO	862	362	0	0	35	0	327	0	21	7	2	21	84	192	0
PCT9451	ED	437	41	0	0	7	0	34	0	5	0	0	5	6	18	0
PCT9451	MV	437	143	0	0	18	0	125	0	5	2	2	11	29	76	0
PCT9451	TO	437	184	0	0	25	0	159	0	10	2	2	16	35	94	0
PCT9453	ED	520	57	0	0	9	0	48	0	3	0	0	2	10	33	0
PCT9453	MV	520	165	0	2	12	0	151	0	9	2	3	5	23	109	0
PCT9453	TO	520	222	0	2	21	0	199	0	12	2	3	7	33	142	0
PCT9501	MV	147	69	0	0	4	0	65	0	1	0	1	6	9	48	0
PCT9501	TO	147	71	0	0	4	0	67	0	1	0	1	7	9	49	0
PCT9502	MV	253	104	0	0	11	0	93	0	9	1	0	0	12	71	0
PCT9502	TO	253	109	0	0	12	0	97	0	9	1	0	0	12	75	0
PCT9503	ED	667	86	0	1	8	0	77	0	5	2	0	0	7	63	0
PCT9503	MV	667	176	0	4	18	0	154	0	14	1	0	3	5	131	0
PCT9503	TO	667	262	0	5	26	0	231	0	19	3	0	3	12	194	0
PCT9505	ED	760	116	0	0	11	0	105	0	6	1	4	1	6	87	0
PCT9505	MV	760	246	0	1	21	0	224	0	17	1	5	11	18	172	0
PCT9505	TO	760	362	0	1	32	0	329	0	23	2	9	12	24	259	0
PCT9506	ED	750	95	0	0	10	0	85	0	5	1	2	4	10	63	0
PCT9506	MV	750	185	0	1	20	0	164	0	9	0	1	3	16	135	0
PCT9506	TO	750	280	0	1	30	0	249	0	14	1	3	7	26	198	0
PCT9507	ED	713	121	0	0	28	0	93	0	6	3	1	4	3	76	0
PCT9507	MV	713	211	0	0	37	0	174	0	9	3	0	2	12	148	0
PCT9507	TO	713	332	0	0	65	0	267	0	15	6	1	6	15	224	0
PCT9511	ED	1314	228	0	1	57	0	170	0	13	4	4	1	12	136	0
PCT9511	MV	1314	383	0	0	73	0	310	0	23	3	1	6	25	252	0
PCT9511	TO	1314	611	0	1	130	0	480	0	36	7	5	7	37	388	0
PCT9512	ED	1544	231	0	0	66	0	165	0	12	5	3	2	7	136	0
PCT9512	MV	1544	489	0	0	82	0	407	0	27	9	2	7	31	331	0
PCT9512	TO	1544	720	0	0	148	0	572	0	39	14	5	9	38	467	0
PCT9513	ED	872	163	0	1	37	0	125	0	6	4	0	2	11	102	0
PCT9513	MV	872	242	0	0	54	0	188	0	8	3	1	4	13	159	0
PCT9513	TO	872	405	0	1	91	0	313	0	14	7	1	6	24	261	0
PCT9514	ED	888	158	0	0	21	0	137	0	13	2	0	0	17	105	0
PCT9514	MV	888	269	0	0	32	0	237	0	22	3	0	5	15	192	0
PCT9514	TO	888	427	0	0	53	0	374	0	35	5	0	5	32	297	0
PCT9516	ED	1579	275	0	1	54	0	220	0	21	5	1	9	27	157	0
PCT9516	MV	1579	484	0	0	62	0	422	0	34	15	9	7	58	299	0
PCT9516	TO	1579	759	0	1	116	0	642	0	55	20	10	16	85	456	0
PCT9517	ED	1554	252	0	0	49	0	203	0	19	11	2	3	15	153	0
PCT9517	MV	1554	484	0	0	89	0	395	0	29	5	4	17	47	293	0
PCT9517	TO	1554	736	0	0	138	0	598	0	48	16	6	20	62	446	0
PCT9519	ED	882	148	0	1	23	0	124	0	8	3	1	8	11	93	0
PCT9519	MV	882	304	0	0	64	0	240	0	15	2	4	7	13	199	0
PCT9519	TO	882	452	0	1	87	0	364	0	23	5	5	15	24	292	0
PCT9521	ED	870	182	0	0	29	0	153	0	14	5	1	2	17	114	0
PCT9521	MV	870	295	0	0	43	0	252	0	15	1	1	3	21	211	0
PCT9521	TO	870	477	0	0	72	0	405	0	29	6	2	5	38	325	0
PCT9701	ED	652	122	0	0	25	0	97	0	10	1	1	3	14	68	0
PCT9701	MV	652	183	0	0	36	0	147	0	10	7	1	4	20	105	0
PCT9701	TO	652	305	0	0	61	0	244	0	20	8	2	7	34	173	0
PCT9702	ED	709	121	0	0	30	0	91	0	8	6	1	0	6	70	0
PCT9702	MV	709	210	0	0	46	0	164	0	18	3	4	1	27	111	0
PCT9702	TO	709	331	0	0	76	0	255	0	26	9	5	1	33	181	0
PCT9703	ED	981	117	0	0	13	0	104	0	5	2	3	1	19	74	0
PCT9703	MV	981	333	0	0	51	0	282	0	22	3	0	12	56	189	0
PCT9703	TO	981	450	0	0	64	0	386	0	27	5	3	13	75	263	0
PCT9704	ED	946	133	0	0	14	0	119	0	7	3	0	7	12	90	0
PCT9704	MV	946	337	0	2	61	0	274	0	15	8	1	10	40	200	0
PCT9704	TO	946	470	0	2	75	0	393	0	22	11	1	17	52	290	0
PCT9705	ED	1865	274	0	0	39	0	235	0	28	6	1	3	15	182	0
PCT9705	MV	1865	608	0	1	86	0	521	0	48	8	3	12	60	390	0
PCT9705	TO	1865	882	0	1	125	0	756	0	76	14	4	15	75	572	0
PCT9706	MV	48	20	0	0	2	0	18	0	2	0	0	0	2	14	0
PCT9706	TO	48	20	0	0	2	0	18	0	2	0	0	0	2	14	0
PCT9709	ED	1021	108	0	0	12	0	96	0	8	0	1	3	16	68	0
PCT9709	MV	1021	335	0	1	37	0	297	0	21	10	2	15	49	200	0
PCT9709	TO	1021	443	0	1	49	0	393	0	29	10	3	18	65	268	0
PCT9711	ED	1433	222	0	0	21	0	201	0	17	8	2	12	25	137	0
PCT9711	MV	1433	526	0	2	68	0	456	0	31	8	1	16	81	319	0
PCT9711	TO	1433	748	0	2	89	0	657	0	48	16	3	28	106	456	0
PCT9712	ED	1237	190	0	1	22	0	167	0	6	4	0	11	12	134	0
PCT9712	MV	1237	466	0	3	66	0	397	0	21	9	5	22	45	295	0
PCT9712	TO	1237	656	0	4	88	0	564	0	27	13	5	33	57	429	0
PCT9716	ED	951	133	0	1	23	0	109	0	6	3	1	5	12	82	0
PCT9716	MV	951	325	0	1	35	0	289	0	25	14	3	8	50	189	0
PCT9716	TO	951	458	0	2	58	0	398	0	31	17	4	13	62	271	0
PCT9717	ED	1917	224	0	0	30	0	194	0	15	7	7	16	28	121	0
PCT9717	MV	1917	610	0	3	58	0	549	0	46	20	5	18	103	357	0
PCT9717	TO	1917	834	0	3	88	0	743	0	61	27	12	34	131	478	0
PCT9718	ED	1833	277	0	1	27	0	249	0	17	6	2	12	35	177	0
PCT9718	MV	1833	700	0	0	100	0	600	0	51	9	3	37	90	410	0
PCT9718	TO	1833	977	0	1	127	0	849	0	68	15	5	49	125	587	0
PCT9719	ED	910	135	0	0	14	0	121	0	10	0	3	6	22	80	0
PCT9719	MV	910	348	0	0	46	0	302	0	23	2	2	13	32	230	0
PCT9719	TO	910	483	0	0	60	0	423	0	33	2	5	19	54	310	0
PCT9721	ED	660	128	0	0	10	0	118	0	11	0	1	5	8	93	0
PCT9721	MV	660	250	0	1	34	0	215	0	16	4	1	8	30	156	0
PCT9721	TO	660	378	0	1	44	0	333	0	27	4	2	13	38	249	0
PCT9722	ED	587	70	0	0	12	0	58	0	5	1	1	4	5	42	0
PCT9722	MV	587	245	0	1	23	0	221	0	14	2	1	12	38	154	0
PCT9722	TO	587	315	0	1	35	0	279	0	19	3	2	16	43	196	0
PCT9723	ED	505	38	0	0	2	0	36	0	3	2	1	5	6	19	0
PCT9723	MV	505	187	0	0	17	0	170	0	15	5	0	17	43	90	0
PCT9723	TO	505	225	0	0	19	0	206	0	18	7	1	22	49	109	0
PCT9724	ED	1003	100	0	0	15	0	85	0	6	1	2	4	17	55	0
PCT9724	MV	1003	378	0	2	52	0	324	0	20	12	9	19	105	159	0
PCT9724	TO	1003	478	0	2	67	0	409	0	26	13	11	23	122	214	0
PCT9725	ED	965	88	0	0	11	0	77	0	2	1	1	3	11	59	0
PCT9725	MV	965	321	0	0	52	0	269	0	24	14	3	19	54	155	0
PCT9725	TO	965	409	0	0	63	0	346	0	26	15	4	22	65	214	0
PCT9726	ED	621	74	0	0	5	0	69	0	6	3	1	4	14	41	0
PCT9726	MV	621	127	0	1	8	0	118	0	9	2	1	3	18	85	0
PCT9726	TO	621	201	0	1	13	0	187	0	15	5	2	7	32	126	0
PCT9727	ED	453	51	0	0	6	0	45	0	4	0	3	0	5	33	0
PCT9727	MV	453	163	0	1	19	0	143	0	8	9	0	8	25	93	0
PCT9727	TO	453	214	0	1	25	0	188	0	12	9	3	8	30	126	0
PCT9728	ED	1829	273	0	1	29	0	243	0	18	5	2	24	35	159	0
PCT9728	MV	1829	610	0	2	58	0	550	0	41	11	6	37	85	370	0
PCT9728	TO	1829	883	0	3	87	0	793	0	59	16	8	61	120	529	0
PCT9729	ED	809	105	0	0	7	0	98	0	7	2	0	4	13	72	0
PCT9729	MV	809	316	0	1	39	0	276	0	14	4	3	17	19	219	0
PCT9729	TO	809	421	0	1	46	0	374	0	21	6	3	21	32	291	0
PCT9731	ED	572	77	0	0	3	0	74	0	5	1	0	3	10	55	0
PCT9731	MV	572	190	0	1	23	0	166	0	14	2	1	17	29	103	0
PCT9731	TO	572	267	0	1	26	0	240	0	19	3	1	20	39	158	0
PCT9732	MV	71	39	0	1	2	0	36	0	5	1	0	1	4	25	0
PCT9732	TO	71	39	0	1	2	0	36	0	5	1	0	1	4	25	0
PCT9733	MV	235	115	0	0	13	0	102	0	7	4	1	3	15	72	0
PCT9733	TO	235	120	0	0	13	0	107	0	7	4	1	3	16	76	0
PCT9734	ED	1389	188	0	1	15	0	172	0	7	10	1	9	15	130	0
PCT9734	MV	1389	531	0	0	68	0	463	0	47	11	4	24	43	334	0
PCT9734	TO	1389	719	0	1	83	0	635	0	54	21	5	33	58	464	0
PCT9737	ED	1518	204	0	0	25	0	179	0	16	3	3	6	19	132	0
PCT9737	MV	1518	569	0	3	93	0	473	0	43	9	4	16	64	337	0
PCT9737	TO	1518	773	0	3	118	0	652	0	59	12	7	22	83	469	0
PCT9738	ED	813	48	0	0	6	0	42	0	3	0	0	3	6	30	0
PCT9738	MV	813	228	0	2	25	0	201	0	21	7	2	10	30	131	0
PCT9738	TO	813	276	0	2	31	0	243	0	24	7	2	13	36	161	0
PCT9739	ED	768	69	0	1	8	0	60	0	5	3	2	5	2	43	0
PCT9739	MV	768	177	0	3	15	0	159	0	19	2	2	3	22	111	0
PCT9739	TO	768	246	0	4	23	0	219	0	24	5	4	8	24	154	0
PCT9741	ED	497	65	0	0	21	0	44	0	4	4	2	3	7	24	0
PCT9741	MV	497	25	0	1	3	0	21	0	2	3	1	2	4	9	0
PCT9741	TO	497	90	0	1	24	0	65	0	6	7	3	5	11	33	0
PCT9742	ED	679	95	0	0	11	0	84	0	5	6	3	6	11	53	0
PCT9742	MV	679	153	0	1	20	0	132	0	12	6	5	8	35	66	0
PCT9742	TO	679	248	0	1	31	0	216	0	17	12	8	14	46	119	0
PCT9743	ED	1138	122	0	1	21	0	100	0	8	5	4	5	16	62	0
PCT9743	MV	1138	299	0	2	44	0	253	0	12	3	1	17	36	184	0
PCT9743	TO	1138	421	0	3	65	0	353	0	20	8	5	22	52	246	0
PCT9744	ED	907	113	0	0	15	0	98	0	4	6	3	6	16	63	0
PCT9744	MV	907	205	0	1	28	0	176	0	20	0	1	14	32	109	0
PCT9744	TO	907	318	0	1	43	0	274	0	24	6	4	20	48	172	0
PCT9745	ED	973	110	0	0	16	0	94	0	10	2	7	4	15	56	0
PCT9745	MV	973	212	0	2	22	0	188	0	22	3	7	12	22	122	0
PCT9745	TO	973	322	0	2	38	0	282	0	32	5	14	16	37	178	0
PCT9748	ED	910	98	0	1	7	0	90	0	6	3	1	5	13	62	0
PCT9748	MV	910	311	0	4	45	0	262	0	18	8	4	16	45	171	0
PCT9748	TO	910	409	0	5	52	0	352	0	24	11	5	21	58	233	0
PCT9749	ED	1871	214	0	0	35	0	179	0	22	1	5	7	29	115	0
PCT9749	MV	1871	490	0	2	84	0	404	0	26	12	3	22	86	255	0
PCT9749	TO	1871	704	0	2	119	0	583	0	48	13	8	29	115	370	0
PCT9751	ED	1038	135	0	0	8	0	127	0	9	4	1	11	18	84	0
PCT9751	MV	1038	348	0	0	56	0	292	0	26	5	2	8	65	186	0
PCT9751	TO	1038	483	0	0	64	0	419	0	35	9	3	19	83	270	0
PCT9752	ED	696	89	0	0	15	0	74	0	10	2	1	6	12	43	0
PCT9752	MV	696	266	0	2	33	0	231	0	20	11	6	10	34	150	0
PCT9752	TO	696	355	0	2	48	0	305	0	30	13	7	16	46	193	0
PCT9753	ED	764	93	0	0	18	0	75	0	12	2	2	1	12	46	0
PCT9753	MV	764	237	0	3	30	0	204	0	15	3	9	5	29	143	0
PCT9753	TO	764	330	0	3	48	0	279	0	27	5	11	6	41	189	0
PCT9754	ED	686	111	0	0	18	0	93	0	9	2	1	0	7	74	0
PCT9754	MV	686	239	0	1	40	0	198	0	14	4	3	7	17	153	0
PCT9754	TO	686	350	0	1	58	0	291	0	23	6	4	7	24	227	0
PCT9755	ED	567	76	0	0	8	0	68	0	11	3	0	7	3	44	0
PCT9755	MV	567	170	0	3	19	0	148	0	10	6	5	1	19	107	0
PCT9755	TO	567	246	0	3	27	0	216	0	21	9	5	8	22	151	0
PCT9756	ED	940	69	0	0	11	0	58	0	7	0	1	1	6	43	0
PCT9756	MV	940	261	0	1	31	0	229	1	20	9	3	10	63	123	0
PCT9756	TO	940	330	0	1	42	0	287	1	27	9	4	11	69	166	0
PCT9801	ED	404	51	0	0	7	0	44	0	5	0	0	0	5	34	0
PCT9801	MV	404	135	0	0	17	0	118	0	12	4	3	4	24	71	0
PCT9801	TO	404	186	0	0	24	0	162	0	17	4	3	4	29	105	0
