area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	13:DENNIS J. HERRERA
NEIG22	TO	19329	8129	0	2	1392	0	6735	10	6725
NEIG23	ED	7912	363	0	0	79	0	284	4	280
NEIG23	MV	7912	1604	0	3	394	0	1207	0	1207
NEIG23	TO	7912	1967	0	3	473	0	1491	4	1487
NEIG24	ED	33087	3645	0	1	642	0	3002	34	2968
NEIG24	MV	33087	9458	0	1	2198	0	7259	0	7259
NEIG24	TO	33087	13103	0	2	2840	0	10261	34	10227
NEIG25	ED	26737	2884	0	0	469	0	2415	21	2394
NEIG25	MV	26737	6764	0	2	1392	0	5370	0	5370
NEIG25	TO	26737	9648	0	2	1861	0	7785	21	7764
